Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
426,-7.63171,-3.5351,2.01163,-4.21774,14.84293,2.61383,0.08219,-11.24526,4.38069,-29.84265,24.20768,4.00737,-36.58338,25.60878,-3.32052,-3.76264,2.0724,0.76023,-34.38187,26.2134,1.70688,22.98742,-14.3288,-5.05065,2.85368,-1.1002,-1.25946,3.9684,0.16465,-0.07389,2.20189,-2.15045,-1.00547,2.89326,1.41528,-0.40419,0.30853,-0.19912,-0.11143,0.25892,0.19016,-0.12392
427,-7.04376,-4.38196,2.28759,-3.90715,12.6111,2.01597,0.59907,-14.89939,6.07148,-28.03373,21.15181,2.64788,-36.58052,25.46966,-3.31583,-3.52636,1.69952,0.52146,-31.06839,19.54329,0.86673,27.08385,-5.69268,-7.0079,3.18878,-0.58374,-1.33236,1.65996,-0.44348,-0.50746,2.14287,-2.04319,-0.98096,2.0703,1.15711,-0.44302,0.27843,-0.15112,-0.14426,0.07359,0.14475,-0.10234
428,-6.16682,-5.60457,2.62951,-2.64917,11.19022,1.85587,2.89315,-22.92418,7.50817,-19.39859,19.96344,3.59606,-36.55203,25.54544,-3.26453,-3.43744,1.61293,0.4153,-15.20617,9.2594,3.20381,31.31574,-9.7938,-0.07714,2.89848,0.36841,-0.61065,0.51265,-0.89737,-0.07117,2.07193,-2.08199,-0.46465,1.71873,0.73134,0.18048,0.24656,-0.13749,-0.13504,0.04969,0.02707,0.0457
429,-6.43722,-5.44731,2.46108,-1.4832,11.81557,2.28225,2.53916,-25.28213,6.38273,-13.50114,21.64041,6.04096,-36.67727,25.73861,-3.28526,-3.62682,1.84334,0.5345,-6.43703,9.14433,5.08026,32.97512,-20.37837,9.92961,0.15301,1.70105,0.77641,1.28566,-0.36117,0.60337,1.66679,-1.82158,0.02673,2.07242,0.54797,0.75189,0.16332,-0.11744,-0.06605,0.17291,-0.04025,0.11782
430,-7.94158,-4.33523,1.95463,-1.07289,13.20318,2.80922,-2.32742,-21.1079,3.51648,-15.5887,22.15286,7.09599,-37.01355,25.88986,-3.41299,-3.98484,2.12191,0.7261,-15.27028,14.71143,3.03049,33.48809,-20.69868,10.59008,-1.459,2.47896,1.58255,1.95059,-0.19958,0.22231,1.09806,-1.35803,0.48404,2.5511,0.72835,0.32731,0.06023,-0.09046,0.04843,0.28484,0.0142,-0.00757
431,-8.54559,-3.89865,1.6349,-0.99217,13.88728,3.04018,-5.24425,-16.77773,1.29974,-19.36275,19.85911,6.26211,-37.39695,26.02539,-3.51722,-4.28886,2.21919,0.80133,-24.90366,16.70103,-1.01956,30.02875,-7.80027,-0.03719,3.08954,1.41948,0.44875,1.71828,-1.64869,-0.96547,1.13141,-1.47465,0.93797,2.71768,1.0282,-0.81292,0.05989,-0.11816,0.11248,0.28009,0.11103,-0.18658
432,-7.52023,-4.31708,1.73166,-1.016,13.24175,2.80327,-3.56114,-14.69354,1.47774,-19.1869,17.00817,4.78699,-37.58718,26.14791,-3.5113,-4.35002,2.05017,0.67581,-23.6734,15.68317,-3.44387,22.17641,1.82766,-10.46186,10.18859,-1.26576,-1.72299,1.551,-3.59112,-1.7812,1.8249,-2.17548,0.97629,2.53425,1.11094,-1.71571,0.14751,-0.17759,0.08046,0.16774,0.13415,-0.29019
433,-6.67352,-4.72599,2.12442,-1.59231,11.73056,2.19012,-2.61559,-13.91241,4.0086,-17.88912,16.86354,3.70052,-37.55431,26.18012,-3.48751,-4.18928,1.73909,0.44694,-21.52568,16.91001,-2.73683,21.09038,-0.67359,-11.91411,10.08227,-3.07701,-2.23591,1.57867,-3.98649,-1.83835,2.30028,-2.52757,0.3384,2.36762,0.99888,-1.83598,0.1664,-0.16643,0.0466,0.1089,0.10337,-0.33028
434,-7.23662,-4.90236,2.53638,-2.15842,10.46642,1.6344,-4.76258,-14.85143,6.87205,-17.57865,19.68572,3.54825,-37.53416,26.18002,-3.56265,-4.01165,1.54335,0.28958,-23.94818,20.67723,0.02198,29.93399,-4.38544,-7.8447,2.55382,-2.10422,-0.75745,1.32674,-2.31305,-1.22309,2.35074,-2.38112,-0.66642,2.60294,1.06542,-1.01467,0.14933,-0.12267,0.0232,0.25163,0.13171,-0.23837
435,-8.18044,-4.97901,2.6653,-1.68402,10.246,1.58508,-6.16429,-17.11252,7.74349,-16.26568,21.55515,4.07039,-37.69139,26.30591,-3.6883,-4.02207,1.61997,0.30483,-23.3963,22.40023,2.06081,30.48339,-3.0683,-4.25081,-1.65003,0.37269,0.12122,1.47578,0.29194,0.29876,2.44214,-2.34094,-1.27131,2.98743,1.34014,0.67033,0.27357,-0.1793,-0.09943,0.46102,0.19848,0.09811
436,-8.10174,-4.96087,2.44288,-0.75171,11.01784,2.0077,-4.33819,-19.30086,6.38692,-14.8196,19.68416,4.45549,-37.91674,26.56098,-3.74376,-4.28336,1.84495,0.43641,-18.08681,18.1216,2.00345,14.70997,-3.47069,-2.48901,2.35573,1.71958,-0.67331,2.79959,1.9633,2.11433,2.33542,-2.27804,-0.81447,3.07197,1.43031,2.18355,0.46501,-0.29884,-0.26373,0.48938,0.18124,0.45413
437,-7.41483,-4.81452,2.12567,-0.45379,11.92798,2.39531,-1.73435,-20.76753,4.60423,-16.28095,16.75091,4.39418,-38.02952,26.80124,-3.72933,-4.62605,1.93316,0.50946,-16.06173,11.02616,1.38311,6.28153,-6.6865,-2.24934,6.77814,1.1622,-1.22443,3.81894,1.24366,2.47781,1.7096,-1.81965,0.24083,2.76822,1.14994,2.11885,0.45983,-0.31735,-0.24851,0.30499,0.07028,0.44465
438,-7.4035,-4.83184,2.07144,-0.80777,12.22695,2.38926,-1.62203,-21.97713,4.18429,-20.12144,16.59858,4.17537,-37.9893,26.93498,-3.75205,-4.83294,1.82478,0.45439,-21.81218,7.5166,1.77004,23.11489,-6.44398,-3.06851,4.48082,0.03388,-0.28373,2.56035,-1.76392,0.51039,1.25153,-1.47677,0.61997,2.16839,0.7202,0.21873,0.26153,-0.22334,-0.0479,0.06414,-0.02217,0.03978
439,-8.23718,-5.16512,2.30424,-1.11141,11.95169,2.17061,-4.00919,-23.13424,5.14084,-21.73894,18.54427,4.16949,-37.89074,26.98479,-3.85892,-4.86256,1.73563,0.3856,-28.2612,8.28228,2.14922,47.6289,-4.47329,-3.49904,-0.47866,-0.37662,0.813,0.40715,-4.98367,-2.36546,1.68194,-1.87305,0.02182,1.98917,0.6182,-2.19667,0.17561,-0.18608,0.09044,0.01261,0.0083,-0.43352
440,-9.20722,-5.44315,2.51478,-0.86592,11.43768,2.06078,-6.30298,-23.60847,6.11598,-18.21998,19.30817,4.49207,-37.85791,26.98127,-3.99294,-4.77899,1.7809,0.39213,-25.70446,9.77411,1.21928,53.73484,-8.25886,-1.20998,-0.8366,-0.16794,0.73575,0.40773,-5.35294,-3.28771,2.53753,-2.6199,-0.44358,2.6263,0.91974,-2.93843,0.31455,-0.27286,0.0814,0.1892,0.10344,-0.59606
441,-9.64124,-5.20296,2.43685,-0.12849,10.81379,2.05611,-5.85102,-22.71747,6.04621,-12.59725,17.81302,4.65287,-37.93866,26.93433,-4.06877,-4.62432,1.82488,0.40843,-14.78874,10.62601,-0.26632,37.49164,-13.71794,4.01921,3.41266,0.13531,0.13069,3.03191,-1.98195,-1.12958,2.63957,-2.68899,0.23432,3.29741,1.15466,-1.22606,0.39101,-0.31172,0.10912,0.38812,0.12926,-0.34864
442,-9.23513,-4.41466,2.07182,0.60512,10.27471,1.98665,-2.20899,-20.21135,4.97334,-9.4244,15.97849,4.21127,-38.06538,26.8761,-4.05679,-4.45366,1.73413,0.352,-4.04203,12.66369,-1.1568,15.08356,-11.23155,9.06989,6.65064,0.4451,0.08188,6.03799,2.17403,2.08799,1.74544,-1.8853,1.45208,3.40491,1.13876,1.29962,0.18401,-0.1646,0.23599,0.51287,0.09648,0.10286
443,-8.46107,-3.56343,1.67002,0.39737,10.12461,1.82369,1.22792,-16.93468,3.81985,-10.15081,15.41416,3.42588,-38.1328,26.83321,-4.02606,-4.34506,1.56849,0.2656,-1.73166,16.69555,-1.5465,4.79896,-5.7445,11.20395,5.14986,0.36,0.36187,7.40577,3.21716,3.57394,1.16561,-1.41562,1.43735,3.28074,1.20102,2.39063,-0.06136,0.00464,0.23929,0.57642,0.10625,0.45008
444,-8.24063,-3.32591,1.54719,-1.16148,10.34103,1.67388,0.01287,-16.00792,3.84316,-14.12019,15.02327,2.50186,-38.11427,26.81476,-4.07483,-4.26675,1.48294,0.26035,-11.72827,18.60531,-1.56666,12.20656,-6.387,8.3207,1.44236,-0.85247,-0.15022,7.01584,0.43876,2.53321,1.79199,-2.06687,-0.37443,3.22685,1.45255,1.33169,-0.00635,-0.01832,-0.03604,0.51681,0.16134,0.45433
445,-8.93403,-3.95344,1.79871,-2.82931,10.37057,1.57289,-5.45195,-19.52166,5.4397,-18.32694,12.93494,1.14199,-38.07351,26.83512,-4.23526,-4.09564,1.50132,0.34117,-26.52125,14.1017,-1.40611,27.52265,-9.1026,-1.8842,1.9358,-3.16852,-1.92533,5.79288,-2.99885,0.56286,2.67937,-2.89308,-2.12008,3.12011,1.52965,-0.43953,0.26974,-0.17714,-0.38624,0.33403,0.16612,0.19461
446,-10.0375,-4.6357,2.06575,-2.92482,9.62257,1.43101,-10.00076,-22.6768,6.92588,-18.17978,9.81953,-0.38837,-38.07814,26.91509,-4.47036,-3.80165,1.47826,0.37897,-31.16105,8.09697,-2.62352,34.57516,-7.98386,-15.41154,8.13518,-4.89351,-3.49275,4.04471,-4.00208,-0.60937,2.58606,-2.75943,-1.61454,2.71098,1.11666,-1.19379,0.41007,-0.2692,-0.42037,0.14324,0.05988,-0.03013
447,-10.72985,-4.45994,1.91461,-1.69406,8.32279,1.24902,-10.02169,-19.82778,6.2966,-13.37879,8.25574,-0.83713,-38.14663,27.07899,-4.72082,-3.50005,1.35789,0.32431,-21.86669,8.9782,-5.5889,27.11776,-7.08817,-19.42683,11.86683,-2.7496,-2.3248,1.66807,-3.00924,-1.00923,1.4318,-1.66295,0.90491,2.13186,0.51046,-0.95016,0.18943,-0.15102,-0.01402,0.071,-0.06449,-0.12169
448,-10.73828,-4.20556,1.57558,-0.97283,7.47971,1.19805,-6.98148,-16.269,4.60171,-8.31343,9.52764,0.68933,-38.26992,27.30274,-4.94895,-3.29217,1.25775,0.29408,-8.83748,13.84607,-6.72055,15.48,-10.06777,-6.08622,6.15782,4.10461,1.82009,-0.00014,-2.54264,-1.22603,0.22535,-0.55212,3.18676,1.90341,0.37508,-0.72188,-0.1995,0.07836,0.49332,0.14657,-0.05295,-0.15402
449,-10.48703,-5.13748,1.59835,-1.43882,7.51268,1.34167,-4.54983,-21.05128,4.60083,-4.93513,12.68044,3.77797,-38.44812,27.50331,-5.14146,-3.16803,1.19062,0.33987,0.18484,13.86367,-2.5184,12.54233,-10.00205,13.37522,-2.93653,9.86512,5.32242,1.3947,-3.34515,-0.93571,0.2869,-0.67784,3.41314,2.34722,0.89849,-0.81115,-0.25245,0.08543,0.64185,0.29503,0.09315,-0.12446
450,-10.19525,-6.60215,1.84779,-1.90059,7.71182,1.52983,-3.72043,-30.66015,6.0561,-1.91878,15.79288,7.07277,-38.70578,27.67493,-5.30416,-3.09882,1.05288,0.38273,5.88068,10.90298,4.41378,18.81353,-2.72235,20.4124,-5.05817,7.79314,4.36424,5.62624,-3.37145,0.18577,1.85842,-2.27084,1.36797,3.11353,1.47753,-0.77258,0.22029,-0.24674,0.24545,0.42499,0.20664,-0.01965
451,-9.92234,-6.92813,1.69043,-1.56975,7.12021,1.54793,-4.44682,-32.15685,5.79069,-0.67384,15.86172,8.19034,-39.00296,27.89192,-5.49906,-3.04482,0.88646,0.39163,5.07794,13.96406,5.76514,26.63803,-1.32362,13.22503,0.03784,0.20813,0.09716,8.80076,-0.93034,1.52123,3.55583,-3.99113,-1.38234,3.40734,1.46075,-0.18372,0.76576,-0.60924,-0.39765,0.44744,0.16033,0.11762
452,-10.50449,-5.91428,1.07554,-1.21554,5.72219,1.3031,-9.1382,-21.37479,2.88178,-3.87736,11.56757,5.59436,-39.17097,28.13591,-5.82667,-2.93547,0.83078,0.41617,-9.05683,24.52073,-2.45423,31.49463,-14.24994,4.33639,5.0096,-4.38056,-2.38193,8.06129,1.8079,1.81926,3.78929,-4.29852,-2.08949,3.02976,1.02517,0.38494,0.80991,-0.64529,-0.59318,0.33136,0.03432,0.14823
453,-12.72601,-5.13476,0.72886,-1.34256,4.4791,0.9407,-17.7375,-9.42603,0.78439,-7.96567,6.50562,1.32764,-39.09419,28.27664,-6.3199,-2.76314,0.85517,0.46816,-27.91048,34.53487,-12.43908,31.43957,-24.82346,-0.29389,6.95252,-2.77983,-0.76217,5.46002,0.92363,0.45173,2.31439,-2.85533,0.49749,2.66104,0.82153,-0.32313,0.29958,-0.31863,-0.01148,0.1678,-0.00253,-0.08737
454,-15.622,-5.65591,1.01338,-1.30698,3.55889,0.61745,-24.70479,-8.06635,2.45453,-8.12599,3.46329,-1.62245,-38.90204,28.24438,-6.87836,-2.54929,0.74133,0.45297,-35.5155,34.22282,-14.80381,23.55816,-17.40838,-3.33759,9.13108,0.74084,1.63881,4.83412,-2.95696,-1.15625,0.41355,-0.84257,3.96662,2.78999,0.98757,-1.87323,-0.28894,0.09947,0.74158,0.097,0.06407,-0.43126
455,-17.09653,-6.53647,1.26331,-1.07232,2.64231,0.43573,-25.23487,-15.9627,5.68254,-6.71145,1.89976,-2.05496,-38.87244,28.18769,-7.33608,-2.35194,0.4352,0.33183,-31.70045,23.66694,-10.22339,11.87297,-2.52239,-3.59822,12.84431,1.58793,1.44053,7.2499,-4.8795,-0.74769,0.30282,-0.6705,4.89356,3.27732,1.22159,-2.19562,-0.33594,0.14489,0.89178,0.17963,0.11839,-0.49497
456,-16.63319,-6.96571,0.95451,-1.37548,1.59441,0.39476,-20.48808,-24.7227,6.55931,-5.64403,0.5298,-0.48285,-39.15368,28.29157,-7.65381,-2.26952,0.11555,0.18293,-22.87716,12.24678,-5.82644,7.36021,3.61963,2.3893,14.3949,-0.72155,-0.52065,11.88694,-2.28217,2.39485,2.47427,-2.98742,2.78521,4.03472,1.50495,-0.30754,0.22791,-0.30097,0.41347,0.38714,0.1213,-0.09081
457,-15.96553,-7.34801,0.44912,-2.22324,-0.24499,0.24396,-16.29854,-28.34565,4.8166,-1.60511,-2.88017,0.44698,-39.6456,28.53235,-7.97036,-2.25286,-0.11284,0.05994,-10.94886,7.14897,-7.30358,11.95162,1.05752,11.46001,11.54105,-3.18631,-1.38587,17.6654,2.04476,6.59028,4.53844,-5.27976,0.39499,4.96629,1.95369,2.33324,0.78156,-0.75074,-0.07641,0.62859,0.12813,0.55072
458,-16.59659,-7.81289,0.18603,-3.07912,-2.9087,-0.19265,-16.92034,-26.77553,3.35982,4.83668,-8.94815,-1.81549,-40.20406,28.81288,-8.43388,-2.12269,-0.27355,-0.0157,-1.16964,7.99208,-13.98279,16.97882,-6.63283,16.50695,7.53367,-2.59846,0.19267,20.50189,4.1207,8.38951,4.61773,-5.56497,0.44547,5.50151,2.32208,3.38228,0.83253,-0.82101,-0.10965,0.78156,0.16559,0.91061
459,-18.52765,-7.58597,0.01422,-3.39907,-4.7592,-0.61792,-21.84842,-23.96166,3.89129,8.06132,-13.68761,-5.69088,-40.81548,29.17682,-9.0534,-1.82965,-0.37363,-0.00731,-1.04499,11.79058,-19.51605,18.23509,-22.22179,15.49442,5.60385,0.72165,2.83393,15.80704,3.00828,5.54709,3.39021,-4.45088,2.36892,5.08796,2.23972,2.02064,0.50415,-0.59454,0.15391,0.73118,0.19582,0.64186
460,-20.94064,-6.1797,-0.43975,-3.04399,-4.33082,-0.61246,-27.99474,-21.56576,4.79186,6.04656,-12.25634,-6.62519,-41.47046,29.73676,-9.71243,-1.6095,-0.41039,0.07557,-10.03343,19.12093,-19.07547,19.79296,-37.74113,13.25465,4.80271,3.73929,4.13479,7.34993,0.1243,0.34889,2.4153,-3.30407,3.3789,3.90865,1.73832,-0.55584,0.20948,-0.3231,0.30296,0.45306,0.17407,-0.01874
461,-23.40759,-4.42588,-1.11353,-2.60033,-2.98294,-0.28008,-32.95172,-18.02889,3.94912,3.44457,-7.1689,-3.49146,-42.13945,30.46816,-10.34152,-1.71431,-0.47829,0.12353,-18.71339,29.22319,-15.08407,23.29703,-32.52085,12.32374,4.28234,4.47636,2.89539,4.41651,-3.1154,-2.64937,2.14313,-2.47393,2.22227,3.01677,1.37406,-2.60565,0.11686,-0.10773,0.19116,0.19551,0.14401,-0.50373
462,-26.00298,-3.43036,-1.67163,-2.7458,-3.35044,-0.05782,-35.9302,-13.26722,1.80403,2.99578,-6.22484,-0.34187,-42.91612,31.23342,-11.00166,-2.0169,-0.67253,0.06013,-22.3744,35.34902,-13.18545,26.12055,-8.46753,10.47862,6.08613,3.44918,0.1145,8.35863,-5.68283,-2.14678,2.15631,-1.95402,0.46148,3.12524,1.52448,-3.15304,0.08922,0.04828,0.01248,0.23229,0.17975,-0.52939
463,-28.63329,-3.19645,-2.02104,-3.44311,-5.15921,-0.09349,-37.18023,-10.36849,0.41215,-0.13486,-9.62798,-0.14774,-43.94055,32.0412,-11.7577,-2.18517,-0.90512,-0.03668,-27.93965,33.78729,-13.64814,27.86507,3.35511,8.16527,9.83295,2.20143,-2.0452,11.26377,-6.20537,-0.42153,2.5477,-2.28636,-0.37312,3.62196,1.8079,-2.13346,0.11346,0.01731,-0.03563,0.41591,0.21655,-0.23627
464,-30.94665,-2.83942,-2.3414,-4.21031,-6.23558,-0.27753,-37.06023,-11.34365,0.44232,-6.95746,-10.69635,-1.55629,-45.19317,33.11176,-12.54153,-2.14172,-1.02655,-0.07621,-35.47285,30.18597,-13.36063,28.00668,-9.04179,7.51828,11.78428,1.70868,-2.24363,8.86302,-4.00724,0.57745,3.51289,-3.50273,-0.39042,3.73294,1.79441,-0.43353,0.32725,-0.2827,0.012,0.45127,0.16426,0.05772
465,-32.52805,-1.90621,-2.77801,-4.55438,-5.9802,-0.46481,-36.25199,-14.37734,0.70231,-8.0456,-7.70308,-2.29639,-46.57431,34.52376,-13.22519,-2.03624,-1.01746,-0.04891,-32.08844,30.49857,-12.89194,23.67865,-24.55848,10.37572,12.22217,2.14438,-0.32007,6.50682,-0.2297,1.6773,4.32116,-4.70098,0.88285,3.4006,1.52956,0.87766,0.63143,-0.67019,0.17187,0.32424,0.0556,0.2145
466,-33.25659,0.00322,-3.52522,-4.19197,-5.47008,-0.49043,-36.95828,-14.28975,-0.12353,1.02613,-5.9288,-2.33749,-48.12612,36.06764,-13.76835,-1.95826,-0.97693,0.02514,-18.20019,34.23725,-15.84899,19.55506,-30.72585,20.16789,13.56084,3.21278,3.31565,9.51686,2.50234,3.90676,4.52121,-5.64733,4.02427,2.97574,1.26284,1.28882,0.79522,-0.96778,0.5667,0.19339,-0.03314,0.27754
467,-34.09146,3.48686,-4.72618,-3.52555,-5.30905,-0.27093,-40.94977,-7.9813,-1.9514,11.55087,-8.47095,-2.31636,-49.96282,37.59655,-14.27539,-1.88094,-0.97844,0.12199,-10.34524,39.92451,-21.98346,23.38485,-36.69619,35.32722,11.90884,5.18018,7.54534,14.16503,1.87393,5.14929,4.67842,-6.6073,6.54895,3.03534,1.29849,0.81353,0.78368,-1.11674,0.95491,0.19753,-0.04032,0.23593
468,-36.61084,7.64593,-5.98609,-3.75369,-5.39097,-0.01159,-46.3381,-0.37441,-3.52385,13.96843,-12.76764,-2.14052,-52.04553,39.26591,-14.91303,-1.76808,-1.03077,0.17358,-15.09421,44.86726,-26.48278,34.14687,-44.51814,42.94396,3.71749,8.48713,10.50337,13.60772,-1.8637,2.79271,5.00636,-6.85199,5.43135,3.91259,1.79849,-0.06329,0.71445,-1.03029,0.88033,0.37031,0.05146,0.08434
469,-41.21043,10.27113,-6.57515,-5.80441,-5.63052,-0.04226,-50.40227,0.2264,-3.71034,6.03168,-15.31492,-2.23755,-54.14575,41.23363,-15.71209,-1.65231,-1.10635,0.1325,-28.32372,41.83247,-26.0112,48.77464,-40.17765,30.34079,-4.44343,11.0569,10.27472,8.56273,-5.73308,-1.45641,4.73499,-5.51089,1.90248,5.2232,2.59016,-0.45469,0.62092,-0.67772,0.36456,0.61399,0.19668,-0.05644
