Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1771,0.12467,-0.02057,0.02493,0.12857,0.52762,0.00568
1772,0.12492,-0.02064,0.02486,0.12876,0.52752,0.00582
1773,0.12505,-0.02077,0.02472,0.12894,0.52745,0.0059
1774,0.12512,-0.021,0.02453,0.12921,0.52744,0.00598
1775,0.12514,-0.02122,0.02438,0.12962,0.52742,0.0061
1776,0.12511,-0.02134,0.02425,0.1301,0.52734,0.00626
1777,0.12506,-0.02138,0.02404,0.13062,0.52726,0.00637
1778,0.12504,-0.02142,0.02372,0.13112,0.52725,0.00639
1779,0.12504,-0.02142,0.02348,0.13151,0.52735,0.00629
1780,0.12507,-0.02127,0.02346,0.13173,0.5275,0.00606
1781,0.12518,-0.02092,0.02365,0.13184,0.52759,0.00576
1782,0.12536,-0.02046,0.02387,0.13195,0.52762,0.00558
1783,0.12554,-0.0201,0.02394,0.13211,0.52774,0.0056
1784,0.12569,-0.02002,0.02373,0.13236,0.52798,0.00575
1785,0.12582,-0.02026,0.0233,0.13264,0.52809,0.00588
1786,0.12599,-0.0206,0.02286,0.13293,0.52789,0.00598
1787,0.12615,-0.0208,0.02261,0.13321,0.52755,0.00612
1788,0.1262,-0.02077,0.02245,0.13339,0.5274,0.00618
1789,0.12611,-0.02069,0.02219,0.1334,0.52746,0.006
1790,0.12595,-0.02077,0.0218,0.13335,0.5275,0.00569
1791,0.12585,-0.02103,0.02143,0.13334,0.52734,0.00552
1792,0.12584,-0.02133,0.0212,0.13334,0.52711,0.00555
1793,0.12587,-0.02154,0.02107,0.13329,0.52704,0.00558
