Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1175,0.13245,0.03227,0.02309,0.16395,0.54829,0.01145
1176,0.13256,0.03237,0.02537,0.16425,0.5484,0.01161
1177,0.13264,0.03245,0.02865,0.16454,0.54859,0.01156
1178,0.1328,0.03264,0.03286,0.16479,0.54892,0.01129
1179,0.13327,0.03296,0.03789,0.16486,0.54935,0.011
1180,0.1342,0.03333,0.04375,0.16474,0.54972,0.01109
1181,0.13568,0.03376,0.05043,0.16458,0.54993,0.01181
1182,0.13792,0.03431,0.05792,0.16437,0.54996,0.01294
1183,0.14106,0.03506,0.06632,0.16404,0.54986,0.0139
1184,0.14501,0.03619,0.07581,0.16363,0.54979,0.01431
1185,0.14955,0.03793,0.0866,0.16342,0.54984,0.01427
1186,0.15443,0.04052,0.09876,0.16351,0.54996,0.01413
1187,0.15966,0.04407,0.11228,0.16375,0.55009,0.01398
1188,0.16546,0.04851,0.1273,0.16389,0.55024,0.01365
1189,0.17192,0.05376,0.144,0.16383,0.55043,0.01306
1190,0.1788,0.05972,0.16247,0.16362,0.55064,0.01243
1191,0.18559,0.06621,0.1826,0.16326,0.55084,0.01203
1192,0.1918,0.07331,0.20422,0.16279,0.55095,0.01195
1193,0.19728,0.08153,0.22724,0.16239,0.55084,0.01213
1194,0.20246,0.09124,0.25153,0.16229,0.55038,0.01256
1195,0.208,0.10246,0.27701,0.16252,0.54979,0.01318
1196,0.21404,0.11508,0.30368,0.16288,0.54951,0.01381
1197,0.22022,0.1289,0.33135,0.16301,0.54967,0.01418
1198,0.2264,0.14353,0.35968,0.16269,0.54994,0.01414
1199,0.23303,0.15858,0.38825,0.1621,0.55007,0.01395
1200,0.24073,0.17373,0.41664,0.16176,0.55009,0.0141
1201,0.24979,0.18909,0.44486,0.16212,0.55019,0.01485
1202,0.26028,0.20531,0.47338,0.16313,0.55039,0.01595
1203,0.27233,0.22317,0.50255,0.16432,0.55057,0.01696
1204,0.28581,0.24309,0.53212,0.16525,0.55076,0.01766
1205,0.30015,0.26501,0.56135,0.16581,0.55111,0.01803
1206,0.31485,0.2884,0.58959,0.16612,0.55168,0.01819
1207,0.32999,0.31274,0.61661,0.16643,0.55227,0.01823
1208,0.34558,0.33785,0.64234,0.16696,0.55266,0.0182
1209,0.36091,0.36354,0.6665,0.1677,0.55284,0.01808
1210,0.37504,0.38912,0.68849,0.16846,0.55299,0.01802
1211,0.38802,0.41374,0.70778,0.16924,0.55328,0.01826
1212,0.40118,0.43723,0.72436,0.17023,0.55377,0.01883
1213,0.41611,0.46024,0.73872,0.17148,0.55434,0.01945
1214,0.43363,0.48336,0.75144,0.17291,0.55484,0.01987
1215,0.45375,0.5067,0.76286,0.17426,0.55526,0.0202
1216,0.476,0.53129,0.77298,0.17519,0.5557,0.02065
1217,0.49931,0.55951,0.78187,0.17564,0.55615,0.02131
1218,0.52243,0.59334,0.78976,0.17593,0.55658,0.02202
1219,0.54479,0.63324,0.79657,0.17647,0.55702,0.02258
1220,0.56609,0.67914,0.80254,0.17744,0.55761,0.02278
1221,0.58517,0.73103,0.8091,0.17864,0.55835,0.02263
1222,0.60014,0.78805,0.81885,0.17964,0.55905,0.02228
1223,0.609,0.84807,0.83405,0.18032,0.55945,0.02189
1224,0.61049,0.90891,0.85496,0.18098,0.55952,0.02156
1225,0.60566,0.97091,0.8791,0.18177,0.55954,0.0213
1226,0.59792,1.03835,0.90288,0.18238,0.55983,0.02106
1227,0.58805,1.11794,0.92768,0.18259,0.56039,0.02072
1228,0.56842,1.20914,0.9653,0.18261,0.56098,0.02019
1229,0.53463,1.2917,1.02385,0.18258,0.5614,0.01961
1230,0.49832,1.34918,1.09101,0.18227,0.56161,0.01929
1231,0.468,1.38392,1.15094,0.1816,0.56174,0.0194
1232,0.44081,1.40204,1.19531,0.18097,0.56188,0.01982
1233,0.41503,1.40957,1.22216,0.18083,0.56206,0.02023
1234,0.39631,1.40998,1.23228,0.18126,0.56227,0.02024
1235,0.38996,1.4045,1.22765,0.18211,0.56256,0.01981
1236,0.39479,1.39449,1.21317,0.18315,0.56285,0.01919
1237,0.40456,1.38214,1.19555,0.18413,0.56303,0.01857
1238,0.41336,1.3698,1.17947,0.18486,0.56315,0.01802
1239,0.41861,1.35826,1.16504,0.18546,0.56333,0.01754
1240,0.42038,1.34719,1.14884,0.18607,0.56353,0.0172
1241,0.41981,1.33684,1.1279,0.18655,0.56356,0.01714
1242,0.41897,1.32764,1.10259,0.18668,0.56336,0.01736
1243,0.41949,1.3188,1.07606,0.18657,0.56308,0.01769
1244,0.4207,1.30892,1.05084,0.18642,0.56293,0.01794
1245,0.42057,1.29734,1.02672,0.18637,0.56298,0.01799
1246,0.41829,1.28408,1.00194,0.18648,0.56313,0.01788
1247,0.41529,1.26899,0.97519,0.18681,0.56325,0.01771
1248,0.4135,1.25175,0.94639,0.18726,0.56337,0.01759
1249,0.41327,1.23238,0.91605,0.18761,0.5635,0.01759
1250,0.4135,1.21101,0.88476,0.18779,0.56352,0.01769
1251,0.41333,1.18779,0.85322,0.18783,0.56331,0.01782
1252,0.41313,1.16305,0.82198,0.18773,0.56297,0.01796
1253,0.41341,1.13707,0.79112,0.18744,0.56269,0.01811
1254,0.4135,1.10967,0.76042,0.1871,0.56263,0.01813
1255,0.41206,1.0806,0.73,0.18684,0.56287,0.01797
1256,0.40863,1.05013,0.70058,0.18655,0.56331,0.01771
1257,0.40414,1.01896,0.67285,0.18611,0.56369,0.01759
1258,0.39999,0.98755,0.64688,0.18556,0.56366,0.01779
1259,0.39666,0.9557,0.62261,0.18515,0.56321,0.01822
1260,0.3934,0.92322,0.60042,0.185,0.56269,0.01869
1261,0.38953,0.89041,0.58063,0.185,0.56238,0.01906
1262,0.38545,0.85775,0.56303,0.185,0.56219,0.01938
1263,0.38211,0.82517,0.54708,0.18485,0.56184,0.01967
1264,0.37978,0.79224,0.53235,0.18436,0.5613,0.01976
1265,0.37758,0.75903,0.51871,0.18334,0.56083,0.01945
1266,0.37442,0.72619,0.50618,0.18198,0.56067,0.01881
1267,0.36999,0.69415,0.49487,0.18079,0.56063,0.0182
1268,0.36489,0.66278,0.48493,0.18006,0.56029,0.01806
1269,0.36008,0.63157,0.47617,0.17954,0.5595,0.01852
1270,0.35622,0.59993,0.46788,0.17881,0.55847,0.01924
1271,0.35322,0.56775,0.45935,0.17769,0.55753,0.0198
1272,0.35023,0.53564,0.45032,0.17641,0.55686,0.02001
1273,0.34621,0.50456,0.44086,0.17528,0.5565,0.02006
1274,0.34088,0.47484,0.43114,0.17445,0.55631,0.02025
1275,0.33505,0.44607,0.42163,0.17397,0.5561,0.02066
1276,0.32973,0.41787,0.41301,0.17401,0.55584,0.02114
1277,0.32501,0.39031,0.40544,0.17449,0.55565,0.0216
1278,0.3202,0.3635,0.39836,0.1748,0.55569,0.02207
1279,0.31462,0.33736,0.39113,0.17441,0.5559,0.0225
1280,0.30813,0.31196,0.38359,0.17351,0.55602,0.02266
1281,0.30091,0.28753,0.37589,0.17268,0.55589,0.02236
1282,0.29319,0.26398,0.36806,0.17217,0.55562,0.02169
1283,0.28508,0.24075,0.35994,0.17183,0.55543,0.02081
1284,0.27671,0.21728,0.35134,0.17144,0.55546,0.01977
1285,0.26835,0.19363,0.34217,0.17093,0.55571,0.01862
1286,0.26021,0.17055,0.33237,0.17039,0.55603,0.01761
1287,0.25212,0.14895,0.32185,0.16998,0.55616,0.01709
1288,0.2437,0.12926,0.31046,0.16976,0.55585,0.01712
1289,0.23471,0.11137,0.29811,0.16954,0.55514,0.01736
1290,0.22526,0.09481,0.28484,0.16899,0.55441,0.01725
1291,0.21567,0.07916,0.27079,0.16802,0.554,0.01652
1292,0.20638,0.06452,0.25615,0.16704,0.55391,0.0154
1293,0.19778,0.05143,0.24107,0.16664,0.55397,0.01437
1294,0.18999,0.04019,0.22574,0.16701,0.55402,0.01369
1295,0.18286,0.03062,0.21053,0.16781,0.55405,0.01318
1296,0.17621,0.02243,0.19584,0.16843,0.55408,0.01254
1297,0.17002,0.01556,0.18177,0.16853,0.55404,0.01177
1298,0.16446,0.00999,0.1682,0.16821,0.55379,0.01114
1299,0.15968,0.00554,0.15508,0.16774,0.55328,0.0108
1300,0.1557,0.00205,0.14251,0.16729,0.55261,0.01068
1301,0.15242,-0.00045,0.13063,0.16699,0.55197,0.01066
1302,0.14962,-0.00184,0.11959,0.167,0.55153,0.01074
1303,0.147,-0.00212,0.10954,0.16729,0.55137,0.0109
1304,0.14438,-0.00156,0.10051,0.16767,0.5515,0.01095
1305,0.14172,-0.00066,0.09235,0.1679,0.55177,0.01065
1306,0.13894,0.00033,0.08484,0.16791,0.55188,0.01004
1307,0.13587,0.00163,0.0778,0.16786,0.55162,0.00939
1308,0.1324,0.00363,0.0711,0.16791,0.55109,0.00892
1309,0.1285,0.00654,0.06465,0.168,0.55057,0.0087
1310,0.12426,0.01022,0.0584,0.16796,0.55025,0.00866
1311,0.1199,0.01423,0.05232,0.16776,0.55017,0.00864
1312,0.11573,0.01788,0.04645,0.16746,0.55022,0.00845
1313,0.11199,0.02066,0.04077,0.16718,0.55031,0.00807
1314,0.10886,0.02251,0.03521,0.16715,0.55042,0.00759
1315,0.10654,0.02362,0.02981,0.16748,0.55052,0.00708
1316,0.10519,0.02391,0.02487,0.16795,0.5505,0.00667
1317,0.10472,0.02299,0.02087,0.16825,0.55026,0.00646
1318,0.10475,0.0209,0.01821,0.16825,0.54991,0.00651
1319,0.10492,0.01835,0.01683,0.16797,0.54965,0.00668
1320,0.10522,0.01637,0.0163,0.16751,0.54955,0.00672
1321,0.1058,0.01539,0.01612,0.16717,0.54954,0.00659
1322,0.10669,0.01513,0.01605,0.16713,0.54957,0.00646
1323,0.10765,0.01504,0.01614,0.16724,0.54955,0.00652
1324,0.10832,0.01487,0.01641,0.16732,0.54944,0.00684
1325,0.10856,0.01473,0.01679,0.16744,0.5493,0.00744
1326,0.10845,0.01479,0.01716,0.16767,0.54913,0.00825
1327,0.10812,0.01502,0.01739,0.16783,0.54887,0.00908
1328,0.10768,0.01519,0.01738,0.16776,0.54856,0.00975
1329,0.10723,0.01517,0.01719,0.16749,0.54834,0.0102
1330,0.10688,0.01493,0.01703,0.16724,0.5483,0.01047
1331,0.1067,0.01462,0.01704,0.16726,0.54837,0.01067
1332,0.10658,0.01441,0.01722,0.16762,0.54845,0.01086
1333,0.10654,0.01435,0.01746,0.16818,0.54851,0.01096
1334,0.10661,0.01435,0.01764,0.16863,0.54859,0.01084
1335,0.10668,0.01431,0.01769,0.16867,0.54864,0.01055
1336,0.1066,0.01427,0.01759,0.16815,0.54846,0.01032
1337,0.10637,0.01431,0.01739,0.16722,0.54792,0.01032
1338,0.10622,0.01445,0.0172,0.1664,0.54722,0.01058
1339,0.10636,0.01459,0.01707,0.16604,0.54666,0.01096
1340,0.10675,0.01461,0.01701,0.16603,0.54636,0.01125
1341,0.10711,0.01449,0.01704,0.16612,0.54629,0.01142
1342,0.10726,0.01434,0.01706,0.16622,0.54638,0.01155
1343,0.10722,0.01432,0.01695,0.16628,0.54649,0.0117
1344,0.10713,0.01449,0.0167,0.16622,0.54644,0.01183
1345,0.10712,0.01467,0.01648,0.16611,0.54622,0.0119
1346,0.10722,0.01464,0.01645,0.16616,0.54605,0.01192
1347,0.10733,0.01439,0.01659,0.16642,0.54609,0.01187
1348,0.10737,0.01417,0.01676,0.16662,0.54627,0.0117
1349,0.1073,0.01414,0.01687,0.16656,0.54641,0.01138
1350,0.10721,0.01417,0.01692,0.16636,0.54648,0.01105
1351,0.10717,0.01408,0.01697,0.16621,0.54659,0.01085
1352,0.10714,0.01392,0.01704,0.16615,0.54672,0.01085
1353,0.10697,0.01384,0.01715,0.16613,0.54675,0.01096
1354,0.10664,0.01384,0.01727,0.166,0.54657,0.0111
1355,0.10636,0.01382,0.01738,0.16568,0.54625,0.01125
1356,0.10633,0.01379,0.01743,0.16532,0.54606,0.01143
1357,0.10658,0.0138,0.01736,0.16523,0.54614,0.0116
1358,0.10694,0.01384,0.01718,0.16554,0.54636,0.01165
