Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
242,0.30593,0.23611,0.38734,0.1786,0.55049,0.0176
243,0.32232,0.25923,0.41378,0.1791,0.55102,0.01867
244,0.33804,0.28238,0.43984,0.17953,0.55118,0.01925
245,0.35342,0.30739,0.46592,0.1802,0.55139,0.01943
246,0.36922,0.33633,0.49226,0.1812,0.55203,0.0193
247,0.38597,0.36927,0.51827,0.18244,0.55306,0.01906
248,0.40348,0.40416,0.54295,0.1838,0.55411,0.01892
249,0.42098,0.43864,0.56579,0.18518,0.5549,0.01895
250,0.43846,0.47152,0.58699,0.18637,0.55535,0.01901
251,0.45723,0.50318,0.607,0.18712,0.55559,0.019
252,0.47831,0.53531,0.62611,0.18748,0.55572,0.01912
253,0.50085,0.57002,0.64439,0.18776,0.55582,0.01957
254,0.52287,0.60901,0.662,0.18814,0.55599,0.02028
255,0.54293,0.653,0.67957,0.18869,0.55635,0.02091
256,0.56076,0.7011,0.69752,0.18928,0.5568,0.02125
257,0.57702,0.75173,0.71531,0.18962,0.55705,0.0214
258,0.59247,0.80469,0.73291,0.18949,0.55692,0.02159
259,0.60627,0.86075,0.7521,0.18909,0.55643,0.02191
260,0.61582,0.91984,0.77512,0.18885,0.55593,0.02229
261,0.61896,0.98096,0.80349,0.18901,0.55597,0.02253
262,0.61587,1.04283,0.83829,0.18949,0.55669,0.02254
263,0.60848,1.10381,0.8799,0.19012,0.55768,0.02245
264,0.598,1.16246,0.92702,0.19071,0.55857,0.02243
265,0.58319,1.21767,0.97698,0.19111,0.55916,0.02254
266,0.56125,1.26756,1.02664,0.19119,0.5594,0.02281
267,0.53135,1.30908,1.07362,0.19096,0.5594,0.02325
268,0.49819,1.33935,1.11613,0.19063,0.55932,0.0238
269,0.47122,1.35772,1.15057,0.19055,0.55943,0.0243
270,0.45861,1.36662,1.17275,0.19101,0.55991,0.02461
271,0.46121,1.36888,1.18253,0.19198,0.5607,0.02469
272,0.47243,1.36505,1.18355,0.1931,0.56146,0.02466
273,0.48398,1.3549,1.17947,0.19392,0.56198,0.02456
274,0.4912,1.34028,1.17235,0.19433,0.5623,0.0244
275,0.49481,1.32505,1.16237,0.19466,0.56243,0.02425
276,0.4984,1.31204,1.14801,0.19507,0.56245,0.0242
277,0.50305,1.30022,1.1283,0.19547,0.56245,0.0242
278,0.50678,1.2848,1.10453,0.19584,0.56251,0.02412
279,0.50847,1.26207,1.07994,0.19613,0.56266,0.02384
280,0.50872,1.23518,1.05775,0.19623,0.5628,0.02336
281,0.50839,1.21155,1.03642,0.19623,0.5628,0.02286
282,0.50721,1.19364,1.01123,0.19643,0.56261,0.02256
283,0.50402,1.1785,0.98122,0.19703,0.56233,0.02252
284,0.49854,1.16352,0.94867,0.19786,0.5621,0.02259
285,0.49192,1.14724,0.91599,0.1985,0.56191,0.02248
286,0.48574,1.12818,0.88429,0.1987,0.56168,0.02198
287,0.48122,1.10579,0.85301,0.19849,0.56142,0.02126
288,0.47885,1.08034,0.82165,0.19828,0.56127,0.02074
289,0.47833,1.0524,0.79121,0.19839,0.56134,0.02071
290,0.47838,1.02324,0.76276,0.19885,0.56151,0.02123
291,0.47709,0.99422,0.73561,0.19941,0.56153,0.02211
292,0.47284,0.96545,0.70812,0.19972,0.56132,0.02299
293,0.46515,0.93623,0.68003,0.19954,0.56109,0.02359
294,0.45479,0.90639,0.65259,0.19901,0.561,0.02386
295,0.4437,0.87602,0.62702,0.19849,0.56106,0.02396
296,0.43434,0.84502,0.6036,0.19818,0.56111,0.02402
297,0.42805,0.81355,0.5818,0.19788,0.56107,0.02404
298,0.42388,0.78222,0.56074,0.19725,0.56095,0.02397
299,0.41971,0.75151,0.53966,0.19612,0.56079,0.0239
300,0.41467,0.72117,0.51837,0.19465,0.56065,0.02398
301,0.40975,0.69019,0.49709,0.19335,0.56053,0.02425
302,0.40617,0.65742,0.47591,0.19258,0.56033,0.02466
303,0.40355,0.62261,0.45452,0.19233,0.55995,0.02517
304,0.40005,0.58661,0.4325,0.19235,0.55945,0.02564
305,0.39439,0.55082,0.40976,0.19236,0.55898,0.02584
306,0.38726,0.51637,0.38658,0.19215,0.55856,0.0256
307,0.38026,0.48371,0.36338,0.19163,0.55823,0.02507
308,0.37387,0.45275,0.34041,0.19082,0.55809,0.02461
309,0.36763,0.42323,0.31774,0.18982,0.55811,0.02428
310,0.36138,0.39509,0.29541,0.18868,0.5581,0.02374
311,0.35547,0.36863,0.27331,0.18736,0.55792,0.02287
312,0.35014,0.34435,0.25122,0.18598,0.55764,0.02202
313,0.34511,0.32268,0.22901,0.18495,0.55744,0.02159
314,0.33956,0.30392,0.20692,0.18468,0.55747,0.02144
315,0.33269,0.28815,0.18545,0.1851,0.55771,0.02112
316,0.32413,0.27521,0.16514,0.18551,0.55796,0.0204
317,0.31405,0.26482,0.14637,0.18515,0.5578,0.01943
318,0.30305,0.25689,0.12926,0.18368,0.55694,0.01859
319,0.29186,0.25142,0.11397,0.18146,0.55559,0.01821
320,0.28087,0.248,0.10087,0.17916,0.55434,0.01832
321,0.27014,0.24565,0.09028,0.17742,0.55359,0.01859
322,0.2597,0.24354,0.08197,0.17667,0.55334,0.01856
323,0.2496,0.24175,0.07518,0.17702,0.55326,0.01812
324,0.23999,0.2411,0.06912,0.17807,0.553,0.01751
325,0.23105,0.24229,0.06332,0.17909,0.55239,0.017
326,0.22291,0.24516,0.05773,0.17958,0.55153,0.01671
327,0.21565,0.24882,0.05268,0.17946,0.55062,0.0168
328,0.20949,0.25218,0.04858,0.17896,0.54985,0.01737
329,0.20464,0.25457,0.04561,0.17824,0.54922,0.01816
330,0.20117,0.25588,0.04364,0.17719,0.54853,0.01872
331,0.19893,0.25635,0.04247,0.17559,0.54755,0.01897
332,0.19769,0.25629,0.04188,0.17354,0.54631,0.01939
333,0.19724,0.25589,0.04171,0.17163,0.5452,0.02032
334,0.19747,0.25523,0.04188,0.17051,0.54462,0.02152
335,0.19834,0.25435,0.04238,0.1702,0.54454,0.02243
336,0.19995,0.25309,0.04324,0.17013,0.54465,0.02263
337,0.20225,0.25135,0.04441,0.16989,0.54475,0.02219
338,0.20491,0.24928,0.04561,0.16966,0.54484,0.02158
339,0.2076,0.24713,0.04642,0.16974,0.54496,0.02118
340,0.21013,0.24505,0.04674,0.17018,0.54504,0.02103
341,0.21241,0.24324,0.04677,0.17087,0.54501,0.02099
342,0.21436,0.24189,0.04672,0.1717,0.54488,0.02097
343,0.21585,0.24111,0.04665,0.17247,0.54475,0.021
344,0.21677,0.2407,0.04673,0.17297,0.54467,0.02107
345,0.21705,0.24045,0.04716,0.17315,0.54468,0.02108
346,0.21668,0.24044,0.04778,0.17303,0.54471,0.02095
347,0.2158,0.24087,0.04817,0.17267,0.54463,0.02068
348,0.21475,0.24154,0.04818,0.1722,0.54438,0.02046
349,0.21383,0.24211,0.04805,0.17173,0.54404,0.0205
350,0.21309,0.24263,0.04789,0.17133,0.54383,0.02081
351,0.21252,0.24332,0.04769,0.17105,0.54391,0.02112
352,0.21231,0.24405,0.04761,0.17079,0.5442,0.02121
353,0.21251,0.24451,0.04783,0.17034,0.54444,0.02112
354,0.21289,0.2447,0.04834,0.16961,0.54442,0.02108
355,0.2132,0.24483,0.04902,0.16865,0.5441,0.02133
356,0.21353,0.24496,0.04969,0.16755,0.54365,0.02176
357,0.21417,0.24491,0.05015,0.16655,0.54331,0.022
358,0.21518,0.24456,0.05041,0.16603,0.54327,0.02191
359,0.2163,0.24397,0.05072,0.16608,0.5435,0.0218
360,0.21717,0.24349,0.05127,0.16633,0.54381,0.02204
361,0.21765,0.24349,0.05193,0.16629,0.54398,0.02261
362,0.2178,0.24398,0.05244,0.16591,0.54399,0.02309
363,0.21774,0.24466,0.0527,0.16559,0.54402,0.02309
364,0.21756,0.24521,0.05282,0.16562,0.54422,0.02254
365,0.21736,0.24554,0.05316,0.16601,0.54449,0.02174
366,0.21729,0.24575,0.05397,0.16654,0.54455,0.02114
367,0.21742,0.24598,0.05511,0.1669,0.54435,0.02105
368,0.2177,0.2462,0.05614,0.16699,0.54408,0.02147
369,0.21809,0.24615,0.05673,0.16694,0.54392,0.02213
370,0.21857,0.24583,0.05699,0.16683,0.54383,0.02277
371,0.21906,0.24557,0.05722,0.1666,0.54372,0.02332
372,0.21955,0.24571,0.05762,0.16629,0.54362,0.02379
373,0.22004,0.24623,0.05806,0.1661,0.54363,0.02409
374,0.22049,0.24688,0.0583,0.16608,0.54373,0.02418
375,0.22082,0.24748,0.05823,0.16606,0.54386,0.02409
376,0.22097,0.24798,0.05807,0.16586,0.54399,0.02399
377,0.22093,0.24837,0.05812,0.16527,0.54401,0.02397
378,0.22077,0.24871,0.05854,0.16412,0.54378,0.02403
379,0.22063,0.24913,0.0593,0.16263,0.54336,0.0241
380,0.22064,0.24954,0.06034,0.16129,0.54297,0.0242
381,0.22093,0.24968,0.06155,0.1605,0.54276,0.02434
382,0.22154,0.24939,0.06282,0.16015,0.54271,0.02449
383,0.22241,0.24884,0.06411,0.15992,0.54276,0.02468
384,0.22333,0.24836,0.0654,0.15973,0.5429,0.02493
385,0.22421,0.24816,0.0667,0.1597,0.5432,0.02528
386,0.22512,0.2482,0.0681,0.15993,0.54358,0.02569
387,0.22604,0.24844,0.06968,0.16032,0.54389,0.02607
388,0.22675,0.24903,0.07135,0.16077,0.54408,0.0263
389,0.22709,0.24999,0.07292,0.16117,0.54418,0.02642
390,0.22712,0.25112,0.07443,0.16128,0.54411,0.02653
391,0.22704,0.25225,0.07617,0.16089,0.54383,0.02656
392,0.22703,0.25342,0.0784,0.16011,0.54338,0.02641
393,0.22726,0.25471,0.08121,0.15923,0.54293,0.02611
394,0.22788,0.25612,0.08456,0.15844,0.54258,0.0258
395,0.22899,0.2575,0.0884,0.15785,0.54237,0.02544
396,0.23071,0.2587,0.09264,0.15748,0.54229,0.0247
397,0.23312,0.25975,0.09707,0.15733,0.54232,0.02337
398,0.23603,0.26086,0.10126,0.15737,0.54242,0.02169
399,0.23933,0.26245,0.10462,0.15775,0.54252,0.02019
400,0.24328,0.26503,0.10651,0.15854,0.54258,0.01923
401,0.24848,0.26913,0.10623,0.15953,0.54268,0.01875
402,0.25536,0.27516,0.10312,0.1605,0.54291,0.01848
403,0.26397,0.28325,0.09711,0.16125,0.54325,0.01825
404,0.2739,0.29323,0.08902,0.16153,0.54344,0.0181
405,0.28454,0.30469,0.0801,0.16122,0.54332,0.01812
406,0.29517,0.31707,0.0713,0.16073,0.54309,0.01825
407,0.30502,0.32986,0.06303,0.16069,0.54314,0.01829
408,0.31337,0.34262,0.05555,0.16139,0.54362,0.01805
409,0.3199,0.35475,0.0492,0.16249,0.54423,0.01751
410,0.32472,0.36524,0.04418,0.16339,0.54468,0.01675
411,0.32798,0.37292,0.04036,0.16376,0.54495,0.01602
412,0.32973,0.37696,0.03757,0.16377,0.54524,0.01551
413,0.33,0.37744,0.03578,0.1637,0.54559,0.01524
414,0.32909,0.37572,0.03472,0.16356,0.54584,0.01502
415,0.3277,0.37381,0.03373,0.16337,0.54597,0.01474
416,0.32645,0.3731,0.03213,0.16339,0.54616,0.0145
417,0.32568,0.37357,0.02998,0.16385,0.5465,0.01445
418,0.32549,0.3743,0.02795,0.16453,0.54687,0.01463
419,0.32597,0.37458,0.02668,0.16492,0.54709,0.01497
420,0.3271,0.37434,0.02634,0.16484,0.54714,0.01533
421,0.32872,0.37385,0.02653,0.1646,0.54712,0.01562
422,0.33057,0.3735,0.02665,0.16453,0.54708,0.01575
423,0.33243,0.37342,0.02646,0.16464,0.54701,0.01568
424,0.33416,0.3735,0.02614,0.16484,0.54693,0.01541
425,0.33571,0.37358,0.02582,0.16504,0.5469,0.01506
426,0.33708,0.3736,0.0255,0.16516,0.54692,0.01476
427,0.33824,0.37354,0.0252,0.16515,0.54691,0.01456
428,0.33905,0.37344,0.02491,0.1651,0.54685,0.01446
429,0.33948,0.37335,0.02459,0.16512,0.54671,0.01446
430,0.33977,0.37327,0.02422,0.16521,0.54651,0.01454
431,0.34011,0.37322,0.02381,0.16528,0.54627,0.01469
432,0.3404,0.37326,0.02336,0.1653,0.54601,0.01492
433,0.34047,0.37345,0.02291,0.16517,0.54569,0.01523
434,0.34034,0.37369,0.02259,0.16482,0.5453,0.01556
435,0.34015,0.37384,0.02266,0.16436,0.54488,0.01582
436,0.34004,0.37376,0.02323,0.16397,0.5445,0.01596
437,0.34007,0.37344,0.02412,0.16354,0.54412,0.01603
438,0.3402,0.37299,0.02492,0.16295,0.54366,0.01612
439,0.34026,0.37264,0.02527,0.16239,0.54315,0.0162
440,0.34005,0.37257,0.02504,0.16214,0.54273,0.01619
441,0.33959,0.37277,0.02452,0.16211,0.54241,0.01613
442,0.33909,0.37302,0.0241,0.16202,0.54216,0.01609
443,0.33868,0.37317,0.02389,0.16185,0.54196,0.01609
444,0.33832,0.3733,0.02369,0.16185,0.54184,0.01606
445,0.33792,0.37348,0.02333,0.16212,0.54181,0.01599
446,0.33751,0.37365,0.02289,0.16248,0.54183,0.01591
447,0.33723,0.37374,0.02249,0.16268,0.5419,0.01585
448,0.33704,0.37379,0.02217,0.16261,0.54197,0.01578
449,0.33692,0.37379,0.02199,0.16234,0.54202,0.01565
450,0.33692,0.37364,0.0221,0.16203,0.54206,0.01548
451,0.33715,0.37329,0.0225,0.16183,0.54214,0.01536
452,0.33749,0.37288,0.02299,0.16186,0.54222,0.01537
453,0.33768,0.37267,0.02328,0.16223,0.54233,0.01549
454,0.33761,0.37278,0.02327,0.16289,0.54251,0.01568
455,0.33741,0.37305,0.02316,0.16351,0.54269,0.01578
456,0.33734,0.37321,0.02316,0.16383,0.54277,0.01569
457,0.33751,0.37313,0.02333,0.16393,0.54275,0.01548
458,0.33787,0.37289,0.02351,0.16398,0.54269,0.01535
459,0.33833,0.37272,0.02346,0.16406,0.54269,0.01533
460,0.33883,0.37276,0.02315,0.16423,0.54281,0.0153
461,0.33936,0.37293,0.02289,0.16452,0.54306,0.01524
462,0.33987,0.37303,0.02303,0.16473,0.54331,0.01522
463,0.34023,0.3729,0.02349,0.16458,0.54339,0.01526
464,0.3404,0.37253,0.02396,0.16406,0.54332,0.01525
465,0.34049,0.37209,0.02431,0.16359,0.54327,0.01506
466,0.34059,0.37183,0.02452,0.16344,0.54341,0.01476
467,0.34071,0.37183,0.02464,0.1635,0.54366,0.01447
468,0.34081,0.37191,0.02474,0.16354,0.54387,0.01421
469,0.34087,0.37185,0.02489,0.16354,0.54394,0.01393
470,0.34094,0.37157,0.02505,0.16365,0.54394,0.01364
471,0.34109,0.37126,0.02513,0.16396,0.54395,0.01336
472,0.34126,0.37113,0.02515,0.16439,0.54397,0.01311
473,0.34123,0.37128,0.02522,0.16475,0.54401,0.01292
474,0.3409,0.37157,0.02543,0.16482,0.54416,0.01283
475,0.34044,0.37176,0.02584,0.16455,0.54446,0.01283
476,0.34015,0.37168,0.02634,0.16403,0.5448,0.01287
477,0.3401,0.37138,0.02674,0.16348,0.54499,0.01297
478,0.34008,0.37091,0.02702,0.16312,0.54495,0.01314
479,0.33986,0.37027,0.02743,0.16305,0.54474,0.01339
480,0.33926,0.36941,0.02806,0.16311,0.54449,0.01365
481,0.33819,0.36815,0.02869,0.16308,0.54429,0.01384
482,0.33649,0.36614,0.02916,0.16281,0.54421,0.01398
483,0.33387,0.36292,0.02954,0.16231,0.54419,0.01414
484,0.33001,0.35828,0.0299,0.16165,0.54413,0.01437
485,0.32487,0.35233,0.03028,0.1609,0.5439,0.0146
486,0.31884,0.34512,0.03087,0.16007,0.54342,0.01465
487,0.31221,0.3364,0.03201,0.15919,0.54274,0.01447
488,0.30495,0.32594,0.03394,0.1584,0.54209,0.01423
489,0.297,0.31381,0.03669,0.15797,0.54167,0.01409
490,0.28849,0.3004,0.04016,0.15807,0.54163,0.01407
491,0.27981,0.2861,0.04428,0.15845,0.54188,0.01411
492,0.27115,0.27113,0.04909,0.15859,0.54209,0.01419
493,0.26245,0.25562,0.05463,0.15827,0.54197,0.01434
494,0.25376,0.23975,0.06074,0.15787,0.54158,0.01449
495,0.24546,0.22377,0.06705,0.15792,0.54127,0.01453
496,0.23782,0.20794,0.07337,0.15849,0.54126,0.01443
497,0.23074,0.19246,0.07989,0.15925,0.54147,0.01422
498,0.22404,0.1775,0.08667,0.1599,0.54179,0.01397
499,0.2178,0.16332,0.09321,0.16035,0.54219,0.01374
500,0.21215,0.15034,0.09856,0.16054,0.54263,0.01349
501,0.20714,0.13889,0.10193,0.16045,0.5431,0.01315
502,0.20283,0.129,0.10315,0.1603,0.54358,0.01273
503,0.19929,0.12053,0.10249,0.16024,0.54394,0.01237
504,0.19656,0.11324,0.1004,0.16031,0.5441,0.01217
505,0.1946,0.10695,0.09721,0.16048,0.54414,0.01204
506,0.19328,0.10162,0.09319,0.16059,0.5441,0.01179
507,0.19245,0.09715,0.08862,0.1604,0.54391,0.01125
508,0.19206,0.09333,0.08365,0.15995,0.54354,0.0105
509,0.19193,0.08998,0.07834,0.15964,0.54315,0.00987
510,0.19169,0.08703,0.07287,0.15967,0.54289,0.0096
511,0.19088,0.08442,0.06755,0.15987,0.54272,0.00961
512,0.18934,0.08207,0.06254,0.16001,0.54259,0.0096
513,0.18727,0.08,0.05775,0.16006,0.54254,0.00939
514,0.1851,0.07847,0.05299,0.16006,0.5426,0.00893
515,0.18311,0.07769,0.04831,0.15992,0.54267,0.00832
516,0.18139,0.0776,0.04393,0.15973,0.54277,0.00773
517,0.17992,0.07794,0.03998,0.15977,0.54297,0.00732
518,0.17871,0.07841,0.03645,0.16011,0.54324,0.00714
519,0.17781,0.07878,0.0334,0.1605,0.54336,0.00703
520,0.17721,0.07888,0.03093,0.16071,0.54327,0.00687
521,0.17688,0.07866,0.02901,0.16066,0.54313,0.00669
522,0.1768,0.07811,0.02755,0.1604,0.5431,0.00656
523,0.17699,0.07722,0.02645,0.16006,0.54318,0.00646
524,0.1775,0.07612,0.02558,0.15993,0.54333,0.00633
525,0.17824,0.07499,0.02488,0.16024,0.54349,0.00623
526,0.17907,0.07392,0.02438,0.16078,0.54345,0.00625
527,0.17983,0.07289,0.02405,0.16117,0.54311,0.00639
528,0.1804,0.07194,0.02378,0.16138,0.54265,0.0065
529,0.18082,0.07121,0.02341,0.16161,0.54231,0.00647
530,0.18122,0.07081,0.02294,0.16199,0.54218,0.00636
531,0.18166,0.07073,0.0224,0.16238,0.54213,0.00629
532,0.18207,0.07087,0.02182,0.16255,0.54204,0.00633
533,0.18232,0.0711,0.02127,0.16242,0.54194,0.0064
534,0.18237,0.07131,0.02088,0.16221,0.54193,0.00642
535,0.18226,0.07137,0.02074,0.16213,0.54205,0.0064
536,0.18215,0.0712,0.02086,0.16223,0.54225,0.00645
537,0.1822,0.07085,0.02116,0.16232,0.54241,0.00661
538,0.18243,0.07039,0.02147,0.16231,0.54246,0.00684
539,0.18279,0.06991,0.02163,0.16225,0.54242,0.00717
540,0.18315,0.06945,0.02162,0.16215,0.54231,0.00768
541,0.18342,0.06907,0.0216,0.16198,0.54211,0.0083
542,0.18359,0.06886,0.02168,0.16165,0.54189,0.00885
543,0.18368,0.06886,0.02177,0.16098,0.54179,0.00911
544,0.18376,0.06899,0.02175,0.16003,0.54182,0.00914
545,0.18385,0.0692,0.02158,0.15921,0.54193,0.00915
546,0.1839,0.06944,0.0214,0.15885,0.54205,0.00932
547,0.18388,0.06969,0.02135,0.15884,0.54219,0.00956
548,0.18384,0.06989,0.02144,0.15895,0.54228,0.00973
549,0.18383,0.06999,0.0216,0.15922,0.54224,0.00984
550,0.18385,0.07002,0.0218,0.15965,0.5421,0.01007
551,0.18388,0.07004,0.02198,0.16,0.54193,0.01043
552,0.18399,0.07008,0.02208,0.15996,0.5418,0.01081
553,0.18427,0.07006,0.02209,0.15962,0.54171,0.01111
554,0.18463,0.06992,0.02211,0.15927,0.54159,0.01131
555,0.18492,0.06974,0.02219,0.15919,0.54146,0.01149
556,0.18502,0.06967,0.02228,0.15937,0.5414,0.01172
557,0.18492,0.06974,0.02228,0.15961,0.5415,0.01192
558,0.18473,0.06985,0.02211,0.15968,0.54173,0.01194
559,0.18458,0.06989,0.02183,0.15949,0.54187,0.01177
560,0.18455,0.06983,0.02162,0.1591,0.54172,0.01159
561,0.18462,0.06966,0.02163,0.15878,0.54134,0.01158
562,0.18468,0.06942,0.02174,0.15889,0.54108,0.01174
563,0.18459,0.0692,0.02176,0.15942,0.54114,0.01189
564,0.18443,0.0691,0.02162,0.15999,0.54146,0.01186
565,0.18436,0.06908,0.02138,0.16018,0.54171,0.01169
566,0.18447,0.06906,0.02102,0.1599,0.54171,0.01158
567,0.18461,0.06902,0.02049,0.15937,0.5415,0.01165
