Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
921,0.20182,0.089,0.09959,0.15717,0.54843,0.01494
922,0.20342,0.0924,0.10997,0.15698,0.54814,0.01492
923,0.20521,0.09575,0.12167,0.15683,0.54777,0.01498
924,0.20696,0.099,0.13484,0.15666,0.54752,0.01503
925,0.20841,0.10237,0.14961,0.1564,0.54743,0.01494
926,0.20954,0.10609,0.16585,0.15606,0.5473,0.01475
927,0.21051,0.1102,0.18324,0.15563,0.547,0.01468
928,0.21134,0.11498,0.20178,0.15504,0.54654,0.01484
929,0.21199,0.12107,0.22168,0.15431,0.54608,0.01517
930,0.21264,0.12897,0.24285,0.15353,0.54574,0.0156
931,0.21356,0.13849,0.26486,0.15283,0.54556,0.01611
932,0.21494,0.14904,0.28741,0.15227,0.5455,0.01651
933,0.21693,0.16026,0.31039,0.15196,0.54559,0.01656
934,0.21975,0.17215,0.33375,0.15191,0.54594,0.01618
935,0.22364,0.18484,0.3575,0.15212,0.54648,0.01572
936,0.22877,0.19832,0.38172,0.15241,0.54688,0.01562
937,0.23534,0.21267,0.40649,0.15267,0.5469,0.01603
938,0.24364,0.22784,0.43161,0.153,0.54666,0.01669
939,0.25396,0.24367,0.45678,0.15358,0.54638,0.01734
940,0.26643,0.26034,0.48193,0.15435,0.5463,0.01788
941,0.28122,0.27836,0.50721,0.15505,0.54647,0.0183
942,0.29826,0.29815,0.5326,0.15548,0.54666,0.01857
943,0.31648,0.31989,0.55754,0.15575,0.54671,0.01875
944,0.33399,0.34349,0.58102,0.15628,0.54675,0.01889
945,0.3498,0.36836,0.60198,0.15746,0.54699,0.01896
946,0.36456,0.39348,0.61983,0.15924,0.54755,0.01883
947,0.37953,0.41776,0.63482,0.16123,0.54836,0.01853
948,0.39553,0.44043,0.64786,0.16311,0.5492,0.01832
949,0.41318,0.46163,0.66007,0.16483,0.54985,0.01851
950,0.43326,0.48312,0.67238,0.16642,0.55026,0.01908
951,0.45601,0.50764,0.68515,0.16779,0.55055,0.01973
952,0.4804,0.5369,0.69816,0.16896,0.55079,0.02028
953,0.50474,0.57063,0.7111,0.1701,0.55102,0.02076
954,0.52809,0.6078,0.72376,0.17123,0.55131,0.02113
955,0.55034,0.64831,0.73619,0.17214,0.55184,0.02132
956,0.57156,0.69273,0.74834,0.17275,0.55259,0.02144
957,0.59148,0.7412,0.76,0.1731,0.5532,0.02173
958,0.6092,0.79379,0.77201,0.17325,0.55341,0.02227
959,0.62318,0.85042,0.78692,0.17331,0.55331,0.02296
960,0.63168,0.90984,0.80698,0.17356,0.5533,0.02364
961,0.63393,0.97039,0.83233,0.17419,0.55372,0.02415
962,0.6305,1.03143,0.86228,0.17518,0.55468,0.02437
963,0.62287,1.09271,0.89694,0.17642,0.55604,0.02438
964,0.61204,1.15327,0.93685,0.17767,0.55752,0.02429
965,0.59675,1.21105,0.9812,0.17878,0.55872,0.02415
966,0.57392,1.26256,1.02764,0.1797,0.55938,0.02401
967,0.54238,1.30369,1.07327,0.18029,0.55951,0.02396
968,0.50611,1.33272,1.11449,0.18033,0.5593,0.02405
969,0.4735,1.35208,1.14701,0.18001,0.55909,0.02416
970,0.45253,1.36519,1.16794,0.18003,0.55924,0.024
971,0.44641,1.37199,1.1765,0.18058,0.5597,0.02334
972,0.45427,1.37088,1.17369,0.18119,0.56006,0.02226
973,0.47222,1.36333,1.16315,0.18144,0.56004,0.02112
974,0.49299,1.35314,1.15001,0.1814,0.55981,0.02039
975,0.50877,1.34217,1.13706,0.18138,0.5597,0.02033
976,0.51579,1.32956,1.12302,0.18168,0.55986,0.02078
977,0.51618,1.31434,1.10536,0.18231,0.56029,0.02127
978,0.51529,1.29715,1.08373,0.18291,0.56084,0.02148
979,0.5167,1.27984,1.06057,0.18306,0.56121,0.0214
980,0.51974,1.26378,1.03869,0.18282,0.56121,0.02127
981,0.52179,1.24917,1.0184,0.18255,0.56099,0.02135
982,0.52188,1.23571,0.99734,0.18267,0.56081,0.02168
983,0.52155,1.22274,0.97284,0.18317,0.56081,0.02212
984,0.52286,1.20913,0.9444,0.18365,0.56085,0.02246
985,0.52642,1.19388,0.91356,0.18374,0.56078,0.02251
986,0.53137,1.17645,0.88206,0.18349,0.56062,0.02222
987,0.53621,1.157,0.85093,0.18326,0.56038,0.02174
988,0.53956,1.1364,0.82047,0.18317,0.56007,0.02133
989,0.54098,1.1153,0.79049,0.18289,0.55979,0.02111
990,0.54117,1.09343,0.76045,0.18228,0.55967,0.02105
991,0.54107,1.06997,0.72983,0.18157,0.55964,0.02112
992,0.54103,1.04468,0.69887,0.1811,0.55954,0.02128
993,0.5406,1.01807,0.6684,0.18104,0.55929,0.02152
994,0.53915,0.99051,0.63927,0.18124,0.55899,0.02182
995,0.53649,0.96183,0.61157,0.18143,0.55885,0.02218
996,0.53272,0.93187,0.58466,0.18126,0.55898,0.02252
997,0.52799,0.90081,0.55812,0.18069,0.55921,0.02272
998,0.52261,0.86893,0.53264,0.17996,0.55934,0.02262
999,0.51704,0.83643,0.50909,0.17932,0.55928,0.02233
1000,0.51146,0.8033,0.48742,0.17865,0.55909,0.02209
1001,0.50545,0.76922,0.4672,0.17776,0.55885,0.02203
1002,0.49849,0.73403,0.44838,0.1768,0.55856,0.02208
1003,0.49047,0.69817,0.43129,0.17598,0.55826,0.02213
1004,0.4816,0.66261,0.41613,0.17515,0.55793,0.02226
1005,0.47209,0.62818,0.40266,0.17397,0.55739,0.0225
1006,0.46199,0.59496,0.39011,0.17241,0.55642,0.02277
1007,0.45131,0.56237,0.37758,0.17083,0.55517,0.02288
1008,0.43999,0.52978,0.36473,0.16959,0.55411,0.02261
1009,0.42819,0.49711,0.35209,0.16873,0.55358,0.02189
1010,0.4164,0.46466,0.34065,0.16812,0.55356,0.02096
1011,0.40502,0.43279,0.33111,0.16773,0.55378,0.02026
1012,0.39383,0.40181,0.32343,0.16762,0.55403,0.01998
1013,0.38231,0.37205,0.31698,0.16766,0.55419,0.01984
1014,0.3704,0.3439,0.31102,0.16742,0.55413,0.01944
1015,0.35856,0.31738,0.30498,0.16665,0.55388,0.0188
1016,0.34724,0.29193,0.29849,0.16546,0.55358,0.01824
1017,0.33642,0.26676,0.29133,0.16415,0.55324,0.01806
1018,0.32565,0.24153,0.28387,0.16295,0.55286,0.0182
1019,0.31454,0.21669,0.27693,0.16206,0.55259,0.01837
1020,0.30321,0.19309,0.271,0.16162,0.55261,0.01832
1021,0.29198,0.17139,0.2657,0.16151,0.55285,0.01806
1022,0.28109,0.15197,0.26032,0.16144,0.55305,0.01778
1023,0.27059,0.1348,0.25443,0.16133,0.55302,0.01761
1024,0.26041,0.11962,0.24795,0.16136,0.55285,0.01749
1025,0.25035,0.10619,0.24104,0.16169,0.55271,0.01726
1026,0.24023,0.0943,0.23394,0.1621,0.55265,0.01681
1027,0.23009,0.08359,0.22669,0.16232,0.55254,0.0162
1028,0.22033,0.07364,0.21915,0.16244,0.55236,0.01552
1029,0.2113,0.06425,0.21129,0.1628,0.55229,0.01491
1030,0.20298,0.05556,0.20324,0.16354,0.55243,0.01443
1031,0.19509,0.04795,0.195,0.16443,0.55258,0.0141
1032,0.18747,0.04176,0.18646,0.16531,0.55256,0.01391
1033,0.18013,0.03711,0.17754,0.16614,0.55239,0.01382
1034,0.17328,0.03376,0.16834,0.16676,0.55211,0.01378
1035,0.1672,0.03125,0.15898,0.16696,0.55173,0.01368
1036,0.16206,0.02935,0.14946,0.16693,0.55134,0.01344
1037,0.15779,0.02814,0.1399,0.16695,0.55105,0.0131
1038,0.15418,0.02783,0.13056,0.16705,0.55085,0.01279
1039,0.15114,0.02837,0.12164,0.16698,0.55062,0.01259
1040,0.14878,0.02949,0.11312,0.16674,0.55027,0.01251
1041,0.1471,0.03093,0.10486,0.16651,0.5499,0.01247
1042,0.14598,0.03263,0.09675,0.16641,0.54969,0.01235
1043,0.14522,0.03459,0.08886,0.16642,0.54969,0.01204
1044,0.14456,0.03672,0.08141,0.16645,0.54965,0.01152
1045,0.14368,0.03894,0.07448,0.16636,0.54935,0.01084
1046,0.14213,0.04116,0.06792,0.16613,0.5488,0.01017
1047,0.13956,0.04316,0.06158,0.16591,0.54831,0.00966
1048,0.13605,0.04456,0.05563,0.16588,0.5481,0.00936
1049,0.13225,0.0452,0.05025,0.1659,0.5481,0.00919
1050,0.12903,0.04537,0.04533,0.16554,0.54807,0.00907
1051,0.12697,0.0455,0.04061,0.16473,0.5479,0.00892
1052,0.12607,0.04568,0.03616,0.16394,0.54766,0.00872
1053,0.12593,0.04549,0.03223,0.16363,0.54744,0.00841
1054,0.12614,0.04453,0.02886,0.16374,0.54733,0.00794
1055,0.1265,0.04285,0.0259,0.16397,0.54746,0.00734
1056,0.12694,0.04081,0.02325,0.16402,0.5478,0.00678
1057,0.12742,0.03883,0.02101,0.16374,0.54808,0.0064
1058,0.12775,0.03727,0.01932,0.16323,0.54802,0.00631
1059,0.12778,0.0364,0.01822,0.16281,0.54768,0.00647
1060,0.12769,0.03617,0.01762,0.16277,0.54729,0.00672
1061,0.12779,0.03619,0.01739,0.16303,0.54704,0.00694
1062,0.12812,0.0362,0.01745,0.1633,0.5469,0.00717
1063,0.1285,0.0362,0.01786,0.16344,0.54681,0.0075
1064,0.12873,0.0363,0.01865,0.16338,0.54667,0.00792
1065,0.12887,0.03652,0.01976,0.1631,0.54648,0.00824
1066,0.12922,0.03671,0.021,0.16268,0.54631,0.00824
1067,0.12993,0.03676,0.02226,0.16244,0.5462,0.008
1068,0.13091,0.03657,0.02347,0.16258,0.54612,0.00795
1069,0.13191,0.03616,0.02462,0.16285,0.54603,0.00831
1070,0.13276,0.03566,0.0257,0.16286,0.54587,0.00889
1071,0.13344,0.03519,0.02671,0.16264,0.54561,0.00931
1072,0.13403,0.03473,0.02773,0.16241,0.54525,0.00941
1073,0.13459,0.03427,0.02872,0.16222,0.54484,0.00924
1074,0.13514,0.03383,0.02958,0.16211,0.54457,0.00903
1075,0.13566,0.03343,0.03027,0.16219,0.54459,0.00901
1076,0.13608,0.03308,0.0309,0.16249,0.5448,0.00926
1077,0.13633,0.03288,0.03154,0.16271,0.54501,0.00965
1078,0.13639,0.03294,0.03209,0.16263,0.54512,0.01
1079,0.13634,0.03323,0.03244,0.16232,0.54511,0.01031
1080,0.13628,0.03361,0.03254,0.16199,0.545,0.01057
1081,0.13624,0.03405,0.03245,0.16178,0.54481,0.01072
1082,0.13608,0.03457,0.03232,0.16172,0.54463,0.0107
1083,0.13573,0.03516,0.03223,0.16165,0.54453,0.01053
1084,0.13528,0.03577,0.03216,0.16139,0.54452,0.01029
1085,0.13494,0.03642,0.03199,0.16093,0.54453,0.01014
1086,0.13474,0.03714,0.03172,0.16055,0.54445,0.01021
1087,0.13459,0.03779,0.03144,0.1605,0.54429,0.01056
1088,0.13443,0.03817,0.0313,0.16084,0.54413,0.01102
1089,0.13429,0.03823,0.03129,0.16127,0.54407,0.0113
1090,0.13426,0.0381,0.03122,0.16145,0.54418,0.01119
1091,0.13432,0.03797,0.03099,0.16135,0.54444,0.01078
1092,0.13437,0.03787,0.03071,0.16117,0.54467,0.01042
1093,0.13445,0.03764,0.03065,0.16108,0.54472,0.01038
1094,0.13465,0.03712,0.03093,0.16115,0.54459,0.01061
1095,0.13493,0.03644,0.03129,0.16129,0.54445,0.01086
1096,0.13518,0.03592,0.03135,0.16129,0.54447,0.01091
1097,0.1353,0.03573,0.03107,0.16113,0.54461,0.01081
1098,0.13531,0.03574,0.03077,0.16101,0.54471,0.01078
1099,0.13528,0.03573,0.03068,0.16109,0.54476,0.01087
1100,0.13529,0.0356,0.03069,0.16126,0.54481,0.01088
1101,0.13532,0.03545,0.03061,0.16135,0.54494,0.01065
1102,0.13526,0.03537,0.03036,0.16137,0.5451,0.01032
1103,0.13507,0.03528,0.02998,0.16146,0.54516,0.01021
1104,0.1348,0.03503,0.02956,0.1616,0.54504,0.01047
1105,0.13454,0.03471,0.02911,0.16163,0.54477,0.01088
1106,0.13432,0.03467,0.02849,0.16142,0.54451,0.0111
1107,0.13409,0.03514,0.0276,0.16109,0.54445,0.01101
1108,0.13378,0.03589,0.02651,0.1609,0.54468,0.01077
1109,0.13327,0.03657,0.0254,0.16093,0.54514,0.01059
1110,0.13254,0.03707,0.02431,0.16103,0.54561,0.01052
1111,0.13178,0.03743,0.02321,0.16119,0.54593,0.01048
1112,0.13127,0.03762,0.02206,0.16157,0.54611,0.01036
1113,0.13111,0.03751,0.02088,0.16208,0.54625,0.01007
1114,0.1312,0.03708,0.01965,0.16237,0.54642,0.00957
1115,0.13143,0.03642,0.01845,0.1623,0.5466,0.00891
1116,0.13174,0.0356,0.01754,0.16216,0.54673,0.00833
1117,0.13217,0.03465,0.01709,0.16222,0.54674,0.00802
