Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1002,0.0,0.0,-1.07226,0.0,0.0,0.73595
1003,0.0,0.0,-1.06072,0.0,0.0,0.70891
1004,0.0,0.0,-1.05268,0.0,0.0,0.67377
1005,0.0,0.0,-1.05095,0.0,0.0,0.62614
1006,0.0,0.0,-1.05582,0.0,0.0,0.57244
1007,0.0,0.0,-1.06373,0.0,0.0,0.52351
1008,0.0,0.0,-1.07378,0.0,0.0,0.4845
1009,0.0,0.0,-1.08551,0.0,0.0,0.45754
1010,0.0,0.0,-1.1001,0.0,0.0,0.43419
1011,0.0,0.0,-1.11608,0.0,0.0,0.40847
1012,0.0,0.0,-1.13067,0.0,0.0,0.38333
1013,0.0,0.0,-1.13563,0.0,0.0,0.36
1014,0.0,0.0,-1.11903,0.0,0.0,0.32912
1015,0.0,0.0,-1.0785,0.0,0.0,0.28309
1016,0.0,0.0,-1.02845,0.0,0.0,0.21895
1017,0.0,0.0,-0.98588,0.0,0.0,0.14266
1018,0.0,0.0,-0.95454,0.0,0.0,0.06097
1019,0.0,0.0,-0.93606,0.0,0.0,-0.02646
1020,0.0,0.0,-0.923,0.0,0.0,-0.12027
1021,0.0,0.0,-0.90639,0.0,0.0,-0.21561
1022,0.0,0.0,-0.88428,0.0,0.0,-0.30473
1023,0.0,0.0,-0.86315,0.0,0.0,-0.37806
1024,0.0,0.0,-0.84983,0.0,0.0,-0.43278
1025,0.0,0.0,-0.84269,0.0,0.0,-0.47239
1026,0.0,0.0,-0.83988,0.0,0.0,-0.50579
1027,0.0,0.0,-0.84292,0.0,0.0,-0.53314
1028,0.0,0.0,-0.84924,0.0,0.0,-0.55418
1029,0.0,0.0,-0.84784,0.0,0.0,-0.57161
1030,0.0,0.0,-0.83601,0.0,0.0,-0.58788
1031,0.0,0.0,-0.81842,0.0,0.0,-0.60015
1032,0.0,0.0,-0.80018,0.0,0.0,-0.60016
1033,0.0,0.0,-0.79107,0.0,0.0,-0.58381
1034,0.0,0.0,-0.79562,0.0,0.0,-0.5588
1035,0.0,0.0,-0.80653,0.0,0.0,-0.53226
1036,0.0,0.0,-0.81071,0.0,0.0,-0.50731
1037,0.0,0.0,-0.79779,0.0,0.0,-0.48359
1038,0.0,0.0,-0.76604,0.0,0.0,-0.46113
1039,0.0,0.0,-0.72485,0.0,0.0,-0.43994
1040,0.0,0.0,-0.68557,0.0,0.0,-0.41827
1041,0.0,0.0,-0.65267,0.0,0.0,-0.39727
1042,0.0,0.0,-0.62415,0.0,0.0,-0.37591
1043,0.0,0.0,-0.6008,0.0,0.0,-0.35204
