Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1331,0.0,0.0,-0.73039,0.0,0.0,0.41681
1332,0.0,0.0,-0.74267,0.0,0.0,0.41591
1333,0.0,0.0,-0.7695,0.0,0.0,0.39582
1334,0.0,0.0,-0.80381,0.0,0.0,0.3677
1335,0.0,0.0,-0.83443,0.0,0.0,0.34149
1336,0.0,0.0,-0.85363,0.0,0.0,0.33137
1337,0.0,0.0,-0.86286,0.0,0.0,0.3484
1338,0.0,0.0,-0.8697,0.0,0.0,0.38481
1339,0.0,0.0,-0.88359,0.0,0.0,0.42031
1340,0.0,0.0,-0.90419,0.0,0.0,0.4363
1341,0.0,0.0,-0.92196,0.0,0.0,0.4238
1342,0.0,0.0,-0.92843,0.0,0.0,0.38415
1343,0.0,0.0,-0.91829,0.0,0.0,0.32329
1344,0.0,0.0,-0.89714,0.0,0.0,0.25451
1345,0.0,0.0,-0.87741,0.0,0.0,0.19125
1346,0.0,0.0,-0.86847,0.0,0.0,0.14179
1347,0.0,0.0,-0.87538,0.0,0.0,0.10502
1348,0.0,0.0,-0.89684,0.0,0.0,0.07202
1349,0.0,0.0,-0.9287,0.0,0.0,0.02994
1350,0.0,0.0,-0.97091,0.0,0.0,-0.02927
1351,0.0,0.0,-1.03207,0.0,0.0,-0.10305
1352,0.0,0.0,-1.11352,0.0,0.0,-0.1859
1353,0.0,0.0,-1.20208,0.0,0.0,-0.28102
1354,0.0,0.0,-1.28139,0.0,0.0,-0.39962
1355,0.0,0.0,-1.34213,0.0,0.0,-0.54718
1356,0.0,0.0,-1.38424,0.0,0.0,-0.72166
1357,0.0,0.0,-1.40553,0.0,0.0,-0.91591
1358,0.0,0.0,-1.40771,0.0,0.0,-1.11412
1359,0.0,0.0,-1.39345,0.0,0.0,-1.29568
1360,0.0,0.0,-1.36269,0.0,0.0,-1.43671
1361,0.0,0.0,-1.31386,0.0,0.0,-1.51668
1362,0.0,0.0,-1.24808,0.0,0.0,-1.53492
1363,0.0,0.0,-1.17081,0.0,0.0,-1.51252
