Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
709,-3.0417,0.0,-0.0,-1.53237,0.0,-0.0,-10.63985,-5.86082,13.64011,15.75803,6.9581,-6.69001,-26.54617,-5.07345,-0.00045,-7.49863,-3.36405,0.00035,36.1983,15.80637,10.4821,-5.81976,1.45681,-7.68814,70.40011,22.6369,-23.25989,76.44681,-16.57223,43.07625,96.37157,0.00016,-91.53256,95.0407,0.0006,86.89218,-8.24346,-6.91426,0.00101,-7.79319,7.60499,-0.00171,-15.26393,-7.32399,6.73906,-35.46249,-9.18852,3.80837,1.29618,2.64863,11.41684
710,-2.79356,0.0,-0.0,-1.37397,0.0,-0.0,-10.6097,-5.88064,14.06294,15.88063,6.91989,-6.60548,-26.69088,-5.05074,-0.00031,-7.26681,-3.17968,0.00011,36.30884,15.7163,10.49566,-6.03396,1.17182,-7.57144,71.14914,22.66177,-23.5125,76.82239,-16.40718,42.85808,96.22691,0.00033,-90.52343,95.16157,-0.00106,87.92535,-7.90414,-6.35156,0.00127,-8.82671,7.79185,-0.00163,-15.1761,-7.41417,6.63021,-35.38219,-9.23587,3.67418,1.62527,2.68073,11.62661
711,-2.51924,0.0,0.0,-1.24675,0.0,0.0,-10.45216,-5.78593,14.57631,16.00664,6.89652,-6.44293,-26.85311,-5.15532,0.00028,-7.16593,-3.01174,-0.00019,36.34124,15.67765,10.44241,-6.18112,0.83234,-7.41231,71.9611,22.81917,-23.9216,77.16579,-16.40091,42.6311,96.11249,-0.00069,-89.93254,95.54984,0.00022,88.5556,-7.65431,-5.74058,1e-05,-9.50637,8.09563,4e-05,-15.33402,-7.59987,6.62512,-35.55075,-9.40839,3.60436,1.93749,2.68802,11.88256
712,-2.55312,0.0,-0.0,-1.2293,0.0,0.0,-10.14256,-5.63162,15.1779,16.15941,6.8648,-6.44537,-27.09562,-5.38265,0.00115,-7.22741,-2.87236,-0.00034,36.39199,15.66768,10.22176,-6.22437,0.49197,-7.08362,72.79988,23.00295,-24.45718,77.5654,-16.38995,42.41946,95.96474,-0.00298,-90.06663,95.97666,0.00192,89.1714,-7.51853,-5.51299,-0.00089,-9.64226,8.57711,0.00249,-15.60528,-7.66294,6.61671,-35.82581,-9.46469,3.57434,2.27117,2.6997,12.15618
713,-2.7862,0.0,-0.0,-1.22632,0.0,0.0,-9.7566,-5.43615,15.69063,16.32892,6.87061,-6.6882,-27.45121,-5.62913,0.00126,-7.3665,-2.80142,-0.00021,36.52888,15.59215,9.87739,-6.22975,0.21045,-6.6811,73.49396,23.12923,-25.00827,78.04455,-16.06979,42.2329,95.8204,-0.00396,-90.85959,96.15858,0.00784,90.75237,-7.57754,-5.65397,-0.00031,-9.51025,9.20914,0.00271,-15.80065,-7.45651,6.5337,-36.01123,-9.24254,3.56838,2.66115,2.71368,12.30617
714,-2.79502,0.0,-0.0,-1.08502,-0.0,0.0,-9.34243,-5.21086,15.82228,16.49466,6.98034,-6.97302,-27.91393,-5.71745,9e-05,-7.41425,-2.81723,-0.00012,36.68809,15.31641,9.67213,-6.40643,-0.01818,-6.58219,73.87981,23.11227,-25.42648,78.56538,-15.34417,42.04285,95.79305,-0.00018,-92.22784,96.03011,0.01322,93.42244,-7.76413,-5.79437,2e-05,-9.45864,9.92243,0.00108,-15.82258,-7.0654,6.37652,-36.01509,-8.82165,3.55697,3.05141,2.68019,12.1881
715,-2.41485,0.0,0.0,-0.80797,-0.0,0.0,-8.80935,-4.95212,15.53052,16.70509,7.17094,-7.05811,-28.47005,-5.58866,-0.00098,-7.31272,-2.87322,-0.00012,36.7521,14.83203,9.83919,-6.86194,-0.27326,-7.02044,73.90713,22.92988,-25.61377,78.99675,-14.48565,41.78735,95.98108,0.00683,-94.12191,95.8386,0.00666,95.91113,-7.82175,-5.70868,0.00029,-9.5298,10.48208,0.0002,-15.73126,-6.71242,6.19166,-35.90924,-8.42702,3.50593,3.37991,2.56293,11.86706
716,-1.84694,0.0,-0.0,-0.53723,-0.0,-0.0,-8.01855,-4.64269,15.13207,17.03491,7.36361,-6.95025,-29.12534,-5.3678,-0.00106,-7.20397,-2.89657,-0.00018,36.71368,14.29261,10.30244,-7.43645,-0.60961,-7.76564,73.65695,22.67986,-25.60016,79.16985,-13.85727,41.418,96.39448,0.00798,-96.05338,95.87945,0.00215,96.68228,-7.60235,-5.46095,0.0009,-9.43911,10.50685,-0.00353,-15.6544,-6.55354,6.03562,-35.82764,-8.22444,3.41427,3.68864,2.4003,11.57742
717,-1.31616,-0.0,0.0,-0.31417,-0.0,0.0,-6.94475,-4.23825,14.91736,17.45953,7.49164,-6.8285,-29.89621,-5.16919,-0.0014,-7.26092,-2.87123,-0.00054,36.66618,13.82733,10.82396,-7.9117,-0.98539,-8.44428,73.27965,22.45573,-25.48952,79.04774,-13.59076,40.94965,96.96239,-0.00024,-97.20844,96.21064,0.00716,95.40098,-7.25586,-5.17141,0.0007,-8.95268,9.81866,-0.01116,-15.62238,-6.56326,5.88823,-35.79909,-8.18306,3.27203,4.03713,2.26864,11.45962
718,-0.89409,0.0,-0.0,-0.02955,0.0,0.0,-5.69042,-3.70457,14.91565,17.86517,7.51334,-6.79621,-30.76311,-5.00663,-0.00181,-7.53766,-2.85159,-0.00097,36.68456,13.43271,11.24667,-8.21196,-1.30965,-8.93003,72.90125,22.20951,-25.34374,78.76933,-13.59092,40.46099,97.59025,-0.00638,-97.36044,96.70383,0.0076,93.21037,-7.05439,-4.88748,-0.00036,-8.29842,8.65717,-0.00969,-15.54862,-6.60921,5.63643,-35.73239,-8.13989,3.01883,4.39418,2.21225,11.4726
719,-0.56672,0.0,0.0,0.36235,0.0,-0.0,-4.37574,-3.14722,15.10543,18.1788,7.43786,-6.92112,-31.66477,-4.94394,-3e-05,-8.01741,-2.90494,-0.00086,36.79188,13.07732,11.42418,-8.34221,-1.52136,-9.21244,72.5553,21.82627,-25.15288,78.47282,-13.69477,40.02629,98.2282,-0.00226,-97.17467,97.24774,0.00359,91.3913,-7.08819,-4.69925,-0.00099,-8.00042,7.42624,0.00283,-15.36203,-6.62012,5.22882,-35.55329,-8.01041,2.6312,4.70194,2.22909,11.51527
720,-0.29012,0.0,-0.0,0.7334,-0.0,0.0,-3.08498,-2.76099,15.50299,18.42093,7.3499,-7.32799,-32.55518,-5.09219,0.00298,-8.69129,-3.07167,0.00021,36.97957,12.79015,11.2346,-8.31365,-1.60271,-9.19099,72.1862,21.29202,-24.9131,78.16209,-13.76624,39.64905,98.90414,0.00296,-97.31261,97.78806,0.00363,90.17991,-7.21275,-4.77586,-0.00075,-8.22727,6.43133,0.01018,-15.08581,-6.61935,4.77433,-35.28368,-7.85384,2.20367,4.96121,2.29715,11.52921
721,-0.02439,0.0,-0.0,0.8962,-0.0,0.0,-1.88832,-2.58529,15.95021,18.65145,7.3678,-7.98871,-33.4402,-5.37771,0.00278,-9.54302,-3.36005,0.00186,37.20305,12.59275,10.82497,-8.19371,-1.56494,-8.88074,71.69758,20.72165,-24.67451,77.79665,-13.782,39.32619,99.68095,-0.00398,-97.61633,98.28387,0.00311,89.48998,-7.28151,-5.14816,-0.00051,-8.71183,5.89067,0.00572,-14.77953,-6.61991,4.41242,-34.98188,-7.73023,1.86295,5.19201,2.40409,11.50845
722,0.23236,0.0,-0.0,0.81256,0.0,-0.0,-0.82803,-2.4671,16.14591,18.90253,7.53362,-8.6235,-34.33783,-5.54714,-0.00121,-10.52072,-3.7326,0.00246,37.35944,12.42738,10.56039,-8.12834,-1.46974,-8.55656,70.99301,20.25736,-24.47787,77.424,-13.8643,39.15425,100.605,-0.01621,-97.63641,98.7616,-0.00519,89.81248,-7.31369,-5.54418,-0.00048,-9.35791,5.94105,-0.00539,-14.46072,-6.57652,4.15093,-34.66382,-7.5998,1.63209,5.35918,2.53809,11.46826
723,0.5003,0.0,-0.0,0.73312,0.0,0.0,0.12202,-2.26207,16.06149,19.15762,7.71586,-9.09503,-35.22316,-5.52178,-0.00341,-11.57409,-4.08707,0.00045,37.35787,12.20678,10.55968,-8.21053,-1.42164,-8.37059,70.02928,19.96072,-24.31137,77.13091,-14.12612,39.23564,101.69569,-0.00949,-97.75838,99.33191,-0.0149,91.35172,-7.39888,-5.62651,-0.00083,-10.34106,6.47802,-0.0144,-14.12315,-6.42203,3.88951,-34.32166,-7.36512,1.44004,5.43158,2.65258,11.42443
724,0.84863,-0.0,0.0,1.00522,0.0,0.0,1.0375,-1.94253,16.03768,19.39095,7.71793,-9.62261,-36.05244,-5.5192,-0.00117,-12.7093,-4.31887,-0.0028,37.25311,11.88948,10.5311,-8.33943,-1.49256,-8.10476,68.87057,19.74885,-24.156,76.89769,-14.49681,39.48158,102.92246,0.01625,-98.91958,100.05286,-0.01194,93.14295,-7.5096,-5.35705,-0.0009,-11.56153,7.02953,-0.01039,-13.79717,-6.11258,3.5661,-33.98488,-6.96373,1.24361,5.50017,2.68167,11.39141
725,1.30352,0.0,0.0,1.68005,-0.0,-0.0,1.97787,-1.55634,16.26128,19.58865,7.53559,-10.32139,-36.83119,-5.69001,0.00117,-14.00038,-4.44697,-0.00311,37.20575,11.4916,10.24668,-8.29057,-1.66729,-7.59476,67.65591,19.44379,-24.01724,76.5939,-14.79202,39.63701,104.19263,0.0297,-101.18891,100.85531,-0.00069,94.08533,-7.51222,-4.9976,-0.00071,-12.49271,7.08316,-0.00113,-13.5361,-5.6919,3.21872,-33.70915,-6.44967,1.06317,5.71951,2.61104,11.3752
726,1.8662,0.0,0.0,2.55056,0.0,0.0,2.93108,-1.19624,16.50144,19.6807,7.32922,-10.95496,-37.60012,-5.91498,0.00064,-15.54719,-4.59745,0.00158,37.28344,11.07861,9.82121,-7.93435,-1.84818,-7.00384,66.47719,18.9504,-23.91406,76.12274,-14.93563,39.48687,105.42184,0.01634,-103.52843,101.68512,0.00523,94.13214,-7.37869,-4.84359,-0.00151,-12.58166,6.7127,0.00218,-13.34251,-5.29986,2.89009,-33.5028,-5.96889,0.89025,6.12272,2.51778,11.36646
727,2.60698,0.0,-0.0,3.58921,0.0,0.0,3.80125,-0.94452,16.52486,19.49423,7.19216,-11.35096,-38.35205,-6.07152,-0.00054,-17.42953,-4.83918,0.00769,37.38517,10.72615,9.39849,-7.32112,-1.94255,-6.49954,65.31863,18.36572,-23.87019,75.51109,-15.03799,38.97361,106.62409,-0.0072,-104.90648,102.62143,0.00952,93.71205,-7.27222,-5.07614,-0.00128,-11.65594,6.54173,0.01061,-13.13957,-5.02695,2.55104,-33.29192,-5.59633,0.66616,6.57326,2.49186,11.35907
728,3.59437,0.0,0.0,5.09329,0.0,-0.0,4.48027,-0.76706,16.40747,18.86007,7.1447,-11.637,-39.02431,-6.21199,-0.0002,-19.74523,-5.10387,0.00715,37.3745,10.42161,8.95774,-6.52305,-1.99519,-6.03666,64.13335,17.86351,-23.90398,74.8474,-15.25646,38.21336,107.87946,-0.01939,-105.15617,103.73941,0.01508,93.0098,-7.41703,-5.72958,0.00279,-10.18982,6.92414,0.01919,-12.83839,-4.81116,2.18906,-32.98483,-5.26952,0.40072,6.90903,2.51109,11.37714
729,4.84385,0.0,0.0,7.43838,-0.0,0.0,4.94809,-0.55527,16.39252,17.74356,7.15735,-12.03405,-39.57015,-6.4217,0.00082,-22.65903,-5.23356,-0.00717,37.21862,10.05539,8.46403,-5.4735,-2.18112,-5.44064,62.9169,17.51964,-24.0204,74.17239,-15.64853,37.45576,109.21362,-0.01152,-104.91112,104.9345,0.01283,92.38009,-7.90029,-6.59897,0.00646,-9.13178,7.57731,0.01152,-12.43356,-4.5557,1.87433,-32.57272,-4.92167,0.19338,7.08622,2.46037,11.48052
730,6.25451,0.0,0.0,10.62439,0.0,-0.0,5.30019,-0.29291,16.61462,16.20303,7.11906,-12.62565,-40.0018,-6.65483,0.00086,-26.26872,-5.13753,-0.02507,36.97464,9.54358,7.97997,-4.05495,-2.59236,-4.60391,61.66698,17.29335,-24.21073,73.45914,-16.18182,36.91559,110.56876,0.00396,-104.84499,106.00652,0.00428,92.49286,-8.50122,-7.27446,0.00399,-9.09694,8.11219,-0.00063,-12.02304,-4.23808,1.62296,-32.15335,-4.53718,0.06696,7.17371,2.28087,11.70327
731,7.43741,0.0,-0.0,13.91284,0.0,0.0,5.70413,-0.08763,16.91876,14.25167,7.03938,-13.22785,-40.37809,-6.72067,-0.00066,-30.41095,-5.0008,-0.01992,36.67292,8.88721,7.63773,-2.32512,-3.087,-3.75639,60.32488,17.11428,-24.43041,72.6593,-16.8138,36.59901,111.8888,0.00777,-104.98709,106.88152,-0.00055,93.67892,-8.78091,-7.47375,0.00049,-9.78846,8.4433,-0.00393,-11.74131,-3.8578,1.29982,-31.86174,-4.06922,-0.10533,7.22957,2.03724,11.95949
732,7.94412,0.0,0.0,16.19504,0.0,-0.0,6.29502,-0.0255,17.03479,11.84085,7.11801,-13.54778,-40.73775,-6.47922,-0.00219,-34.75869,-5.15823,0.00841,36.28197,8.1133,7.47982,-0.49701,-3.44942,-3.30811,58.81895,16.94554,-24.60787,71.71709,-17.51038,36.33526,113.16135,-0.00083,-104.92103,107.68067,-0.0057,95.67195,-8.51362,-7.31284,0.00013,-10.37715,8.68537,-0.00079,-11.66645,-3.41915,0.79678,-31.77612,-3.48467,-0.42658,7.2545,1.82825,12.07763
733,7.78504,0.0,-0.0,16.6859,0.0,0.0,7.05374,-0.04403,16.91049,9.02015,7.39962,-13.54815,-41.0257,-6.02752,-0.00164,-39.11415,-5.67556,0.02977,35.79112,7.21265,7.35246,1.32784,-3.63451,-3.35296,57.15379,16.8089,-24.73226,70.57682,-18.23281,35.95768,114.35558,-0.00748,-104.49103,108.58562,-0.01879,98.11083,-7.94122,-7.06742,-2e-05,-10.31656,9.00378,0.00367,-11.7845,-2.9917,0.21161,-31.88379,-2.88244,-0.82892,7.27564,1.67099,11.93316
734,7.3919,0.0,-0.0,15.02411,0.0,0.0,7.82251,-0.02155,16.6537,6.07251,7.62572,-13.45484,-41.14256,-5.54935,0.00035,-43.49101,-6.28393,0.02783,35.23816,6.14676,7.08852,3.22081,-3.76359,-3.67441,55.42529,16.77507,-24.88929,69.24158,-18.9674,35.42345,115.38833,-0.00531,-103.99241,109.65479,-0.02606,100.62395,-7.45242,-6.73868,-3e-05,-9.72532,9.47061,0.00536,-12.03737,-2.65896,-0.29612,-32.12831,-2.39572,-1.19123,7.34457,1.50299,11.48701
735,7.1816,0.0,0.0,11.29508,-0.0,0.0,8.45073,0.00043,16.30986,3.41271,7.54342,-13.45505,-41.08859,-5.09018,0.00163,-47.98276,-6.65449,0.00612,34.66808,4.93067,6.68355,5.27188,-3.93749,-4.00526,53.76682,16.90167,-25.16419,67.81253,-19.73661,34.78364,116.21703,-0.00049,-103.7399,110.75788,-0.00911,102.31319,-7.17544,-6.14228,0.00036,-9.07298,9.94236,0.00225,-12.34868,-2.38758,-0.73539,-32.4325,-1.99013,-1.5104,7.44326,1.28173,10.75934
736,7.38993,-0.0,-0.0,6.48196,0.0,0.0,8.89133,-0.1644,15.87548,1.38726,7.15967,-13.51956,-40.99807,-4.59708,0.00106,-52.65642,-6.59037,-0.01983,34.10786,3.70133,6.23483,7.5226,-4.11128,-4.05073,52.28475,17.15534,-25.55048,66.41373,-20.52055,34.08252,116.91844,0.00232,-103.76669,111.69505,0.01457,102.22868,-7.03046,-5.31833,0.00037,-8.68598,10.16477,-0.00125,-12.60084,-2.05322,-1.21648,-32.67631,-1.51104,-1.84727,7.48651,1.03564,9.84393
737,7.87951,0.0,0.0,2.31679,0.0,0.0,9.23302,-0.568,15.35239,0.24513,6.67831,-13.3984,-41.03051,-4.02998,-0.00111,-57.5074,-6.17889,-0.02358,33.54192,2.65583,5.86819,9.95691,-4.13421,-3.70359,51.01072,17.39748,-25.96663,65.08945,-21.19962,33.31934,117.59789,0.00443,-103.98666,112.37128,0.01713,100.71735,-6.96021,-4.5185,-2e-05,-8.6458,10.02751,-0.00086,-12.69411,-1.6081,-1.72655,-32.7602,-0.918,-2.17344,7.38867,0.82739,8.89025
738,8.27276,0.0,0.0,0.22995,0.0,0.0,9.60084,-1.0118,14.78879,0.10991,6.33843,-12.85292,-41.23611,-3.41658,-0.00275,-62.44623,-5.72582,-0.00555,32.94581,1.90316,5.64621,12.52721,-3.9149,-3.23662,49.91136,17.46851,-26.32317,63.82627,-21.64194,32.51564,118.26795,0.00484,-104.25793,112.81942,0.00348,99.36182,-6.93165,-3.89746,0.00026,-8.89601,9.66839,0.00169,-12.66387,-1.13078,-2.13238,-32.72263,-0.33047,-2.39081,7.1305,0.70682,8.00799
739,8.83639,-0.0,-0.0,0.54425,0.0,-0.0,9.91858,-1.25499,14.30923,0.78835,6.29206,-12.03054,-41.48897,-2.87746,-0.00174,-67.34336,-5.34355,0.00149,32.37355,1.39864,5.46331,15.27351,-3.54172,-2.9402,48.94186,17.31027,-26.56947,62.639,-21.85593,31.77048,118.89062,0.00144,-104.25378,113.10802,-0.00632,99.1746,-6.89688,-3.50375,0.00139,-9.24459,9.28234,0.00263,-12.6595,-0.72436,-2.38664,-32.71431,0.13849,-2.49023,6.82023,0.68819,7.20244
740,10.21254,0.0,-0.0,2.38052,-0.0,0.0,9.99655,-1.28091,13.91249,1.81855,6.46411,-11.42944,-41.59114,-2.48271,0.00076,-72.11194,-4.90812,-0.00287,31.90512,1.03618,5.23857,18.32003,-3.193,-2.8857,48.06765,17.01777,-26.69766,61.56543,-22.02707,31.18161,119.46467,-0.00375,-103.6795,113.31084,-0.00481,99.47659,-6.88795,-3.38551,0.0024,-9.43179,8.8931,6e-05,-12.77403,-0.44686,-2.60062,-32.82609,0.47253,-2.59608,6.60935,0.75404,6.41905
741,12.12388,-0.0,0.0,4.29296,-0.0,0.0,9.86386,-1.26158,13.34967,2.88497,6.54644,-11.44664,-41.49314,-2.13081,0.00244,-76.76635,-4.45602,0.00869,31.52204,0.78385,5.12406,21.72062,-2.95862,-3.13756,47.27473,16.75692,-26.73211,60.60846,-22.3843,30.72713,119.97644,-0.00671,-102.51778,113.52535,0.00283,98.98101,-6.98993,-3.40301,0.0022,-9.30153,8.38698,-0.00695,-12.93842,-0.29043,-2.8953,-32.98625,0.72051,-2.81927,6.5147,0.8806,5.63687
742,13.66341,0.0,0.0,5.27901,-0.0,0.0,9.72179,-1.29655,12.44132,4.03062,6.27737,-12.12289,-41.37599,-1.71497,0.0018,-81.40365,-4.11123,0.02555,31.14738,0.67565,5.2727,25.41151,-2.83313,-3.6821,46.628,16.62162,-26.75274,59.75193,-23.04742,30.31868,120.32042,-0.00447,-101.04723,113.82314,0.00673,97.60447,-7.2081,-3.22696,0.00071,-8.96317,7.75023,-0.01464,-13.0247,-0.16522,-3.26562,-33.06657,0.96507,-3.12428,6.39247,1.03144,4.88269
743,14.38709,0.0,-0.0,5.13339,-0.0,0.0,9.70933,-1.37655,11.31852,5.39794,5.7147,-13.18066,-41.47846,-1.24348,-0.00073,-86.10478,-3.69329,0.01546,30.74018,0.65169,5.62434,29.277,-2.8704,-4.18475,46.26847,16.58364,-26.88552,59.01462,-24.00067,29.99162,120.36541,-0.00033,-99.77692,114.16972,0.00179,96.46378,-7.50104,-2.75494,-0.00019,-8.94872,7.14195,-0.0143,-13.01711,0.03482,-3.61596,-33.0535,1.27304,-3.38491,6.0678,1.1162,4.15557
744,14.45073,0.0,-0.0,4.199,-0.0,0.0,9.8708,-1.54206,10.21599,6.92082,5.18911,-14.16544,-41.85958,-0.7634,-0.00241,-90.82086,-2.86388,-0.01458,30.29537,0.55164,6.00461,33.20796,-3.18559,-4.24818,46.24837,16.54894,-27.19281,58.4142,-25.14243,29.91292,120.09898,0.00136,-98.96423,114.44164,-0.00412,96.04764,-7.90613,-2.2063,-0.00034,-9.98739,6.57766,0.0023,-13.00165,0.30695,-3.88995,-33.03471,1.62257,-3.54914,5.48049,1.0512,3.39611
745,14.05801,0.0,0.0,3.09119,0.0,0.0,10.23224,-1.87054,9.23144,8.38361,4.99324,-14.68197,-42.35693,-0.35089,-0.00153,-95.34667,-1.57658,-0.02948,29.78917,0.36044,6.21631,37.10723,-3.75934,-3.8819,46.40338,16.42694,-27.6118,57.87128,-26.33269,30.11594,119.65645,0.00201,-98.30142,114.55758,-0.00539,95.37775,-8.56135,-1.75152,-0.00173,-12.19642,5.7457,0.0301,-13.03392,0.533,-4.15794,-33.06354,1.92674,-3.72357,4.70808,0.91173,2.55331
746,13.14801,0.0,-0.0,2.33947,-0.0,0.0,10.80471,-2.25385,8.33376,9.65102,5.0269,-14.50784,-42.73773,-0.12236,0.00017,-99.45326,-0.0766,-0.02338,29.17064,0.28752,6.12134,40.90772,-4.43087,-3.46143,46.49339,16.18612,-28.05677,57.23978,-27.46418,30.3449,119.17224,0.0006,-97.56567,114.58293,-0.00217,93.47178,-9.52514,-1.37259,-0.00337,-14.60394,4.49206,0.03304,-13.11562,0.62848,-4.56419,-33.13692,2.15555,-4.07276,3.86887,0.90905,1.654
747,12.07705,0.0,0.0,2.20305,-0.0,0.0,11.43473,-2.4215,7.52797,10.67528,4.88314,-13.55257,-42.84287,-0.181,-0.00012,-103.06608,1.40429,-0.01455,28.45176,0.52504,5.68606,44.67423,-5.10128,-3.30262,46.45741,15.87045,-28.5285,56.47701,-28.53615,30.28222,118.6226,-0.00328,-97.03948,114.67345,0.00342,90.85772,-10.54937,-1.09267,-0.00182,-15.9131,3.27701,0.0064,-13.23101,0.65084,-5.15523,-33.23722,2.37883,-4.62085,3.06867,1.18665,0.78455
748,11.7203,0.0,0.0,2.73164,0.0,0.0,11.85502,-2.39943,6.8938,11.42629,4.47668,-11.95112,-42.64294,-0.50684,-0.00167,-106.2851,2.65427,-0.00474,27.69368,1.05469,4.9734,48.55246,-5.79391,-3.53168,46.43757,15.53354,-29.07899,55.70427,-29.6286,29.85702,117.8946,-0.00454,-96.82782,114.91091,0.00252,89.12402,-11.19724,-1.03901,0.00063,-15.70581,2.75,-0.00412,-13.31877,0.72262,-5.80805,-33.30685,2.66952,-5.2103,2.34842,1.71461,0.00683
749,12.13043,0.0,-0.0,3.78184,0.0,-0.0,12.03036,-2.57176,6.362,11.95609,4.21714,-10.10361,-42.22709,-0.85004,-0.00099,-109.23889,3.38664,0.01035,26.8268,1.6971,4.24399,52.5031,-6.5793,-4.20895,46.56101,15.17037,-29.69978,55.07364,-30.78229,29.26786,117.01084,-0.00133,-96.53356,115.20408,-0.00286,89.18497,-11.25171,-1.23957,0.0002,-14.65386,2.9856,0.00364,-13.2838,0.89249,-6.3617,-33.25673,3.01833,-5.67309,1.58381,2.35053,-0.70776
750,12.44737,0.0,-0.0,5.1668,0.0,0.0,12.18982,-3.04782,5.70266,12.37818,4.40612,-8.42648,-41.72981,-0.95477,0.00122,-111.94969,3.49392,0.01812,25.64028,2.30095,3.79208,56.25724,-7.51275,-5.25568,46.81191,14.76927,-30.27645,54.66652,-31.93753,28.78019,116.14816,0.00141,-95.86848,115.35959,-0.00434,90.02335,-10.83129,-1.54916,-0.00039,-13.74783,3.37649,0.0047,-13.08143,1.12649,-6.7334,-33.04588,3.36518,-5.9429,0.53432,2.97724,-1.46702
751,12.4222,0.0,0.0,6.78533,-0.0,-0.0,12.48005,-3.39164,4.85596,12.7342,4.86393,-7.19516,-41.24787,-0.91356,0.0013,-114.35932,3.23754,0.00964,24.02888,2.87956,3.53369,59.61478,-8.58016,-6.4045,47.11687,14.39185,-30.67112,54.51026,-33.00981,28.50763,115.39725,0.00466,-94.90442,115.25554,-0.00805,89.68502,-10.10847,-1.77563,0.00128,-13.47206,3.24608,0.00212,-12.73707,1.37764,-6.89006,-32.70117,3.65471,-6.00448,-0.94258,3.60313,-2.37175
752,12.603,0.0,0.0,8.40848,0.0,0.0,12.86444,-3.17241,3.98394,13.03097,5.19226,-6.63907,-40.82051,-1.00958,-0.00043,-116.44621,2.89834,-0.00063,22.11861,3.54845,3.11739,62.63053,-9.69775,-7.50354,47.42024,14.12174,-30.85451,54.57767,-33.97448,28.33308,114.65612,0.01148,-93.84147,114.92522,-0.00988,87.85111,-9.18759,-1.87357,0.00232,-13.60759,2.46836,0.00011,-12.29605,1.59699,-6.83405,-32.26706,3.84175,-5.87667,-2.77965,4.30413,-3.43144
753,13.22859,0.0,-0.0,9.72013,-0.0,0.0,13.27884,-2.52753,3.23116,13.34293,5.16553,-6.8993,-40.4657,-1.31913,-0.00129,-118.24032,2.4211,0.00078,20.12581,4.37717,2.37877,65.4728,-10.78313,-8.74107,47.66757,13.97439,-30.93006,54.77555,-34.86207,28.05331,113.80089,0.01521,-93.0327,114.48447,-0.00041,86.13384,-8.23309,-2.01946,0.00018,-13.75434,1.48813,-0.00255,-11.78127,1.74677,-6.65485,-31.76194,3.92133,-5.65665,-4.79393,5.09793,-4.56002
754,14.01032,0.0,0.0,10.75857,0.0,0.0,13.67998,-2.01576,2.59371,13.73949,4.83505,-7.81184,-40.21922,-1.69054,-0.00066,-119.74483,1.66146,0.00635,18.2218,5.37983,1.43433,68.25111,-11.80606,-10.34526,47.83494,13.90486,-31.03969,55.02209,-35.74438,27.59617,112.8159,0.00603,-93.03651,114.02378,0.00687,85.47301,-7.46155,-2.33387,-0.00131,-13.80324,0.7609,-0.00285,-11.18851,1.85633,-6.52238,-31.17619,3.97904,-5.49439,-6.82189,5.9575,-5.62677
755,14.61778,0.0,-0.0,11.89453,-0.0,-0.0,14.03861,-2.02679,1.93033,14.24419,4.41396,-8.98139,-40.12894,-1.95168,0.00014,-120.91785,0.80926,0.00464,16.5037,6.59558,0.50505,70.98217,-12.76805,-12.1516,47.98472,13.86204,-31.29183,55.32281,-36.72261,27.07836,111.72823,-0.01611,-94.34087,113.56416,0.00028,84.97423,-7.04717,-2.59122,-0.00039,-13.82272,0.3191,-0.00145,-10.55056,2.00859,-6.60597,-30.53918,4.15068,-5.52092,-8.78386,6.91952,-6.50423
756,15.02781,0.0,-0.0,13.39731,-0.0,0.0,14.31654,-2.48812,1.12034,14.88738,4.10682,-10.14359,-40.16555,-2.04048,0.00014,-121.72131,0.28519,-0.00132,14.96539,8.04626,-0.25144,73.65091,-13.64705,-13.65414,48.22413,13.82586,-31.73368,55.70535,-37.83017,26.67588,110.53876,-0.03324,-96.81123,113.10281,-0.00905,83.76089,-7.09277,-2.45363,-0.0016,-13.86426,0.02884,-0.00038,-9.99644,2.26346,-6.96104,-29.97964,4.51148,-5.76797,-10.66907,8.05087,-7.12404
