Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2110,0.3633,1.70683,0.78512,0.20974,0.53145,0.07253
2111,0.37214,1.69599,0.76862,0.21148,0.53145,0.07157
2112,0.38034,1.68556,0.74467,0.21205,0.53134,0.0709
2113,0.38807,1.67399,0.71396,0.2111,0.53113,0.07057
2114,0.39529,1.65901,0.67849,0.2089,0.53078,0.07049
2115,0.40143,1.63916,0.64024,0.2061,0.53015,0.07048
2116,0.40569,1.61398,0.60063,0.20334,0.52923,0.07026
2117,0.40788,1.58357,0.56071,0.20111,0.52818,0.06956
2118,0.40861,1.54855,0.52163,0.19986,0.52723,0.06815
2119,0.40819,1.51,0.48437,0.19987,0.52648,0.06605
2120,0.40595,1.46879,0.44935,0.20097,0.52591,0.06352
2121,0.40096,1.42508,0.41655,0.20259,0.52545,0.06069
2122,0.39348,1.37902,0.38595,0.20418,0.52512,0.05749
2123,0.38504,1.33106,0.35746,0.20548,0.52492,0.05391
2124,0.37714,1.2812,0.33111,0.20643,0.52464,0.05016
2125,0.37029,1.22896,0.30741,0.20687,0.5239,0.0466
2126,0.36438,1.17465,0.287,0.20652,0.52254,0.04329
2127,0.35907,1.11974,0.26995,0.20544,0.52073,0.03996
2128,0.35404,1.06561,0.25573,0.20428,0.51888,0.03627
2129,0.34909,1.01248,0.24373,0.20381,0.51726,0.03225
2130,0.34414,0.95996,0.23348,0.20423,0.51596,0.02812
2131,0.33897,0.90805,0.22458,0.20506,0.51491,0.02415
2132,0.33325,0.85711,0.21706,0.20588,0.51404,0.02092
2133,0.32704,0.80751,0.21156,0.20665,0.51329,0.01924
2134,0.32096,0.75957,0.20878,0.20746,0.51271,0.01947
2135,0.31558,0.71338,0.20871,0.20811,0.51242,0.021
2136,0.3109,0.66871,0.21071,0.20828,0.51245,0.02268
2137,0.30654,0.62527,0.21396,0.20787,0.51271,0.02371
2138,0.30228,0.58325,0.21773,0.20697,0.51289,0.02384
2139,0.29813,0.54319,0.22147,0.20572,0.51281,0.02326
2140,0.29431,0.50546,0.22492,0.20433,0.51241,0.02242
2141,0.29119,0.46979,0.22825,0.20313,0.51174,0.02188
2142,0.28901,0.43554,0.23184,0.20226,0.51097,0.02192
2143,0.28765,0.40225,0.23581,0.20161,0.51034,0.02232
2144,0.28666,0.36993,0.2397,0.20104,0.51002,0.02267
2145,0.2856,0.33891,0.24285,0.20075,0.50989,0.02276
2146,0.2841,0.30954,0.2449,0.201,0.50977,0.02249
2147,0.28192,0.28198,0.24594,0.20168,0.50965,0.02191
2148,0.27917,0.25614,0.24611,0.20226,0.50961,0.02124
2149,0.27635,0.23176,0.24533,0.20233,0.5097,0.02073
2150,0.27396,0.20878,0.24355,0.20199,0.50987,0.02038
2151,0.27209,0.18749,0.24092,0.20161,0.51003,0.02009
2152,0.27027,0.16823,0.23761,0.20137,0.51004,0.01979
2153,0.26795,0.15115,0.23368,0.20123,0.50996,0.01937
2154,0.26486,0.13595,0.22925,0.20103,0.50988,0.01885
2155,0.26123,0.1221,0.22435,0.20068,0.50973,0.01836
2156,0.25746,0.10928,0.21861,0.20025,0.50937,0.01805
2157,0.25362,0.09761,0.21145,0.19989,0.50887,0.01786
2158,0.24955,0.08744,0.20261,0.1996,0.50846,0.01769
2159,0.24539,0.07894,0.19225,0.19929,0.5082,0.01757
2160,0.24168,0.07195,0.1807,0.19891,0.50798,0.01762
2161,0.2387,0.06626,0.1683,0.19849,0.5078,0.01783
2162,0.23628,0.06177,0.15536,0.19809,0.5077,0.01795
2163,0.23403,0.0586,0.1421,0.19769,0.50759,0.01776
2164,0.23175,0.0567,0.1287,0.19723,0.50733,0.01717
2165,0.22935,0.05541,0.11567,0.19671,0.50701,0.01631
2166,0.22655,0.05364,0.1039,0.19626,0.50681,0.0155
2167,0.22304,0.05051,0.09408,0.19588,0.50677,0.01497
2168,0.21888,0.046,0.08609,0.19562,0.50683,0.01458
2169,0.21457,0.04113,0.07891,0.19554,0.50697,0.01407
2170,0.21055,0.03721,0.0714,0.19558,0.50712,0.01346
2171,0.20692,0.0349,0.06317,0.19556,0.50712,0.01297
2172,0.20358,0.03394,0.05472,0.19546,0.50693,0.01274
2173,0.20053,0.03366,0.04672,0.1954,0.50672,0.01264
2174,0.19787,0.03359,0.03956,0.19538,0.50666,0.01247
2175,0.19577,0.03352,0.03334,0.19521,0.50677,0.01219
2176,0.19445,0.03315,0.02814,0.19487,0.50693,0.01183
2177,0.19404,0.0322,0.02405,0.19464,0.50708,0.01141
2178,0.19438,0.0307,0.02103,0.19481,0.50718,0.01105
2179,0.19508,0.02921,0.01895,0.19528,0.50713,0.01093
2180,0.19572,0.02832,0.01769,0.1956,0.50691,0.011
2181,0.19613,0.02823,0.01718,0.19547,0.50665,0.01099
2182,0.19639,0.02868,0.01722,0.19506,0.50648,0.01067
2183,0.19659,0.02924,0.01755,0.19479,0.50643,0.01012
2184,0.19677,0.02972,0.018,0.19487,0.50644,0.00959
2185,0.1969,0.03011,0.01856,0.1952,0.50644,0.00924
2186,0.19699,0.0304,0.01911,0.1955,0.50635,0.00902
2187,0.19695,0.03053,0.01934,0.19553,0.50615,0.00882
2188,0.19675,0.03049,0.01906,0.19528,0.50595,0.00863
2189,0.19652,0.03034,0.01843,0.19496,0.50588,0.00846
2190,0.19642,0.03013,0.01777,0.19471,0.50597,0.00836
2191,0.19651,0.02991,0.01737,0.19455,0.50616,0.00828
2192,0.19678,0.02968,0.01729,0.19442,0.50629,0.00825
2193,0.19711,0.02949,0.01743,0.1944,0.50628,0.00832
2194,0.19737,0.02941,0.01766,0.19457,0.50619,0.00842
2195,0.19745,0.02947,0.01787,0.19491,0.50615,0.00835
2196,0.19735,0.02962,0.01806,0.19522,0.50617,0.0081
2197,0.19722,0.02979,0.01822,0.19536,0.50612,0.00795
2198,0.19723,0.02988,0.01836,0.19534,0.50593,0.00812
2199,0.19749,0.02985,0.01846,0.19529,0.50561,0.00859
2200,0.19799,0.02971,0.01847,0.19542,0.50528,0.00916
2201,0.19865,0.0295,0.01847,0.19592,0.5051,0.00955
2202,0.19935,0.02929,0.01854,0.19663,0.50513,0.0096
2203,0.19986,0.0292,0.01866,0.19713,0.50523,0.00937
2204,0.20002,0.02924,0.01869,0.19718,0.50528,0.00905
2205,0.19992,0.02931,0.01856,0.19693,0.50531,0.00873
2206,0.19978,0.02927,0.01834,0.19667,0.50533,0.00846
2207,0.19979,0.02903,0.01815,0.19659,0.50532,0.00824
2208,0.19994,0.02868,0.01804,0.19659,0.50529,0.00802
2209,0.20007,0.02845,0.01791,0.19647,0.50525,0.00782
2210,0.20004,0.02846,0.01763,0.19637,0.5052,0.00783
2211,0.1999,0.02864,0.01725,0.19646,0.50517,0.00811
2212,0.19977,0.02882,0.01694,0.19665,0.50527,0.00842
2213,0.19971,0.02894,0.01673,0.19676,0.50549,0.00844
2214,0.19969,0.02899,0.01657,0.19673,0.50569,0.00819
2215,0.19969,0.02887,0.01647,0.19667,0.5057,0.00792
2216,0.19977,0.02851,0.0164,0.19676,0.5056,0.00781
2217,0.19998,0.028,0.01635,0.19709,0.50557,0.00784
2218,0.20028,0.02754,0.01631,0.19744,0.50573,0.00783
2219,0.20055,0.02726,0.01632,0.19756,0.50592,0.00769
2220,0.20071,0.02714,0.01633,0.19743,0.50594,0.00755
2221,0.20078,0.02712,0.0163,0.19718,0.50574,0.00756
2222,0.20077,0.02714,0.0162,0.19691,0.50548,0.00774
2223,0.20076,0.02714,0.01606,0.19668,0.50533,0.00796
2224,0.20083,0.02705,0.01592,0.19662,0.5053,0.0081
2225,0.20092,0.0269,0.01587,0.19659,0.50532,0.00807
2226,0.20092,0.02681,0.01588,0.19652,0.50529,0.00792
2227,0.20082,0.02683,0.01587,0.19656,0.50527,0.00781
2228,0.20073,0.02689,0.01576,0.19687,0.50531,0.00783
2229,0.20076,0.02695,0.01555,0.19726,0.50542,0.00791
2230,0.20091,0.02701,0.01523,0.19737,0.50558,0.0079
2231,0.20108,0.02703,0.01491,0.19704,0.50573,0.00779
2232,0.20125,0.02694,0.0147,0.19645,0.5059,0.00769
2233,0.2015,0.02672,0.01459,0.1961,0.50614,0.00771
2234,0.20185,0.02648,0.0145,0.19637,0.50641,0.00786
2235,0.20213,0.02632,0.01438,0.19706,0.50656,0.00806
2236,0.20221,0.02632,0.01429,0.19752,0.50647,0.00823
2237,0.20215,0.02639,0.0143,0.1974,0.50621,0.00833
2238,0.20215,0.0264,0.01443,0.197,0.50599,0.00838
2239,0.20229,0.02629,0.01459,0.19683,0.50598,0.00834
2240,0.20252,0.02619,0.01465,0.19695,0.50613,0.00817
2241,0.20276,0.02627,0.01455,0.19718,0.50629,0.00792
2242,0.20291,0.02654,0.01437,0.19729,0.50635,0.00769
2243,0.20294,0.02689,0.01422,0.19728,0.50628,0.00757
2244,0.20288,0.02716,0.01414,0.19721,0.50611,0.00756
2245,0.20278,0.02731,0.01423,0.19701,0.50588,0.00762
2246,0.20259,0.02737,0.01453,0.19649,0.50567,0.00774
2247,0.20231,0.02743,0.01497,0.19577,0.50558,0.0079
2248,0.20208,0.02746,0.01528,0.19535,0.50564,0.00801
2249,0.20212,0.02736,0.01531,0.19557,0.50578,0.00799
2250,0.20247,0.02709,0.01526,0.19613,0.50588,0.00786
2251,0.20294,0.02672,0.01539,0.19656,0.50584,0.00777
2252,0.20345,0.02636,0.01577,0.19673,0.50567,0.00787
2253,0.20406,0.0261,0.01619,0.19684,0.50549,0.00815
2254,0.2048,0.02593,0.01645,0.19705,0.50543,0.00848
2255,0.20551,0.02584,0.01651,0.19734,0.50551,0.00872
2256,0.20595,0.02576,0.01643,0.19759,0.50567,0.0088
2257,0.20604,0.02569,0.0163,0.1977,0.50574,0.00877
2258,0.20589,0.02572,0.01621,0.19772,0.50565,0.00875
2259,0.20575,0.02596,0.01622,0.19783,0.50547,0.00884
2260,0.20579,0.02633,0.01633,0.19807,0.50536,0.00898
2261,0.20593,0.02664,0.01653,0.19822,0.50534,0.00907
2262,0.206,0.02678,0.01674,0.19807,0.5053,0.00906
2263,0.20587,0.02685,0.01683,0.19767,0.50519,0.00904
2264,0.20564,0.02692,0.01681,0.19726,0.50503,0.00916
2265,0.20548,0.02693,0.01677,0.19711,0.5049,0.00945
2266,0.2054,0.02684,0.01684,0.19736,0.50484,0.00974
2267,0.20528,0.0267,0.01706,0.19794,0.50485,0.00986
2268,0.20508,0.0266,0.01737,0.19861,0.50489,0.00978
2269,0.20484,0.02657,0.0177,0.19917,0.50489,0.00964
2270,0.20458,0.02656,0.01792,0.19954,0.50484,0.00954
2271,0.20427,0.02651,0.01797,0.19969,0.5048,0.00942
2272,0.20393,0.02647,0.01787,0.19976,0.50488,0.00918
2273,0.20368,0.0265,0.01774,0.19983,0.50509,0.00887
2274,0.20357,0.02656,0.01772,0.19974,0.50537,0.00869
2275,0.20349,0.02648,0.0179,0.19934,0.50556,0.00875
2276,0.20337,0.02622,0.01818,0.19879,0.50557,0.009
2277,0.20324,0.02594,0.01839,0.19843,0.50542,0.00926
2278,0.20327,0.02579,0.01839,0.19849,0.50527,0.00935
2279,0.20347,0.02584,0.0182,0.19887,0.50525,0.00923
2280,0.20357,0.02607,0.0179,0.19921,0.50533,0.00902
2281,0.20336,0.02641,0.01759,0.19933,0.50539,0.00884
2282,0.20298,0.02669,0.01736,0.19939,0.50533,0.00869
2283,0.20273,0.02679,0.01726,0.19957,0.5052,0.00861
2284,0.20267,0.02675,0.01728,0.19974,0.5051,0.00863
2285,0.20265,0.02663,0.01735,0.19966,0.5051,0.00869
2286,0.20257,0.02651,0.0174,0.19948,0.50521,0.00868
2287,0.2025,0.02642,0.01739,0.19955,0.50542,0.00857
2288,0.20256,0.02639,0.01742,0.19985,0.5056,0.00845
2289,0.20272,0.02637,0.0176,0.20011,0.50561,0.0084
2290,0.20287,0.02629,0.01784,0.20027,0.50549,0.00851
2291,0.20294,0.02621,0.01797,0.20042,0.50536,0.00875
2292,0.2029,0.02621,0.01788,0.20051,0.50527,0.00898
2293,0.20282,0.02627,0.01763,0.20046,0.50522,0.00903
2294,0.20278,0.02632,0.01735,0.20037,0.50522,0.00884
2295,0.20282,0.02632,0.0171,0.20033,0.5053,0.00856
2296,0.20286,0.02629,0.01694,0.2004,0.50548,0.00842
2297,0.20285,0.02632,0.01694,0.20053,0.50571,0.00845
2298,0.2028,0.02639,0.01717,0.20051,0.50588,0.00852
2299,0.20283,0.02643,0.01757,0.2002,0.50592,0.00849
2300,0.20299,0.02638,0.01793,0.19986,0.50589,0.00839
2301,0.2032,0.02634,0.01805,0.19983,0.50588,0.00834
2302,0.20329,0.02641,0.01792,0.20016,0.50593,0.00841
