Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2422,0.07429,1.67763,0.82746,0.21837,0.53606,0.07112
2423,0.06251,1.68616,0.81838,0.21803,0.53574,0.06983
2424,0.04941,1.69497,0.80987,0.21853,0.53564,0.06813
2425,0.03401,1.70546,0.8011,0.22028,0.53568,0.06619
2426,0.01639,1.71612,0.79016,0.22341,0.53589,0.06411
2427,-0.00109,1.72345,0.77506,0.228,0.53644,0.0619
2428,-0.0156,1.72545,0.75569,0.23384,0.53741,0.05958
2429,-0.02653,1.72282,0.73311,0.23996,0.53869,0.05733
2430,-0.03517,1.71703,0.70687,0.24495,0.53996,0.05537
2431,-0.04227,1.70875,0.67508,0.24802,0.54085,0.05374
2432,-0.04654,1.69774,0.63718,0.24929,0.54108,0.05224
2433,-0.04633,1.68351,0.59537,0.2496,0.54073,0.05074
2434,-0.04207,1.66572,0.55312,0.24981,0.54019,0.04941
2435,-0.03568,1.64406,0.51247,0.25016,0.53983,0.04856
2436,-0.02811,1.61847,0.47353,0.25041,0.5398,0.04846
2437,-0.01896,1.58947,0.43591,0.25058,0.54006,0.04909
2438,-0.0075,1.55769,0.39968,0.2511,0.54062,0.05009
2439,0.00635,1.52292,0.36533,0.25228,0.54147,0.05096
2440,0.02175,1.48454,0.33354,0.25396,0.54247,0.0514
2441,0.03753,1.44263,0.30506,0.25542,0.54331,0.05137
2442,0.05298,1.39809,0.28064,0.25592,0.5436,0.05099
2443,0.06793,1.352,0.26073,0.25537,0.54329,0.05053
2444,0.08217,1.30502,0.2451,0.25425,0.54264,0.05027
2445,0.0954,1.25762,0.23303,0.25311,0.54196,0.0503
2446,0.10748,1.21056,0.22377,0.25217,0.54141,0.05055
2447,0.11851,1.16478,0.2165,0.25152,0.54113,0.05091
2448,0.12872,1.121,0.2104,0.25124,0.54122,0.05131
2449,0.13824,1.07943,0.20506,0.25131,0.5416,0.05168
2450,0.14693,1.03999,0.20042,0.25175,0.54215,0.0521
2451,0.15462,1.00245,0.19649,0.25253,0.54281,0.05272
2452,0.16137,0.96662,0.19316,0.25346,0.54354,0.05367
2453,0.16759,0.93248,0.1903,0.25417,0.54421,0.05487
2454,0.17378,0.90027,0.18787,0.2544,0.54462,0.05609
2455,0.18031,0.87047,0.18578,0.2541,0.54466,0.05714
2456,0.18733,0.84351,0.1835,0.25337,0.54439,0.05802
2457,0.19483,0.81951,0.18013,0.25256,0.54408,0.05899
2458,0.20276,0.79843,0.17485,0.25216,0.54403,0.06037
2459,0.2111,0.78034,0.16733,0.25247,0.54438,0.06224
2460,0.21961,0.76534,0.15756,0.25337,0.54505,0.06429
2461,0.22765,0.75348,0.14558,0.25448,0.54597,0.06584
2462,0.23454,0.74479,0.13149,0.2555,0.54712,0.06655
2463,0.23995,0.73919,0.11565,0.25646,0.5484,0.06654
2464,0.24376,0.73634,0.09877,0.25768,0.54959,0.06605
2465,0.24583,0.7355,0.08179,0.2594,0.55044,0.06524
2466,0.24604,0.73592,0.06571,0.26144,0.55084,0.06441
2467,0.24478,0.73696,0.05149,0.26343,0.55079,0.06382
2468,0.24335,0.73819,0.04002,0.26522,0.55043,0.06327
2469,0.24356,0.73933,0.03186,0.26689,0.55,0.06227
2470,0.24637,0.7403,0.02698,0.26844,0.54972,0.06055
2471,0.25107,0.7413,0.02467,0.26969,0.54971,0.05833
2472,0.25577,0.74272,0.0238,0.2707,0.54998,0.05606
2473,0.25911,0.74498,0.02353,0.27173,0.55037,0.05421
2474,0.26122,0.74826,0.02377,0.27283,0.55058,0.0529
2475,0.26299,0.75226,0.02482,0.27369,0.55033,0.05195
2476,0.26487,0.7563,0.02669,0.27396,0.54953,0.05104
2477,0.26662,0.75985,0.02885,0.27369,0.54839,0.05004
2478,0.26801,0.76279,0.0308,0.27341,0.54746,0.04907
2479,0.26906,0.76525,0.03246,0.27377,0.54725,0.04831
2480,0.26997,0.76741,0.03409,0.27499,0.54785,0.04768
2481,0.27089,0.7694,0.03575,0.27682,0.54891,0.047
2482,0.27182,0.77122,0.03716,0.27886,0.5501,0.04626
2483,0.27256,0.77277,0.03796,0.28083,0.55132,0.04575
2484,0.273,0.77394,0.03809,0.28264,0.55254,0.04565
2485,0.27321,0.77475,0.03791,0.28423,0.55356,0.04584
2486,0.2734,0.77527,0.0378,0.28552,0.55428,0.04625
2487,0.27369,0.77556,0.0378,0.2865,0.55477,0.04691
2488,0.27406,0.77573,0.03768,0.28715,0.55521,0.04777
2489,0.27436,0.77583,0.03734,0.28744,0.55567,0.0486
2490,0.27439,0.77573,0.03683,0.28736,0.55606,0.04916
2491,0.27412,0.77541,0.03622,0.28697,0.55626,0.04942
2492,0.27376,0.77504,0.03552,0.28628,0.5562,0.04956
2493,0.27351,0.77478,0.03486,0.2853,0.55594,0.04972
2494,0.27334,0.7746,0.03442,0.28411,0.55555,0.04987
2495,0.2731,0.77439,0.03432,0.28291,0.55505,0.04998
2496,0.27277,0.77417,0.03452,0.28184,0.55449,0.05013
2497,0.27251,0.77418,0.03484,0.28098,0.55398,0.05035
2498,0.27253,0.77466,0.03511,0.28034,0.55359,0.05052
2499,0.27288,0.7756,0.03524,0.27997,0.55331,0.05055
2500,0.27349,0.77679,0.03523,0.27997,0.55319,0.05041
2501,0.27426,0.77795,0.03513,0.2803,0.5532,0.04999
2502,0.27505,0.77884,0.035,0.28074,0.55324,0.04921
2503,0.27566,0.77931,0.03491,0.28107,0.55328,0.04822
2504,0.27592,0.77941,0.03493,0.28124,0.55349,0.04741
2505,0.27591,0.77946,0.03513,0.28135,0.55385,0.04702
2506,0.27593,0.77977,0.03556,0.28142,0.55406,0.04689
2507,0.276,0.78023,0.03612,0.28142,0.55398,0.04672
2508,0.27593,0.7805,0.03663,0.28136,0.55377,0.04655
2509,0.27568,0.78057,0.03713,0.28129,0.55357,0.04659
2510,0.27545,0.78077,0.03765,0.28122,0.55334,0.04674
2511,0.2753,0.78125,0.03806,0.28115,0.55303,0.04665
2512,0.2751,0.78187,0.03822,0.28109,0.55275,0.04622
2513,0.27482,0.78254,0.03823,0.28107,0.55272,0.04564
2514,0.27461,0.78328,0.03835,0.28107,0.55291,0.04519
2515,0.27446,0.784,0.03868,0.28101,0.55308,0.04506
2516,0.27426,0.78444,0.03919,0.28074,0.55289,0.04527
2517,0.274,0.78447,0.03987,0.28024,0.55226,0.04567
2518,0.27378,0.78409,0.04081,0.27969,0.5515,0.04609
2519,0.27367,0.78355,0.04201,0.27925,0.55092,0.04631
2520,0.27362,0.78313,0.04326,0.27878,0.55048,0.04628
2521,0.27351,0.78294,0.04437,0.27804,0.54978,0.04604
2522,0.27326,0.783,0.04527,0.27703,0.54861,0.04563
2523,0.27286,0.78331,0.04595,0.27611,0.54733,0.045
2524,0.27243,0.78384,0.04643,0.27569,0.5465,0.04407
2525,0.2721,0.78448,0.04685,0.27577,0.54631,0.04292
2526,0.27189,0.78512,0.04746,0.27604,0.54648,0.04179
2527,0.27172,0.78565,0.04839,0.27638,0.54676,0.04094
2528,0.27155,0.78602,0.0496,0.27683,0.54703,0.04044
2529,0.27131,0.78627,0.05098,0.27732,0.54713,0.04018
2530,0.27093,0.78638,0.05243,0.27759,0.54688,0.03997
2531,0.27039,0.78623,0.05389,0.27748,0.54627,0.03983
2532,0.26984,0.78581,0.05534,0.27703,0.54551,0.03985
2533,0.26939,0.78538,0.05679,0.27648,0.54479,0.04001
2534,0.26899,0.7852,0.05832,0.27607,0.54422,0.04003
2535,0.26861,0.78524,0.05998,0.27586,0.54379,0.03972
2536,0.26823,0.78533,0.06167,0.27576,0.54335,0.03917
2537,0.26787,0.78535,0.06317,0.27573,0.54282,0.03866
2538,0.26752,0.78524,0.06434,0.27584,0.54226,0.03837
2539,0.26713,0.78503,0.06524,0.276,0.54181,0.03828
2540,0.26668,0.78491,0.06607,0.27599,0.54151,0.0383
2541,0.26628,0.7852,0.06705,0.27565,0.54135,0.03825
2542,0.26604,0.78604,0.06818,0.27515,0.54128,0.03808
2543,0.26598,0.78727,0.06935,0.27488,0.54134,0.03787
2544,0.26599,0.78852,0.07051,0.27512,0.54159,0.03778
2545,0.26586,0.78949,0.07167,0.27586,0.54211,0.03779
2546,0.26562,0.79014,0.07285,0.2768,0.543,0.03768
2547,0.26551,0.79063,0.0741,0.27764,0.5443,0.03723
2548,0.26576,0.79118,0.07542,0.27835,0.54581,0.03643
2549,0.2663,0.79194,0.07669,0.27901,0.54719,0.03545
2550,0.26692,0.79301,0.07781,0.27971,0.54819,0.03446
2551,0.26755,0.79445,0.07884,0.28043,0.54879,0.03358
2552,0.26831,0.79628,0.0798,0.28114,0.54912,0.03281
2553,0.26933,0.79836,0.08074,0.28182,0.54935,0.0321
2554,0.2706,0.80051,0.08165,0.28245,0.54962,0.03155
2555,0.27214,0.80278,0.08238,0.28303,0.55007,0.03128
2556,0.27413,0.80536,0.08272,0.28363,0.55075,0.03134
2557,0.27683,0.80826,0.08264,0.28431,0.55163,0.03159
2558,0.2805,0.81133,0.08214,0.28495,0.55252,0.03185
2559,0.28528,0.81449,0.08108,0.28528,0.55316,0.03201
2560,0.29123,0.81775,0.07941,0.28517,0.55342,0.03205
2561,0.2983,0.82098,0.07742,0.28466,0.55328,0.03204
2562,0.3063,0.82399,0.07543,0.28401,0.55277,0.03206
2563,0.31495,0.8267,0.07358,0.28349,0.55192,0.03206
2564,0.32408,0.8292,0.07188,0.28338,0.5509,0.03184
2565,0.33366,0.83145,0.07041,0.28396,0.54997,0.03121
2566,0.34391,0.83323,0.06923,0.28532,0.54931,0.03006
2567,0.35511,0.83434,0.06825,0.28717,0.54903,0.02854
2568,0.36751,0.83485,0.06739,0.28893,0.54916,0.027
2569,0.38119,0.83518,0.06686,0.29015,0.54957,0.02584
2570,0.3959,0.83562,0.06703,0.29075,0.55003,0.02531
2571,0.41127,0.83607,0.06803,0.29104,0.55036,0.02537
2572,0.42711,0.83629,0.06964,0.29127,0.55058,0.02574
2573,0.4435,0.83614,0.07157,0.29145,0.55077,0.02599
2574,0.46064,0.83562,0.07383,0.2915,0.55108,0.02578
2575,0.47879,0.83491,0.07684,0.29133,0.55151,0.02501
2576,0.49801,0.83413,0.08099,0.29089,0.55183,0.02396
2577,0.51791,0.83328,0.08617,0.29018,0.55185,0.02308
2578,0.53797,0.83234,0.09202,0.2894,0.55159,0.02268
2579,0.5579,0.83131,0.09834,0.28889,0.55121,0.02269
2580,0.57773,0.83012,0.10518,0.28885,0.55092,0.02293
2581,0.59752,0.82868,0.11265,0.28902,0.55079,0.02328
2582,0.61713,0.82682,0.12073,0.28896,0.55078,0.02366
2583,0.63636,0.82424,0.12929,0.28862,0.55092,0.0239
2584,0.65524,0.82081,0.13833,0.28844,0.55131,0.02387
2585,0.67379,0.81642,0.14792,0.28877,0.55192,0.0236
2586,0.69181,0.81096,0.15806,0.28955,0.55267,0.02326
2587,0.70902,0.80448,0.16883,0.29047,0.55342,0.023
2588,0.72516,0.79722,0.18016,0.29118,0.55406,0.02291
2589,0.74004,0.78953,0.19167,0.29148,0.55446,0.02304
2590,0.75366,0.78158,0.20303,0.29134,0.55462,0.02332
2591,0.76608,0.77318,0.2143,0.29097,0.55466,0.02356
2592,0.77727,0.76376,0.22584,0.29068,0.5548,0.02364
2593,0.78703,0.75268,0.2379,0.29065,0.55515,0.02354
2594,0.79502,0.73969,0.25037,0.29084,0.55559,0.02333
2595,0.80118,0.72516,0.26276,0.29116,0.55594,0.02309
2596,0.80566,0.70943,0.27465,0.29156,0.55615,0.02293
2597,0.80833,0.69235,0.28582,0.29199,0.55629,0.02287
2598,0.80878,0.67356,0.29642,0.29236,0.55651,0.0229
2599,0.80681,0.65326,0.30674,0.29264,0.55693,0.02307
2600,0.8027,0.63234,0.31692,0.29289,0.55754,0.02333
2601,0.79698,0.61164,0.32696,0.29315,0.55823,0.02356
2602,0.79,0.59131,0.33663,0.29342,0.55892,0.02373
2603,0.78167,0.57085,0.34558,0.29372,0.55953,0.02391
2604,0.77185,0.54978,0.35347,0.2941,0.55988,0.02416
2605,0.76055,0.52822,0.36031,0.29458,0.55986,0.0246
2606,0.74798,0.50683,0.36628,0.29517,0.55955,0.02523
2607,0.73443,0.48616,0.37155,0.2958,0.55914,0.02576
2608,0.72012,0.46623,0.37628,0.29615,0.55863,0.02575
2609,0.70495,0.4466,0.38048,0.29594,0.55805,0.02525
2610,0.68851,0.42687,0.38407,0.29526,0.55765,0.02472
2611,0.67053,0.40704,0.3868,0.29437,0.55766,0.02438
2612,0.65124,0.38742,0.38821,0.29344,0.55781,0.02416
2613,0.63127,0.36816,0.38809,0.29255,0.55752,0.02405
2614,0.61113,0.34926,0.38687,0.29194,0.55673,0.02412
2615,0.59098,0.33091,0.38531,0.29172,0.55593,0.0243
2616,0.57102,0.31364,0.38378,0.29157,0.5554,0.02453
2617,0.55169,0.29797,0.38202,0.29093,0.55488,0.0248
2618,0.53337,0.28383,0.37955,0.28971,0.55411,0.02504
2619,0.516,0.27052,0.37597,0.28834,0.55328,0.02491
2620,0.4992,0.25719,0.37105,0.28735,0.55278,0.02427
2621,0.48254,0.24356,0.36463,0.28706,0.55273,0.02337
2622,0.46571,0.23,0.35657,0.28727,0.55296,0.02267
2623,0.44882,0.21706,0.34676,0.28741,0.55324,0.02229
2624,0.43253,0.205,0.33528,0.28706,0.55341,0.02203
2625,0.4176,0.19374,0.32232,0.28619,0.55343,0.0216
2626,0.40431,0.18312,0.30804,0.28503,0.55334,0.02084
2627,0.39244,0.17311,0.29256,0.28403,0.55324,0.01984
2628,0.38168,0.16385,0.2761,0.28359,0.55315,0.01891
2629,0.37194,0.15553,0.25881,0.28374,0.55301,0.01826
2630,0.36327,0.14811,0.24074,0.28404,0.55278,0.0178
2631,0.35569,0.14146,0.22174,0.28396,0.55253,0.01719
2632,0.3494,0.13558,0.20174,0.28335,0.55228,0.0162
2633,0.34466,0.13069,0.18122,0.28254,0.55192,0.01512
2634,0.34161,0.12673,0.16138,0.28193,0.55143,0.01435
2635,0.34002,0.12296,0.14385,0.28152,0.55097,0.01399
2636,0.33936,0.11815,0.13016,0.28107,0.5506,0.01392
2637,0.33902,0.11151,0.1209,0.28029,0.55003,0.01404
2638,0.33859,0.10343,0.11502,0.27907,0.54911,0.01417
2639,0.33792,0.09519,0.11027,0.27768,0.54815,0.01408
2640,0.33684,0.08793,0.10479,0.2767,0.54759,0.01361
2641,0.33509,0.08197,0.09831,0.27652,0.5476,0.01283
2642,0.33253,0.07696,0.09175,0.2771,0.54807,0.01193
2643,0.3294,0.07244,0.08607,0.278,0.54879,0.01109
2644,0.32615,0.06829,0.08146,0.27879,0.54961,0.01045
2645,0.32317,0.0646,0.07748,0.27939,0.55055,0.00996
2646,0.32089,0.06147,0.07355,0.27998,0.55171,0.0095
2647,0.31974,0.05902,0.06946,0.28067,0.55295,0.00906
2648,0.31988,0.05734,0.06536,0.28142,0.5539,0.00873
2649,0.32096,0.05638,0.06144,0.28215,0.55429,0.00855
2650,0.32232,0.05592,0.05779,0.28277,0.55426,0.00845
2651,0.32339,0.05572,0.05448,0.2832,0.55415,0.00844
2652,0.32387,0.05548,0.05155,0.28347,0.5543,0.0085
2653,0.32368,0.055,0.04902,0.28366,0.55471,0.00845
2654,0.32298,0.05422,0.04691,0.28374,0.5551,0.0082
2655,0.32203,0.05328,0.0453,0.28368,0.5553,0.00781
2656,0.32088,0.05229,0.04409,0.28361,0.55547,0.00743
2657,0.31943,0.05124,0.04298,0.28364,0.55577,0.00707
2658,0.31768,0.05017,0.04175,0.28381,0.5562,0.00656
2659,0.31588,0.04921,0.04046,0.28409,0.5567,0.00584
2660,0.31427,0.04843,0.03928,0.28433,0.55717,0.00509
2661,0.31292,0.04782,0.03817,0.2844,0.55745,0.00461
2662,0.31176,0.0473,0.03689,0.28424,0.55742,0.00445
2663,0.31081,0.0468,0.03534,0.28394,0.55718,0.00447
2664,0.31015,0.04629,0.03359,0.28364,0.55692,0.00455
2665,0.30978,0.04574,0.03177,0.28339,0.55666,0.00474
2666,0.30948,0.0452,0.02991,0.28318,0.55637,0.00499
2667,0.30905,0.0447,0.02796,0.28298,0.55614,0.00506
2668,0.30848,0.04418,0.02602,0.28274,0.55607,0.00483
2669,0.30796,0.04353,0.02429,0.28246,0.55606,0.00448
2670,0.30761,0.04273,0.02293,0.2822,0.55604,0.00434
2671,0.30737,0.0419,0.02198,0.28198,0.55598,0.00447
2672,0.3071,0.04121,0.02135,0.28184,0.55594,0.0047
2673,0.3068,0.04081,0.02089,0.28186,0.55598,0.00488
2674,0.30659,0.04076,0.02044,0.28216,0.55617,0.0049
2675,0.30649,0.04095,0.01998,0.28255,0.55642,0.00468
2676,0.30642,0.04113,0.01961,0.28278,0.55657,0.00426
2677,0.30628,0.04113,0.01947,0.28276,0.55655,0.00387
2678,0.30602,0.04103,0.01948,0.28259,0.55647,0.00366
2679,0.30567,0.04093,0.01947,0.28245,0.55652,0.00365
2680,0.30528,0.04082,0.01939,0.2824,0.55673,0.00378
2681,0.30493,0.04061,0.01934,0.2824,0.55693,0.00401
2682,0.30473,0.04034,0.01933,0.28238,0.55692,0.00427
2683,0.30472,0.04011,0.01925,0.28239,0.55665,0.00446
2684,0.30481,0.03999,0.01906,0.28245,0.55629,0.0045
2685,0.30486,0.03994,0.0189,0.28254,0.55603,0.00448
2686,0.30478,0.03991,0.01881,0.28258,0.5559,0.0046
2687,0.30462,0.03986,0.01877,0.28241,0.55574,0.00495
2688,0.30449,0.0398,0.01883,0.28191,0.55535,0.00548
2689,0.30445,0.03974,0.01902,0.28115,0.55466,0.0061
2690,0.30446,0.03975,0.01933,0.28027,0.5537,0.00677
2691,0.30449,0.03984,0.01971,0.27931,0.55266,0.00741
2692,0.30448,0.03993,0.02017,0.27821,0.5517,0.00801
2693,0.30432,0.03992,0.02072,0.27697,0.55091,0.00864
2694,0.30401,0.03975,0.02126,0.27574,0.55024,0.00943
2695,0.30368,0.03949,0.02171,0.27453,0.5496,0.01041
2696,0.3034,0.03921,0.02201,0.2731,0.54882,0.01141
2697,0.30305,0.03901,0.02217,0.27117,0.54782,0.01225
2698,0.30258,0.03887,0.02233,0.26875,0.54663,0.01295
2699,0.30221,0.03875,0.02272,0.26612,0.54543,0.01376
2700,0.30215,0.03868,0.02338,0.26347,0.54424,0.0149
2701,0.30236,0.03871,0.02405,0.26066,0.54295,0.01629
2702,0.30257,0.03877,0.02446,0.25761,0.54152,0.01762
2703,0.30256,0.0387,0.02462,0.25452,0.54011,0.01865
2704,0.30229,0.03852,0.02472,0.25167,0.53891,0.01943
2705,0.30188,0.03845,0.02497,0.24906,0.5379,0.02011
2706,0.30151,0.03863,0.02543,0.24649,0.53688,0.02067
2707,0.30123,0.03894,0.026,0.24379,0.5356,0.02093
2708,0.301,0.03917,0.02652,0.24089,0.53397,0.02073
2709,0.30078,0.03924,0.02686,0.23789,0.53208,0.02002
2710,0.30053,0.03915,0.02704,0.23502,0.53016,0.01893
2711,0.30024,0.03895,0.02717,0.23265,0.52851,0.01775
2712,0.29988,0.03868,0.0274,0.23115,0.52741,0.01682
2713,0.2995,0.03847,0.02774,0.2306,0.52684,0.01634
2714,0.29913,0.03841,0.02816,0.23066,0.52668,0.01624
2715,0.29872,0.0384,0.0286,0.231,0.52683,0.01638
2716,0.29818,0.03825,0.02904,0.23149,0.52727,0.01661
2717,0.29752,0.03784,0.02938,0.23197,0.52782,0.01677
2718,0.29681,0.03725,0.02959,0.2324,0.52822,0.01679
2719,0.29604,0.03663,0.02977,0.23283,0.52839,0.01671
2720,0.29514,0.03605,0.03012,0.23316,0.5284,0.01649
2721,0.29408,0.03552,0.03065,0.23329,0.52829,0.01604
2722,0.29296,0.03506,0.0312,0.23313,0.52801,0.01534
