Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1931,0.05799,0.01215,0.01398,0.21498,0.50435,0.0073
1932,0.05788,0.0123,0.0139,0.21561,0.50429,0.0073
1933,0.05772,0.01253,0.01391,0.21628,0.50435,0.00731
1934,0.05766,0.01265,0.01388,0.2173,0.50448,0.00724
1935,0.05774,0.01267,0.01378,0.2186,0.50462,0.00707
1936,0.05791,0.01267,0.01376,0.21962,0.5047,0.00684
1937,0.05805,0.01263,0.01406,0.21985,0.50466,0.00663
1938,0.05808,0.01248,0.01465,0.21951,0.50447,0.00657
1939,0.05804,0.01222,0.01523,0.21925,0.50413,0.00671
1940,0.05798,0.01195,0.01555,0.21931,0.50375,0.00699
1941,0.05789,0.01178,0.0157,0.21944,0.50346,0.00726
1942,0.05779,0.0117,0.01588,0.21945,0.50338,0.00738
1943,0.05779,0.01162,0.01621,0.21933,0.50354,0.00733
1944,0.05793,0.01152,0.01661,0.21913,0.50391,0.00716
1945,0.05812,0.01147,0.01691,0.21893,0.50443,0.00694
1946,0.05823,0.01156,0.01706,0.21882,0.50498,0.00676
1947,0.0582,0.01176,0.01712,0.21885,0.50543,0.00669
1948,0.05809,0.012,0.01719,0.21896,0.50573,0.0067
1949,0.058,0.01216,0.01731,0.21895,0.50593,0.00671
1950,0.05789,0.01224,0.01741,0.21866,0.50608,0.00661
1951,0.05768,0.01236,0.01738,0.2182,0.50621,0.00641
1952,0.05741,0.01256,0.01729,0.21778,0.50624,0.00616
1953,0.05727,0.01276,0.01724,0.2175,0.50617,0.00599
1954,0.05739,0.0129,0.01727,0.21736,0.50616,0.00598
1955,0.05764,0.01301,0.01726,0.21742,0.50636,0.00614
1956,0.05782,0.01316,0.01713,0.21765,0.50675,0.00633
1957,0.05783,0.01335,0.01688,0.21787,0.50712,0.00638
1958,0.05776,0.01347,0.01658,0.21782,0.50731,0.00631
1959,0.05774,0.01335,0.01634,0.21737,0.50735,0.00626
1960,0.05776,0.01303,0.01624,0.21659,0.50736,0.00632
1961,0.05774,0.01275,0.01625,0.21577,0.50744,0.00641
1962,0.05761,0.01274,0.01619,0.2152,0.50761,0.00646
1963,0.0574,0.01296,0.01591,0.21495,0.50776,0.00649
1964,0.05725,0.0132,0.01545,0.21491,0.50786,0.00647
1965,0.0572,0.01326,0.01502,0.215,0.50798,0.00636
1966,0.05714,0.0132,0.01481,0.21518,0.5082,0.00615
1967,0.05698,0.01319,0.01487,0.21545,0.50842,0.00599
1968,0.05675,0.01327,0.01507,0.21569,0.50851,0.00598
1969,0.05657,0.01334,0.01525,0.21576,0.50842,0.00611
1970,0.05654,0.01327,0.01532,0.21566,0.50829,0.00629
1971,0.05672,0.01309,0.01527,0.21548,0.50827,0.00643
1972,0.05708,0.01296,0.01513,0.21515,0.50837,0.00653
1973,0.05754,0.01293,0.01499,0.21459,0.50852,0.00661
1974,0.05802,0.01284,0.01494,0.2139,0.5086,0.00673
1975,0.05838,0.01258,0.01498,0.21322,0.50857,0.00694
1976,0.05848,0.01229,0.01503,0.21262,0.50849,0.00719
1977,0.05826,0.01226,0.01504,0.2121,0.50838,0.00739
1978,0.05792,0.0125,0.01504,0.2117,0.50823,0.00755
1979,0.05776,0.01272,0.0151,0.21143,0.50807,0.00768
1980,0.05794,0.01268,0.01525,0.21122,0.50804,0.00789
1981,0.05829,0.0125,0.01541,0.21095,0.50823,0.00824
1982,0.05852,0.01241,0.01548,0.21058,0.50855,0.00865
1983,0.05844,0.01246,0.01547,0.21014,0.50877,0.00899
