Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
851,0.29736,0.28518,0.28481,0.21062,0.50127,0.02405
852,0.29512,0.24585,0.28168,0.21011,0.50108,0.02439
853,0.29275,0.20843,0.27626,0.20999,0.50053,0.0245
854,0.28947,0.17326,0.26793,0.21027,0.49994,0.0241
855,0.28383,0.1407,0.2563,0.21102,0.49956,0.02304
856,0.27526,0.11097,0.24178,0.21202,0.49932,0.02155
857,0.26469,0.08417,0.22542,0.21263,0.49889,0.02011
858,0.25343,0.0603,0.20807,0.21235,0.4981,0.01907
859,0.24226,0.03941,0.18995,0.21131,0.49711,0.01841
860,0.23151,0.02182,0.17107,0.20996,0.49621,0.01794
861,0.22123,0.00794,0.15177,0.20859,0.49556,0.01755
862,0.21126,-0.0022,0.13277,0.2073,0.49514,0.01722
863,0.20137,-0.00918,0.11487,0.20638,0.49484,0.01696
864,0.19146,-0.01401,0.0987,0.20626,0.49462,0.01673
865,0.18191,-0.01758,0.08431,0.20706,0.49457,0.01631
866,0.17355,-0.02032,0.07125,0.20828,0.49473,0.01545
867,0.16732,-0.02219,0.05911,0.20921,0.49494,0.01419
868,0.16374,-0.02314,0.04807,0.20958,0.49499,0.01288
869,0.16255,-0.02356,0.03868,0.20956,0.49486,0.01189
870,0.16264,-0.02406,0.03116,0.20937,0.49469,0.01132
871,0.16286,-0.02497,0.02535,0.20918,0.4947,0.0111
872,0.16277,-0.0263,0.02108,0.20912,0.49485,0.01109
873,0.16267,-0.02783,0.01831,0.20921,0.49495,0.01121
874,0.16291,-0.0292,0.01688,0.20928,0.49487,0.01131
875,0.16348,-0.03019,0.0164,0.20921,0.49471,0.01128
876,0.16424,-0.03086,0.01643,0.20914,0.49462,0.01115
877,0.16508,-0.03146,0.01663,0.20921,0.49467,0.01102
878,0.1659,-0.03211,0.01673,0.20937,0.49472,0.01093
879,0.16642,-0.03268,0.0167,0.20945,0.49465,0.01089
880,0.16647,-0.033,0.01661,0.20939,0.4944,0.01096
881,0.16627,-0.03313,0.01654,0.2093,0.494,0.0112
882,0.16617,-0.03321,0.01652,0.20919,0.49355,0.01165
883,0.1662,-0.03328,0.01654,0.20895,0.49314,0.01228
884,0.16622,-0.03329,0.01658,0.20845,0.49278,0.01289
885,0.16618,-0.03329,0.01658,0.20769,0.49237,0.01334
886,0.16621,-0.03338,0.01657,0.20683,0.49187,0.01363
887,0.16639,-0.03358,0.01663,0.20601,0.49129,0.01392
888,0.16665,-0.03379,0.01674,0.20522,0.49064,0.01427
889,0.16689,-0.03393,0.01682,0.20452,0.48997,0.01462
890,0.16697,-0.03402,0.01683,0.20404,0.48931,0.01486
891,0.16689,-0.03417,0.01684,0.20388,0.48875,0.01496
892,0.16671,-0.03442,0.01689,0.20402,0.4883,0.01502
893,0.16655,-0.0347,0.01694,0.20436,0.488,0.01504
894,0.1665,-0.03493,0.01694,0.20468,0.48783,0.01495
895,0.16654,-0.03511,0.01691,0.2048,0.48768,0.01468
896,0.16659,-0.03529,0.01692,0.20479,0.48741,0.01433
897,0.1666,-0.03548,0.01702,0.20491,0.48708,0.014
898,0.16659,-0.03563,0.01718,0.20547,0.48697,0.01371
899,0.16656,-0.03574,0.01728,0.20644,0.48726,0.01348
900,0.16655,-0.0358,0.01719,0.20738,0.48774,0.01334
901,0.16656,-0.03585,0.01697,0.20792,0.48807,0.01327
902,0.16654,-0.03587,0.01685,0.20799,0.48813,0.01328
903,0.16645,-0.03588,0.01704,0.20783,0.48805,0.01329
904,0.16634,-0.03589,0.01739,0.20786,0.48805,0.01319
905,0.1663,-0.03596,0.01767,0.20834,0.48817,0.01298
906,0.16635,-0.03608,0.01784,0.20901,0.48819,0.01278
907,0.16645,-0.03614,0.01796,0.20946,0.48797,0.01273
908,0.16654,-0.03605,0.01802,0.20959,0.48763,0.01282
909,0.16657,-0.03577,0.01796,0.20958,0.48734,0.01296
910,0.16645,-0.03544,0.01783,0.20952,0.48713,0.01308
911,0.16616,-0.03518,0.01779,0.20937,0.48699,0.01319
912,0.16575,-0.03501,0.01788,0.20912,0.48694,0.01329
913,0.16531,-0.03482,0.018,0.20879,0.48704,0.01333
914,0.16492,-0.0346,0.01806,0.20843,0.48729,0.01326
915,0.16467,-0.03438,0.01807,0.20813,0.48767,0.01314
916,0.16459,-0.0342,0.01809,0.20792,0.48807,0.013
917,0.16461,-0.0341,0.01814,0.20775,0.48843,0.0129
918,0.16465,-0.03413,0.0182,0.20758,0.48873,0.01289
919,0.16462,-0.03427,0.01815,0.20749,0.489,0.01299
920,0.16452,-0.03439,0.01796,0.20754,0.48925,0.01312
921,0.16444,-0.03433,0.01768,0.20764,0.48946,0.01323
922,0.16443,-0.03411,0.01745,0.20766,0.48966,0.01335
923,0.16437,-0.03388,0.01739,0.20752,0.48987,0.0135
924,0.16419,-0.03372,0.01751,0.20719,0.49015,0.01365
925,0.16391,-0.03359,0.0177,0.20666,0.4905,0.01374
926,0.16358,-0.03335,0.01785,0.20594,0.49086,0.01378
927,0.16328,-0.03298,0.01791,0.2051,0.49114,0.01377
928,0.16311,-0.03257,0.01796,0.20428,0.49135,0.01375
929,0.16307,-0.0323,0.01812,0.20368,0.49166,0.01376
930,0.16309,-0.03218,0.01845,0.20345,0.49217,0.01386
931,0.16309,-0.03211,0.01888,0.20349,0.49281,0.0141
932,0.16301,-0.032,0.01933,0.20365,0.49343,0.01439
933,0.16292,-0.03184,0.01974,0.20387,0.49396,0.01452
934,0.16288,-0.03163,0.0201,0.20413,0.49447,0.01434
935,0.1629,-0.03135,0.02042,0.20435,0.49496,0.01395
936,0.16289,-0.03099,0.02066,0.20447,0.49536,0.01357
937,0.16284,-0.03061,0.02079,0.20456,0.49563,0.01334
938,0.16271,-0.03027,0.02081,0.20468,0.49579,0.01327
939,0.16249,-0.02999,0.02083,0.20481,0.49591,0.01327
940,0.16228,-0.02974,0.02092,0.20488,0.496,0.01325
941,0.16218,-0.02952,0.02113,0.20494,0.49606,0.01319
942,0.16224,-0.02938,0.02144,0.2051,0.49605,0.01315
943,0.16244,-0.02941,0.02181,0.20532,0.49602,0.01321
944,0.1626,-0.02959,0.02211,0.20534,0.49595,0.01338
945,0.16259,-0.02973,0.02219,0.20502,0.49588,0.0136
946,0.16245,-0.02971,0.02203,0.2047,0.49579,0.01376
947,0.16233,-0.02964,0.02174,0.20482,0.49574,0.01373
948,0.16228,-0.02964,0.02153,0.20535,0.49573,0.01349
949,0.16229,-0.02973,0.02148,0.20592,0.49578,0.01314
950,0.16231,-0.02984,0.02159,0.20622,0.49584,0.01281
951,0.16223,-0.02991,0.02178,0.20626,0.49587,0.01259
952,0.16202,-0.02989,0.02192,0.20614,0.4958,0.01252
953,0.16174,-0.02981,0.02196,0.20598,0.49572,0.01255
954,0.16148,-0.0297,0.02197,0.20584,0.49575,0.0126
955,0.16128,-0.02962,0.02203,0.20582,0.49586,0.01261
956,0.16117,-0.02961,0.02212,0.20593,0.49591,0.01252
957,0.16121,-0.02968,0.0221,0.2061,0.49578,0.01229
958,0.16142,-0.02982,0.02197,0.20623,0.49554,0.01201
959,0.16172,-0.02993,0.02176,0.20616,0.49537,0.01181
960,0.162,-0.03003,0.02147,0.20585,0.49536,0.01176
961,0.16223,-0.03016,0.02107,0.20548,0.49543,0.01174
962,0.1624,-0.03035,0.02064,0.20535,0.49549,0.01156
963,0.16246,-0.03053,0.02033,0.20547,0.49552,0.01128
964,0.16244,-0.03065,0.02019,0.20561,0.49555,0.0111
965,0.16242,-0.03069,0.02011,0.20576,0.49555,0.01106
