Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
235,0.18083,0.66965,0.46804,0.10248,0.47613,0.01818
236,0.17963,0.71364,0.47926,0.10255,0.47623,0.01891
237,0.17915,0.7587,0.49253,0.10264,0.47681,0.02008
238,0.17838,0.80445,0.50719,0.10285,0.47781,0.02145
239,0.17638,0.85063,0.52287,0.10303,0.47889,0.02271
240,0.17355,0.89722,0.53988,0.10325,0.47985,0.02368
241,0.17086,0.94435,0.55881,0.10397,0.48075,0.02457
242,0.1686,0.99187,0.57997,0.10556,0.48171,0.02576
243,0.16633,1.03877,0.60317,0.10789,0.48282,0.02744
244,0.16345,1.08371,0.62794,0.11056,0.48403,0.0296
245,0.15952,1.12602,0.65362,0.11314,0.48534,0.03215
246,0.15436,1.16592,0.67955,0.11544,0.48689,0.03511
247,0.14815,1.20416,0.70523,0.11752,0.48868,0.03857
248,0.14105,1.24142,0.73033,0.11948,0.49054,0.04245
249,0.13299,1.27799,0.75443,0.12112,0.49219,0.04629
250,0.12426,1.3139,0.77707,0.12192,0.49351,0.04954
251,0.11622,1.34935,0.79775,0.1215,0.49453,0.05187
252,0.11076,1.3849,0.81626,0.12003,0.49529,0.05334
253,0.1091,1.42111,0.83265,0.11809,0.49568,0.0542
254,0.11105,1.45797,0.84673,0.11643,0.49569,0.05467
255,0.11529,1.49465,0.85755,0.11593,0.49563,0.05483
256,0.12022,1.52985,0.86388,0.11722,0.49593,0.05479
257,0.12407,1.56245,0.86577,0.12027,0.49671,0.05472
258,0.12523,1.59161,0.86494,0.12424,0.49778,0.05473
259,0.12354,1.61642,0.86316,0.12786,0.49882,0.05484
260,0.12083,1.6359,0.86088,0.13009,0.49966,0.05511
261,0.1192,1.64973,0.85735,0.13055,0.50031,0.05551
262,0.119,1.65889,0.85189,0.12953,0.5008,0.05597
263,0.11913,1.66534,0.84485,0.12782,0.50103,0.05629
264,0.1186,1.67061,0.83741,0.12648,0.5009,0.05626
265,0.11712,1.67459,0.83034,0.12621,0.50051,0.05563
266,0.11512,1.67611,0.82323,0.12708,0.50004,0.05429
267,0.11362,1.67443,0.81532,0.1287,0.49952,0.05224
268,0.1139,1.66988,0.80656,0.13062,0.49889,0.0496
269,0.11678,1.66322,0.79755,0.13252,0.49814,0.04645
270,0.12142,1.65475,0.78826,0.13429,0.49737,0.04294
271,0.12582,1.64446,0.77742,0.13603,0.49674,0.0393
272,0.12886,1.6327,0.76339,0.13776,0.49628,0.03581
273,0.1311,1.61974,0.74522,0.13931,0.49597,0.03273
274,0.13358,1.60466,0.72286,0.1405,0.4958,0.03023
275,0.13678,1.58555,0.69706,0.14148,0.49571,0.02837
276,0.14071,1.56123,0.66896,0.14235,0.49562,0.02695
277,0.14498,1.53202,0.63963,0.14292,0.49545,0.02562
278,0.14881,1.49884,0.60995,0.14314,0.49516,0.02405
279,0.15173,1.46239,0.58062,0.14335,0.49474,0.02206
280,0.15409,1.42311,0.55208,0.14399,0.49423,0.01966
281,0.15657,1.38127,0.52437,0.1451,0.49365,0.01714
282,0.1593,1.33683,0.49751,0.14627,0.49305,0.01491
283,0.1619,1.28964,0.47173,0.14709,0.49253,0.01335
284,0.16423,1.2398,0.44741,0.14754,0.49211,0.01262
285,0.16674,1.18763,0.42488,0.14777,0.49169,0.01251
286,0.17012,1.13349,0.40434,0.14783,0.49125,0.01269
287,0.17478,1.0775,0.38601,0.14775,0.49087,0.01292
288,0.18054,1.01964,0.37015,0.14768,0.49059,0.01308
289,0.18681,0.96005,0.35721,0.14773,0.49034,0.0132
290,0.19297,0.89937,0.34767,0.14778,0.48991,0.01348
291,0.19855,0.83871,0.34188,0.14765,0.48929,0.01416
292,0.20344,0.77911,0.33978,0.14742,0.48869,0.01517
293,0.20785,0.72132,0.34107,0.14724,0.48835,0.01614
294,0.21194,0.66581,0.3451,0.14698,0.48822,0.01684
295,0.21555,0.61283,0.35083,0.14645,0.48807,0.01739
296,0.21855,0.56237,0.35701,0.1457,0.48781,0.01794
297,0.22096,0.51426,0.36242,0.14517,0.48754,0.01848
298,0.22269,0.46837,0.36618,0.14526,0.48732,0.01889
299,0.22354,0.4245,0.36817,0.14592,0.48711,0.01912
300,0.22359,0.38241,0.36895,0.14666,0.48688,0.01922
301,0.22328,0.34199,0.36913,0.14701,0.48669,0.01936
302,0.22309,0.30337,0.36847,0.14691,0.4865,0.01961
303,0.22313,0.26665,0.36591,0.14644,0.48618,0.01979
304,0.22281,0.23154,0.36016,0.14575,0.48564,0.01963
305,0.22115,0.19756,0.35047,0.1449,0.48495,0.01907
306,0.21784,0.16451,0.3369,0.14388,0.48431,0.01837
307,0.21364,0.13278,0.31994,0.14288,0.48389,0.01772
308,0.20925,0.10324,0.30001,0.14231,0.48378,0.01706
309,0.20456,0.07695,0.27795,0.1423,0.48393,0.01629
310,0.19927,0.05448,0.25529,0.14248,0.48412,0.01559
311,0.19362,0.03547,0.23345,0.14239,0.48417,0.01502
312,0.18809,0.01924,0.21262,0.14195,0.48407,0.01443
313,0.18288,0.00575,0.19215,0.14143,0.484,0.01365
314,0.17787,-0.00458,0.17176,0.1411,0.48403,0.01283
315,0.17282,-0.01165,0.152,0.14101,0.48401,0.01228
316,0.16733,-0.01616,0.13376,0.14111,0.48395,0.01214
317,0.16101,-0.01925,0.11796,0.14121,0.48397,0.01231
318,0.15391,-0.02215,0.10516,0.14115,0.48413,0.01257
319,0.14663,-0.02547,0.09515,0.14088,0.48432,0.01276
320,0.13992,-0.02876,0.08689,0.14055,0.48442,0.01282
321,0.13436,-0.03113,0.07924,0.14037,0.48445,0.01269
322,0.13017,-0.03227,0.07175,0.14045,0.4844,0.01239
323,0.12715,-0.03263,0.06466,0.14074,0.48423,0.01191
324,0.12502,-0.03291,0.05838,0.14118,0.4839,0.01138
325,0.12372,-0.0335,0.05302,0.14177,0.48346,0.01099
326,0.12324,-0.03447,0.04853,0.14253,0.48295,0.01086
327,0.12328,-0.03574,0.04484,0.14337,0.48245,0.01091
328,0.12343,-0.03706,0.04184,0.14411,0.48209,0.01098
329,0.12339,-0.03815,0.03927,0.14463,0.48193,0.01103
330,0.12313,-0.03872,0.03693,0.14488,0.48191,0.01099
331,0.12278,-0.03876,0.03486,0.14496,0.4819,0.0109
332,0.12239,-0.03843,0.03324,0.14498,0.48179,0.01087
333,0.12187,-0.03793,0.03216,0.14489,0.48154,0.01097
334,0.12119,-0.03731,0.03155,0.1446,0.48118,0.0112
335,0.12051,-0.03667,0.03123,0.14428,0.48076,0.01153
336,0.11999,-0.03612,0.03098,0.14417,0.48038,0.01187
337,0.11959,-0.0357,0.03069,0.14427,0.48009,0.01209
338,0.11926,-0.03542,0.03035,0.14442,0.47986,0.01212
339,0.11903,-0.03528,0.02998,0.14453,0.4796,0.01203
340,0.11894,-0.03524,0.02958,0.14452,0.4792,0.01195
341,0.11893,-0.03523,0.02919,0.14435,0.47863,0.01192
342,0.11889,-0.03516,0.02892,0.1441,0.47795,0.01191
343,0.11863,-0.03495,0.02873,0.14372,0.47732,0.01195
344,0.11807,-0.03455,0.02853,0.14312,0.47691,0.01202
345,0.11733,-0.03402,0.02828,0.14246,0.47684,0.01204
346,0.1167,-0.03353,0.02805,0.1421,0.47705,0.01196
347,0.11637,-0.03319,0.02793,0.14216,0.4773,0.0118
348,0.11622,-0.03293,0.02796,0.14227,0.47738,0.0117
349,0.11609,-0.03266,0.0281,0.14198,0.47718,0.01176
350,0.11601,-0.03238,0.02827,0.14137,0.47673,0.01207
351,0.11603,-0.03222,0.02838,0.14089,0.47605,0.01262
352,0.11606,-0.03217,0.02847,0.14058,0.47512,0.01328
353,0.11601,-0.03212,0.02866,0.13997,0.47409,0.01381
354,0.11592,-0.03196,0.02893,0.13889,0.47332,0.01412
355,0.11592,-0.0317,0.02919,0.13778,0.47307,0.01424
356,0.116,-0.0314,0.0293,0.13712,0.47332,0.01421
357,0.11604,-0.03114,0.02925,0.13698,0.4739,0.01409
358,0.11595,-0.03096,0.0291,0.13711,0.47456,0.01398
359,0.11576,-0.03087,0.02892,0.13736,0.47512,0.01389
360,0.11556,-0.03083,0.02868,0.13771,0.47549,0.01369
361,0.11538,-0.03084,0.02844,0.13799,0.47572,0.01331
362,0.11515,-0.03088,0.02837,0.13795,0.47578,0.01292
363,0.1148,-0.03089,0.02849,0.13751,0.47568,0.01274
364,0.11448,-0.03087,0.02866,0.13702,0.47554,0.01271
365,0.11436,-0.0309,0.02874,0.13697,0.47553,0.01265
366,0.11446,-0.031,0.02868,0.1373,0.47566,0.01252
367,0.11461,-0.0311,0.02853,0.13759,0.47585,0.01246
368,0.11467,-0.03114,0.02838,0.13756,0.47608,0.01253
369,0.11463,-0.03109,0.02825,0.13743,0.4764,0.01261
370,0.11452,-0.03096,0.02806,0.13758,0.47679,0.01254
371,0.11433,-0.03073,0.02777,0.1379,0.47711,0.01225
372,0.11401,-0.03037,0.02749,0.13806,0.47737,0.0118
373,0.11362,-0.02989,0.02729,0.1381,0.47771,0.01132
374,0.11325,-0.02935,0.02708,0.13819,0.47827,0.01093
375,0.11294,-0.02882,0.02677,0.13836,0.4789,0.01072
376,0.11268,-0.02839,0.0264,0.13872,0.47932,0.01077
377,0.11245,-0.02816,0.0261,0.13938,0.47937,0.01107
378,0.11217,-0.02814,0.02594,0.14001,0.47913,0.01135
379,0.11175,-0.02824,0.02588,0.14019,0.4789,0.01132
380,0.11124,-0.0284,0.0259,0.14001,0.47892,0.01097
381,0.11074,-0.02858,0.02607,0.13985,0.47927,0.01057
382,0.11037,-0.02882,0.02626,0.13993,0.47982,0.01033
383,0.11016,-0.02911,0.02618,0.14011,0.48032,0.01025
384,0.10998,-0.02928,0.02566,0.14008,0.4806,0.01031
385,0.10963,-0.02913,0.02484,0.13953,0.4807,0.01057
386,0.10913,-0.02871,0.02403,0.13854,0.48074,0.01095
387,0.10879,-0.02842,0.02338,0.13765,0.48076,0.01126
388,0.10878,-0.02859,0.02284,0.13741,0.48073,0.01148
389,0.10893,-0.02908,0.02235,0.13761,0.48066,0.01167
390,0.10896,-0.02953,0.02187,0.13756,0.48067,0.0118
391,0.10889,-0.0297,0.02138,0.1371,0.48085,0.0118
392,0.10892,-0.02969,0.02083,0.13666,0.48129,0.01162
393,0.10913,-0.02969,0.02029,0.1366,0.48198,0.01125
394,0.10941,-0.02981,0.01983,0.13674,0.48273,0.01076
395,0.10966,-0.03005,0.01954,0.1369,0.48323,0.01034
396,0.10985,-0.0304,0.01943,0.13704,0.48339,0.0102
397,0.11004,-0.03075,0.01949,0.13712,0.48336,0.01032
398,0.11024,-0.0311,0.01963,0.13705,0.48342,0.01051
399,0.11046,-0.03144,0.0198,0.13689,0.48369,0.01058
400,0.11068,-0.03173,0.01994,0.13674,0.48408,0.01051
401,0.11084,-0.03183,0.02005,0.13661,0.48441,0.01045
402,0.11093,-0.0317,0.02009,0.13657,0.48456,0.01044
403,0.11105,-0.03149,0.02004,0.13675,0.48453,0.01043
404,0.11127,-0.03134,0.02,0.13708,0.4844,0.0104
405,0.11144,-0.03132,0.02003,0.13734,0.48424,0.01036
406,0.11143,-0.0314,0.0201,0.13742,0.48413,0.01031
407,0.1113,-0.03154,0.02007,0.1374,0.48408,0.01025
408,0.11126,-0.03167,0.01984,0.13745,0.48406,0.01018
409,0.11144,-0.03174,0.01955,0.13764,0.484,0.01017
410,0.11176,-0.03178,0.01939,0.13791,0.48398,0.01023
411,0.11203,-0.03187,0.01942,0.13813,0.48405,0.01027
412,0.11216,-0.032,0.01954,0.13828,0.48424,0.01018
413,0.11213,-0.03211,0.01966,0.13828,0.48446,0.01001
414,0.11203,-0.03216,0.01973,0.13804,0.48458,0.00982
