Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1011,0.16453,-0.03532,0.0152,0.20729,0.4978,0.01116
1012,0.16442,-0.03507,0.01494,0.20758,0.49777,0.0112
1013,0.16419,-0.03486,0.01474,0.20799,0.49778,0.01134
1014,0.16389,-0.03475,0.01464,0.20838,0.49799,0.01149
1015,0.16365,-0.03483,0.0147,0.20858,0.49834,0.01159
1016,0.16354,-0.03503,0.01487,0.20856,0.49862,0.0117
1017,0.16356,-0.03526,0.01512,0.20836,0.4987,0.01185
1018,0.16358,-0.03535,0.01545,0.20802,0.49859,0.01201
1019,0.16346,-0.03516,0.01576,0.2077,0.49836,0.01208
1020,0.16326,-0.03464,0.01598,0.20753,0.49808,0.012
1021,0.16313,-0.03396,0.01616,0.20755,0.49789,0.01185
1022,0.16315,-0.03334,0.0166,0.20766,0.49793,0.01176
1023,0.16316,-0.03282,0.01755,0.20777,0.49823,0.01181
1024,0.16302,-0.03224,0.01892,0.20781,0.4987,0.01199
1025,0.16271,-0.03148,0.02049,0.2078,0.49912,0.0122
1026,0.16237,-0.0306,0.02228,0.20778,0.49939,0.01236
1027,0.16204,-0.02971,0.02453,0.20769,0.49963,0.01242
1028,0.16155,-0.0287,0.02748,0.20741,0.49996,0.01241
1029,0.16078,-0.02739,0.03145,0.20696,0.50035,0.01232
1030,0.15985,-0.02569,0.03689,0.20664,0.50065,0.0121
1031,0.15909,-0.02359,0.04437,0.20674,0.50081,0.0117
1032,0.15864,-0.02084,0.05439,0.20723,0.50084,0.01129
1033,0.15856,-0.01685,0.06726,0.2078,0.50073,0.01117
1034,0.15927,-0.01103,0.08301,0.20814,0.50054,0.01146
1035,0.16139,-0.00282,0.10144,0.20815,0.50041,0.01193
1036,0.1652,0.00827,0.12228,0.20796,0.50042,0.01233
1037,0.17032,0.02248,0.14515,0.20777,0.50054,0.01265
1038,0.17608,0.03947,0.16955,0.20768,0.50069,0.01304
1039,0.182,0.05872,0.19504,0.20762,0.50075,0.01371
1040,0.18805,0.08024,0.22135,0.20756,0.50076,0.01477
1041,0.19436,0.10438,0.24803,0.20754,0.50083,0.01616
1042,0.20083,0.13119,0.27451,0.20757,0.50105,0.01758
1043,0.20735,0.16041,0.30034,0.20764,0.50142,0.01852
1044,0.2141,0.1917,0.32532,0.20778,0.50179,0.01889
1045,0.2216,0.22453,0.34932,0.20798,0.50199,0.01925
1046,0.23,0.25831,0.37203,0.20812,0.5021,0.02023
1047,0.23876,0.29283,0.39281,0.2082,0.50231,0.02181
1048,0.24719,0.32843,0.41122,0.20845,0.50261,0.02344
1049,0.25497,0.36573,0.42711,0.20891,0.5029,0.02452
1050,0.26212,0.40528,0.44054,0.20941,0.50309,0.02488
1051,0.26887,0.44737,0.45156,0.20981,0.50315,0.02462
1052,0.27559,0.4919,0.46017,0.21014,0.50306,0.02383
1053,0.28265,0.53841,0.46623,0.21044,0.50292,0.02263
1054,0.29017,0.58671,0.46999,0.21071,0.50286,0.02136
1055,0.29783,0.63733,0.47254,0.21118,0.50296,0.02053
1056,0.30494,0.69101,0.47562,0.21202,0.50321,0.02034
1057,0.31099,0.74787,0.48099,0.21305,0.50357,0.02064
1058,0.31569,0.80712,0.48998,0.21394,0.50397,0.02118
1059,0.3186,0.86792,0.50302,0.21458,0.50445,0.02169
1060,0.3192,0.92976,0.5197,0.21513,0.50502,0.02196
1061,0.31791,0.99195,0.53971,0.21573,0.50567,0.0219
1062,0.31577,1.05337,0.56317,0.21619,0.50643,0.02158
1063,0.31297,1.11249,0.58997,0.21635,0.50729,0.0213
1064,0.30896,1.16819,0.61916,0.21648,0.50811,0.02147
1065,0.30388,1.22035,0.64928,0.21686,0.50877,0.02225
1066,0.29818,1.2694,0.6791,0.21753,0.50929,0.02355
1067,0.29134,1.31583,0.70815,0.21857,0.50981,0.02515
1068,0.28254,1.36005,0.73664,0.22008,0.51041,0.02678
1069,0.27248,1.40244,0.76454,0.22193,0.51119,0.02822
1070,0.26322,1.44338,0.79085,0.22404,0.51219,0.02942
1071,0.25657,1.48322,0.8139,0.22655,0.51335,0.03078
1072,0.25289,1.52224,0.83254,0.22973,0.51461,0.03288
1073,0.25145,1.56023,0.84626,0.23367,0.51598,0.03596
1074,0.2516,1.59644,0.8546,0.23832,0.51755,0.03959
1075,0.25332,1.62991,0.8571,0.24361,0.51933,0.04304
1076,0.25674,1.65976,0.85402,0.24932,0.52122,0.0458
1077,0.26155,1.68554,0.84685,0.25505,0.52314,0.04771
1078,0.2669,1.70716,0.83795,0.26033,0.52503,0.04877
1079,0.27187,1.72503,0.82938,0.26472,0.52677,0.04891
1080,0.27619,1.73975,0.82202,0.26801,0.52815,0.04796
1081,0.2804,1.7517,0.81582,0.27029,0.52903,0.04565
1082,0.28504,1.76089,0.81039,0.27187,0.52937,0.04179
1083,0.29022,1.76711,0.80532,0.27318,0.52928,0.0366
1084,0.29656,1.76997,0.80023,0.27468,0.52894,0.03085
1085,0.30515,1.76896,0.79469,0.27659,0.5285,0.02554
1086,0.31573,1.76367,0.78821,0.27861,0.52807,0.02139
1087,0.32619,1.75435,0.77995,0.28011,0.52786,0.0186
1088,0.33504,1.7423,0.76837,0.28066,0.52808,0.01727
1089,0.34275,1.72905,0.75144,0.28029,0.52862,0.01756
1090,0.35074,1.71492,0.72749,0.27936,0.52899,0.01939
1091,0.36015,1.69844,0.69636,0.27832,0.5289,0.02202
1092,0.3705,1.67794,0.6596,0.27746,0.52851,0.02443
1093,0.37968,1.65273,0.61965,0.27673,0.52804,0.02588
1094,0.38596,1.62261,0.57884,0.2759,0.52756,0.02599
1095,0.38926,1.58742,0.53879,0.27502,0.52696,0.02474
1096,0.3903,1.54731,0.50028,0.27436,0.52611,0.02268
1097,0.38929,1.50292,0.4635,0.2741,0.52514,0.02064
1098,0.38554,1.45502,0.42857,0.2742,0.52436,0.01927
1099,0.3785,1.40434,0.39599,0.27445,0.52404,0.01879
1100,0.36919,1.35149,0.36652,0.27467,0.52417,0.01908
1101,0.35993,1.29695,0.34051,0.27456,0.52452,0.01993
1102,0.35234,1.24117,0.31767,0.27388,0.5248,0.02107
1103,0.34638,1.18471,0.29752,0.27263,0.52475,0.02228
1104,0.3415,1.1278,0.27992,0.27108,0.52422,0.02343
1105,0.33773,1.07007,0.26502,0.26944,0.52332,0.02456
1106,0.33505,1.01139,0.25302,0.26765,0.52238,0.02573
1107,0.33269,0.95272,0.24381,0.26556,0.52158,0.02693
1108,0.32984,0.89544,0.23703,0.26323,0.52084,0.02785
1109,0.32647,0.84015,0.23244,0.26082,0.52011,0.0281
1110,0.32295,0.78682,0.23021,0.25851,0.51948,0.02776
1111,0.31932,0.73558,0.2304,0.25673,0.51894,0.02752
1112,0.31548,0.68678,0.23246,0.25597,0.51834,0.02791
1113,0.31164,0.64031,0.23535,0.25616,0.51761,0.02869
1114,0.30812,0.59567,0.23806,0.2566,0.51688,0.02922
1115,0.30508,0.55285,0.23985,0.25649,0.51627,0.02918
1116,0.30262,0.51248,0.24031,0.25556,0.51579,0.02872
1117,0.30068,0.47499,0.2396,0.2541,0.51527,0.02824
1118,0.29901,0.43993,0.23828,0.25267,0.51472,0.02797
1119,0.29743,0.40643,0.23677,0.25161,0.51434,0.02796
1120,0.29584,0.37389,0.23486,0.25118,0.5142,0.0281
1121,0.29386,0.34232,0.2321,0.25148,0.51417,0.02812
1122,0.29081,0.31202,0.22829,0.25231,0.51411,0.02778
1123,0.28635,0.28335,0.22366,0.25332,0.51401,0.02711
1124,0.28083,0.25639,0.21863,0.25419,0.51387,0.02638
1125,0.27479,0.23089,0.21358,0.25465,0.51364,0.02573
1126,0.26839,0.20663,0.20861,0.25457,0.51325,0.02503
1127,0.26146,0.18369,0.20353,0.25413,0.51272,0.02409
1128,0.25403,0.16234,0.19803,0.25361,0.51209,0.02287
1129,0.24647,0.14282,0.19204,0.25323,0.51142,0.02161
1130,0.23921,0.12518,0.18586,0.25303,0.51077,0.02069
1131,0.23237,0.10911,0.17982,0.25283,0.51027,0.02032
1132,0.22565,0.09419,0.17402,0.25248,0.50989,0.02031
1133,0.21851,0.08034,0.16842,0.25212,0.50953,0.02036
1134,0.21064,0.06786,0.16317,0.25198,0.50911,0.02039
1135,0.2021,0.057,0.1584,0.25206,0.50866,0.02045
1136,0.19315,0.04774,0.15399,0.25227,0.50828,0.0205
1137,0.1841,0.03988,0.1495,0.25256,0.50806,0.02034
1138,0.17533,0.03322,0.14462,0.25277,0.50792,0.01988
1139,0.16711,0.02762,0.13932,0.25265,0.50771,0.01928
1140,0.15958,0.02286,0.13372,0.2521,0.50733,0.01872
1141,0.15272,0.01874,0.12784,0.25139,0.50688,0.01826
1142,0.14638,0.0152,0.12154,0.25094,0.50651,0.01791
1143,0.14048,0.01231,0.11475,0.25093,0.50629,0.01758
1144,0.13504,0.01027,0.10745,0.25122,0.50619,0.01718
1145,0.1301,0.00924,0.0997,0.25151,0.50615,0.01668
1146,0.12562,0.00921,0.09158,0.25156,0.50612,0.01619
1147,0.12149,0.00974,0.08337,0.2514,0.5061,0.01577
1148,0.1176,0.01011,0.07559,0.25112,0.5061,0.01551
1149,0.11389,0.00964,0.06875,0.25077,0.50604,0.01544
1150,0.11038,0.00825,0.06275,0.25051,0.5059,0.01533
1151,0.10721,0.00654,0.05689,0.2505,0.50576,0.01494
1152,0.10462,0.00518,0.05057,0.25067,0.5057,0.01429
1153,0.10274,0.00446,0.04373,0.25075,0.50576,0.01361
1154,0.10151,0.00416,0.03672,0.2506,0.5059,0.01303
1155,0.10078,0.00379,0.03003,0.25029,0.50609,0.01263
1156,0.10036,0.00291,0.02416,0.25001,0.50628,0.01248
1157,0.10006,0.00135,0.01951,0.24987,0.50653,0.01239
1158,0.09977,-0.00068,0.01628,0.24982,0.50689,0.01211
1159,0.0996,-0.00262,0.01438,0.24979,0.50735,0.01164
1160,0.09968,-0.0039,0.01344,0.2498,0.50771,0.01129
1161,0.10011,-0.00439,0.01304,0.24984,0.50777,0.01141
1162,0.10092,-0.00443,0.01301,0.24984,0.50749,0.0119
1163,0.10199,-0.00443,0.01332,0.24983,0.50702,0.0123
1164,0.10303,-0.00443,0.01384,0.24983,0.50659,0.01238
1165,0.10374,-0.00432,0.0144,0.24983,0.50633,0.01232
1166,0.104,-0.00418,0.01487,0.24979,0.50632,0.01229
1167,0.1039,-0.00417,0.01523,0.24966,0.50647,0.01234
1168,0.10357,-0.00425,0.01547,0.24918,0.50653,0.01263
1169,0.10309,-0.00425,0.01558,0.24791,0.5062,0.01333
1170,0.10255,-0.00411,0.0156,0.24543,0.50538,0.01433
1171,0.10207,-0.00397,0.01557,0.24166,0.50423,0.01532
1172,0.10173,-0.00401,0.01559,0.23703,0.503,0.01619
1173,0.10155,-0.00426,0.01579,0.23218,0.5019,0.01702
1174,0.10149,-0.00458,0.01626,0.2275,0.50103,0.01787
1175,0.1015,-0.00487,0.01688,0.22305,0.50034,0.01865
1176,0.10155,-0.00509,0.01736,0.21884,0.49973,0.01925
1177,0.10163,-0.00521,0.01748,0.21492,0.49917,0.01963
1178,0.10176,-0.00517,0.01735,0.21152,0.49871,0.0198
1179,0.10197,-0.00495,0.01721,0.20892,0.49843,0.01985
1180,0.10223,-0.00458,0.01718,0.20721,0.49832,0.01976
1181,0.10243,-0.00418,0.01712,0.20629,0.49829,0.01952
1182,0.10252,-0.00392,0.0169,0.20599,0.4982,0.0191
1183,0.10247,-0.0038,0.01652,0.2061,0.49804,0.01845
1184,0.1024,-0.0037,0.01607,0.20651,0.49781,0.0175
1185,0.10245,-0.00361,0.01566,0.20716,0.49756,0.01623
1186,0.10264,-0.00363,0.01533,0.20792,0.49731,0.01478
1187,0.10287,-0.00381,0.01513,0.20869,0.49707,0.01334
1188,0.10297,-0.00403,0.01506,0.20942,0.49692,0.01215
1189,0.10291,-0.00416,0.01504,0.21009,0.49686,0.01138
1190,0.10284,-0.00416,0.01501,0.21054,0.49683,0.01101
1191,0.10281,-0.00405,0.01502,0.21073,0.4968,0.01085
1192,0.10274,-0.00382,0.01508,0.21069,0.49676,0.01068
1193,0.10262,-0.00347,0.01514,0.21044,0.49675,0.01035
1194,0.10264,-0.00315,0.01509,0.21007,0.49682,0.00991
1195,0.10296,-0.003,0.01492,0.20982,0.49697,0.0095
1196,0.10346,-0.00306,0.01478,0.20987,0.4971,0.00927
1197,0.10381,-0.00325,0.0148,0.21011,0.49712,0.00918
1198,0.10386,-0.00349,0.01494,0.21026,0.49704,0.00908
1199,0.10369,-0.00371,0.01504,0.21019,0.49695,0.00894
1200,0.10357,-0.00383,0.01501,0.21001,0.49687,0.00884
1201,0.10364,-0.00383,0.01486,0.20989,0.49678,0.00887
1202,0.10386,-0.00377,0.01473,0.20988,0.49667,0.00895
1203,0.10401,-0.00374,0.01464,0.20985,0.49659,0.009
1204,0.10398,-0.00374,0.0146,0.20973,0.49664,0.00897
1205,0.10381,-0.00372,0.01463,0.20954,0.49677,0.0089
1206,0.10361,-0.00363,0.01482,0.20932,0.49686,0.00891
1207,0.10344,-0.00351,0.01517,0.20911,0.49682,0.00903
1208,0.10331,-0.00347,0.01555,0.20893,0.49674,0.0091
1209,0.10325,-0.00353,0.01581,0.2088,0.49673,0.00896
1210,0.10334,-0.00363,0.01596,0.20878,0.49688,0.00868
1211,0.10354,-0.00368,0.0161,0.20884,0.49716,0.00852
1212,0.10367,-0.00364,0.01635,0.20885,0.49742,0.00859
1213,0.10357,-0.00355,0.01673,0.20875,0.49749,0.0088
1214,0.10328,-0.00341,0.01705,0.20874,0.49738,0.00902
1215,0.10295,-0.00325,0.0172,0.20894,0.49733,0.00923
1216,0.10271,-0.0031,0.01722,0.20929,0.49748,0.00945
1217,0.10262,-0.003,0.01726,0.20966,0.49771,0.00968
1218,0.10268,-0.00298,0.01743,0.21001,0.49784,0.0099
1219,0.10278,-0.00306,0.01771,0.21026,0.49781,0.01017
1220,0.10283,-0.00321,0.01795,0.21029,0.49764,0.01054
1221,0.10285,-0.00334,0.01802,0.21005,0.49741,0.01099
1222,0.10295,-0.00333,0.01794,0.2097,0.49725,0.01142
1223,0.10316,-0.0032,0.01786,0.20943,0.49723,0.01177
1224,0.10345,-0.00306,0.01786,0.20928,0.49732,0.012
1225,0.10372,-0.00303,0.01788,0.20909,0.49745,0.01205
1226,0.10384,-0.00314,0.01785,0.20867,0.49753,0.01187
1227,0.10377,-0.00329,0.01782,0.20807,0.49758,0.01156
1228,0.10361,-0.00334,0.01779,0.20762,0.49766,0.01132
1229,0.10355,-0.00323,0.01764,0.20751,0.49781,0.01124
1230,0.10359,-0.00306,0.01739,0.20741,0.49802,0.01121
1231,0.10363,-0.00297,0.01717,0.20702,0.49832,0.01106
1232,0.10369,-0.00305,0.01708,0.20647,0.4987,0.01075
1233,0.10387,-0.00325,0.01709,0.20613,0.49901,0.01042
1234,0.10412,-0.00341,0.01709,0.20612,0.49918,0.01018
1235,0.10428,-0.00346,0.01706,0.20619,0.49925,0.0101
1236,0.10431,-0.00344,0.01706,0.20607,0.49929,0.01015
1237,0.1043,-0.00341,0.0171,0.20581,0.49931,0.01022
1238,0.10432,-0.00331,0.01715,0.20576,0.49931,0.01016
1239,0.10434,-0.00308,0.01718,0.20617,0.49933,0.00993
1240,0.10428,-0.00277,0.01721,0.20676,0.49939,0.00962
1241,0.1042,-0.00249,0.01721,0.2071,0.49946,0.00931
1242,0.10419,-0.00233,0.01709,0.2071,0.49956,0.00905
1243,0.10424,-0.00224,0.01688,0.20699,0.49976,0.0089
1244,0.10422,-0.00214,0.01674,0.207,0.50001,0.00885
1245,0.10412,-0.00208,0.01679,0.20712,0.50014,0.00885
1246,0.10405,-0.00214,0.01693,0.20725,0.50009,0.00885
1247,0.10415,-0.00232,0.01697,0.20734,0.49995,0.00886
1248,0.10442,-0.00253,0.0168,0.20747,0.4999,0.00891
1249,0.10471,-0.00266,0.01652,0.20771,0.5,0.00906
1250,0.10479,-0.00265,0.01622,0.20785,0.50019,0.00927
1251,0.10461,-0.00256,0.01595,0.20769,0.5003,0.00944
1252,0.10437,-0.00251,0.01573,0.20735,0.50027,0.00948
1253,0.10433,-0.00258,0.01561,0.20708,0.50013,0.00936
1254,0.10451,-0.00275,0.01568,0.2069,0.49999,0.00913
1255,0.10474,-0.00295,0.01584,0.20672,0.49988,0.0089
1256,0.10488,-0.00307,0.01593,0.20657,0.49979,0.00876
1257,0.10491,-0.00302,0.01586,0.20646,0.49969,0.00876
1258,0.1048,-0.00286,0.01576,0.20637,0.4996,0.00887
1259,0.10467,-0.00273,0.01572,0.20644,0.49956,0.00901
1260,0.1047,-0.00276,0.01573,0.2068,0.49954,0.00906
1261,0.10487,-0.00294,0.0157,0.20724,0.49943,0.00903
1262,0.105,-0.00316,0.0156,0.20741,0.49922,0.00898
1263,0.10495,-0.00331,0.01545,0.20726,0.49906,0.00897
1264,0.10477,-0.00332,0.01525,0.20699,0.49904,0.00896
1265,0.10463,-0.00327,0.01504,0.20689,0.49913,0.00888
1266,0.10465,-0.00325,0.01489,0.20701,0.49921,0.00876
1267,0.10482,-0.0033,0.01481,0.20711,0.49924,0.00868
1268,0.10503,-0.0034,0.01473,0.20696,0.49923,0.0087
1269,0.10518,-0.00349,0.01467,0.20661,0.49919,0.00879
1270,0.10522,-0.0035,0.0147,0.20623,0.49906,0.00886
1271,0.10511,-0.00342,0.01477,0.2059,0.49889,0.00889
1272,0.10488,-0.00333,0.01478,0.20573,0.49881,0.00888
1273,0.10459,-0.00328,0.01473,0.20583,0.4989,0.00886
1274,0.10432,-0.00329,0.01476,0.20612,0.4991,0.00891
