Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
421,-1.3953,0.0,0.0,-0.83953,0.0,-0.0,-5.94635,-6.2817,14.68053,23.88193,2.85938,-21.38259,-37.45949,-5.1933,-0.00117,-27.65721,-3.80703,-0.00076,43.5409,36.8323,11.7087,-9.62213,-22.78722,-7.80546,50.50499,40.76241,-18.8452,33.15561,-62.67655,19.98705,137.76526,-0.00357,-89.0696,130.63742,0.00572,92.34338,-5.9676,-16.77685,-0.00071,-13.04587,4.0964,-8e-05,-7.65686,-13.11801,8.47748,-31.1372,-15.36133,2.62358,-3.77078,-4.97974,6.06556
422,-0.86381,-0.0,-0.0,-0.93806,0.0,0.0,-5.80414,-6.46565,13.65823,23.4868,2.92884,-21.24578,-39.55646,-5.40218,0.00169,-27.23856,-3.96293,0.00064,43.45689,36.15547,11.76111,-8.94296,-22.30064,-7.87546,50.12635,40.49858,-18.56332,33.02275,-60.81846,20.04886,137.70743,-0.00415,-87.36941,130.29193,0.00587,93.04515,-6.42273,-16.62694,-0.00225,-13.08012,3.98691,5e-05,-7.63694,-12.94777,8.18659,-31.10398,-15.09229,2.42447,-3.63711,-4.79464,5.80401
423,-0.49433,0.0,0.0,-0.9601,0.0,0.0,-5.75025,-6.60556,12.7449,23.09946,3.05037,-21.08514,-41.55024,-5.59952,0.0032,-26.8717,-4.02607,0.00152,43.33811,35.45588,11.87996,-8.21042,-21.86865,-7.86835,49.78182,40.24821,-18.29749,33.10971,-58.94709,20.27843,137.64134,-0.00427,-85.68641,129.98819,0.00444,93.79945,-6.96012,-16.53144,-0.00309,-13.11231,4.02668,4e-05,-7.54386,-12.76761,7.896,-30.99648,-14.81423,2.2297,-3.53302,-4.59259,5.5916
424,-0.27926,0.0,0.0,-0.91224,0.0,0.0,-5.79597,-6.71609,11.9267,22.71808,3.19944,-20.91206,-43.41795,-5.76832,0.00326,-26.54626,-4.01349,0.00182,43.17481,34.74155,12.07018,-7.46536,-21.45185,-7.7876,49.50151,40.00346,-18.05811,33.32023,-57.12148,20.58782,137.52922,-0.00531,-84.41834,129.72859,0.00228,94.50164,-7.41551,-16.51886,-0.00371,-13.14156,4.20357,7e-05,-7.3848,-12.61043,7.6601,-30.82458,-14.57847,2.07608,-3.46726,-4.36113,5.42055
425,-0.20102,0.0,0.0,-0.82854,-0.0,-0.0,-5.93157,-6.87472,11.17745,22.3502,3.34765,-20.72665,-45.13667,-5.89944,0.00238,-26.25035,-3.94806,0.00175,42.96888,34.01633,12.29356,-6.73235,-21.01733,-7.65118,49.29042,39.75741,-17.83412,33.59695,-55.39785,20.92319,137.3604,-0.00777,-83.83536,129.50877,0.00027,95.08404,-7.62465,-16.62525,-0.00503,-13.16853,4.4676,0.00027,-7.17379,-12.50428,7.53365,-30.60445,-14.43199,2.00271,-3.42929,-4.09031,5.2767
426,-0.24152,0.0,0.0,-0.75855,0.0,-0.0,-6.13818,-7.16745,10.46373,22.01235,3.46342,-20.52513,-46.69323,-5.98482,0.00051,-25.96937,-3.84971,0.00151,42.73082,33.27692,12.49947,-6.0249,-20.54706,-7.48566,49.13145,39.50464,-17.60115,33.90981,-53.80326,21.25452,137.15884,-0.00943,-83.85603,129.32234,-0.00111,95.53483,-7.52451,-16.84342,-0.0067,-13.18784,4.7736,0.00071,-6.92577,-12.46047,7.53342,-30.35196,-14.39171,2.02049,-3.40305,-3.77861,5.1461
427,-0.40572,-0.0,0.0,-0.7406,-0.0,0.0,-6.41407,-7.62145,9.72895,21.71809,3.52607,-20.30241,-48.08795,-6.00283,-0.00237,-25.68695,-3.74051,0.00116,42.48284,32.51567,12.66484,-5.34676,-20.03269,-7.3295,48.99919,39.23917,-17.33976,34.24302,-52.32469,21.56712,136.96407,-0.00787,-84.02342,129.16225,-0.00193,95.86505,-7.2041,-17.09698,-0.00698,-13.176,5.08131,0.00125,-6.65581,-12.46566,7.6233,-30.08123,-14.43135,2.1015,-3.37342,-3.43095,5.01913
428,-0.72713,-0.0,-0.0,-0.79057,-0.0,0.0,-6.78723,-8.16619,8.90265,21.46679,3.53178,-20.06267,-49.32725,-5.93084,-0.00538,-25.39136,-3.64418,0.00072,42.25583,31.72964,12.79557,-4.69134,-19.4658,-7.21913,48.87677,38.95313,-17.05138,34.58225,-50.92012,21.85326,136.80457,-0.00359,-83.74621,129.02107,-0.00238,96.07845,-6.85583,-17.2823,-0.00542,-13.09931,5.34023,0.00141,-6.37867,-12.48389,7.73497,-29.80429,-14.49143,2.19733,-3.32811,-3.05328,4.89186
429,-1.23654,-0.0,-0.0,-0.90761,-0.0,-0.0,-7.30012,-8.6483,7.93201,21.24205,3.48863,-19.8245,-50.41249,-5.76885,-0.00716,-25.08143,-3.57898,0.0002,42.07383,30.92175,12.90397,-4.04894,-18.83851,-7.17554,48.76455,38.63898,-16.76042,34.91359,-49.54251,22.11135,136.68478,0.00086,-82.67407,128.89085,-0.00253,96.1838,-6.66379,-17.33724,-0.00363,-12.94015,5.51749,0.0007,-6.10514,-12.47226,7.80627,-29.52844,-14.50844,2.2681,-3.26322,-2.65167,4.76312
430,-1.9209,0.0,-0.0,-1.0855,-0.0,-0.0,-7.97588,-8.90209,6.81306,21.02128,3.41768,-19.6049,-51.33551,-5.54643,-0.00688,-24.7681,-3.55592,-0.00034,41.9436,30.09303,12.99699,-3.40795,-18.15526,-7.21124,48.67284,38.29432,-16.49872,35.23499,-48.16229,22.35572,136.59326,0.00345,-80.9102,128.76263,-0.00221,96.21667,-6.7123,-17.27021,-0.00282,-12.7271,5.64464,-0.00116,-5.83846,-12.40424,7.80713,-29.25477,-14.44635,2.29681,-3.18143,-2.23574,4.63203
431,-2.71816,0.0,-0.0,-1.32323,0.0,0.0,-8.78825,-8.838,5.61036,20.79012,3.35521,-19.40145,-52.08518,-5.31772,-0.00465,-24.47081,-3.57909,-0.00075,41.8566,29.24006,13.06991,-2.74984,-17.44016,-7.33327,48.60167,37.92325,-16.28295,35.56537,-46.77825,22.62663,136.52238,0.0034,-78.87982,128.62552,-0.00116,96.24442,-6.97505,-17.13873,-0.00257,-12.5561,5.81194,-0.00444,-5.57617,-12.28551,7.74078,-28.98145,-14.31164,2.28411,-3.08386,-1.81744,4.49983
432,-3.55779,0.0,0.0,-1.62682,0.0,0.0,-9.6582,-8.49299,4.45287,20.54972,3.33784,-19.20233,-52.65803,-5.15618,-0.00151,-24.2104,-3.64021,-0.00087,41.79121,28.36214,13.09227,-2.05591,-16.72767,-7.52038,48.52505,37.53151,-16.10298,35.93736,-45.411,22.98066,136.48094,0.00119,-77.00665,128.46634,0.00085,96.36928,-7.36991,-17.00944,-0.00199,-12.55765,6.11109,-0.00908,-5.31446,-12.15041,7.63051,-28.70787,-14.14485,2.23742,-2.97107,-1.40353,4.37252
433,-4.39891,0.0,-0.0,-1.99352,0.0,-0.0,-10.48561,-8.01165,3.49039,20.30959,3.3778,-19.0133,-53.06258,-5.1394,0.00102,-24.002,-3.71388,-0.00066,41.71872,27.46652,13.00665,-1.31855,-16.04517,-7.70594,48.39739,37.12182,-15.93045,36.37413,-44.08469,23.45395,136.48781,-0.00167,-75.5044,128.2728,0.00341,96.68636,-7.81653,-16.93043,-0.00088,-12.79557,6.56367,-0.01309,-5.04858,-12.0413,7.50712,-28.43304,-13.99681,2.16791,-2.84687,-0.99204,4.25916
434,-5.19577,0.0,0.0,-2.37544,-0.0,-0.0,-11.20402,-7.56586,2.8132,20.0684,3.45648,-18.85712,-53.31367,-5.30585,0.00174,-23.84937,-3.76956,-0.00029,41.616,26.56502,12.7745,-0.54289,-15.40196,-7.81348,48.17952,36.6954,-15.74004,36.86838,-42.81192,24.02778,136.55254,-0.00349,-74.41604,128.03989,0.00522,97.1816,-8.26184,-16.92219,0.0003,-13.19977,7.0752,-0.01329,-4.76986,-11.98524,7.40297,-28.15034,-13.90492,2.09449,-2.71463,-0.57831,4.16555
435,-5.82388,-0.0,-0.0,-2.65777,0.0,0.0,-11.8222,-7.2648,2.38782,19.80045,3.5405,-18.74109,-53.4225,-5.60656,0.00067,-23.74186,-3.79499,4e-05,41.46833,25.66682,12.4418,0.25258,-14.79014,-7.81904,47.86237,36.25686,-15.52535,37.38052,-41.591,24.63239,136.65997,-0.00357,-73.76979,127.77514,0.00508,97.70267,-8.67195,-16.98158,0.00101,-13.62233,7.47258,-0.00922,-4.4676,-11.98086,7.3454,-27.84849,-13.87856,2.04303,-2.57774,-0.16428,4.08855
436,-6.13103,0.0,0.0,-2.72564,-0.0,-0.0,-12.40432,-7.12566,2.08272,19.47213,3.59524,-18.64994,-53.39115,-5.92054,-0.0009,-23.65926,-3.80128,0.00023,41.2635,24.77546,12.13308,1.03791,-14.194,-7.75667,47.47233,35.81707,-15.29778,37.8554,-40.41348,25.18433,136.77196,-0.00284,-73.64339,127.49908,0.00305,98.06241,-9.00615,-17.09416,0.00098,-13.94125,7.62004,-0.00408,-4.13907,-12.00107,7.3452,-27.52195,-13.89703,2.03459,-2.44348,0.2375,4.01826
437,-6.10406,0.0,-0.0,-2.58012,0.0,-0.0,-12.99965,-7.11199,1.76288,19.07796,3.59144,-18.57325,-53.21578,-6.13345,-0.00134,-23.58224,-3.80675,0.00025,40.99385,23.89308,11.96932,1.78769,-13.59938,-7.66832,47.05926,35.39019,-15.07718,38.24549,-39.27348,25.62378,136.84375,-0.00285,-74.06434,127.23932,0.00043,98.15227,-9.21593,-17.23791,0.00037,-14.10041,7.51156,-0.00094,-3.79829,-12.01002,7.38927,-27.18141,-13.92236,2.07169,-2.31662,0.60807,3.94767
438,-5.90259,0.0,-0.0,-2.34897,0.0,-0.0,-13.60302,-7.17788,1.34821,18.64916,3.52034,-18.50991,-52.89332,-6.1878,0.00014,-23.49762,-3.82813,0.00011,40.65989,23.02515,12.01592,2.49402,-12.99826,-7.58176,46.67829,34.98748,-14.8854,38.53107,-38.17141,25.93339,136.84427,-0.00365,-74.8552,127.01731,-0.00155,97.96542,-9.28481,-17.36916,-0.00029,-14.09806,7.24458,-0.0001,-3.47416,-11.98393,7.45024,-26.85381,-13.92207,2.13875,-2.19434,0.93077,3.87904
439,-5.71767,0.0,-0.0,-2.18565,0.0,-0.0,-14.17583,-7.28895,0.81068,18.22714,3.39865,-18.45498,-52.42406,-6.08212,0.00307,-23.3964,-3.87763,-0.00014,40.25927,22.18013,12.28402,3.15507,-12.39048,-7.51672,46.37125,34.61299,-14.73889,38.72871,-37.11143,26.13927,136.76849,-0.00339,-75.60396,126.83636,-0.00252,97.57282,-9.25791,-17.41589,-0.00059,-13.98225,6.91672,-1e-05,-3.19913,-11.92101,7.50839,-26.57172,-13.88688,2.21826,-2.07978,1.19873,3.82219
440,-5.64857,-0.0,0.0,-2.18464,0.0,-0.0,-14.68228,-7.42864,0.15931,17.83658,3.25007,-18.40371,-51.81,-5.86335,0.00601,-23.27127,-3.95368,-0.00043,39.77491,21.36586,12.73385,3.75921,-11.78505,-7.47848,46.15036,34.26405,-14.63565,38.88376,-36.098,26.29947,136.63757,-0.00096,-75.84546,126.68291,-0.00284,97.09599,-9.21674,-17.30287,-0.00075,-13.84488,6.57175,0.00072,-2.99601,-11.83504,7.5661,-26.35928,-13.83037,2.30678,-1.9944,1.41619,3.79035
441,-5.66743,0.0,-0.0,-2.35136,0.0,-0.0,-15.11095,-7.58619,-0.57936,17.47676,3.0938,-18.34703,-51.05641,-5.60582,0.00753,-23.11658,-4.04297,-0.00066,39.18903,20.58352,13.287,4.29303,-11.19925,-7.46674,45.99372,33.93567,-14.54684,39.05154,-35.13414,26.4843,136.48608,0.00208,-75.34038,126.53826,-0.003,96.65146,-9.22401,-16.99587,-0.00117,-13.78119,6.21803,0.0022,-2.8678,-11.74214,7.64216,-26.22076,-13.7746,2.41509,-1.96317,1.59429,3.79386
442,-5.66695,0.0,0.0,-2.61501,0.0,0.0,-15.47206,-7.74173,-1.38122,17.12932,2.94409,-18.26445,-50.17804,-5.37692,0.00683,-22.9295,-4.13054,-0.00072,38.51028,19.82415,13.85011,4.75919,-10.6524,-7.49136,45.86068,33.62638,-14.42716,39.27715,-34.21939,26.75556,136.34358,0.00332,-74.22369,126.38798,-0.00317,96.30952,-9.29519,-16.52481,-0.00173,-13.83187,5.86151,0.00341,-2.79429,-11.65451,7.75341,-26.13683,-13.73733,2.55382,-1.98905,1.74709,3.83017
443,-5.5764,-0.0,0.0,-2.88292,-0.0,-0.0,-15.77486,-7.87173,-2.22186,16.7767,2.80393,-18.14835,-49.20033,-5.22407,0.00384,-22.71203,-4.19733,-0.00048,37.77833,19.07407,14.32725,5.17724,-10.15736,-7.55271,45.71749,33.34167,-14.24089,39.58118,-33.34723,27.15109,136.22095,0.00219,-72.8927,126.22351,-0.00309,96.11646,-9.41477,-15.96342,-0.00201,-13.95965,5.52449,0.00322,-2.74163,-11.58335,7.89864,-26.0746,-13.72834,2.71731,-2.04759,1.88865,3.87974
444,-5.42925,0.0,0.0,-3.09701,0.0,0.0,-16.01722,-7.96127,-3.06701,16.41618,2.66811,-18.02603,-48.15144,-5.1778,-0.00068,-22.47154,-4.21864,7e-05,37.0429,18.32693,14.63603,5.57118,-9.71486,-7.62093,45.55421,33.09095,-13.9841,39.95477,-32.50567,27.67709,136.10873,-1e-05,-71.72876,126.03729,-0.00229,96.122,-9.56362,-15.38315,-0.00181,-14.08831,5.23095,0.00161,-2.68335,-11.5398,8.05237,-26.00911,-13.748,2.87742,-2.10123,2.02962,3.91605
