Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
545,-6.15015,0.0,-0.0,-5.12186,0.0,0.0,-3.91498,-6.49607,6.71136,12.22147,1.7826,-15.86247,-23.63284,-2.21054,0.00028,-11.48333,-2.41301,0.00023,28.3455,14.29604,7.73017,7.15008,5.40899,-16.72584,23.52505,22.30508,-0.13889,43.41823,-11.05534,34.92881,132.31001,0.00312,-105.94561,117.95135,-0.00027,104.21824,-2.92782,-15.11827,-0.00478,-0.92756,4.70955,-0.00177,-7.70912,-12.54586,13.09161,-30.96553,-16.62152,7.1556,0.05049,-3.43776,9.36067
546,-5.74234,0.0,-0.0,-4.87109,0.0,0.0,-4.17373,-6.6997,6.6929,12.23783,1.7409,-15.9602,-23.79476,-2.21667,0.00035,-11.61502,-2.4889,0.00022,28.42315,14.39333,7.69718,7.1732,5.52593,-16.73316,23.47359,22.30101,-0.10619,43.45245,-11.11572,34.90512,132.25822,0.00425,-104.91878,117.90884,-0.00036,104.09143,-3.49313,-14.68097,-0.0077,-0.73581,4.52991,-0.0005,-7.70044,-12.6964,13.2736,-30.96546,-16.82995,7.26389,0.07493,-3.25926,9.30339
547,-5.55399,0.0,0.0,-4.67069,0.0,-0.0,-4.3579,-6.97709,6.71687,12.22155,1.6554,-16.09999,-23.9497,-2.22333,0.00032,-11.76166,-2.55017,0.00014,28.51105,14.50416,7.64706,7.22848,5.65515,-16.68721,23.41461,22.3255,-0.05065,43.48966,-11.13964,34.90588,132.19748,0.00422,-103.97552,117.86344,-0.00046,103.99544,-4.02684,-14.13056,-0.00838,-0.616,4.42367,0.00044,-7.69225,-12.78915,13.45976,-30.95876,-16.98688,7.39995,0.13816,-3.07021,9.23676
548,-5.64989,-0.0,-0.0,-4.61283,0.0,-0.0,-4.46164,-7.31702,6.77121,12.19571,1.54119,-16.28411,-24.10078,-2.22113,0.00018,-11.91156,-2.5934,2e-05,28.60208,14.62133,7.59057,7.29458,5.79197,-16.59437,23.38272,22.3721,-0.00323,43.52408,-11.13696,34.92218,132.14326,0.00332,-103.34093,117.83523,-0.00062,104.03555,-4.45892,-13.59434,-0.00674,-0.52498,4.38428,0.00092,-7.69353,-12.82454,13.58601,-30.95767,-17.06802,7.50361,0.21381,-2.87665,9.17235
549,-5.92066,-0.0,0.0,-4.66629,0.0,-0.0,-4.52269,-7.66303,6.8234,12.1688,1.41244,-16.48793,-24.24245,-2.19562,-2e-05,-12.05361,-2.61877,-9e-05,28.67854,14.72631,7.55662,7.34361,5.92155,-16.48797,23.4193,22.42369,-0.01546,43.55906,-11.13162,34.94035,132.09669,0.00182,-103.21725,117.83363,-0.00086,104.27292,-4.69908,-13.24369,-0.00539,-0.45088,4.39809,0.001,-7.70875,-12.81805,13.59355,-30.9717,-17.06496,7.51336,0.26715,-2.69067,9.11861
550,-6.17255,0.0,-0.0,-4.72551,0.0,0.0,-4.6036,-7.93178,6.83131,12.1426,1.27716,-16.66514,-24.36592,-2.1345,-0.00018,-12.18164,-2.62985,-0.00016,28.72742,14.79505,7.57664,7.35709,6.02392,-16.41451,23.55761,22.45805,-0.13384,43.60636,-11.14389,34.95398,132.04524,-0.00034,-103.7184,117.85387,-0.00099,104.66059,-4.65807,-13.22089,-0.00766,-0.43885,4.46092,0.00061,-7.73747,-12.79476,13.45292,-31.00502,-16.9894,7.39122,0.27308,-2.52503,9.07656
551,-6.2509,0.0,0.0,-4.69615,0.0,0.0,-4.75557,-8.05382,6.77147,12.12436,1.14526,-16.77201,-24.46115,-2.03804,-0.00022,-12.30048,-2.6342,-0.00017,28.74007,14.80803,7.66174,7.33069,6.08205,-16.40426,23.80735,22.45564,-0.38042,43.67866,-11.17894,34.96913,131.9716,-0.00309,-104.8081,117.88164,-0.00087,105.06738,-4.319,-13.55811,-0.01307,-0.57564,4.56919,-0.00029,-7.77681,-12.77875,13.18063,-31.05642,-16.86977,7.14285,0.22326,-2.38819,9.0453
552,-6.13471,0.0,-0.0,-4.56761,0.0,-0.0,-4.98455,-8.00851,6.66128,12.13337,1.03156,-16.79267,-24.5197,-1.92394,-0.00014,-12.42567,-2.64179,-0.00013,28.71528,14.7596,7.78616,7.27712,6.09041,-16.4575,24.14784,22.40957,-0.74152,43.7799,-11.22858,34.9976,131.86502,-0.0056,-106.28456,117.90408,-0.0006,105.39331,-3.7801,-14.15306,-0.01662,-0.94028,4.70413,-0.0013,-7.82398,-12.78216,12.83604,-31.12099,-16.74005,6.81899,0.13101,-2.28055,9.02568
553,-5.92124,0.0,-0.0,-4.40205,0.0,0.0,-5.25246,-7.8319,6.5495,12.18871,0.944,-16.74858,-24.53926,-1.81892,-2e-05,-12.57437,-2.65892,-7e-05,28.66107,14.65999,7.89807,7.21877,6.05776,-16.55276,24.53535,22.3324,-1.16717,43.90183,-11.28043,35.04562,131.72754,-0.00668,-107.86336,117.91819,-0.00039,105.64561,-3.21248,-14.8283,-0.01446,-1.54801,4.83777,-0.00181,-7.87743,-12.80176,12.49775,-31.19267,-16.62753,6.49462,0.02496,-2.1938,9.01535
554,-5.71415,0.0,0.0,-4.24655,0.0,-0.0,-5.5122,-7.59563,6.48058,12.28645,0.87428,-16.68205,-24.52497,-1.74203,8e-05,-12.75488,-2.68505,-0.0,28.58726,14.53049,7.95849,7.17379,6.00167,-16.66172,24.92001,22.25253,-1.58652,44.02879,-11.32591,35.10748,131.57173,-0.00576,-109.29458,117.9308,-0.00034,105.89948,-2.7673,-15.42215,-0.00809,-2.31908,4.95303,-0.0015,-7.9359,-12.82584,12.23227,-31.26591,-16.54715,6.23663,-0.06783,-2.11489,9.00821
555,-5.56526,0.0,-0.0,-4.09585,-0.0,0.0,-5.73086,-7.37323,6.47171,12.40138,0.80785,-16.63254,-24.4902,-1.69638,0.00012,-12.96584,-2.71861,8e-05,28.50938,14.39811,7.96327,7.15955,5.94342,-16.75929,25.26319,22.20126,-1.93323,44.14612,-11.36424,35.16791,131.41304,-0.00318,-110.40008,117.95184,-0.00033,106.1841,-2.50569,-15.83939,-0.00173,-3.10197,5.04575,-0.00052,-7.99524,-12.84506,12.07137,-31.33449,-16.50266,6.07844,-0.1259,-2.02944,9.00157
556,-5.50982,-0.0,0.0,-3.94331,0.0,-0.0,-5.88639,-7.22069,6.5213,12.51474,0.73932,-16.63248,-24.45633,-1.67487,0.00015,-13.20357,-2.76149,0.00016,28.45405,14.28974,7.92401,7.19823,5.90527,-16.82194,25.54884,22.19981,-2.16828,44.24706,-11.40172,35.21096,131.26205,0.00013,-111.04079,117.98817,-0.00024,106.42851,-2.39946,-16.05025,0.00195,-3.74194,5.11375,0.00059,-8.04615,-12.85708,12.00833,-31.3895,-16.48934,6.01462,-0.1329,-1.92254,8.99723
557,-5.59655,-0.0,0.0,-3.82813,0.0,-0.0,-5.96345,-7.1735,6.62857,12.63191,0.67138,-16.71517,-24.44433,-1.67024,0.0002,-13.4665,-2.81279,0.00021,28.43888,14.2226,7.84106,7.2979,5.90281,-16.81821,25.78431,22.25362,-2.29166,44.33442,-11.44553,35.23072,131.12346,0.00299,-111.11627,118.0433,-6e-05,106.5608,-2.38593,-16.07215,0.00291,-4.14989,5.16574,0.00111,-8.0761,-12.86269,12.01276,-31.41993,-16.4962,6.01643,-0.09148,-1.78373,8.99491
558,-5.84652,-0.0,-0.0,-3.81031,0.0,-0.0,-5.96511,-7.23185,6.78747,12.77125,0.60403,-16.89779,-24.46347,-1.677,0.00023,-13.754,-2.86437,0.00018,28.45351,14.19636,7.71063,7.43837,5.93516,-16.72264,25.99024,22.35302,-2.33803,44.41786,-11.4951,35.23891,131.00244,0.00427,-110.61449,118.11949,-2e-05,106.61365,-2.41128,-15.95731,0.00236,-4.3514,5.2372,0.00051,-8.07433,-12.85973,12.05381,-31.41606,-16.50934,6.05597,-0.02729,-1.61539,8.98832
559,-6.17834,0.0,0.0,-3.89664,0.0,0.0,-5.92845,-7.34157,6.95651,12.93923,0.53224,-17.14813,-24.51,-1.68238,0.00019,-14.0634,-2.90827,0.00011,28.46992,14.19427,7.55761,7.58497,5.98415,-16.55317,26.18721,22.47865,-2.35841,44.51079,-11.53841,35.26268,130.91133,0.00331,-109.62792,118.21487,-0.00021,106.68355,-2.43702,-15.78067,0.00141,-4.48058,5.37817,-0.00138,-8.03558,-12.84226,12.11712,-31.37253,-16.51776,6.12231,0.03022,-1.43414,8.96651
560,-6.42859,0.0,-0.0,-4.02179,0.0,0.0,-5.91074,-7.416,7.06645,13.12489,0.45247,-17.39744,-24.57703,-1.66603,0.0,-14.38985,-2.94282,7e-05,28.46381,14.19153,7.43374,7.70798,6.02352,-16.37107,26.38753,22.61059,-2.39934,44.62734,-11.55729,35.3297,130.86681,0.00062,-108.32817,118.32035,-0.00046,106.83517,-2.43844,-15.61788,0.00059,-4.67561,5.6242,-0.00405,-7.96125,-12.80656,12.2041,-31.29022,-16.51856,6.21828,0.06496,-1.26249,8.91686
561,-6.49343,-0.0,-0.0,-4.12457,0.0,0.0,-5.94362,-7.39265,7.08136,13.32186,0.37061,-17.59833,-24.66566,-1.61735,-0.00034,-14.73059,-2.96977,9e-05,28.4311,14.16629,7.36788,7.79618,6.03158,-16.23088,26.59516,22.73634,-2.49135,44.77844,-11.538,35.44997,130.87852,-0.00205,-106.97234,118.42218,-0.00047,107.05688,-2.40863,-15.51808,2e-05,-4.95928,5.97738,-0.00597,-7.85967,-12.75913,12.3143,-31.1782,-16.51756,6.34081,0.07929,-1.11755,8.83118
562,-6.42281,-0.0,0.0,-4.21444,0.0,0.0,-6.0091,-7.27297,7.03836,13.54399,0.3041,-17.75846,-24.78782,-1.54848,-0.00079,-15.0871,-2.99015,0.00018,28.39165,14.10781,7.33326,7.85948,5.99944,-16.14186,26.81152,22.85291,-2.64679,44.97005,-11.47841,35.6077,130.94063,-0.0029,-105.88433,118.50542,-0.00014,107.27763,-2.36274,-15.48782,-0.00024,-5.23038,6.39319,-0.0057,-7.74422,-12.71944,12.42795,-31.05294,-16.52498,6.46338,0.08812,-1.00449,8.71202
563,-6.36321,0.0,-0.0,-4.34822,-0.0,-0.0,-6.06756,-7.11753,7.01866,13.81058,0.27404,-17.92122,-24.96094,-1.48702,-0.00124,-15.46182,-3.00399,0.00031,28.375,14.01865,7.27361,7.91587,5.93104,-16.07604,27.04251,22.96412,-2.86281,45.20527,-11.38553,35.76812,131.03676,-0.0016,-105.31232,118.55426,0.0003,107.43362,-2.34529,-15.49971,-0.00012,-5.35136,6.7785,-0.0037,-7.62596,-12.71298,12.50815,-30.93025,-16.55,6.541,0.1027,-0.9172,8.57292
564,-6.42957,-0.0,0.0,-4.55973,0.0,0.0,-6.09988,-7.00101,7.08289,14.12086,0.29255,-18.11936,-25.20373,-1.45807,-0.00159,-15.85455,-3.01206,0.00045,28.40883,13.91411,7.15842,7.98112,5.8384,-16.00535,27.30115,23.07574,-3.12832,45.48689,-11.26709,35.89581,131.15369,0.00064,-105.28523,118.55614,0.00059,107.51148,-2.41566,-15.5216,0.00031,-5.24169,7.03243,-0.00201,-7.50516,-12.75791,12.52325,-30.81405,-16.5971,6.53656,0.1231,-0.84196,8.43238
565,-6.61653,-0.0,0.0,-4.81245,0.0,-0.0,-6.12314,-6.96378,7.23278,14.44603,0.34987,-18.34823,-25.53659,-1.47139,-0.00176,-16.26154,-3.01264,0.00047,28.51137,13.81837,7.01408,8.061,5.73413,-15.92437,27.60325,23.19079,-3.42908,45.81599,-11.12869,35.97147,131.29118,0.00238,-105.63481,118.51257,0.00062,107.51157,-2.58734,-15.54414,0.00075,-4.91897,7.11077,-0.00182,-7.37289,-12.85328,12.46661,-30.69565,-16.66281,6.44422,0.13832,-0.76278,8.30754
566,-6.80744,-0.0,-0.0,-5.01402,0.0,-0.0,-6.17707,-7.0001,7.42875,14.74346,0.40829,-18.58008,-25.98213,-1.52295,-0.00158,-16.67555,-2.99488,0.00027,28.6804,13.75639,6.9076,8.13965,5.62333,-15.83562,27.96066,23.30795,-3.74838,46.18775,-10.9805,35.99245,131.45894,0.00261,-106.12079,118.44298,0.00057,107.4029,-2.77919,-15.59002,0.00062,-4.46696,7.03774,-0.00248,-7.22439,-12.9764,12.35387,-30.56684,-16.73234,6.28797,0.12425,-0.6694,8.21256
567,-6.87674,-0.0,-0.0,-5.08887,0.0,0.0,-6.29393,-7.07745,7.6318,14.98065,0.41688,-18.78631,-26.56728,-1.60511,-0.00075,-17.08823,-2.94442,-8e-05,28.91059,13.74787,6.90367,8.19632,5.50383,-15.73624,28.37941,23.42369,-4.06804,46.59092,-10.84472,35.96181,131.66348,0.00091,-106.52399,118.37477,0.00074,107.15413,-2.84639,-15.70406,-0.00091,-3.97893,6.86519,-0.00281,-7.06897,-13.09147,12.2036,-30.43173,-16.77996,6.09997,0.06275,-0.56075,8.15741
568,-6.78345,0.0,-0.0,-5.03324,0.0,-0.0,-6.47283,-7.15928,7.82573,15.15195,0.34131,-18.94176,-27.32737,-1.71225,0.00111,-17.49388,-2.85939,-0.00036,29.2258,13.80327,7.03032,8.23645,5.37288,-15.63361,28.86154,23.53517,-4.37493,47.01309,-10.75284,35.88547,131.89693,-0.00217,-106.69527,118.32939,0.00126,106.81086,-2.67548,-15.92912,-0.0041,-3.54522,6.63784,-0.00212,-6.92389,-13.1643,12.02311,-30.30302,-16.77708,5.90127,-0.03255,-0.44079,8.1417
569,-6.57958,-0.0,0.0,-4.90519,0.0,-0.0,-6.67183,-7.22493,8.02294,15.28061,0.18059,-19.03596,-28.30552,-1.84254,0.00416,-17.89135,-2.75118,-0.00049,29.66718,13.91965,7.26282,8.2796,5.22878,-15.54913,29.40482,23.63983,-4.66935,47.4454,-10.73054,35.77997,132.13747,-0.00491,-106.6069,118.31478,0.0018,106.53953,-2.26876,-16.27909,-0.00756,-3.25328,6.38114,-0.00054,-6.79973,-13.17627,11.81186,-30.18895,-16.70644,5.69915,-0.13274,-0.31319,8.1494
570,-6.36878,-0.0,0.0,-4.78935,0.0,-0.0,-6.81661,-7.28169,8.26277,15.40936,-0.0362,-19.08797,-29.54576,-1.99953,0.00775,-18.28497,-2.62953,-0.00053,30.25821,14.08134,7.53088,8.32885,5.0664,-15.49541,29.99989,23.73224,-4.96599,47.88144,-10.78364,35.67601,132.35941,-0.00555,-106.41067,118.32744,0.0018,106.58929,-1.73768,-16.72743,-0.00906,-3.14807,6.11235,0.00117,-6.69359,-13.13233,11.57418,-30.08699,-16.57422,5.49566,-0.22679,-0.17938,8.15536
571,-6.20226,0.0,0.0,-4.72165,0.0,0.0,-6.83958,-7.34889,8.57114,15.57299,-0.25592,-19.11933,-31.08187,-2.17791,0.00971,-18.68322,-2.49899,-0.0005,30.99427,14.26568,7.77535,8.36833,4.87277,-15.47839,30.62936,23.80288,-5.28443,48.31408,-10.89966,35.60864,132.54576,-0.00367,-106.41782,118.36224,0.00099,107.16287,-1.21551,-17.21809,-0.00764,-3.19656,5.85935,0.0021,-6.59429,-13.05965,11.32531,-29.98863,-16.41127,5.29373,-0.32633,-0.04231,8.14101
572,-5.97111,-0.0,0.0,-4.60969,0.0,-0.0,-6.72798,-7.42703,8.90789,15.767,-0.41147,-19.1171,-32.92579,-2.34318,0.00718,-19.09225,-2.36682,-0.00036,31.84666,14.45002,8.01217,8.37187,4.62861,-15.51738,31.27115,23.84315,-5.63587,48.73739,-11.06113,35.59991,132.69653,-0.00034,-106.8973,118.42136,-0.00039,108.23502,-0.7909,-17.68749,-0.00415,-3.31234,5.65803,0.00208,-6.491,-12.99683,11.08469,-29.88684,-16.26054,5.09552,-0.4561,0.08787,8.10262
573,-5.49347,0.0,-0.0,-4.30785,0.0,-0.0,-6.51441,-7.48821,9.18848,15.95628,-0.44512,-19.05345,-35.06411,-2.44526,-0.00058,-19.51226,-2.24154,-0.00016,32.78273,14.61962,8.30953,8.32077,4.31831,-15.62899,31.90326,23.85426,-6.01374,49.15231,-11.25432,35.6485,132.82916,0.00312,-107.84991,118.51552,-0.00149,109.49367,-0.48895,-18.08718,-0.00044,-3.40731,5.54208,0.00173,-6.37684,-12.9784,10.86483,-29.7783,-16.15854,4.89839,-0.63399,0.19433,8.04476
574,-4.71871,0.0,-0.0,-3.78762,0.0,0.0,-6.22235,-7.48478,9.35645,16.1166,-0.3324,-18.92267,-37.46457,-2.45589,-0.01093,-19.94252,-2.12685,6e-05,33.79852,14.76998,8.70696,8.23129,3.93768,-15.8056,32.50837,23.85199,-6.39615,49.56876,-11.46753,35.73335,132.97018,0.00579,-109.03909,118.6557,-0.00157,110.5556,-0.26953,-18.39639,0.00205,-3.41413,5.54237,0.00181,-6.24641,-13.02238,10.66695,-29.65963,-16.12231,4.69599,-0.84411,0.25913,7.96841
575,-3.76711,0.0,-0.0,-3.16976,0.0,-0.0,-5.84253,-7.36607,9.41388,16.25375,-0.09221,-18.7353,-40.08446,-2.38569,-0.0191,-20.38895,-2.02522,0.00021,34.91431,14.90385,9.18543,8.14986,3.49081,-16.0277,33.07846,23.86304,-6.75938,50.00059,-11.68817,35.82654,133.14024,0.0066,-110.17223,118.84074,-0.00069,111.23885,-0.07279,-18.613,0.00307,-3.29308,5.67064,0.00249,-6.09218,-13.12588,10.4855,-29.52317,-16.14702,4.48433,-1.04396,0.26635,7.87026
576,-2.80853,0.0,-0.0,-2.61901,0.0,0.0,-5.35078,-7.11299,9.40781,16.391,0.2156,-18.50257,-42.87647,-2.27775,-0.02041,-20.8667,-1.94111,0.00021,36.13292,15.02897,9.69351,8.11299,2.98206,-16.27225,33.61727,23.915,-7.09314,50.45701,-11.90734,35.90516,133.34203,0.0047,-110.98611,119.05192,0.00038,111.58449,0.09758,-18.73595,0.00271,-3.04658,5.88962,0.00304,-5.90647,-13.26786,10.31437,-29.35913,-16.211,4.26636,-1.20478,0.20313,7.75471
577,-1.96661,0.0,0.0,-2.26175,0.0,-0.0,-4.7305,-6.77077,9.41404,16.55684,0.50494,-18.25464,-45.79455,-2.19612,-0.01246,-21.39482,-1.87009,-9e-05,37.42067,15.15504,10.16603,8.12047,2.4123,-16.49359,34.13717,24.02534,-7.40806,50.9379,-12.12778,35.95873,133.56053,0.00054,-111.25861,119.25889,0.00101,111.69415,0.1423,-18.7617,0.00056,-2.73139,6.11586,0.00252,-5.69065,-13.41649,10.14799,-29.16543,-16.28289,4.05004,-1.33445,0.06375,7.64007
578,-1.28837,-0.0,0.0,-2.15222,0.0,-0.0,-3.98724,-6.42384,9.50674,16.77802,0.69759,-18.04853,-48.80162,-2.20507,0.00259,-21.98697,-1.79502,-0.00055,38.73332,15.29108,10.53818,8.14818,1.78214,-16.62908,34.65469,24.19448,-7.73095,51.43668,-12.36448,35.99286,133.77228,-0.0039,-110.82938,119.43049,0.00093,111.61527,-0.07774,-18.69238,-0.00385,-2.4576,6.26316,0.00106,-5.46338,-13.53845,9.97941,-28.95707,-16.32941,3.84274,-1.4612,-0.14478,7.55218
579,-0.73636,-0.0,0.0,-2.2366,0.0,-0.0,-3.15442,-6.11168,9.70204,17.06429,0.76876,-17.92079,-51.87513,-2.33187,0.0179,-22.64503,-1.70917,-0.00062,40.05524,15.44655,10.78372,8.18118,1.09869,-16.65855,35.19019,24.40675,-8.09068,51.94733,-12.63364,36.02552,133.95335,-0.00615,-109.6394,119.54568,0.00012,111.34702,-0.6528,-18.54215,-0.00959,-2.34841,6.28852,-0.00022,-5.2575,-13.60846,9.8025,-28.76405,-16.32503,3.64931,-1.60146,-0.40182,7.51285
580,-0.22211,-0.0,0.0,-2.36649,0.0,-0.0,-2.27705,-5.79367,9.93379,17.40054,0.76132,-17.85063,-55.00474,-2.54382,0.026,-23.3577,-1.63178,0.00016,41.41099,15.631,10.93606,8.22697,0.37775,-16.63682,35.76751,24.63791,-8.50269,52.4702,-12.93748,36.07382,134.08533,-0.00492,-107.78868,119.60272,-0.00106,110.89835,-1.55775,-18.34545,-0.01388,-2.45133,6.21391,-0.0005,-5.10362,-13.61706,9.62006,-28.61576,-16.2622,3.47634,-1.74784,-0.67921,7.52633
581,0.32032,0.0,0.0,-2.404,0.0,0.0,-1.37948,-5.42164,10.10461,17.76325,0.74508,-17.79394,-58.18219,-2.76864,0.02342,-24.10418,-1.58553,0.00139,42.83972,15.84897,11.05388,8.29572,-0.36155,-16.64066,36.40844,24.86486,-8.9608,53.01338,-13.25566,36.13871,134.16151,-0.00121,-105.52701,119.62203,-0.00188,110.31939,-2.64628,-18.16471,-0.01402,-2.66563,6.12196,0.00065,-5.01063,-13.5734,9.4485,-28.52184,-16.15564,3.33524,-1.88781,-0.94978,7.57118
582,0.89701,0.0,0.0,-2.31342,0.0,-0.0,-0.45402,-5.01635,10.15256,18.13921,0.7675,-17.72981,-61.39169,-2.93254,0.01188,-24.86044,-1.5691,0.00222,44.36313,16.09651,11.1769,8.37718,-1.10328,-16.70462,37.12534,25.07268,-9.44431,53.59068,-13.54923,36.20146,134.18886,0.00263,-103.11612,119.63922,-0.00171,109.68449,-3.73783,-18.07659,-0.0103,-2.77308,6.13497,0.00483,-4.95797,-13.50103,9.30875,-28.46408,-16.03508,3.23561,-2.02689,-1.19336,7.60769
583,1.48897,0.0,-0.0,-2.15814,0.0,-0.0,0.5139,-4.65404,10.07479,18.52789,0.83886,-17.66741,-64.60738,-2.9868,-0.00276,-25.60491,-1.55628,0.00194,45.97478,16.3645,11.31488,8.43912,-1.83791,-16.8092,37.91731,25.25576,-9.93391,54.21669,-13.77571,36.2362,134.18359,0.00473,-100.76671,119.68974,-0.00049,109.04659,-4.695,-18.14257,-0.00565,-2.57561,6.37821,0.01365,-4.90569,-13.42735,9.20964,-28.40562,-15.92907,3.17423,-2.1918,-1.39961,7.59822
584,2.10784,-0.0,0.0,-2.04989,0.0,-0.0,1.512,-4.39796,9.92338,18.93683,0.93742,-17.63584,-67.79548,-2.9288,-0.01287,-26.32336,-1.50831,0.00047,47.64648,16.64675,11.45476,8.44339,-2.56498,-16.89358,38.77028,25.4133,-10.41971,54.89862,-13.90976,36.22953,134.16588,0.00454,-98.68976,119.79463,0.00133,108.4063,-5.41854,-18.37459,-0.00284,-2.03764,6.92475,0.02431,-4.81425,-13.37061,9.14175,-28.30925,-15.85071,3.13479,-2.41633,-1.57117,7.52812
585,2.79051,-0.0,0.0,-2.0834,0.0,-0.0,2.49793,-4.24413,9.78911,19.37395,1.02262,-17.6645,-70.91515,-2.80505,-0.01377,-27.01245,-1.39284,-0.00149,49.336,16.94472,11.57922,8.36408,-3.29703,-16.88106,39.65845,25.54483,-10.9008,55.62853,-13.95909,36.1923,134.15565,0.00277,-97.00647,119.95498,0.00296,107.74419,-5.88455,-18.69575,-0.00236,-1.32026,7.74438,0.02909,-4.66095,-13.33256,9.0882,-28.15283,-15.79504,3.10089,-2.72499,-1.728,7.41514
586,3.51743,0.0,0.0,-2.26037,0.0,-0.0,3.43553,-4.11672,9.7645,19.83501,1.06408,-17.7511,-73.92156,-2.67375,-0.00692,-27.67722,-1.20992,-0.00283,50.99564,17.26631,11.696,8.19419,-4.05599,-16.73062,40.54882,25.64862,-11.38248,56.38429,-13.96455,36.15658,134.16791,0.00067,-95.67112,120.15449,0.00352,107.08567,-6.18523,-18.94965,-0.00322,-0.68737,8.69937,0.02303,-4.44818,-13.30386,9.03914,-27.93789,-15.74968,3.06727,-3.1249,-1.90324,7.29755
587,4.173,0.0,0.0,-2.46928,0.0,0.0,4.32881,-3.92078,9.90556,20.29882,1.06136,-17.85547,-76.77541,-2.5636,0.00242,-28.32419,-0.99831,-0.00283,52.58975,17.62383,11.83862,7.94076,-4.85696,-16.47025,41.41044,25.72182,-11.86953,57.14185,-13.98342,36.16193,134.20775,-0.0007,-94.60987,120.36526,0.00272,106.50824,-6.43792,-18.98088,-0.00491,-0.36151,9.60365,0.01006,-4.20363,-13.27901,8.99507,-27.69149,-15.7098,3.0367,-3.60553,-2.1243,7.2084
588,4.61416,0.0,-0.0,-2.55644,0.0,-0.0,5.21731,-3.61094,10.22007,20.73805,1.03534,-17.93041,-79.45121,-2.46774,0.00917,-28.9576,-0.80882,-0.00163,54.10993,18.03125,12.03622,7.6171,-5.69674,-16.17086,42.22458,25.76363,-12.35972,57.88889,-14.06659,36.23877,134.26782,-0.00104,-93.79621,120.55626,0.00112,106.08038,-6.68702,-18.7159,-0.0066,-0.42201,10.30997,-0.00116,-3.97033,-13.26586,8.96052,-27.45747,-15.68434,3.0101,-4.14443,-2.39646,7.15945
589,4.7528,0.0,-0.0,-2.42017,-0.0,-0.0,6.14785,-3.20986,10.67371,21.1342,1.01597,-17.95176,-81.93648,-2.3502,0.01009,-29.57759,-0.67317,1e-05,55.56941,18.49809,12.30275,7.23098,-6.55775,-15.8981,42.98997,25.77895,-12.84493,58.62665,-14.24103,36.39488,134.33154,-0.00068,-93.17255,120.70455,-0.00036,105.8064,-6.90346,-18.19727,-0.0068,-0.79307,10.76651,-0.0058,-3.78649,-13.27871,8.93962,-27.2755,-15.68802,2.98541,-4.72117,-2.70366,7.14385
590,4.57917,0.0,0.0,-2.06061,0.0,-0.0,7.15055,-2.77625,11.2049,21.48558,1.03545,-17.92908,-84.22651,-2.15513,0.00495,-30.17846,-0.59159,0.00126,56.98615,19.02511,12.6441,6.77458,-7.417,-15.68135,43.71936,25.77789,-13.32006,59.35971,-14.50179,36.61036,134.38246,-0.0002,-92.64922,120.80212,-0.00124,105.6515,-7.02426,-17.57039,-0.00526,-1.30354,11.01039,-0.00517,-3.66569,-13.32114,8.93687,-27.15952,-15.72587,2.96529,-5.33148,-3.0196,7.14728
591,4.15232,0.0,0.0,-1.56969,0.0,0.0,8.22634,-2.37109,11.75207,21.80718,1.11396,-17.90096,-86.32012,-1.83437,-0.00344,-30.75199,-0.53783,0.00167,58.3737,19.60688,13.05306,6.23121,-8.2535,-15.50078,44.42783,25.77237,-13.79119,60.087,-14.81669,36.84658,134.41583,0.0,-92.20216,120.85185,-0.00147,105.61555,-7.00397,-17.02456,-0.00373,-1.77006,11.11856,-0.0028,-3.59352,-13.37699,8.95391,-27.09327,-15.78369,2.95795,-5.98644,-3.32066,7.16047
