Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
830,0.43646,-38.12164,1.92167,-7.50861,2.33427,0.96532,-41.94798,-35.82069,2.3905,-3.90743,4.62686,2.44632,-9.98516,20.39922,-1.07327,-11.26618,5.99466,1.82636,-9.97154,17.14157,0.85565,18.76874,-17.79082,1.45013,5.53555,-0.46767,0.02825,5.20652,-3.80768,0.33361,0.97374,-1.69932,-0.31095,1.93547,0.48634,0.05639,0.24533,-0.11424,-0.11089,0.25772,0.07428,-0.05019
831,0.66008,-37.35705,1.91278,-7.35121,2.40701,0.96179,-42.18285,-35.48809,2.43448,-2.37804,4.33001,2.25786,-10.32868,20.90343,-1.01163,-11.78782,6.33445,1.94906,-9.02053,16.43705,0.23323,18.66685,-21.56165,0.71868,5.60597,-0.88864,-0.24544,4.97402,-3.75482,0.07063,0.98047,-1.64002,-0.30903,2.00472,0.48835,0.03797,0.25715,-0.11368,-0.10796,0.2383,0.06086,-0.05688
832,0.73324,-36.4998,1.92114,-7.07929,2.13806,0.89654,-43.14719,-34.87082,2.54738,-0.7823,2.88974,1.54472,-10.63753,21.41592,-0.96156,-12.2409,6.63769,2.05894,-8.8624,14.56607,-1.37997,18.46766,-23.0427,-0.38043,5.70361,-1.22708,-0.38972,4.67741,-3.74115,-0.33653,0.94883,-1.59702,-0.21731,2.01811,0.58028,-0.0214,0.2546,-0.12243,-0.07173,0.18823,0.03987,-0.04851
833,0.67807,-35.807,1.94676,-6.85034,1.77432,0.85124,-44.35707,-34.53484,2.59067,0.03641,1.04178,0.77941,-10.91247,21.95906,-0.92464,-12.61092,6.90388,2.16385,-9.54488,12.08495,-3.11832,19.01858,-22.25358,-1.34341,5.73383,-1.30711,-0.33036,4.54805,-3.7968,-0.66234,0.88851,-1.59011,-0.09725,1.98328,0.71732,-0.09422,0.23338,-0.1295,-0.02581,0.13888,0.02217,-0.03091
834,0.59034,-35.44563,1.97664,-6.79962,1.56166,0.88085,-45.2551,-34.66846,2.50787,-0.35938,-0.06248,0.52032,-11.1645,22.55146,-0.90152,-12.88231,7.12103,2.26177,-10.69453,10.81821,-3.71266,20.24553,-20.41921,-1.72085,5.69467,-1.0982,-0.09747,4.80301,-3.98798,-0.69964,0.792,-1.6054,0.00076,1.95389,0.82127,-0.13172,0.19708,-0.12481,0.00526,0.12886,0.01297,-0.01047
835,0.56693,-35.33665,1.99182,-6.90801,1.61572,0.97684,-45.45591,-34.82851,2.37485,-1.42269,0.3913,1.0271,-11.40641,23.18056,-0.88865,-13.0361,7.26133,2.34226,-11.38984,12.4267,-2.5611,20.84335,-19.20956,-1.24051,5.67489,-0.77146,0.20578,5.42916,-4.30385,-0.38391,0.63666,-1.6433,0.08024,1.93269,0.82994,-0.11393,0.15733,-0.11543,0.01499,0.16349,0.01294,0.00404
836,0.59427,-35.23132,1.99416,-7.0799,1.86557,1.08731,-44.99173,-34.4474,2.34265,-2.03126,2.0103,1.99037,-11.64983,23.82428,-0.87829,-13.09296,7.30895,2.3946,-10.74822,16.24233,-0.46493,19.67556,-19.37581,0.05977,5.70694,-0.57078,0.45193,6.12033,-4.60989,0.15128,0.42428,-1.71051,0.1611,1.87576,0.73298,-0.05025,0.12639,-0.11663,0.01073,0.21113,0.0172,0.00988
837,0.56725,-34.98208,2.01671,-7.22941,2.1044,1.15069,-44.31148,-33.51541,2.55486,-1.51241,3.51092,2.74746,-11.89306,24.46403,-0.86544,-13.11663,7.27149,2.41192,-8.91111,19.59762,1.1319,17.07745,-20.09374,1.78231,5.70094,-0.61901,0.56288,6.453,-4.72875,0.61762,0.2258,-1.80203,0.23835,1.76759,0.58149,0.03312,0.11352,-0.13807,0.00608,0.23566,0.01803,0.01229
838,0.38235,-34.67805,2.08778,-7.33934,2.1391,1.13156,-43.94296,-32.5899,3.00031,-0.33321,3.90293,2.83818,-12.12923,25.08035,-0.85578,-13.16357,7.17047,2.38989,-7.41314,20.36818,1.50214,14.4695,-19.64636,3.26448,5.61174,-0.86577,0.537,6.18367,-4.54917,0.74961,0.15676,-1.90274,0.28949,1.64444,0.46268,0.09527,0.12683,-0.17896,0.01489,0.22233,0.01442,0.01398
839,0.01914,-34.4857,2.18585,-7.46895,1.94264,1.05727,-43.92588,-32.35948,3.34563,0.50033,3.00911,2.36728,-12.36607,25.69394,-0.85577,-13.27052,7.05272,2.33421,-7.44596,18.22747,0.92421,13.04034,-16.72075,3.81694,5.49782,-1.15064,0.39278,5.4512,-4.11714,0.48792,0.26753,-1.94381,0.2879,1.60285,0.44208,0.1188,0.16365,-0.21968,0.03596,0.19672,0.01242,0.01573
840,-0.49472,-34.40336,2.25272,-7.69842,1.63521,0.99103,-43.99494,-33.01798,3.15823,0.50225,1.21181,1.80209,-12.62401,26.37459,-0.86987,-13.44934,6.96838,2.25606,-8.72123,14.21145,-0.13577,13.43399,-11.48867,3.13669,5.43729,-1.31478,0.15904,4.67699,-3.63135,-0.00541,0.48853,-1.85131,0.21748,1.74944,0.52003,0.13002,0.20693,-0.2307,0.04869,0.20571,0.01528,0.02105
841,-1.13145,-34.30274,2.26312,-8.02073,1.37118,0.96273,-44.23346,-34.04182,2.4095,0.05035,-0.67997,1.53402,-12.91868,27.16442,-0.90084,-13.65214,6.91649,2.16308,-10.25542,10.40028,-1.46804,15.69554,-5.88909,1.62906,5.38112,-1.28161,-0.08042,4.24936,-3.35948,-0.50994,0.70951,-1.63957,0.09128,2.07374,0.647,0.15131,0.23937,-0.2008,0.0368,0.26493,0.01911,0.03142
842,-1.86698,-34.13585,2.25561,-8.35388,1.2646,0.95947,-45.12572,-34.8432,1.54587,-0.2209,-1.60046,1.71205,-13.25366,28.03089,-0.9504,-13.7737,6.84309,2.0647,-11.50342,9.03471,-2.6786,19.35243,-2.85911,0.13944,5.24694,-1.09286,-0.20193,4.32475,-3.49137,-0.8756,0.85936,-1.42838,-0.03511,2.41648,0.77646,0.1624,0.25405,-0.14989,0.0097,0.33717,0.02057,0.04144
843,-2.66655,-33.93467,2.29076,-8.54056,1.33858,0.954,-47.10588,-35.29786,1.08469,0.06925,-0.88547,2.2796,-13.63159,28.90539,-1.01488,-13.70912,6.69048,1.97585,-12.56651,11.10155,-3.01433,23.19791,-4.43226,-0.61248,5.01306,-0.8494,-0.13658,4.79726,-3.98698,-1.03566,0.91715,-1.33545,-0.10769,2.55913,0.88981,0.11314,0.24877,-0.10896,-0.01062,0.36319,0.02287,0.04078
844,-3.46261,-33.73894,2.39444,-8.37847,1.53737,0.93079,-50.09335,-35.66986,1.24541,0.9074,1.09628,2.95826,-14.06696,29.75216,-1.08595,-13.40512,6.43518,1.91061,-13.92337,15.23217,-2.11724,25.83807,-10.08778,-0.35274,4.78234,-0.65415,0.0816,5.46878,-4.60088,-0.93182,0.88002,-1.40848,-0.1097,2.39099,0.96567,-0.01223,0.21906,-0.09743,-0.01163,0.31594,0.02707,0.02501
845,-4.15707,-33.60222,2.54673,-7.74422,1.77035,0.88334,-53.34435,-36.25656,1.88722,2.20491,3.0087,3.2877,-14.58301,30.60346,-1.15056,-12.87755,6.09869,1.86457,-15.43411,18.44143,-0.72692,26.07624,-16.70056,0.74522,4.67665,-0.56718,0.35,6.11901,-5.00929,-0.51878,0.746,-1.5973,-0.05479,1.96333,0.95841,-0.16473,0.16264,-0.11006,0.00286,0.21413,0.0272,0.00027
846,-4.63297,-33.55417,2.68933,-6.82773,1.88326,0.81581,-55.59641,-37.00921,2.66916,3.68733,3.43048,2.88566,-15.19345,31.51836,-1.19854,-12.19884,5.7189,1.81843,-16.06092,18.53135,-0.03879,23.49295,-20.72346,2.16156,4.74037,-0.58131,0.55987,6.55935,-4.99511,0.13831,0.55723,-1.78653,0.02433,1.45515,0.84503,-0.27179,0.09542,-0.12311,0.01943,0.10172,0.01974,-0.0245
847,-4.79933,-33.52241,2.75397,-6.01293,1.73476,0.73477,-55.76662,-37.40161,3.25963,4.90454,1.94172,1.75232,-15.88197,32.522,-1.2231,-11.4408,5.31337,1.74797,-14.70125,15.95677,-0.58639,18.56385,-20.74859,3.17098,4.88629,-0.65642,0.65775,6.66306,-4.58174,0.77131,0.39448,-1.8865,0.10115,1.11118,0.67611,-0.29062,0.04608,-0.12369,0.0321,0.02734,0.011,-0.04458
848,-4.68037,-33.41201,2.70912,-5.57397,1.36057,0.65083,-53.85126,-37.03558,3.43596,5.58286,-0.66717,0.28017,-16.60153,33.58454,-1.22088,-10.63879,4.88247,1.63697,-11.29748,12.77445,-2.11007,12.55565,-18.34557,3.21383,4.99362,-0.77288,0.64009,6.38307,-3.99787,1.04503,0.30569,-1.88413,0.16561,1.08051,0.54711,-0.23024,0.03036,-0.12293,0.04497,0.01465,0.01123,-0.05802
849,-4.46391,-33.24787,2.59569,-5.53446,0.9706,0.5814,-51.12921,-36.29401,3.1567,5.64796,-2.96078,-0.9778,-17.29814,34.62899,-1.19424,-9.77692,4.41817,1.48644,-7.37652,10.84376,-3.82376,7.26226,-16.40439,2.27136,5.01992,-0.92173,0.49491,5.81134,-3.51535,0.82791,0.27564,-1.78678,0.20043,1.31687,0.52464,-0.12838,0.0432,-0.1313,0.05435,0.05147,0.02337,-0.06
850,-4.36159,-33.14556,2.50044,-5.58302,0.79096,0.52851,-49.25455,-35.91781,2.63978,5.3174,-3.59754,-1.54154,-17.93083,35.5591,-1.15011,-8.78146,3.89918,1.30837,-4.93906,11.49611,-4.53254,4.35079,-16.49548,0.90906,5.03145,-1.07291,0.2293,5.15051,-3.22996,0.3316,0.2636,-1.60671,0.19196,1.63684,0.59216,-0.01216,0.07151,-0.14485,0.05027,0.11113,0.03901,-0.04264
851,-4.43876,-33.16421,2.48099,-5.37523,0.92161,0.49454,-49.17067,-36.03613,2.23781,4.89459,-2.26194,-1.25906,-18.48871,36.31316,-1.09892,-7.59527,3.31345,1.12007,-5.14738,15.06811,-3.51728,4.821,-17.63813,-0.18399,5.11516,-1.19256,-0.06294,4.65321,-3.10127,-0.08156,0.23695,-1.41081,0.16682,1.87801,0.67572,0.10277,0.10324,-0.16097,0.03636,0.17373,0.04551,-0.00593
852,-4.62125,-33.30412,2.54255,-4.82271,1.23128,0.48859,-50.85143,-36.2323,2.1746,4.77475,-0.12388,-0.44568,-18.99312,36.90152,-1.0443,-6.25308,2.67073,0.93728,-7.44921,20.00143,-1.4923,8.41965,-17.47404,-0.67528,5.2514,-1.25058,-0.26615,4.52178,-3.08545,-0.17589,0.20933,-1.27814,0.14884,1.99528,0.706,0.19654,0.13296,-0.17633,0.02184,0.23164,0.03643,0.03553
853,-4.79432,-33.60486,2.66937,-4.04604,1.398,0.49643,-53.48506,-36.38433,2.45537,5.35115,1.05733,0.29434,-19.46635,37.36781,-0.97831,-4.85653,1.99172,0.76506,-9.88506,23.53922,0.06175,13.62214,-14.83479,-0.62162,5.33383,-1.22669,-0.33797,4.80973,-3.17079,0.05909,0.22687,-1.22825,0.12412,2.01736,0.66731,0.2447,0.15897,-0.17792,0.00722,0.27808,0.01711,0.06216
854,-4.89155,-34.13075,2.84384,-3.10591,1.19609,0.47952,-55.8375,-36.90133,2.92777,6.95558,0.48805,0.55654,-19.90982,37.74656,-0.892,-3.50836,1.31352,0.6059,-10.15186,23.96639,0.45234,18.0502,-11.2476,-0.19426,5.27924,-1.13336,-0.31272,5.37895,-3.31712,0.48633,0.29397,-1.22129,0.07871,1.96014,0.59651,0.22998,0.17042,-0.15431,-0.00779,0.29944,0.00103,0.06309
855,-4.9705,-34.88854,3.05286,-2.02375,0.73605,0.42554,-56.98753,-38.19133,3.35991,9.64299,-1.17414,0.44767,-20.31691,38.07062,-0.78317,-2.29646,0.70433,0.46847,-7.06426,21.698,0.14193,19.81023,-9.85662,0.32029,5.1198,-1.00841,-0.26139,5.94379,-3.48576,0.8847,0.36573,-1.19993,0.01893,1.82434,0.54114,0.1579,0.1573,-0.1061,-0.02243,0.28291,-0.0021,0.04145
856,-5.19688,-35.81086,3.29591,-0.90282,0.31688,0.35919,-56.96975,-40.20797,3.61435,13.04414,-2.70084,0.34378,-20.68089,38.36461,-0.66219,-1.29228,0.22603,0.3639,-1.38779,18.41223,-0.07898,18.76633,-12.55758,0.44553,4.97784,-0.8569,-0.24192,6.21093,-3.69597,1.01908,0.41397,-1.11007,-0.04516,1.64451,0.52464,0.06509,0.13099,-0.04164,-0.04004,0.22681,0.00515,0.01175
857,-5.74316,-36.81917,3.60456,0.17391,0.11872,0.30055,-56.63868,-42.53492,3.8394,16.46239,-3.17706,0.46899,-20.98977,38.61473,-0.54138,-0.50465,-0.10829,0.30559,4.55142,15.97551,0.4516,16.56565,-18.10126,-0.05656,4.95241,-0.66454,-0.22652,6.07683,-3.97903,0.77397,0.45453,-0.98254,-0.0948,1.49354,0.55627,-0.01063,0.12011,0.01319,-0.05793,0.14815,0.01375,-0.00996
858,-6.67558,-37.8941,4.01091,1.19795,0.06874,0.23941,-56.97491,-44.809,4.29226,18.89495,-2.55644,0.67533,-21.22439,38.77486,-0.43526,0.12121,-0.33043,0.29568,7.72371,15.0877,1.88085,14.98365,-22.86716,-0.63022,5.04413,-0.45334,-0.10484,5.76177,-4.29725,0.2738,0.49082,-0.95841,-0.09505,1.45974,0.64876,-0.05789,0.13832,0.01642,-0.06142,0.08854,0.0207,-0.01578
859,-7.88709,-38.98487,4.48088,2.05927,-0.01013,0.18128,-58.28444,-46.86045,4.93068,19.63255,-1.88285,0.60262,-21.39313,38.84108,-0.35696,0.59177,-0.46221,0.32249,6.69313,14.37524,3.37656,14.6732,-23.70526,-0.30578,5.1387,-0.27857,0.17908,5.59413,-4.53106,-0.18846,0.48581,-1.13181,-0.02781,1.58489,0.78745,-0.0749,0.16639,-0.0484,-0.04009,0.09116,0.02893,-0.00624
860,-9.05972,-39.90163,4.90524,2.54908,-0.26236,0.15067,-60.0933,-48.38545,5.42124,18.82903,-2.4807,0.04211,-21.53424,38.862,-0.3025,0.85441,-0.50907,0.35983,2.63316,12.0833,3.73694,15.22752,-20.21975,1.19582,5.11749,-0.20422,0.53154,5.65091,-4.55971,-0.3941,0.38888,-1.42535,0.09396,1.80941,0.90931,-0.05761,0.16961,-0.14743,0.00119,0.15627,0.039,0.01093
861,-9.7942,-40.44668,5.17512,2.66512,-0.69592,0.15185,-61.7926,-48.98646,5.5587,17.39148,-4.42834,-0.78285,-21.67992,38.84989,-0.25706,0.91407,-0.49269,0.38854,-2.22551,8.71814,2.81025,15.93488,-14.70231,2.9951,4.99116,-0.28953,0.75983,5.72093,-4.35183,-0.3482,0.21111,-1.67377,0.22342,1.99284,0.9523,-0.02209,0.1373,-0.22951,0.04404,0.23282,0.0491,0.02141
862,-9.85962,-40.59785,5.25482,2.53668,-1.11088,0.17324,-63.06639,-48.75683,5.43395,15.98824,-6.35893,-1.36127,-21.84269,38.77679,-0.21441,0.84618,-0.44773,0.40313,-6.54968,6.35423,1.65049,16.06029,-10.13017,3.74996,4.92029,-0.55205,0.70761,5.59992,-3.97116,-0.1883,0.03313,-1.76403,0.30012,2.02131,0.91441,-0.00263,0.0922,-0.26406,0.066,0.26757,0.05779,0.01591
863,-9.32764,-40.50787,5.17412,2.19413,-1.25197,0.22005,-63.73015,-48.41752,5.18578,14.65717,-7.05212,-1.37725,-22.02858,38.66938,-0.19104,0.71,-0.39147,0.40792,-9.78835,5.66185,1.13065,14.96718,-8.06812,2.70637,5.04369,-0.91172,0.38867,5.32196,-3.56427,-0.04151,-0.06478,-1.6848,0.30091,1.91008,0.84826,-0.01426,0.06053,-0.24754,0.06027,0.25134,0.06171,0.00127
864,-8.48708,-40.43721,4.99773,1.71629,-1.05292,0.2839,-63.66068,-48.71123,4.83956,13.59865,-6.55446,-0.99166,-22.23865,38.61019,-0.20983,0.5398,-0.32986,0.40226,-11.2073,5.50857,1.0707,12.62125,-7.94144,0.21773,5.32709,-1.2159,0.00585,5.07245,-3.33825,-0.02938,-0.06099,-1.5194,0.2654,1.76777,0.83326,-0.06504,0.04938,-0.19642,0.04361,0.20956,0.06288,-0.01312
865,-7.607,-40.58711,4.79079,1.30345,-0.67832,0.32239,-62.79119,-49.64939,4.47141,13.38746,-5.63678,-0.64958,-22.45901,38.66076,-0.28126,0.38328,-0.27208,0.38317,-9.98898,5.30291,0.93788,9.86836,-7.94991,-2.48366,5.5863,-1.33542,-0.20815,5.01454,-3.46078,-0.21811,0.04233,-1.39065,0.23571,1.69822,0.91404,-0.1517,0.05859,-0.13917,0.03474,0.1693,0.06953,-0.02642
866,-6.82437,-40.98796,4.61768,1.1585,-0.30464,0.2932,-61.23243,-50.69976,4.3454,14.61573,-4.76476,-0.64227,-22.66208,38.83731,-0.39311,0.29754,-0.23431,0.3528,-5.73588,5.68128,0.76553,8.18139,-6.80548,-4.09445,5.6234,-1.24467,-0.16893,5.17829,-3.87624,-0.47561,0.22124,-1.36179,0.21771,1.73675,1.02922,-0.21429,0.08537,-0.10155,0.03784,0.14732,0.07874,-0.03337
867,-6.20535,-41.51661,4.51783,1.27707,0.0517,0.21364,-59.38092,-51.27693,4.61863,17.08103,-3.95038,-0.88965,-22.83907,39.1604,-0.52133,0.28732,-0.21372,0.32118,0.50068,7.05158,0.80878,8.60897,-4.8172,-4.10095,5.40394,-1.04869,0.03049,5.48879,-4.27128,-0.51181,0.39648,-1.42364,0.20204,1.85984,1.05399,-0.17039,0.11696,-0.09864,0.0453,0.15571,0.07588,-0.02396
868,-5.73725,-41.95002,4.45188,1.3412,0.44556,0.15843,-57.66895,-50.74951,5.02414,19.24659,-3.11377,-1.07229,-23.0053,39.69065,-0.6499,0.29221,-0.17838,0.29486,5.9039,9.47701,0.94889,11.06509,-3.76044,-2.94848,5.06158,-0.89487,0.25483,5.81715,-4.33681,-0.21177,0.46885,-1.55462,0.19331,1.97991,0.96127,-0.05332,0.13328,-0.13638,0.05209,0.18683,0.06213,-0.00839
869,-5.32545,-42.05171,4.33909,0.97303,0.85477,0.18458,-56.43964,-48.5077,5.20195,19.20686,-2.0424,-0.87716,-23.16722,40.45461,-0.77645,0.26781,-0.11475,0.27088,7.35246,13.83161,1.01694,14.30002,-5.85331,-1.41598,4.78563,-0.82859,0.47746,6.0674,-4.08212,0.21651,0.38917,-1.73975,0.2318,1.99483,0.86373,0.00051,0.11732,-0.2051,0.06955,0.20954,0.05757,-0.01057
870,-4.92398,-41.70303,4.171,0.10183,1.15341,0.27574,-56.11836,-44.59876,5.17797,16.39562,-0.50798,-0.22558,-23.30991,41.382,-0.89746,0.22651,-0.06164,0.24222,3.54909,20.89637,1.12082,16.86778,-12.15362,0.0474,4.66886,-0.7494,0.76232,6.1782,-3.78,0.47297,0.20639,-1.93757,0.3496,1.8816,0.86298,-0.07187,0.06942,-0.27607,0.112,0.19966,0.07047,-0.03278
871,-4.48881,-40.97702,3.99112,-1.0843,1.24776,0.38726,-56.56042,-40.26162,5.13875,11.8535,1.30915,0.70153,-23.41741,42.36951,-1.00701,0.179,-0.05551,0.20719,-3.59611,29.24529,1.51084,18.22504,-21.18206,1.31889,4.70449,-0.55684,1.09711,6.13142,-3.66387,0.4204,0.05781,-2.08086,0.49948,1.7223,0.95432,-0.21476,0.02213,-0.31765,0.16564,0.16436,0.08957,-0.05817
872,-3.94054,-40.09473,3.82839,-2.27799,1.20981,0.50316,-56.86195,-37.66777,5.02056,7.29727,2.89985,1.63718,-23.48598,43.33804,-1.10116,0.09525,-0.08129,0.18169,-10.29908,35.12582,2.42076,18.67628,-28.76369,2.18913,4.86201,-0.30718,1.28696,5.98741,-3.75855,0.13966,0.07241,-2.07523,0.56714,1.64321,1.06354,-0.33725,0.01784,-0.30783,0.1899,0.13532,0.0994,-0.07358
873,-3.24481,-39.29476,3.69345,-3.247,1.1925,0.62366,-56.23996,-38.82838,4.58383,4.05246,3.72846,2.2665,-23.52459,44.24276,-1.18235,-0.08799,-0.08832,0.18473,-13.80625,34.51982,3.67895,18.48185,-29.95003,2.2168,5.15862,-0.21982,1.0545,5.81509,-3.90988,-0.15238,0.26314,-1.83977,0.46405,1.7213,1.10364,-0.35469,0.06714,-0.24035,0.15267,0.14617,0.08911,-0.06866
874,-2.49002,-38.62284,3.58896,-4.00745,1.25849,0.73989,-54.68008,-44.11386,3.73517,2.50534,3.36193,2.2558,-23.55825,45.06862,-1.26457,-0.46574,-0.0197,0.22376,-13.77858,25.68645,4.55467,17.68556,-22.54876,1.06698,5.60045,-0.46351,0.30159,5.64365,-3.94186,-0.30927,0.51248,-1.37133,0.20516,1.92957,1.06898,-0.25583,0.14078,-0.1285,0.0573,0.19966,0.06626,-0.04355
875,-1.80496,-37.84904,3.48538,-4.76398,1.39039,0.85042,-52.62859,-51.39562,2.65001,2.03321,1.82323,1.54081,-23.62299,45.81364,-1.36987,-1.12129,0.17275,0.30331,-11.83846,11.2179,4.42473,16.44781,-9.49897,-0.91722,6.14582,-0.96675,-0.71048,5.48021,-3.80713,-0.33698,0.68177,-0.81678,-0.08819,2.1374,1.02742,-0.126,0.20446,-0.00885,-0.05748,0.25992,0.05104,-0.01495
876,-1.25328,-36.67321,3.31596,-5.75966,1.5885,0.97779,-50.42437,-57.02818,1.60305,1.51165,-0.18812,0.52892,-23.7387,46.47438,-1.5215,-2.0965,0.52712,0.42953,-10.06705,-2.62037,3.42158,15.71002,2.62261,-2.70385,6.6967,-1.48429,-1.49753,5.39122,-3.62612,-0.28216,0.71825,-0.44622,-0.26642,2.22468,1.02613,-0.05262,0.24656,0.06498,-0.13972,0.28838,0.05034,0.00322
877,-0.82348,-35.03777,3.02849,-7.16064,1.93031,1.17029,-48.0984,-58.42828,0.72855,0.26169,-1.67,-0.10989,-23.88958,47.0434,-1.73249,-3.42364,1.08482,0.61879,-9.28532,-10.05909,2.2658,16.60727,8.27304,-3.44376,7.11524,-1.79138,-1.73502,5.44459,-3.57099,-0.17545,0.64754,-0.43893,-0.26777,2.16462,1.05318,-0.05428,0.26602,0.05882,-0.16089,0.2748,0.05479,0.01076
878,-0.43327,-33.19922,2.62586,-8.94007,2.49807,1.45948,-45.58398,-55.74414,0.01492,-1.53693,-2.01675,0.02486,-24.03285,47.50498,-2.0035,-5.13857,1.88139,0.89341,-8.99752,-9.95759,1.48516,19.7741,6.45785,-3.29745,7.29958,-1.84098,-1.49181,5.58348,-3.70628,-0.07055,0.54148,-0.74458,-0.16281,2.02368,1.06631,-0.09208,0.26568,-0.01561,-0.13558,0.23604,0.05523,0.01143
879,0.04909,-31.51995,2.1712,-10.86447,3.26839,1.80976,-43.17862,-50.99857,-0.4382,-3.26635,-1.2326,0.7597,-24.11509,47.81593,-2.32091,-7.24335,2.92114,1.26261,-8.84906,-5.1928,1.00884,25.09487,0.26503,-3.1773,7.23728,-1.74137,-1.08825,5.66183,-3.9391,-0.02715,0.5082,-1.15484,-0.07855,1.90109,1.03157,-0.11816,0.26323,-0.112,-0.10103,0.19693,0.0514,0.00431
880,0.72601,-30.27581,1.75815,-12.63587,4.12973,2.14411,-41.50042,-46.35669,-0.33464,-4.6545,0.6041,1.68432,-24.07935,47.90125,-2.66643,-9.68294,4.16595,1.7222,-9.58594,0.94649,0.77912,31.45696,-5.89836,-3.7435,6.99605,-1.58266,-0.75614,5.60434,-4.12503,-0.08527,0.59099,-1.46712,-0.06476,1.89037,0.96146,-0.11262,0.26693,-0.17677,-0.07762,0.17981,0.04897,-0.01259
881,1.52317,-29.61522,1.47052,-14.13011,4.98672,2.41334,-40.92257,-43.22686,0.48416,-6.2036,3.47613,2.56571,-23.89721,47.69907,-3.02891,-12.38771,5.56584,2.25332,-12.55943,6.35068,1.08076,36.55574,-8.77511,-4.81396,6.67243,-1.34967,-0.49889,5.45559,-4.21753,-0.26007,0.71281,-1.59975,-0.07313,2.03032,0.90594,-0.07988,0.25836,-0.18046,-0.0604,0.19657,0.04984,-0.03148
882,2.23962,-29.48876,1.30762,-15.45573,5.81243,2.62795,-41.06978,-41.91258,1.58154,-8.64534,6.94583,3.41483,-23.58995,47.24355,-3.40275,-15.32538,7.08874,2.81773,-18.15705,9.70986,1.87957,37.92132,-7.76569,-5.67129,6.3565,-1.021,-0.25566,5.34114,-4.30649,-0.51109,0.81036,-1.59344,-0.0698,2.26595,0.90324,-0.03489,0.22942,-0.13155,-0.04581,0.23773,0.04811,-0.03775
883,2.80121,-29.52503,1.12461,-16.71985,6.59564,2.81347,-40.81894,-41.30549,1.99875,-12.11874,10.07287,4.33338,-23.2117,46.67583,-3.77884,-18.48979,8.72766,3.36218,-24.8147,11.01211,2.49858,34.63734,-5.00731,-5.73304,6.08942,-0.65643,-0.03024,5.37852,-4.47897,-0.72675,0.90044,-1.53562,-0.07064,2.48603,0.94084,0.00255,0.19523,-0.06515,-0.03573,0.2815,0.03588,-0.02578
884,3.36527,-29.2303,0.73943,-17.89741,7.26477,2.96441,-39.12327,-39.769,1.07642,-16.15815,12.01533,5.30689,-22.82064,46.15205,-4.13838,-21.85083,10.4661,3.84617,-30.18382,11.42199,2.17956,28.66267,-3.73203,-4.90387,5.87028,-0.37846,0.15339,5.58618,-4.71789,-0.79883,1.03521,-1.53654,-0.08975,2.62166,0.97533,0.03239,0.17699,-0.02927,-0.02277,0.31404,0.01154,-9e-05
885,4.10474,-28.39282,0.13374,-18.89982,7.71279,3.05103,-36.09372,-36.72875,-0.7954,-20.07337,12.76714,6.15377,-22.45542,45.73846,-4.46232,-25.3202,12.24135,4.27473,-33.27744,12.01077,0.86442,23.99082,-5.6256,-3.49723,5.69304,-0.27123,0.27819,5.83942,-4.92474,-0.69528,1.24495,-1.65971,-0.13121,2.66443,0.97044,0.09112,0.18824,-0.05128,-0.00156,0.32852,-0.01895,0.03656
886,4.97956,-27.10468,-0.52493,-19.66482,7.94693,3.05996,-32.96671,-32.96201,-2.50735,-23.49965,13.4121,6.74237,-22.10449,45.40445,-4.74567,-28.78012,13.98619,4.69851,-35.56403,13.35075,-0.54049,23.81004,-9.35784,-1.97604,5.54754,-0.28768,0.32161,5.95449,-4.99522,-0.46707,1.49628,-1.83581,-0.20787,2.62307,0.91146,0.20655,0.22594,-0.1075,0.01368,0.31734,-0.04651,0.0798
887,5.83923,-25.58766,-1.04576,-20.08311,8.14111,3.02476,-30.84162,-29.7729,-3.2475,-26.22531,15.30559,7.16848,-21.71176,45.09872,-4.98701,-32.13572,15.68607,5.19103,-38.88085,15.33859,-0.94014,28.31592,-12.04745,-0.6592,5.41934,-0.29675,0.28801,5.91553,-4.90969,-0.20556,1.7242,-1.94908,-0.33075,2.54201,0.82363,0.33943,0.27714,-0.15172,0.00172,0.28712,-0.06178,0.11303
