Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2101,0.11307,0.71689,0.0,0.13405,0.26886,0.0
2102,0.10603,0.69074,0.0,0.13431,0.26863,0.0
2103,0.08108,0.5575,0.0,0.1346,0.26843,0.0
2104,0.17219,1.10795,0.0,0.13493,0.26827,0.0
2105,0.12995,0.86496,0.0,0.13536,0.26818,0.0
2106,0.12174,0.82107,0.0,0.13588,0.26816,0.0
2107,0.11798,0.79766,0.0,0.13649,0.26822,0.0
2108,0.11675,0.78013,0.0,0.13715,0.26834,0.0
2109,0.11713,0.76645,0.0,0.13784,0.26851,0.0
2110,0.11819,0.75632,0.0,0.13857,0.26871,0.0
2111,0.11929,0.74929,0.0,0.1394,0.26896,0.0
2112,0.12017,0.74467,0.0,0.14045,0.26931,0.0
2113,0.12075,0.74172,0.0,0.14184,0.26979,0.0
2114,0.12106,0.73984,0.0,0.14356,0.27043,0.0
2115,0.12113,0.73864,0.0,0.14549,0.2712,0.0
2116,0.121,0.73786,0.0,0.14744,0.27202,0.0
2117,0.12067,0.73736,0.0,0.14916,0.27279,0.0
2118,0.12013,0.73701,0.0,0.1505,0.27344,0.0
2119,0.11937,0.73673,0.0,0.15132,0.2739,0.0
2120,0.11841,0.73646,0.0,0.15155,0.2741,0.0
2121,0.11732,0.73621,0.0,0.15125,0.27402,0.0
2122,0.11616,0.73598,0.0,0.15058,0.2737,0.0
2123,0.11501,0.7358,0.0,0.14982,0.2732,0.0
2124,0.11388,0.73568,0.0,0.14929,0.27261,0.0
2125,0.11282,0.73561,0.0,0.14924,0.27203,0.0
2126,0.11184,0.73557,0.0,0.14976,0.27153,0.0
2127,0.11093,0.73552,0.0,0.15078,0.27113,0.0
2128,0.11007,0.73543,0.0,0.15212,0.27081,0.0
2129,0.10926,0.73527,0.0,0.1536,0.27055,0.0
2130,0.10849,0.73502,0.0,0.15506,0.27033,0.0
2131,0.10776,0.73467,0.0,0.15634,0.27011,0.0
2132,0.1071,0.73419,0.0,0.15734,0.26987,0.0
2133,0.10648,0.73356,0.0,0.15797,0.26959,0.0
2134,0.1059,0.73274,0.0,0.15815,0.26928,0.0
2135,0.1053,0.73165,0.0,0.15791,0.26895,0.0
2136,0.10462,0.73025,0.0,0.15732,0.26857,0.0
2137,0.10384,0.72849,0.0,0.15653,0.26815,0.0
2138,0.1029,0.72637,0.0,0.15572,0.2677,0.0
2139,0.10182,0.72396,0.0,0.15508,0.26731,0.0
2140,0.10062,0.72139,0.0,0.15479,0.26704,0.0
2141,0.09936,0.7188,0.0,0.15497,0.26698,0.0
2142,0.0981,0.71631,0.0,0.15568,0.26711,0.0
2143,0.09685,0.714,0.0,0.15692,0.2674,0.0
2144,0.09562,0.71189,0.0,0.15861,0.2678,0.0
2145,0.09442,0.70994,0.0,0.16063,0.26825,0.0
2146,0.09322,0.70807,0.0,0.16282,0.26869,0.0
2147,0.09197,0.70618,0.0,0.16504,0.26907,0.0
2148,0.09064,0.70414,0.0,0.16715,0.26934,0.0
2149,0.08917,0.70182,0.0,0.16907,0.26948,0.0
2150,0.08751,0.69908,0.0,0.17078,0.26952,0.0
2151,0.08561,0.69583,0.0,0.17228,0.26947,0.0
2152,0.08344,0.69203,0.0,0.17361,0.26933,0.0
2153,0.08102,0.68772,0.0,0.17483,0.26912,0.0
2154,0.07841,0.68304,0.0,0.17596,0.26888,0.0
2155,0.07568,0.67818,0.0,0.17697,0.26865,0.0
2156,0.07295,0.67336,0.0,0.17784,0.26847,0.0
2157,0.0703,0.66877,0.0,0.17857,0.26831,0.0
2158,0.0678,0.66451,0.0,0.17916,0.26815,0.0
2159,0.06548,0.66065,0.0,0.17961,0.26792,0.0
2160,0.06335,0.65715,0.0,0.17994,0.26757,0.0
2161,0.06138,0.65397,0.0,0.18016,0.26712,0.0
2162,0.05955,0.65104,0.0,0.18023,0.26662,0.0
2163,0.05781,0.64831,0.0,0.18016,0.26611,0.0
2164,0.05615,0.64575,0.0,0.17997,0.26564,0.0
2165,0.05458,0.64334,0.0,0.17966,0.26524,0.0
2166,0.05312,0.64111,0.0,0.17919,0.2649,0.0
2167,0.05181,0.63908,0.0,0.17853,0.26455,0.0
2168,0.05065,0.6373,0.0,0.17764,0.26411,0.0
2169,0.04965,0.63577,0.0,0.17649,0.26351,0.0
2170,0.04881,0.63451,0.0,0.17504,0.26274,0.0
2171,0.04811,0.6335,0.0,0.17323,0.26181,0.0
2172,0.04753,0.63272,0.0,0.17099,0.26078,0.0
2173,0.04708,0.63215,0.0,0.16826,0.25966,0.0
2174,0.04671,0.63174,0.0,0.16496,0.25849,0.0
2175,0.04643,0.63145,0.0,0.16107,0.25728,0.0
2176,0.04621,0.63125,0.0,0.15668,0.25604,0.0
2177,0.04604,0.6311,0.0,0.152,0.25479,0.0
2178,0.04591,0.63096,0.0,0.14732,0.25356,0.0
2179,0.04581,0.63082,0.0,0.14288,0.25241,0.0
2180,0.04574,0.63066,0.0,0.13888,0.25137,0.0
2181,0.0457,0.6305,0.0,0.13543,0.25044,0.0
2182,0.04569,0.63031,0.0,0.13255,0.24963,0.0
2183,0.04569,0.63011,0.0,0.13021,0.24894,0.0
2184,0.04572,0.62989,0.0,0.12831,0.24836,0.0
2185,0.04576,0.62967,0.0,0.12675,0.24783,0.0
2186,0.04582,0.62947,0.0,0.12548,0.24736,0.0
2187,0.0459,0.62935,0.0,0.1244,0.24692,0.0
2188,0.046,0.62931,0.0,0.12343,0.24646,0.0
2189,0.04615,0.62936,0.0,0.12247,0.24599,0.0
2190,0.04634,0.62947,0.0,0.12149,0.2455,0.0
2191,0.04655,0.62961,0.0,0.12047,0.245,0.0
2192,0.04678,0.62977,0.0,0.11944,0.24448,0.0
2193,0.04701,0.62996,0.0,0.11842,0.24397,0.0
2194,0.04729,0.6302,0.0,0.11747,0.24347,0.0
2195,0.04762,0.63052,0.0,0.11662,0.24302,0.0
2196,0.04802,0.63096,0.0,0.11588,0.24261,0.0
2197,0.04848,0.63151,0.0,0.1152,0.24225,0.0
2198,0.04899,0.63218,0.0,0.11455,0.2419,0.0
2199,0.04955,0.63298,0.0,0.11387,0.24154,0.0
2200,0.05016,0.63396,0.0,0.11312,0.2412,0.0
2201,0.05087,0.63518,0.0,0.11228,0.24087,0.0
2202,0.05168,0.63671,0.0,0.11132,0.24057,0.0
2203,0.05265,0.63858,0.0,0.11027,0.24029,0.0
2204,0.05379,0.64079,0.0,0.10916,0.24002,0.0
2205,0.05507,0.64329,0.0,0.10804,0.23974,0.0
2206,0.05647,0.646,0.0,0.10693,0.23946,0.0
2207,0.05794,0.64886,0.0,0.10584,0.23918,0.0
2208,0.05945,0.65185,0.0,0.1048,0.23891,0.0
2209,0.061,0.65498,0.0,0.10379,0.23864,0.0
2210,0.06261,0.6583,0.0,0.10283,0.23836,0.0
2211,0.06433,0.66187,0.0,0.10191,0.23809,0.0
2212,0.06622,0.66572,0.0,0.10104,0.23781,0.0
2213,0.06828,0.66989,0.0,0.10022,0.23753,0.0
2214,0.07049,0.67436,0.0,0.09942,0.23724,0.0
2215,0.07285,0.67914,0.0,0.09863,0.23698,0.0
2216,0.07529,0.68415,0.0,0.09786,0.23674,0.0
2217,0.07777,0.68932,0.0,0.09713,0.23652,0.0
2218,0.08024,0.69452,0.0,0.09645,0.23632,0.0
2219,0.08266,0.69964,0.0,0.09585,0.23613,0.0
2220,0.08498,0.70457,0.0,0.09531,0.23596,0.0
2221,0.08717,0.70924,0.0,0.09482,0.23582,0.0
2222,0.08922,0.71358,0.0,0.09438,0.2357,0.0
2223,0.09112,0.71755,0.0,0.09397,0.2356,0.0
2224,0.09289,0.72109,0.0,0.09361,0.23552,0.0
2225,0.09454,0.72416,0.0,0.09331,0.23547,0.0
2226,0.09605,0.72679,0.0,0.09307,0.23543,0.0
2227,0.0974,0.72899,0.0,0.09289,0.23542,0.0
2228,0.09855,0.7308,0.0,0.09279,0.23545,0.0
2229,0.09948,0.73227,0.0,0.09276,0.23552,0.0
2230,0.10022,0.73343,0.0,0.09277,0.23561,0.0
2231,0.10082,0.7343,0.0,0.09284,0.2357,0.0
2232,0.10129,0.7349,0.0,0.09297,0.23577,0.0
2233,0.10166,0.73528,0.0,0.09317,0.23581,0.0
2234,0.10194,0.73557,0.0,0.09348,0.23584,0.0
2235,0.10219,0.73589,0.0,0.09389,0.23585,0.0
2236,0.10246,0.73634,0.0,0.09441,0.23585,0.0
2237,0.10279,0.73696,0.0,0.095,0.23585,0.0
2238,0.10316,0.73767,0.0,0.09563,0.23586,0.0
2239,0.1035,0.73843,0.0,0.09626,0.23589,0.0
2240,0.10371,0.73927,0.0,0.09682,0.23593,0.0
2241,0.10378,0.74022,0.0,0.0973,0.23597,0.0
2242,0.10378,0.74126,0.0,0.0977,0.236,0.0
2243,0.10372,0.74229,0.0,0.09804,0.23602,0.0
2244,0.1036,0.74323,0.0,0.09836,0.23605,0.0
2245,0.10339,0.74403,0.0,0.09869,0.23608,0.0
2246,0.10316,0.74478,0.0,0.09908,0.23614,0.0
2247,0.10293,0.74561,0.0,0.09956,0.23625,0.0
2248,0.10273,0.74653,0.0,0.10014,0.23642,0.0
2249,0.10257,0.74753,0.0,0.10081,0.23665,0.0
2250,0.10245,0.7486,0.0,0.10153,0.23693,0.0
2251,0.10234,0.74981,0.0,0.10223,0.23726,0.0
2252,0.10209,0.75129,0.0,0.10287,0.23762,0.0
2253,0.10165,0.75305,0.0,0.10345,0.23801,0.0
2254,0.10108,0.75497,0.0,0.10397,0.23843,0.0
2255,0.10048,0.75699,0.0,0.10447,0.23887,0.0
2256,0.09995,0.75906,0.0,0.10499,0.23933,0.0
2257,0.09957,0.76115,0.0,0.10555,0.23981,0.0
2258,0.09941,0.76319,0.0,0.10618,0.24032,0.0
2259,0.09954,0.76509,0.0,0.10687,0.24083,0.0
2260,0.09987,0.76673,0.0,0.10758,0.24136,0.0
2261,0.10026,0.76802,0.0,0.10826,0.24187,0.0
2262,0.10057,0.76901,0.0,0.10889,0.24237,0.0
2263,0.10076,0.76983,0.0,0.10945,0.24282,0.0
2264,0.10077,0.77058,0.0,0.10995,0.24323,0.0
2265,0.10057,0.77118,0.0,0.11039,0.24359,0.0
2266,0.10019,0.77152,0.0,0.11082,0.24391,0.0
2267,0.0996,0.77153,0.0,0.11128,0.24419,0.0
2268,0.09878,0.77116,0.0,0.11177,0.24445,0.0
2269,0.09769,0.77043,0.0,0.1123,0.2447,0.0
2270,0.09629,0.7691,0.0,0.11287,0.24493,0.0
2271,0.09411,0.76656,0.0,0.11348,0.24516,0.0
2272,0.0899,0.76142,0.0,0.11414,0.24539,0.0
2273,0.08064,0.74996,0.0,0.11489,0.24564,0.0
2274,0.05879,0.72042,0.0,0.11574,0.2459,0.0
2275,-6e-05,0.62862,0.0,0.11669,0.24618,0.0
2276,-0.21384,0.25485,0.0,0.1177,0.24647,0.0
2277,-0.84119,-0.93617,0.0,0.11875,0.24678,0.0
2278,-0.50462,-0.36733,0.0,0.11979,0.2471,0.0
2279,-0.21927,0.199,0.0,0.12075,0.24745,0.0
2280,-0.12944,0.39557,0.0,0.12153,0.2478,0.0
2281,-0.09568,0.47286,0.0,0.1221,0.24813,0.0
2282,-0.08293,0.49819,0.0,0.12242,0.24843,0.0
2283,-0.07474,0.49693,0.0,0.1225,0.24867,0.0
2284,-0.07015,0.47424,0.0,0.1224,0.24885,0.0
2285,-0.07419,0.42432,0.0,0.12216,0.24898,0.0
2286,-0.08341,0.33639,0.0,0.12184,0.24908,0.0
2287,-0.07402,0.22013,0.0,0.12149,0.24914,0.0
2288,-0.01282,0.20641,0.0,0.12115,0.2492,0.0
2289,0.06109,0.42782,0.0,0.12084,0.24929,0.0
2290,0.08793,0.63265,0.0,0.12059,0.2494,0.0
2291,0.09208,0.72392,0.0,0.12042,0.24956,0.0
2292,0.09102,0.75735,0.0,0.12036,0.24973,0.0
2293,0.08873,0.76876,0.0,0.1204,0.2499,0.0
2294,0.08674,0.77145,0.0,0.12051,0.25007,0.0
2295,0.08546,0.77101,0.0,0.12063,0.25021,0.0
2296,0.08479,0.76983,0.0,0.12072,0.25032,0.0
2297,0.08468,0.76881,0.0,0.12073,0.2504,0.0
2298,0.08498,0.76811,0.0,0.12065,0.25045,0.0
2299,0.08549,0.76778,0.0,0.12051,0.25048,0.0
2300,0.08612,0.76762,0.0,0.12034,0.2505,0.0
2301,0.08676,0.7674,0.0,0.12027,0.25054,0.0
2302,0.08733,0.76705,0.0,0.12048,0.25065,0.0
2303,0.08775,0.76657,0.0,0.12116,0.25091,0.0
2304,0.08803,0.76599,0.0,0.12242,0.25137,0.0
2305,0.08819,0.76533,0.0,0.12429,0.25204,0.0
2306,0.08824,0.76463,0.0,0.12668,0.25289,0.0
2307,0.0882,0.76397,0.0,0.12943,0.25387,0.0
2308,0.08808,0.76337,0.0,0.13245,0.25494,0.0
2309,0.08792,0.76284,0.0,0.1357,0.25609,0.0
2310,0.08771,0.7624,0.0,0.13926,0.2573,0.0
2311,0.08746,0.76202,0.0,0.14325,0.25863,0.0
2312,0.08717,0.7617,0.0,0.14775,0.26013,0.0
2313,0.08684,0.76144,0.0,0.1528,0.26185,0.0
2314,0.08647,0.7612,0.0,0.15826,0.26382,0.0
2315,0.08607,0.76096,0.0,0.16387,0.26602,0.0
2316,0.08571,0.76072,0.0,0.1693,0.26841,0.0
2317,0.08543,0.76047,0.0,0.17426,0.27092,0.0
2318,0.08531,0.76026,0.0,0.17863,0.27345,0.0
2319,0.08541,0.76011,0.0,0.18248,0.27595,0.0
2320,0.08575,0.76009,0.0,0.18587,0.27829,0.0
2321,0.08635,0.76024,0.0,0.18859,0.28024,0.0
2322,0.0872,0.76061,0.0,0.18996,0.28139,0.0
2323,0.0883,0.76125,0.0,0.18888,0.28128,0.0
2324,0.08964,0.76217,0.0,0.18437,0.27962,0.0
2325,0.09117,0.76338,0.0,0.17637,0.27653,0.0
