Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
2331,0.00035,-0.00024,0.0002,0.01495,-0.00987,0.00888,0.06386,-0.0942,-0.05121,0.00058,-0.00317,-0.00101,-0.00066,-0.00141,-0.00039,-0.00034,-0.00012,-0.00043,-0.00063,0.00164,0.00015,0.00016,0.00101,-1e-05,0.00058,0.00074,-0.00029,-0.00356,0.00244,-0.0046,-0.0234,-0.11079,0.00623,-0.02659,0.01684,0.00362,-0.00248,0.00599,0.002,-0.00248,0.00599,0.002,-2e-05,1e-05,1e-05,-0.26453,0.05919,-0.01817,-0.00129,0.00582,-0.00162,0.00465,-0.00127,0.0012,0.00465,-0.00127,0.0012,1e-05,-1e-05,0.0,-3.46567,-1.32094,0.32736
2332,0.00029,-0.00031,-5e-05,0.01291,-0.01142,-0.00154,0.01912,-0.04643,-0.01191,0.00079,-0.00159,-0.00055,-0.00016,-0.00095,-0.00099,-0.0002,-0.0002,-0.00059,0.0006,0.0021,-0.0003,0.00045,0.00148,-0.00069,-0.00016,-3e-05,6e-05,-0.00448,-0.00251,-0.00494,0.00323,-0.11836,0.01407,-0.03198,0.01885,0.00622,-0.00219,0.00711,0.00153,-0.00219,0.00711,0.00153,-1e-05,2e-05,1e-05,-0.26265,0.05668,-0.0184,-0.00173,0.00357,-0.00165,0.00543,-0.00089,0.00128,0.00543,-0.00089,0.00128,2e-05,0.0,0.0,-3.5246,-1.42086,0.31876
2333,0.00014,-0.00027,-0.00022,0.00664,-0.009,-0.00886,0.01914,-0.02962,0.04082,-0.00019,0.00129,0.00054,-0.00064,-0.00014,-0.00146,-0.00029,-4e-05,-0.00061,0.00046,0.00156,-0.00048,0.00017,0.00106,-0.00119,-0.00049,-0.00026,-0.0001,-0.00309,-0.00558,-0.00168,0.017,-0.11047,0.02484,-0.03682,0.01817,0.00975,-0.00182,0.00859,0.00067,-0.00182,0.00859,0.00067,1e-05,3e-05,-0.0,-0.25359,0.06261,-0.01396,-0.00312,0.00012,-0.00156,0.0053,-0.00054,0.00087,0.0053,-0.00054,0.00087,2e-05,1e-05,0.0,-3.61596,-1.39184,0.40151
2334,5e-05,-0.00014,-0.00019,0.00264,-0.00439,-0.00783,0.04487,-0.0255,0.05761,-0.0017,0.00299,0.001,-0.00148,0.00061,-0.00111,-0.00062,0.00017,-0.00027,-0.00197,-0.00062,-0.00088,-0.00052,-0.00037,-0.00136,-0.00012,-1e-05,-0.00075,-1e-05,-0.0048,0.0026,0.0105,-0.10917,0.03382,-0.03717,0.01695,0.01134,-0.00169,0.00972,0.00028,-0.00169,0.00972,0.00028,1e-05,3e-05,-0.0,-0.24564,0.06874,-0.01214,-0.00344,-0.00255,-0.00173,0.00398,-0.00045,0.00026,0.00398,-0.00045,0.00026,1e-05,1e-05,0.0,-3.8008,-1.35082,0.49475
2335,4e-05,-2e-05,-3e-05,0.00191,-0.00088,-0.00123,0.04618,-0.0192,0.03673,-0.00301,0.00221,-5e-05,-0.00215,0.00105,-0.00034,-0.00067,2e-05,0.00037,-0.00508,-0.00278,-0.00115,-0.00114,-0.00165,-0.00084,0.00035,0.00029,-0.00109,0.00242,-0.00145,0.00508,-0.00473,-0.12528,0.02887,-0.03278,0.01687,0.00876,-0.00202,0.00981,0.00083,-0.00202,0.00981,0.00083,1e-05,3e-05,-0.0,-0.24429,0.06699,-0.01113,-0.00157,-0.00257,-0.00155,0.00213,-0.00057,-0.00028,0.00213,-0.00057,-0.00028,1e-05,-0.0,-0.0,-4.01256,-1.35616,0.53815
2336,-1e-05,3e-05,0.00011,-0.00046,0.00082,0.00465,-0.00059,-0.0268,0.03484,-0.00381,-9e-05,-0.00208,-0.0027,0.0011,-2e-05,-0.00022,-0.00045,0.00092,-0.00554,-0.0022,-0.00043,-0.00137,-0.00108,0.00072,0.00022,0.00063,-0.00045,0.00154,0.00249,0.00606,-0.01397,-0.1442,0.0083,-0.02655,0.01746,0.00324,-0.00272,0.00881,0.00201,-0.00272,0.00881,0.00201,-1e-05,2e-05,1e-05,-0.24605,0.05743,-0.00435,0.00185,-0.00048,-0.0003,0.0008,-0.00066,-0.00051,0.0008,-0.00066,-0.00051,1e-05,-1e-05,-0.0,-4.0917,-1.35804,0.57136
2337,-0.0001,5e-05,0.00015,-0.00468,0.00151,0.00628,-0.07378,-0.08084,0.08141,-0.0042,-0.00229,-0.00388,-0.00332,0.00086,-0.00033,0.00034,-0.00069,0.00101,-0.00215,0.00098,0.00127,-0.00138,0.00112,0.00263,-0.00051,0.00109,0.00076,-0.00244,0.00482,0.00814,-0.01142,-0.14458,-0.01002,-0.02137,0.0175,-0.0011,-0.00345,0.00751,0.00303,-0.00345,0.00751,0.00303,-3e-05,1e-05,2e-05,-0.23982,0.0436,0.00941,0.00507,0.00165,0.00185,0.00055,-0.00055,-0.00053,0.00055,-0.00055,-0.00053,1e-05,-1e-05,-0.0,-3.98526,-1.30894,0.64671
2338,-0.00011,-1e-05,0.00011,-0.0049,-0.0004,0.00459,-0.1426,-0.16582,0.11746,-0.00448,-0.00356,-0.00461,-0.00367,0.00022,-0.0009,0.00064,-0.00046,0.00055,0.00155,0.00379,0.00274,-0.00177,0.00279,0.00344,-0.00117,0.00119,0.00146,-0.00638,0.00418,0.01181,0.00297,-0.12437,-0.00613,-0.01848,0.0168,-0.00099,-0.00391,0.00674,0.00311,-0.00391,0.00674,0.00311,-4e-05,1e-05,2e-05,-0.21602,0.02867,0.02106,0.00656,0.00208,0.00357,0.00106,-0.00032,-0.00044,0.00106,-0.00032,-0.00044,1e-05,-0.0,-0.0,-3.81704,-1.23156,0.70519
2339,1e-05,-0.00017,5e-05,0.00097,-0.00632,0.00266,-0.196,-0.20297,0.07181,-0.00496,-0.00358,-0.00418,-0.0033,-0.00064,-0.00117,0.00055,-4e-05,-0.00011,0.00093,0.00413,0.00281,-0.00271,0.00278,0.00267,-0.00107,0.00051,0.00122,-0.00745,0.00258,0.01508,0.02414,-0.10188,0.02226,-0.01799,0.01616,0.00339,-0.00395,0.00664,0.00208,-0.00395,0.00664,0.00208,-4e-05,0.0,2e-05,-0.17779,0.01848,0.01544,0.00597,1e-05,0.00283,0.00159,-7e-05,-8e-05,0.00159,-7e-05,-8e-05,1e-05,0.0,-0.0,-3.74967,-1.17147,0.65277
2340,0.00016,-0.00032,3e-05,0.00764,-0.01167,0.00194,-0.22923,-0.14484,-0.03306,-0.00585,-0.00221,-0.00308,-0.00221,-0.00109,-0.00089,-0.0,0.00025,-0.00051,-0.00413,0.00305,0.00166,-0.0038,0.00223,0.00135,-0.00016,-0.00056,0.00057,-0.00566,0.00342,0.01658,0.03933,-0.09324,0.05854,-0.01909,0.01592,0.00903,-0.00369,0.00689,0.00035,-0.00369,0.00689,0.00035,-2e-05,1e-05,1e-05,-0.14276,0.01912,-0.01207,0.00415,-0.00362,-0.00094,0.0018,0.0001,0.00058,0.0018,0.0001,0.00058,-1e-05,1e-05,0.0,-3.84847,-1.13908,0.5234
2341,0.00021,-0.00024,1e-05,0.00925,-0.00903,0.00074,-0.23663,-0.04433,-0.10414,-0.00668,4e-05,-0.00182,-0.00087,-0.00111,-0.00074,-0.00075,0.00026,-0.00074,-0.00887,0.0028,0.00027,-0.00427,0.00281,0.00082,0.00097,-0.00111,0.00031,-0.00283,0.00609,0.01594,0.03833,-0.0985,0.07788,-0.02053,0.01503,0.01235,-0.00337,0.00729,-0.00133,-0.00337,0.00729,-0.00133,-1e-05,1e-05,-0.0,-0.13097,0.02866,-0.04077,0.00219,-0.00595,-0.0049,0.00171,8e-05,0.00119,0.00171,8e-05,0.00119,-2e-05,1e-05,0.0,-4.06099,-1.1156,0.4454
2342,0.00015,3e-05,-7e-05,0.0061,0.00093,-0.00293,-0.23213,0.01767,-0.09005,-0.00617,0.00179,-0.00063,-0.00011,-0.00114,-0.0012,-0.0012,7e-05,-0.00102,-0.00911,0.00361,-0.0009,-0.00328,0.0045,0.00132,0.00171,-0.00089,0.00074,-2e-05,0.00664,0.01277,0.026,-0.11086,0.06564,-0.0219,0.01264,0.01169,-0.00312,0.00784,-0.00229,-0.00312,0.00784,-0.00229,-0.0,1e-05,-1e-05,-0.14666,0.03816,-0.04106,0.00107,-0.00482,-0.00505,0.00114,-0.00026,0.00168,0.00114,-0.00026,0.00168,-2e-05,0.0,0.0,-4.27907,-1.09636,0.46837
2343,7e-05,0.00024,-0.00018,0.00236,0.00871,-0.00821,-0.24281,0.01698,-0.0269,-0.00373,0.00172,4e-05,-0.00052,-0.00099,-0.00162,-0.00121,-8e-05,-0.00102,-0.00545,0.00393,-0.00165,-0.00123,0.00532,0.00163,0.0019,-0.00056,0.00123,0.00206,0.00404,0.00794,0.01598,-0.12739,0.03327,-0.02327,0.01031,0.00826,-0.00292,0.00839,-0.00226,-0.00292,0.00839,-0.00226,0.0,2e-05,-1e-05,-0.17204,0.04192,-0.01231,0.00133,-0.00153,-0.00132,0.00012,-0.00078,0.00218,0.00012,-0.00078,0.00218,-1e-05,-1e-05,1e-05,-4.43576,-1.09357,0.5178
2344,-2e-05,0.00022,-0.00028,-0.00107,0.00867,-0.01207,-0.26608,-0.0327,0.02519,-0.00094,-6e-05,-0.00052,-0.00177,-0.00034,-0.0016,-0.00096,-0.0002,-0.00054,-0.00187,0.00275,-0.0014,-0.00018,0.00379,0.00088,0.00174,-0.00061,0.0009,0.00214,0.00123,0.00378,0.01539,-0.1439,0.00849,-0.0236,0.01069,0.00462,-0.0028,0.00852,-0.00141,-0.0028,0.00852,-0.00141,-0.0,3e-05,-1e-05,-0.18254,0.04359,0.01408,0.00211,0.0006,0.00202,-0.00056,-0.00105,0.00222,-0.00056,-0.00105,0.00222,0.0,-2e-05,1e-05,-4.52017,-1.09872,0.51496
2345,-0.00013,0.00011,-0.00029,-0.0055,0.00516,-0.01233,-0.26725,-0.10667,0.04876,-0.0004,-0.00185,-0.00203,-0.00285,0.00042,-0.00132,-0.00062,-0.00034,9e-05,-0.00128,0.00033,-0.00043,-0.00146,0.00098,2e-05,0.00143,-0.00058,-0.00015,9e-05,5e-05,0.00206,0.02168,-0.14922,0.0069,-0.02192,0.0137,0.00263,-0.0028,0.00807,-0.00023,-0.0028,0.00807,-0.00023,-1e-05,3e-05,-0.0,-0.16716,0.05025,0.01601,0.00207,-0.00028,0.00189,-0.00013,-0.00073,0.00108,-0.00013,-0.00073,0.00108,1e-05,-1e-05,0.0,-4.48996,-1.07335,0.47561
2346,-0.0002,8e-05,-0.00023,-0.00829,0.00405,-0.00986,-0.23557,-0.15092,0.05596,-0.00273,-0.00197,-0.00309,-0.00299,0.00071,-0.00081,-0.00022,-0.00034,0.00047,-0.00336,-0.00243,-7e-05,-0.00394,-0.0008,0.00022,0.00114,-7e-05,-0.00103,-0.00212,-0.00014,0.00281,0.03117,-0.13957,0.02055,-0.0192,0.01653,0.00257,-0.00289,0.00741,0.00074,-0.00289,0.00741,0.00074,-2e-05,2e-05,1e-05,-0.13642,0.05969,0.00245,0.00104,-0.00312,-0.00043,0.00098,-1e-05,-0.00082,0.00098,-1e-05,-0.00082,1e-05,0.0,-0.0,-4.29686,-0.98729,0.46089
2347,-0.00016,0.00015,-0.00016,-0.00683,0.00635,-0.00699,-0.20832,-0.10041,0.05203,-0.00542,-0.00071,-0.00298,-0.0022,0.00059,-0.0002,0.00013,-0.00012,0.00051,-0.00599,-0.00384,-0.00062,-0.00569,-0.00055,0.00105,0.00095,0.0005,-0.0012,-0.00261,-4e-05,0.00415,0.04376,-0.13258,0.03264,-0.01719,0.01714,0.00334,-0.00308,0.00715,0.00096,-0.00308,0.00715,0.00096,-2e-05,2e-05,1e-05,-0.11195,0.05935,-0.00951,-2e-05,-0.00507,-0.00218,0.00149,0.00064,-0.00213,0.00149,0.00064,-0.00213,1e-05,2e-05,-1e-05,-4.00793,-0.89318,0.48462
2348,-0.00014,0.00031,-8e-05,-0.00651,0.01157,-0.00399,-0.22592,0.05332,0.04552,-0.00577,7e-05,-0.00259,-0.00131,0.00073,0.00036,0.00031,6e-05,0.00058,-0.0072,-0.00267,-0.00068,-0.00604,0.00062,0.00143,0.0008,0.00062,-0.00092,-0.00156,-2e-05,0.00412,0.0586,-0.14759,0.03658,-0.0164,0.01577,0.00393,-0.0034,0.00772,0.00025,-0.0034,0.00772,0.00025,-2e-05,2e-05,1e-05,-0.10381,0.04092,-0.01548,-4e-05,-0.00433,-0.00241,0.00068,0.00093,-0.002,0.00068,0.00093,-0.002,1e-05,2e-05,-1e-05,-3.76538,-0.92821,0.52881
2349,-0.00033,0.00052,2e-05,-0.01504,0.01905,0.00021,-0.2858,0.22812,0.05869,-0.00391,-0.00032,-0.00265,-0.00118,0.00161,0.001,0.00017,-2e-05,0.00114,-0.00581,-0.00018,0.0007,-0.00511,0.00065,0.00078,0.00038,0.00049,-0.00087,-0.00136,-0.00043,0.00378,0.06867,-0.17685,0.03582,-0.01634,0.01369,0.00423,-0.00362,0.00883,-0.00078,-0.00362,0.00883,-0.00078,-1e-05,3e-05,-0.0,-0.09944,0.01019,-0.01458,0.00089,-0.00188,-0.00135,-0.00081,0.00087,-0.00092,-0.00081,0.00087,-0.00092,1e-05,1e-05,-0.0,-3.64305,-1.13526,0.59728
2350,-0.00068,0.00065,0.00012,-0.0302,0.02412,0.00447,-0.34459,0.30521,0.09578,-0.00196,-0.00069,-0.00248,-0.0018,0.00261,0.00173,-0.00035,-0.00011,0.00185,-0.00174,0.00116,0.00274,-0.00287,-0.00156,-0.00084,-0.00082,0.00077,-0.00139,-0.00409,-0.00046,0.00575,0.06439,-0.19585,0.02947,-0.0163,0.01227,0.00358,-0.00344,0.00948,-0.00093,-0.00344,0.00948,-0.00093,-1e-05,3e-05,-0.0,-0.08376,-0.01563,0.00031,0.0015,0.00019,0.00118,-0.00158,0.00057,-4e-05,-0.00158,0.00057,-4e-05,1e-05,0.0,0.0,-3.6466,-1.32733,0.68963
2351,-0.00095,0.00053,0.00015,-0.0412,0.02063,0.00611,-0.36314,0.23383,0.12949,-0.00132,-0.00038,-0.00141,-0.00242,0.00257,0.00226,-0.00107,0.00017,0.0019,0.00329,0.0008,0.00397,0.0,-0.00437,-0.00234,-0.00257,0.00167,-0.00198,-0.00799,0.00103,0.00919,0.04387,-0.19617,0.01362,-0.01549,0.01284,0.00075,-0.00285,0.00889,0.00028,-0.00285,0.00889,0.00028,-1e-05,3e-05,0.0,-0.0663,-0.01618,0.02849,0.00118,0.00067,0.00455,-0.00091,9e-05,0.00014,-0.00091,9e-05,0.00014,1e-05,-0.0,0.0,-3.8081,-1.26574,0.76807
2352,-0.00098,0.00022,0.0001,-0.04173,0.01,0.00432,-0.34149,0.07839,0.1308,-0.00214,-0.0003,-0.00014,-0.00281,0.0012,0.00233,-0.00156,0.00077,0.00114,0.00618,0.00045,0.00371,0.00163,-0.00457,-0.00214,-0.00358,0.00243,-0.00167,-0.00881,0.00327,0.01083,0.01582,-0.18898,-0.00435,-0.01349,0.01547,-0.00359,-0.00217,0.00748,0.00206,-0.00217,0.00748,0.00206,-2e-05,3e-05,1e-05,-0.06982,0.01343,0.05101,0.00127,-0.00071,0.00649,0.00054,-0.00034,0.00032,0.00054,-0.00034,0.00032,-0.0,-0.0,0.0,-4.13276,-0.95124,0.78504
2353,-0.00087,1e-05,3e-05,-0.03612,0.00241,0.00165,-0.30008,-0.04388,0.09295,-0.00385,-0.00101,0.0002,-0.00328,-0.00052,0.00189,-0.00152,0.00121,0.00022,0.00452,0.00152,0.00244,0.0007,-0.00136,-0.00038,-0.0028,0.00199,-0.00043,-0.00562,0.00445,0.01005,-0.00669,-0.18315,-0.0089,-0.01113,0.01791,-0.00621,-0.00149,0.00622,0.00345,-0.00149,0.00622,0.00345,-2e-05,3e-05,2e-05,-0.09483,0.04793,0.0503,0.00315,-0.00315,0.00559,0.00149,-0.00044,0.00113,0.00149,-0.00044,0.00113,-1e-05,-0.0,0.0,-4.46602,-0.62077,0.7221
2354,-0.00078,9e-05,5e-05,-0.03281,0.0052,0.00253,-0.25512,-0.06042,0.03469,-0.00498,-0.00143,-0.00014,-0.00343,-0.00162,0.00074,-0.001,0.00104,-0.00043,-0.00076,0.00344,0.00109,-0.0019,0.00261,0.00105,-0.0008,0.00032,0.00069,-0.00202,0.0045,0.00858,-0.01345,-0.17828,0.00644,-0.0103,0.01777,-0.00448,-0.00073,0.00537,0.00405,-0.00073,0.00537,0.00405,-2e-05,2e-05,2e-05,-0.11665,0.05578,0.03066,0.00612,-0.00489,0.00309,0.00146,-0.00023,0.00215,0.00146,-0.00023,0.00215,-1e-05,0.0,1e-05,-4.5892,-0.45294,0.61008
2355,-0.00082,0.00038,0.00023,-0.0356,0.01483,0.00979,-0.22709,0.01246,-0.00969,-0.0042,-0.00031,7e-05,-0.00256,-0.00197,-0.00106,-0.00059,0.00031,-0.00096,-0.00567,0.00472,0.0001,-0.00392,0.00492,0.00126,0.00088,-0.00125,0.00109,-0.00131,0.00491,0.00736,-0.00336,-0.17345,0.03026,-0.01197,0.01519,0.00045,0.00013,0.00443,0.00394,0.00013,0.00443,0.00394,-1e-05,2e-05,2e-05,-0.11529,0.03534,0.01073,0.00826,-0.00523,0.00117,0.00099,-4e-05,0.00241,0.00099,-4e-05,0.00241,-1e-05,0.0,1e-05,-4.45571,-0.39699,0.51352
2356,-0.00095,0.00064,0.0005,-0.04181,0.02316,0.02109,-0.23564,0.09797,-0.01505,-0.00248,0.00205,0.00117,-0.00135,-0.00184,-0.00267,-0.00073,-0.00047,-0.00136,-0.00701,0.00434,-0.00055,-0.00413,0.00544,0.00154,0.00142,-0.00145,0.00122,-0.00319,0.0062,0.00678,0.01201,-0.16776,0.0419,-0.01455,0.01194,0.00447,0.00097,0.00305,0.00357,0.00097,0.00305,0.00357,-0.0,2e-05,1e-05,-0.09196,0.01139,0.00432,0.00834,-0.00518,0.00084,0.00068,-6e-05,0.00161,0.00068,-6e-05,0.00161,-1e-05,0.0,0.0,-4.20213,-0.32006,0.47756
2357,-0.00107,0.00074,0.00068,-0.04735,0.02648,0.02875,-0.27768,0.1349,0.01938,-0.00206,0.00413,0.0022,-0.00154,-0.00126,-0.00303,-0.00105,-0.00077,-0.00116,-0.0056,0.00236,-0.00073,-0.00323,0.00475,0.00282,0.0011,-0.00019,0.00131,-0.00478,0.00696,0.00743,0.01476,-0.15718,0.03053,-0.01524,0.00879,0.00469,0.00175,0.00123,0.00338,0.00175,0.00123,0.00338,0.0,2e-05,1e-05,-0.06322,0.00357,0.0119,0.00653,-0.00548,0.00172,0.00064,-0.0002,0.00045,0.00064,-0.0002,0.00045,-1e-05,0.0,0.0,-3.98909,-0.19974,0.49756
2358,-0.00118,0.00071,0.00059,-0.05177,0.02595,0.02463,-0.33436,0.13495,0.07634,-0.00331,0.00488,0.00239,-0.0033,-0.00034,-0.00215,-0.00097,-0.00062,-0.00028,-0.00508,0.00017,-7e-05,-0.00305,0.00296,0.00382,0.00028,0.00135,0.00088,-0.0044,0.00601,0.00892,-0.00231,-0.13838,0.00424,-0.01248,0.00527,0.00177,0.00249,-0.00129,0.00314,0.00249,-0.00129,0.00314,0.0,1e-05,1e-05,-0.04635,0.00976,0.0254,0.00409,-0.00556,0.00307,0.00063,-0.00027,-0.00013,0.00063,-0.00027,-0.00013,-1e-05,-0.0,-0.0,-3.91483,-0.09857,0.53787
2359,-0.00131,0.00062,0.0002,-0.05661,0.02406,0.00855,-0.3856,0.15387,0.12597,-0.0048,0.0043,0.0019,-0.00479,0.00018,-0.00101,-0.00055,-0.00034,0.00051,-0.00743,-0.0005,0.00127,-0.00465,0.00067,0.00269,-0.00073,0.00179,-0.00035,-0.00334,0.00415,0.00966,-0.02508,-0.11248,-0.0187,-0.00711,0.00057,-0.00121,0.00299,-0.00473,0.0023,0.00299,-0.00473,0.0023,0.0,-0.0,1e-05,-0.04487,0.01727,0.03454,0.00234,-0.00497,0.00401,0.0004,-0.00014,5e-05,0.0004,-0.00014,5e-05,0.0,-0.0,0.0,-3.94961,-0.04044,0.55846
2360,-0.00143,0.00053,-0.00018,-0.06094,0.02243,-0.00787,-0.40597,0.21014,0.13525,-0.00544,0.00296,0.00143,-0.00458,-0.00041,-0.00045,-0.00012,-7e-05,0.00042,-0.01051,0.00063,0.00217,-0.00696,-0.00064,-5e-05,-0.00124,0.00071,-0.00163,-0.00312,0.00331,0.00854,-0.03427,-0.08451,-0.02189,-0.0017,-0.00566,-0.00091,0.0031,-0.00832,0.00089,0.0031,-0.00832,0.00089,0.0,-2e-05,1e-05,-0.04782,0.02033,0.02929,0.00156,-0.00442,0.00331,5e-05,0.00019,0.00046,5e-05,0.00019,0.00046,1e-05,0.0,0.0,-3.9161,-0.00897,0.53149
2361,-0.00148,0.00047,-0.00027,-0.06277,0.0207,-0.01159,-0.37823,0.25478,0.09714,-0.00505,0.00162,0.00133,-0.00323,-0.00159,-0.00045,0.00026,0.00012,-0.00026,-0.01065,0.00219,0.00164,-0.00744,6e-05,-0.002,-0.00103,-0.0009,-0.00166,-0.00277,0.00451,0.00601,-0.02971,-0.05932,-0.00209,0.00157,-0.01305,0.00377,0.00314,-0.01071,-0.00056,0.00314,-0.01071,-0.00056,0.0,-3e-05,0.0,-0.0433,0.02264,0.00903,0.00078,-0.00471,0.00065,0.0,0.00055,0.00066,0.0,0.00055,0.00066,1e-05,1e-05,0.0,-3.67482,0.01159,0.45681
2362,-0.00148,0.00038,-5e-05,-0.06276,0.01705,-0.00206,-0.32376,0.22817,0.04572,-0.00445,0.00099,0.00125,-0.00213,-0.00202,-0.00035,0.00038,0.00025,-0.00059,-0.00718,0.00304,0.00032,-0.00494,0.00185,-0.00166,-0.00068,-0.00163,-0.0003,-0.00117,0.00666,0.00383,-0.02687,-0.03651,0.02324,0.00303,-0.02098,0.01015,0.00346,-0.0115,-0.00148,0.00346,-0.0115,-0.00148,1e-05,-3e-05,-0.0,-0.02818,0.02565,-0.00842,-0.00109,-0.0051,-0.00178,0.00036,0.00064,0.00069,0.00036,0.00064,0.00069,0.0,1e-05,0.0,-3.30802,0.06929,0.37682
2363,-0.00148,0.00023,0.00024,-0.06255,0.01112,0.01042,-0.28528,0.13631,0.02777,-0.00525,0.00127,0.00067,-0.00194,-0.00127,0.00016,-0.00013,0.00047,-0.00037,-0.00355,0.00379,5e-05,-0.00164,0.00308,7e-05,-0.00071,-0.00111,0.00118,0.00033,0.0079,0.00445,-0.03538,-0.01169,0.03103,0.00478,-0.02889,0.01418,0.004,-0.01165,-0.00156,0.004,-0.01165,-0.00156,2e-05,-3e-05,-1e-05,-0.00821,0.0242,-0.00275,-0.00318,-0.00407,-0.00118,0.00079,0.00036,0.00076,0.00079,0.00036,0.00076,-0.0,1e-05,0.0,-3.02147,0.22124,0.36651
2364,-0.00145,8e-05,0.00041,-0.06089,0.00578,0.01789,-0.26968,0.05004,0.06174,-0.00817,0.00205,-0.00028,-0.00242,-0.00047,0.00062,-0.00121,0.00084,-0.00021,-0.00339,0.00585,0.00172,-0.00039,0.00343,0.00157,-0.00104,-8e-05,0.00173,2e-05,0.0075,0.00887,-0.05195,0.01686,0.01962,0.00781,-0.03568,0.01479,0.00441,-0.01222,-0.00107,0.00441,-0.01222,-0.00107,2e-05,-4e-05,-0.0,0.00477,0.01912,0.02248,-0.00272,-0.0017,0.00214,0.00097,-0.00015,0.001,0.00097,-0.00015,0.001,-0.0,0.0,0.0,-2.9248,0.44307,0.46973
2365,-0.00131,7e-05,0.00046,-0.05502,0.00476,0.02019,-0.25232,0.02341,0.12482,-0.0116,0.00313,-0.00077,-0.00321,-0.00026,0.00073,-0.00206,0.00113,-0.00027,-0.00627,0.00904,0.0044,-0.00157,0.00358,0.00227,-0.00132,0.00076,0.00143,-0.00194,0.00584,0.01435,-0.06699,0.04515,0.00809,0.01127,-0.04068,0.01447,0.00454,-0.0133,-0.00083,0.00454,-0.0133,-0.00083,2e-05,-5e-05,-0.0,0.0023,0.02151,0.04267,0.00174,0.00043,0.00483,0.00083,-0.00068,0.00126,0.00083,-0.00068,0.00126,-0.0,-1e-05,0.0,-2.9491,0.63873,0.63881
2366,-0.0011,0.00018,0.00047,-0.04677,0.00827,0.02049,-0.24585,0.04559,0.1754,-0.01334,0.00467,-0.00028,-0.00403,0.0001,0.00102,-0.0019,0.00122,7e-05,-0.00852,0.01141,0.00632,-0.00379,0.00391,0.00246,-0.0012,0.00113,0.00085,-0.00462,0.00372,0.01595,-0.07056,0.06642,0.01123,0.01449,-0.0448,0.01569,0.00448,-0.01435,-0.00124,0.00448,-0.01435,-0.00124,1e-05,-5e-05,-0.0,-0.00992,0.03418,0.04069,0.00787,0.0017,0.00455,0.00039,-0.0011,0.00124,0.00039,-0.0011,0.00124,-0.0,-2e-05,0.0,-2.92928,0.72273,0.76883
2367,-0.001,0.00032,0.00047,-0.04305,0.0127,0.0204,-0.29695,0.07796,0.18779,-0.0128,0.00612,0.0009,-0.00452,0.00068,0.00157,-0.00073,0.00121,0.00072,-0.00796,0.01119,0.00637,-0.00557,0.00433,0.0027,-0.00065,0.00097,0.00059,-0.0071,0.0024,0.0114,-0.05957,0.07598,0.0258,0.01794,-0.04894,0.01815,0.00427,-0.01491,-0.00196,0.00427,-0.01491,-0.00196,1e-05,-4e-05,-0.0,-0.01728,0.04166,0.02421,0.01121,0.00286,0.00248,-0.00039,-0.00126,0.00085,-0.00039,-0.00126,0.00085,-1e-05,-2e-05,0.0,-2.76204,0.67542,0.78668
