Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
1881,0.17671,0.35793,1.51448,-8e-05,0.59239,0.12607,0.2619,0.0985,0.07899,0.0592,0.54227,0.53625,0.28341,0.22726,0.47545,0.10965,0.31536,0.90379,0.27687,0.2867,0.90604,0.01398,0.32954,1.42246,0.34639,0.33771,1.43558,0.00031,0.4329,1.1518,0.41892,0.41006,1.1662,0.05324,0.5735,1.36746,0.31464,0.52021,1.3727
1882,0.17717,0.35647,1.5142,-0.00015,0.58696,0.12756,0.26172,0.0984,0.07879,0.05977,0.54209,0.53825,0.28328,0.22619,0.47556,0.10974,0.3132,0.90463,0.27704,0.28497,0.90624,0.01461,0.32753,1.42327,0.34713,0.33615,1.43537,-0.00028,0.43115,1.15277,0.41897,0.40923,1.16601,0.0551,0.5703,1.36875,0.31563,0.51781,1.3738
1883,0.17768,0.35465,1.51426,-0.00029,0.58074,0.12869,0.26126,0.09839,0.07859,0.06023,0.54192,0.53991,0.28325,0.22499,0.47572,0.10972,0.31138,0.90532,0.27708,0.28342,0.90645,0.01519,0.32521,1.42365,0.34757,0.33436,1.43543,-0.0011,0.42888,1.15325,0.41895,0.40797,1.16609,0.05508,0.56666,1.36991,0.3166,0.5157,1.37481
1884,0.17824,0.35262,1.51478,-0.00053,0.57431,0.12956,0.26088,0.09842,0.07857,0.06066,0.54167,0.54122,0.28315,0.22392,0.47603,0.10957,0.3099,0.90593,0.27698,0.28226,0.90677,0.01548,0.32277,1.42377,0.34779,0.33258,1.43585,-0.00213,0.42601,1.15329,0.4188,0.40618,1.16641,0.05268,0.56262,1.37103,0.31751,0.51361,1.3758
1885,0.17884,0.35066,1.51543,-0.00071,0.56812,0.1302,0.26089,0.0984,0.07878,0.06112,0.54114,0.54217,0.28297,0.22308,0.4765,0.10929,0.30866,0.90653,0.27675,0.28132,0.90726,0.01534,0.32061,1.42389,0.34783,0.33092,1.43649,-0.00328,0.42284,1.1531,0.41841,0.40405,1.1668,0.04859,0.55853,1.37213,0.31826,0.5114,1.37679
1886,0.17951,0.34894,1.51583,-0.00068,0.56213,0.13057,0.26116,0.09828,0.07904,0.06157,0.54035,0.54279,0.28286,0.22241,0.47696,0.10894,0.30762,0.90709,0.27641,0.28033,0.90776,0.01491,0.31895,1.42421,0.34769,0.3292,1.43698,-0.00454,0.41975,1.15294,0.41775,0.40219,1.16712,0.04429,0.55497,1.37296,0.31872,0.50923,1.37779
1887,0.18017,0.34742,1.51583,-0.00048,0.55602,0.13075,0.26131,0.09821,0.07916,0.06204,0.53958,0.54317,0.28294,0.22189,0.47722,0.10861,0.3067,0.90748,0.27604,0.27915,0.9081,0.01453,0.31772,1.42471,0.34748,0.32716,1.43705,-0.00605,0.41694,1.15294,0.41703,0.40102,1.1673,0.04098,0.55231,1.37327,0.31886,0.50742,1.3787
1888,0.18065,0.346,1.51566,-0.00044,0.54965,0.13091,0.2612,0.0983,0.07908,0.06262,0.53901,0.54344,0.28309,0.22148,0.47728,0.10842,0.30587,0.90768,0.27576,0.27781,0.90827,0.01444,0.3167,1.42512,0.3474,0.32483,1.4368,-0.00791,0.41453,1.15299,0.41651,0.40027,1.16737,0.03911,0.55046,1.37296,0.3188,0.50626,1.37919
1889,0.18078,0.34458,1.51563,-0.0009,0.54317,0.13113,0.26098,0.0985,0.0789,0.06332,0.53854,0.54359,0.28308,0.22098,0.47731,0.1084,0.3052,0.9078,0.27563,0.2765,0.90841,0.01453,0.3157,1.42531,0.34752,0.32265,1.4365,-0.01005,0.41252,1.153,0.41626,0.39942,1.16736,0.0384,0.54925,1.37217,0.31864,0.50592,1.37896
1890,0.18049,0.34317,1.51584,-0.00177,0.53677,0.13137,0.26083,0.09858,0.07878,0.06414,0.53806,0.54359,0.28274,0.22026,0.47745,0.10839,0.30475,0.90791,0.27551,0.27543,0.90859,0.01458,0.31464,1.42549,0.34767,0.32101,1.43634,-0.01217,0.41082,1.15317,0.41612,0.39824,1.16725,0.03815,0.54876,1.37116,0.3184,0.50623,1.37805
1891,0.1798,0.34179,1.51619,-0.0027,0.53051,0.13157,0.26082,0.09845,0.07877,0.06505,0.53766,0.54343,0.28219,0.21943,0.47767,0.10819,0.30457,0.90802,0.2752,0.27466,0.90881,0.01443,0.31355,1.42609,0.34773,0.31974,1.43625,-0.01393,0.40947,1.15384,0.41597,0.39689,1.16708,0.03788,0.54936,1.37022,0.31812,0.50675,1.37685
1892,0.17887,0.34044,1.5166,-0.00352,0.52442,0.13167,0.26087,0.09828,0.0788,0.06602,0.53733,0.54309,0.28165,0.21881,0.47788,0.10768,0.30467,0.90813,0.27458,0.27412,0.909,0.014,0.31256,1.42723,0.34767,0.31836,1.43616,-0.01518,0.40881,1.15518,0.41574,0.3956,1.16698,0.03782,0.55136,1.36954,0.31793,0.5073,1.3758
1893,0.17795,0.33922,1.51691,-0.00437,0.5186,0.13156,0.26091,0.09832,0.07882,0.06692,0.53687,0.54248,0.28127,0.21859,0.47799,0.107,0.30509,0.90826,0.27376,0.27379,0.90913,0.01334,0.31167,1.42849,0.3474,0.31668,1.43619,-0.01598,0.40923,1.15693,0.41535,0.39443,1.16713,0.03848,0.55449,1.36908,0.31787,0.50802,1.37507
1894,0.17734,0.33826,1.51698,-0.00532,0.5132,0.13106,0.2609,0.09856,0.0788,0.06765,0.53606,0.54146,0.28114,0.21864,0.47804,0.10636,0.30582,0.90836,0.27295,0.27363,0.90919,0.01266,0.3109,1.42928,0.34684,0.31501,1.43651,-0.01659,0.41047,1.15843,0.41473,0.39329,1.16759,0.03974,0.55797,1.36855,0.3177,0.50905,1.37455
1895,0.17708,0.33741,1.51687,-0.00624,0.50815,0.13012,0.26093,0.0987,0.07875,0.06814,0.53501,0.54001,0.28128,0.21863,0.47802,0.10588,0.30667,0.9082,0.27227,0.27346,0.90918,0.01215,0.3104,1.42944,0.34606,0.31363,1.4371,-0.0173,0.41166,1.15924,0.41386,0.39219,1.16823,0.04093,0.56115,1.36742,0.31716,0.51025,1.37404
1896,0.17698,0.33642,1.51686,-0.00697,0.50333,0.1288,0.26107,0.09855,0.07868,0.06843,0.53397,0.53825,0.28153,0.21831,0.478,0.1055,0.30735,0.90757,0.27167,0.27309,0.90914,0.01182,0.31018,1.4293,0.34518,0.31246,1.43756,-0.01823,0.41229,1.15948,0.41284,0.39132,1.16874,0.04177,0.56412,1.36546,0.31643,0.51131,1.37356
1897,0.17674,0.33533,1.51707,-0.00756,0.49882,0.12728,0.26127,0.09815,0.07864,0.06854,0.53293,0.53632,0.28161,0.21777,0.47801,0.10509,0.30782,0.90661,0.27105,0.27262,0.90912,0.01157,0.31009,1.42921,0.34422,0.31127,1.43745,-0.01924,0.41257,1.15962,0.4118,0.39071,1.16879,0.04234,0.56703,1.36316,0.31581,0.51194,1.37309
1898,0.17615,0.33457,1.51719,-0.00827,0.49493,0.12565,0.26139,0.09769,0.07863,0.06847,0.53154,0.53435,0.28132,0.21726,0.47804,0.10456,0.30819,0.90575,0.27039,0.27242,0.9091,0.01127,0.31001,1.42916,0.34329,0.31023,1.43682,-0.02025,0.41275,1.15976,0.41081,0.39022,1.1683,0.04224,0.56932,1.3614,0.31502,0.51195,1.37239
1899,0.17515,0.3344,1.51692,-0.00931,0.49175,0.12381,0.26139,0.09732,0.07858,0.06815,0.52942,0.53229,0.28071,0.217,0.47798,0.10387,0.30856,0.90521,0.26969,0.27279,0.90897,0.01082,0.30996,1.42901,0.34257,0.30994,1.43612,-0.02137,0.41272,1.1597,0.40985,0.38968,1.16747,0.04104,0.57032,1.36056,0.31361,0.51146,1.37132
1900,0.1739,0.33467,1.51632,-0.01054,0.48921,0.12163,0.26135,0.09711,0.07839,0.06748,0.52664,0.53002,0.28004,0.21704,0.47775,0.10305,0.30902,0.90486,0.26894,0.27358,0.90863,0.01017,0.31001,1.42878,0.34188,0.31053,1.43582,-0.02274,0.41238,1.1594,0.40886,0.38892,1.1667,0.03909,0.57034,1.36016,0.31182,0.51065,1.3702
1901,0.17266,0.33507,1.5157,-0.01155,0.48718,0.11909,0.26134,0.09702,0.07812,0.06647,0.52364,0.52757,0.27955,0.21735,0.47738,0.10215,0.30975,0.90453,0.26807,0.27443,0.90818,0.00922,0.31037,1.42858,0.34081,0.31123,1.43604,-0.02429,0.41199,1.15899,0.4078,0.38765,1.16636,0.03723,0.5704,1.35948,0.31041,0.50957,1.36958
1902,0.17156,0.33538,1.51534,-0.01196,0.48544,0.11627,0.2614,0.09696,0.07795,0.06525,0.52071,0.52501,0.27921,0.21784,0.47707,0.10123,0.3108,0.90418,0.2671,0.27522,0.90781,0.00792,0.31125,1.42838,0.33921,0.31124,1.43649,-0.02576,0.41205,1.1585,0.40664,0.38597,1.16644,0.03586,0.57126,1.35833,0.30978,0.50832,1.36965
1903,0.17053,0.33556,1.51532,-0.01178,0.48387,0.11328,0.26159,0.09692,0.07796,0.06394,0.5178,0.52241,0.27877,0.21841,0.47691,0.10034,0.31216,0.90387,0.26611,0.27619,0.90759,0.00634,0.31254,1.42796,0.33732,0.31064,1.43665,-0.02689,0.41294,1.15787,0.40543,0.38462,1.16657,0.03464,0.5729,1.35713,0.30957,0.50718,1.37013
1904,0.16947,0.33571,1.51543,-0.01148,0.48248,0.11015,0.2619,0.09688,0.07805,0.06257,0.51466,0.51972,0.27811,0.21907,0.47683,0.09946,0.31372,0.90363,0.26518,0.2775,0.90741,0.00458,0.31389,1.42718,0.33561,0.3101,1.43624,-0.02766,0.41458,1.15709,0.40425,0.38455,1.16642,0.03306,0.57479,1.3564,0.30907,0.50643,1.37071
1905,0.16817,0.33603,1.51536,-0.01152,0.48135,0.10695,0.26217,0.09689,0.07807,0.06107,0.51121,0.51696,0.27734,0.2198,0.47667,0.0986,0.31531,0.90341,0.2643,0.27899,0.90715,0.00273,0.31513,1.42623,0.33441,0.3101,1.43538,-0.02835,0.41658,1.15629,0.40314,0.38599,1.16598,0.03109,0.57644,1.35626,0.30783,0.5061,1.37125
1906,0.16647,0.33676,1.51496,-0.01191,0.48042,0.10391,0.26222,0.09692,0.07802,0.05953,0.50764,0.51431,0.27662,0.22055,0.47642,0.09776,0.31672,0.90317,0.26346,0.28039,0.9068,0.00096,0.3163,1.4254,0.33356,0.31059,1.43449,-0.0292,0.41853,1.15565,0.40209,0.38813,1.16551,0.02935,0.5777,1.35644,0.30608,0.50609,1.37171
1907,0.16453,0.33788,1.51445,-0.0123,0.47948,0.10125,0.26214,0.09691,0.07803,0.05815,0.50433,0.51197,0.27594,0.22128,0.47622,0.09688,0.318,0.903,0.26258,0.28164,0.90652,-0.00043,0.31736,1.42476,0.33257,0.31142,1.43402,-0.03015,0.42023,1.1552,0.40104,0.38988,1.16529,0.02846,0.57863,1.35657,0.30434,0.50646,1.37194
1908,0.16267,0.33915,1.51418,-0.01245,0.47831,0.09904,0.26211,0.09688,0.07818,0.05702,0.50152,0.51002,0.27519,0.22196,0.47618,0.09586,0.31932,0.90298,0.26155,0.28292,0.90639,-0.00146,0.3182,1.42418,0.33114,0.31258,1.43408,-0.03103,0.4216,1.15481,0.39991,0.39079,1.16535,0.02833,0.57926,1.35654,0.30286,0.50724,1.37192
1909,0.16093,0.34035,1.51427,-0.01246,0.47687,0.09717,0.26222,0.0969,0.07847,0.05598,0.49923,0.50837,0.27435,0.22263,0.47629,0.09462,0.32077,0.90306,0.26031,0.28436,0.90638,-0.0026,0.31893,1.42361,0.32931,0.31407,1.43443,-0.03185,0.42287,1.15441,0.39861,0.39134,1.16557,0.02826,0.57981,1.35649,0.30153,0.50821,1.37188
1910,0.15902,0.34152,1.51462,-0.01255,0.47534,0.09556,0.26228,0.09707,0.07881,0.0548,0.49731,0.50696,0.27358,0.22342,0.47646,0.09324,0.32227,0.90321,0.25896,0.28596,0.90641,-0.00435,0.31988,1.42312,0.32727,0.31579,1.43475,-0.0327,0.4244,1.15405,0.39721,0.39213,1.16579,0.02758,0.58056,1.35668,0.30015,0.50904,1.37209
1911,0.15675,0.3428,1.51502,-0.01272,0.47394,0.09412,0.26208,0.09743,0.07914,0.05347,0.49559,0.50572,0.27297,0.22445,0.47659,0.09182,0.32378,0.90339,0.25757,0.28761,0.90643,-0.00671,0.32137,1.42271,0.32525,0.31757,1.43498,-0.03365,0.42635,1.15367,0.39588,0.39337,1.16604,0.02573,0.58145,1.35737,0.29868,0.50957,1.37268
1912,0.15423,0.34423,1.51532,-0.01265,0.47281,0.0927,0.26163,0.09795,0.07941,0.05212,0.49392,0.50456,0.27243,0.22578,0.4766,0.09038,0.32525,0.90357,0.25614,0.28912,0.90637,-0.00917,0.32343,1.42232,0.32338,0.31903,1.43519,-0.03463,0.42853,1.15318,0.3947,0.39481,1.16644,0.02238,0.58206,1.35875,0.29722,0.50993,1.37354
1913,0.15174,0.34573,1.51546,-0.01213,0.47194,0.09122,0.26114,0.09845,0.07959,0.05084,0.49221,0.5034,0.2718,0.22734,0.47645,0.08884,0.32667,0.90375,0.25457,0.29039,0.90623,-0.01131,0.32566,1.42187,0.32147,0.31991,1.43537,-0.03556,0.43069,1.1526,0.39362,0.39616,1.16697,0.01796,0.58213,1.36065,0.29598,0.51053,1.37442
1914,0.14962,0.34718,1.51556,-0.01128,0.47115,0.08974,0.26082,0.09876,0.0797,0.04962,0.4904,0.50228,0.27101,0.22892,0.47615,0.08713,0.32786,0.9039,0.25283,0.29143,0.90597,-0.01319,0.32756,1.42137,0.31918,0.3205,1.43546,-0.03653,0.43275,1.15207,0.39247,0.39739,1.16755,0.01368,0.58203,1.36249,0.29518,0.51185,1.37511
1915,0.14794,0.34855,1.51576,-0.01038,0.47025,0.08841,0.26072,0.09888,0.07975,0.04841,0.48865,0.5013,0.27006,0.23039,0.47578,0.08528,0.32873,0.90403,0.25102,0.29243,0.90563,-0.01513,0.32912,1.42085,0.3164,0.32132,1.43544,-0.03774,0.43474,1.15166,0.39119,0.39878,1.16811,0.01042,0.58231,1.36375,0.29475,0.51406,1.37562
1916,0.14631,0.34998,1.51605,-0.00952,0.46935,0.08727,0.26071,0.09905,0.0798,0.04718,0.48719,0.50047,0.26906,0.23179,0.47544,0.08344,0.32947,0.90413,0.24928,0.29363,0.90529,-0.01722,0.33057,1.42036,0.3135,0.32265,1.43538,-0.03935,0.43671,1.15134,0.38986,0.40068,1.16866,0.00777,0.58293,1.36459,0.29419,0.51684,1.37603
1917,0.14433,0.35156,1.51622,-0.00876,0.46876,0.08623,0.26067,0.0994,0.07999,0.04596,0.48609,0.49972,0.26813,0.23327,0.47526,0.0817,0.3305,0.90424,0.24766,0.29519,0.90506,-0.01923,0.33203,1.41988,0.3109,0.32437,1.43541,-0.04131,0.43864,1.15105,0.38853,0.40304,1.16924,0.00492,0.58328,1.36557,0.29293,0.51971,1.37636
1918,0.14202,0.35328,1.51607,-0.00829,0.46859,0.08518,0.26056,0.09987,0.08041,0.04486,0.48509,0.49891,0.26724,0.23496,0.47529,0.08002,0.33204,0.90445,0.24604,0.29703,0.90503,-0.02105,0.33361,1.41948,0.30864,0.32624,1.43563,-0.04353,0.44052,1.15079,0.38713,0.40547,1.16988,0.00176,0.58292,1.36701,0.29098,0.52239,1.3766
1919,0.13972,0.35504,1.5156,-0.00817,0.46858,0.08411,0.26045,0.10027,0.08104,0.04402,0.48393,0.49801,0.26634,0.23688,0.4754,0.0783,0.33393,0.90476,0.24431,0.29883,0.90511,-0.02296,0.33555,1.41926,0.30648,0.3281,1.43599,-0.04581,0.44249,1.15061,0.38563,0.40767,1.17054,-0.00147,0.58203,1.36888,0.28893,0.52485,1.37685
1920,0.13766,0.35683,1.51504,-0.00816,0.46843,0.08307,0.26032,0.10057,0.08166,0.04347,0.48255,0.49708,0.26545,0.23902,0.47539,0.07645,0.3357,0.90509,0.2424,0.30033,0.90515,-0.02531,0.33792,1.41915,0.30431,0.32999,1.43635,-0.04786,0.4449,1.1505,0.38409,0.40972,1.17115,-0.0048,0.58139,1.37094,0.2873,0.52726,1.37721
1921,0.13569,0.35867,1.51465,-0.008,0.46805,0.08214,0.2601,0.10097,0.0821,0.04296,0.48109,0.49627,0.26467,0.24134,0.47515,0.07444,0.33693,0.90535,0.24039,0.30156,0.905,-0.02805,0.34048,1.41896,0.3022,0.33197,1.43666,-0.04952,0.44792,1.15041,0.3826,0.4118,1.17167,-0.00793,0.58174,1.37276,0.28607,0.52984,1.37757
1922,0.13342,0.36059,1.51448,-0.00769,0.46756,0.08135,0.25971,0.10164,0.08234,0.0422,0.47979,0.49563,0.26404,0.24379,0.47476,0.07232,0.33756,0.9055,0.23839,0.30279,0.90469,-0.03078,0.34286,1.41863,0.30027,0.33405,1.43703,-0.05098,0.45131,1.15038,0.3812,0.41382,1.17218,-0.00995,0.58327,1.37394,0.28477,0.53271,1.37764
1923,0.13066,0.36265,1.51442,-0.00753,0.46717,0.08072,0.25917,0.10254,0.08259,0.04109,0.47879,0.49518,0.26355,0.2463,0.47442,0.0703,0.338,0.9056,0.23655,0.30414,0.90443,-0.03323,0.34498,1.41841,0.29849,0.3361,1.43759,-0.05261,0.45462,1.15059,0.37977,0.41557,1.17276,-0.01062,0.58551,1.37461,0.2829,0.53564,1.37733
1924,0.1276,0.36482,1.51442,-0.00775,0.467,0.08032,0.25856,0.10347,0.08311,0.03987,0.4782,0.4949,0.26305,0.2489,0.47432,0.06855,0.33869,0.9058,0.23493,0.30545,0.90443,-0.03554,0.34693,1.41855,0.29673,0.33807,1.43832,-0.05469,0.45767,1.15116,0.37812,0.41716,1.1734,-0.01091,0.58788,1.37523,0.28034,0.53838,1.37685
1925,0.12462,0.36694,1.51453,-0.00833,0.46695,0.08022,0.25801,0.10424,0.08402,0.0388,0.47805,0.49486,0.26235,0.25178,0.47445,0.06701,0.33971,0.90619,0.23342,0.30659,0.90473,-0.03803,0.34874,1.41893,0.29474,0.34006,1.43904,-0.05719,0.46058,1.152,0.37621,0.41886,1.17407,-0.01193,0.59028,1.37607,0.27757,0.54101,1.37654
1926,0.122,0.36889,1.51471,-0.00893,0.46687,0.08041,0.25767,0.1048,0.08525,0.03788,0.47824,0.49508,0.26135,0.255,0.47466,0.06542,0.34076,0.90674,0.23184,0.3077,0.90517,-0.04083,0.35033,1.41926,0.29233,0.34211,1.43967,-0.05982,0.46344,1.15286,0.37418,0.4207,1.17475,-0.01411,0.59264,1.37712,0.27531,0.54373,1.37658
1927,0.11971,0.37072,1.51489,-0.00924,0.46671,0.08075,0.25763,0.10529,0.08656,0.03686,0.47859,0.49548,0.26021,0.25843,0.47484,0.06358,0.34155,0.90735,0.23009,0.30899,0.90555,-0.04376,0.35159,1.41941,0.28951,0.34404,1.44011,-0.06229,0.46614,1.15359,0.37223,0.42251,1.17542,-0.01733,0.59458,1.37845,0.27381,0.5464,1.37695
1928,0.11749,0.37255,1.51509,-0.00929,0.4665,0.08099,0.25775,0.10592,0.08777,0.03552,0.47878,0.49586,0.25917,0.26193,0.47491,0.06155,0.34205,0.90787,0.22824,0.31041,0.90581,-0.0464,0.35248,1.41947,0.28666,0.3457,1.44037,-0.06447,0.46857,1.15428,0.37043,0.42434,1.17607,-0.02106,0.59573,1.38017,0.27267,0.54885,1.37753
1929,0.11527,0.3744,1.51541,-0.00933,0.46623,0.08095,0.25785,0.10685,0.08888,0.03381,0.4785,0.49599,0.25845,0.26553,0.47494,0.05954,0.34249,0.90826,0.2264,0.31178,0.906,-0.04848,0.3533,1.41956,0.28417,0.34723,1.4406,-0.0664,0.4709,1.15503,0.36872,0.42626,1.17666,-0.02468,0.59622,1.38225,0.27143,0.55101,1.3782
1930,0.11311,0.37629,1.51584,-0.0095,0.46598,0.08057,0.2579,0.10808,0.09002,0.03181,0.47761,0.49581,0.25807,0.26928,0.47503,0.05764,0.34307,0.90855,0.22461,0.31298,0.90625,-0.05012,0.35455,1.4197,0.28207,0.34893,1.44097,-0.0682,0.47339,1.15574,0.36694,0.428,1.17714,-0.02806,0.59653,1.38444,0.26998,0.55274,1.37885
1931,0.11094,0.37829,1.51626,-0.00973,0.4659,0.07999,0.25806,0.10948,0.09134,0.02963,0.47631,0.49546,0.25798,0.27324,0.47527,0.05587,0.34378,0.90883,0.22291,0.31408,0.90664,-0.05163,0.35652,1.41989,0.28004,0.35102,1.44147,-0.07012,0.47602,1.15625,0.36503,0.42924,1.17743,-0.03176,0.59689,1.38646,0.26846,0.55372,1.37948
1932,0.10861,0.38044,1.51657,-0.0099,0.46604,0.07955,0.25837,0.11092,0.09287,0.02741,0.47495,0.49524,0.25817,0.27745,0.4756,0.05405,0.34443,0.90922,0.22118,0.31524,0.90709,-0.05338,0.3589,1.42023,0.27769,0.35355,1.44196,-0.07243,0.47827,1.15657,0.36299,0.43017,1.17755,-0.03636,0.59716,1.38818,0.26684,0.55399,1.3802
1933,0.1062,0.38266,1.51674,-0.00983,0.46628,0.07945,0.2588,0.11234,0.09453,0.02536,0.47374,0.49536,0.25863,0.28198,0.4759,0.052,0.3448,0.90983,0.2193,0.31659,0.90745,-0.0555,0.36099,1.42078,0.275,0.35627,1.44233,-0.07517,0.47975,1.15689,0.36088,0.43123,1.17763,-0.04144,0.59757,1.38939,0.26497,0.55403,1.38103
1934,0.1039,0.38486,1.51675,-0.00947,0.46651,0.07964,0.25941,0.11371,0.09627,0.02369,0.47271,0.49574,0.25919,0.28675,0.47611,0.04977,0.34483,0.91057,0.21729,0.31807,0.90767,-0.0578,0.36228,1.4215,0.27219,0.35884,1.44267,-0.07805,0.48063,1.15746,0.35875,0.43248,1.17783,-0.04577,0.59899,1.3899,0.26291,0.55425,1.38187
1935,0.10164,0.38689,1.51675,-0.00901,0.46671,0.07986,0.26023,0.11499,0.0981,0.02247,0.47189,0.4961,0.25961,0.29151,0.47633,0.04762,0.34476,0.91123,0.21537,0.31947,0.90789,-0.0599,0.363,1.42223,0.26955,0.36106,1.4431,-0.08069,0.4815,1.15831,0.3566,0.43372,1.17814,-0.04856,0.60185,1.38975,0.26093,0.55476,1.38269
1936,0.09916,0.38854,1.51702,-0.00876,0.46677,0.07988,0.26114,0.11618,0.10003,0.02157,0.47127,0.49621,0.2599,0.29609,0.47666,0.04577,0.34498,0.91165,0.21365,0.3206,0.90822,-0.06169,0.36375,1.42279,0.26712,0.36292,1.4436,-0.08301,0.48277,1.15914,0.35431,0.43495,1.17852,-0.05019,0.60517,1.3894,0.25919,0.55553,1.3836
1937,0.09645,0.38973,1.51771,-0.00886,0.4666,0.07967,0.262,0.11733,0.10212,0.02083,0.47076,0.49605,0.26033,0.30067,0.47709,0.04415,0.34562,0.91189,0.21206,0.32145,0.90862,-0.06341,0.36485,1.42307,0.26484,0.36445,1.44415,-0.08517,0.48435,1.15968,0.3518,0.43629,1.17895,-0.05182,0.60755,1.38944,0.25756,0.55653,1.38463
1938,0.09383,0.39067,1.51858,-0.00912,0.46636,0.07935,0.26291,0.11851,0.10444,0.02011,0.47017,0.49577,0.26109,0.30553,0.47759,0.04253,0.34637,0.91206,0.21044,0.32212,0.90903,-0.06525,0.36612,1.42322,0.26268,0.36562,1.44473,-0.08722,0.48593,1.15999,0.34909,0.43772,1.17941,-0.05406,0.60876,1.38997,0.25579,0.55778,1.38564
1939,0.09165,0.39169,1.51928,-0.00921,0.46618,0.07904,0.2641,0.11982,0.10697,0.01937,0.46945,0.4955,0.26197,0.31064,0.47819,0.04079,0.34692,0.91222,0.20873,0.32287,0.90946,-0.06702,0.36732,1.42342,0.2608,0.36653,1.44532,-0.08904,0.48738,1.16031,0.3463,0.43925,1.17987,-0.05629,0.61013,1.39039,0.25372,0.55926,1.38645
1940,0.08988,0.39294,1.51967,-0.00907,0.46605,0.07875,0.26564,0.1214,0.10956,0.01867,0.4687,0.49527,0.26266,0.3157,0.47897,0.03893,0.3474,0.91241,0.20696,0.32392,0.91002,-0.06855,0.36852,1.42376,0.25935,0.36752,1.4458,-0.09061,0.4889,1.1608,0.34362,0.44111,1.1802,-0.05743,0.61328,1.38995,0.25137,0.56094,1.38704
1941,0.0882,0.39427,1.51987,-0.00891,0.4659,0.0785,0.26723,0.12337,0.11209,0.01812,0.46797,0.49507,0.2631,0.32062,0.47991,0.03711,0.34809,0.91268,0.20522,0.32522,0.91074,-0.07003,0.36991,1.42417,0.2582,0.36874,1.44599,-0.09213,0.49061,1.16135,0.34121,0.44363,1.18035,-0.05726,0.61835,1.38839,0.24884,0.56279,1.38752
1942,0.0864,0.39553,1.52007,-0.0089,0.46579,0.07834,0.26851,0.12567,0.11467,0.01772,0.46724,0.49494,0.2635,0.32577,0.48094,0.03548,0.34891,0.91304,0.20366,0.3265,0.91152,-0.0718,0.37153,1.42448,0.25689,0.36998,1.4458,-0.09381,0.49217,1.16163,0.33902,0.44677,1.18044,-0.05694,0.62372,1.38616,0.24623,0.56491,1.38799
1943,0.08451,0.39677,1.52035,-0.00895,0.46581,0.07832,0.26945,0.12819,0.11748,0.01733,0.46654,0.49495,0.26408,0.33151,0.48196,0.03408,0.34954,0.91346,0.20233,0.32758,0.91226,-0.07389,0.37318,1.42459,0.25509,0.37102,1.44551,-0.09564,0.4932,1.16144,0.33692,0.44986,1.18066,-0.05777,0.62787,1.38395,0.24365,0.56741,1.38834
1944,0.08263,0.39802,1.52069,-0.00898,0.46588,0.07841,0.27019,0.13081,0.1205,0.01678,0.46595,0.49508,0.26486,0.33772,0.48296,0.03279,0.34983,0.91386,0.20112,0.32848,0.91289,-0.0759,0.37462,1.42466,0.253,0.37191,1.44555,-0.09757,0.49368,1.16106,0.33479,0.45204,1.18108,-0.05972,0.63082,1.38206,0.2413,0.5702,1.38831
1945,0.08077,0.39916,1.52108,-0.00903,0.46588,0.07853,0.27088,0.13341,0.1235,0.01595,0.46546,0.49524,0.26565,0.3439,0.48389,0.03144,0.34995,0.91422,0.19985,0.32932,0.91336,-0.07749,0.37573,1.42496,0.25103,0.37287,1.446,-0.09965,0.49379,1.16095,0.33263,0.45308,1.18149,-0.06194,0.63352,1.38034,0.23928,0.57297,1.38779
1946,0.07893,0.40016,1.52153,-0.00919,0.46586,0.07853,0.27167,0.13591,0.1262,0.01487,0.46482,0.49529,0.26634,0.34971,0.48464,0.02996,0.35018,0.91452,0.19845,0.33018,0.91358,-0.07878,0.37662,1.42557,0.24938,0.37401,1.4465,-0.10195,0.49363,1.16118,0.33059,0.45362,1.18169,-0.06398,0.63648,1.37851,0.23738,0.57549,1.38689
1947,0.07716,0.40123,1.5219,-0.00946,0.46599,0.07832,0.27261,0.13835,0.12856,0.01366,0.46392,0.49513,0.26705,0.35514,0.4852,0.02847,0.35063,0.91474,0.19701,0.33115,0.91357,-0.08005,0.37752,1.42623,0.24785,0.3752,1.44671,-0.10428,0.49336,1.16143,0.32883,0.45448,1.18172,-0.0657,0.63958,1.37639,0.23524,0.57793,1.3858
