Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
929,0.14066,0.49159,1.39748,0.17204,0.53762,0.09625,0.48543,1.08739,0.64378,0.14896,0.61404,0.45711,0.36329,0.92229,0.95011,0.11018,0.58966,0.83143,0.26537,0.55693,0.89421,0.01382,0.60498,1.32261,0.21186,0.36449,1.35008,-0.06043,0.77743,1.11818,0.19297,0.15093,1.1688,0.16667,0.72765,1.19016,0.2121,-0.01063,0.99925
930,0.14178,0.49376,1.39871,0.17161,0.53796,0.09656,0.4841,1.06423,0.60998,0.14878,0.61247,0.45783,0.36897,0.92031,0.92942,0.10977,0.58836,0.83215,0.26601,0.55403,0.89137,0.01436,0.60788,1.32133,0.21284,0.36724,1.35033,-0.06456,0.77275,1.11244,0.1968,0.15785,1.16397,0.16401,0.72832,1.18327,0.22392,0.00325,0.98912
931,0.14287,0.49592,1.39978,0.17081,0.53837,0.0968,0.48181,1.03873,0.57678,0.14808,0.61129,0.4584,0.37509,0.9173,0.90826,0.10925,0.58738,0.83275,0.26637,0.55125,0.88846,0.01483,0.61066,1.32049,0.21439,0.37009,1.35044,-0.06839,0.76745,1.10709,0.20091,0.16507,1.15909,0.16162,0.729,1.17675,0.23647,0.01801,0.97931
932,0.14415,0.4978,1.40087,0.17003,0.53849,0.0968,0.47889,1.01131,0.54447,0.14725,0.61022,0.45864,0.38191,0.91342,0.88656,0.10854,0.58691,0.83304,0.26645,0.5489,0.88515,0.01531,0.61288,1.3205,0.2168,0.37273,1.35039,-0.07117,0.76091,1.10221,0.20524,0.17205,1.15438,0.16032,0.73033,1.17084,0.2495,0.03352,0.96982
933,0.14567,0.49935,1.40203,0.16939,0.53831,0.09654,0.47534,0.98274,0.51309,0.14661,0.60902,0.45858,0.3893,0.90856,0.86395,0.10788,0.58673,0.83304,0.26649,0.54687,0.88151,0.01595,0.61446,1.32117,0.21962,0.37518,1.35029,-0.07303,0.75323,1.09785,0.20962,0.17865,1.15004,0.15986,0.73268,1.1655,0.26213,0.04977,0.9607
934,0.14709,0.5008,1.40323,0.16874,0.53793,0.09616,0.47088,0.95361,0.48245,0.14625,0.60773,0.45839,0.3963,0.90259,0.84001,0.10766,0.58662,0.83293,0.26674,0.54486,0.87813,0.01678,0.61566,1.32204,0.22214,0.3776,1.35028,-0.0747,0.74481,1.09401,0.21402,0.18502,1.14613,0.15935,0.73597,1.16018,0.27368,0.06675,0.95205
935,0.14799,0.50243,1.40437,0.16794,0.53739,0.09587,0.46547,0.92419,0.45263,0.14603,0.60666,0.45823,0.40166,0.89551,0.81473,0.10806,0.58657,0.83289,0.2673,0.54272,0.87548,0.01771,0.61673,1.32286,0.22409,0.38003,1.35042,-0.07653,0.73607,1.09065,0.21859,0.19137,1.14256,0.15836,0.73975,1.15425,0.28416,0.08422,0.94398
936,0.14846,0.50421,1.40536,0.1669,0.5369,0.09592,0.4596,0.89457,0.4241,0.14573,0.60617,0.45833,0.40473,0.88746,0.78872,0.10874,0.58687,0.83314,0.26791,0.54058,0.87333,0.01869,0.61779,1.32358,0.22568,0.38225,1.35072,-0.07817,0.72733,1.08765,0.22344,0.19772,1.13913,0.15717,0.74349,1.14754,0.29416,0.10192,0.93655
937,0.14902,0.50585,1.40616,0.16559,0.53686,0.09647,0.45374,0.86474,0.39736,0.14517,0.60646,0.45886,0.40568,0.87843,0.76275,0.10917,0.58766,0.83378,0.26816,0.53855,0.87125,0.01973,0.6189,1.32428,0.22714,0.38405,1.35113,-0.07901,0.71871,1.08483,0.22859,0.20405,1.13567,0.15636,0.74661,1.14014,0.30443,0.11991,0.92979
938,0.14985,0.50718,1.40687,0.16404,0.53749,0.09734,0.4479,0.83454,0.37251,0.14418,0.60753,0.45968,0.40509,0.86813,0.73727,0.10924,0.58869,0.8347,0.26792,0.5365,0.86921,0.02076,0.62004,1.32499,0.22863,0.38558,1.35159,-0.0787,0.71037,1.0821,0.23409,0.21045,1.13221,0.15635,0.74884,1.13213,0.31523,0.13855,0.92374
939,0.15079,0.50833,1.40757,0.16227,0.53866,0.09815,0.44155,0.80403,0.34938,0.14261,0.60925,0.46039,0.40379,0.85617,0.71251,0.1092,0.58959,0.83551,0.26737,0.53429,0.8674,0.02164,0.62102,1.32559,0.23054,0.38727,1.35214,-0.07754,0.70274,1.07956,0.23999,0.21717,1.12898,0.15698,0.75046,1.1238,0.32617,0.15793,0.91855
940,0.15187,0.50941,1.40828,0.16053,0.53996,0.09869,0.4339,0.77364,0.32776,0.14053,0.61144,0.46074,0.40269,0.84258,0.68871,0.10915,0.59012,0.83594,0.26676,0.53205,0.86563,0.02227,0.62164,1.32591,0.23347,0.38956,1.35287,-0.07635,0.69603,1.07735,0.24616,0.22438,1.1262,0.15738,0.7521,1.11557,0.3366,0.17745,0.91446
941,0.15344,0.51036,1.40911,0.15919,0.54093,0.09907,0.42442,0.74373,0.30757,0.13837,0.61397,0.46076,0.40214,0.82794,0.66594,0.10898,0.59003,0.83597,0.26627,0.53003,0.86342,0.02286,0.62191,1.32595,0.23777,0.3925,1.35375,-0.07568,0.68982,1.0755,0.25219,0.23193,1.12388,0.15685,0.75415,1.10757,0.34619,0.19634,0.91149
942,0.15573,0.5111,1.41024,0.15836,0.54135,0.09947,0.41344,0.71441,0.28891,0.13682,0.61667,0.46065,0.40156,0.81286,0.64412,0.10873,0.58931,0.83572,0.26607,0.52835,0.86069,0.02365,0.6219,1.32592,0.24309,0.39574,1.35449,-0.07509,0.68337,1.0739,0.25757,0.23941,1.12173,0.15564,0.7565,1.09941,0.35507,0.21431,0.90942
943,0.15853,0.51176,1.41168,0.1578,0.54145,0.09988,0.40223,0.68585,0.27164,0.13631,0.61937,0.46051,0.39988,0.79737,0.62316,0.10867,0.58834,0.83533,0.26615,0.52687,0.85802,0.02465,0.62168,1.32614,0.24848,0.39897,1.35494,-0.07395,0.67648,1.07252,0.26216,0.24664,1.11949,0.15443,0.75867,1.09049,0.36345,0.23172,0.90799
944,0.16143,0.5126,1.41311,0.15707,0.54167,0.10018,0.39226,0.65829,0.2554,0.13668,0.62185,0.46038,0.39629,0.78098,0.60316,0.10904,0.58777,0.83494,0.26636,0.52535,0.85611,0.02562,0.62143,1.32673,0.25304,0.40212,1.35521,-0.07227,0.66971,1.07152,0.2664,0.25379,1.1172,0.15343,0.76032,1.0806,0.37125,0.24885,0.90698
945,0.16402,0.51384,1.4142,0.15601,0.5422,0.10037,0.38422,0.63203,0.23988,0.13742,0.624,0.4603,0.39054,0.7634,0.58442,0.11001,0.58793,0.83469,0.26665,0.52364,0.8553,0.02643,0.62136,1.32767,0.25658,0.4052,1.35552,-0.07048,0.66387,1.07107,0.2708,0.26109,1.11499,0.15242,0.76159,1.07012,0.37831,0.26544,0.90609
946,0.16613,0.51551,1.41501,0.15494,0.54294,0.10055,0.37734,0.60733,0.22494,0.13811,0.62571,0.46034,0.38307,0.74485,0.56709,0.11139,0.5886,0.83468,0.267,0.52183,0.85518,0.02724,0.62157,1.32901,0.25966,0.40809,1.35593,-0.0686,0.65954,1.07129,0.27551,0.26849,1.11285,0.15145,0.76286,1.05958,0.38473,0.28115,0.90518
947,0.16798,0.51749,1.41579,0.15418,0.54371,0.10081,0.37008,0.58433,0.2105,0.1386,0.62697,0.46055,0.37517,0.72573,0.55107,0.11265,0.58926,0.83488,0.26728,0.52008,0.85483,0.02834,0.62191,1.33078,0.26306,0.41075,1.35626,-0.06634,0.65652,1.07216,0.28038,0.27566,1.11074,0.15068,0.76429,1.0493,0.39079,0.29603,0.90432
948,0.16998,0.51968,1.41662,0.15362,0.54441,0.10111,0.36152,0.56322,0.19657,0.13896,0.62785,0.46085,0.36829,0.70648,0.53634,0.11337,0.58956,0.83514,0.26725,0.51829,0.85348,0.02993,0.62216,1.33274,0.2671,0.41337,1.3564,-0.06366,0.6537,1.07333,0.28528,0.28238,1.10873,0.14965,0.76581,1.03923,0.39654,0.31019,0.90364
949,0.17237,0.52205,1.41727,0.15299,0.54488,0.10128,0.35188,0.54431,0.1833,0.13938,0.62851,0.46102,0.36286,0.68738,0.52304,0.11358,0.58944,0.83521,0.26678,0.51616,0.85116,0.03208,0.62242,1.33439,0.27151,0.41615,1.35636,-0.06082,0.65001,1.07429,0.28999,0.28874,1.10686,0.14761,0.76724,1.02903,0.40164,0.32354,0.90305
950,0.17525,0.52454,1.41757,0.15227,0.54487,0.1011,0.34198,0.52762,0.17079,0.13992,0.6291,0.46074,0.35806,0.66838,0.51129,0.11364,0.58912,0.83481,0.26592,0.51352,0.84854,0.03477,0.62299,1.33548,0.27593,0.41909,1.35612,-0.05793,0.64558,1.07482,0.29425,0.29494,1.10497,0.14442,0.76842,1.01826,0.4058,0.33587,0.90225
951,0.17856,0.52698,1.4177,0.15162,0.54423,0.10041,0.3326,0.51269,0.15905,0.14062,0.62966,0.45981,0.35292,0.64929,0.501,0.11396,0.58893,0.83377,0.26491,0.5105,0.84626,0.03778,0.62405,1.33623,0.28028,0.42195,1.35553,-0.05498,0.64146,1.0752,0.29802,0.30096,1.1028,0.14056,0.76919,1.0068,0.40913,0.3471,0.90096
952,0.18221,0.5293,1.41793,0.15111,0.54309,0.09925,0.32409,0.49922,0.14797,0.14159,0.63019,0.4583,0.3471,0.63019,0.49196,0.11474,0.58909,0.8322,0.264,0.50744,0.84443,0.04085,0.62541,1.33703,0.28462,0.42446,1.3545,-0.05213,0.63826,1.07582,0.30158,0.3066,1.10024,0.13638,0.76932,0.99508,0.41199,0.35736,0.89913
953,0.18609,0.53141,1.41829,0.15069,0.54196,0.09787,0.3164,0.48735,0.13754,0.14285,0.63071,0.45654,0.34066,0.61134,0.48403,0.1158,0.58959,0.83043,0.2631,0.50448,0.84287,0.04389,0.62682,1.33797,0.2889,0.42647,1.35317,-0.04957,0.63585,1.07676,0.30513,0.31174,1.09743,0.13186,0.76863,0.98356,0.41453,0.36689,0.89692
954,0.19023,0.53324,1.41855,0.15035,0.5413,0.09649,0.30942,0.4774,0.12791,0.14433,0.63118,0.45492,0.33374,0.59329,0.47719,0.11666,0.59023,0.82878,0.26186,0.50162,0.84138,0.04705,0.62816,1.33875,0.2931,0.42816,1.35169,-0.04719,0.63402,1.07773,0.30852,0.31649,1.09455,0.12679,0.76747,0.97209,0.41669,0.3758,0.89456
955,0.19473,0.53473,1.41847,0.15022,0.54123,0.09521,0.30322,0.46961,0.1192,0.14601,0.6316,0.45355,0.32677,0.57674,0.4713,0.11706,0.59087,0.82734,0.26018,0.49891,0.8397,0.0507,0.62968,1.33897,0.29724,0.42975,1.35016,-0.04454,0.63303,1.07827,0.31149,0.32102,1.0917,0.12128,0.76639,0.96014,0.41852,0.38378,0.89215
956,0.1996,0.53604,1.41796,0.15033,0.54144,0.09405,0.2978,0.4639,0.11117,0.14801,0.63197,0.45236,0.32026,0.56197,0.46597,0.1172,0.59146,0.82603,0.25839,0.49645,0.83757,0.05514,0.6317,1.33853,0.30139,0.43125,1.34858,-0.04112,0.63323,1.07819,0.31395,0.32533,1.08887,0.11612,0.76542,0.94767,0.42014,0.39027,0.88957
957,0.20475,0.53744,1.41699,0.1505,0.54157,0.09298,0.29301,0.45996,0.10361,0.15032,0.63228,0.45125,0.31432,0.54868,0.46094,0.11748,0.59195,0.82477,0.25687,0.49419,0.83502,0.06028,0.6344,1.33768,0.30536,0.43253,1.34681,-0.03671,0.63451,1.0776,0.31595,0.32927,1.08594,0.11215,0.76426,0.93533,0.42147,0.39488,0.8865
958,0.21015,0.53919,1.41554,0.1505,0.54144,0.09189,0.28876,0.45734,0.09666,0.15259,0.63253,0.45006,0.30867,0.53651,0.45631,0.11803,0.59222,0.82342,0.25571,0.49192,0.83236,0.06567,0.63769,1.33659,0.30883,0.43368,1.34463,-0.03157,0.63638,1.07662,0.31747,0.33262,1.08283,0.10939,0.76272,0.92364,0.42224,0.39783,0.88286
959,0.21571,0.54127,1.41361,0.15032,0.54108,0.09063,0.28506,0.45549,0.09063,0.15438,0.63276,0.44864,0.30322,0.52549,0.45227,0.11879,0.59217,0.82187,0.25476,0.48949,0.82984,0.07091,0.64135,1.33519,0.31172,0.43493,1.34192,-0.02627,0.6384,1.0752,0.3183,0.33519,1.07955,0.10717,0.76073,0.91252,0.42224,0.39966,0.87892
960,0.22112,0.54349,1.41141,0.15017,0.54064,0.0892,0.28201,0.45399,0.0856,0.15564,0.63305,0.447,0.29815,0.5158,0.44882,0.11975,0.5919,0.82014,0.25397,0.4869,0.82753,0.07601,0.64507,1.33329,0.31433,0.43635,1.33877,-0.02131,0.6405,1.07338,0.31826,0.33699,1.07621,0.10468,0.75832,0.90169,0.42151,0.40075,0.87499
961,0.2261,0.54569,1.40917,0.15015,0.54038,0.0878,0.27964,0.45268,0.08146,0.15674,0.63357,0.44538,0.29363,0.50746,0.4459,0.12086,0.59143,0.81841,0.25335,0.48423,0.82543,0.0812,0.64858,1.33095,0.31699,0.43781,1.33539,-0.01691,0.64275,1.07136,0.31752,0.33837,1.07283,0.1015,0.75576,0.89124,0.42028,0.40123,0.87108
962,0.23063,0.54796,1.40695,0.15012,0.54039,0.08671,0.27794,0.45152,0.07807,0.15809,0.63452,0.44402,0.28966,0.50034,0.44344,0.12195,0.59075,0.81684,0.2528,0.48154,0.82356,0.08656,0.65166,1.32849,0.31966,0.4391,1.33194,-0.01274,0.64516,1.06937,0.31649,0.33955,1.06944,0.09765,0.7534,0.8814,0.41872,0.40112,0.86702
963,0.23493,0.55033,1.4046,0.14987,0.54056,0.08607,0.27689,0.45045,0.07536,0.15974,0.63594,0.44299,0.28614,0.49419,0.44143,0.12292,0.58985,0.81546,0.25224,0.47881,0.82199,0.09192,0.65441,1.32636,0.32215,0.43999,1.32851,-0.00823,0.64788,1.06757,0.31549,0.34045,1.06607,0.09329,0.75139,0.87209,0.41679,0.40033,0.86268
964,0.23914,0.55263,1.40204,0.14937,0.5407,0.08574,0.27637,0.44942,0.07325,0.16136,0.63758,0.44219,0.28293,0.48866,0.43989,0.12376,0.58879,0.81425,0.25165,0.47612,0.82077,0.09707,0.65729,1.32465,0.32449,0.44026,1.32516,-0.00322,0.65103,1.06591,0.31446,0.34085,1.06278,0.08846,0.74966,0.86317,0.41431,0.39873,0.8581
965,0.24322,0.55466,1.39947,0.14871,0.54063,0.08551,0.27608,0.44845,0.07163,0.16262,0.63918,0.44144,0.27989,0.48347,0.43874,0.12452,0.58766,0.81307,0.25111,0.47355,0.81989,0.10195,0.66065,1.32279,0.32678,0.43988,1.322,0.00159,0.65433,1.06408,0.31321,0.34081,1.05965,0.08321,0.74801,0.8548,0.41121,0.39628,0.8534
966,0.24703,0.55636,1.39719,0.14785,0.54034,0.08523,0.27562,0.44763,0.07036,0.16353,0.64061,0.44061,0.2769,0.47846,0.43786,0.12531,0.58663,0.81188,0.25065,0.47118,0.81926,0.10671,0.66422,1.32012,0.32876,0.4391,1.3191,0.00533,0.65726,1.06182,0.3117,0.34052,1.05677,0.07783,0.74615,0.84717,0.40765,0.3931,0.84882
967,0.25055,0.55777,1.39532,0.1466,0.54011,0.08496,0.27476,0.44703,0.06933,0.16432,0.64198,0.43978,0.27372,0.47358,0.43717,0.12612,0.58582,0.81073,0.25004,0.46889,0.81878,0.11146,0.66744,1.31669,0.33001,0.43843,1.31648,0.008,0.65966,1.05924,0.30993,0.34008,1.05428,0.07284,0.74391,0.8403,0.40381,0.38931,0.84457
968,0.25382,0.55889,1.39366,0.14496,0.54023,0.0848,0.27363,0.44667,0.06844,0.16509,0.64336,0.43912,0.27044,0.46905,0.43654,0.12677,0.58506,0.80973,0.24901,0.4664,0.8183,0.11599,0.6701,1.31326,0.33056,0.43818,1.3141,0.01035,0.6619,1.0567,0.30782,0.3394,1.05228,0.0687,0.7415,0.83423,0.39966,0.38489,0.84083
969,0.25687,0.55974,1.39199,0.14316,0.54078,0.08473,0.27262,0.4466,0.06758,0.16567,0.64473,0.43868,0.26777,0.46529,0.43588,0.12713,0.58404,0.80888,0.24753,0.46355,0.81771,0.11988,0.67231,1.31048,0.33101,0.4382,1.31191,0.01293,0.66426,1.05447,0.30527,0.33828,1.0508,0.06556,0.73944,0.82905,0.39505,0.3798,0.83766
970,0.25962,0.56049,1.3903,0.14136,0.54157,0.0847,0.27211,0.44668,0.06676,0.16591,0.64601,0.43836,0.26636,0.46252,0.43517,0.12728,0.58269,0.80811,0.24597,0.46052,0.81699,0.123,0.67414,1.30842,0.33196,0.43813,1.30994,0.01558,0.66665,1.05259,0.30232,0.33662,1.04985,0.06311,0.73812,0.82485,0.38988,0.37423,0.83507
971,0.26208,0.56133,1.38874,0.13941,0.54223,0.08466,0.27208,0.44662,0.06611,0.16595,0.64714,0.43804,0.2659,0.4604,0.43459,0.12752,0.58115,0.80734,0.24473,0.45757,0.81637,0.12574,0.67557,1.30671,0.33339,0.43776,1.30824,0.01782,0.66875,1.05107,0.2991,0.33448,1.04943,0.06098,0.73768,0.82168,0.38426,0.36844,0.83308
972,0.2644,0.56234,1.38746,0.13705,0.54262,0.08467,0.27232,0.44616,0.06582,0.1661,0.648,0.43771,0.26551,0.45828,0.43435,0.12804,0.57967,0.80663,0.24385,0.4548,0.81609,0.12861,0.67684,1.30501,0.33481,0.43716,1.30691,0.01945,0.67047,1.04988,0.2957,0.33207,1.04951,0.05919,0.73799,0.81946,0.37842,0.36252,0.83169
973,0.26671,0.56338,1.38649,0.13424,0.54288,0.08488,0.27258,0.44531,0.06595,0.16651,0.64853,0.43756,0.26464,0.4558,0.43452,0.12872,0.57846,0.80618,0.24301,0.45224,0.81626,0.13176,0.67829,1.30339,0.33571,0.43651,1.30593,0.02073,0.672,1.04907,0.29222,0.32959,1.04999,0.05806,0.73885,0.81805,0.37249,0.35647,0.8308
974,0.2689,0.56437,1.38588,0.13106,0.54327,0.08541,0.27269,0.44431,0.06639,0.16715,0.64885,0.43775,0.26334,0.45308,0.43496,0.12931,0.57763,0.80614,0.24192,0.44995,0.81672,0.1349,0.67997,1.30219,0.33593,0.43595,1.30526,0.02202,0.67363,1.04869,0.2887,0.32716,1.05077,0.05772,0.73995,0.81725,0.36651,0.35037,0.83027
975,0.27074,0.56542,1.38568,0.12764,0.54386,0.08624,0.27264,0.44334,0.06691,0.16787,0.64913,0.43822,0.26195,0.45062,0.43548,0.12971,0.5771,0.80642,0.24052,0.44787,0.81724,0.13775,0.68174,1.30158,0.33551,0.43532,1.30491,0.02345,0.67549,1.04871,0.28525,0.32483,1.05175,0.05798,0.74096,0.81686,0.36039,0.34431,0.82996
976,0.27213,0.56651,1.38597,0.12405,0.54447,0.08719,0.27252,0.44249,0.0674,0.16852,0.64928,0.4388,0.26073,0.44875,0.43596,0.13001,0.57664,0.80684,0.23903,0.4459,0.8177,0.14028,0.68338,1.30142,0.33467,0.43432,1.30503,0.02489,0.67746,1.04904,0.282,0.32252,1.05294,0.05854,0.74176,0.81673,0.35392,0.33819,0.82978
977,0.27301,0.56741,1.38679,0.1203,0.54488,0.08806,0.27248,0.44194,0.06785,0.16893,0.64894,0.43934,0.25979,0.44742,0.43639,0.13032,0.57618,0.80735,0.23775,0.44413,0.81811,0.1426,0.68475,1.30155,0.33391,0.43295,1.30565,0.02628,0.67938,1.04959,0.27902,0.32011,1.05449,0.05932,0.74251,0.81687,0.34705,0.33184,0.82988
978,0.27338,0.56799,1.38806,0.11636,0.54514,0.08878,0.2726,0.44189,0.06831,0.16892,0.64789,0.43987,0.25913,0.44651,0.43683,0.13055,0.57577,0.80804,0.23679,0.44273,0.81853,0.14462,0.68581,1.30195,0.3336,0.43151,1.3066,0.02768,0.68108,1.05026,0.27613,0.3175,1.05655,0.06046,0.74343,0.8173,0.34014,0.32507,0.83059
979,0.27335,0.5684,1.38953,0.11233,0.54536,0.08943,0.27287,0.44227,0.06879,0.16848,0.64626,0.4405,0.25877,0.44606,0.4373,0.13047,0.57539,0.80895,0.23598,0.44174,0.81897,0.1462,0.68654,1.30265,0.33349,0.43017,1.30765,0.02911,0.68249,1.05102,0.27291,0.31466,1.05902,0.06219,0.74447,0.818,0.33352,0.31782,0.83202
980,0.27324,0.56879,1.39087,0.10842,0.54553,0.09004,0.27318,0.44282,0.06924,0.16787,0.64439,0.44116,0.25867,0.44614,0.43773,0.1301,0.57512,0.80993,0.23515,0.44106,0.81935,0.14733,0.68701,1.30358,0.33306,0.42893,1.3086,0.03057,0.6837,1.05179,0.26913,0.31178,1.06158,0.06467,0.74551,0.81887,0.32707,0.31033,0.83387
981,0.2733,0.56914,1.39195,0.10475,0.54556,0.0905,0.27338,0.44331,0.06955,0.16738,0.64244,0.44161,0.25875,0.44666,0.43805,0.12978,0.57526,0.81079,0.23426,0.44071,0.81958,0.14826,0.68751,1.30454,0.33213,0.42792,1.30943,0.03209,0.68492,1.05246,0.26509,0.30914,1.06402,0.06782,0.74659,0.81975,0.32042,0.30296,0.83574
982,0.27351,0.5696,1.39285,0.10124,0.5455,0.0906,0.2734,0.44366,0.06976,0.16708,0.64028,0.4417,0.25897,0.44745,0.43825,0.12983,0.57605,0.81143,0.23333,0.44071,0.8197,0.14934,0.68838,1.30531,0.33093,0.4274,1.31034,0.0337,0.68637,1.05298,0.26138,0.30684,1.06651,0.07126,0.74794,0.82053,0.31336,0.29595,0.83761
983,0.27369,0.57043,1.39363,0.09791,0.54553,0.09031,0.27336,0.44377,0.07001,0.16678,0.63777,0.44151,0.25924,0.44834,0.43851,0.13018,0.57736,0.81196,0.23229,0.44096,0.81986,0.15069,0.68976,1.30587,0.32965,0.4274,1.31152,0.03535,0.68819,1.05341,0.25813,0.30477,1.06929,0.07463,0.74981,0.82126,0.30596,0.28922,0.83976
984,0.27374,0.57145,1.39417,0.095,0.54582,0.08989,0.27341,0.44368,0.07046,0.16628,0.63506,0.44138,0.25944,0.44915,0.43895,0.1305,0.57878,0.81255,0.2311,0.44125,0.82019,0.15206,0.69132,1.30647,0.3282,0.42744,1.31294,0.03695,0.69044,1.05389,0.2549,0.30278,1.07228,0.07787,0.75218,0.82205,0.29848,0.28262,0.84226
985,0.27365,0.57204,1.39443,0.09264,0.54635,0.08959,0.2736,0.44353,0.07111,0.16546,0.63238,0.44156,0.25949,0.44979,0.43958,0.13053,0.57996,0.81338,0.22974,0.4414,0.8207,0.15311,0.69257,1.30731,0.32646,0.427,1.31429,0.03849,0.69299,1.05451,0.25121,0.30075,1.07508,0.08117,0.75476,0.823,0.29122,0.27617,0.84484
986,0.27339,0.57193,1.39473,0.09076,0.54703,0.08932,0.27381,0.44349,0.07187,0.16419,0.62965,0.44198,0.25957,0.45041,0.44033,0.13025,0.58084,0.81438,0.22833,0.44146,0.82131,0.15377,0.69335,1.30832,0.32446,0.42605,1.31535,0.03994,0.69549,1.05516,0.24721,0.29859,1.07741,0.08483,0.75723,0.82406,0.28434,0.26993,0.84716
987,0.27277,0.5714,1.39541,0.08924,0.54782,0.0888,0.27398,0.44361,0.07261,0.16244,0.62672,0.44237,0.2599,0.45115,0.44106,0.12974,0.58152,0.81533,0.22699,0.44155,0.82189,0.15418,0.6939,1.30916,0.32233,0.42491,1.31611,0.04126,0.69764,1.05562,0.24345,0.29632,1.07933,0.08901,0.75952,0.82513,0.27776,0.26383,0.84915
988,0.27166,0.57076,1.39637,0.08804,0.54876,0.08802,0.27415,0.44379,0.07327,0.16037,0.62373,0.44262,0.26033,0.45176,0.44173,0.12909,0.58209,0.81612,0.22563,0.44161,0.82238,0.15438,0.69433,1.30965,0.32,0.42389,1.31679,0.04252,0.69951,1.05567,0.24004,0.29409,1.08103,0.09372,0.76174,0.82602,0.27115,0.25776,0.85097
989,0.27017,0.5701,1.39723,0.08709,0.54991,0.08716,0.27438,0.44388,0.07388,0.15832,0.62092,0.44279,0.26051,0.45191,0.44233,0.12838,0.58256,0.81676,0.22407,0.44149,0.82282,0.15434,0.69465,1.30993,0.31747,0.423,1.31746,0.044,0.70139,1.05532,0.23662,0.29214,1.08259,0.09879,0.76404,0.82661,0.26434,0.25176,0.85277
990,0.26859,0.56954,1.39784,0.08632,0.55118,0.08619,0.27465,0.44376,0.0744,0.15638,0.6183,0.4428,0.26038,0.45159,0.44284,0.12765,0.58294,0.81716,0.22237,0.44122,0.82317,0.15413,0.69501,1.31022,0.31494,0.42216,1.318,0.04589,0.70338,1.05476,0.23297,0.2906,1.0839,0.10395,0.76646,0.82698,0.25754,0.24597,0.85451
991,0.26721,0.56918,1.39831,0.08569,0.55237,0.08492,0.27492,0.4435,0.07474,0.15436,0.61567,0.4425,0.26012,0.45115,0.44316,0.12692,0.58326,0.81722,0.2207,0.44091,0.82336,0.15383,0.69568,1.31062,0.3125,0.42133,1.31831,0.04805,0.70539,1.05418,0.22933,0.28936,1.08487,0.10899,0.76893,0.82729,0.25106,0.24046,0.85607
992,0.2661,0.5688,1.39862,0.08521,0.55313,0.0834,0.27511,0.44323,0.0749,0.15204,0.61297,0.44193,0.25985,0.45076,0.44331,0.12619,0.58348,0.817,0.21907,0.44055,0.82336,0.15351,0.69671,1.31087,0.3099,0.42053,1.31852,0.05005,0.70729,1.05352,0.22596,0.2881,1.08562,0.11409,0.77142,0.82764,0.24511,0.23527,0.85746
993,0.26509,0.5682,1.39866,0.08478,0.55324,0.08194,0.27526,0.44307,0.07503,0.1495,0.61037,0.4413,0.25956,0.45041,0.44342,0.12546,0.58357,0.81669,0.21735,0.44001,0.82331,0.15325,0.69795,1.31051,0.30688,0.4198,1.31878,0.0516,0.70908,1.05246,0.22277,0.28664,1.08635,0.11973,0.77399,0.82801,0.23973,0.23048,0.85882
994,0.26395,0.56764,1.39853,0.08424,0.55262,0.08085,0.27544,0.44316,0.07531,0.14701,0.60803,0.44082,0.25927,0.45019,0.44369,0.12463,0.58344,0.81647,0.21542,0.4392,0.82338,0.15314,0.69937,1.30945,0.30349,0.41923,1.31913,0.05293,0.71092,1.05085,0.2195,0.28512,1.0872,0.12628,0.77663,0.82829,0.2348,0.22622,0.86024
995,0.26253,0.56766,1.39843,0.08369,0.55146,0.08013,0.2757,0.4435,0.07582,0.14476,0.60591,0.44054,0.25895,0.45017,0.44418,0.12362,0.58305,0.81637,0.21321,0.43809,0.82361,0.1532,0.701,1.30812,0.3,0.41883,1.31947,0.05452,0.71301,1.04896,0.21607,0.28379,1.08807,0.1335,0.77906,0.82843,0.23011,0.22245,0.86167
996,0.26077,0.56845,1.39844,0.08338,0.5501,0.07954,0.27603,0.44399,0.07645,0.14271,0.6038,0.44035,0.2585,0.45028,0.44478,0.12244,0.58249,0.81632,0.21069,0.43671,0.82391,0.1534,0.7027,1.30712,0.2965,0.41864,1.31975,0.05661,0.71541,1.04728,0.21265,0.28286,1.08875,0.14074,0.78112,0.82856,0.22549,0.21893,0.863
