Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
277,0.53306,0.42281,0.67575,0.20493,0.51367,0.02241
278,0.56051,0.4619,0.68585,0.20496,0.51408,0.02438
279,0.58896,0.50317,0.69512,0.20465,0.51427,0.02685
280,0.61735,0.54864,0.70502,0.2042,0.51428,0.02999
281,0.64427,0.60098,0.71707,0.20377,0.51425,0.03352
282,0.66756,0.66098,0.73158,0.20357,0.51436,0.037
283,0.68503,0.72727,0.74803,0.20359,0.51468,0.04027
284,0.6957,0.79815,0.76698,0.20351,0.51519,0.04356
285,0.69976,0.87269,0.78998,0.20321,0.51584,0.04723
286,0.69667,0.95016,0.81838,0.20304,0.51669,0.05137
287,0.68446,1.0275,0.85399,0.20311,0.51772,0.05567
288,0.66276,1.09725,0.89827,0.20303,0.51881,0.05968
289,0.6345,1.15182,0.94949,0.20252,0.51986,0.06321
290,0.60174,1.19062,1.00322,0.20181,0.5208,0.06631
291,0.56352,1.22029,1.0538,0.20115,0.52162,0.0691
292,0.5229,1.24902,1.09442,0.20036,0.52234,0.07152
293,0.4913,1.28167,1.12326,0.19913,0.52299,0.0734
294,0.47621,1.30984,1.14327,0.19746,0.52353,0.07468
295,0.47443,1.31717,1.14614,0.1956,0.52388,0.07549
296,0.48117,1.30529,1.13108,0.19388,0.52417,0.07611
297,0.48861,1.28893,1.11167,0.19254,0.52448,0.07677
298,0.49177,1.27756,1.09362,0.19165,0.52481,0.07761
299,0.49052,1.27127,1.07586,0.19114,0.52513,0.07862
300,0.48574,1.26722,1.05845,0.19091,0.52544,0.07971
301,0.47972,1.26401,1.04312,0.19095,0.52566,0.08062
302,0.47597,1.26196,1.03026,0.19127,0.52576,0.08098
303,0.47564,1.26198,1.0187,0.19174,0.52568,0.08073
304,0.47632,1.26515,1.00727,0.19208,0.52547,0.08035
305,0.47509,1.27122,0.99513,0.19208,0.52524,0.08035
306,0.47099,1.27802,0.98182,0.19169,0.52504,0.08059
307,0.4648,1.28369,0.9673,0.19081,0.52485,0.08053
308,0.45814,1.28779,0.95198,0.18938,0.52472,0.0801
309,0.45297,1.29023,0.93593,0.18757,0.52473,0.07995
310,0.45076,1.29093,0.91811,0.18588,0.5249,0.08068
311,0.45136,1.28984,0.89716,0.18469,0.52534,0.08235
312,0.45291,1.28659,0.87288,0.18403,0.5262,0.08462
313,0.45342,1.28082,0.84625,0.18361,0.52744,0.08727
314,0.45255,1.27257,0.81806,0.18311,0.52875,0.09021
315,0.45101,1.26181,0.78847,0.18206,0.52997,0.09324
316,0.449,1.24835,0.75765,0.17998,0.53118,0.09603
317,0.44641,1.23226,0.72613,0.1766,0.5324,0.09828
318,0.44351,1.21403,0.69422,0.17194,0.53367,0.09982
319,0.44056,1.19403,0.66199,0.16629,0.53522,0.10074
320,0.43705,1.17221,0.62992,0.16016,0.53736,0.10118
321,0.4323,1.14866,0.59904,0.15403,0.54034,0.10101
322,0.42659,1.12404,0.56983,0.1479,0.54455,0.09961
323,0.42085,1.09902,0.54156,0.14146,0.55048,0.09618
324,0.41549,1.07365,0.51326,0.13461,0.55841,0.09028
325,0.41025,1.04761,0.48481,0.12756,0.56793,0.08209
326,0.40473,1.0209,0.457,0.12051,0.57761,0.07238
327,0.39872,0.99397,0.43059,0.11353,0.58536,0.06225
328,0.39236,0.96719,0.40574,0.10676,0.5896,0.05278
329,0.38592,0.94054,0.38222,0.10083,0.59046,0.04459
330,0.37941,0.91373,0.35978,0.09665,0.58944,0.03768
331,0.37251,0.88648,0.33807,0.09483,0.58802,0.03159
332,0.36483,0.85875,0.3167,0.09534,0.58676,0.02599
333,0.35608,0.83072,0.29572,0.09749,0.58564,0.02082
334,0.34618,0.80281,0.27588,0.10019,0.58479,0.01629
335,0.33541,0.77548,0.25803,0.10237,0.58454,0.01282
336,0.32432,0.74899,0.24248,0.10339,0.58497,0.01091
337,0.3133,0.72323,0.22906,0.10339,0.5858,0.0106
338,0.3024,0.69785,0.21759,0.103,0.58659,0.01129
339,0.29143,0.67269,0.20792,0.10267,0.58704,0.01208
340,0.28023,0.64825,0.1993,0.10245,0.58709,0.01239
341,0.26899,0.62514,0.19033,0.10227,0.5869,0.01215
342,0.25816,0.60326,0.18041,0.10211,0.58666,0.01148
343,0.24794,0.58189,0.17061,0.10189,0.58645,0.01054
344,0.23785,0.56061,0.16257,0.1014,0.58624,0.00966
345,0.22718,0.53969,0.15686,0.10063,0.58601,0.00925
346,0.21558,0.5194,0.15272,0.0998,0.58576,0.00938
347,0.20316,0.49951,0.14925,0.09913,0.58545,0.00985
348,0.19028,0.47957,0.14651,0.09867,0.5851,0.01044
349,0.17735,0.45956,0.14509,0.0983,0.58488,0.01102
350,0.16501,0.44014,0.1448,0.09788,0.58499,0.01161
351,0.15403,0.42213,0.14443,0.09717,0.58541,0.01241
352,0.1447,0.40583,0.14282,0.09587,0.58598,0.01357
353,0.13655,0.39097,0.13975,0.09405,0.5865,0.01491
354,0.12888,0.37713,0.13561,0.09206,0.58673,0.01596
355,0.12149,0.364,0.13093,0.09013,0.58654,0.01641
356,0.11451,0.35143,0.12609,0.08812,0.58598,0.01633
357,0.10797,0.33942,0.12137,0.08584,0.58526,0.01602
358,0.10171,0.32806,0.11704,0.08326,0.58468,0.01565
359,0.09564,0.31736,0.11331,0.08061,0.58436,0.01522
360,0.0899,0.30718,0.11019,0.07814,0.58425,0.0148
361,0.08463,0.29728,0.10759,0.07602,0.58426,0.01452
362,0.07969,0.2877,0.10542,0.07421,0.58439,0.01439
363,0.0746,0.27867,0.10356,0.07259,0.58468,0.01427
364,0.06905,0.27039,0.10182,0.0712,0.58513,0.01399
365,0.06313,0.26285,0.10006,0.07021,0.58566,0.01349
366,0.05725,0.25597,0.09813,0.06974,0.58603,0.01291
367,0.0518,0.24958,0.09602,0.06974,0.58603,0.01232
368,0.047,0.24331,0.09385,0.06999,0.58573,0.01165
369,0.04277,0.23686,0.09187,0.07025,0.58537,0.01084
370,0.03887,0.23025,0.0902,0.07056,0.58512,0.00998
371,0.03511,0.22374,0.08875,0.07118,0.58491,0.00923
372,0.03151,0.21747,0.08738,0.07207,0.58474,0.00863
373,0.02813,0.21137,0.08603,0.07286,0.58469,0.00813
374,0.02492,0.2054,0.08468,0.0732,0.58479,0.00766
375,0.02181,0.19962,0.08331,0.07316,0.58485,0.0072
376,0.01889,0.19415,0.08187,0.07311,0.5846,0.0068
377,0.01626,0.18898,0.08037,0.07318,0.58407,0.00659
378,0.01383,0.18405,0.07889,0.07308,0.58358,0.00658
379,0.01141,0.17945,0.07737,0.07245,0.58344,0.00662
380,0.00891,0.17535,0.07565,0.07125,0.5838,0.00654
381,0.00636,0.17195,0.0737,0.06983,0.58446,0.00626
382,0.00393,0.1693,0.0717,0.06872,0.58501,0.00587
383,0.00185,0.16729,0.06967,0.0683,0.58505,0.00549
384,0.00024,0.16563,0.06745,0.06854,0.58451,0.0052
385,-0.00097,0.16404,0.06493,0.069,0.58374,0.00492
386,-0.00182,0.16243,0.0622,0.06922,0.58321,0.00461
387,-0.00226,0.16085,0.05943,0.06915,0.58303,0.00428
388,-0.0022,0.15944,0.05662,0.0691,0.58298,0.00392
389,-0.00171,0.15842,0.05367,0.06928,0.58287,0.00358
390,-0.00101,0.15803,0.05057,0.06952,0.58277,0.00339
391,-0.00033,0.15821,0.04756,0.06947,0.5829,0.00338
392,0.0001,0.15853,0.04487,0.06904,0.58338,0.00337
393,0.00019,0.1586,0.04246,0.06854,0.5841,0.00321
394,8e-05,0.15867,0.04005,0.06833,0.58483,0.003
395,3e-05,0.15924,0.03734,0.06847,0.58536,0.00288
396,0.00016,0.16041,0.03429,0.0688,0.58561,0.00287
397,0.00029,0.16166,0.0311,0.06911,0.58562,0.00286
398,0.00019,0.16254,0.0279,0.06936,0.58554,0.00281
399,-0.00015,0.1631,0.0248,0.06968,0.58551,0.00271
400,-0.00053,0.16364,0.02189,0.07012,0.58562,0.0025
401,-0.00077,0.16419,0.0193,0.07053,0.58583,0.00214
402,-0.00079,0.16452,0.01703,0.07074,0.586,0.00182
403,-0.00058,0.16446,0.01504,0.07069,0.58605,0.00171
404,-0.00028,0.16414,0.01341,0.07052,0.58594,0.0018
405,-0.00011,0.16389,0.0123,0.07043,0.58566,0.002
406,-0.00021,0.16383,0.01172,0.07054,0.58529,0.00228
407,-0.0005,0.16378,0.01151,0.07079,0.58505,0.00264
408,-0.0008,0.16345,0.01151,0.07107,0.58504,0.00303
409,-0.00098,0.16279,0.01168,0.07128,0.5851,0.00343
410,-0.00105,0.16202,0.01199,0.07129,0.58491,0.00389
411,-0.00105,0.16144,0.01229,0.07108,0.58435,0.00435
412,-0.00099,0.16119,0.01235,0.07088,0.58349,0.00474
413,-0.00091,0.16118,0.01205,0.07101,0.58246,0.00505
414,-0.0008,0.16125,0.01153,0.07147,0.58136,0.00539
415,-0.00064,0.16135,0.01111,0.07198,0.58026,0.00574
416,-0.00047,0.16155,0.01101,0.07221,0.5791,0.00608
417,-0.00037,0.1619,0.01118,0.07209,0.57762,0.00655
418,-0.00043,0.16234,0.01136,0.07166,0.57552,0.00735
419,-0.00062,0.1627,0.01139,0.07099,0.57279,0.00844
420,-0.00082,0.16284,0.01131,0.07015,0.56953,0.00958
421,-0.00092,0.16274,0.01121,0.06918,0.56573,0.01072
422,-0.0009,0.16257,0.01108,0.06809,0.56133,0.01186
423,-0.00076,0.1625,0.01091,0.06679,0.55644,0.01289
424,-0.00051,0.16256,0.01071,0.06516,0.55144,0.01363
425,-0.00019,0.16267,0.01051,0.06332,0.54652,0.0141
426,0.00013,0.1627,0.01032,0.06137,0.54165,0.01447
427,0.00031,0.16258,0.01027,0.05922,0.53683,0.0149
428,0.00027,0.16239,0.01033,0.0568,0.53216,0.01544
429,6e-05,0.16231,0.0104,0.05416,0.52764,0.01604
430,-0.00021,0.1625,0.01042,0.05155,0.52333,0.01654
431,-0.00046,0.16282,0.01047,0.04913,0.51952,0.01681
432,-0.00063,0.16298,0.01067,0.04695,0.51661,0.01682
433,-0.00066,0.16281,0.01103,0.04489,0.51486,0.01663
434,-0.00057,0.16249,0.01142,0.04305,0.51405,0.01617
435,-0.00047,0.1623,0.01164,0.04176,0.51372,0.01537
436,-0.00049,0.16228,0.01162,0.04121,0.51359,0.01435
437,-0.00066,0.16232,0.01155,0.04125,0.51366,0.01338
438,-0.00089,0.16231,0.01163,0.0416,0.51401,0.01257
439,-0.00104,0.16216,0.01185,0.04199,0.51461,0.01187
440,-0.00106,0.16181,0.01198,0.04227,0.51533,0.01117
441,-0.00101,0.1614,0.01187,0.04246,0.51593,0.01039
442,-0.00101,0.16109,0.01162,0.04259,0.51622,0.00951
443,-0.00106,0.16094,0.01143,0.04266,0.51616,0.0086
444,-0.00102,0.16089,0.01133,0.04275,0.51577,0.00778
445,-0.00085,0.16084,0.01117,0.04289,0.51525,0.00705
446,-0.0007,0.16064,0.01088,0.04298,0.51498,0.00639
447,-0.00075,0.16024,0.01064,0.04295,0.51525,0.00577
448,-0.00096,0.15982,0.01071,0.0429,0.51588,0.00524
449,-0.00115,0.15968,0.01107,0.04297,0.51639,0.00487
450,-0.00121,0.15982,0.01155,0.04305,0.51653,0.00472
451,-0.00112,0.15996,0.01197,0.04294,0.5165,0.00477
452,-0.00092,0.15987,0.01228,0.04262,0.5166,0.0049
453,-0.0007,0.15956,0.01252,0.04226,0.5169,0.00506
454,-0.00056,0.15916,0.01277,0.04214,0.5173,0.00519
455,-0.00056,0.15878,0.0131,0.04248,0.51762,0.00518
456,-0.00061,0.15845,0.01348,0.04311,0.51775,0.00502
457,-0.00064,0.15812,0.01387,0.04353,0.51781,0.00482
458,-0.00061,0.15778,0.01427,0.04355,0.51789,0.00462
459,-0.0006,0.15738,0.01477,0.04344,0.5179,0.00445
460,-0.00071,0.15687,0.01535,0.04345,0.51781,0.0044
461,-0.00094,0.15625,0.01592,0.04356,0.51771,0.00453
462,-0.00124,0.15548,0.01646,0.04356,0.51771,0.00473
463,-0.00155,0.15439,0.01707,0.04332,0.51778,0.00484
464,-0.00183,0.15279,0.01784,0.04286,0.51785,0.00481
465,-0.00214,0.15057,0.0187,0.04234,0.51787,0.00476
466,-0.00256,0.14791,0.0195,0.04199,0.5179,0.00479
