	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutUpperE3.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1476	0.23127	0.04366	0.02500	-0.03136	0.52615	0.01508
1477	0.23077	0.04328	0.02365	-0.03130	0.52635	0.01646
1478	0.23021	0.04310	0.02215	-0.03121	0.52675	0.01783
1479	0.22969	0.04307	0.02062	-0.03107	0.52717	0.01955
1480	0.22929	0.04314	0.01916	-0.03088	0.52744	0.02191
1481	0.22898	0.04330	0.01771	-0.03076	0.52748	0.02487
1482	0.22876	0.04342	0.01620	-0.03090	0.52741	0.02802
1483	0.22872	0.04333	0.01470	-0.03131	0.52730	0.03101
1484	0.22896	0.04292	0.01340	-0.03180	0.52723	0.03372
1485	0.22953	0.04228	0.01242	-0.03210	0.52728	0.03609
1486	0.23035	0.04155	0.01170	-0.03212	0.52743	0.03818
1487	0.23134	0.04076	0.01112	-0.03198	0.52744	0.04025
1488	0.23243	0.04002	0.01057	-0.03178	0.52709	0.04258
1489	0.23342	0.03954	0.01010	-0.03150	0.52650	0.04521
1490	0.23403	0.03938	0.00983	-0.03116	0.52593	0.04807
1491	0.23420	0.03938	0.00977	-0.03076	0.52562	0.05101
1492	0.23411	0.03937	0.00979	-0.03020	0.52559	0.05382
1493	0.23398	0.03934	0.00980	-0.02945	0.52564	0.05650
1494	0.23393	0.03928	0.00980	-0.02869	0.52546	0.05920
1495	0.23393	0.03920	0.00980	-0.02808	0.52488	0.06187
1496	0.23391	0.03920	0.00983	-0.02753	0.52381	0.06427
1497	0.23386	0.03930	0.00989	-0.02679	0.52208	0.06629
1498	0.23377	0.03937	0.00993	-0.02565	0.51946	0.06809
1499	0.23359	0.03931	0.00988	-0.02393	0.51583	0.06983
1500	0.23336	0.03918	0.00969	-0.02181	0.51133	0.07148
1501	0.23322	0.03905	0.00941	-0.02000	0.50629	0.07297
1502	0.23322	0.03886	0.00926	-0.01909	0.50095	0.07437
1503	0.23329	0.03855	0.00941	-0.01888	0.49545	0.07577
1504	0.23336	0.03825	0.00971	-0.01887	0.48976	0.07707
1505	0.23335	0.03806	0.00989	-0.01897	0.48378	0.07818
1506	0.23322	0.03795	0.00983	-0.01922	0.47759	0.07921
1507	0.23306	0.03780	0.00972	-0.01938	0.47139	0.08031
1508	0.23292	0.03759	0.00976	-0.01908	0.46532	0.08133
1509	0.23280	0.03749	0.00995	-0.01836	0.45941	0.08186
1510	0.23264	0.03762	0.01010	-0.01772	0.45365	0.08176
1511	0.23249	0.03783	0.01007	-0.01768	0.44807	0.08126
1512	0.23244	0.03782	0.00999	-0.01843	0.44280	0.08057
1513	0.23251	0.03754	0.01003	-0.01977	0.43802	0.07953
1514	0.23260	0.03724	0.01011	-0.02124	0.43391	0.07790
1515	0.23265	0.03707	0.00998	-0.02231	0.43056	0.07564
1516	0.23266	0.03695	0.00960	-0.02282	0.42803	0.07294
1517	0.23263	0.03675	0.00916	-0.02313	0.42617	0.07007
1518	0.23255	0.03654	0.00884	-0.02363	0.42472	0.06709
1519	0.23248	0.03637	0.00865	-0.02428	0.42349	0.06382
1520	0.23251	0.03613	0.00863	-0.02475	0.42238	0.06020
1521	0.23270	0.03571	0.00872	-0.02479	0.42129	0.05646
1522	0.23297	0.03524	0.00876	-0.02443	0.42016	0.05278
1523	0.23323	0.03491	0.00862	-0.02392	0.41908	0.04914
1524	0.23342	0.03476	0.00840	-0.02369	0.41820	0.04555
1525	0.23358	0.03464	0.00831	-0.02400	0.41751	0.04216
1526	0.23376	0.03448	0.00839	-0.02468	0.41693	0.03921
1527	0.23394	0.03445	0.00847	-0.02527	0.41633	0.03676
1528	0.23409	0.03467	0.00842	-0.02544	0.41561	0.03463
1529	0.23413	0.03512	0.00834	-0.02530	0.41478	0.03248
1530	0.23404	0.03561	0.00843	-0.02512	0.41396	0.03006
1531	0.23390	0.03603	0.00879	-0.02491	0.41325	0.02749
1532	0.23381	0.03638	0.00930	-0.02438	0.41272	0.02510
1533	0.23381	0.03664	0.00983	-0.02335	0.41246	0.02302
1534	0.23386	0.03683	0.01030	-0.02186	0.41252	0.02113
1535	0.23393	0.03696	0.01073	-0.02009	0.41289	0.01931
1536	0.23393	0.03710	0.01124	-0.01827	0.41353	0.01767
1537	0.23383	0.03731	0.01191	-0.01646	0.41430	0.01647
1538	0.23366	0.03758	0.01272	-0.01471	0.41495	0.01583
1539	0.23344	0.03788	0.01365	-0.01313	0.41534	0.01550
1540	0.23305	0.03824	0.01469	-0.01189	0.41555	0.01508
1541	0.23243	0.03871	0.01579	-0.01112	0.41567	0.01432
1542	0.23175	0.03928	0.01688	-0.01099	0.41571	0.01326
1543	0.23130	0.03984	0.01788	-0.01150	0.41571	0.01208
1544	0.23121	0.04031	0.01880	-0.01242	0.41571	0.01103
1545	0.23141	0.04070	0.01977	-0.01334	0.41563	0.01036
1546	0.23176	0.04108	0.02102	-0.01396	0.41534	0.01013
1547	0.23208	0.04145	0.02272	-0.01412	0.41489	0.01014
1548	0.23230	0.04170	0.02487	-0.01387	0.41457	0.01012
1549	0.23250	0.04178	0.02733	-0.01353	0.41456	0.01001
1550	0.23280	0.04184	0.03002	-0.01346	0.41483	0.00995
1551	0.23328	0.04211	0.03292	-0.01371	0.41518	0.01004
1552	0.23404	0.04265	0.03597	-0.01397	0.41548	0.01021
1553	0.23518	0.04338	0.03913	-0.01400	0.41568	0.01034
1554	0.23654	0.04423	0.04240	-0.01386	0.41576	0.01035
1555	0.23782	0.04519	0.04590	-0.01377	0.41567	0.01025
1556	0.23884	0.04618	0.04989	-0.01387	0.41540	0.01013
1557	0.23964	0.04715	0.05445	-0.01415	0.41511	0.01004
1558	0.24040	0.04809	0.05939	-0.01447	0.41513	0.00995
1559	0.24119	0.04912	0.06432	-0.01466	0.41552	0.00985
1560	0.24196	0.05045	0.06905	-0.01477	0.41599	0.00979
1561	0.24272	0.05221	0.07365	-0.01490	0.41614	0.00967
1562	0.24358	0.05436	0.07821	-0.01501	0.41593	0.00935
1563	0.24457	0.05675	0.08274	-0.01494	0.41559	0.00886
1564	0.24556	0.05909	0.08721	-0.01461	0.41533	0.00840
1565	0.24644	0.06114	0.09162	-0.01414	0.41523	0.00809
1566	0.24707	0.06284	0.09592	-0.01372	0.41527	0.00787
1567	0.24736	0.06441	0.10009	-0.01353	0.41530	0.00760
1568	0.24741	0.06614	0.10425	-0.01356	0.41512	0.00728
1569	0.24745	0.06815	0.10852	-0.01364	0.41476	0.00707
1570	0.24771	0.07035	0.11280	-0.01365	0.41447	0.00708
1571	0.24827	0.07250	0.11688	-0.01367	0.41448	0.00720
1572	0.24905	0.07438	0.12065	-0.01390	0.41473	0.00729
1573	0.24982	0.07599	0.12415	-0.01436	0.41498	0.00738
1574	0.25037	0.07747	0.12733	-0.01485	0.41503	0.00754
1575	0.25072	0.07896	0.12996	-0.01508	0.41484	0.00773
1576	0.25108	0.08046	0.13191	-0.01491	0.41453	0.00788
1577	0.25172	0.08185	0.13339	-0.01448	0.41429	0.00802
1578	0.25273	0.08293	0.13473	-0.01402	0.41420	0.00823
1579	0.25388	0.08365	0.13596	-0.01364	0.41425	0.00846
1580	0.25489	0.08417	0.13684	-0.01339	0.41437	0.00853
1581	0.25567	0.08455	0.13717	-0.01329	0.41450	0.00838
1582	0.25632	0.08473	0.13700	-0.01326	0.41460	0.00818
1583	0.25700	0.08465	0.13650	-0.01317	0.41466	0.00811
1584	0.25772	0.08432	0.13581	-0.01292	0.41471	0.00825
1585	0.25836	0.08371	0.13493	-0.01252	0.41476	0.00848
1586	0.25888	0.08280	0.13386	-0.01203	0.41473	0.00868
1587	0.25934	0.08172	0.13256	-0.01166	0.41458	0.00885
1588	0.25983	0.08062	0.13096	-0.01160	0.41448	0.00902
1589	0.26028	0.07961	0.12899	-0.01177	0.41462	0.00912
1590	0.26049	0.07877	0.12665	-0.01200	0.41509	0.00905
1591	0.26034	0.07809	0.12391	-0.01222	0.41569	0.00887
1592	0.25983	0.07744	0.12071	-0.01246	0.41615	0.00871
1593	0.25914	0.07664	0.11704	-0.01274	0.41627	0.00866
1594	0.25841	0.07554	0.11308	-0.01303	0.41610	0.00868
1595	0.25776	0.07417	0.10908	-0.01327	0.41585	0.00869
1596	0.25724	0.07257	0.10519	-0.01346	0.41566	0.00862
1597	0.25669	0.07073	0.10142	-0.01362	0.41558	0.00840
1598	0.25591	0.06869	0.09772	-0.01379	0.41567	0.00805
1599	0.25488	0.06669	0.09398	-0.01409	0.41584	0.00777
1600	0.25374	0.06493	0.09018	-0.01444	0.41586	0.00774
1601	0.25255	0.06344	0.08632	-0.01458	0.41568	0.00792
1602	0.25129	0.06212	0.08239	-0.01438	0.41546	0.00817
1603	0.24991	0.06094	0.07839	-0.01406	0.41533	0.00835
1604	0.24850	0.05981	0.07433	-0.01387	0.41532	0.00843
1605	0.24716	0.05859	0.07030	-0.01391	0.41537	0.00846
1606	0.24589	0.05723	0.06641	-0.01416	0.41546	0.00858
1607	0.24461	0.05589	0.06279	-0.01454	0.41560	0.00891
1608	0.24329	0.05482	0.05932	-0.01495	0.41575	0.00942
1609	0.24197	0.05413	0.05587	-0.01534	0.41584	0.00994
1610	0.24058	0.05372	0.05251	-0.01565	0.41587	0.01030
1611	0.23903	0.05343	0.04930	-0.01585	0.41589	0.01053
1612	0.23735	0.05313	0.04619	-0.01595	0.41593	0.01076
1613	0.23570	0.05272	0.04308	-0.01594	0.41599	0.01098
1614	0.23423	0.05217	0.03999	-0.01581	0.41613	0.01101
1615	0.23306	0.05160	0.03696	-0.01556	0.41635	0.01075
1616	0.23221	0.05121	0.03403	-0.01528	0.41657	0.01026
1617	0.23151	0.05115	0.03125	-0.01499	0.41669	0.00980
1618	0.23080	0.05131	0.02866	-0.01472	0.41669	0.00965
1619	0.23011	0.05153	0.02631	-0.01445	0.41664	0.00983
1620	0.22958	0.05166	0.02429	-0.01423	0.41661	0.01017
1621	0.22925	0.05155	0.02266	-0.01401	0.41665	0.01054
1622	0.22902	0.05112	0.02141	-0.01380	0.41674	0.01098
1623	0.22880	0.05045	0.02038	-0.01364	0.41687	0.01148
1624	0.22864	0.04976	0.01932	-0.01345	0.41704	0.01191
1625	0.22870	0.04914	0.01816	-0.01310	0.41717	0.01222
1626	0.22900	0.04857	0.01699	-0.01254	0.41717	0.01253
1627	0.22939	0.04802	0.01595	-0.01183	0.41703	0.01295
1628	0.22974	0.04744	0.01503	-0.01106	0.41687	0.01357
1629	0.23003	0.04692	0.01413	-0.01037	0.41683	0.01445
1630	0.23030	0.04662	0.01320	-0.00999	0.41706	0.01572
1631	0.23062	0.04664	0.01237	-0.01008	0.41759	0.01732
1632	0.23103	0.04683	0.01178	-0.01053	0.41832	0.01906
1633	0.23143	0.04697	0.01144	-0.01098	0.41905	0.02080
1634	0.23167	0.04695	0.01112	-0.01118	0.41957	0.02265
1635	0.23169	0.04676	0.01064	-0.01114	0.41987	0.02488
1636	0.23155	0.04656	0.01002	-0.01102	0.42007	0.02759
1637	0.23132	0.04645	0.00943	-0.01078	0.42039	0.03052
1638	0.23109	0.04621	0.00913	-0.01031	0.42080	0.03332
1639	0.23099	0.04568	0.00921	-0.00961	0.42112	0.03592
1640	0.23112	0.04495	0.00948	-0.00858	0.42124	0.03847
1641	0.23146	0.04431	0.00965	-0.00703	0.42125	0.04113
1642	0.23198	0.04385	0.00963	-0.00494	0.42135	0.04402
1643	0.23251	0.04348	0.00964	-0.00264	0.42175	0.04731
1644	0.23279	0.04314	0.00990	-0.00052	0.42261	0.05107
1645	0.23272	0.04278	0.01038	0.00121	0.42392	0.05529
1646	0.23244	0.04239	0.01083	0.00252	0.42549	0.05987
1647	0.23224	0.04205	0.01101	0.00360	0.42709	0.06471
1648	0.23233	0.04196	0.01086	0.00470	0.42867	0.06971
1649	0.23256	0.04217	0.01064	0.00574	0.43034	0.07479
1650	0.23265	0.04257	0.01058	0.00637	0.43222	0.07987
1651	0.23252	0.04297	0.01066	0.00640	0.43428	0.08466
1652	0.23237	0.04321	0.01074	0.00608	0.43635	0.08878
1653	0.23230	0.04329	0.01075	0.00564	0.43822	0.09217
1654	0.23218	0.04335	0.01065	0.00504	0.43994	0.09515
1655	0.23189	0.04353	0.01050	0.00407	0.44181	0.09812
1656	0.23149	0.04384	0.01040	0.00282	0.44409	0.10108
1657	0.23113	0.04402	0.01052	0.00155	0.44670	0.10363
1658	0.23093	0.04388	0.01090	0.00053	0.44947	0.10527
1659	0.23098	0.04354	0.01139	-0.00022	0.45251	0.10562
1660	0.23128	0.04325	0.01175	-0.00114	0.45617	0.10467
1661	0.23169	0.04306	0.01196	-0.00283	0.46065	0.10285
1662	0.23191	0.04287	0.01218	-0.00526	0.46586	0.10072
1663	0.23180	0.04273	0.01246	-0.00783	0.47154	0.09852
1664	0.23149	0.04280	0.01267	-0.01001	0.47745	0.09597
1665	0.23110	0.04324	0.01267	-0.01172	0.48361	0.09272
1666	0.23062	0.04401	0.01251	-0.01313	0.49022	0.08879
1667	0.23011	0.04488	0.01232	-0.01439	0.49725	0.08454
1668	0.22982	0.04549	0.01213	-0.01548	0.50435	0.08034
1669	0.22983	0.04556	0.01199	-0.01631	0.51122	0.07637
1670	0.22993	0.04521	0.01198	-0.01679	0.51770	0.07257
1671	0.22991	0.04496	0.01212	-0.01678	0.52366	0.06884
1672	0.22978	0.04519	0.01219	-0.01633	0.52897	0.06522
1673	0.22969	0.04578	0.01197	-0.01581	0.53354	0.06179
1674	0.22962	0.04640	0.01149	-0.01555	0.53743	0.05853
1675	0.22945	0.04685	0.01104	-0.01570	0.54074	0.05541
1676	0.22917	0.04714	0.01083	-0.01640	0.54353	0.05255
1677	0.22884	0.04731	0.01083	-0.01776	0.54575	0.05018
1678	0.22848	0.04743	0.01089	-0.01967	0.54733	0.04827
1679	0.22810	0.04760	0.01091	-0.02185	0.54824	0.04649
1680	0.22766	0.04793	0.01084	-0.02397	0.54858	0.04446
1681	0.22708	0.04851	0.01065	-0.02571	0.54848	0.04202
1682	0.22632	0.04932	0.01050	-0.02692	0.54805	0.03934
1683	0.22552	0.05015	0.01063	-0.02771	0.54740	0.03675
1684	0.22475	0.05079	0.01114	-0.02817	0.54666	0.03443
1685	0.22400	0.05127	0.01189	-0.02819	0.54611	0.03224
1686	0.22322	0.05181	0.01265	-0.02769	0.54608	0.02990
1687	0.22242	0.05243	0.01326	-0.02679	0.54680	0.02732
1688	0.22173	0.05296	0.01360	-0.02554	0.54821	0.02469
1689	0.22133	0.05328	0.01372	-0.02382	0.55002	0.02225
1690	0.22126	0.05344	0.01389	-0.02164	0.55166	0.02009
1691	0.22142	0.05351	0.01436	-0.01923	0.55263	0.01815
1692	0.22168	0.05348	0.01514	-0.01683	0.55288	0.01630
1693	0.22206	0.05339	0.01607	-0.01453	0.55262	0.01446
1694	0.22262	0.05324	0.01714	-0.01255	0.55207	0.01272
1695	0.22343	0.05294	0.01856	-0.01123	0.55150	0.01123
1696	0.22459	0.05242	0.02056	-0.01087	0.55128	0.01004
1697	0.22604	0.05181	0.02308	-0.01151	0.55154	0.00911
1698	0.22765	0.05132	0.02585	-0.01285	0.55203	0.00844
1699	0.22940	0.05100	0.02865	-0.01447	0.55245	0.00805
1700	0.23138	0.05075	0.03158	-0.01603	0.55269	0.00786
1701	0.23349	0.05057	0.03488	-0.01730	0.55281	0.00780
1702	0.23565	0.05052	0.03862	-0.01806	0.55278	0.00783
1703	0.23790	0.05059	0.04275	-0.01814	0.55250	0.00802
1704	0.24042	0.05071	0.04720	-0.01746	0.55217	0.00837
1705	0.24327	0.05102	0.05194	-0.01608	0.55211	0.00880
1706	0.24626	0.05180	0.05696	-0.01425	0.55228	0.00924
1707	0.24900	0.05324	0.06231	-0.01236	0.55235	0.00964
1708	0.25128	0.05518	0.06793	-0.01058	0.55207	0.00997
1709	0.25308	0.05735	0.07370	-0.00888	0.55162	0.01018
1710	0.25442	0.05968	0.07955	-0.00736	0.55138	0.01018
1711	0.25533	0.06226	0.08551	-0.00633	0.55144	0.01001
1712	0.25596	0.06521	0.09152	-0.00609	0.55149	0.00983
1713	0.25640	0.06852	0.09749	-0.00657	0.55119	0.00974
1714	0.25662	0.07209	0.10353	-0.00728	0.55056	0.00965
1715	0.25651	0.07594	0.10990	-0.00768	0.54985	0.00939
1716	0.25614	0.08028	0.11658	-0.00761	0.54934	0.00896
1717	0.25580	0.08539	0.12319	-0.00732	0.54912	0.00852
1718	0.25562	0.09124	0.12927	-0.00703	0.54910	0.00815
1719	0.25556	0.09751	0.13465	-0.00664	0.54920	0.00775
1720	0.25560	0.10376	0.13957	-0.00599	0.54939	0.00722
1721	0.25591	0.10964	0.14433	-0.00523	0.54964	0.00660
1722	0.25661	0.11487	0.14902	-0.00467	0.54989	0.00601
1723	0.25765	0.11942	0.15351	-0.00447	0.55005	0.00557
1724	0.25909	0.12332	0.15754	-0.00450	0.55006	0.00531
1725	0.26112	0.12653	0.16091	-0.00456	0.54988	0.00517
1726	0.26390	0.12894	0.16358	-0.00454	0.54956	0.00508
1727	0.26746	0.13062	0.16577	-0.00445	0.54927	0.00507
1728	0.27162	0.13185	0.16783	-0.00426	0.54921	0.00514
1729	0.27610	0.13295	0.16997	-0.00395	0.54943	0.00531
1730	0.28076	0.13412	0.17214	-0.00363	0.54982	0.00562
1731	0.28549	0.13539	0.17414	-0.00346	0.55020	0.00612
1732	0.28998	0.13674	0.17580	-0.00345	0.55045	0.00679
1733	0.29387	0.13821	0.17716	-0.00353	0.55062	0.00745
1734	0.29682	0.13988	0.17848	-0.00372	0.55082	0.00788
1735	0.29867	0.14175	0.17995	-0.00398	0.55109	0.00792
1736	0.29949	0.14370	0.18152	-0.00417	0.55136	0.00754
1737	0.29941	0.14569	0.18300	-0.00414	0.55160	0.00683
1738	0.29858	0.14782	0.18436	-0.00395	0.55193	0.00593
1739	0.29745	0.15003	0.18573	-0.00384	0.55240	0.00501
1740	0.29668	0.15220	0.18721	-0.00393	0.55284	0.00427
1741	0.29667	0.15420	0.18880	-0.00416	0.55302	0.00386
1742	0.29736	0.15595	0.19042	-0.00433	0.55296	0.00379
1743	0.29845	0.15739	0.19189	-0.00430	0.55284	0.00406
1744	0.29964	0.15855	0.19313	-0.00401	0.55274	0.00459
1745	0.30096	0.15944	0.19402	-0.00351	0.55260	0.00521
1746	0.30268	0.15988	0.19443	-0.00296	0.55240	0.00577
1747	0.30489	0.15968	0.19438	-0.00251	0.55219	0.00612
1748	0.30735	0.15887	0.19406	-0.00216	0.55202	0.00623
1749	0.30966	0.15757	0.19357	-0.00190	0.55190	0.00610
1750	0.31158	0.15585	0.19284	-0.00167	0.55182	0.00580
1751	0.31302	0.15377	0.19184	-0.00137	0.55180	0.00553
1752	0.31392	0.15154	0.19063	-0.00102	0.55183	0.00553
1753	0.31407	0.14942	0.18920	-0.00078	0.55192	0.00580
1754	0.31329	0.14761	0.18767	-0.00072	0.55200	0.00607
1755	0.31180	0.14614	0.18636	-0.00081	0.55197	0.00604
1756	0.31013	0.14499	0.18552	-0.00106	0.55178	0.00572
1757	0.30861	0.14420	0.18512	-0.00141	0.55156	0.00538
1758	0.30729	0.14375	0.18497	-0.00184	0.55150	0.00524
1759	0.30600	0.14351	0.18489	-0.00232	0.55165	0.00536
1760	0.30458	0.14331	0.18485	-0.00282	0.55179	0.00566
1761	0.30311	0.14317	0.18486	-0.00321	0.55168	0.00601
1762	0.30184	0.14316	0.18496	-0.00350	0.55130	0.00624
1763	0.30098	0.14327	0.18513	-0.00391	0.55091	0.00628
1764	0.30046	0.14336	0.18525	-0.00446	0.55072	0.00622
1765	0.30008	0.14331	0.18522	-0.00479	0.55072	0.00621
1766	0.29994	0.14309	0.18498	-0.00459	0.55078	0.00631
1767	0.30029	0.14280	0.18460	-0.00405	0.55079	0.00641
1768	0.30124	0.14246	0.18418	-0.00370	0.55070	0.00647
1769	0.30257	0.14207	0.18380	-0.00378	0.55048	0.00657
1770	0.30391	0.14159	0.18340	-0.00390	0.55015	0.00688
1771	0.30509	0.14105	0.18288	-0.00362	0.54992	0.00733
1772	0.30615	0.14050	0.18228	-0.00299	0.55005	0.00769
1773	0.30705	0.13995	0.18176	-0.00233	0.55047	0.00790
1774	0.30765	0.13947	0.18136	-0.00197	0.55087	0.00800
1775	0.30798	0.13910	0.18105	-0.00203	0.55106	0.00796
1776	0.30804	0.13879	0.18082	-0.00235	0.55108	0.00776
1777	0.30779	0.13841	0.18074	-0.00265	0.55107	0.00762
1778	0.30728	0.13808	0.18082	-0.00274	0.55105	0.00780
1779	0.30665	0.13807	0.18103	-0.00264	0.55106	0.00828
1780	0.30610	0.13854	0.18131	-0.00248	0.55109	0.00890
1781	0.30584	0.13929	0.18151	-0.00239	0.55106	0.00945
1782	0.30571	0.13998	0.18157	-0.00231	0.55086	0.00978
1783	0.30537	0.14044	0.18155	-0.00217	0.55053	0.00981
1784	0.30475	0.14067	0.18162	-0.00211	0.55025	0.00962
1785	0.30413	0.14070	0.18178	-0.00225	0.55020	0.00939
1786	0.30374	0.14055	0.18188	-0.00248	0.55040	0.00925
1787	0.30351	0.14038	0.18181	-0.00255	0.55064	0.00921
1788	0.30328	0.14032	0.18162	-0.00240	0.55065	0.00921
1789	0.30302	0.14031	0.18137	-0.00219	0.55033	0.00927
1790	0.30278	0.14012	0.18104	-0.00204	0.54985	0.00938
1791	0.30258	0.13966	0.18062	-0.00188	0.54949	0.00953
1792	0.30233	0.13905	0.18015	-0.00163	0.54935	0.00970
1793	0.30206	0.13854	0.17974	-0.00145	0.54934	0.00983
1794	0.30203	0.13821	0.17962	-0.00146	0.54936	0.00989
1795	0.30233	0.13793	0.17977	-0.00154	0.54941	0.00985
1796	0.30268	0.13746	0.17986	-0.00144	0.54954	0.00971
1797	0.30279	0.13663	0.17955	-0.00117	0.54966	0.00947
1798	0.30272	0.13542	0.17883	-0.00101	0.54961	0.00913
1799	0.30253	0.13398	0.17794	-0.00112	0.54939	0.00872
1800	0.30202	0.13257	0.17709	-0.00149	0.54925	0.00838
1801	0.30116	0.13129	0.17637	-0.00205	0.54937	0.00821
1802	0.30021	0.13011	0.17577	-0.00268	0.54965	0.00816
1803	0.29922	0.12889	0.17518	-0.00318	0.54981	0.00813
1804	0.29787	0.12746	0.17432	-0.00346	0.54969	0.00806
1805	0.29599	0.12581	0.17304	-0.00364	0.54937	0.00801
1806	0.29392	0.12414	0.17144	-0.00389	0.54910	0.00805
1807	0.29223	0.12263	0.16976	-0.00422	0.54906	0.00813
1808	0.29115	0.12120	0.16816	-0.00451	0.54919	0.00818
1809	0.29048	0.11958	0.16660	-0.00464	0.54932	0.00820
1810	0.28978	0.11765	0.16494	-0.00463	0.54931	0.00826
1811	0.28884	0.11557	0.16310	-0.00460	0.54912	0.00844
1812	0.28790	0.11350	0.16117	-0.00461	0.54880	0.00870
1813	0.28720	0.11143	0.15919	-0.00459	0.54844	0.00892
1814	0.28656	0.10932	0.15710	-0.00456	0.54820	0.00904
1815	0.28562	0.10718	0.15483	-0.00461	0.54821	0.00905
1816	0.28410	0.10487	0.15226	-0.00480	0.54837	0.00908
1817	0.28211	0.10227	0.14934	-0.00508	0.54848	0.00923
1818	0.27995	0.09942	0.14616	-0.00543	0.54849	0.00949
1819	0.27771	0.09649	0.14282	-0.00592	0.54851	0.00976
1820	0.27527	0.09370	0.13927	-0.00654	0.54853	0.00989
1821	0.27268	0.09110	0.13533	-0.00717	0.54850	0.00989
1822	0.27016	0.08858	0.13101	-0.00752	0.54844	0.00983
1823	0.26779	0.08603	0.12661	-0.00738	0.54837	0.00967
1824	0.26541	0.08340	0.12241	-0.00694	0.54825	0.00944
1825	0.26303	0.08069	0.11829	-0.00669	0.54811	0.00931
1826	0.26088	0.07794	0.11402	-0.00688	0.54807	0.00947
1827	0.25905	0.07521	0.10968	-0.00727	0.54818	0.00985
1828	0.25740	0.07254	0.10550	-0.00740	0.54830	0.01016
1829	0.25585	0.07000	0.10157	-0.00717	0.54833	0.01015
1830	0.25455	0.06772	0.09773	-0.00685	0.54840	0.00983
1831	0.25355	0.06573	0.09379	-0.00680	0.54869	0.00938
1832	0.25259	0.06400	0.08967	-0.00710	0.54925	0.00902
1833	0.25133	0.06252	0.08544	-0.00757	0.54994	0.00882
1834	0.24973	0.06140	0.08129	-0.00799	0.55058	0.00877
1835	0.24797	0.06065	0.07740	-0.00828	0.55106	0.00885
1836	0.24628	0.06003	0.07376	-0.00857	0.55132	0.00906
1837	0.24480	0.05920	0.07033	-0.00902	0.55139	0.00932
1838	0.24363	0.05807	0.06709	-0.00962	0.55137	0.00939
1839	0.24277	0.05684	0.06403	-0.01025	0.55136	0.00912
1840	0.24215	0.05572	0.06115	-0.01072	0.55142	0.00862
1841	0.24172	0.05476	0.05846	-0.01089	0.55151	0.00821
1842	0.24135	0.05405	0.05594	-0.01080	0.55164	0.00802
1843	0.24092	0.05369	0.05344	-0.01058	0.55186	0.00801
1844	0.24037	0.05362	0.05084	-0.01036	0.55210	0.00812
1845	0.23982	0.05355	0.04830	-0.01019	0.55222	0.00834
1846	0.23946	0.05325	0.04610	-0.01000	0.55215	0.00864
1847	0.23936	0.05273	0.04420	-0.00971	0.55197	0.00906
1848	0.23947	0.05220	0.04233	-0.00928	0.55170	0.00961
1849	0.23960	0.05183	0.04029	-0.00885	0.55143	0.01012
1850	0.23941	0.05172	0.03816	-0.00864	0.55125	0.01041
1851	0.23870	0.05179	0.03609	-0.00885	0.55115	0.01063
1852	0.23763	0.05187	0.03422	-0.00941	0.55100	0.01117
1853	0.23663	0.05183	0.03260	-0.00999	0.55080	0.01210
1854	0.23601	0.05170	0.03112	-0.01010	0.55074	0.01312
1855	0.23570	0.05148	0.02965	-0.00957	0.55092	0.01406
1856	0.23549	0.05124	0.02820	-0.00884	0.55132	0.01506
1857	0.23526	0.05100	0.02683	-0.00841	0.55175	0.01631
1858	0.23499	0.05073	0.02556	-0.00827	0.55208	0.01780
1859	0.23466	0.05044	0.02436	-0.00813	0.55231	0.01955
1860	0.23420	0.05016	0.02323	-0.00786	0.55258	0.02164
1861	0.23371	0.04991	0.02209	-0.00747	0.55291	0.02401
1862	0.23334	0.04963	0.02091	-0.00711	0.55316	0.02642
1863	0.23321	0.04921	0.01970	-0.00703	0.55318	0.02865
1864	0.23331	0.04868	0.01847	-0.00732	0.55309	0.03057
1865	0.23354	0.04816	0.01712	-0.00773	0.55311	0.03225
1866	0.23383	0.04756	0.01573	-0.00802	0.55320	0.03391
1867	0.23425	0.04676	0.01449	-0.00819	0.55318	0.03580
1868	0.23482	0.04582	0.01347	-0.00829	0.55291	0.03790
1869	0.23549	0.04500	0.01260	-0.00829	0.55251	0.04004
1870	0.23615	0.04447	0.01180	-0.00811	0.55211	0.04218
1871	0.23672	0.04426	0.01113	-0.00785	0.55174	0.04445
1872	0.23717	0.04426	0.01066	-0.00758	0.55137	0.04688
1873	0.23751	0.04424	0.01047	-0.00739	0.55091	0.04932
