Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2202,-0.02245,-0.01919,0.01305,0.06834,0.46195,0.03866
2203,-0.02264,-0.01923,0.01323,0.06811,0.46209,0.03917
2204,-0.02283,-0.01918,0.01327,0.06787,0.46224,0.03963
2205,-0.02301,-0.01912,0.01322,0.0678,0.46222,0.04006
2206,-0.02309,-0.01917,0.01308,0.06801,0.46202,0.04033
2207,-0.02298,-0.01931,0.01286,0.06842,0.46185,0.04037
2208,-0.02273,-0.01943,0.0126,0.06877,0.46184,0.04019
2209,-0.02247,-0.01941,0.0124,0.06895,0.46191,0.03994
2210,-0.0223,-0.01933,0.01233,0.06908,0.46191,0.03985
2211,-0.02223,-0.01929,0.01236,0.06931,0.46181,0.04009
2212,-0.02223,-0.01935,0.0124,0.06966,0.46168,0.04061
2213,-0.0223,-0.01947,0.01249,0.07008,0.46159,0.0412
2214,-0.02242,-0.01958,0.01264,0.07041,0.46158,0.04164
2215,-0.0225,-0.01959,0.01276,0.07036,0.4617,0.04193
2216,-0.02245,-0.01952,0.01272,0.06998,0.46187,0.04216
2217,-0.02224,-0.01953,0.01256,0.06978,0.46194,0.04243
2218,-0.022,-0.01969,0.01255,0.06997,0.46188,0.0428
2219,-0.02192,-0.01986,0.01282,0.07021,0.46182,0.04326
2220,-0.02197,-0.0198,0.01317,0.07029,0.46182,0.04362
2221,-0.02199,-0.01952,0.01325,0.07039,0.46188,0.04375
2222,-0.0219,-0.01919,0.01302,0.0707,0.46197,0.04382
2223,-0.02181,-0.01901,0.01263,0.07123,0.46203,0.04401
2224,-0.0219,-0.01901,0.0123,0.0719,0.462,0.04435
2225,-0.02218,-0.0191,0.01211,0.07267,0.46178,0.04476
2226,-0.02247,-0.01925,0.01211,0.07332,0.46141,0.04527
2227,-0.02258,-0.01951,0.01227,0.0736,0.46101,0.04595
2228,-0.02249,-0.01981,0.01235,0.07365,0.46079,0.04663
2229,-0.02226,-0.01992,0.01215,0.07382,0.46086,0.04695
2230,-0.02201,-0.01974,0.01167,0.07423,0.46114,0.04683
2231,-0.02183,-0.0194,0.01123,0.07473,0.4614,0.0466
2232,-0.02178,-0.01909,0.01108,0.07516,0.46148,0.04669
2233,-0.02184,-0.01896,0.01124,0.07538,0.46136,0.04732
2234,-0.02192,-0.01905,0.01151,0.07536,0.46118,0.0484
2235,-0.02194,-0.01928,0.0116,0.07523,0.46121,0.04953
2236,-0.02192,-0.01943,0.01139,0.07519,0.46156,0.05039
2237,-0.02191,-0.0194,0.01107,0.07539,0.46198,0.05115
2238,-0.02195,-0.01921,0.01096,0.07588,0.46214,0.05212
2239,-0.02198,-0.01904,0.01111,0.07661,0.46199,0.05333
2240,-0.02199,-0.01906,0.0113,0.07728,0.46182,0.05456
2241,-0.02203,-0.01927,0.01134,0.07756,0.4619,0.05565
2242,-0.0221,-0.01952,0.01126,0.0775,0.46223,0.05653
2243,-0.02217,-0.01969,0.01121,0.07749,0.46264,0.05719
2244,-0.02228,-0.0197,0.01125,0.0778,0.46302,0.05774
2245,-0.02245,-0.01955,0.01136,0.07832,0.46334,0.05841
2246,-0.02266,-0.01933,0.01143,0.07881,0.46361,0.05932
2247,-0.02281,-0.01917,0.01141,0.07921,0.46387,0.06033
2248,-0.02283,-0.01908,0.01131,0.07956,0.4641,0.06113
2249,-0.02278,-0.01901,0.01123,0.07988,0.46425,0.06167
2250,-0.02276,-0.01894,0.01116,0.08016,0.46434,0.06218
2251,-0.02284,-0.01891,0.0111,0.0805,0.46441,0.06279
2252,-0.02301,-0.01898,0.01114,0.08096,0.46456,0.06348
2253,-0.02319,-0.01912,0.01135,0.08132,0.46487,0.06417
