Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
4364,0.03314,-0.02233,0.00927,0.07472,0.43796,0.0522
4365,0.03303,-0.02237,0.0094,0.07471,0.43783,0.05219
4366,0.03299,-0.0224,0.00945,0.07446,0.43791,0.05211
4367,0.0329,-0.02242,0.0094,0.07395,0.43805,0.05209
4368,0.03277,-0.02245,0.00934,0.07347,0.43812,0.05219
4369,0.03272,-0.02244,0.00936,0.07339,0.43812,0.05228
4370,0.03276,-0.02238,0.00941,0.07365,0.43817,0.05228
4371,0.0328,-0.02227,0.00942,0.07385,0.43824,0.05236
4372,0.03276,-0.02218,0.00943,0.07379,0.43818,0.05267
4373,0.03274,-0.02224,0.00955,0.07361,0.43797,0.05305
4374,0.03281,-0.02248,0.0097,0.07355,0.43777,0.05315
4375,0.03295,-0.02273,0.00969,0.07364,0.43777,0.05283
4376,0.03305,-0.02281,0.00953,0.07378,0.43794,0.05236
4377,0.03302,-0.02271,0.00943,0.07388,0.4381,0.05206
4378,0.03287,-0.02258,0.00947,0.07388,0.43812,0.05205
4379,0.03272,-0.02261,0.00958,0.07377,0.43801,0.05227
4380,0.03268,-0.02288,0.00962,0.07368,0.4379,0.05254
4381,0.0327,-0.02328,0.00956,0.07376,0.43783,0.05274
4382,0.03272,-0.02358,0.00951,0.07399,0.43779,0.05286
4383,0.03277,-0.02366,0.0096,0.07422,0.43774,0.05295
4384,0.03292,-0.02361,0.00979,0.07436,0.43764,0.05301
4385,0.03309,-0.02362,0.00999,0.07443,0.43747,0.05313
4386,0.03316,-0.02371,0.01019,0.07449,0.43725,0.05342
4387,0.03307,-0.02377,0.01035,0.07461,0.43708,0.05393
4388,0.03297,-0.02372,0.01043,0.07472,0.43699,0.05458
4389,0.03305,-0.02366,0.01041,0.0749,0.43697,0.05517
4390,0.03329,-0.02374,0.01033,0.07532,0.43696,0.05559
4391,0.03348,-0.02397,0.01017,0.07607,0.43691,0.05599
4392,0.03349,-0.02422,0.00996,0.07687,0.43687,0.05655
4393,0.03339,-0.02438,0.00985,0.07734,0.43692,0.05729
4394,0.03331,-0.02447,0.00998,0.07735,0.43702,0.05816
