Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2679,-0.00042,-0.03683,0.01196,0.07634,0.45402,0.09744
2680,-0.00038,-0.03678,0.01181,0.07509,0.45645,0.09798
2681,-0.00028,-0.03668,0.01147,0.07376,0.45867,0.09846
2682,-0.00021,-0.03661,0.01117,0.07272,0.46066,0.09872
2683,-0.00024,-0.03661,0.01104,0.07201,0.46257,0.09879
2684,-0.00032,-0.03675,0.01102,0.07136,0.46456,0.09881
2685,-0.0003,-0.03702,0.01092,0.07049,0.46667,0.09882
2686,-0.00016,-0.03734,0.01066,0.06943,0.46863,0.09878
2687,-5e-05,-0.03759,0.01034,0.06839,0.47007,0.09877
2688,-9e-05,-0.03772,0.01011,0.0673,0.47095,0.09892
2689,-0.00027,-0.03772,0.01001,0.06588,0.47162,0.0992
2690,-0.00047,-0.03756,0.00999,0.06405,0.47244,0.09942
2691,-0.00064,-0.0373,0.01005,0.06217,0.47338,0.09943
2692,-0.00078,-0.03705,0.01025,0.06085,0.47401,0.09931
2693,-0.00092,-0.03692,0.01055,0.06046,0.47394,0.09921
2694,-0.00105,-0.03684,0.01078,0.06082,0.47325,0.09918
2695,-0.00111,-0.03671,0.01081,0.06134,0.47234,0.09913
2696,-0.00096,-0.03654,0.01065,0.06147,0.47159,0.09897
2697,-0.00058,-0.0364,0.0105,0.06121,0.47105,0.09863
2698,-0.00014,-0.03633,0.01057,0.06103,0.47056,0.09811
2699,0.00017,-0.0362,0.01095,0.06137,0.46993,0.09752
2700,0.0003,-0.03582,0.01159,0.06238,0.46908,0.09702
2701,0.00033,-0.03509,0.01232,0.06387,0.46805,0.09664
2702,0.00032,-0.0342,0.0131,0.06548,0.46708,0.09626
2703,0.00032,-0.03352,0.01408,0.06689,0.46638,0.09557
2704,0.00037,-0.0334,0.01566,0.06807,0.46591,0.09425
2705,0.00055,-0.03389,0.01813,0.06913,0.46554,0.09234
2706,0.00098,-0.0348,0.02147,0.07004,0.46519,0.09028
2707,0.00177,-0.03576,0.02538,0.07055,0.46486,0.08849
2708,0.00291,-0.03647,0.02973,0.07044,0.46445,0.08707
2709,0.00424,-0.03676,0.03473,0.06963,0.46396,0.08573
2710,0.00574,-0.03657,0.04081,0.06829,0.46348,0.08402
2711,0.00752,-0.03589,0.04845,0.06674,0.46295,0.08152
2712,0.00979,-0.03446,0.05812,0.06513,0.46225,0.0781
2713,0.01263,-0.0318,0.07035,0.06335,0.4615,0.07403
2714,0.01595,-0.02726,0.08564,0.06127,0.46096,0.06983
2715,0.01967,-0.02022,0.10402,0.05918,0.46067,0.06591
2716,0.02417,-0.01048,0.12465,0.05754,0.46033,0.06238
2717,0.02998,0.00154,0.14625,0.05659,0.4597,0.05909
2718,0.03711,0.01526,0.16795,0.05653,0.4588,0.0559
2719,0.04473,0.03073,0.1895,0.05769,0.45774,0.05279
2720,0.05167,0.04854,0.211,0.06004,0.45661,0.04993
2721,0.05737,0.06926,0.23249,0.06288,0.45554,0.04763
2722,0.0623,0.09311,0.25365,0.06546,0.45463,0.04604
2723,0.06727,0.12002,0.2739,0.06748,0.4539,0.04512
2724,0.07265,0.14955,0.29294,0.06898,0.45332,0.04466
2725,0.0783,0.18089,0.31117,0.07001,0.45286,0.0446
2726,0.08397,0.21319,0.32929,0.07057,0.45255,0.04498
2727,0.0897,0.24607,0.34754,0.07068,0.4525,0.04561
2728,0.09588,0.27962,0.36535,0.07043,0.45278,0.04617
2729,0.10267,0.31392,0.38185,0.07016,0.45333,0.04663
2730,0.10971,0.34873,0.39661,0.07034,0.45403,0.0474
2731,0.11654,0.38392,0.40992,0.07119,0.45476,0.04882
2732,0.12317,0.41969,0.4223,0.07256,0.45529,0.05076
2733,0.12993,0.45637,0.43372,0.07415,0.45536,0.0527
2734,0.13683,0.49437,0.44363,0.07582,0.45505,0.05422
2735,0.14348,0.53411,0.45172,0.0777,0.45472,0.05533
2736,0.14979,0.57599,0.45873,0.07996,0.45458,0.05648
2737,0.15633,0.62033,0.46654,0.08244,0.45476,0.05814
2738,0.1634,0.66706,0.47711,0.08468,0.45524,0.06037
2739,0.17043,0.71568,0.49099,0.08659,0.45562,0.06285
2740,0.17656,0.76584,0.50711,0.08853,0.45558,0.06511
2741,0.18154,0.81776,0.5243,0.09091,0.45525,0.0669
2742,0.18572,0.87199,0.54264,0.09349,0.45511,0.06844
2743,0.18958,0.92838,0.56333,0.09588,0.45549,0.07025
2744,0.19349,0.98573,0.58746,0.09822,0.45615,0.07264
2745,0.1975,1.04264,0.61503,0.10094,0.45667,0.07544
2746,0.20112,1.09863,0.6453,0.10409,0.45695,0.07812
2747,0.20344,1.15412,0.67786,0.10757,0.45711,0.08031
2748,0.20409,1.20948,0.71285,0.11152,0.45727,0.08214
2749,0.20375,1.26452,0.75053,0.1161,0.45746,0.08392
2750,0.20376,1.31885,0.79077,0.1211,0.45762,0.08566
2751,0.20468,1.37228,0.83278,0.12589,0.45774,0.08707
2752,0.20535,1.42419,0.87483,0.12994,0.45789,0.088
2753,0.20384,1.47271,0.91399,0.13306,0.45816,0.08853
2754,0.19989,1.51513,0.94631,0.13518,0.45855,0.08881
2755,0.19585,1.54992,0.96869,0.13641,0.45895,0.08901
2756,0.19432,1.57767,0.98121,0.137,0.45941,0.08951
2757,0.19556,1.59997,0.98702,0.13708,0.46013,0.0907
2758,0.19808,1.61815,0.9896,0.1365,0.46123,0.09254
2759,0.2009,1.63319,0.9907,0.13513,0.46265,0.09452
2760,0.20444,1.64571,0.9906,0.13313,0.46413,0.09614
2761,0.20993,1.6562,0.98942,0.13087,0.46553,0.09752
2762,0.21824,1.66523,0.98785,0.12871,0.46702,0.09926
2763,0.22889,1.67352,0.98696,0.12684,0.46883,0.10163
2764,0.24023,1.68143,0.98726,0.12549,0.47086,0.10415
2765,0.25031,1.6889,0.98821,0.1249,0.47269,0.10611
2766,0.25799,1.69556,0.98886,0.12504,0.47392,0.1072
2767,0.26372,1.70066,0.98846,0.12554,0.47434,0.1075
2768,0.26884,1.70331,0.98664,0.12596,0.47401,0.10714
2769,0.27438,1.70271,0.98292,0.12623,0.4731,0.10628
2770,0.28085,1.69858,0.97639,0.12647,0.47183,0.10505
2771,0.28874,1.69122,0.96587,0.1265,0.47034,0.10344
2772,0.29826,1.68125,0.95047,0.12594,0.4687,0.1013
2773,0.30919,1.66912,0.93016,0.12463,0.46704,0.09859
2774,0.3213,1.6549,0.90548,0.12269,0.4655,0.09554
2775,0.33415,1.63827,0.87658,0.1204,0.46403,0.09254
2776,0.34675,1.61842,0.84306,0.11814,0.46252,0.08971
2777,0.3583,1.59439,0.80511,0.11632,0.46103,0.08688
2778,0.36945,1.56559,0.76418,0.11525,0.45964,0.08388
2779,0.38129,1.53201,0.72215,0.11489,0.45828,0.08082
2780,0.39349,1.49394,0.68042,0.11505,0.45681,0.07798
2781,0.40419,1.4517,0.6395,0.11552,0.45527,0.07539
2782,0.41177,1.40571,0.59939,0.11596,0.45388,0.07293
2783,0.41632,1.35689,0.55999,0.1161,0.45274,0.0705
2784,0.41915,1.30626,0.52149,0.11601,0.45183,0.06812
2785,0.42131,1.25398,0.4845,0.11587,0.45104,0.06574
2786,0.42279,1.19907,0.45003,0.11538,0.45038,0.06324
2787,0.42299,1.14068,0.41893,0.11405,0.44999,0.06053
2788,0.42117,1.07953,0.39138,0.11192,0.44985,0.05776
2789,0.41667,1.01763,0.36704,0.10939,0.44966,0.05523
2790,0.40932,0.95669,0.34555,0.10653,0.44917,0.05313
2791,0.39996,0.89702,0.3268,0.10319,0.44852,0.05135
2792,0.39001,0.83814,0.31098,0.09947,0.44797,0.0497
2793,0.38018,0.77982,0.29834,0.0959,0.44773,0.04805
2794,0.36998,0.72242,0.28875,0.09307,0.44785,0.04646
2795,0.35875,0.66652,0.2817,0.09105,0.44826,0.04514
2796,0.34658,0.61254,0.27657,0.08923,0.44878,0.0441
2797,0.33389,0.56082,0.27276,0.087,0.4493,0.04313
2798,0.32048,0.5118,0.26944,0.08436,0.44982,0.0421
2799,0.30575,0.46576,0.26596,0.08185,0.45023,0.0411
2800,0.28987,0.4225,0.2625,0.07996,0.45035,0.04028
2801,0.27403,0.38134,0.25979,0.07874,0.45002,0.03955
2802,0.25912,0.34169,0.25803,0.0778,0.44929,0.03863
2803,0.24459,0.30365,0.25639,0.07673,0.44856,0.03732
2804,0.22916,0.26791,0.25369,0.07551,0.44823,0.03571
2805,0.2124,0.23509,0.24941,0.07438,0.44848,0.03416
2806,0.19502,0.20515,0.24399,0.07348,0.44919,0.03299
2807,0.17804,0.17747,0.2378,0.07271,0.45017,0.03228
2808,0.16194,0.15164,0.23042,0.07194,0.45119,0.03189
2809,0.14668,0.128,0.22133,0.07112,0.45198,0.03173
2810,0.13227,0.10708,0.21094,0.0702,0.45243,0.03193
2811,0.11895,0.08903,0.20021,0.06913,0.4527,0.03263
2812,0.10681,0.0737,0.18958,0.06793,0.45305,0.03385
2813,0.09557,0.06081,0.1786,0.06664,0.45368,0.03535
2814,0.08476,0.05019,0.16655,0.06522,0.45465,0.03692
2815,0.07405,0.04176,0.15341,0.06366,0.45577,0.03848
2816,0.06344,0.03535,0.14003,0.06203,0.45677,0.03999
2817,0.05301,0.03064,0.12729,0.06033,0.45755,0.04139
2818,0.04279,0.02732,0.11535,0.05846,0.45826,0.04259
2819,0.03316,0.02526,0.10394,0.05648,0.45908,0.04356
2820,0.02487,0.02431,0.09297,0.05472,0.45996,0.04442
2821,0.01841,0.02425,0.08261,0.05352,0.46078,0.04534
2822,0.01379,0.02475,0.07304,0.05291,0.46136,0.04646
2823,0.01064,0.0254,0.06439,0.05259,0.46162,0.04768
2824,0.0086,0.0257,0.05685,0.05223,0.46172,0.04872
2825,0.00741,0.02539,0.05061,0.05174,0.46195,0.04929
2826,0.0068,0.02453,0.04566,0.05125,0.46239,0.04936
2827,0.00653,0.02337,0.04177,0.05085,0.46286,0.04914
2828,0.0064,0.02211,0.03865,0.05061,0.46303,0.04898
2829,0.00636,0.02078,0.0361,0.05051,0.46276,0.04902
2830,0.00651,0.01943,0.034,0.05052,0.46227,0.04918
2831,0.00683,0.01822,0.03219,0.05056,0.46197,0.04926
2832,0.00716,0.01739,0.03057,0.05069,0.46194,0.04915
2833,0.00726,0.0171,0.02919,0.05109,0.46193,0.0489
2834,0.0071,0.01734,0.02823,0.05181,0.4617,0.04872
2835,0.00681,0.01795,0.02771,0.05267,0.46128,0.04866
2836,0.00654,0.01874,0.02748,0.05354,0.46078,0.04856
2837,0.00637,0.01962,0.02729,0.05446,0.46024,0.0482
2838,0.0062,0.02053,0.02689,0.05554,0.45962,0.04765
2839,0.00595,0.02143,0.02621,0.05673,0.45896,0.04711
2840,0.00561,0.02217,0.02538,0.05777,0.45837,0.04666
2841,0.00526,0.02252,0.02455,0.05839,0.4579,0.04618
2842,0.00496,0.02239,0.0238,0.05865,0.45749,0.04555
2843,0.0047,0.02194,0.02312,0.0589,0.45697,0.04489
2844,0.00452,0.02145,0.02251,0.05938,0.45623,0.04439
2845,0.0045,0.02095,0.02199,0.06009,0.45534,0.04408
2846,0.00459,0.02034,0.02157,0.0609,0.45445,0.04384
2847,0.00469,0.0197,0.02125,0.06171,0.45367,0.04355
2848,0.0048,0.01928,0.02091,0.0625,0.453,0.04319
2849,0.00491,0.01926,0.02045,0.06321,0.45235,0.04279
2850,0.00496,0.01957,0.0198,0.06371,0.45172,0.04245
2851,0.00492,0.01993,0.01906,0.06401,0.45119,0.04226
2852,0.00485,0.0201,0.01837,0.06422,0.45091,0.04224
2853,0.00486,0.01998,0.01788,0.06435,0.45089,0.04233
2854,0.005,0.01957,0.01762,0.06439,0.45094,0.04248
2855,0.00525,0.01887,0.01745,0.06447,0.45085,0.04265
2856,0.00547,0.0181,0.01727,0.0646,0.45066,0.04269
2857,0.00552,0.01757,0.01709,0.06451,0.4506,0.04251
2858,0.00547,0.01745,0.0169,0.06413,0.4507,0.04218
2859,0.00544,0.01764,0.01662,0.06382,0.45075,0.04181
2860,0.00545,0.01793,0.0162,0.06394,0.45053,0.04144
2861,0.00547,0.01811,0.01576,0.06432,0.45011,0.04115
2862,0.00554,0.01809,0.01545,0.06451,0.44973,0.04098
2863,0.00564,0.0179,0.01526,0.06436,0.4495,0.04091
2864,0.00566,0.0177,0.01512,0.06419,0.44933,0.04087
2865,0.00554,0.0176,0.01501,0.06437,0.44907,0.04085
2866,0.00533,0.01762,0.01494,0.06496,0.44862,0.04093
2867,0.00516,0.01767,0.01484,0.06569,0.44814,0.04121
2868,0.00509,0.01767,0.01464,0.0663,0.44777,0.04165
2869,0.00506,0.01761,0.01437,0.06683,0.44745,0.04206
2870,0.005,0.01747,0.01411,0.06736,0.44704,0.04235
2871,0.00495,0.01731,0.01386,0.068,0.4465,0.04258
2872,0.00497,0.01729,0.01358,0.06887,0.4459,0.04281
2873,0.00503,0.0175,0.01333,0.06999,0.44532,0.04301
2874,0.00508,0.01779,0.0132,0.07117,0.4448,0.04318
2875,0.00504,0.01789,0.01318,0.07214,0.44439,0.04339
2876,0.00492,0.01773,0.01318,0.07283,0.44408,0.04362
2877,0.00482,0.0174,0.01319,0.07345,0.44383,0.04381
2878,0.00483,0.01699,0.01322,0.07422,0.44355,0.04392
2879,0.00497,0.01663,0.01326,0.07516,0.44326,0.04391
2880,0.00518,0.01644,0.01324,0.07599,0.44307,0.04379
2881,0.00538,0.01645,0.01311,0.07647,0.44305,0.04373
2882,0.00553,0.01659,0.01285,0.07661,0.44316,0.04386
2883,0.00564,0.01677,0.01253,0.07672,0.44331,0.04405
2884,0.00567,0.01689,0.0123,0.07689,0.44342,0.04415
2885,0.00558,0.01687,0.01225,0.07687,0.4435,0.04414
2886,0.00538,0.01672,0.01225,0.07646,0.44356,0.04408
2887,0.0052,0.01649,0.01216,0.07583,0.44363,0.04403
2888,0.00515,0.01626,0.01199,0.07529,0.4438,0.04408
2889,0.00519,0.01608,0.01187,0.07497,0.44411,0.04427
2890,0.00521,0.01595,0.01186,0.07484,0.44447,0.04449
2891,0.00517,0.0159,0.01196,0.07475,0.44475,0.04464
2892,0.00516,0.01597,0.01211,0.07463,0.44486,0.04468
2893,0.00527,0.01613,0.01222,0.07454,0.44483,0.04465
2894,0.00548,0.0162,0.01223,0.07446,0.44474,0.04465
2895,0.00573,0.01603,0.01214,0.07419,0.44472,0.04471
2896,0.00591,0.01578,0.01203,0.07364,0.44482,0.04481
2897,0.00596,0.01573,0.01197,0.07296,0.44495,0.04494
2898,0.00589,0.01594,0.01196,0.07253,0.44503,0.04515
2899,0.00579,0.01614,0.01192,0.07246,0.44513,0.04544
2900,0.0058,0.0161,0.0118,0.07251,0.44533,0.04578
2901,0.00593,0.01591,0.01164,0.07232,0.44566,0.04607
2902,0.00607,0.0158,0.01155,0.07174,0.44607,0.04619
2903,0.00607,0.01584,0.01162,0.07107,0.44645,0.04618
2904,0.00593,0.01592,0.01183,0.07075,0.44666,0.04625
2905,0.00571,0.01598,0.0121,0.07089,0.44673,0.0465
2906,0.00546,0.01602,0.01234,0.07115,0.44676,0.04689
2907,0.00528,0.01597,0.01249,0.07119,0.44681,0.04727
2908,0.00519,0.01571,0.01262,0.07093,0.44679,0.04758
2909,0.0052,0.01539,0.01278,0.07066,0.4466,0.04778
2910,0.00527,0.01531,0.013,0.07064,0.44629,0.04777
2911,0.00534,0.01556,0.0132,0.07089,0.44601,0.0476
2912,0.00534,0.01588,0.01328,0.07118,0.44593,0.04745
2913,0.00532,0.01595,0.01321,0.07127,0.44613,0.04744
2914,0.00534,0.01568,0.01304,0.07101,0.44653,0.04755
2915,0.00536,0.01531,0.01289,0.07051,0.44691,0.04767
2916,0.00527,0.01511,0.01282,0.07004,0.44708,0.0477
2917,0.00508,0.01518,0.01282,0.06977,0.44706,0.04765
2918,0.00494,0.0154,0.01284,0.06965,0.44705,0.04751
2919,0.0049,0.01561,0.01283,0.06951,0.44722,0.0473
2920,0.00493,0.01573,0.01282,0.06918,0.44756,0.04717
2921,0.00494,0.01579,0.01283,0.0687,0.44795,0.04714
2922,0.00499,0.01588,0.01279,0.06832,0.44832,0.04707
2923,0.00511,0.01602,0.01266,0.06814,0.44865,0.04689
2924,0.00525,0.01612,0.0125,0.06801,0.44892,0.04667
2925,0.00531,0.01618,0.0124,0.06786,0.44907,0.04644
2926,0.00532,0.01624,0.01236,0.06776,0.44914,0.0462
2927,0.00535,0.01623,0.01242,0.06774,0.44921,0.04609
2928,0.00538,0.01603,0.01256,0.06774,0.44935,0.04622
2929,0.00538,0.01579,0.01267,0.06779,0.44953,0.04649
2930,0.00532,0.01577,0.01264,0.06791,0.44969,0.04655
2931,0.0052,0.01597,0.01252,0.06802,0.44982,0.04621
2932,0.0051,0.01617,0.0125,0.06802,0.44997,0.04555
2933,0.0051,0.01629,0.01259,0.06799,0.45011,0.04491
2934,0.00514,0.01643,0.01272,0.06809,0.45013,0.04459
2935,0.00514,0.01666,0.01283,0.06835,0.44996,0.04466
2936,0.00506,0.0169,0.01285,0.06864,0.44967,0.04495
2937,0.00501,0.01703,0.01271,0.06874,0.44948,0.0452
2938,0.00511,0.01699,0.01247,0.0686,0.4495,0.0453
2939,0.0053,0.01685,0.01234,0.06837,0.44965,0.04525
2940,0.00543,0.01674,0.01247,0.06826,0.44976,0.04511
2941,0.00548,0.01664,0.01279,0.06825,0.4498,0.04498
2942,0.00546,0.01643,0.01309,0.06816,0.44981,0.04498
2943,0.00541,0.01609,0.01327,0.06795,0.4498,0.04525
2944,0.00533,0.01581,0.01334,0.06784,0.44972,0.04566
2945,0.00526,0.01577,0.01329,0.06794,0.44961,0.0458
2946,0.00529,0.01597,0.01311,0.06811,0.44956,0.0455
2947,0.00547,0.01625,0.01289,0.06812,0.44957,0.045
2948,0.00568,0.01646,0.01282,0.06799,0.44966,0.04464
2949,0.00581,0.0166,0.01303,0.06792,0.44989,0.04446
2950,0.00581,0.01669,0.01338,0.06806,0.45023,0.04437
2951,0.00579,0.01672,0.01359,0.06832,0.45052,0.0444
2952,0.00583,0.01662,0.01356,0.06846,0.45059,0.04469
2953,0.00595,0.0164,0.01337,0.06835,0.45046,0.0451
2954,0.0061,0.01616,0.01315,0.0681,0.45034,0.0453
2955,0.00621,0.01602,0.01303,0.06784,0.45036,0.04515
2956,0.00627,0.01597,0.01315,0.06759,0.45044,0.04481
2957,0.00628,0.01592,0.01345,0.06739,0.45043,0.04446
2958,0.00627,0.01586,0.01375,0.06736,0.45026,0.04417
2959,0.0062,0.01585,0.0139,0.06753,0.45005,0.04399
2960,0.00607,0.01592,0.01389,0.06781,0.4499,0.044
2961,0.00595,0.01606,0.01379,0.06808,0.44985,0.04416
2962,0.00589,0.01622,0.01369,0.06812,0.44988,0.0443
2963,0.00588,0.0163,0.01366,0.06789,0.44992,0.04439
2964,0.00586,0.01633,0.01368,0.06769,0.44992,0.04449
2965,0.00586,0.01638,0.01363,0.06784,0.44987,0.04468
2966,0.00589,0.01647,0.01351,0.06816,0.44983,0.04484
2967,0.00597,0.01654,0.01344,0.06834,0.44977,0.0448
2968,0.00608,0.01654,0.01348,0.06834,0.44972,0.04457
2969,0.00617,0.01647,0.01359,0.06835,0.4497,0.04436
2970,0.00621,0.01635,0.01368,0.0685,0.44975,0.0443
2971,0.00621,0.01632,0.01372,0.06864,0.44981,0.0444
2972,0.00622,0.01647,0.01369,0.06862,0.44984,0.04453
2973,0.00625,0.01669,0.01361,0.06843,0.4498,0.04456
2974,0.00629,0.01671,0.01358,0.06819,0.4497,0.0445
2975,0.00631,0.01648,0.01367,0.06808,0.44956,0.04437
2976,0.00632,0.01619,0.01381,0.06808,0.44951,0.04413
2977,0.00639,0.01602,0.01389,0.068,0.44961,0.04387
2978,0.00649,0.01593,0.01388,0.06772,0.44974,0.04377
2979,0.00659,0.01584,0.01388,0.06738,0.44974,0.04377
2980,0.00665,0.01579,0.01394,0.06727,0.44958,0.04359
2981,0.00673,0.01588,0.01399,0.06757,0.44933,0.04311
2982,0.0068,0.01603,0.01396,0.06812,0.44904,0.0426
2983,0.00682,0.01618,0.01382,0.06856,0.44886,0.04234
2984,0.00675,0.01631,0.01367,0.06865,0.44886,0.0423
2985,0.00666,0.01648,0.01356,0.06853,0.44895,0.04227
2986,0.00665,0.01663,0.01349,0.06843,0.44898,0.0422
2987,0.00674,0.01665,0.01348,0.06841,0.44894,0.04223
2988,0.00684,0.01654,0.01349,0.06847,0.44886,0.04246
2989,0.00691,0.01649,0.01344,0.06868,0.44876,0.04267
2990,0.00698,0.01661,0.01333,0.06907,0.44865,0.04261
2991,0.00706,0.01671,0.01327,0.06954,0.44855,0.04231
2992,0.0071,0.01665,0.01335,0.06991,0.44851,0.042
2993,0.00714,0.01652,0.01352,0.07005,0.44855,0.04191
2994,0.00723,0.01646,0.01361,0.07002,0.44862,0.04209
2995,0.00733,0.01647,0.01357,0.07008,0.44858,0.04243
2996,0.00733,0.01642,0.01348,0.07038,0.44835,0.04272
2997,0.00718,0.0162,0.01346,0.07079,0.44799,0.04287
2998,0.00696,0.01593,0.01348,0.0711,0.44773,0.04287
2999,0.0068,0.01583,0.0134,0.07113,0.44775,0.04275
3000,0.00679,0.01595,0.01322,0.07089,0.44805,0.0425
3001,0.00685,0.01609,0.01312,0.07057,0.44841,0.0422
3002,0.00692,0.01609,0.01323,0.0705,0.44864,0.04207
3003,0.00695,0.01606,0.0135,0.0708,0.44866,0.04224
3004,0.00695,0.01613,0.01378,0.07131,0.44849,0.04261
3005,0.00691,0.01622,0.01392,0.07179,0.44818,0.04296
3006,0.00685,0.0162,0.01391,0.07204,0.44781,0.04325
3007,0.00685,0.01613,0.01381,0.07201,0.44754,0.04344
3008,0.00693,0.01615,0.01368,0.07173,0.44745,0.04349
3009,0.00705,0.01626,0.01361,0.07136,0.44751,0.04341
3010,0.00708,0.01636,0.01365,0.07111,0.44757,0.04338
3011,0.00698,0.01641,0.0137,0.07107,0.4476,0.0434
3012,0.00684,0.01637,0.01369,0.07111,0.44767,0.04341
3013,0.00681,0.01627,0.01368,0.07115,0.44782,0.04336
3014,0.00691,0.01624,0.0137,0.07132,0.44794,0.04329
3015,0.00706,0.01627,0.01367,0.07159,0.44795,0.04325
3016,0.00714,0.01628,0.01361,0.07177,0.44788,0.04325
3017,0.00709,0.01625,0.01359,0.07173,0.44788,0.0433
3018,0.00698,0.01619,0.01363,0.07152,0.4481,0.04339
3019,0.00691,0.01613,0.01366,0.07124,0.44853,0.04344
3020,0.00694,0.01612,0.01362,0.07107,0.4489,0.04344
3021,0.007,0.0162,0.01358,0.07117,0.44901,0.04349
3022,0.00704,0.01635,0.0136,0.07145,0.44893,0.04366
3023,0.00702,0.01648,0.01368,0.07172,0.44878,0.04397
3024,0.00695,0.01655,0.01381,0.07193,0.44862,0.0444
3025,0.00682,0.01658,0.01393,0.07208,0.44846,0.04495
3026,0.00668,0.01654,0.01398,0.07218,0.44839,0.04551
3027,0.00661,0.01637,0.01394,0.07225,0.4485,0.04584
3028,0.00668,0.01618,0.01386,0.0723,0.44877,0.04577
3029,0.0068,0.01615,0.01379,0.07238,0.44901,0.0455
3030,0.00686,0.01623,0.01379,0.07256,0.44902,0.04542
3031,0.00682,0.0162,0.01388,0.0727,0.4488,0.04578
3032,0.00677,0.01601,0.01399,0.0726,0.44855,0.04633
3033,0.00675,0.01585,0.01398,0.07225,0.44845,0.04662
3034,0.00675,0.01594,0.01381,0.07193,0.44849,0.04648
3035,0.00673,0.01623,0.01362,0.07183,0.44857,0.04622
3036,0.00673,0.01651,0.01353,0.07192,0.44858,0.04616
3037,0.00675,0.01657,0.0136,0.07207,0.44853,0.04641
3038,0.00675,0.01645,0.01381,0.07219,0.44841,0.04686
3039,0.0067,0.01628,0.014,0.07221,0.44824,0.04735
3040,0.00668,0.01609,0.01402,0.07201,0.44815,0.04775
3041,0.00674,0.01589,0.0139,0.07168,0.44825,0.04798
3042,0.00688,0.0157,0.01379,0.07157,0.44848,0.04796
3043,0.00708,0.01558,0.01371,0.07191,0.44865,0.04775
3044,0.00724,0.01555,0.01369,0.0725,0.44868,0.04754
3045,0.00724,0.01558,0.0138,0.07292,0.44858,0.0475
3046,0.00703,0.01562,0.01404,0.07291,0.44848,0.04767
3047,0.00671,0.01564,0.01428,0.07245,0.44848,0.048
3048,0.00644,0.01566,0.0142,0.07178,0.44864,0.04838
3049,0.00634,0.01565,0.01379,0.07137,0.44883,0.04874
3050,0.0064,0.0155,0.01338,0.0716,0.44876,0.04926
3051,0.00644,0.01518,0.01331,0.0724,0.44836,0.05003
3052,0.00633,0.01486,0.01355,0.07334,0.44786,0.05092
3053,0.00614,0.01472,0.01387,0.07407,0.44748,0.05172
3054,0.00607,0.0147,0.01416,0.07447,0.44737,0.05236
3055,0.00618,0.01471,0.01432,0.07454,0.44752,0.05286
3056,0.00629,0.01475,0.01424,0.07447,0.4477,0.05332
3057,0.00625,0.01484,0.01392,0.07444,0.44777,0.05377
3058,0.00605,0.01494,0.01357,0.07443,0.44776,0.05422
3059,0.00586,0.01491,0.01343,0.07432,0.44778,0.0548
3060,0.00587,0.01466,0.01357,0.07414,0.44781,0.05571
3061,0.00605,0.01431,0.01387,0.07414,0.44773,0.05703
