Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
415,-5.654,-0.41898,0.38398,1.42616,2.20483,-0.21425,-11.45702,-0.12116,1.86946,11.29617,9.93729,-1.40893,0.3446,-0.26808,-0.02227,0.96945,0.0869,0.04863,-0.99723,12.77098,-0.79824,-5.78252,-7.2058,-4.00891,4.70771,0.5565,0.58437,7.63225,0.61371,2.67649,0.35211,-1.14402,-0.16913,-0.20825,0.18163,-0.0038,-0.32304,0.08397,-0.13462,-0.17788,-0.04025,-0.01201
416,-4.37491,-0.65885,0.22415,2.19067,2.54517,-0.11859,-4.51705,-2.44593,0.14243,18.65909,7.29645,-1.83026,0.26427,-0.20443,-0.03322,0.82529,0.1347,0.11139,18.40352,9.44746,-3.39361,14.065,4.48888,-1.6511,5.78363,0.39962,-3.76636,6.5268,-1.00996,1.02032,-1.23539,3.53788,-1.77835,0.04797,0.67544,-0.224,-0.67088,1.19165,-0.36143,-0.15038,0.08193,-0.09921
417,-2.7838,-0.56662,-0.03824,1.47015,1.05529,0.13779,2.85865,-4.22693,-1.78625,17.98483,0.92338,-0.16113,0.27377,-0.06555,-0.00415,0.49043,0.08602,0.0708,29.37728,1.43574,-2.45421,38.25319,7.75663,0.76997,5.97797,0.58691,-2.7195,3.67505,-2.66652,-1.41032,-0.35438,2.79482,-1.26941,0.04845,1.41606,-0.54453,-0.353,1.0076,-0.24441,-0.14331,0.21431,-0.16839
418,-3.57788,-0.10162,-0.31205,0.74356,-0.06777,0.24252,0.42661,-5.75195,-2.48396,11.65391,-2.30753,1.25257,0.3597,-0.04934,0.00836,0.36438,0.0314,-0.00575,18.65359,-7.20159,-1.2138,44.52461,-5.58373,1.52121,5.04227,-0.20963,1.50155,1.92865,-2.47711,-1.55039,0.25771,-1.45972,1.00875,0.17114,1.15324,-0.28532,-0.08016,-0.17265,0.20873,-0.06772,0.13246,-0.06912
419,-5.97174,0.57685,-0.65671,0.61687,0.82362,0.17976,-9.86916,-6.02336,-2.59091,6.94233,0.82759,1.06332,0.38142,-0.16795,-0.02166,0.42748,0.07382,-0.00403,-3.91847,-9.60895,-3.00506,29.037,-16.2654,0.83485,4.58171,-1.71904,3.02504,3.27118,-0.66669,0.81844,-0.72183,-3.22968,2.42316,0.18861,0.0891,0.22587,-0.23528,-0.82321,0.55755,0.04138,-0.08609,0.10557
420,-6.71368,0.61196,-0.6449,0.43963,2.30072,0.01904,-16.92796,-6.22266,-2.01509,8.3731,7.66249,-0.08948,0.30923,-0.26267,-0.06966,0.4914,0.13439,0.02191,-14.98211,-3.12559,-5.8722,8.11764,-10.43412,-1.75526,4.84607,-2.1326,1.0083,5.26591,0.29956,2.17453,-0.97934,-1.47955,1.62882,0.16082,-0.19672,0.30027,-0.28575,-0.49301,0.45879,0.08491,-0.14521,0.14303
421,-4.96207,-0.23662,-0.0773,0.95389,2.06251,-0.24906,-15.48364,-7.70798,-0.53067,15.98406,10.94893,-1.24069,0.21813,-0.23534,-0.10717,0.57284,0.08143,-0.04581,-3.67424,3.39429,-6.894,1.05747,4.09022,-5.46225,4.10671,-0.62416,-0.53248,4.75484,-0.98883,0.24003,-0.21977,0.3835,0.23345,0.51727,0.9618,-0.08588,-0.16885,0.08185,0.14359,0.05303,0.06343,-0.00031
422,-3.61353,-0.81517,0.35947,2.41974,-0.0615,-0.45718,-10.34352,-8.72023,0.50438,22.0291,5.16933,-1.80622,0.06946,-0.10505,-0.1145,0.69626,-0.05202,-0.16399,13.79987,-1.56516,-5.68722,12.05063,16.94191,-6.66199,2.46297,1.22121,0.1554,2.56535,-3.0573,-2.70915,0.57089,0.22191,-0.293,1.15168,2.28408,-0.37117,-0.05964,0.23781,-0.05877,0.03209,0.30589,-0.14292
423,-4.43801,-0.55551,0.22497,3.03956,-2.10466,-0.39491,-5.56971,-8.35334,0.11692,18.43746,-4.54876,-1.47651,-0.0971,0.01533,-0.08282,0.75927,-0.13766,-0.20534,18.58508,-14.59319,-2.81291,27.62989,26.55388,-3.45735,2.07638,1.57808,1.44623,1.30673,-3.65509,-3.39314,1.62184,-1.44998,-0.20493,1.58525,2.37248,-0.18081,0.16746,-0.10062,-0.13287,0.09853,0.34044,-0.11969
424,-4.83217,-0.43299,0.01453,1.12394,-1.93598,-0.05168,2.18359,-8.19539,-0.6032,5.78751,-7.4563,-0.35693,0.04271,-0.06121,-0.03006,0.63309,-0.07371,-0.09112,12.52144,-21.03011,2.03047,35.66085,29.38709,0.85414,4.06114,0.35688,1.7773,2.1277,-2.40413,-1.63767,2.87867,-3.06077,-0.06726,1.5746,1.51454,0.18668,0.48415,-0.58416,-0.13917,0.2133,0.20369,0.00938
425,-2.92297,-0.53361,-0.06717,-2.37362,0.40096,0.39147,11.0531,-7.73438,-0.59511,-7.78442,-1.85477,0.82742,0.58392,-0.30795,0.03261,0.36426,0.1292,0.14357,3.48791,-15.14679,6.91495,36.26414,19.16585,1.40739,7.34274,-1.43834,1.20631,4.76933,-0.66155,0.50402,3.12404,-3.57364,0.18364,1.32911,0.95708,0.24145,0.53962,-0.84138,-0.03646,0.2887,0.08395,0.08016
426,-1.70452,0.34654,-0.45221,-3.44708,2.24066,0.55364,7.62453,-4.69564,-0.54483,-9.80057,3.5258,0.88534,1.01952,-0.39683,0.10289,0.3189,0.27298,0.30218,-7.0716,-4.64812,5.3285,34.09541,2.42772,-2.70226,9.30059,-2.60215,0.38831,7.19239,0.45042,1.56905,2.21143,-2.8886,0.46805,1.31235,1.04316,0.07942,0.28919,-0.71489,0.11121,0.29045,0.05893,0.04757
427,-3.66915,1.54162,-0.81418,0.65171,1.69294,0.18414,-10.23368,-1.10492,-0.89577,7.05888,3.71074,-0.37123,0.8777,-0.21506,0.13476,0.68631,0.15958,0.20247,-9.89713,2.69607,-4.51929,31.93443,-3.44677,-7.49541,7.56895,-2.15456,-0.29057,6.50973,0.47474,1.13928,1.24499,-1.22011,0.39378,1.65071,1.22891,0.12594,0.05884,-0.22315,0.14189,0.22511,0.07052,-0.00449
428,-6.83222,0.90228,-0.19441,6.55088,0.34759,-0.36318,-24.14987,-3.18051,-0.45121,30.37774,3.29627,-1.33661,0.32755,-0.02798,0.08381,1.08385,-0.10717,-0.05772,3.82858,3.63711,-12.50755,30.2031,8.92371,-8.57431,3.31376,-0.55219,-0.86603,2.81516,-0.86611,-0.50648,0.64917,0.99041,-0.02589,1.85474,1.2396,0.42803,-0.01152,0.42548,0.05749,0.11247,0.05371,0.01947
429,-8.2399,-1.35895,1.19421,7.35589,0.46832,-0.45151,-20.59304,-11.95627,1.38848,34.19976,4.77253,-0.82863,-0.08861,-0.03546,-0.00059,1.07204,-0.21274,-0.17953,17.67507,-5.29418,-8.48164,27.92616,27.53917,-5.03624,1.02189,0.10633,-1.09448,-0.035,-2.55045,-1.94862,0.11585,1.93748,-0.1798,1.75433,1.31234,0.73523,-0.0429,0.66866,0.00785,0.07055,0.06185,0.12634
430,-7.25301,-2.70031,1.90315,1.70428,1.74375,0.01326,-6.46509,-18.64805,2.82823,12.61612,4.30648,0.32213,-0.05645,-0.17153,-0.02054,0.69625,-0.03029,-0.04271,12.65093,-19.08886,3.31703,28.23219,34.76328,0.20946,2.62033,-1.31055,-0.58588,0.80219,-2.62852,-1.93405,-0.06337,0.05684,0.17959,1.93771,1.80784,0.77542,-0.04484,0.09784,0.03659,0.2399,0.23481,0.18467
431,-5.49515,-1.90392,1.16966,-3.7151,2.22809,0.46547,3.07938,-14.85636,1.61721,-8.48964,0.94,0.98927,0.23136,-0.29617,0.02402,0.3381,0.21341,0.13373,-0.72586,-21.69292,9.55198,34.86574,27.95182,2.41658,4.70956,-3.02325,-0.37153,3.6871,-1.10799,-1.13418,0.78249,-2.29635,0.16796,2.13054,2.5277,0.23912,0.0995,-0.64814,-0.00037,0.42987,0.5053,0.04299
432,-5.40357,-0.40199,-0.0937,-3.08686,1.07498,0.43012,-0.38014,-4.45266,-1.78413,-6.38099,-1.42358,1.09313,0.32618,-0.36174,0.0329,0.30734,0.23476,0.11494,-5.07336,-8.60876,4.29474,42.34223,19.06148,0.05307,4.07086,-2.54784,-0.87715,5.51909,-0.01317,-0.47793,1.40404,-1.8572,-0.35287,1.4452,2.44306,-0.54364,0.16001,-0.58532,-0.0778,0.34171,0.52429,-0.17371
433,-8.01168,0.13764,-0.56776,1.07836,-0.54741,0.0492,-14.33853,0.6794,-4.53405,9.28292,-0.91391,0.64152,0.05085,-0.36487,-0.03563,0.56529,0.04564,-0.03659,-7.00376,2.49216,-6.22877,44.67916,17.03063,-3.75696,3.34178,-0.60983,-1.19688,5.90402,-0.37865,0.11107,1.27712,0.31265,-0.60232,0.54176,1.45464,-0.68584,0.07556,0.14017,-0.08122,0.1262,0.23771,-0.18407
434,-10.39806,-0.02372,-0.21498,2.7521,-1.14821,-0.2428,-25.50304,-2.77113,-4.52107,15.54306,0.51466,-0.49173,-0.1968,-0.28947,-0.07837,0.78069,-0.104,-0.11326,-15.45197,-0.84801,-12.13308,40.86799,18.86323,-6.93846,5.50738,-0.12191,-1.72586,5.92545,-1.40331,0.40108,1.50629,1.64523,-0.67966,0.65844,0.88129,-0.12603,0.0681,0.68176,-0.07672,0.09106,0.02015,-0.01151
435,-8.48232,0.3607,-0.03789,1.09468,-0.43887,-0.24064,-20.68174,-4.92355,-1.88691,9.21585,1.77855,-1.51628,0.06966,-0.16553,0.01482,0.7658,-0.05016,-0.03837,-15.95596,-4.36203,-8.5903,29.21819,18.03489,-8.57007,7.85529,-1.60561,-2.61534,5.96536,-2.02729,-0.07834,1.98969,1.3187,-0.87544,1.56997,1.4568,0.32359,0.05796,0.57185,-0.09144,0.21717,0.08222,0.09644
436,-4.2622,1.26406,-0.38071,-0.11578,0.69399,-0.05696,-6.75891,0.22831,1.30402,3.85141,3.27689,-1.27208,0.59038,-0.08557,0.14772,0.72262,0.08149,0.0895,-0.74413,5.12369,0.16743,15.41933,16.68233,-6.44905,7.31759,-2.90774,-2.69579,5.63135,-2.04813,-1.0862,2.77379,-0.32117,-1.10439,1.82471,2.42774,0.0751,0.12971,-0.02829,-0.13434,0.23421,0.25799,0.0273
437,-3.77221,1.34165,-0.49754,0.89929,0.85574,0.0753,-4.8481,4.75379,2.11085,5.76532,2.56924,-0.27493,0.64966,-0.14176,0.12458,0.81236,0.06307,0.11839,7.10961,11.67282,3.44495,18.98696,20.58186,-2.16339,5.31864,-2.63682,-1.5559,3.69256,-1.96688,-1.98101,3.33209,-1.96831,-1.03789,1.15873,2.54473,-0.37025,0.33478,-0.54387,-0.19149,0.08682,0.30294,-0.08788
438,-8.49952,-0.26783,0.29211,2.61331,-0.21374,0.03437,-22.2293,-0.12542,-0.82713,10.93196,-2.59011,-0.25293,0.05165,-0.34469,-0.05886,0.85778,-0.05748,0.02813,-10.5295,-3.08969,-4.98099,51.02986,27.41973,-0.38928,4.30509,-1.6936,-0.32695,0.32991,-2.07094,-2.21634,2.53895,-2.24902,-0.4834,1.01362,1.595,-0.07448,0.41595,-0.63322,-0.14026,0.03419,0.17701,-0.05679
439,-13.07552,-1.94747,1.15547,2.80912,-1.26008,-0.09546,-39.62494,-8.57147,-4.84047,12.90817,-8.85021,-1.5571,-0.61983,-0.47846,-0.20509,0.69728,-0.07716,-0.06466,-33.96044,-25.35532,-16.16154,80.9446,30.38138,-0.32488,3.58518,-1.25686,-0.23166,-0.21016,-1.97576,-1.10423,1.23669,-1.037,0.04219,1.7565,0.55551,0.76652,0.32382,-0.39624,0.02063,0.18834,0.0194,0.11562
440,-12.02906,-1.34087,0.67588,0.43602,-1.10496,-0.13905,-34.44887,-8.82576,-5.65955,7.94513,-9.81874,-2.50653,-0.68478,-0.35426,-0.18459,0.41596,-0.00588,-0.08258,-33.58113,-27.3979,-15.66869,66.51561,27.59943,1.78152,2.39772,-1.45653,-1.16323,5.04493,-1.38149,1.03747,1.2467,0.35571,-0.08141,1.6613,0.42075,0.80521,0.24659,-0.071,0.10423,0.26524,-0.02203,0.18242
441,-7.16316,0.57222,-0.57359,-2.18501,0.42313,-0.04121,-14.39103,-2.55957,-3.28605,3.13127,-2.15785,-1.54655,-0.18137,-0.16893,-0.0854,0.25786,0.04925,-0.04146,-12.13727,-5.69218,-5.75949,27.30164,20.26199,2.77442,3.70519,-2.4507,-1.81499,10.45842,-1.09812,1.70866,3.05664,-0.13256,-0.55513,0.20378,1.25943,-0.33824,0.31031,-0.02059,0.03421,0.04804,0.07512,-0.00311
442,-4.71693,0.43964,-0.48411,-1.03142,1.52193,-0.03054,-6.5721,-2.50204,-1.46319,8.88732,6.47733,-0.08195,0.24528,-0.19967,-0.06359,0.42025,0.04696,-0.03925,3.6428,9.94335,-2.11929,20.27201,12.25258,-3.36964,8.06209,-3.64198,-1.42985,8.69486,-2.06562,-0.72215,4.78006,-2.18513,-0.69558,-0.53434,2.38576,-1.25145,0.371,-0.2635,-0.06962,-0.18736,0.22095,-0.22616
443,-6.74014,-2.1196,1.19771,3.16924,0.0029,-0.28076,-17.16929,-11.64841,-1.81352,19.73034,3.5776,-0.72713,0.21348,-0.3885,-0.14415,0.74448,-0.02614,-0.13233,0.54183,-6.33867,-9.00492,47.16673,13.54592,-12.9058,9.47993,-3.17083,-0.97196,2.71297,-3.19448,-3.64496,3.82316,-2.34923,-0.5849,0.55769,3.11605,-0.91817,0.19134,-0.18322,-0.1315,-0.09454,0.34849,-0.21843
444,-9.61655,-3.67605,2.20569,5.24794,-2.55352,-0.43832,-27.50444,-16.78146,-2.74602,21.50229,-7.5486,-2.49792,-0.04728,-0.50398,-0.21326,0.87403,-0.06669,-0.16603,-9.94622,-32.37941,-14.84251,62.11122,27.62631,-15.81902,5.01221,-1.03289,-1.4859,0.33345,-2.80316,-3.73608,0.49,0.58651,-0.61728,1.96048,3.16023,-0.01007,-0.1661,0.40574,-0.15404,0.20686,0.43235,-0.02837
445,-10.10192,-1.98714,1.0228,3.5545,-2.59487,-0.14863,-25.34836,-7.66787,-2.95593,15.24271,-10.90545,-2.14921,-0.21496,-0.44078,-0.17833,0.768,0.02437,-0.00336,-11.07874,-26.45887,-12.23199,51.31485,40.24725,-9.641,0.49681,0.50652,-2.25691,2.11048,-1.63042,-1.85741,-1.76565,3.27388,-0.66999,2.39676,2.7032,0.52801,-0.3158,0.8071,-0.10849,0.38906,0.42954,0.11758
446,-8.80471,1.07633,-1.07931,1.13551,-0.31467,0.27415,-18.56254,7.83796,-3.04245,12.30595,-2.56026,0.36466,-0.25443,-0.27583,-0.0846,0.63174,0.09772,0.17587,-3.44819,9.62434,-7.05979,39.83888,36.87476,-0.07198,0.8369,0.30258,-1.97954,3.72655,-1.49681,-0.83972,-1.03454,2.87767,-0.42751,2.18161,2.09186,0.51268,-0.10463,0.55747,0.01218,0.3801,0.29752,0.12344
447,-7.71547,2.37896,-1.97274,0.25807,1.38653,0.32873,-17.60695,14.30526,-3.70136,13.85327,6.71387,2.00848,-0.21927,-0.16785,-0.0144,0.56936,0.00466,0.14028,-1.07668,35.90453,-6.24411,41.614,20.88474,7.109,3.62569,-0.83429,-0.58997,3.87586,-2.22507,-0.93068,1.12974,0.14156,0.04751,1.8409,1.35499,0.23563,0.20366,-0.05734,0.1082,0.31503,0.07964,0.05288
448,-7.79329,1.50812,-1.3419,0.65279,1.36537,-0.00695,-21.38269,6.45858,-4.3613,12.31965,7.72297,0.84507,-0.14632,-0.12895,0.01647,0.6055,-0.13953,-0.04785,-10.33485,25.88156,-9.11657,49.70932,5.62548,8.40711,5.13733,-1.59234,1.16047,3.73208,-2.32069,-0.70448,2.70725,-2.83971,0.44171,1.61696,0.63318,0.12042,0.3733,-0.58931,0.08915,0.27631,-0.0782,0.00977
449,-8.57948,0.42662,-0.43451,1.18474,0.4901,-0.3576,-23.14054,-8.11713,-4.04204,5.47887,0.75314,-2.10827,-0.11672,0.00446,0.01781,0.75992,-0.16598,-0.16465,-23.43815,-9.94022,-11.61902,57.34875,0.51811,4.25582,5.13126,-1.32768,2.38859,3.95974,-1.29923,0.03879,3.1377,-4.48018,0.52631,1.58066,0.57795,0.2767,0.36678,-0.81962,-0.00216,0.2392,-0.03802,0.03051
450,-8.59089,0.53315,-0.22708,0.95458,-0.06772,-0.37939,-19.31843,-16.44517,-2.41945,-1.998,-5.58129,-3.63856,-0.14998,0.24683,0.0093,0.91551,-0.06281,-0.10848,-29.08862,-34.46476,-8.98782,56.52254,7.23151,0.92474,4.98178,-0.68056,2.23262,5.01707,0.06653,0.73187,2.72235,-4.08462,0.28915,1.27126,1.27903,0.2396,0.22148,-0.71726,-0.05354,0.15163,0.17263,0.03024
451,-7.14843,1.37193,-0.62612,-0.39324,0.14685,-0.08188,-11.70588,-11.92369,-0.42371,-6.36431,-3.74592,-1.82173,-0.14923,0.34554,0.03272,0.83412,0.07309,0.02361,-24.5424,-23.27539,0.28603,37.98969,22.25331,2.45362,5.31325,-0.54677,0.67284,6.60603,0.51773,1.0315,1.90096,-2.08242,-0.10505,0.30611,1.77992,-0.31189,0.02937,-0.34552,-0.03515,0.01192,0.34247,-0.07018
452,-5.08012,1.76567,-0.99423,-1.5995,0.67636,0.17832,-4.56015,-2.47925,0.24402,-3.71452,2.69293,0.96169,0.00253,0.17981,0.1038,0.56083,0.14216,0.06838,-10.79045,3.26927,7.75714,16.7428,37.05928,2.90673,5.79861,-0.65798,-0.86877,6.68995,-0.66201,0.39062,1.10578,0.0595,-0.35572,-0.47312,1.6164,-0.84032,-0.06721,0.10845,-0.00625,-0.08912,0.32311,-0.18352
453,-3.07107,1.5396,-1.04334,-0.14991,1.02461,0.12694,0.31249,0.20211,-0.96953,9.20034,5.68106,1.52911,0.33564,-0.00154,0.20683,0.49074,0.11052,-0.02072,12.48302,11.40154,4.40187,20.91909,38.61542,-4.54202,5.97364,-0.63996,-1.29027,4.62042,-2.44277,-0.98147,0.36642,1.15797,-0.23347,0.08492,1.37267,-0.59217,-0.04521,0.37608,0.01638,-0.03414,0.17943,-0.14005
454,-1.19595,1.16867,-0.81583,3.18538,0.86673,-0.08995,3.13695,-4.33296,-2.50602,22.75828,3.52903,0.33476,0.72674,0.01336,0.31861,0.67802,0.02501,-0.13151,32.41839,-0.78012,-5.0784,45.40572,23.24968,-15.90402,5.89126,-1.08923,-1.28511,2.81545,-2.93871,-1.70809,-0.43909,1.34845,0.07427,1.67197,1.60696,0.29497,-0.01799,0.35304,0.05854,0.19428,0.08505,0.07253
455,-0.68009,0.86721,-0.50715,4.03144,0.24061,-0.12736,1.15491,-8.02496,-2.91447,21.9711,-0.50306,-0.50499,0.89399,0.11795,0.355,0.71682,-0.01778,-0.10683,27.67724,-12.94218,-10.37519,61.00457,7.36466,-20.621,5.61064,-1.96024,-1.31762,2.50536,-2.0955,-1.51248,-0.53787,0.79641,0.22002,2.99435,2.17775,1.03372,-0.00047,0.10649,0.09753,0.43882,0.1349,0.26941
456,-3.25086,0.79982,-0.53425,0.52466,0.17969,0.17563,-8.49655,-6.2871,-2.68878,6.32652,-2.87662,-0.13377,0.64116,0.13511,0.20753,0.44957,0.0751,0.10002,-4.18695,-13.50491,-8.36438,57.56604,7.89815,-12.54861,4.40119,-2.00439,-0.73587,2.45926,-1.54807,-1.35174,1.16261,-0.69284,0.01701,3.04465,2.3659,1.05699,0.10543,-0.22112,0.06624,0.45408,0.22342,0.26782
457,-7.24095,0.75847,-0.80511,-3.34625,1.07778,0.58156,-20.36793,-1.63008,-2.27675,-7.72455,-1.80912,1.01438,0.21223,-0.00924,-0.06097,0.25842,0.24482,0.32966,-35.73909,-4.12747,-2.48314,45.65583,19.60929,3.51123,2.53088,-1.07803,0.02231,2.82269,-1.68011,-1.14751,3.89906,-2.13664,-0.5656,1.59591,1.73278,0.30402,0.29559,-0.38113,-0.06763,0.18396,0.19686,0.06053
458,-8.72829,0.3657,-0.75778,-2.83016,1.62058,0.63517,-24.45963,1.63313,-1.08902,-4.19656,1.5856,1.61116,0.05655,-0.26086,-0.2202,0.47832,0.25992,0.36102,-35.25815,8.18212,1.20529,35.53106,27.09613,13.6464,2.71514,-0.43259,-0.1227,4.94066,-1.58477,-0.15898,4.90212,-2.08274,-1.07823,-0.15352,0.80417,-0.57852,0.40747,-0.22243,-0.21758,-0.08297,0.08799,-0.15173
459,-7.28683,-0.14003,-0.40733,1.3132,0.64157,0.17956,-17.28326,0.78428,0.44702,12.69806,3.5454,0.47011,0.23217,-0.44404,-0.15823,0.87276,0.01713,0.15359,-3.32376,11.35136,-0.48012,29.89738,26.23312,9.31957,6.01432,-0.30667,-0.24254,7.5014,-1.21666,0.80011,3.06672,-1.195,-0.73561,-0.59597,0.60427,-0.85082,0.36419,-0.02156,-0.22043,-0.08762,0.07139,-0.19368
460,-6.32929,-0.55805,-0.18049,4.6308,-1.39023,-0.45453,-6.80761,-4.93025,0.51916,23.84679,1.21215,-1.83358,0.38701,-0.44316,-0.01569,1.0278,-0.27741,-0.14369,25.51863,-2.70658,-5.00507,31.75731,20.08997,-2.66373,8.48052,-0.02346,1.18144,6.88404,-1.15781,0.13242,0.76668,-1.43176,0.50129,0.50549,1.39399,-0.48407,0.28696,-0.1836,-0.00726,0.06583,0.1919,-0.12272
461,-7.46546,-1.01424,-0.18583,4.87496,-2.63821,-0.79666,-4.26862,-12.6762,-1.39122,21.44345,-2.95285,-3.34526,0.25657,-0.30463,0.01487,0.90643,-0.34288,-0.34488,25.08513,-23.27037,-8.84237,42.98976,13.4707,-11.02972,6.58859,-0.25655,2.57144,2.81776,-1.39924,-1.80159,0.23862,-2.40974,1.48299,2.16102,2.39556,0.11204,0.24699,-0.53844,0.25709,0.17885,0.31973,-0.05994
462,-8.03789,-1.27545,-0.22734,3.03182,-1.90957,-0.63351,-8.22789,-17.32651,-3.12637,14.49644,-4.96777,-2.93102,-0.00763,-0.12728,-0.06011,0.67883,-0.13962,-0.33502,8.21282,-32.13342,-9.5323,48.37677,16.18032,-12.10353,3.31412,-2.08499,0.88661,0.79106,-1.75959,-2.60429,0.91802,-1.79063,1.06823,2.76406,2.58548,0.42982,0.17317,-0.52498,0.30749,0.19113,0.30584,-0.01589
463,-6.00413,-1.1168,-0.16262,0.7255,0.06115,-0.09529,-8.28653,-16.46281,-2.91035,10.66153,-4.31713,-1.09601,-0.10373,-0.00175,-0.10162,0.36925,0.13201,-0.11959,0.26976,-25.82282,-5.67448,32.74282,28.25754,-8.19124,3.32062,-3.89263,-2.88323,3.94118,-2.09521,-1.18655,1.10279,0.5793,-0.37982,1.66314,1.77752,0.23471,-0.02136,-0.01762,0.09386,0.16172,0.16698,0.03601
464,-3.60907,-0.57938,-0.22566,-0.67896,1.80298,0.42161,-3.04829,-11.70129,-1.75087,9.85116,-1.73872,0.68952,0.00775,0.00865,-0.08213,0.03955,0.26367,0.15522,5.03609,-13.74522,0.02201,14.2007,32.15971,-3.7838,5.12158,-2.96387,-4.66308,6.95337,-1.89788,0.41118,0.18573,2.51821,-1.46137,0.66119,1.02477,0.02424,-0.32424,0.57698,-0.17938,0.24347,0.10889,0.09713
465,-3.39337,0.28346,-0.61224,-0.01261,2.24228,0.4795,-0.88346,-6.38129,-0.97088,11.72435,1.62797,0.78289,0.21273,-0.07721,-0.06523,0.08389,0.19078,0.27886,11.32958,-4.42017,1.70943,18.61184,18.87122,-2.14384,4.63112,-0.19394,-3.27106,5.11747,-1.09672,0.26265,-0.55166,2.59562,-1.48004,1.24606,1.10816,0.23041,-0.45447,0.76475,-0.28243,0.43307,0.20667,0.13823
466,-3.93665,1.20909,-1.00626,2.36457,0.87438,0.04057,-5.05898,-1.96059,-0.78599,16.07892,2.76969,-0.79794,0.47791,-0.14765,-0.02714,0.69467,-0.00619,0.14982,13.16004,1.03594,-2.71399,37.83881,1.9486,-1.33945,3.33593,0.84174,-0.57822,2.31169,-0.58485,-0.68936,0.52105,0.42146,-0.62584,1.78797,1.48085,0.28222,-0.11036,0.23281,-0.13741,0.42412,0.27689,0.08077
467,-3.35821,1.1534,-0.86063,4.10674,-1.028,-0.35413,-9.59125,0.81215,-1.45314,19.33495,1.55288,-1.59305,0.65992,-0.1662,0.05487,1.23184,-0.12965,-0.07048,12.31469,5.15119,-7.93484,49.80554,-1.64853,0.3589,5.21742,-0.89292,1.43949,2.89289,-1.07117,-1.04313,2.87646,-2.89971,0.44244,0.6409,1.45298,-0.30065,0.50123,-0.66208,0.09128,0.05374,0.1754,-0.08185
468,-3.10855,-0.62651,-0.01392,3.24037,-1.24053,-0.29887,-9.94071,-1.1878,-1.83303,16.18611,1.00443,-0.6463,0.56229,-0.26157,0.08163,1.08176,-0.06546,-0.14275,7.79107,3.50316,-7.03732,53.10562,10.47281,-0.81989,8.51813,-2.94447,1.18439,4.3547,-2.04633,-1.15811,4.57303,-4.14683,0.59705,-0.71279,1.27606,-0.83533,0.8966,-0.93503,0.11173,-0.33168,0.03218,-0.20292
469,-4.45347,-2.4822,0.86227,0.69521,0.51534,-0.06617,-7.52128,-7.54948,0.41503,6.67474,1.41085,-0.48845,0.35271,-0.45596,0.01322,0.67623,0.06227,-0.04055,-1.67175,-8.53792,-0.363,54.05444,24.84313,-6.75711,8.2296,-3.05579,-0.96946,3.57468,-2.38235,-1.50764,4.01229,-1.93012,-0.29054,-0.14426,1.43842,-0.53179,0.72588,-0.3058,-0.07223,-0.2888,0.05638,-0.15735
470,-5.2108,-1.67712,0.67203,-1.28658,2.11145,-0.00758,-3.13715,-8.97232,3.60263,-1.12807,0.04064,-2.23654,0.33508,-0.4845,-0.028,0.58444,0.10132,0.0723,-5.93357,-18.10548,4.65358,49.01727,29.59619,-13.53833,4.48376,-1.49476,-2.82892,2.08955,-1.76039,-1.58169,1.59154,1.31196,-1.14833,1.94084,1.86042,0.36558,0.13749,0.42547,-0.19927,0.13841,0.21697,0.01649
471,-4.53973,0.68188,-0.37233,-1.02931,1.30495,-0.10556,-1.1061,-2.5588,3.06931,2.69527,-5.0878,-3.72516,0.37077,-0.27791,-0.03721,0.67335,0.04124,0.0346,2.80108,-14.72645,1.51168,37.84708,29.30495,-16.63552,1.88314,-0.02018,-3.12803,2.29515,-1.0657,-1.26512,-0.2715,2.74584,-1.31396,3.43453,2.25055,0.96209,-0.29273,0.61372,-0.16858,0.52142,0.3294,0.17334
