Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2303,-7.53662,-1.55596,0.95961,2.26704,-0.22789,-0.24512,-24.15379,-11.24226,4.25689,11.17885,-5.52508,-3.6372,0.36041,-0.24827,0.0122,0.9964,-0.07656,0.01379,-19.40533,-26.99892,-1.05422,41.0654,21.34325,-2.63689,5.99566,-1.22795,-1.84461,0.32088,-2.84376,-3.02299,0.88917,0.55727,-0.57805,2.6679,2.18572,-0.45172,0.31989,-0.0615,-0.11253,0.00357,0.01634,-0.15968
2304,-5.81302,-2.24909,1.26061,1.54824,-2.17709,-0.47702,-17.89406,-9.67473,5.59386,4.84631,-9.52356,-6.37391,0.57796,-0.45541,-0.03777,1.23623,-0.22159,-0.08531,-17.65657,-30.06065,-0.98068,32.72828,14.76999,5.76876,4.12453,0.57274,1.19927,3.74152,-1.08195,-0.48478,0.65435,-1.38805,0.51928,2.30792,1.16706,-0.13148,0.19295,-0.3492,0.11007,0.4445,0.16838,-0.0794
2305,-2.60477,-2.37207,0.91815,-0.23974,-1.16627,-0.17804,-0.85296,-7.72959,3.07748,3.40962,-2.98037,-2.55102,0.64015,-0.47183,-0.05548,0.80692,-0.11313,-0.10653,4.95448,-13.64299,4.07241,15.73138,2.79094,12.83422,4.19613,1.59271,3.43416,8.17132,0.89359,3.00604,-0.37617,-2.73529,1.48415,0.84935,-0.19021,0.38438,-0.23012,-0.32908,0.27514,0.59589,0.25849,0.07384
2306,0.26276,-1.58293,0.28569,-1.98861,0.42037,0.35662,17.97665,-7.46694,0.55604,3.93424,3.81764,2.84515,0.59973,-0.3316,-0.02242,0.17072,0.08857,-0.04667,30.17547,0.08527,11.49383,14.36439,0.02469,6.67643,4.60046,0.30432,2.55901,6.88548,-0.2935,1.92233,-1.50794,-2.28342,1.43952,0.61689,0.48827,0.27584,-0.65713,-0.12212,0.28171,0.28181,0.27005,0.06051
2307,0.71592,-1.09608,0.12341,-2.76418,0.90345,0.66627,24.01512,-11.20194,1.30667,1.18735,4.99567,4.59745,0.56488,-0.26828,-0.01418,0.11037,0.15041,0.0592,33.11697,-4.86183,16.11649,30.22943,10.98696,-10.6677,4.06351,-2.44699,-0.34667,0.4838,-4.00037,-2.98373,-1.10956,-1.04511,0.46215,2.0838,2.6184,-0.21463,-0.58082,-0.05641,0.13373,-0.13292,0.21414,-0.04848
2308,-0.80691,-1.47735,0.46478,-3.17722,0.45029,0.67237,15.14505,-15.49498,3.30757,-5.36224,3.92049,3.51653,0.50085,-0.32625,-0.05149,0.54674,0.04894,0.11035,13.62319,-15.34873,15.8285,36.64609,23.49043,-21.72465,3.62023,-3.98504,-2.65581,-2.77277,-5.83243,-5.16405,0.54616,0.16232,-0.56853,3.24611,3.21088,-0.18035,-0.02642,-0.01865,-0.07624,-0.22486,0.02534,-0.03158
2309,-2.58879,-1.38087,0.58431,-3.33067,0.78058,0.49386,1.70527,-14.2331,3.35248,-8.71378,6.53119,2.65083,0.36705,-0.29768,-0.03657,0.82747,-0.00985,0.08739,-6.02879,-11.09175,12.42532,25.80273,23.51495,-14.63093,3.20064,-2.32176,-1.7381,0.37884,-3.62839,-2.53447,1.69205,0.31925,-0.46501,2.81815,1.91095,0.19698,0.46027,0.05281,-0.12585,-0.02651,-0.09055,0.03877
2310,-4.18882,0.00642,0.1663,-1.76655,3.31542,0.1573,-9.90344,-6.51427,1.85245,-0.80719,14.71742,2.60037,0.29865,-0.13512,0.0612,0.79762,0.095,0.08239,-10.97683,7.99989,7.90539,16.57186,10.81924,2.73156,1.84909,0.94039,1.079,5.39153,-0.22013,0.83885,1.42432,-0.25416,0.45354,1.78134,0.8974,0.24217,0.47125,0.08249,0.03498,0.21664,0.0398,0.04237
2311,-5.48777,1.2314,-0.28487,1.54645,5.97,-0.17223,-17.17823,2.91724,0.5032,16.42628,21.51075,2.5559,0.35633,-0.06185,0.12154,0.71251,0.233,0.1134,-1.00888,26.91416,3.29266,13.54418,-4.56142,14.04441,1.62564,2.70933,2.31247,8.29434,1.32507,2.45259,-0.1263,-0.28413,0.98821,1.3522,0.64662,0.2377,0.01971,0.0746,0.22672,0.38122,0.14721,0.07027
2312,-5.60527,0.79149,-0.26121,3.77978,5.67677,-0.17916,-16.03672,5.71533,-0.35763,28.86166,17.88783,2.23062,0.43214,-0.15918,0.09588,0.65755,0.27255,0.13401,14.47683,28.23237,0.20809,7.47239,-8.72838,11.6171,4.28752,2.54645,2.20037,8.56601,0.70876,2.66659,-1.43292,-0.70798,1.04043,1.50607,0.41367,0.50028,-0.40486,-0.12399,0.31157,0.41581,0.07037,0.14316
2313,-4.07368,-1.24758,0.36095,2.22452,2.45633,0.10591,-6.5,-4.27116,-0.54789,22.76913,3.84281,1.03751,0.49508,-0.30276,0.05721,0.53171,0.18085,0.091,18.99889,1.79828,-0.41976,6.72973,5.31851,-0.53089,6.10889,1.81787,2.2495,6.07087,-1.0661,1.23093,-0.86654,-2.03169,0.87112,2.11451,0.71078,0.57683,-0.34605,-0.44922,0.23229,0.38253,0.06953,0.11439
2314,-2.29594,-3.26365,1.20321,-1.53168,-0.91543,0.27192,1.52431,-20.95838,0.24933,4.16439,-10.40539,-1.50362,0.5178,-0.33862,0.0578,0.3892,0.00848,-0.00908,5.59035,-37.97915,-1.07484,25.73494,25.55875,-12.14807,3.87719,1.02132,1.5009,1.70174,-2.68226,-1.59482,0.916,-2.12366,0.24121,3.15073,1.98074,0.22051,0.04103,-0.45276,0.03368,0.39933,0.29559,-0.0357
2315,-2.18682,-3.19991,1.43853,-2.6105,-2.53199,0.02602,-0.03161,-28.86989,1.48877,-4.32606,-15.98097,-4.45498,0.39809,-0.19346,0.08735,0.5019,-0.14395,-0.12351,-7.97221,-60.16452,-4.25237,52.29393,35.49131,-15.74727,1.84803,-0.34558,-0.85708,-1.44031,-2.95026,-3.23246,1.64524,-0.00505,-0.64603,3.86213,2.80587,0.06166,0.23223,0.00171,-0.13151,0.42413,0.45662,-0.12286
2316,-3.62915,-1.74383,1.01853,0.87941,-2.3363,-0.44242,-4.48345,-22.75739,2.33939,8.31662,-11.55737,-5.34856,0.19609,-0.07645,0.07227,0.84874,-0.17912,-0.21575,1.84746,-50.07864,-6.24326,57.76503,34.16096,-13.51206,5.09702,-2.86787,-3.55726,-0.92322,-1.75567,-1.81063,0.11413,2.34525,-0.97883,3.36501,1.92372,0.55804,-0.00608,0.50208,-0.15848,0.31112,0.27239,-0.01478
2317,-5.36246,-1.0992,0.55915,5.18244,-1.23941,-0.66041,-4.58126,-12.07983,1.64125,27.05434,-2.72004,-2.88488,0.10175,-0.19035,-0.02764,0.96756,-0.09732,-0.25843,25.93283,-22.74285,-3.62883,39.01178,27.73467,-10.74308,10.89443,-5.70104,-4.32465,2.79299,-0.2207,0.96726,-1.59608,2.05683,-0.38967,1.90523,0.54544,0.98926,-0.26817,0.4269,-0.05515,0.10037,-0.06409,0.18899
2318,-5.79908,-0.65737,-0.1463,5.40909,-0.42817,-0.37744,-2.70986,-3.83145,-1.36656,30.28699,2.19211,0.77903,0.20661,-0.31577,-0.12741,0.61779,-0.0044,-0.21846,34.18299,-1.25998,-0.60351,23.62258,16.23272,-6.55781,12.36611,-5.9412,-2.12254,7.23384,0.49435,2.21511,-0.2469,-1.14716,0.40814,0.83934,0.5663,0.50704,-0.00719,-0.29081,0.05555,0.05223,-0.14716,0.26495
2319,-4.59018,0.85677,-1.21528,1.37133,0.35734,0.14555,-3.66437,0.5911,-4.29937,16.40727,2.43615,2.25153,0.34724,-0.17776,-0.17585,0.27023,0.06022,-0.04221,18.46844,6.39811,-1.81401,27.93485,2.18198,0.08185,7.55639,-2.73625,1.3497,9.48509,0.16213,1.16136,2.92343,-4.11131,0.78607,1.2449,1.96992,-0.54872,0.51022,-0.92799,0.12279,0.30831,0.15602,0.08971
2320,-4.04854,2.20471,-1.67617,-2.74707,1.01221,0.30505,-9.94052,-0.29219,-3.94159,0.83782,1.64708,0.12109,0.28294,0.11125,-0.19494,0.4782,0.0553,0.11584,-6.69888,3.71946,-5.87213,38.83768,-1.32382,4.00668,0.826,0.48383,2.92819,8.00562,-0.94478,-0.97146,3.74404,-3.90834,0.80113,2.64019,3.28957,-1.20685,0.52988,-0.86895,0.22008,0.63893,0.55501,-0.18639
2321,-5.25831,1.40791,-0.74767,-3.3455,0.9206,-0.01742,-17.32238,-5.45575,-1.10043,-3.33514,1.8797,-2.70715,0.15684,0.15292,-0.13531,0.93138,-0.0091,0.07356,-21.90386,-1.69642,-7.55273,42.54216,12.11349,2.56232,-2.88442,1.28861,1.16037,4.38174,-2.39756,-2.33759,2.21948,-0.97109,0.06342,3.92923,3.36185,-0.76239,0.06693,-0.20589,0.18496,0.81909,0.60743,-0.20548
2322,-6.65953,-1.45176,1.03783,-1.09254,1.41861,-0.15095,-20.27513,-11.69305,0.64198,2.64508,4.77247,-1.85842,0.235,-0.22067,0.03027,0.89806,0.0343,0.02757,-21.42311,-4.67811,-4.44943,39.75087,30.64989,-0.48332,-1.41082,0.69942,-1.5985,2.01045,-3.38588,-1.78027,1.21688,1.50151,-1.16118,4.04369,2.04324,0.41322,-0.24721,0.42883,-0.08674,0.74303,0.21577,0.0763
2323,-6.88121,-3.54968,2.09486,1.23081,2.39155,0.18141,-17.98574,-14.94788,0.03552,9.3264,5.70809,1.32676,0.3924,-0.60147,0.18335,0.45636,0.13274,0.1374,-14.12475,-9.62397,-0.79476,38.42144,42.1596,-3.66919,4.82893,-0.56528,-2.78853,2.50117,-3.19568,-0.11227,1.95352,1.40311,-1.74818,2.53583,0.45752,0.94233,0.02767,0.52412,-0.37303,0.3565,-0.20934,0.24867
2324,-6.63268,-3.12602,1.73024,2.65973,2.57132,0.48414,-10.99978,-14.30433,-0.54795,14.834,3.14519,2.82086,0.36198,-0.63119,0.18556,0.25853,0.12328,0.2638,-0.62844,-16.31496,0.65939,43.95386,42.90406,-7.12375,11.95469,-2.71285,-2.44231,4.06128,-2.17352,0.68103,4.10031,-0.59472,-1.34241,0.58311,0.10232,0.25043,0.78488,0.12123,-0.42976,-0.11628,-0.2391,0.0902
2325,-7.12433,-1.30468,0.67131,3.73158,1.39043,0.30929,-3.44951,-11.0694,0.16026,22.38598,0.53298,1.62581,0.2333,-0.46615,0.07168,0.4997,0.02009,0.19447,19.43472,-17.22878,0.70444,50.81286,32.8948,-6.53512,13.21243,-4.19528,-1.5855,4.14569,-1.5143,-0.15005,6.24888,-2.34862,-0.69606,-0.71365,0.99896,-0.90862,1.32112,-0.30258,-0.2582,-0.44436,0.03494,-0.17921
2326,-8.41067,0.25688,-0.23849,3.97369,-0.84281,-0.21728,-7.31447,-5.57935,-0.39362,26.6037,-1.95306,-0.90958,0.21432,-0.33199,-0.03701,0.83229,-0.08785,-0.07608,22.3429,-11.08867,-3.04035,53.65085,20.00603,0.383,6.75317,-3.12821,-1.2049,2.7344,-1.47202,-1.2456,6.57629,-2.0319,-0.78077,-1.29173,1.71468,-1.49732,1.09863,-0.28291,-0.11745,-0.5871,0.20832,-0.28609
2327,-9.90107,0.7191,-0.53719,2.3745,-2.44436,-0.58931,-26.72226,-0.13587,-3.89719,20.74965,-4.12237,-2.95293,0.2123,-0.23015,-0.10376,0.86265,-0.1251,-0.29643,-8.18395,-3.23843,-12.34372,56.01257,13.88742,7.3285,0.0387,-0.85643,-1.51606,1.87351,-1.20139,-1.1782,4.48846,-0.26913,-1.30438,-0.98592,1.57794,-1.17234,0.3927,0.02877,-0.11255,-0.48625,0.1843,-0.20738
2328,-10.88834,0.22052,-0.20389,0.34926,-2.09892,-0.54127,-43.66054,0.62919,-7.10815,12.32605,-4.3434,-3.39533,0.07619,-0.13461,-0.12767,0.59688,-0.06852,-0.27633,-39.32821,-0.97575,-20.56461,58.93855,13.65667,6.8082,0.10673,-0.08863,-1.98765,2.76164,-0.71858,-0.33553,1.72229,0.90649,-1.38614,0.7277,1.43676,-0.30135,-0.11713,0.19255,-0.13954,-0.03526,0.20016,-0.05264
2329,-10.34315,-0.27961,0.23472,0.16986,-0.25324,-0.23093,-38.88994,-3.84233,-6.14572,11.95856,-2.62182,-2.40095,-0.07718,-0.09466,-0.08011,0.43548,0.02904,-0.09076,-31.86216,-6.96038,-19.01706,57.55255,15.82631,-0.25661,4.38689,-0.9057,-2.29241,4.07618,-1.02787,0.04765,1.10086,0.85708,-1.19866,3.11601,1.70347,0.5307,-0.04864,0.14988,-0.16559,0.54607,0.30032,0.08294
2330,-7.81933,0.08469,0.1391,1.20331,1.84619,0.10649,-18.44162,-6.89369,-2.18448,16.41203,0.15482,-0.82265,-0.04809,-0.11224,0.01039,0.60468,0.10085,0.09605,0.98523,-11.55677,-9.33716,50.9241,23.93146,-7.06043,6.16143,-1.435,-1.78842,3.99102,-2.46389,-0.55302,2.77237,-0.1466,-1.00717,4.29449,1.91919,0.789,0.36915,-0.01362,-0.17561,0.76962,0.31374,0.11278
2331,-5.31617,0.96734,-0.43908,1.28591,2.74634,0.30464,-3.68671,-3.5709,0.69359,15.43753,2.12925,0.22815,0.12159,-0.1791,0.0363,0.85995,0.10413,0.19703,16.59251,-6.48856,-0.84623,43.76421,36.88445,-9.11799,4.70145,-1.44337,-0.67026,3.03868,-3.94919,-1.62439,4.23531,-1.53728,-0.73508,3.42153,1.99704,0.22389,0.70902,-0.26697,-0.17549,0.48497,0.25329,-0.00922
2332,-5.25671,1.39041,-0.86262,0.68306,1.40732,0.21743,-4.61534,2.29446,0.62614,8.8477,0.40459,-0.16717,0.21725,-0.27814,-0.01765,0.92852,0.03607,0.16187,2.90077,0.95094,0.72181,39.32318,40.93607,-5.42006,4.20231,-2.18931,-0.22411,2.88059,-3.88014,-2.16688,4.50672,-2.56991,-0.50624,1.43783,2.12716,-0.83365,0.84401,-0.53972,-0.16767,0.03318,0.26601,-0.21068
2333,-6.98052,1.20639,-0.83552,1.1446,-1.12592,-0.10116,-14.38078,4.51455,-1.52775,6.24708,-4.68618,-1.63767,0.12806,-0.28879,-0.03117,0.78012,-0.00837,0.00478,-15.0647,1.1008,-3.98543,38.17654,29.03695,1.10404,5.45643,-3.13291,-0.63268,2.79072,-2.05859,-1.64677,3.87873,-2.52734,-0.30574,-0.29455,1.80752,-1.42426,0.68565,-0.64511,-0.04573,-0.26424,0.24417,-0.29769
2334,-8.10296,1.32743,-0.87533,1.8168,-2.21252,-0.30967,-21.6362,3.30897,-4.01934,9.68907,-7.7625,-2.54348,-0.05531,-0.12476,0.02985,0.51121,0.04495,-0.12628,-17.48844,-2.23217,-10.00227,41.60398,15.53934,1.7792,6.31221,-2.8815,-2.18333,0.90948,-0.17999,-0.46114,1.54958,0.08325,-0.44045,-0.98356,0.52618,-0.75969,0.07765,-0.19474,0.12887,-0.37491,-0.01922,-0.1301
2335,-8.0354,2.62316,-1.65443,0.86951,-0.83003,-0.18621,-22.62474,4.26434,-5.3001,11.71215,-4.05848,-1.65265,-0.20274,0.14465,0.03042,0.41473,0.05215,-0.1101,-11.13169,3.2334,-11.77837,51.40539,14.90294,-5.01815,7.30191,-1.81356,-3.83295,-1.20333,0.06637,0.523,-1.28405,3.51854,-0.79695,-0.09173,-0.71667,0.74929,-0.50525,0.57185,0.13518,-0.24192,-0.33918,0.1913
2336,-8.15728,4.08711,-2.59464,-0.34464,1.04827,0.09433,-23.08642,8.02229,-5.18085,11.16555,3.13605,0.54438,-0.3181,0.34007,-0.09525,0.67096,-0.10233,-0.01333,-9.43837,17.00205,-9.62222,62.28516,22.06196,-6.75572,8.34871,-0.72911,-1.8467,0.62733,-1.23463,0.69826,-1.09466,2.25532,-0.18282,2.05229,-0.13008,1.54973,-0.34033,0.62448,0.01993,0.20574,-0.24949,0.35807
2337,-9.05299,3.64293,-2.37135,0.12392,1.98755,0.35189,-25.61355,8.11856,-4.6458,12.15978,7.4318,2.74518,-0.39621,0.26552,-0.19931,0.88762,-0.13955,0.09773,-12.3333,23.45908,-6.91268,60.04773,25.63746,2.4213,6.78209,0.30507,2.93405,6.9356,-2.64717,0.44772,1.87065,-3.06471,1.03505,3.25851,1.96378,0.58612,0.28161,-0.08396,-0.04797,0.60155,0.257,0.17223
2338,-9.80013,1.84379,-1.30784,0.79997,2.56317,0.5212,-24.56127,3.58671,-4.17319,12.3242,7.3882,3.47871,-0.3043,-0.01594,-0.13804,0.66326,0.14939,0.21517,-13.23844,16.4192,-4.43478,43.22691,21.85761,11.23195,2.96135,0.79857,4.79737,12.1916,-3.0315,0.54145,3.63328,-5.69297,1.13912,2.2509,3.08475,-1.05033,0.50346,-0.57668,-0.0881,0.54479,0.59101,-0.16363
2339,-9.81783,1.13621,-0.81183,-0.1498,2.30156,0.38308,-19.41284,0.51949,-3.43249,8.32805,3.58891,1.36366,-0.04504,-0.14939,0.01523,0.31991,0.36061,0.21427,-13.42311,4.96437,-4.00855,33.01785,16.43524,8.58334,0.7745,0.24164,2.30714,11.04952,-2.38405,0.47095,2.28092,-3.4486,0.22196,1.08322,2.46621,-1.50904,0.12052,-0.41581,-0.09549,0.28276,0.47086,-0.29704
2340,-9.43838,1.75562,-0.9448,-0.74662,0.02616,-0.13585,-17.2047,-0.02952,-2.46605,5.00684,-3.46636,-2.68028,0.10616,0.03334,0.10102,0.42623,0.08084,0.00938,-16.62807,-5.02212,-8.06164,42.84138,17.77606,-2.02794,1.80796,-0.90247,-1.30569,4.92167,-1.2266,-0.34688,0.08139,0.2979,-0.6388,1.61231,1.59589,-0.57271,-0.32927,0.08198,-0.0539,0.23494,0.2267,-0.15748
2341,-8.44446,2.01651,-0.87615,1.07664,-2.62755,-0.60952,-16.9391,-2.16561,-1.65164,6.26166,-8.49656,-4.77353,0.001,0.25926,0.09114,0.83337,-0.37391,-0.23964,-17.34992,-12.98388,-11.39079,57.62344,25.16165,-8.43184,4.35291,-1.951,-3.50282,-0.51006,-0.02094,-0.74226,-0.06306,2.33597,-1.11971,2.56657,1.03067,0.73668,-0.3195,0.39435,-0.02757,0.32238,0.0844,0.09382
2342,-6.26199,1.22189,-0.44684,3.24166,-2.54007,-0.54567,-10.63109,-6.38777,-0.86791,8.06632,-6.26492,-2.83519,-0.12171,0.19814,0.06296,0.99588,-0.40888,-0.26993,-7.86935,-16.46647,-6.53618,59.80228,30.97879,-3.81721,6.40287,-2.36214,-2.90571,-1.62211,0.53971,0.17676,1.49174,1.31436,-0.81829,2.48386,0.39179,1.58357,0.06073,0.13908,0.03775,0.28301,-0.0239,0.28646
2343,-4.13023,0.14909,-0.05589,2.70742,-0.11163,-0.04331,-2.88077,-9.35327,-0.63426,6.68337,-2.01982,0.06866,-0.04141,-0.07131,0.04181,0.82446,-0.03967,-0.06205,3.29888,-17.24825,0.93421,56.1949,31.24279,6.5238,6.27884,-1.81016,0.04936,0.86983,-0.23729,0.84154,2.64426,-1.61773,0.27292,2.53384,0.49502,1.66479,0.4225,-0.46726,0.16845,0.21319,-0.04688,0.30308
2344,-4.23286,-0.17372,-0.08815,0.07991,1.50243,0.36884,-6.45864,-7.91919,-2.22429,5.58001,-3.02369,0.53034,0.10658,-0.20417,-0.00327,0.56428,0.23075,0.13887,1.7258,-17.3604,-0.87874,61.53344,27.1406,11.21485,3.72479,-0.84366,2.11302,3.39777,-1.74434,-0.21936,2.27914,-3.02179,0.96671,3.83109,1.85612,1.21129,0.51267,-0.69452,0.19709,0.30522,0.09522,0.17184
2345,-6.03684,0.32102,-0.53017,-1.29652,0.95375,0.35783,-18.47282,-2.31347,-4.82203,9.06014,-6.27451,-0.69859,0.13871,-0.13846,-0.07101,0.4409,0.1844,0.14214,-8.03419,-11.90566,-9.89106,70.52177,24.22691,5.75659,1.56578,-0.51504,1.20539,3.84055,-2.35975,-1.45357,0.89194,-1.54278,0.55432,4.5792,2.84898,0.68736,0.30336,-0.29583,0.04352,0.42176,0.24829,0.04685
2346,-6.63741,0.80847,-0.93863,-0.6634,-0.36354,0.07342,-23.33871,3.25982,-5.55136,11.45358,-5.14396,-1.2556,0.10455,-0.12219,-0.137,0.49186,0.05338,0.01063,-14.75455,0.65476,-12.87973,63.77441,27.68619,-4.73847,2.47541,-1.08349,-0.68353,4.02524,-1.98771,-1.07087,-0.07763,0.1562,-0.12047,3.12902,2.37617,0.20894,0.00921,0.13523,-0.09696,0.38099,0.27068,0.02479
2347,-5.39225,0.47174,-0.73896,-0.03658,-0.58091,-0.13457,-18.87623,3.18433,-3.57333,6.8172,1.00839,-0.60187,0.11393,-0.2513,-0.19165,0.58454,0.04499,-0.06898,-20.04846,10.98905,-6.72269,39.35841,31.33051,-14.02435,4.95352,-1.64918,-1.06247,4.81015,-2.12131,-0.3309,0.26466,-0.13643,-0.25548,1.17389,1.66629,-0.2003,-0.09335,0.0985,-0.08492,0.27915,0.24074,0.06441
2348,-4.30764,-0.47516,0.05056,0.86669,0.5064,-0.20273,-15.69712,-3.54136,-1.03396,5.89836,8.39758,0.23691,0.23842,-0.31793,-0.19107,0.69547,0.06431,-0.0498,-19.05231,11.80661,-1.69553,20.89002,24.03655,-17.60748,5.92774,-1.31437,0.07437,3.54995,-2.82509,-0.88579,0.96906,-1.43061,0.06888,1.05894,1.60509,-0.16935,-0.05122,-0.18102,0.00803,0.25313,0.23245,0.06983
