Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
2342,0.05975,0.31096,0.06006,-0.00013,0.38892,-0.06732,0.03064,0.44371,-0.01275,0.00211,0.37529,-0.06175,0.01167,0.38453,0.02696,-0.03456,0.39001,0.02343,0.02543,0.42298,0.06361,0.02502,0.51912,0.07059,0.03047,0.51383,0.07851,0.02578,0.41228,0.07446,0.07813,0.26122,0.07389,0.01201,0.12535,0.05003,0.17759,0.32387,0.05224,0.01007,-0.0255,-0.00152,0.26314,0.23913,0.10657,0.03068,0.00104,0.01307,0.09651,0.05103,0.13132,0.02759,0.0008,0.01515,0.08633,0.04077,0.10617
2343,0.0589,0.31786,0.06604,0.02314,0.39333,-0.03051,0.03963,0.48246,-0.00091,0.01227,0.41688,-0.03151,0.02102,0.41259,0.0442,-0.0372,0.43096,0.03474,0.03088,0.42335,0.07393,0.01271,0.51835,0.07175,0.03115,0.51256,0.07125,0.02322,0.41584,0.08249,0.07114,0.28099,0.07846,0.01432,0.14216,0.05051,0.17796,0.32261,0.06337,-0.01752,-0.03112,-0.00887,0.2858,0.22645,0.1178,0.01062,-0.02076,-0.00183,0.11357,0.05208,0.14011,0.00679,-0.02143,-0.00362,0.10184,0.04169,0.11148
2344,0.05986,0.31399,0.07009,0.03454,0.4405,0.02872,0.04841,0.50891,0.01044,0.03855,0.48641,0.01222,0.03897,0.42745,0.0612,-8e-05,0.49282,0.04823,0.02717,0.40241,0.08363,0.00021,0.51612,0.07311,0.02539,0.51006,0.06804,0.02547,0.40162,0.08579,0.06318,0.28146,0.07949,0.01585,0.14586,0.0449,0.17878,0.30882,0.07419,-0.03706,-0.03212,-0.01683,0.29706,0.21625,0.13148,-0.00512,-0.02862,-0.01501,0.11469,0.04773,0.1579,-0.0089,-0.0295,-0.01915,0.10339,0.04,0.12987
2345,0.06158,0.30122,0.0652,0.05033,0.49412,0.06052,0.05094,0.50557,0.01642,0.06164,0.52356,0.03825,0.05739,0.42119,0.06777,0.04767,0.51211,0.05881,0.02106,0.38361,0.08965,-0.00156,0.51397,0.0741,0.02243,0.51016,0.06462,0.02853,0.38133,0.07813,0.06161,0.26059,0.0705,0.01563,0.13668,0.03152,0.17963,0.28443,0.07218,-0.04056,-0.02556,-0.02488,0.28795,0.20928,0.13327,-0.01231,-0.01654,-0.02059,0.09699,0.0397,0.1683,-0.01408,-0.01698,-0.02277,0.08798,0.0359,0.14498
2346,0.06306,0.28544,0.05306,0.08851,0.51672,0.04181,0.04821,0.47026,0.01255,0.07428,0.49979,0.03583,0.06413,0.40345,0.05329,0.07124,0.46617,0.06537,0.02365,0.38686,0.08382,0.00168,0.50808,0.06578,0.02087,0.50726,0.05298,0.03172,0.36241,0.06366,0.06681,0.23102,0.05525,0.01467,0.12338,0.01619,0.1788,0.26209,0.06053,-0.03315,-0.01349,-0.03077,0.26499,0.20961,0.12293,-0.01436,0.00532,-0.02014,0.07472,0.03619,0.16474,-0.01288,0.00575,-0.01759,0.06836,0.03567,0.1471
2347,0.06075,0.27163,0.04468,0.12665,0.50127,-0.00513,0.04998,0.42652,0.0034,0.07568,0.4431,0.01564,0.06096,0.39306,0.02388,0.06299,0.39811,0.06709,0.03594,0.40998,0.06135,0.00376,0.49724,0.0467,0.01903,0.49732,0.0347,0.02851,0.34416,0.05448,0.06533,0.20689,0.04779,0.01169,0.11247,0.01322,0.17412,0.25193,0.05343,-0.02263,-0.00539,-0.02568,0.25194,0.22145,0.11433,-0.01529,0.01532,-0.01434,0.06764,0.04469,0.15715,-0.01161,0.01629,-0.00885,0.06231,0.04488,0.14228
2348,0.05207,0.26109,0.0459,0.12014,0.46588,-0.04383,0.06029,0.40318,-0.00094,0.05308,0.39129,-0.00451,0.06643,0.39696,0.00161,0.03349,0.34887,0.06243,0.05069,0.43086,0.03282,0.00872,0.48104,0.03154,0.0212,0.48295,0.0174,0.00984,0.32649,0.05608,0.04657,0.19244,0.0531,0.00767,0.10505,0.02481,0.16698,0.25043,0.05805,-0.00923,-0.00517,-0.00944,0.26865,0.23944,0.11683,-0.01438,0.00613,-0.00818,0.08308,0.06472,0.15469,-0.01096,0.00693,-0.00407,0.07587,0.06219,0.13738
2349,0.04015,0.25085,0.04922,0.06123,0.42736,-0.05564,0.0648,0.40995,-0.00137,-0.00193,0.35777,-0.01348,0.08734,0.40336,0.00051,-0.00343,0.32439,0.04307,0.06265,0.42922,0.01732,0.01973,0.46138,0.03434,0.0285,0.47107,0.00501,-0.01899,0.30886,0.06005,0.01916,0.18111,0.05915,0.00398,0.09797,0.03385,0.16193,0.24615,0.06667,0.00697,-0.00317,0.00418,0.30553,0.24654,0.12443,-0.00802,-0.00524,-0.00942,0.10903,0.08348,0.15488,-0.00653,-0.00503,-0.00932,0.09802,0.07694,0.13143
2350,0.03404,0.23808,0.04318,0.00338,0.40127,-0.05105,0.05376,0.43515,-0.00907,-0.06553,0.34484,-0.0116,0.10285,0.40051,0.01247,-0.0276,0.32458,0.00014,0.06975,0.40723,0.02123,0.0325,0.44703,0.04967,0.03632,0.46802,-0.00276,-0.03318,0.28946,0.05339,0.00386,0.16676,0.05261,-0.00167,0.08767,0.02464,0.16371,0.23149,0.06543,0.0136,0.00733,0.00219,0.33332,0.22847,0.12367,-0.00142,-0.00234,-0.01764,0.12879,0.08241,0.15086,-0.00144,-0.00256,-0.02031,0.11554,0.07507,0.12341
2351,0.04286,0.22485,0.02621,0.00818,0.40426,-0.05916,0.04006,0.45935,-0.02762,-0.09176,0.35417,-0.00932,0.09178,0.39076,0.0207,-0.02041,0.34662,-0.05392,0.07081,0.38378,0.03423,0.04628,0.44515,0.05941,0.04567,0.47268,-0.00649,-0.01145,0.27426,0.03267,0.01449,0.15201,0.03505,-0.00904,0.07388,0.00254,0.17716,0.20681,0.04938,-0.00424,0.01305,-0.01476,0.33976,0.18855,0.10981,-0.00754,0.00841,-0.02472,0.13737,0.05719,0.1421,-0.0078,0.00821,-0.02684,0.12616,0.05418,0.11741
2352,0.06517,0.21541,0.00836,0.06792,0.43446,-0.09429,0.03783,0.46751,-0.0508,-0.058,0.37526,-0.02006,0.06233,0.37684,0.01813,0.0128,0.36725,-0.08616,0.06719,0.36653,0.04675,0.06631,0.45191,0.05315,0.06406,0.47756,-0.0086,0.0366,0.27396,0.00792,0.04453,0.14277,0.01962,-0.01304,0.05817,-0.01349,0.20095,0.1795,0.02885,-0.03925,-0.00369,-0.03426,0.33697,0.14481,0.09263,-0.02726,0.01141,-0.02604,0.14008,0.02657,0.1349,-0.02778,0.01138,-0.0255,0.13372,0.03023,0.11746
2353,0.08543,0.21026,-0.00034,0.11023,0.46116,-0.13036,0.04343,0.45068,-0.07163,0.00853,0.38519,-0.04665,0.03766,0.35402,0.00624,0.045,0.36441,-0.07763,0.05995,0.34602,0.05403,0.09045,0.4586,0.03432,0.0895,0.47877,-0.01632,0.07624,0.28644,-0.00698,0.06919,0.13909,0.01533,-0.01224,0.04234,-0.01338,0.21875,0.15968,0.01772,-0.06232,-0.03649,-0.04351,0.33368,0.11415,0.08373,-0.04438,0.00625,-0.02366,0.14322,0.01201,0.13325,-0.04641,0.00619,-0.02104,0.14088,0.02108,0.12154
2354,0.08755,0.20537,-1e-05,0.09248,0.44912,-0.13411,0.04605,0.41483,-0.08502,0.05969,0.3704,-0.07483,0.02563,0.3285,-0.01363,0.05531,0.34381,-0.04214,0.04832,0.32156,0.04512,0.10793,0.45721,0.01207,0.10639,0.47591,-0.03555,0.08288,0.29515,-0.00667,0.06599,0.13449,0.01857,-0.01261,0.02904,-0.00426,0.21015,0.15052,0.01704,-0.05635,-0.05999,-0.0399,0.32369,0.09946,0.08282,-0.04478,0.0054,-0.02032,0.15045,0.01321,0.13414,-0.04877,0.00507,-0.01739,0.14948,0.02491,0.124
2355,0.07109,0.19628,0.00211,0.04658,0.40334,-0.11295,0.04428,0.38615,-0.09338,0.07349,0.34009,-0.08635,0.0219,0.31582,-0.03777,0.04274,0.32159,-0.00639,0.03893,0.30524,0.01407,0.11431,0.44085,-0.00496,0.10355,0.46537,-0.0613,0.06367,0.28787,0.00275,0.03574,0.12203,0.01977,-0.02105,0.01977,0.00157,0.17415,0.14411,0.01642,-0.0356,-0.05933,-0.03078,0.30203,0.09123,0.08127,-0.02889,0.01454,-0.01657,0.16186,0.01357,0.13301,-0.0334,0.01407,-0.01441,0.16072,0.02549,0.12264
2356,0.05029,0.18102,0.00102,0.02554,0.36162,-0.09738,0.04746,0.38401,-0.10809,0.06138,0.31161,-0.07961,0.02863,0.31387,-0.05851,0.02014,0.29859,0.01089,0.0459,0.29559,-0.01993,0.11674,0.41175,-0.01062,0.08886,0.44586,-0.07989,0.04214,0.26543,0.01085,0.00137,0.10055,0.01483,-0.03715,0.01296,-5e-05,0.13273,0.13072,0.00983,-0.0249,-0.04189,-0.02347,0.27501,0.07868,0.07376,-0.00815,0.02528,-0.01249,0.17606,0.005,0.12713,-0.01115,0.02495,-0.01109,0.17524,0.01644,0.11805
2357,0.03927,0.16013,-0.00266,0.04946,0.34156,-0.10476,0.05708,0.39587,-0.13239,0.04347,0.2866,-0.07127,0.04875,0.30575,-0.07113,0.00642,0.26533,0.00401,0.07085,0.27683,-0.03011,0.12226,0.38639,-0.0041,0.08146,0.4268,-0.08291,0.03191,0.23349,0.0117,-0.01359,0.07663,0.00755,-0.05096,0.00642,-0.0043,0.1092,0.10824,0.00195,-0.03139,-0.02639,-0.0194,0.2532,0.05536,0.06147,0.00334,0.02464,-0.00861,0.19679,-0.00455,0.11396,0.00253,0.02461,-0.00754,0.19784,0.00726,0.10894
2358,0.04085,0.13758,-0.00569,0.09562,0.33302,-0.13702,0.05928,0.39522,-0.15198,0.02984,0.25046,-0.07527,0.07115,0.28584,-0.07531,0.01351,0.21974,-0.01596,0.0953,0.2465,-0.01486,0.1258,0.38249,0.00803,0.09156,0.42132,-0.07686,0.03102,0.19965,0.00768,-0.00472,0.05932,0.00396,-0.05185,-0.00035,-0.00559,0.10658,0.08166,0.00029,-0.04246,-0.02615,-0.01713,0.23924,0.02423,0.04777,2e-05,0.00752,-0.00677,0.23405,-0.00401,0.09274,0.00031,0.00763,-0.0058,0.23854,0.0083,0.09506
2359,0.04799,0.11944,-0.00592,0.12303,0.31895,-0.17771,0.05038,0.36971,-0.15183,0.02121,0.19867,-0.08839,0.0793,0.26199,-0.07229,0.03327,0.1722,-0.02755,0.10305,0.22139,0.00476,0.11738,0.39898,0.01521,0.11081,0.42949,-0.07563,0.03339,0.17344,0.00577,0.01387,0.05118,0.00663,-0.03952,-0.00666,-0.00347,0.1084,0.05847,0.00634,-0.04361,-0.03874,-0.01561,0.22689,0.00131,0.03377,-0.01086,-0.01802,-0.00903,0.29534,0.00846,0.0654,-0.01093,-0.01798,-0.00836,0.30452,0.01955,0.07903
2360,0.05296,0.10864,-0.0046,0.10896,0.29357,-0.19622,0.04552,0.32404,-0.13278,0.02143,0.15551,-0.10061,0.07033,0.24234,-0.06758,0.0469,0.14206,-0.02366,0.0976,0.2138,0.00988,0.10104,0.41232,0.0116,0.12312,0.43401,-0.08472,0.03596,0.15785,0.00891,0.02671,0.04735,0.012,-0.02338,-0.01014,0.00027,0.0991,0.0439,0.0123,-0.03184,-0.04976,-0.01303,0.21374,-0.00151,0.01577,-0.01851,-0.03556,-0.0123,0.37453,0.02437,0.03199,-0.01941,-0.03565,-0.01177,0.38813,0.03215,0.05822
2361,0.05402,0.10261,-0.00586,0.06638,0.27322,-0.18436,0.05135,0.2732,-0.11165,0.03705,0.15019,-0.10993,0.05675,0.22941,-0.0708,0.04802,0.14658,-0.02413,0.09101,0.21643,-0.00515,0.09489,0.39884,0.00126,0.12286,0.41765,-0.09723,0.03942,0.14645,0.01156,0.03001,0.04275,0.01417,-0.01252,-0.00679,0.00635,0.07821,0.0361,0.00827,-0.01619,-0.04754,-0.00601,0.20498,0.00393,-0.01076,-0.0187,-0.03622,-0.00803,0.45151,0.03477,-0.00994,-0.02006,-0.03633,-0.00678,0.46675,0.03843,0.02392
2362,0.05535,0.09543,-0.01189,0.02887,0.26251,-0.16726,0.05892,0.23552,-0.11134,0.05906,0.17053,-0.12013,0.05181,0.21594,-0.08738,0.0458,0.17225,-0.04919,0.08806,0.21399,-0.03444,0.10952,0.35906,-0.0077,0.11922,0.38165,-0.10504,0.05033,0.13292,0.00571,0.02926,0.03421,0.01268,-0.00908,0.0016,0.01594,0.0548,0.02639,-0.00391,-0.00909,-0.03415,0.00693,0.20181,-0.00385,-0.04273,-0.01626,-0.02902,0.00784,0.51058,0.03788,-0.05852,-0.01771,-0.02907,0.01022,0.52442,0.03848,-0.02444
2363,0.06154,0.08266,-0.02011,0.01417,0.23524,-0.17037,0.06952,0.22072,-0.14365,0.06303,0.16351,-0.13246,0.05869,0.18831,-0.11182,0.04678,0.17033,-0.08686,0.08942,0.1998,-0.06154,0.13626,0.31618,-0.01323,0.12203,0.34408,-0.10812,0.07492,0.11883,-0.00787,0.03154,0.01943,0.01164,-0.01017,0.00244,0.02523,0.03785,0.00982,-0.01274,-0.01539,-0.02204,0.02091,0.1985,-0.02755,-0.07126,-0.01968,-0.02578,0.02742,0.55514,0.03637,-0.1049,-0.02121,-0.02583,0.03018,0.56749,0.03657,-0.07262
2364,0.0718,0.06707,-0.02596,0.01722,0.17955,-0.1963,0.09265,0.22283,-0.19461,0.03794,0.09915,-0.14162,0.07266,0.14495,-0.13052,0.04821,0.11295,-0.10332,0.09888,0.17731,-0.06729,0.15767,0.29426,-0.02053,0.12878,0.32414,-0.11109,0.10623,0.11174,-0.01748,0.04152,0.00177,0.01144,-0.01299,-0.01462,0.02636,0.03266,-0.00679,-0.01361,-0.03152,-0.02083,0.02562,0.192,-0.05112,-0.09162,-0.03063,-0.02197,0.03665,0.59574,0.03406,-0.1396,-0.03248,-0.02212,0.03861,0.6086,0.03597,-0.10522
2365,0.08074,0.05474,-0.02627,0.03191,0.12148,-0.22189,0.11412,0.22517,-0.23293,-0.00035,0.01196,-0.1351,0.08462,0.10397,-0.13536,0.0468,0.03002,-0.07963,0.1147,0.1539,-0.05028,0.16571,0.29804,-0.03259,0.13203,0.32604,-0.11463,0.12864,0.11245,-0.01294,0.05773,-0.01114,0.01025,-0.01536,-0.04338,0.01636,0.03663,-0.01599,-0.00941,-0.05223,-0.02836,0.01559,0.18604,-0.06215,-0.10369,-0.04142,-0.00614,0.02907,0.63657,0.03499,-0.1588,-0.04363,-0.00646,0.02941,0.65077,0.03794,-0.11895
2366,0.08435,0.04357,-0.02003,0.04794,0.09089,-0.22089,0.10792,0.2092,-0.23553,-0.0294,-0.04386,-0.10775,0.08317,0.08418,-0.13364,0.03898,-0.03729,-0.02836,0.12352,0.13692,-0.03227,0.16851,0.3112,-0.04199,0.13406,0.33606,-0.11393,0.13476,0.1045,0.0029,0.07094,-0.01918,0.01194,-0.01262,-0.06808,0.00385,0.038,-0.02453,0.00062,-0.06803,-0.03594,0.00031,0.18476,-0.06136,-0.10662,-0.04141,0.01564,0.0132,0.6788,0.04161,-0.16509,-0.04346,0.0152,0.01145,0.69327,0.04323,-0.12023
2367,0.08359,0.02588,-0.00976,0.04584,0.08679,-0.19364,0.07873,0.16905,-0.20529,-0.03718,-0.05598,-0.0766,0.06577,0.08547,-0.13538,0.02517,-0.0795,0.01656,0.118,0.12789,-0.03086,0.17686,0.31354,-0.03792,0.14252,0.33663,-0.10657,0.12996,0.07112,0.01827,0.07183,-0.02983,0.02088,0.00036,-0.07842,0.00163,0.02655,-0.04441,0.016,-0.06355,-0.03919,-0.00355,0.18642,-0.05508,-0.10293,-0.0264,0.01973,0.00309,0.71796,0.05369,-0.16632,-0.02763,0.01927,-0.00096,0.73146,0.05273,-0.11865
2368,0.08355,0.00318,-0.00222,0.02102,0.08363,-0.1562,0.05334,0.12138,-0.16798,-0.01661,-0.04758,-0.06412,0.04567,0.09192,-0.138,0.0247,-0.09263,0.02348,0.11203,0.11851,-0.03935,0.18595,0.2975,-0.02232,0.15464,0.31996,-0.09818,0.12545,0.02186,0.0237,0.06302,-0.04418,0.03155,0.02237,-0.07364,0.01183,0.0065,-0.07358,0.02688,-0.03395,-0.03849,0.00843,0.18537,-0.05031,-0.10197,-0.00841,-0.00449,0.00221,0.73787,0.06836,-0.17298,-0.00909,-0.00501,-0.00368,0.74984,0.06575,-0.12484
2369,0.08853,-0.01458,-0.00325,-0.00643,0.06114,-0.11864,0.04139,0.0885,-0.14952,0.0311,-0.04049,-0.07284,0.03843,0.08933,-0.13558,0.05678,-0.06678,-0.01139,0.12539,0.10082,-0.04412,0.18134,0.2679,-0.01108,0.15896,0.2884,-0.09704,0.12926,-0.01684,0.01801,0.05955,-0.0557,0.03338,0.04332,-0.06123,0.02299,-0.00636,-0.09669,0.02472,0.00082,-0.03436,0.02352,0.17815,-0.05313,-0.11016,-0.00817,-0.03743,0.0031,0.72677,0.08032,-0.18923,-0.00942,-0.0381,-0.00308,0.73697,0.07766,-0.14345
2370,0.09618,-0.0247,-0.01217,-0.01357,0.0195,-0.09477,0.03757,0.07601,-0.15736,0.08037,-0.05104,-0.08773,0.04712,0.07399,-0.13127,0.10016,-0.03087,-0.05844,0.15939,0.07929,-0.04372,0.16417,0.23219,-0.01699,0.15335,0.24863,-0.10541,0.13843,-0.03348,0.0071,0.07253,-0.06432,0.02335,0.04986,-0.05644,0.02173,-0.00234,-0.10328,0.0139,0.01129,-0.03051,0.02612,0.16515,-0.06335,-0.12212,-0.02916,-0.05227,0.00154,0.69521,0.08506,-0.20501,-0.0313,-0.05294,-0.0024,0.70352,0.08309,-0.16389
2371,0.09921,-0.03476,-0.02328,0.00855,-0.02332,-0.1059,0.04135,0.07416,-0.18217,0.09518,-0.09142,-0.09595,0.0637,0.04659,-0.13008,0.11165,-0.04828,-0.08268,0.1926,0.06127,-0.04209,0.15332,0.1955,-0.03769,0.14833,0.20807,-0.11835,0.14159,-0.03686,-0.002,0.09498,-0.07827,0.00776,0.03841,-0.07202,0.00484,0.01119,-0.09999,0.00466,-0.00952,-0.03496,0.01195,0.14906,-0.07458,-0.12806,-0.0497,-0.04233,0.00212,0.66303,0.08699,-0.20676,-0.05163,-0.04259,0.00271,0.66962,0.08553,-0.17088
2372,0.09445,-0.05033,-0.03165,0.05135,-0.04952,-0.15223,0.05777,0.07036,-0.20397,0.0705,-0.15143,-0.09868,0.07651,0.00948,-0.12963,0.08689,-0.13424,-0.07908,0.19723,0.04223,-0.04018,0.15806,0.1629,-0.06053,0.15033,0.17376,-0.12949,0.13285,-0.03939,-0.0064,0.10896,-0.09987,-0.00534,0.02267,-0.1031,-0.01675,0.01857,-0.1027,-0.00048,-0.03606,-0.05126,-0.0088,0.13493,-0.08217,-0.12722,-0.04717,-0.02081,0.0089,0.63696,0.09913,-0.19648,-0.04774,-0.02049,0.01415,0.64216,0.09829,-0.16584
2373,0.08602,-0.06861,-0.03636,0.09006,-0.06511,-0.19913,0.08973,0.05623,-0.19993,0.03925,-0.19974,-0.1047,0.07879,-0.02717,-0.12438,0.06265,-0.22501,-0.07127,0.16515,0.01401,-0.03949,0.16755,0.1393,-0.07572,0.1549,0.14982,-0.13674,0.11928,-0.04866,-0.00855,0.10401,-0.12085,-0.01233,0.01755,-0.13156,-0.02596,0.01238,-0.11679,-0.00852,-0.04104,-0.07266,-0.0197,0.12676,-0.08586,-0.12767,-0.0235,-0.0044,0.01875,0.60774,0.12733,-0.18827,-0.02279,-0.00374,0.02598,0.61214,0.12893,-0.16349
2374,0.07979,-0.08302,-0.03945,0.0954,-0.08649,-0.20926,0.12865,0.02921,-0.16588,0.03074,-0.21511,-0.11516,0.07666,-0.0494,-0.11574,0.06305,-0.25254,-0.07611,0.12109,-0.01882,-0.04458,0.17082,0.12409,-0.08346,0.15662,0.13405,-0.14097,0.11368,-0.06463,-0.01448,0.08647,-0.13225,-0.01391,0.01927,-0.1459,-0.01601,0.00055,-0.13168,-0.02339,-0.03188,-0.08874,-0.01336,0.12374,-0.08676,-0.13309,-0.0046,-3e-05,0.02567,0.56469,0.16146,-0.18762,-0.00352,0.00053,0.03113,0.56937,0.16907,-0.16853
2375,0.07923,-0.09001,-0.04294,0.05607,-0.11299,-0.17934,0.15308,-0.0065,-0.12982,0.04442,-0.20835,-0.12133,0.08116,-0.05379,-0.11396,0.081,-0.21918,-0.08275,0.10052,-0.04183,-0.05954,0.16914,0.11059,-0.0882,0.15396,0.11979,-0.14077,0.12315,-0.0798,-0.02885,0.07226,-0.13233,-0.0122,0.01579,-0.14842,0.00284,-0.00225,-0.13695,-0.03762,-0.03523,-0.09401,0.00197,0.12193,-0.0866,-0.13674,-0.01045,-0.00337,0.02667,0.50757,0.18561,-0.18631,-0.00966,-0.00314,0.02814,0.51358,0.20185,-0.17034
2376,0.08441,-0.09332,-0.04729,-0.00278,-0.13346,-0.13839,0.14545,-0.04056,-0.12591,0.05952,-0.20693,-0.11525,0.0914,-0.05179,-0.12727,0.10336,-0.18617,-0.06949,0.1139,-0.04916,-0.08286,0.16893,0.0921,-0.09003,0.1481,0.10153,-0.13375,0.14243,-0.091,-0.04832,0.07083,-0.12853,-0.01089,0.00869,-0.14779,0.0135,0.0093,-0.1346,-0.04312,-0.05236,-0.08873,0.01192,0.11773,-0.08574,-0.13202,-0.03211,-0.00535,0.02185,0.4447,0.19084,-0.17679,-0.03146,-0.00539,0.01983,0.45215,0.21485,-0.16057
2377,0.09137,-0.10129,-0.05209,-0.03458,-0.13391,-0.11963,0.11275,-0.06582,-0.16055,0.05338,-0.22041,-0.09557,0.09795,-0.06131,-0.15487,0.12051,-0.20336,-0.03176,0.14403,-0.05177,-0.1082,0.17575,0.066,-0.08655,0.14475,0.07703,-0.12285,0.15618,-0.10562,-0.06208,0.07849,-0.13328,-0.01555,0.00941,-0.1521,0.00638,0.02693,-0.13312,-0.04347,-0.05896,-0.07872,0.00839,0.11048,-0.08267,-0.1226,-0.04759,-0.00121,0.01301,0.38726,0.17879,-0.16103,-0.0466,-0.00125,0.01006,0.39527,0.20688,-0.14336
2378,0.09552,-0.11761,-0.05641,-0.02496,-0.11305,-0.12728,0.08111,-0.08321,-0.21739,0.02378,-0.23704,-0.06807,0.09837,-0.09353,-0.19179,0.12134,-0.26069,0.00897,0.17246,-0.06283,-0.13179,0.19264,0.03323,-0.07914,0.15154,0.04644,-0.11614,0.15256,-0.12831,-0.06216,0.08807,-0.15056,-0.02714,0.0222,-0.16502,-0.01365,0.0412,-0.13682,-0.04587,-0.04184,-0.07676,-0.00634,0.10147,-0.0789,-0.11527,-0.04566,0.00403,0.00428,0.34204,0.15806,-0.14393,-0.04447,0.00414,0.00326,0.34953,0.1862,-0.12607
2379,0.09741,-0.13784,-0.05824,-0.00357,-0.10455,-0.13628,0.0681,-0.09344,-0.27267,-0.0065,-0.25279,-0.04536,0.09635,-0.14048,-0.22582,0.10266,-0.31115,0.0231,0.19021,-0.08278,-0.15103,0.21571,-0.0024,-0.07219,0.16939,0.01229,-0.11961,0.13628,-0.15356,-0.05129,0.10032,-0.16931,-0.0375,0.04164,-0.18281,-0.03198,0.05254,-0.14446,-0.04779,-0.01288,-0.09322,-0.02312,0.09326,-0.07978,-0.10931,-0.02771,0.00055,-0.00174,0.30781,0.13738,-0.12934,-0.02705,0.00079,0.00021,0.31421,0.16344,-0.11308
2380,0.10132,-0.15635,-0.05679,0.01369,-0.13955,-0.14132,0.07238,-0.09519,-0.29627,-0.01901,-0.28048,-0.04194,0.09229,-0.17744,-0.23441,0.07368,-0.33256,0.00426,0.19132,-0.10507,-0.1556,0.23323,-0.03546,-0.06821,0.18977,-0.02118,-0.13182,0.12341,-0.17641,-0.03969,0.12043,-0.17784,-0.03861,0.06092,-0.19655,-0.03813,0.06577,-0.15483,-0.04365,0.00825,-0.12013,-0.03314,0.08947,-0.08882,-0.10219,-0.00431,-0.01516,-0.00842,0.28084,0.12147,-0.12524,-0.00449,-0.01496,-0.0051,0.28621,0.14618,-0.11247
2381,0.10805,-0.17217,-0.05575,0.03936,-0.2002,-0.16593,0.08501,-0.09268,-0.27424,-0.01731,-0.32499,-0.06172,0.0869,-0.18708,-0.20865,0.04576,-0.34582,-0.02475,0.17928,-0.12521,-0.13829,0.23431,-0.06258,-0.06644,0.20146,-0.05095,-0.14438,0.12329,-0.19813,-0.03701,0.14566,-0.18029,-0.03445,0.07546,-0.20223,-0.03494,0.07905,-0.16759,-0.03921,0.01307,-0.13704,-0.0338,0.09074,-0.10247,-0.09972,0.00634,-0.03546,-0.01725,0.25874,0.11329,-0.14089,0.0061,-0.03533,-0.01461,0.26328,0.13887,-0.13428
2382,0.11451,-0.18738,-0.05987,0.06764,-0.24348,-0.20297,0.09657,-0.10131,-0.23021,-0.00325,-0.36442,-0.08953,0.08959,-0.17916,-0.17243,0.03515,-0.36947,-0.0441,0.17421,-0.13981,-0.11453,0.22077,-0.08516,-0.06625,0.19992,-0.07716,-0.14781,0.13317,-0.22164,-0.04553,0.16468,-0.19071,-0.03575,0.08054,-0.20668,-0.03152,0.0865,-0.17984,-0.04669,0.00473,-0.13498,-0.02816,0.09475,-0.11088,-0.11037,-0.00722,-0.04652,-0.01917,0.24121,0.11485,-0.17483,-0.00645,-0.04626,-0.01688,0.24489,0.14226,-0.17643
2383,0.11991,-0.20281,-0.06866,0.06984,-0.25277,-0.20479,0.10112,-0.13308,-0.19595,0.03392,-0.37305,-0.10416,0.11005,-0.17207,-0.1557,0.06064,-0.38836,-0.05648,0.19276,-0.14515,-0.11224,0.20787,-0.10856,-0.0714,0.19123,-0.10282,-0.14057,0.15007,-0.24816,-0.05866,0.16907,-0.21357,-0.04589,0.07213,-0.21639,-0.02996,0.08757,-0.1882,-0.06878,-0.0129,-0.12146,-0.01902,0.10022,-0.10644,-0.13352,-0.03367,-0.04023,-0.00582,0.22803,0.12141,-0.21498,-0.03168,-0.03971,-0.00241,0.23069,0.14876,-0.22353
