Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
2146,-0.08078,-0.35852,-0.39076,-1.35822,-1.00223,-0.52384,-2.15455,1.46626,1.70706,-0.66002,-0.82054,-0.26793,-0.54426,1.01064,0.71072,-0.17978,-0.28462,-0.14161,0.14368,0.51906,0.09275,-0.20212,0.28802,-0.27806,-0.15251,0.28854,-0.26746,0.03932,0.07589,-0.20171,0.08566,-0.37954,-0.22828,-0.00855,-0.02328,-0.12998,0.23309,-1.42653,-1.03566,-0.05764,0.13971,-0.05171,-0.91908,-2.87124,-2.14044,-0.0259,-0.05939,-0.04261,-2.89734,-3.54269,-2.4871,-0.02656,-0.05747,-0.04015,-2.89948,-3.61315,-2.60808
2147,-0.08362,-0.36468,-0.39499,-1.22329,-0.8478,-0.37434,-2.18401,1.28014,1.67768,-0.59711,-0.68996,-0.26591,-0.48283,0.94902,0.75389,-0.17768,-0.20366,-0.21205,0.17116,0.5319,0.14196,-0.20915,0.2778,-0.30367,-0.16045,0.27738,-0.29187,0.0512,0.10527,-0.23542,0.08676,-0.40285,-0.23336,0.00512,-0.03357,-0.12268,0.18433,-1.49663,-1.0358,-0.05164,0.0992,-0.04693,-1.03211,-2.94145,-2.05548,-0.04057,-0.10971,-0.03873,-2.8903,-3.4598,-2.26325,-0.0391,-0.09703,-0.03386,-2.89599,-3.5258,-2.34818
2148,-0.0889,-0.37208,-0.40271,-1.0746,-0.72238,-0.26522,-2.1475,1.0905,1.60649,-0.55206,-0.59411,-0.25407,-0.44164,0.89557,0.77376,-0.18404,-0.14397,-0.27021,0.17752,0.5423,0.17488,-0.2094,0.26184,-0.32629,-0.15733,0.25887,-0.30818,0.0649,0.10159,-0.27999,0.08458,-0.3955,-0.23893,0.00896,-0.02963,-0.11445,0.12621,-1.5301,-1.03341,-0.06637,0.05987,-0.05117,-1.13194,-2.99423,-1.95977,-0.0548,-0.14294,-0.05492,-2.84389,-3.41025,-2.03496,-0.04871,-0.11718,-0.05023,-2.85015,-3.46531,-2.09115
2149,-0.09599,-0.38416,-0.39614,-0.95831,-0.65342,-0.19805,-2.0803,0.94313,1.52136,-0.52814,-0.54896,-0.22076,-0.43905,0.8718,0.78207,-0.1762,-0.11977,-0.28498,0.16756,0.56104,0.19577,-0.19288,0.24553,-0.33221,-0.14371,0.24037,-0.31003,0.08253,0.06619,-0.29993,0.07925,-0.37428,-0.2352,0.00828,-0.02296,-0.1085,0.05148,-1.5371,-1.00781,-0.08267,0.02921,-0.05654,-1.22172,-3.02564,-1.84564,-0.05698,-0.16279,-0.06928,-2.79441,-3.39297,-1.81508,-0.04634,-0.12781,-0.06556,-2.80162,-3.43823,-1.85954
2150,-0.09725,-0.39694,-0.36316,-0.908,-0.62023,-0.17159,-2.01862,0.83923,1.4675,-0.50796,-0.51238,-0.17798,-0.45241,0.86335,0.8118,-0.14637,-0.11407,-0.2619,0.15712,0.57769,0.22274,-0.16407,0.23907,-0.31836,-0.13132,0.23305,-0.29747,0.117,0.03213,-0.26886,0.08241,-0.36448,-0.21537,0.01249,-0.0215,-0.1034,-0.03076,-1.54786,-0.94877,-0.09065,0.01237,-0.05394,-1.31149,-3.04926,-1.71711,-0.05264,-0.16281,-0.05894,-2.77222,-3.38755,-1.62529,-0.04024,-0.12593,-0.05467,-2.78252,-3.43168,-1.67343
2151,-0.08953,-0.40144,-0.31816,-0.91781,-0.57265,-0.16062,-1.97962,0.73768,1.45435,-0.49323,-0.43722,-0.1428,-0.45948,0.84357,0.86155,-0.11539,-0.0966,-0.23116,0.15538,0.57855,0.25335,-0.13004,0.24071,-0.30072,-0.12041,0.23569,-0.28632,0.16892,0.02593,-0.21337,0.10014,-0.37953,-0.19139,0.02586,-0.02528,-0.10012,-0.10493,-1.56958,-0.86956,-0.09612,0.01907,-0.04502,-1.40168,-3.04617,-1.57882,-0.06088,-0.12994,-0.03149,-2.77354,-3.33909,-1.46692,-0.04983,-0.09725,-0.02538,-2.78844,-3.39082,-1.52343
2152,-0.0761,-0.39468,-0.2879,-0.94853,-0.48007,-0.12312,-1.9492,0.60824,1.44755,-0.50252,-0.323,-0.11775,-0.46346,0.80986,0.88597,-0.11183,-0.05146,-0.21956,0.15571,0.57168,0.26732,-0.09128,0.23598,-0.29908,-0.10129,0.23328,-0.29361,0.21923,0.04544,-0.18419,0.12527,-0.41414,-0.1833,0.04478,-0.03741,-0.09691,-0.15279,-1.58522,-0.80397,-0.09584,0.05367,-0.02993,-1.46572,-2.99149,-1.43978,-0.07763,-0.07194,-0.00646,-2.75494,-3.2183,-1.32116,-0.06936,-0.04687,0.00027,-2.77323,-3.27788,-1.3781
2153,-0.06124,-0.38221,-0.27939,-0.95071,-0.35365,-0.03534,-1.89448,0.45599,1.39785,-0.52705,-0.20541,-0.09095,-0.46755,0.77042,0.84535,-0.13489,0.01048,-0.2288,0.15222,0.57017,0.25392,-0.05073,0.22063,-0.31808,-0.07403,0.21798,-0.31483,0.24959,0.07205,-0.1925,0.14683,-0.44661,-0.19288,0.06038,-0.05823,-0.08757,-0.16672,-1.58559,-0.77139,-0.07769,0.09784,-0.00624,-1.47818,-2.9012,-1.31691,-0.07504,-0.02226,0.00943,-2.67459,-3.04947,-1.18733,-0.06985,-0.00679,0.01414,-2.69222,-3.10967,-1.23187
2154,-0.05119,-0.37052,-0.27851,-0.8842,-0.22251,0.0824,-1.79047,0.3101,1.28534,-0.52545,-0.11453,-0.05811,-0.4572,0.72532,0.75402,-0.15179,0.0657,-0.24211,0.15411,0.57018,0.22262,-0.0238,0.20951,-0.34573,-0.04923,0.20205,-0.33077,0.25617,0.08836,-0.20958,0.15563,-0.45553,-0.20372,0.06446,-0.07428,-0.07292,-0.16966,-1.5789,-0.75561,-0.0479,0.12385,0.01739,-1.46037,-2.81283,-1.22226,-0.04508,-0.00432,0.0179,-2.54568,-2.86609,-1.09224,-0.04257,0.00225,0.01949,-2.5592,-2.9209,-1.11819
2155,-0.05141,-0.36413,-0.27411,-0.74174,-0.10242,0.17781,-1.65048,0.20731,1.1504,-0.47288,-0.04872,-0.03472,-0.4252,0.68387,0.67002,-0.13977,0.10379,-0.24899,0.16986,0.56379,0.19274,-0.02687,0.21424,-0.36594,-0.03282,0.20082,-0.33304,0.24776,0.08106,-0.21836,0.14441,-0.44424,-0.20571,0.0585,-0.07153,-0.0631,-0.19679,-1.57589,-0.7269,-0.02732,0.12524,0.02622,-1.4551,-2.74389,-1.14552,-0.00973,-0.00879,0.01635,-2.41156,-2.69038,-1.0419,-0.0079,-0.006,0.0155,-2.42107,-2.73898,-1.05333
2156,-0.05976,-0.36856,-0.2671,-0.56299,0.00757,0.21639,-1.53091,0.1622,1.04418,-0.39138,0.01348,-0.03488,-0.39716,0.6651,0.63139,-0.11689,0.13298,-0.25306,0.18412,0.54991,0.17943,-0.05465,0.22288,-0.36909,-0.0229,0.20849,-0.32844,0.23881,0.04187,-0.22806,0.1164,-0.43965,-0.20289,0.05375,-0.05657,-0.06143,-0.25522,-1.57988,-0.67531,-0.021,0.11576,0.02136,-1.47466,-2.68492,-1.06756,0.01051,-0.0163,0.00564,-2.29255,-2.5391,-1.00827,0.01415,-0.01191,0.00285,-2.30009,-2.58305,-1.01245
2157,-0.07107,-0.3876,-0.26105,-0.40411,0.10743,0.21707,-1.47861,0.14829,0.95796,-0.32191,0.08033,-0.04694,-0.4108,0.66463,0.61822,-0.11652,0.16225,-0.25797,0.16776,0.52447,0.18317,-0.07848,0.21421,-0.35641,-0.01664,0.20481,-0.32498,0.23547,-0.02457,-0.24557,0.08582,-0.46139,-0.20157,0.05605,-0.05289,-0.05864,-0.3232,-1.58811,-0.61739,-0.01656,0.10572,0.01959,-1.50388,-2.62048,-0.98913,0.00826,-0.01864,-0.00089,-2.19094,-2.41365,-0.97491,0.01328,-0.01329,-0.00537,-2.19759,-2.45389,-0.97551
2158,-0.08475,-0.41664,-0.25678,-0.29789,0.18588,0.22673,-1.47514,0.12929,0.85073,-0.2837,0.13849,-0.0463,-0.46574,0.65168,0.59082,-0.14261,0.1893,-0.25799,0.11374,0.48138,0.19006,-0.07217,0.18774,-0.33762,-0.00949,0.18553,-0.32513,0.22893,-0.09731,-0.26253,0.06077,-0.50191,-0.20419,0.06122,-0.07593,-0.05079,-0.38307,-1.59556,-0.5728,-0.00204,0.09066,0.02656,-1.5307,-2.54901,-0.92408,-0.01151,-0.02426,0.00131,-2.11435,-2.29721,-0.95266,-0.00788,-0.02212,-0.00363,-2.12023,-2.33246,-0.95143
2159,-0.09922,-0.44256,-0.25314,-0.25156,0.23328,0.27237,-1.47173,0.08394,0.72531,-0.26762,0.17754,-0.02822,-0.51574,0.60534,0.54234,-0.16896,0.20964,-0.2483,0.0535,0.42645,0.18853,-0.03617,0.16344,-0.3201,0.00673,0.16785,-0.32677,0.21454,-0.14974,-0.269,0.03682,-0.5397,-0.21084,0.06795,-0.11858,-0.04771,-0.43475,-1.59435,-0.54101,0.02717,0.06215,0.02812,-1.55278,-2.47532,-0.87001,-0.03173,-0.0507,-0.00624,-2.06658,-2.16789,-0.94501,-0.0299,-0.05076,-0.00987,-2.07206,-2.19452,-0.94575
2160,-0.10677,-0.45333,-0.24734,-0.252,0.2647,0.34202,-1.4641,-0.01422,0.62646,-0.25906,0.21216,-0.01129,-0.52536,0.5289,0.49383,-0.17618,0.23021,-0.24028,0.02918,0.37695,0.18243,0.00855,0.15204,-0.30241,0.03542,0.16191,-0.32434,0.20938,-0.16803,-0.26358,0.00917,-0.56492,-0.21841,0.07925,-0.16314,-0.05473,-0.48352,-1.57496,-0.50876,0.06466,0.02364,0.01611,-1.56718,-2.38676,-0.81142,-0.04364,-0.09035,-0.03155,-2.02904,-2.00856,-0.93614,-0.04065,-0.08564,-0.03244,-2.03496,-2.02475,-0.94307
2161,-0.10373,-0.45027,-0.23581,-0.26069,0.31848,0.40091,-1.4682,-0.18597,0.57085,-0.25547,0.27172,-0.00941,-0.50205,0.42606,0.4563,-0.16934,0.26215,-0.25334,0.05161,0.34075,0.1781,0.04722,0.1429,-0.28407,0.0687,0.15534,-0.31327,0.22877,-0.16306,-0.24911,-0.02062,-0.58748,-0.2192,0.09111,-0.20299,-0.061,-0.53221,-1.53739,-0.4689,0.09571,-0.01194,0.00634,-1.57047,-2.26238,-0.74622,-0.05527,-0.10384,-0.04561,-1.96928,-1.81695,-0.91859,-0.04925,-0.0901,-0.04274,-1.97615,-1.82554,-0.93198
2162,-0.09994,-0.44828,-0.21697,-0.22419,0.41927,0.43235,-1.44104,-0.39464,0.52837,-0.25512,0.36308,-0.01355,-0.46017,0.28817,0.42352,-0.16076,0.2995,-0.28852,0.09197,0.29992,0.16884,0.08082,0.1231,-0.27354,0.09495,0.13314,-0.29767,0.25157,-0.16105,-0.22858,-0.04862,-0.62136,-0.2055,0.09303,-0.24736,-0.05437,-0.58175,-1.49681,-0.42062,0.11008,-0.03792,0.01744,-1.56536,-2.10954,-0.68464,-0.06736,-0.07394,-0.02231,-1.86696,-1.61195,-0.90145,-0.05992,-0.0548,-0.01578,-1.87364,-1.61465,-0.91732
2163,-0.10799,-0.45956,-0.19619,-0.11748,0.54472,0.46012,-1.3073,-0.55208,0.48084,-0.24919,0.45402,-0.00604,-0.40108,0.12071,0.39232,-0.15557,0.32161,-0.32871,0.11337,0.22547,0.14591,0.11206,0.09357,-0.27728,0.11217,0.09862,-0.28995,0.24064,-0.17955,-0.20863,-0.07319,-0.66791,-0.1821,0.0803,-0.30432,-0.03929,-0.62915,-1.46638,-0.36915,0.10942,-0.05943,0.04112,-1.55532,-1.95795,-0.63169,-0.06447,-0.03291,0.01416,-1.73184,-1.41438,-0.88962,-0.0582,-0.01573,0.02153,-1.73581,-1.40642,-0.90417
2164,-0.12572,-0.48229,-0.18642,0.01823,0.64735,0.52191,-1.06994,-0.60018,0.44023,-0.23665,0.51256,0.01342,-0.33515,-0.0317,0.36226,-0.15543,0.32348,-0.36585,0.10506,0.11468,0.11301,0.13719,0.06471,-0.28828,0.13005,0.06836,-0.29796,0.19516,-0.2192,-0.19958,-0.09585,-0.71937,-0.17099,0.05988,-0.36861,-0.03435,-0.6653,-1.44111,-0.33331,0.10455,-0.08557,0.0481,-1.53299,-1.82009,-0.59005,-0.04121,-0.0152,0.01679,-1.59622,-1.23173,-0.8763,-0.0368,-0.00425,0.02109,-1.59646,-1.20792,-0.88932
2165,-0.13844,-0.50802,-0.19756,0.11766,0.70869,0.62696,-0.82513,-0.56581,0.40327,-0.2172,0.5508,0.02615,-0.27776,-0.11444,0.32032,-0.15811,0.32785,-0.40113,0.08466,0.00535,0.07606,0.15099,0.04681,-0.29462,0.15429,0.05511,-0.31564,0.15043,-0.27228,-0.20796,-0.11626,-0.77364,-0.1917,0.04396,-0.43311,-0.05442,-0.68013,-1.41118,-0.33171,0.10819,-0.12143,0.02337,-1.48842,-1.68944,-0.56626,-0.01407,-0.01829,-0.02009,-1.48726,-1.07096,-0.85566,-0.01107,-0.01261,-0.01911,-1.48539,-1.03369,-0.86875
2166,-0.1365,-0.53009,-0.22524,0.17381,0.74323,0.74013,-0.64968,-0.52165,0.34951,-0.17201,0.59775,0.02011,-0.2263,-0.1239,0.24975,-0.15314,0.3558,-0.42264,0.07357,-0.06003,0.02961,0.15151,0.04315,-0.29288,0.17454,0.05766,-0.32912,0.13246,-0.32398,-0.23163,-0.12831,-0.83183,-0.23833,0.03963,-0.49714,-0.09683,-0.67265,-1.37799,-0.35663,0.12555,-0.16473,-0.01761,-1.43173,-1.56536,-0.55945,0.00317,-0.02472,-0.05735,-1.41538,-0.93712,-0.82994,0.00457,-0.02094,-0.05548,-1.41332,-0.89368,-0.84312
2167,-0.12134,-0.54355,-0.25362,0.23184,0.7561,0.81182,-0.52944,-0.51879,0.27555,-0.09088,0.64543,0.00326,-0.16715,-0.11817,0.15166,-0.13339,0.3968,-0.41481,0.08168,-0.0827,-0.03241,0.14463,0.04345,-0.28529,0.18069,0.06043,-0.32835,0.14285,-0.35779,-0.26111,-0.12745,-0.88213,-0.28351,0.04467,-0.55508,-0.14231,-0.65268,-1.34317,-0.37869,0.14663,-0.2082,-0.05061,-1.38483,-1.44952,-0.55456,0.01145,-0.02966,-0.06725,-1.37392,-0.81743,-0.80066,0.01102,-0.0253,-0.06097,-1.37187,-0.77291,-0.81168
2168,-0.09768,-0.54833,-0.26738,0.31862,0.74873,0.8264,-0.41322,-0.56652,0.19425,-0.00447,0.66909,-0.01478,-0.0942,-0.15625,0.04744,-0.10767,0.42502,-0.38401,0.11371,-0.10916,-0.09955,0.14765,0.02843,-0.27291,0.18559,0.04445,-0.31471,0.17538,-0.37519,-0.28395,-0.11913,-0.90786,-0.3004,0.05242,-0.59721,-0.16673,-0.63091,-1.29913,-0.37468,0.1531,-0.24892,-0.06628,-1.34901,-1.3289,-0.53451,0.00902,-0.03624,-0.06131,-1.33525,-0.69305,-0.76147,0.00784,-0.03057,-0.05173,-1.33226,-0.64988,-0.76735
2169,-0.0721,-0.55085,-0.26147,0.43956,0.75705,0.81388,-0.28937,-0.63784,0.11629,0.04639,0.6811,-0.03823,-0.01788,-0.24099,-0.03891,-0.09221,0.43611,-0.35279,0.16695,-0.17664,-0.15412,0.17564,-0.00952,-0.2594,0.21193,0.00539,-0.29968,0.21458,-0.39527,-0.29099,-0.11584,-0.90926,-0.28088,0.05645,-0.62636,-0.15974,-0.61063,-1.24155,-0.34148,0.13765,-0.29327,-0.06993,-1.30412,-1.18746,-0.49521,-0.01157,-0.04856,-0.06242,-1.27193,-0.55782,-0.70957,-0.01165,-0.04157,-0.0531,-1.26731,-0.51981,-0.70817
2170,-0.06039,-0.55405,-0.24362,0.6017,0.81062,0.80313,-0.18778,-0.68452,0.04901,0.06338,0.71678,-0.07069,0.03207,-0.32783,-0.10105,-0.09467,0.44938,-0.33834,0.21374,-0.26617,-0.1936,0.22032,-0.05504,-0.25204,0.25726,-0.04073,-0.29205,0.22601,-0.4257,-0.2814,-0.1334,-0.89647,-0.24153,0.04461,-0.64942,-0.13483,-0.59263,-1.17951,-0.29564,0.10505,-0.3485,-0.07136,-1.23782,-1.03506,-0.44936,-0.04705,-0.07539,-0.07341,-1.19148,-0.41989,-0.65695,-0.04474,-0.06639,-0.06602,-1.18536,-0.39213,-0.64823
2171,-0.08003,-0.55332,-0.22866,0.77515,0.87476,0.77822,-0.13068,-0.68369,0.00294,0.08868,0.78115,-0.09619,0.02914,-0.38172,-0.15176,-0.10531,0.48032,-0.34384,0.21252,-0.33204,-0.22958,0.25575,-0.08615,-0.25313,0.2917,-0.07405,-0.28811,0.18188,-0.45414,-0.26306,-0.18644,-0.87229,-0.2112,-0.00088,-0.65642,-0.11497,-0.58274,-1.13115,-0.26653,0.05499,-0.40865,-0.0786,-1.15775,-0.90643,-0.42056,-0.0775,-0.12293,-0.08456,-1.12936,-0.29318,-0.62436,-0.07199,-0.11052,-0.07881,-1.12258,-0.27968,-0.61046
2172,-0.12655,-0.5468,-0.22811,0.89062,0.89805,0.70996,-0.10433,-0.66494,-0.02139,0.14795,0.83751,-0.0893,-0.01168,-0.41482,-0.20267,-0.09917,0.52097,-0.3563,0.1565,-0.36856,-0.26952,0.26795,-0.09826,-0.25608,0.29486,-0.09047,-0.27934,0.10093,-0.47343,-0.24748,-0.26811,-0.83802,-0.20968,-0.08097,-0.6319,-0.11312,-0.58637,-1.1083,-0.27691,-0.01495,-0.44887,-0.09514,-1.08211,-0.82262,-0.42948,-0.08199,-0.17834,-0.09762,-1.10146,-0.1849,-0.62901,-0.07233,-0.16184,-0.09415,-1.09508,-0.18836,-0.61253
2173,-0.16925,-0.53949,-0.24333,0.91615,0.86987,0.60984,-0.07571,-0.66637,-0.04553,0.21772,0.84467,-0.04465,-0.03936,-0.46124,-0.25228,-0.05895,0.54444,-0.35369,0.09068,-0.41406,-0.31089,0.26889,-0.10728,-0.25268,0.2817,-0.10282,-0.26618,0.03798,-0.49045,-0.24264,-0.33808,-0.8051,-0.23751,-0.16601,-0.58483,-0.13031,-0.59833,-1.09971,-0.32259,-0.0903,-0.44389,-0.11667,-1.02658,-0.76557,-0.47653,-0.06499,-0.20964,-0.11469,-1.07244,-0.09268,-0.67248,-0.05152,-0.19014,-0.11381,-1.06673,-0.1139,-0.65349
2174,-0.17893,-0.53581,-0.26738,0.88328,0.81169,0.52688,-0.01602,-0.69128,-0.09097,0.26326,0.80634,0.01228,-0.01449,-0.53023,-0.29795,0.00486,0.53496,-0.32686,0.06563,-0.49661,-0.35013,0.27919,-0.13131,-0.24131,0.28533,-0.12566,-0.25824,0.02718,-0.50707,-0.25183,-0.35479,-0.79239,-0.28009,-0.21712,-0.55085,-0.1614,-0.60357,-1.07968,-0.375,-0.13809,-0.39734,-0.13094,-0.98871,-0.69871,-0.53786,-0.05071,-0.19131,-0.11675,-0.97899,-0.00966,-0.73207,-0.03701,-0.17173,-0.11503,-0.97268,-0.04557,-0.70635
2175,-0.1542,-0.53514,-0.28895,0.83854,0.76256,0.50242,0.08228,-0.72281,-0.15974,0.28843,0.77752,0.048,0.06204,-0.60616,-0.34472,0.07,0.51363,-0.28899,0.09084,-0.60675,-0.38944,0.30163,-0.17238,-0.22779,0.31805,-0.16144,-0.26139,0.05206,-0.51731,-0.27261,-0.32193,-0.80947,-0.31527,-0.2194,-0.55527,-0.19255,-0.58923,-1.03626,-0.40271,-0.13344,-0.33798,-0.125,-0.94529,-0.6029,-0.57891,-0.04664,-0.13603,-0.08933,-0.79742,0.0724,-0.76444,-0.03743,-0.11999,-0.08283,-0.78862,0.02751,-0.7256
2176,-0.11955,-0.53499,-0.29334,0.81437,0.75187,0.53937,0.1923,-0.75412,-0.23741,0.32546,0.80278,0.05336,0.15352,-0.68069,-0.39528,0.1243,0.51513,-0.25604,0.138,-0.71589,-0.43016,0.31881,-0.21731,-0.22042,0.35748,-0.20198,-0.2698,0.0724,-0.52587,-0.28936,-0.28501,-0.84209,-0.32138,-0.19422,-0.58239,-0.20126,-0.55658,-0.97749,-0.38864,-0.09357,-0.28608,-0.09341,-0.87699,-0.48892,-0.57167,-0.04256,-0.0887,-0.05129,-0.58288,0.14733,-0.72712,-0.03853,-0.07788,-0.04183,-0.57151,0.09727,-0.67226
2177,-0.10139,-0.53578,-0.26982,0.83653,0.76367,0.61002,0.26939,-0.78881,-0.30336,0.38534,0.85969,0.05162,0.21312,-0.75812,-0.44199,0.15801,0.53973,-0.22895,0.17635,-0.79993,-0.46225,0.31944,-0.25434,-0.22311,0.37558,-0.23985,-0.27344,0.0639,-0.54901,-0.27859,-0.28022,-0.86399,-0.29054,-0.17943,-0.59796,-0.17649,-0.51842,-0.91489,-0.33554,-0.07024,-0.24213,-0.04356,-0.78908,-0.38331,-0.51033,-0.03863,-0.07364,-0.02683,-0.41881,0.18384,-0.61277,-0.03554,-0.06601,-0.02037,-0.4075,0.12984,-0.54591
2178,-0.10661,-0.54106,-0.22601,0.93063,0.75486,0.68141,0.29263,-0.81915,-0.35668,0.44883,0.8878,0.07226,0.22362,-0.83596,-0.47713,0.16072,0.55314,-0.20244,0.19643,-0.8498,-0.4721,0.31471,-0.28548,-0.23046,0.37167,-0.27576,-0.26827,0.029,-0.59355,-0.23606,-0.30322,-0.86482,-0.23999,-0.19339,-0.5895,-0.13511,-0.48615,-0.85932,-0.26707,-0.09364,-0.20633,0.00556,-0.7028,-0.30729,-0.42215,-0.04226,-0.06773,-0.00843,-0.33877,0.1638,-0.46725,-0.03593,-0.05942,-0.00737,-0.33032,0.10869,-0.3961
2179,-0.12333,-0.55414,-0.18706,1.09916,0.70329,0.73438,0.2851,-0.82794,-0.42204,0.50529,0.85904,0.12013,0.20531,-0.90223,-0.50842,0.14275,0.53188,-0.17601,0.19879,-0.87281,-0.46304,0.31791,-0.32232,-0.22965,0.36565,-0.31643,-0.25583,-0.01514,-0.64724,-0.19019,-0.33051,-0.858,-0.20115,-0.22343,-0.57074,-0.10366,-0.46539,-0.82642,-0.21729,-0.14276,-0.18739,0.03758,-0.63387,-0.27126,-0.35387,-0.04932,-0.03978,0.02578,-0.312,0.11611,-0.35982,-0.03964,-0.02861,0.02512,-0.30695,0.06544,-0.29043
2180,-0.13875,-0.57506,-0.17243,1.2873,0.61797,0.77181,0.28412,-0.8168,-0.50779,0.5614,0.79535,0.17637,0.17634,-0.95218,-0.55322,0.13282,0.48429,-0.14425,0.17129,-0.88976,-0.4555,0.31946,-0.36994,-0.21116,0.36776,-0.36433,-0.23827,-0.05278,-0.69037,-0.17373,-0.35098,-0.8609,-0.19079,-0.25016,-0.5615,-0.09293,-0.45723,-0.82739,-0.20339,-0.18336,-0.19173,0.04841,-0.57886,-0.27938,-0.33206,-0.05291,0.00136,0.069,-0.28494,0.07989,-0.32449,-0.0424,0.0145,0.07072,-0.28242,0.03766,-0.26036
2181,-0.15045,-0.59882,-0.17875,1.4061,0.52,0.81212,0.29858,-0.80966,-0.58946,0.61314,0.73049,0.22714,0.13755,-0.99811,-0.61302,0.14451,0.43112,-0.09301,0.10387,-0.92625,-0.46585,0.30068,-0.4175,-0.17762,0.37058,-0.41038,-0.21655,-0.08294,-0.70993,-0.18787,-0.36695,-0.87341,-0.19975,-0.26704,-0.57002,-0.10065,-0.45526,-0.85429,-0.21146,-0.20612,-0.21485,0.03912,-0.52118,-0.32465,-0.34109,-0.05692,0.01472,0.08582,-0.22912,0.05974,-0.33646,-0.04741,0.02738,0.08939,-0.22841,0.02631,-0.28052
2182,-0.1607,-0.61613,-0.18741,1.41269,0.42402,0.87061,0.31993,-0.82369,-0.64409,0.64612,0.67498,0.2796,0.10273,-1.05699,-0.66733,0.16932,0.38655,-0.02272,0.02375,-0.99287,-0.49447,0.26948,-0.45098,-0.13838,0.36744,-0.44352,-0.18984,-0.116,-0.70458,-0.20447,-0.38018,-0.87946,-0.21046,-0.27738,-0.58766,-0.11957,-0.44553,-0.87914,-0.21718,-0.21703,-0.24081,0.01855,-0.44841,-0.38397,-0.34703,-0.06634,-0.01884,0.06274,-0.15487,0.03379,-0.34625,-0.05775,-0.00825,0.06491,-0.15492,0.00953,-0.29972
2183,-0.16675,-0.61893,-0.18265,1.35304,0.33029,0.9478,0.357,-0.85482,-0.66422,0.65583,0.61797,0.34385,0.09478,-1.12637,-0.70051,0.19853,0.35609,0.04194,-0.02401,-1.07259,-0.53143,0.2581,-0.47189,-0.10067,0.36285,-0.46508,-0.15857,-0.15204,-0.68259,-0.19826,-0.38848,-0.86451,-0.2127,-0.28533,-0.59778,-0.13372,-0.41618,-0.8709,-0.20974,-0.22015,-0.2548,0.00955,-0.36051,-0.42985,-0.33128,-0.07998,-0.07537,0.03501,-0.08693,-0.01372,-0.32631,-0.07107,-0.06603,0.03459,-0.08565,-0.02593,-0.28659
2184,-0.16231,-0.60592,-0.16178,1.31419,0.23989,1.02546,0.42272,-0.89136,-0.64785,0.65362,0.55837,0.41119,0.10452,-1.18383,-0.72203,0.22959,0.33921,0.08272,-0.02998,-1.13783,-0.5655,0.27985,-0.49205,-0.0708,0.36309,-0.48521,-0.12776,-0.17385,-0.65737,-0.16763,-0.39087,-0.82358,-0.2035,-0.28709,-0.58394,-0.12614,-0.37061,-0.82106,-0.19238,-0.2164,-0.25676,0.02553,-0.26762,-0.45044,-0.29779,-0.10046,-0.11839,0.04074,-0.03887,-0.07616,-0.28503,-0.09009,-0.10787,0.04009,-0.03474,-0.07415,-0.24898
2185,-0.14624,-0.58599,-0.13339,1.34149,0.16167,1.08039,0.49999,-0.93322,-0.60776,0.66394,0.51483,0.4614,0.10146,-1.21889,-0.74784,0.26074,0.32974,0.10971,-0.01898,-1.18247,-0.58735,0.3139,-0.51549,-0.0543,0.36892,-0.50948,-0.10099,-0.16758,-0.64583,-0.12626,-0.39189,-0.76311,-0.18608,-0.27256,-0.53882,-0.0974,-0.32985,-0.75496,-0.17457,-0.20254,-0.25288,0.05054,-0.18843,-0.45705,-0.26273,-0.12972,-0.13292,0.06795,-0.00978,-0.13645,-0.24534,-0.11765,-0.11966,0.06988,-0.00345,-0.12321,-0.2131
