Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
253,0.21946,0.04787,0.00175,0.19635,0.72532,0.00502,0.1742,0.04927,0.00867,0.19697,0.67952,0.00583,0.18087,0.03191,0.01478,0.19001,0.68422,0.01082,0.01642,0.04027,0.06539,0.19151,0.50693,0.02135
254,0.21808,0.04843,-0.00046,0.19659,0.72557,0.005,0.17334,0.04841,0.00935,0.1973,0.67977,0.00545,0.18113,0.03137,0.01505,0.19031,0.68443,0.01044,0.02243,0.03597,0.08191,0.1921,0.50708,0.01985
255,0.21557,0.04863,-0.0031,0.19644,0.72611,0.00454,0.17205,0.04702,0.0111,0.19728,0.68031,0.00496,0.18114,0.03045,0.01622,0.19028,0.68492,0.00997,0.0312,0.03079,0.10104,0.19264,0.50754,0.01869
256,0.21185,0.04867,-0.00574,0.19596,0.72682,0.0037,0.17107,0.04544,0.01488,0.19695,0.68103,0.00434,0.18167,0.02956,0.01924,0.18995,0.68561,0.00938,0.04367,0.02459,0.12224,0.19303,0.50824,0.01794
257,0.20612,0.04794,-0.00703,0.19564,0.72749,0.0028,0.17053,0.0436,0.02148,0.19674,0.6817,0.00361,0.18279,0.02872,0.02489,0.18973,0.68629,0.00864,0.06011,0.01801,0.14536,0.19327,0.50895,0.01778
258,0.19726,0.04463,-0.00446,0.19551,0.72795,0.0022,0.16979,0.04078,0.03199,0.19672,0.68217,0.00281,0.18366,0.02714,0.03422,0.18969,0.68677,0.00778,0.07997,0.01248,0.171,0.19339,0.50951,0.01817
259,0.1853,0.03703,0.00546,0.1952,0.72825,0.00208,0.16856,0.0363,0.04809,0.19659,0.68246,0.00221,0.18373,0.02394,0.04891,0.18951,0.6871,0.0071,0.10232,0.00957,0.20004,0.19342,0.50991,0.01874
260,0.17284,0.02572,0.02587,0.19466,0.72854,0.00238,0.16789,0.03061,0.07115,0.19627,0.68277,0.00206,0.18388,0.01933,0.07045,0.18914,0.68739,0.00687,0.12638,0.01053,0.23259,0.19346,0.51026,0.01917
261,0.16432,0.01383,0.0569,0.19423,0.72889,0.00285,0.16972,0.02525,0.10093,0.19602,0.68312,0.00228,0.18607,0.01469,0.09882,0.18883,0.68773,0.00702,0.15148,0.01583,0.26757,0.19356,0.51062,0.01939
262,0.16337,0.00427,0.0949,0.19402,0.72916,0.00326,0.17592,0.02154,0.13543,0.19593,0.6834,0.0025,0.19233,0.01133,0.1323,0.18869,0.68799,0.0072,0.17675,0.02535,0.30329,0.19366,0.51088,0.01952
263,0.17139,-0.00222,0.13568,0.1937,0.72914,0.00351,0.1878,0.01995,0.17224,0.19574,0.68339,0.00253,0.20422,0.00986,0.16877,0.18849,0.68797,0.0072,0.2012,0.03907,0.33852,0.19378,0.51088,0.01971
264,0.18821,-0.00612,0.17743,0.19285,0.72879,0.00369,0.20608,0.02052,0.21012,0.19513,0.68306,0.00246,0.22256,0.01036,0.20718,0.18787,0.68762,0.00714,0.22434,0.05722,0.37294,0.19391,0.51059,0.02008
265,0.21289,-0.0075,0.22034,0.19155,0.7283,0.00387,0.23074,0.02333,0.24913,0.19416,0.68259,0.00251,0.24732,0.01304,0.2476,0.18688,0.68712,0.00719,0.24697,0.07951,0.40653,0.19409,0.51016,0.02063
266,0.24334,-0.00531,0.26437,0.19029,0.7279,0.00397,0.2604,0.02918,0.28922,0.19324,0.68221,0.0027,0.27707,0.01892,0.28959,0.18591,0.6867,0.00735,0.27057,0.10472,0.43883,0.19435,0.50983,0.02122
267,0.27662,0.00215,0.30788,0.18931,0.72778,0.00386,0.29251,0.03955,0.32903,0.19255,0.6821,0.00279,0.30928,0.02968,0.3312,0.18515,0.68655,0.00736,0.2956,0.13143,0.46953,0.1946,0.50978,0.02169
268,0.31071,0.0163,0.34837,0.18837,0.72795,0.00355,0.325,0.0559,0.36641,0.19189,0.68229,0.00259,0.34203,0.04686,0.36983,0.18442,0.68671,0.00708,0.32085,0.15902,0.49885,0.19472,0.51003,0.02199
269,0.34531,0.03725,0.38433,0.18721,0.72822,0.00324,0.35762,0.07854,0.39987,0.19104,0.68258,0.00225,0.37507,0.07068,0.40403,0.18351,0.68697,0.00667,0.34487,0.18752,0.52696,0.19475,0.51039,0.02209
270,0.38094,0.06317,0.41655,0.18592,0.72844,0.00306,0.39151,0.10577,0.42965,0.19008,0.68283,0.00201,0.40934,0.09925,0.43443,0.18251,0.68717,0.00641,0.36785,0.21642,0.5537,0.19492,0.51068,0.02199
271,0.41817,0.0914,0.44696,0.18478,0.72862,0.00297,0.42812,0.13499,0.45688,0.1893,0.68305,0.00198,0.44612,0.12976,0.46256,0.18168,0.68733,0.00634,0.39113,0.24481,0.57838,0.19547,0.51094,0.02194
272,0.45732,0.1212,0.47623,0.18387,0.72879,0.00281,0.4683,0.16528,0.48208,0.18884,0.68326,0.00203,0.48613,0.16125,0.48909,0.18115,0.68747,0.00633,0.41535,0.27238,0.60006,0.19656,0.51126,0.02242
273,0.49772,0.15441,0.50314,0.18301,0.72894,0.00257,0.51093,0.19822,0.50529,0.18854,0.68347,0.00209,0.52825,0.19528,0.51393,0.18074,0.68761,0.00626,0.43989,0.29977,0.61858,0.19805,0.5117,0.02358
274,0.53803,0.19241,0.52596,0.18208,0.72915,0.00233,0.55296,0.23571,0.52671,0.18825,0.68376,0.00208,0.5695,0.23365,0.53699,0.18033,0.68783,0.0061,0.464,0.32832,0.63488,0.19964,0.51231,0.02516
275,0.57758,0.23431,0.54412,0.1813,0.72945,0.00203,0.59171,0.27781,0.54654,0.18806,0.68414,0.00202,0.60739,0.27632,0.55818,0.18004,0.68816,0.00588,0.48763,0.35944,0.64996,0.20106,0.51306,0.0269
276,0.61718,0.27956,0.55845,0.18082,0.72981,0.0016,0.6274,0.3238,0.56455,0.18798,0.68457,0.00206,0.64229,0.32261,0.57721,0.17988,0.68856,0.00579,0.51154,0.39378,0.66391,0.20213,0.51384,0.0287
277,0.6577,0.32965,0.5707,0.18045,0.73014,0.00105,0.66249,0.37411,0.58065,0.18776,0.68493,0.00234,0.67668,0.37318,0.59411,0.17961,0.6889,0.00598,0.53675,0.43101,0.67626,0.20266,0.51452,0.03052
278,0.69838,0.38589,0.58288,0.17993,0.73025,0.0005,0.69845,0.42984,0.59576,0.18725,0.68509,0.00273,0.71193,0.42925,0.60995,0.17907,0.68907,0.00631,0.56345,0.47033,0.68703,0.20268,0.51499,0.03248
279,0.73726,0.44833,0.5963,0.17915,0.73005,0.0001,0.734,0.49143,0.61148,0.18656,0.68493,0.00291,0.74671,0.49112,0.62637,0.17839,0.68894,0.00646,0.59097,0.51174,0.69705,0.20239,0.51528,0.03494
280,0.77265,0.51734,0.61144,0.17839,0.72952,-1e-05,0.76668,0.55917,0.62913,0.18604,0.68444,0.00275,0.77862,0.55887,0.64464,0.17789,0.68852,0.00626,0.61834,0.55717,0.70775,0.20198,0.51545,0.03807
281,0.80317,0.59428,0.62891,0.17819,0.72888,0.0002,0.79439,0.63413,0.64973,0.18604,0.68381,0.00252,0.80571,0.63347,0.66569,0.17793,0.688,0.00599,0.64425,0.60924,0.72065,0.20159,0.51562,0.04159
282,0.827,0.67982,0.64992,0.17885,0.72844,0.00052,0.81534,0.71657,0.67465,0.18671,0.68336,0.00266,0.82622,0.71507,0.69086,0.17862,0.68767,0.00605,0.66661,0.6687,0.73612,0.20142,0.5159,0.04504
283,0.84272,0.7721,0.67606,0.18014,0.72833,0.00059,0.82806,0.80405,0.70543,0.18774,0.68324,0.00335,0.83867,0.80111,0.72162,0.17968,0.68765,0.00669,0.68324,0.73409,0.75363,0.20147,0.51636,0.04829
284,0.85028,0.86804,0.70909,0.1815,0.72839,0.00025,0.83212,0.89293,0.74299,0.18863,0.68334,0.00445,0.84265,0.88812,0.75879,0.1806,0.68784,0.00774,0.69321,0.80372,0.7736,0.2014,0.51698,0.05156
285,0.84961,0.96569,0.75066,0.18246,0.72838,-0.00033,0.82751,0.98152,0.78753,0.18914,0.68345,0.00555,0.83815,0.97489,0.80258,0.18114,0.68803,0.00877,0.69667,0.87676,0.79739,0.20111,0.51777,0.0552
286,0.8389,1.06364,0.80131,0.183,0.72821,-0.00097,0.81321,1.0692,0.83882,0.18947,0.68344,0.00624,0.82418,1.0611,0.85287,0.18146,0.68811,0.00934,0.69306,0.95259,0.82626,0.20092,0.51878,0.05929
287,0.81628,1.15823,0.85973,0.18344,0.72796,-0.00161,0.78798,1.15297,0.89536,0.1899,0.68332,0.00637,0.79961,1.14391,0.90824,0.1819,0.68807,0.00934,0.68056,1.02828,0.86206,0.20098,0.52001,0.06353
288,0.78277,1.24263,0.92273,0.18406,0.72771,-0.00224,0.75297,1.22735,0.95398,0.1905,0.68315,0.00618,0.76549,1.21818,0.96593,0.18253,0.68802,0.00904,0.65881,1.09675,0.90635,0.20092,0.52131,0.06749
289,0.74253,1.31052,0.98616,0.18484,0.72754,-0.00281,0.71181,1.28745,1.01111,0.19107,0.68303,0.00602,0.7249,1.27903,1.02299,0.18317,0.68803,0.00882,0.63048,1.15071,0.95747,0.20049,0.52256,0.07097
290,0.69951,1.36079,1.05007,0.18549,0.72741,-0.00326,0.668,1.33153,1.06585,0.19143,0.68297,0.00612,0.68083,1.32409,1.07862,0.18359,0.6881,0.00888,0.59734,1.18944,1.01099,0.19986,0.52367,0.07403
291,0.65286,1.39545,1.12275,0.18579,0.72723,-0.00357,0.62266,1.36102,1.12355,0.19151,0.6829,0.00644,0.63443,1.35354,1.1373,0.18371,0.68811,0.00915,0.55848,1.21897,1.06114,0.19924,0.52462,0.07678
292,0.6004,1.40963,1.2098,0.1858,0.72706,-0.00373,0.57608,1.37595,1.19049,0.19139,0.68282,0.00676,0.5866,1.3662,1.20382,0.18359,0.68809,0.00938,0.51724,1.24663,1.10101,0.19844,0.52544,0.07916
293,0.54678,1.39475,1.29551,0.18559,0.72703,-0.00369,0.531,1.37223,1.25888,0.19107,0.6828,0.0069,0.54127,1.35906,1.26911,0.18328,0.68813,0.00941,0.48541,1.27706,1.12828,0.19717,0.52618,0.08099
294,0.50147,1.36567,1.34772,0.18522,0.72714,-0.00351,0.49318,1.35629,1.30366,0.19056,0.68285,0.0069,0.50541,1.34244,1.31013,0.18277,0.68823,0.00931,0.47114,1.30291,1.146,0.19545,0.52678,0.08223
295,0.47377,1.35517,1.35616,0.18475,0.72726,-0.00344,0.47047,1.34877,1.31093,0.18985,0.68295,0.007,0.48533,1.33759,1.31708,0.18208,0.68838,0.00935,0.47105,1.30899,1.1478,0.19358,0.52718,0.08302
296,0.46585,1.36618,1.33508,0.1843,0.72737,-0.00369,0.46542,1.35404,1.29091,0.18902,0.68318,0.00741,0.48124,1.34563,1.2988,0.18127,0.68865,0.00975,0.47876,1.29697,1.13357,0.19187,0.52748,0.08363
297,0.47264,1.38038,1.30387,0.18389,0.72741,-0.00424,0.4724,1.36177,1.26201,0.1882,0.6835,0.00807,0.4879,1.35426,1.27132,0.18046,0.68899,0.01039,0.48596,1.28116,1.11535,0.19051,0.5278,0.08429
298,0.48481,1.3883,1.27594,0.18358,0.72733,-0.00483,0.48264,1.36558,1.23623,0.18757,0.68376,0.00873,0.49753,1.35774,1.24624,0.17981,0.68924,0.011,0.4885,1.27042,1.09802,0.18958,0.52813,0.08512
299,0.49805,1.39335,1.25066,0.18353,0.72718,-0.00512,0.49194,1.36669,1.21392,0.18735,0.68379,0.00906,0.50675,1.35852,1.22377,0.17958,0.68928,0.01126,0.48704,1.26456,1.08074,0.18902,0.52849,0.0861
300,0.51176,1.40094,1.22169,0.18371,0.72703,-0.005,0.50005,1.36859,1.19145,0.1876,0.68354,0.00885,0.5155,1.36057,1.20042,0.17982,0.68906,0.01098,0.48258,1.2608,1.06391,0.18878,0.52886,0.08715
301,0.52215,1.40983,1.18938,0.18386,0.72685,-0.00468,0.50612,1.37228,1.16862,0.18797,0.68311,0.00829,0.52233,1.36469,1.17656,0.18022,0.68867,0.0104,0.47707,1.25791,1.04918,0.18885,0.52916,0.08803
302,0.52792,1.41615,1.16207,0.18389,0.72677,-0.00441,0.50994,1.37634,1.14829,0.18816,0.68287,0.00795,0.52647,1.36898,1.15577,0.18045,0.68847,0.01009,0.47358,1.25621,1.03677,0.18925,0.52929,0.0884
303,0.53217,1.41983,1.14289,0.18407,0.72688,-0.00426,0.51296,1.37956,1.13251,0.18832,0.68298,0.00812,0.52933,1.37205,1.14019,0.18064,0.68859,0.01035,0.47314,1.25653,1.02542,0.1898,0.5292,0.08817
304,0.53654,1.42277,1.12616,0.18469,0.72695,-0.00416,0.51585,1.38226,1.12082,0.18875,0.68311,0.00848,0.5319,1.37431,1.12873,0.1811,0.68874,0.01078,0.47359,1.25982,1.01399,0.19019,0.52896,0.08782
305,0.53972,1.42584,1.10714,0.18546,0.72676,-0.00419,0.51811,1.38557,1.11022,0.18933,0.68294,0.00858,0.53406,1.37716,1.11784,0.1817,0.6886,0.01089,0.47231,1.26583,1.00179,0.1902,0.52874,0.08782
306,0.54065,1.43006,1.0875,0.18593,0.72635,-0.00455,0.51939,1.39052,1.09659,0.18959,0.68258,0.00846,0.53552,1.38185,1.10352,0.18198,0.68827,0.01075,0.46839,1.27258,0.98851,0.18983,0.52856,0.08806
307,0.54102,1.43667,1.06866,0.18614,0.72602,-0.00519,0.51997,1.39709,1.07805,0.18943,0.6824,0.0084,0.53645,1.38844,1.08413,0.18188,0.68814,0.01072,0.46257,1.27832,0.97417,0.18901,0.52839,0.088
308,0.54158,1.44412,1.04904,0.18643,0.72598,-0.00573,0.52026,1.40414,1.05577,0.18917,0.68252,0.0085,0.53717,1.3957,1.0609,0.18171,0.68834,0.01091,0.45642,1.28259,0.95912,0.18768,0.52825,0.08761
309,0.54182,1.45047,1.02733,0.18677,0.72604,-0.00593,0.52029,1.4103,1.03195,0.18892,0.6827,0.00874,0.53758,1.40219,1.03624,0.18156,0.68862,0.01125,0.45178,1.28523,0.94332,0.186,0.52826,0.08748
310,0.54115,1.45495,1.00362,0.1868,0.72593,-0.00591,0.51985,1.41464,1.00806,0.18851,0.68269,0.0091,0.5374,1.40688,1.01194,0.18124,0.6887,0.01164,0.4499,1.28614,0.92569,0.1844,0.52847,0.08821
311,0.53945,1.4572,0.97801,0.18659,0.72564,-0.00592,0.51894,1.41666,0.98386,0.18807,0.68254,0.00951,0.53665,1.40928,0.9878,0.18084,0.68861,0.01202,0.45063,1.2852,0.90484,0.18326,0.52898,0.08986
312,0.53743,1.45657,0.95003,0.18661,0.7254,-0.0061,0.51803,1.41582,0.95789,0.18794,0.68252,0.00994,0.53586,1.40883,0.96194,0.18071,0.68863,0.01235,0.45226,1.28205,0.88063,0.18258,0.52993,0.09208
313,0.5365,1.45251,0.91949,0.18709,0.72524,-0.00645,0.51804,1.4117,0.9291,0.18823,0.68262,0.01031,0.53602,1.40497,0.93297,0.18101,0.68879,0.0126,0.45293,1.27635,0.85405,0.18213,0.53128,0.09467
314,0.53754,1.44497,0.88688,0.18782,0.72489,-0.00686,0.51938,1.40433,0.8977,0.18871,0.68254,0.01055,0.53744,1.39763,0.90119,0.18152,0.68878,0.01273,0.45226,1.26819,0.82593,0.18164,0.53273,0.09754
315,0.53981,1.43426,0.85282,0.18853,0.72438,-0.00712,0.52121,1.39402,0.86437,0.18907,0.6822,0.01076,0.53925,1.38714,0.8676,0.18197,0.68857,0.01285,0.45082,1.25757,0.79641,0.18067,0.5341,0.1005
316,0.54193,1.42087,0.81772,0.18932,0.72409,-0.0069,0.52245,1.38109,0.82943,0.18923,0.68207,0.01134,0.54042,1.37398,0.8326,0.18227,0.6886,0.0134,0.44885,1.24431,0.76569,0.17873,0.53543,0.10324
317,0.54356,1.4053,0.78189,0.19052,0.72441,-0.00588,0.5229,1.36592,0.79287,0.18935,0.68265,0.01291,0.5408,1.35862,0.79599,0.18259,0.68939,0.015,0.44632,1.22846,0.73429,0.17554,0.53672,0.10548
318,0.54493,1.38796,0.74568,0.1923,0.72554,-0.00371,0.52283,1.34892,0.75492,0.1896,0.68418,0.01578,0.54069,1.34149,0.75799,0.18311,0.69114,0.01799,0.44351,1.21052,0.70252,0.17109,0.53796,0.10707
319,0.54568,1.36887,0.70887,0.19452,0.72756,-0.00019,0.52223,1.33023,0.7163,0.19003,0.68652,0.01967,0.54005,1.32273,0.71939,0.18385,0.69371,0.02205,0.44065,1.19084,0.67041,0.16565,0.53939,0.10808
320,0.54519,1.34779,0.67091,0.19675,0.73046,0.00444,0.5208,1.30961,0.67764,0.19044,0.6895,0.02396,0.5386,1.30206,0.68074,0.18457,0.69688,0.02652,0.43724,1.16934,0.63845,0.15969,0.54136,0.10862
321,0.54346,1.32462,0.63206,0.19813,0.73434,0.00935,0.51845,1.28694,0.63936,0.19023,0.69321,0.02789,0.53624,1.27934,0.64236,0.1846,0.70072,0.03059,0.43266,1.14613,0.60768,0.15364,0.54417,0.10855
322,0.54104,1.29975,0.59353,0.19757,0.73966,0.0133,0.51549,1.26269,0.60207,0.1885,0.69819,0.03053,0.53327,1.25498,0.60491,0.18304,0.70578,0.03337,0.42716,1.12186,0.57854,0.14755,0.5482,0.10723
323,0.53847,1.27383,0.55647,0.19461,0.74692,0.01516,0.5124,1.23749,0.56635,0.18482,0.70505,0.03096,0.53012,1.22962,0.56909,0.17949,0.71266,0.03399,0.42158,1.09718,0.55034,0.14116,0.55395,0.10389
324,0.536,1.24716,0.52141,0.19022,0.75621,0.01441,0.50934,1.21151,0.53219,0.17991,0.71396,0.02882,0.52697,1.20348,0.53499,0.17471,0.72157,0.03208,0.41631,1.0721,0.52209,0.13441,0.56168,0.09808
325,0.5336,1.21965,0.48827,0.18634,0.76675,0.01148,0.50615,1.18461,0.49909,0.17534,0.72429,0.02471,0.52369,1.17642,0.50203,0.17031,0.7319,0.02822,0.4111,1.04631,0.49368,0.12748,0.57098,0.08999
326,0.5313,1.19119,0.45645,0.18458,0.77677,0.00751,0.50284,1.15674,0.46652,0.17244,0.73436,0.01985,0.52027,1.14837,0.46957,0.16763,0.74198,0.02362,0.40562,1.01985,0.4659,0.12053,0.58041,0.08037
327,0.52915,1.16185,0.42525,0.18502,0.78401,0.00384,0.49952,1.12812,0.4343,0.17131,0.74186,0.0154,0.51683,1.11951,0.43739,0.16675,0.74952,0.01941,0.39972,0.99319,0.43951,0.1136,0.58788,0.07033
328,0.52683,1.13199,0.3945,0.18653,0.78707,0.00147,0.49609,1.0991,0.40297,0.17107,0.74527,0.01206,0.51327,1.09022,0.40604,0.16675,0.75296,0.01627,0.39351,0.9667,0.41466,0.10682,0.59184,0.06094
329,0.52393,1.10206,0.36482,0.18807,0.78654,0.00064,0.49232,1.07005,0.37347,0.17103,0.74504,0.00992,0.50936,1.0609,0.37656,0.16689,0.75274,0.01428,0.38721,0.94031,0.39113,0.1008,0.59245,0.05282
330,0.52027,1.07215,0.33698,0.18923,0.78454,0.00085,0.48805,1.04095,0.34628,0.17106,0.7432,0.00855,0.50495,1.03158,0.34945,0.167,0.75087,0.01303,0.38079,0.91372,0.36867,0.09649,0.59122,0.04595
331,0.51588,1.04208,0.31144,0.18977,0.78312,0.0014,0.48312,1.01159,0.32123,0.17112,0.74173,0.00749,0.49988,1.00203,0.32455,0.16702,0.74933,0.01205,0.37393,0.88666,0.34696,0.09451,0.58961,0.0399
332,0.51073,1.01174,0.28838,0.18953,0.78307,0.002,0.47734,0.98187,0.29793,0.17106,0.7414,0.00652,0.49394,0.97214,0.30153,0.16684,0.74888,0.01117,0.36621,0.85909,0.32559,0.09487,0.58816,0.03432
333,0.50483,0.9811,0.26769,0.18858,0.78402,0.00261,0.47064,0.9518,0.27613,0.17079,0.74192,0.00567,0.48705,0.94189,0.28014,0.1664,0.74922,0.01044,0.35734,0.83121,0.30462,0.0969,0.58685,0.02917
334,0.49833,0.95,0.24878,0.18737,0.78532,0.00313,0.46325,0.92136,0.25567,0.17044,0.74279,0.00493,0.4794,0.91126,0.26017,0.16585,0.74991,0.0098,0.3473,0.80347,0.28479,0.09951,0.58583,0.02466
335,0.49142,0.91854,0.2306,0.18643,0.78659,0.0034,0.45546,0.89078,0.23652,0.1702,0.74376,0.00416,0.47131,0.88042,0.24149,0.16547,0.75074,0.0091,0.33643,0.77633,0.26693,0.10161,0.58545,0.0212
336,0.48412,0.88728,0.21255,0.186,0.78767,0.00333,0.4474,0.86059,0.21867,0.17013,0.74471,0.00334,0.46296,0.84996,0.22402,0.16531,0.75163,0.00828,0.32531,0.75005,0.25136,0.10257,0.58583,0.01928
337,0.47622,0.85683,0.19492,0.18598,0.7885,0.00303,0.43893,0.83121,0.20209,0.17016,0.74551,0.00269,0.45424,0.82036,0.20767,0.16533,0.75245,0.00758,0.31435,0.7245,0.23791,0.10254,0.5867,0.01897
338,0.46763,0.82719,0.17856,0.18607,0.78903,0.00268,0.42992,0.80256,0.18688,0.17018,0.74607,0.00235,0.44506,0.79153,0.19258,0.16536,0.75306,0.0072,0.30355,0.6993,0.2264,0.10215,0.58755,0.01966
339,0.45852,0.79799,0.16392,0.186,0.78932,0.00235,0.42045,0.77424,0.17312,0.17004,0.74638,0.00222,0.43546,0.76307,0.17889,0.16526,0.75339,0.00706,0.29272,0.67434,0.21668,0.10186,0.58803,0.02045
340,0.4492,0.76926,0.1507,0.18576,0.78936,0.00206,0.41073,0.7464,0.1605,0.16978,0.74643,0.00213,0.42559,0.73512,0.16644,0.16503,0.75344,0.007,0.28164,0.65011,0.20799,0.1017,0.58808,0.02076
341,0.43995,0.7419,0.13843,0.1856,0.78917,0.0019,0.40108,0.71991,0.14863,0.1696,0.74625,0.00204,0.41575,0.70857,0.1549,0.16488,0.75325,0.00696,0.27043,0.62723,0.19896,0.10156,0.58786,0.02053
342,0.43083,0.71688,0.12719,0.18578,0.78883,0.00188,0.39163,0.69557,0.13758,0.16968,0.74594,0.00207,0.40613,0.68425,0.14429,0.16498,0.75292,0.00703,0.25955,0.60557,0.18901,0.10141,0.58758,0.01986
343,0.42139,0.69426,0.11729,0.18625,0.7884,0.00192,0.38204,0.67319,0.12758,0.16997,0.74558,0.00227,0.39644,0.66198,0.13469,0.16527,0.75254,0.00725,0.24922,0.58436,0.17917,0.10117,0.58732,0.01892
344,0.41105,0.67298,0.10847,0.18683,0.7878,0.00189,0.37171,0.65179,0.11854,0.17029,0.74509,0.0025,0.38613,0.64073,0.12582,0.16559,0.75205,0.00749,0.23911,0.5632,0.1711,0.10064,0.58708,0.01805
345,0.39969,0.65176,0.10006,0.18735,0.78703,0.00166,0.36043,0.63052,0.11035,0.17051,0.74444,0.00254,0.37495,0.61951,0.11752,0.16583,0.75143,0.00752,0.22855,0.54235,0.16535,0.09983,0.58685,0.01763
346,0.38771,0.62997,0.09197,0.18762,0.78627,0.00118,0.34853,0.60909,0.10322,0.17053,0.74379,0.00233,0.36311,0.59798,0.11011,0.16588,0.75081,0.00728,0.21715,0.52206,0.16117,0.09899,0.58662,0.01776
347,0.37553,0.60766,0.08487,0.18742,0.78571,0.00053,0.33635,0.58742,0.09726,0.17022,0.74329,0.00202,0.35091,0.57613,0.1039,0.16561,0.75034,0.00696,0.20492,0.50216,0.15767,0.09835,0.58634,0.01823
348,0.36321,0.58505,0.07928,0.18673,0.78541,-4e-05,0.32392,0.56536,0.09218,0.16955,0.74299,0.00188,0.33841,0.55396,0.09876,0.16498,0.75004,0.00685,0.19217,0.48228,0.15488,0.09795,0.586,0.01882
349,0.35066,0.56227,0.07473,0.18588,0.78536,-0.00024,0.31115,0.54292,0.08748,0.16877,0.74294,0.00213,0.32561,0.53152,0.09413,0.16422,0.74998,0.00714,0.17936,0.46243,0.15338,0.09764,0.58578,0.01941
350,0.33827,0.5398,0.07027,0.18538,0.78549,6e-05,0.29857,0.52073,0.08288,0.16827,0.74308,0.00273,0.31304,0.50939,0.08961,0.16372,0.75011,0.00776,0.16717,0.44321,0.15299,0.09725,0.58587,0.02
351,0.32698,0.51867,0.06531,0.18544,0.78555,0.0006,0.28724,0.5001,0.07852,0.16816,0.74323,0.00349,0.30172,0.48875,0.08523,0.16363,0.75028,0.00851,0.15636,0.42535,0.15251,0.09653,0.5863,0.0208
352,0.31748,0.49987,0.06029,0.1858,0.78535,0.00102,0.27783,0.48197,0.07463,0.16816,0.74319,0.00413,0.29228,0.47052,0.08124,0.16369,0.75029,0.00913,0.14718,0.40908,0.15085,0.09524,0.58691,0.02196
353,0.30981,0.48329,0.05617,0.18607,0.78483,0.00123,0.27021,0.46602,0.07141,0.16799,0.74287,0.00455,0.28456,0.45439,0.07789,0.16361,0.75005,0.00953,0.13909,0.39415,0.14778,0.09344,0.58747,0.0233
354,0.30365,0.46785,0.05335,0.18615,0.78402,0.00138,0.26389,0.45115,0.06881,0.16764,0.74226,0.00483,0.27805,0.43925,0.07522,0.16334,0.74951,0.00979,0.13142,0.38018,0.14369,0.09148,0.58774,0.02435
355,0.29861,0.45255,0.05134,0.18601,0.78295,0.00165,0.25849,0.43648,0.06653,0.16712,0.74137,0.00518,0.27238,0.42428,0.073,0.16289,0.74865,0.01013,0.12398,0.36693,0.13907,0.08957,0.58755,0.02479
356,0.29441,0.437,0.04951,0.1857,0.7816,0.00216,0.25383,0.42167,0.06423,0.16643,0.74019,0.0057,0.26738,0.4092,0.07086,0.16227,0.74749,0.01068,0.11693,0.35428,0.13429,0.08756,0.58697,0.02472
357,0.29079,0.42126,0.0477,0.18543,0.77994,0.00295,0.2497,0.40682,0.0619,0.16574,0.73872,0.00637,0.26289,0.39407,0.06874,0.16164,0.74604,0.01138,0.1103,0.34221,0.1296,0.08528,0.58622,0.02441
358,0.28738,0.40581,0.0461,0.18549,0.77808,0.00396,0.24581,0.39233,0.05982,0.16523,0.73711,0.00709,0.2586,0.3793,0.06689,0.16121,0.74445,0.01212,0.10397,0.33081,0.12531,0.08269,0.58559,0.02404
359,0.28375,0.39138,0.04481,0.18583,0.77623,0.00507,0.24178,0.37878,0.05815,0.16493,0.73556,0.00784,0.25421,0.36552,0.06542,0.16099,0.74295,0.01287,0.09784,0.32008,0.12161,0.07998,0.58525,0.02361
360,0.27972,0.37859,0.04368,0.18625,0.77459,0.00621,0.23747,0.36663,0.05674,0.16474,0.73422,0.00867,0.24964,0.35318,0.06412,0.16086,0.74165,0.01368,0.09204,0.30985,0.11852,0.07745,0.58513,0.02319
361,0.27547,0.36733,0.04253,0.18665,0.7732,0.00738,0.23308,0.35573,0.05546,0.16459,0.73312,0.00962,0.24508,0.34212,0.06283,0.16075,0.74059,0.01461,0.08674,0.29988,0.11595,0.07525,0.58513,0.0229
362,0.27131,0.35659,0.04146,0.18694,0.77213,0.0086,0.22882,0.3453,0.05434,0.16441,0.73229,0.01067,0.24068,0.33155,0.06167,0.1606,0.73979,0.01564,0.08178,0.29022,0.11381,0.07336,0.58525,0.02277
363,0.26742,0.34519,0.04071,0.18699,0.77144,0.0098,0.22476,0.33448,0.05349,0.1641,0.7318,0.01165,0.23639,0.32053,0.06081,0.16033,0.73932,0.01662,0.07669,0.28113,0.11197,0.0717,0.58552,0.02265
364,0.26375,0.33269,0.04045,0.18681,0.77118,0.01094,0.22077,0.32291,0.05294,0.16367,0.73167,0.01243,0.23204,0.30873,0.06037,0.15994,0.73918,0.01745,0.07111,0.27281,0.11024,0.07031,0.58592,0.02237
