	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d
1670	0.12162	-0.04784	0.06884	0.12938	0.52902	-0.00319
1671	0.12127	-0.04789	0.06927	0.12917	0.52912	-0.00316
1672	0.12107	-0.04802	0.06941	0.12926	0.52901	-0.00298
1673	0.12099	-0.04798	0.06946	0.12943	0.52866	-0.00255
1674	0.12091	-0.04771	0.06970	0.12956	0.52819	-0.00176
1675	0.12077	-0.04735	0.07023	0.12956	0.52784	-0.00091
1676	0.12059	-0.04708	0.07087	0.12929	0.52776	-0.00047
1677	0.12040	-0.04695	0.07141	0.12877	0.52789	-0.00053
1678	0.12017	-0.04693	0.07179	0.12834	0.52808	-0.00067
1679	0.11994	-0.04699	0.07205	0.12833	0.52821	-0.00050
1680	0.11975	-0.04703	0.07224	0.12872	0.52834	-0.00012
1681	0.11957	-0.04693	0.07243	0.12921	0.52852	-0.00002
1682	0.11940	-0.04669	0.07264	0.12938	0.52862	-0.00040
1683	0.11930	-0.04635	0.07298	0.12904	0.52856	-0.00089
1684	0.11926	-0.04596	0.07365	0.12847	0.52845	-0.00098
1685	0.11914	-0.04551	0.07477	0.12819	0.52847	-0.00056
1686	0.11886	-0.04498	0.07614	0.12827	0.52866	-0.00015
1687	0.11861	-0.04440	0.07737	0.12847	0.52894	-0.00030
1688	0.11842	-0.04380	0.07824	0.12868	0.52914	-0.00088
1689	0.11809	-0.04326	0.07903	0.12898	0.52914	-0.00118
1690	0.11751	-0.04280	0.08017	0.12930	0.52896	-0.00077
1691	0.11688	-0.04236	0.08176	0.12947	0.52875	0.00016
1692	0.11649	-0.04185	0.08351	0.12936	0.52863	0.00107
1693	0.11652	-0.04126	0.08514	0.12896	0.52863	0.00152
1694	0.11689	-0.04064	0.08666	0.12844	0.52871	0.00147
1695	0.11739	-0.04000	0.08823	0.12810	0.52881	0.00121
1696	0.11775	-0.03928	0.08991	0.12816	0.52886	0.00112
1697	0.11782	-0.03845	0.09157	0.12862	0.52882	0.00133
1698	0.11766	-0.03750	0.09315	0.12928	0.52870	0.00166
1699	0.11753	-0.03649	0.09466	0.12986	0.52857	0.00181
1700	0.11768	-0.03552	0.09603	0.13000	0.52853	0.00161
1701	0.11829	-0.03466	0.09717	0.12951	0.52861	0.00107
1702	0.11942	-0.03388	0.09814	0.12856	0.52879	0.00035
1703	0.12067	-0.03312	0.09918	0.12758	0.52899	-0.00029
1704	0.12130	-0.03236	0.10034	0.12685	0.52912	-0.00062
1705	0.12074	-0.03153	0.10137	0.12640	0.52909	-0.00055
1706	0.11904	-0.03050	0.10213	0.12621	0.52891	-0.00024
1707	0.11686	-0.02920	0.10269	0.12632	0.52865	0.00008
1708	0.11502	-0.02774	0.10312	0.12669	0.52838	0.00023
1709	0.11399	-0.02639	0.10332	0.12722	0.52819	0.00021
1710	0.11379	-0.02530	0.10316	0.12774	0.52816	0.00017
1711	0.11418	-0.02451	0.10269	0.12804	0.52828	0.00030
1712	0.11494	-0.02395	0.10199	0.12787	0.52844	0.00054
1713	0.11599	-0.02354	0.10109	0.12732	0.52853	0.00066
1714	0.11719	-0.02308	0.09989	0.12688	0.52858	0.00053
1715	0.11838	-0.02227	0.09814	0.12697	0.52857	0.00037
1716	0.11950	-0.02097	0.09559	0.12735	0.52842	0.00047
1717	0.12072	-0.01931	0.09219	0.12736	0.52807	0.00085
1718	0.12222	-0.01752	0.08823	0.12677	0.52767	0.00125
1719	0.12404	-0.01566	0.08409	0.12595	0.52739	0.00144
1720	0.12605	-0.01357	0.07991	0.12548	0.52730	0.00138
1721	0.12806	-0.01117	0.07562	0.12556	0.52727	0.00115
1722	0.12986	-0.00872	0.07142	0.12608	0.52727	0.00089
1723	0.13118	-0.00677	0.06788	0.12681	0.52744	0.00056
1724	0.13168	-0.00582	0.06541	0.12748	0.52789	0.00008
1725	0.13116	-0.00600	0.06389	0.12786	0.52850	-0.00060
1726	0.12977	-0.00694	0.06288	0.12789	0.52901	-0.00131
1727	0.12803	-0.00806	0.06194	0.12778	0.52926	-0.00169
1728	0.12655	-0.00888	0.06078	0.12787	0.52938	-0.00157
1729	0.12571	-0.00936	0.05909	0.12837	0.52959	-0.00114
1730	0.12548	-0.00969	0.05679	0.12904	0.52988	-0.00075
1731	0.12552	-0.01004	0.05410	0.12945	0.53003	-0.00055
1732	0.12560	-0.01042	0.05139	0.12940	0.52985	-0.00047
1733	0.12573	-0.01084	0.04891	0.12912	0.52937	-0.00042
1734	0.12600	-0.01132	0.04674	0.12900	0.52878	-0.00039
1735	0.12638	-0.01191	0.04488	0.12904	0.52832	-0.00042
1736	0.12671	-0.01260	0.04338	0.12892	0.52814	-0.00049
1737	0.12686	-0.01331	0.04226	0.12845	0.52818	-0.00050
1738	0.12700	-0.01404	0.04141	0.12795	0.52827	-0.00038
1739	0.12743	-0.01486	0.04065	0.12781	0.52838	-0.00021
1740	0.12819	-0.01581	0.03989	0.12816	0.52854	-0.00015
1741	0.12902	-0.01677	0.03914	0.12883	0.52881	-0.00027
1742	0.12962	-0.01753	0.03841	0.12953	0.52920	-0.00055
1743	0.12992	-0.01807	0.03771	0.13003	0.52966	-0.00081
1744	0.13017	-0.01862	0.03706	0.13026	0.53006	-0.00072
1745	0.13063	-0.01935	0.03644	0.13044	0.53024	-0.00022
1746	0.13130	-0.02019	0.03586	0.13082	0.53015	0.00049
1747	0.13195	-0.02095	0.03534	0.13138	0.52978	0.00119
1748	0.13236	-0.02149	0.03487	0.13172	0.52923	0.00173
1749	0.13249	-0.02185	0.03445	0.13173	0.52879	0.00202
1750	0.13235	-0.02210	0.03405	0.13173	0.52873	0.00220
1751	0.13201	-0.02221	0.03360	0.13198	0.52896	0.00247
1752	0.13158	-0.02218	0.03304	0.13238	0.52918	0.00289
1753	0.13119	-0.02200	0.03236	0.13277	0.52922	0.00321
1754	0.13078	-0.02166	0.03160	0.13313	0.52911	0.00331
1755	0.13020	-0.02119	0.03083	0.13339	0.52895	0.00329
1756	0.12941	-0.02067	0.03006	0.13339	0.52877	0.00334
1757	0.12848	-0.02015	0.02929	0.13298	0.52860	0.00350
1758	0.12749	-0.01962	0.02860	0.13233	0.52841	0.00372
1759	0.12654	-0.01915	0.02810	0.13187	0.52815	0.00399
1760	0.12569	-0.01882	0.02784	0.13178	0.52783	0.00427
1761	0.12500	-0.01870	0.02776	0.13182	0.52754	0.00450
1762	0.12446	-0.01881	0.02766	0.13158	0.52736	0.00462
1763	0.12402	-0.01897	0.02739	0.13093	0.52735	0.00463
1764	0.12364	-0.01902	0.02701	0.13015	0.52746	0.00456
1765	0.12340	-0.01899	0.02670	0.12959	0.52756	0.00447
1766	0.12334	-0.01910	0.02650	0.12927	0.52756	0.00443
1767	0.12340	-0.01943	0.02625	0.12893	0.52751	0.00453
1768	0.12353	-0.01984	0.02585	0.12852	0.52752	0.00478
1769	0.12381	-0.02021	0.02539	0.12827	0.52759	0.00512
1770	0.12425	-0.02045	0.02507	0.12833	0.52765	0.00544
1771	0.12467	-0.02057	0.02493	0.12857	0.52762	0.00568
1772	0.12492	-0.02064	0.02486	0.12876	0.52752	0.00582
1773	0.12505	-0.02077	0.02472	0.12894	0.52745	0.00590
1774	0.12512	-0.02100	0.02453	0.12921	0.52744	0.00598
1775	0.12514	-0.02122	0.02438	0.12962	0.52742	0.00610
1776	0.12511	-0.02134	0.02425	0.13010	0.52734	0.00626
1777	0.12506	-0.02138	0.02404	0.13062	0.52726	0.00637
1778	0.12504	-0.02142	0.02372	0.13112	0.52725	0.00639
1779	0.12504	-0.02142	0.02348	0.13151	0.52735	0.00629
1780	0.12507	-0.02127	0.02346	0.13173	0.52750	0.00606
1781	0.12518	-0.02092	0.02365	0.13184	0.52759	0.00576
1782	0.12536	-0.02046	0.02387	0.13195	0.52762	0.00558
1783	0.12554	-0.02010	0.02394	0.13211	0.52774	0.00560
1784	0.12569	-0.02002	0.02373	0.13236	0.52798	0.00575
1785	0.12582	-0.02026	0.02330	0.13264	0.52809	0.00588
1786	0.12599	-0.02060	0.02286	0.13293	0.52789	0.00598
1787	0.12615	-0.02080	0.02261	0.13321	0.52755	0.00612
1788	0.12620	-0.02077	0.02245	0.13339	0.52740	0.00618
1789	0.12611	-0.02069	0.02219	0.13340	0.52746	0.00600
1790	0.12595	-0.02077	0.02180	0.13335	0.52750	0.00569
1791	0.12585	-0.02103	0.02143	0.13334	0.52734	0.00552
1792	0.12584	-0.02133	0.02120	0.13334	0.52711	0.00555
1793	0.12587	-0.02154	0.02107	0.13329	0.52704	0.00558
1794	0.12596	-0.02169	0.02094	0.13329	0.52719	0.00543
1795	0.12610	-0.02186	0.02075	0.13342	0.52748	0.00518
1796	0.12628	-0.02208	0.02055	0.13369	0.52774	0.00507
1797	0.12645	-0.02228	0.02039	0.13400	0.52786	0.00519
1798	0.12656	-0.02243	0.02032	0.13416	0.52779	0.00545
1799	0.12661	-0.02254	0.02030	0.13416	0.52760	0.00577
1800	0.12666	-0.02262	0.02024	0.13418	0.52744	0.00618
1801	0.12672	-0.02266	0.02016	0.13442	0.52739	0.00657
1802	0.12669	-0.02263	0.02013	0.13481	0.52750	0.00674
1803	0.12660	-0.02252	0.02019	0.13513	0.52772	0.00659
1804	0.12652	-0.02236	0.02030	0.13511	0.52786	0.00636
1805	0.12651	-0.02216	0.02031	0.13466	0.52775	0.00623
1806	0.12657	-0.02195	0.02015	0.13389	0.52741	0.00616
1807	0.12668	-0.02183	0.01987	0.13309	0.52711	0.00600
1808	0.12677	-0.02184	0.01960	0.13244	0.52702	0.00579
1809	0.12676	-0.02194	0.01941	0.13191	0.52716	0.00565
1810	0.12665	-0.02201	0.01928	0.13142	0.52741	0.00561
1811	0.12650	-0.02204	0.01918	0.13111	0.52760	0.00559
1812	0.12644	-0.02217	0.01910	0.13112	0.52766	0.00549
1813	0.12653	-0.02239	0.01900	0.13125	0.52767	0.00533
1814	0.12673	-0.02253	0.01881	0.13124	0.52772	0.00525
1815	0.12692	-0.02253	0.01858	0.13099	0.52778	0.00534
1816	0.12700	-0.02249	0.01842	0.13061	0.52775	0.00556
1817	0.12697	-0.02257	0.01835	0.13022	0.52760	0.00577
1818	0.12696	-0.02277	0.01826	0.12985	0.52744	0.00588
1819	0.12711	-0.02299	0.01813	0.12953	0.52738	0.00591
1820	0.12742	-0.02321	0.01804	0.12934	0.52741	0.00597
1821	0.12778	-0.02346	0.01801	0.12944	0.52747	0.00604
1822	0.12807	-0.02364	0.01796	0.12986	0.52752	0.00602
1823	0.12827	-0.02369	0.01786	0.13037	0.52754	0.00598
1824	0.12835	-0.02371	0.01774	0.13069	0.52749	0.00609
1825	0.12828	-0.02384	0.01762	0.13080	0.52733	0.00637
1826	0.12814	-0.02411	0.01749	0.13086	0.52706	0.00666
1827	0.12799	-0.02431	0.01736	0.13095	0.52681	0.00673
1828	0.12787	-0.02431	0.01725	0.13103	0.52672	0.00655
1829	0.12783	-0.02419	0.01717	0.13117	0.52685	0.00630
1830	0.12791	-0.02415	0.01711	0.13139	0.52703	0.00625
1831	0.12801	-0.02428	0.01706	0.13157	0.52711	0.00645
1832	0.12797	-0.02448	0.01703	0.13157	0.52709	0.00672
1833	0.12776	-0.02462	0.01702	0.13138	0.52703	0.00680
1834	0.12754	-0.02463	0.01701	0.13115	0.52701	0.00667
1835	0.12736	-0.02445	0.01702	0.13095	0.52711	0.00652
1836	0.12716	-0.02413	0.01703	0.13071	0.52732	0.00651
1837	0.12692	-0.02383	0.01699	0.13041	0.52759	0.00662
1838	0.12670	-0.02364	0.01679	0.13008	0.52788	0.00671
1839	0.12656	-0.02353	0.01645	0.12973	0.52815	0.00672
1840	0.12642	-0.02348	0.01621	0.12947	0.52830	0.00671
1841	0.12620	-0.02348	0.01632	0.12943	0.52837	0.00670
1842	0.12592	-0.02351	0.01674	0.12954	0.52841	0.00670
1843	0.12562	-0.02353	0.01729	0.12939	0.52843	0.00680
1844	0.12522	-0.02352	0.01786	0.12862	0.52835	0.00706
1845	0.12468	-0.02351	0.01849	0.12739	0.52819	0.00741
1846	0.12402	-0.02343	0.01925	0.12620	0.52816	0.00772
1847	0.12336	-0.02312	0.02018	0.12539	0.52836	0.00798
1848	0.12272	-0.02250	0.02128	0.12501	0.52866	0.00829
1849	0.12203	-0.02162	0.02255	0.12503	0.52893	0.00863
1850	0.12118	-0.02057	0.02401	0.12529	0.52917	0.00889
1851	0.12024	-0.01951	0.02574	0.12544	0.52948	0.00901
1852	0.11950	-0.01861	0.02793	0.12530	0.52982	0.00910
1853	0.11919	-0.01783	0.03077	0.12497	0.53009	0.00923
1854	0.11933	-0.01702	0.03436	0.12475	0.53026	0.00934
1855	0.11983	-0.01608	0.03875	0.12490	0.53041	0.00933
1856	0.12070	-0.01514	0.04400	0.12545	0.53066	0.00926
1857	0.12217	-0.01447	0.05009	0.12610	0.53091	0.00925
1858	0.12451	-0.01420	0.05703	0.12647	0.53101	0.00946
1859	0.12772	-0.01410	0.06486	0.12652	0.53089	0.00989
1860	0.13153	-0.01380	0.07387	0.12651	0.53068	0.01031
1861	0.13578	-0.01307	0.08434	0.12660	0.53049	0.01047
1862	0.14055	-0.01174	0.09629	0.12665	0.53036	0.01034
1863	0.14588	-0.00949	0.10933	0.12647	0.53038	0.01017
1864	0.15161	-0.00605	0.12330	0.12629	0.53068	0.01023
1865	0.15748	-0.00139	0.13859	0.12650	0.53118	0.01055
1866	0.16330	0.00437	0.15574	0.12710	0.53160	0.01088
1867	0.16897	0.01129	0.17507	0.12768	0.53174	0.01100
1868	0.17461	0.01943	0.19658	0.12798	0.53171	0.01095
1869	0.18054	0.02866	0.22013	0.12812	0.53174	0.01096
1870	0.18717	0.03867	0.24545	0.12827	0.53182	0.01116
1871	0.19473	0.04933	0.27234	0.12833	0.53176	0.01153
1872	0.20329	0.06086	0.30081	0.12807	0.53150	0.01198
1873	0.21283	0.07373	0.33072	0.12738	0.53122	0.01243
1874	0.22339	0.08820	0.36163	0.12646	0.53098	0.01279
1875	0.23514	0.10420	0.39298	0.12569	0.53069	0.01301
1876	0.24827	0.12176	0.42456	0.12536	0.53037	0.01321
1877	0.26279	0.14136	0.45643	0.12566	0.53018	0.01357
1878	0.27853	0.16363	0.48846	0.12653	0.53027	0.01416
1879	0.29535	0.18867	0.52001	0.12770	0.53067	0.01483
1880	0.31308	0.21571	0.55024	0.12884	0.53118	0.01538
1881	0.33123	0.24347	0.57878	0.12990	0.53151	0.01568
1882	0.34900	0.27082	0.60568	0.13096	0.53155	0.01566
1883	0.36565	0.29739	0.63092	0.13203	0.53135	0.01541
1884	0.38095	0.32367	0.65419	0.13314	0.53113	0.01514
1885	0.39549	0.35029	0.67523	0.13449	0.53108	0.01511
1886	0.41037	0.37743	0.69410	0.13613	0.53125	0.01548
1887	0.42670	0.40471	0.71107	0.13786	0.53151	0.01617
1888	0.44507	0.43162	0.72618	0.13943	0.53163	0.01687
1889	0.46510	0.45830	0.73921	0.14082	0.53145	0.01725
1890	0.48588	0.48627	0.75001	0.14205	0.53118	0.01730
1891	0.50683	0.51779	0.75893	0.14285	0.53115	0.01730
1892	0.52783	0.55416	0.76688	0.14310	0.53145	0.01746
1893	0.54872	0.59524	0.77446	0.14313	0.53181	0.01784
1894	0.56892	0.64055	0.78120	0.14342	0.53187	0.01831
1895	0.58691	0.69074	0.78641	0.14439	0.53161	0.01865
1896	0.60038	0.74672	0.79152	0.14630	0.53139	0.01878
1897	0.60754	0.80748	0.80010	0.14889	0.53159	0.01886
1898	0.60781	0.87030	0.81476	0.15148	0.53214	0.01907
1899	0.60091	0.93337	0.83546	0.15353	0.53278	0.01934
1900	0.58713	0.99656	0.86165	0.15482	0.53334	0.01946
1901	0.56883	1.05923	0.89367	0.15531	0.53381	0.01939
1902	0.54956	1.11881	0.93155	0.15519	0.53418	0.01931
1903	0.53103	1.17195	0.97419	0.15469	0.53453	0.01929
1904	0.51136	1.21602	1.01999	0.15402	0.53506	0.01920
1905	0.48646	1.24935	1.06664	0.15334	0.53583	0.01903
1906	0.45381	1.27210	1.10991	0.15266	0.53655	0.01901
1907	0.41744	1.28704	1.14522	0.15211	0.53683	0.01937
1908	0.38950	1.29694	1.16971	0.15202	0.53659	0.02003
1909	0.38185	1.30275	1.18119	0.15248	0.53603	0.02064
1910	0.39474	1.30426	1.18006	0.15302	0.53549	0.02092
1911	0.41793	1.30086	1.17026	0.15322	0.53515	0.02092
1912	0.44102	1.29274	1.15592	0.15310	0.53507	0.02095
1913	0.45840	1.28099	1.13933	0.15292	0.53522	0.02120
1914	0.46816	1.26666	1.12111	0.15283	0.53539	0.02161
1915	0.47147	1.25106	1.10100	0.15294	0.53539	0.02215
1916	0.47149	1.23520	1.07844	0.15309	0.53527	0.02285
1917	0.47066	1.21899	1.05425	0.15295	0.53517	0.02354
1918	0.46949	1.20252	1.03039	0.15237	0.53511	0.02387
1919	0.46748	1.18668	1.00784	0.15156	0.53492	0.02378
1920	0.46429	1.17266	0.98574	0.15078	0.53447	0.02359
1921	0.46058	1.16068	0.96286	0.15015	0.53392	0.02349
1922	0.45781	1.14964	0.93923	0.14975	0.53355	0.02324
1923	0.45736	1.13807	0.91540	0.14983	0.53354	0.02267
1924	0.45986	1.12517	0.89147	0.15040	0.53372	0.02204
1925	0.46475	1.11104	0.86737	0.15107	0.53376	0.02170
1926	0.47041	1.09620	0.84330	0.15130	0.53359	0.02159
1927	0.47491	1.08090	0.81954	0.15092	0.53339	0.02142
1928	0.47738	1.06473	0.79609	0.15017	0.53327	0.02113
1929	0.47879	1.04681	0.77267	0.14942	0.53318	0.02098
1930	0.48109	1.02645	0.74927	0.14882	0.53304	0.02118
1931	0.48521	1.00379	0.72644	0.14837	0.53283	0.02172
1932	0.49024	0.97971	0.70465	0.14810	0.53264	0.02242
1933	0.49443	0.95492	0.68386	0.14809	0.53249	0.02302
1934	0.49678	0.92958	0.66384	0.14834	0.53233	0.02331
1935	0.49733	0.90360	0.64429	0.14851	0.53211	0.02328
1936	0.49635	0.87701	0.62481	0.14829	0.53184	0.02310
1937	0.49419	0.84984	0.60527	0.14774	0.53153	0.02294
1938	0.49175	0.82179	0.58638	0.14712	0.53117	0.02285
1939	0.48988	0.79249	0.56934	0.14657	0.53074	0.02277
1940	0.48859	0.76224	0.55462	0.14602	0.53033	0.02266
1941	0.48707	0.73186	0.54150	0.14550	0.53012	0.02244
1942	0.48449	0.70180	0.52878	0.14520	0.53021	0.02203
1943	0.48047	0.67181	0.51601	0.14528	0.53051	0.02148
1944	0.47509	0.64149	0.50367	0.14575	0.53084	0.02088
1945	0.46868	0.61110	0.49242	0.14652	0.53109	0.02040
1946	0.46182	0.58137	0.48228	0.14739	0.53124	0.02010
1947	0.45503	0.55289	0.47263	0.14813	0.53129	0.01996
1948	0.44829	0.52588	0.46269	0.14864	0.53124	0.01988
1949	0.44108	0.50012	0.45167	0.14898	0.53114	0.01980
1950	0.43305	0.47459	0.43912	0.14922	0.53114	0.01974
1951	0.42457	0.44770	0.42529	0.14938	0.53122	0.01981
1952	0.41643	0.41875	0.41116	0.14943	0.53124	0.02013
1953	0.40892	0.38890	0.39770	0.14942	0.53122	0.02062
1954	0.40159	0.36011	0.38503	0.14940	0.53129	0.02101
1955	0.39393	0.33344	0.37247	0.14932	0.53142	0.02109
1956	0.38567	0.30873	0.35925	0.14905	0.53148	0.02090
1957	0.37663	0.28551	0.34526	0.14854	0.53139	0.02060
1958	0.36681	0.26358	0.33124	0.14780	0.53118	0.02025
1959	0.35668	0.24280	0.31796	0.14699	0.53095	0.01973
1960	0.34703	0.22261	0.30525	0.14624	0.53086	0.01906
1961	0.33831	0.20217	0.29210	0.14548	0.53104	0.01841
1962	0.33025	0.18141	0.27791	0.14467	0.53142	0.01793
1963	0.32219	0.16130	0.26300	0.14391	0.53178	0.01763
1964	0.31370	0.14307	0.24807	0.14319	0.53194	0.01738
1965	0.30485	0.12711	0.23376	0.14225	0.53198	0.01706
1966	0.29605	0.11301	0.22050	0.14092	0.53196	0.01667
1967	0.28750	0.10024	0.20817	0.13958	0.53183	0.01630
1968	0.27914	0.08869	0.19618	0.13880	0.53148	0.01609
1969	0.27078	0.07860	0.18407	0.13888	0.53097	0.01617
1970	0.26233	0.07026	0.17210	0.13973	0.53051	0.01651
1971	0.25388	0.06352	0.16080	0.14086	0.53025	0.01687
1972	0.24551	0.05789	0.15027	0.14145	0.53021	0.01694
1973	0.23695	0.05320	0.14004	0.14106	0.53025	0.01673
1974	0.22776	0.04981	0.12956	0.14010	0.53022	0.01648
1975	0.21802	0.04813	0.11870	0.13929	0.53000	0.01633
1976	0.20839	0.04811	0.10775	0.13896	0.52967	0.01625
1977	0.19952	0.04928	0.09725	0.13890	0.52939	0.01613
1978	0.19148	0.05107	0.08771	0.13881	0.52925	0.01595
1979	0.18403	0.05302	0.07935	0.13867	0.52927	0.01572
1980	0.17720	0.05503	0.07192	0.13851	0.52942	0.01535
1981	0.17133	0.05712	0.06495	0.13820	0.52962	0.01482
1982	0.16671	0.05924	0.05823	0.13773	0.52977	0.01414
1983	0.16325	0.06127	0.05188	0.13731	0.52985	0.01335
1984	0.16069	0.06313	0.04610	0.13717	0.52989	0.01253
1985	0.15893	0.06464	0.04108	0.13725	0.52987	0.01173
1986	0.15789	0.06557	0.03697	0.13736	0.52971	0.01105
1987	0.15743	0.06572	0.03384	0.13748	0.52933	0.01066
1988	0.15737	0.06522	0.03151	0.13768	0.52884	0.01060
1989	0.15767	0.06437	0.02969	0.13791	0.52841	0.01075
1990	0.15835	0.06335	0.02823	0.13799	0.52814	0.01089
1991	0.15929	0.06202	0.02713	0.13790	0.52796	0.01094
1992	0.16021	0.06031	0.02643	0.13774	0.52784	0.01090
1993	0.16104	0.05840	0.02609	0.13742	0.52779	0.01073
1994	0.16201	0.05663	0.02600	0.13681	0.52777	0.01043
1995	0.16327	0.05517	0.02601	0.13597	0.52769	0.01013
1996	0.16458	0.05403	0.02604	0.13520	0.52748	0.01004
1997	0.16553	0.05315	0.02598	0.13471	0.52723	0.01018
1998	0.16604	0.05251	0.02573	0.13443	0.52697	0.01041
1999	0.16637	0.05207	0.02534	0.13417	0.52672	0.01054
2000	0.16673	0.05183	0.02492	0.13392	0.52648	0.01054
2001	0.16702	0.05187	0.02460	0.13375	0.52631	0.01054
2002	0.16706	0.05223	0.02434	0.13360	0.52621	0.01062
2003	0.16680	0.05286	0.02400	0.13340	0.52609	0.01062
2004	0.16633	0.05363	0.02345	0.13323	0.52597	0.01043
2005	0.16581	0.05440	0.02270	0.13325	0.52593	0.01015
2006	0.16537	0.05506	0.02184	0.13347	0.52603	0.00993
2007	0.16503	0.05554	0.02091	0.13368	0.52623	0.00980
2008	0.16483	0.05579	0.01997	0.13376	0.52646	0.00971
2009	0.16480	0.05569	0.01919	0.13374	0.52669	0.00964
2010	0.16496	0.05512	0.01874	0.13363	0.52692	0.00954
2011	0.16534	0.05408	0.01856	0.13359	0.52709	0.00937
2012	0.16597	0.05270	0.01843	0.13383	0.52714	0.00915
2013	0.16679	0.05116	0.01832	0.13432	0.52706	0.00893
2014	0.16762	0.04966	0.01822	0.13475	0.52694	0.00878
2015	0.16827	0.04841	0.01804	0.13488	0.52695	0.00868
2016	0.16870	0.04742	0.01771	0.13482	0.52719	0.00853
2017	0.16897	0.04655	0.01745	0.13476	0.52758	0.00830
2018	0.16911	0.04579	0.01751	0.13477	0.52789	0.00808
2019	0.16916	0.04529	0.01783	0.13473	0.52801	0.00797
2020	0.16922	0.04505	0.01814	0.13455	0.52805	0.00790
2021	0.16934	0.04492	0.01820	0.13438	0.52818	0.00778
2022	0.16948	0.04484	0.01795	0.13447	0.52842	0.00765
2023	0.16959	0.04490	0.01755	0.13492	0.52872	0.00759
2024	0.16974	0.04511	0.01719	0.13556	0.52904	0.00754
2025	0.16994	0.04535	0.01702	0.13601	0.52937	0.00736
2026	0.17010	0.04554	0.01706	0.13593	0.52960	0.00714
2027	0.17008	0.04568	0.01717	0.13538	0.52972	0.00710
2028	0.16989	0.04565	0.01714	0.13480	0.52978	0.00733
2029	0.16969	0.04536	0.01699	0.13449	0.52978	0.00766
2030	0.16959	0.04496	0.01686	0.13438	0.52972	0.00792
2031	0.16965	0.04470	0.01689	0.13441	0.52962	0.00810
2032	0.16988	0.04464	0.01697	0.13462	0.52955	0.00821
2033	0.17017	0.04468	0.01697	0.13488	0.52950	0.00828
2034	0.17042	0.04468	0.01696	0.13497	0.52942	0.00838
2035	0.17057	0.04462	0.01714	0.13487	0.52933	0.00850
2036	0.17063	0.04456	0.01751	0.13477	0.52927	0.00859
2037	0.17067	0.04450	0.01787	0.13478	0.52924	0.00859
2038	0.17072	0.04443	0.01808	0.13483	0.52924	0.00854
2039	0.17077	0.04440	0.01816	0.13475	0.52931	0.00852
2040	0.17084	0.04438	0.01818	0.13459	0.52939	0.00861
2041	0.17093	0.04419	0.01819	0.13446	0.52937	0.00885
2042	0.17102	0.04380	0.01811	0.13429	0.52919	0.00917
2043	0.17100	0.04344	0.01795	0.13398	0.52892	0.00945
2044	0.17082	0.04336	0.01781	0.13373	0.52869	0.00963
2045	0.17055	0.04353	0.01778	0.13366	0.52855	0.00972
2046	0.17036	0.04379	0.01776	0.13361	0.52850	0.00966
2047	0.17039	0.04395	0.01766	0.13354	0.52849	0.00946
2048	0.17059	0.04393	0.01750	0.13353	0.52847	0.00922
2049	0.17081	0.04375	0.01741	0.13368	0.52841	0.00915
2050	0.17097	0.04350	0.01744	0.13395	0.52840	0.00928
2051	0.17100	0.04334	0.01748	0.13415	0.52846	0.00947
2052	0.17091	0.04333	0.01736	0.13409	0.52859	0.00956
2053	0.17075	0.04330	0.01714	0.13383	0.52871	0.00955
2054	0.17064	0.04310	0.01704	0.13359	0.52876	0.00951
2055	0.17061	0.04286	0.01709	0.13338	0.52873	0.00942
2056	0.17064	0.04284	0.01716	0.13312	0.52867	0.00928
2057	0.17068	0.04302	0.01718	0.13290	0.52863	0.00918
2058	0.17073	0.04315	0.01729	0.13292	0.52860	0.00922
2059	0.17079	0.04308	0.01760	0.13311	0.52858	0.00942
2060	0.17087	0.04297	0.01793	0.13318	0.52861	0.00965
2061	0.17093	0.04301	0.01801	0.13303	0.52872	0.00975
2062	0.17097	0.04311	0.01776	0.13280	0.52885	0.00971
2063	0.17101	0.04308	0.01739	0.13265	0.52879	0.00966
2064	0.17102	0.04286	0.01715	0.13261	0.52850	0.00966
2065	0.17098	0.04261	0.01707	0.13261	0.52815	0.00968
2066	0.17089	0.04254	0.01707	0.13259	0.52797	0.00973
2067	0.17071	0.04268	0.01714	0.13261	0.52798	0.00986
2068	0.17046	0.04285	0.01740	0.13271	0.52801	0.00997
2069	0.17031	0.04285	0.01779	0.13279	0.52798	0.00985
2070	0.17038	0.04271	0.01800	0.13272	0.52794	0.00942
2071	0.17062	0.04256	0.01789	0.13254	0.52802	0.00892
2072	0.17085	0.04240	0.01763	0.13242	0.52817	0.00864
2073	0.17094	0.04214	0.01743	0.13240	0.52827	0.00867
2074	0.17083	0.04188	0.01733	0.13244	0.52830	0.00886
2075	0.17053	0.04178	0.01718	0.13257	0.52828	0.00900
2076	0.17020	0.04195	0.01690	0.13268	0.52822	0.00896
