Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1568,0.22518,0.05649,0.02372,0.0119,0.42928,0.0096
1569,0.22613,0.05594,0.02228,0.01164,0.42923,0.00957
1570,0.22682,0.05541,0.02082,0.01175,0.42897,0.00958
1571,0.22717,0.05484,0.01948,0.0122,0.42871,0.00975
1572,0.2273,0.05424,0.01837,0.01264,0.42859,0.01017
1573,0.22742,0.05369,0.01743,0.0129,0.42861,0.01081
1574,0.22756,0.05333,0.01649,0.01321,0.42871,0.01156
1575,0.2276,0.05318,0.01549,0.01373,0.42889,0.01229
1576,0.22752,0.05314,0.01451,0.0144,0.42917,0.01298
1577,0.22751,0.05305,0.01366,0.01511,0.42949,0.0137
1578,0.22766,0.05287,0.01298,0.01575,0.42979,0.01453
1579,0.22781,0.05272,0.01251,0.01613,0.43008,0.0155
1580,0.22781,0.05271,0.01218,0.01607,0.43039,0.0167
1581,0.22773,0.05279,0.01188,0.01576,0.43063,0.01823
1582,0.22779,0.05278,0.01162,0.01556,0.43081,0.02012
1583,0.22811,0.05265,0.01141,0.01561,0.43113,0.02227
1584,0.22857,0.05259,0.01123,0.01582,0.43174,0.0246
1585,0.22893,0.05268,0.0111,0.01597,0.43244,0.02706
1586,0.22898,0.05271,0.01118,0.01588,0.43298,0.02968
1587,0.22875,0.05242,0.01159,0.0155,0.43332,0.03241
1588,0.22852,0.0518,0.01216,0.01495,0.43359,0.03514
1589,0.22849,0.05107,0.01256,0.0144,0.43387,0.03772
1590,0.22865,0.05041,0.01269,0.01396,0.43415,0.04011
1591,0.22882,0.04989,0.01272,0.01362,0.43449,0.04242
1592,0.22893,0.04956,0.0128,0.01328,0.43499,0.04486
1593,0.229,0.04943,0.0129,0.01288,0.43562,0.0475
1594,0.22908,0.04943,0.01292,0.01236,0.4363,0.05023
1595,0.22913,0.04949,0.01283,0.0117,0.437,0.05277
1596,0.22913,0.04957,0.01272,0.01092,0.43769,0.05494
1597,0.22905,0.04964,0.01269,0.0099,0.43822,0.05679
1598,0.22884,0.04971,0.01274,0.00852,0.43853,0.05845
1599,0.22854,0.04981,0.01278,0.00685,0.43866,0.05986
1600,0.22831,0.0499,0.01269,0.0051,0.43866,0.06095
1601,0.22825,0.0499,0.01255,0.00343,0.43841,0.0618
1602,0.22825,0.04982,0.01251,0.00178,0.4379,0.06246
1603,0.2281,0.04976,0.01264,6e-05,0.43731,0.06288
1604,0.22783,0.04976,0.0128,-0.00168,0.43685,0.06306
1605,0.22766,0.04976,0.01285,-0.00325,0.43647,0.06311
1606,0.22772,0.0497,0.01273,-0.00459,0.43599,0.06313
1607,0.2278,0.04961,0.0125,-0.00568,0.43529,0.06301
1608,0.22775,0.04953,0.01232,-0.00656,0.43432,0.06241
1609,0.22764,0.04947,0.01227,-0.00737,0.43316,0.06113
1610,0.22763,0.04943,0.01226,-0.00822,0.4319,0.05942
1611,0.22771,0.04941,0.01218,-0.00903,0.43061,0.05771
1612,0.22774,0.04949,0.01201,-0.00974,0.42934,0.05626
1613,0.22769,0.04967,0.01179,-0.01029,0.42816,0.055
1614,0.22774,0.04991,0.0116,-0.01056,0.4272,0.05364
1615,0.228,0.05005,0.01146,-0.01054,0.42639,0.05196
1616,0.2283,0.05003,0.01134,-0.01038,0.42565,0.04995
1617,0.22845,0.04991,0.01122,-0.01026,0.42506,0.04779
1618,0.22844,0.04979,0.01111,-0.01028,0.42476,0.04576
1619,0.22838,0.04972,0.01111,-0.01032,0.42473,0.04404
1620,0.22834,0.04972,0.01126,-0.01021,0.42473,0.0426
1621,0.22841,0.04981,0.01142,-0.00983,0.42456,0.04123
1622,0.22862,0.04993,0.01147,-0.00932,0.42423,0.03973
1623,0.22881,0.05009,0.01145,-0.00895,0.42383,0.03803
1624,0.22878,0.05036,0.01142,-0.00879,0.42339,0.03613
1625,0.22853,0.05077,0.01135,-0.00859,0.42293,0.03406
1626,0.22829,0.05122,0.01124,-0.00812,0.42251,0.03193
1627,0.22821,0.05158,0.01118,-0.00742,0.42221,0.02988
1628,0.22829,0.05179,0.01124,-0.00671,0.42206,0.02807
1629,0.22848,0.05185,0.01142,-0.00615,0.422,0.02662
1630,0.22869,0.05186,0.01167,-0.00577,0.42196,0.02563
1631,0.22884,0.05193,0.012,-0.00544,0.4219,0.02501
1632,0.22894,0.05205,0.01246,-0.00499,0.42183,0.02451
1633,0.22895,0.05212,0.01305,-0.00438,0.42177,0.02395
1634,0.22886,0.0522,0.01358,-0.0037,0.42181,0.02325
1635,0.22866,0.05248,0.01379,-0.00308,0.42191,0.02248
1636,0.22846,0.05301,0.01368,-0.00263,0.42188,0.02175
1637,0.2284,0.05356,0.01356,-0.00234,0.42162,0.02116
1638,0.22854,0.05389,0.01367,-0.002,0.42132,0.02053
1639,0.2287,0.05398,0.01398,-0.00136,0.42124,0.01947
1640,0.22882,0.05395,0.01436,-0.00047,0.42138,0.01786
1641,0.22894,0.05395,0.01479,0.00032,0.42148,0.01612
1642,0.22902,0.05417,0.01533,0.00071,0.42135,0.01468
1643,0.22901,0.05456,0.01599,0.00067,0.42107,0.01367
1644,0.22899,0.05478,0.0167,0.00048,0.4208,0.01302
1645,0.2291,0.05453,0.01744,0.00053,0.4206,0.01264
1646,0.22941,0.05396,0.01826,0.00111,0.42049,0.01239
1647,0.2298,0.0536,0.01923,0.00209,0.42052,0.01218
1648,0.23011,0.05367,0.02042,0.00286,0.42073,0.01211
1649,0.23026,0.05401,0.02182,0.00299,0.42104,0.01225
1650,0.23031,0.05438,0.0234,0.00271,0.42124,0.01241
1651,0.23037,0.05471,0.02509,0.00254,0.42124,0.01235
1652,0.23055,0.05503,0.02689,0.00268,0.42115,0.01212
1653,0.23088,0.05539,0.02882,0.0029,0.42116,0.01186
1654,0.23133,0.05573,0.03092,0.00282,0.42136,0.01164
1655,0.23177,0.05603,0.03324,0.00232,0.4216,0.0115
1656,0.23211,0.05639,0.03579,0.00178,0.42174,0.01145
1657,0.23251,0.05679,0.03852,0.00161,0.42176,0.01147
1658,0.23316,0.05711,0.04128,0.00171,0.42168,0.01154
1659,0.23398,0.05729,0.04404,0.0017,0.42154,0.01166
1660,0.23468,0.05745,0.0469,0.00147,0.4214,0.01176
1661,0.23513,0.05769,0.04991,0.00117,0.42134,0.01171
1662,0.23552,0.05808,0.05294,0.00094,0.42135,0.01155
1663,0.23593,0.05872,0.05586,0.00078,0.42141,0.01134
1664,0.2363,0.05968,0.05865,0.00059,0.4216,0.011
1665,0.23664,0.06085,0.06151,0.00027,0.42206,0.01051
1666,0.23709,0.06207,0.06462,-9e-05,0.42266,0.01008
1667,0.23766,0.06328,0.06804,-0.00028,0.42314,0.00997
1668,0.23822,0.06447,0.07159,-0.00016,0.42332,0.01009
1669,0.2387,0.0656,0.07512,0.00022,0.42331,0.01024
1670,0.23921,0.06668,0.07855,0.00067,0.42321,0.01033
1671,0.23983,0.06778,0.08193,0.00102,0.42295,0.01042
1672,0.24041,0.06906,0.08524,0.00118,0.42251,0.01051
1673,0.24077,0.07054,0.08839,0.0012,0.42201,0.01042
1674,0.24095,0.07209,0.09128,0.00125,0.42156,0.0101
1675,0.24118,0.07352,0.09395,0.00139,0.42122,0.0097
1676,0.24157,0.07473,0.09654,0.0015,0.42098,0.00934
1677,0.24197,0.07592,0.09906,0.00136,0.42082,0.00905
1678,0.24218,0.07728,0.10125,0.00106,0.42071,0.00887
1679,0.24216,0.07877,0.10287,0.00086,0.42066,0.00883
1680,0.24205,0.08016,0.10389,0.00099,0.42068,0.00893
1681,0.24199,0.08132,0.10439,0.00131,0.42076,0.00908
1682,0.24193,0.08238,0.10426,0.00148,0.42077,0.00923
1683,0.24164,0.08357,0.10332,0.00131,0.42064,0.00933
1684,0.24098,0.08509,0.10168,0.00107,0.42054,0.00924
1685,0.24006,0.08699,0.09962,0.00105,0.42064,0.00888
1686,0.23918,0.08911,0.09725,0.00122,0.4208,0.00845
1687,0.23829,0.09125,0.09455,0.0014,0.42078,0.00819
1688,0.23701,0.09336,0.09152,0.00148,0.42057,0.00811
1689,0.23507,0.09558,0.08825,0.00145,0.42036,0.00811
1690,0.23261,0.09803,0.0848,0.00136,0.42037,0.00816
1691,0.22996,0.10073,0.08108,0.00117,0.42058,0.00832
1692,0.22729,0.10357,0.07705,0.00077,0.42075,0.00866
1693,0.22456,0.10638,0.07278,0.00013,0.42073,0.00905
1694,0.2216,0.10897,0.06843,-0.00052,0.42065,0.00935
1695,0.21826,0.1112,0.06423,-0.00091,0.42069,0.00949
1696,0.21444,0.11302,0.06057,-0.001,0.42089,0.00951
1697,0.21021,0.1144,0.05768,-0.00105,0.42115,0.0095
1698,0.20579,0.11542,0.05536,-0.00117,0.42136,0.00945
1699,0.20137,0.11628,0.05311,-0.00129,0.42145,0.0094
1700,0.19704,0.11721,0.05055,-0.00137,0.42134,0.00945
1701,0.193,0.11831,0.04761,-0.00139,0.42108,0.00962
1702,0.18956,0.11959,0.04444,-0.00147,0.4208,0.00981
1703,0.18687,0.12101,0.04123,-0.00166,0.42065,0.00993
1704,0.1847,0.12258,0.0381,-0.00183,0.42064,0.00997
1705,0.18273,0.12416,0.03514,-0.00174,0.42068,0.01004
1706,0.18087,0.12548,0.03241,-0.00135,0.42063,0.01015
1707,0.17931,0.12637,0.02985,-0.00097,0.42041,0.0103
1708,0.17829,0.12677,0.02731,-0.00095,0.42012,0.01046
1709,0.17791,0.12662,0.02479,-0.00119,0.41999,0.01061
1710,0.17813,0.12577,0.02252,-0.00129,0.4202,0.0107
1711,0.17886,0.1242,0.02081,-0.00104,0.42072,0.01075
1712,0.17988,0.12229,0.01965,-0.0007,0.4214,0.01089
1713,0.18095,0.12067,0.01876,-0.00063,0.42211,0.01136
1714,0.18184,0.11976,0.01791,-0.00082,0.42273,0.0124
1715,0.1825,0.11959,0.01708,-0.001,0.42325,0.01414
1716,0.18293,0.11998,0.01632,-0.00115,0.42383,0.01659
1717,0.18311,0.1207,0.01566,-0.00162,0.42466,0.01987
1718,0.18317,0.12137,0.01516,-0.00234,0.42572,0.02416
1719,0.18326,0.12161,0.01482,-0.00286,0.42676,0.02954
1720,0.18331,0.12132,0.01457,-0.0033,0.42766,0.03599
1721,0.18315,0.12071,0.01445,-0.00445,0.42873,0.0433
1722,0.18284,0.12017,0.01451,-0.00683,0.43039,0.05105
1723,0.18257,0.11983,0.0148,-0.01031,0.43274,0.05896
1724,0.1824,0.11954,0.01533,-0.01445,0.43566,0.06692
1725,0.18221,0.11929,0.01605,-0.01904,0.43912,0.07478
1726,0.182,0.11916,0.01678,-0.02396,0.4432,0.0822
1727,0.18191,0.11913,0.01725,-0.02885,0.44786,0.08868
1728,0.18205,0.11914,0.01724,-0.03326,0.45294,0.09396
1729,0.18226,0.11919,0.01686,-0.03722,0.45834,0.0982
1730,0.18233,0.11926,0.01654,-0.04129,0.46413,0.10169
1731,0.18217,0.11926,0.01654,-0.04579,0.47036,0.10458
1732,0.18179,0.11915,0.01674,-0.05058,0.47701,0.10682
1733,0.18125,0.11906,0.01683,-0.0554,0.4839,0.10841
1734,0.18073,0.11914,0.01662,-0.06012,0.49091,0.10945
1735,0.18042,0.11949,0.01614,-0.0646,0.49794,0.11001
1736,0.18018,0.12004,0.01566,-0.06866,0.50513,0.11011
1737,0.17958,0.12062,0.01549,-0.07219,0.51271,0.10981
1738,0.17851,0.12118,0.01568,-0.07529,0.52073,0.10927
1739,0.1773,0.12174,0.01591,-0.07811,0.5288,0.10859
1740,0.17639,0.12227,0.01586,-0.08083,0.53611,0.10791
1741,0.17583,0.12267,0.01548,-0.08351,0.54189,0.10747
1742,0.17542,0.12285,0.01501,-0.08611,0.54584,0.10744
1743,0.175,0.12277,0.01469,-0.0885,0.54808,0.10773
1744,0.1746,0.12242,0.01457,-0.09061,0.54903,0.10794
1745,0.17424,0.12194,0.01461,-0.09248,0.54926,0.10776
1746,0.17389,0.12158,0.01471,-0.09406,0.54932,0.10706
1747,0.17343,0.12152,0.01479,-0.09518,0.54943,0.10582
1748,0.17276,0.1217,0.01474,-0.09575,0.54938,0.10426
1749,0.17183,0.12192,0.01446,-0.09583,0.54887,0.10278
1750,0.17075,0.12213,0.01402,-0.09568,0.54794,0.10154
1751,0.16978,0.12243,0.0136,-0.09562,0.547,0.10042
1752,0.16924,0.1228,0.01333,-0.09579,0.54649,0.09923
1753,0.16927,0.12306,0.01321,-0.09613,0.54644,0.09804
1754,0.16967,0.12304,0.01304,-0.09658,0.54666,0.09713
1755,0.17014,0.12277,0.01268,-0.09715,0.54698,0.09666
1756,0.17053,0.12245,0.01213,-0.09769,0.54721,0.09642
1757,0.17084,0.12223,0.01165,-0.09794,0.54731,0.09616
1758,0.17102,0.12215,0.01153,-0.09805,0.5475,0.09589
1759,0.17103,0.12222,0.01182,-0.09838,0.54809,0.09589
1760,0.1709,0.12253,0.01229,-0.09902,0.54904,0.09638
1761,0.17074,0.1231,0.01257,-0.0997,0.5501,0.09734
1762,0.1706,0.12374,0.01248,-0.10024,0.55106,0.09844
1763,0.1704,0.12417,0.0121,-0.10062,0.55179,0.09937
1764,0.17011,0.1243,0.01163,-0.10078,0.5523,0.10009
1765,0.16986,0.12426,0.01128,-0.1007,0.5526,0.10072
1766,0.16974,0.12418,0.01111,-0.10053,0.55273,0.10129
1767,0.16985,0.12404,0.01106,-0.10059,0.55284,0.1018
1768,0.17021,0.12377,0.01106,-0.10102,0.55317,0.10221
1769,0.17074,0.12346,0.01113,-0.10168,0.55373,0.10249
1770,0.17128,0.12328,0.01124,-0.10232,0.55424,0.10254
1771,0.17164,0.12327,0.01136,-0.10283,0.55443,0.10237
1772,0.17171,0.12325,0.01148,-0.10314,0.55427,0.10207
1773,0.17154,0.12315,0.01152,-0.10323,0.55393,0.10176
1774,0.17128,0.12314,0.01143,-0.10326,0.55358,0.10151
1775,0.17099,0.12335,0.01129,-0.10343,0.55335,0.10145
1776,0.17058,0.12369,0.01127,-0.10376,0.55329,0.10167
1777,0.17,0.12409,0.0114,-0.10413,0.55338,0.10215
1778,0.16933,0.12457,0.0115,-0.1045,0.55358,0.10263
1779,0.16868,0.12504,0.01144,-0.10493,0.55385,0.10285
1780,0.1681,0.12527,0.01143,-0.10561,0.5543,0.10279
1781,0.1677,0.1252,0.01167,-0.10673,0.55511,0.10281
1782,0.1676,0.12498,0.01215,-0.10809,0.55624,0.1033
1783,0.16776,0.12487,0.01263,-0.10921,0.55731,0.10421
1784,0.16793,0.12502,0.0129,-0.10987,0.55801,0.10508
1785,0.16795,0.12531,0.01299,-0.11025,0.55836,0.10548
1786,0.16788,0.12552,0.01309,-0.11054,0.55857,0.10537
1787,0.16782,0.12548,0.01337,-0.11073,0.55872,0.105
1788,0.16778,0.12522,0.01376,-0.1107,0.55879,0.10468
1789,0.16779,0.12484,0.01405,-0.11045,0.55872,0.10455
1790,0.16793,0.12444,0.01408,-0.11001,0.55842,0.10452
1791,0.16823,0.12402,0.01389,-0.10936,0.55787,0.10443
1792,0.16854,0.12362,0.01358,-0.10864,0.55725,0.10429
1793,0.16864,0.12341,0.0133,-0.10813,0.55676,0.10414
1794,0.16851,0.12342,0.01315,-0.10794,0.5563,0.10388
1795,0.16834,0.12356,0.01312,-0.10789,0.55566,0.10338
1796,0.1684,0.12369,0.01309,-0.10775,0.55492,0.1028
1797,0.16878,0.12383,0.013,-0.1075,0.55444,0.10237
1798,0.16932,0.12396,0.01289,-0.10732,0.5544,0.10199
1799,0.16978,0.12402,0.01271,-0.10728,0.5545,0.10128
1800,0.17007,0.12398,0.01238,-0.10739,0.55433,0.10003
1801,0.17017,0.12389,0.012,-0.1077,0.55391,0.09863
1802,0.17012,0.12382,0.01181,-0.10819,0.55352,0.09762
1803,0.17001,0.12381,0.01191,-0.10859,0.55331,0.09705
1804,0.16997,0.12383,0.01217,-0.10859,0.55304,0.0965
1805,0.17006,0.12383,0.01233,-0.10805,0.55245,0.09562
1806,0.17029,0.1238,0.01225,-0.10712,0.55155,0.09448
1807,0.17055,0.12376,0.01201,-0.10606,0.55057,0.09336
1808,0.17067,0.12377,0.01186,-0.10507,0.54973,0.09264
1809,0.17052,0.1238,0.01186,-0.10424,0.54904,0.09256
1810,0.1702,0.12379,0.01195,-0.10361,0.54841,0.09305
1811,0.16994,0.12363,0.01212,-0.1031,0.54772,0.09364
1812,0.16986,0.12341,0.01233,-0.10262,0.54692,0.09384
1813,0.16991,0.12329,0.01254,-0.10219,0.54607,0.09341
1814,0.16999,0.12336,0.0128,-0.10193,0.54526,0.09244
1815,0.17017,0.1235,0.01305,-0.10179,0.54449,0.09128
1816,0.17054,0.12358,0.01308,-0.10155,0.54371,0.09024
1817,0.17108,0.12355,0.01273,-0.10103,0.54281,0.08927
1818,0.17161,0.12342,0.01222,-0.10017,0.54164,0.08804
1819,0.17196,0.12329,0.01199,-0.09896,0.54012,0.08654
1820,0.17217,0.12316,0.01224,-0.09736,0.53842,0.08511
1821,0.17251,0.12299,0.01269,-0.09551,0.53681,0.08402
1822,0.1731,0.12276,0.01285,-0.09366,0.53544,0.08322
1823,0.17377,0.12255,0.01263,-0.09199,0.53419,0.08246
1824,0.17423,0.12241,0.01235,-0.0904,0.53287,0.08151
1825,0.17436,0.12233,0.0123,-0.08858,0.53136,0.08053
1826,0.17434,0.12225,0.01245,-0.08615,0.52959,0.07982
1827,0.17443,0.12206,0.01262,-0.08285,0.52762,0.07947
1828,0.17478,0.1217,0.01272,-0.07874,0.52553,0.07935
1829,0.17534,0.12126,0.01274,-0.07409,0.52335,0.07927
1830,0.17596,0.12094,0.01269,-0.06909,0.52105,0.07898
1831,0.17647,0.12077,0.01261,-0.06384,0.51859,0.07835
1832,0.17682,0.12064,0.01258,-0.05859,0.51616,0.07754
1833,0.177,0.12051,0.01264,-0.05354,0.51399,0.07691
1834,0.17705,0.12047,0.01278,-0.04873,0.51215,0.07681
1835,0.1771,0.12049,0.01298,-0.04408,0.5106,0.07722
1836,0.1773,0.12033,0.01324,-0.03948,0.50927,0.07774
1837,0.17769,0.11984,0.01355,-0.03492,0.50801,0.078
1838,0.17815,0.11916,0.01391,-0.03067,0.50669,0.07797
1839,0.17847,0.11858,0.01432,-0.02706,0.50533,0.07782
1840,0.1785,0.11833,0.01474,-0.02409,0.50411,0.07758
1841,0.17835,0.11841,0.01502,-0.02146,0.50305,0.0772
1842,0.17832,0.11857,0.01507,-0.01893,0.50195,0.07679
1843,0.17857,0.11858,0.01502,-0.01653,0.50056,0.07654
1844,0.17905,0.11843,0.01505,-0.01443,0.49884,0.07641
1845,0.17951,0.11826,0.01517,-0.0127,0.49679,0.07617
1846,0.1798,0.11812,0.01527,-0.01148,0.49438,0.0757
1847,0.17995,0.11797,0.01525,-0.01096,0.49159,0.07498
1848,0.18008,0.11777,0.0152,-0.01115,0.48843,0.07406
