Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2717,0.23518,0.07118,0.04344,0.00076,0.40547,0.01034
2718,0.23502,0.07185,0.04605,0.00037,0.40533,0.01012
2719,0.23488,0.07268,0.04876,-0.00019,0.40524,0.01
2720,0.23485,0.07349,0.05159,-0.00058,0.40524,0.00998
2721,0.23498,0.07418,0.05461,-0.00052,0.40518,0.00989
2722,0.23525,0.07486,0.05792,-2e-05,0.4049,0.00948
2723,0.23561,0.07568,0.06147,0.00063,0.40446,0.00874
2724,0.23598,0.07668,0.06506,0.0011,0.40411,0.00792
2725,0.23627,0.07778,0.0685,0.00129,0.40406,0.00731
2726,0.2365,0.0789,0.0717,0.00135,0.4043,0.00701
2727,0.23678,0.08002,0.07476,0.00142,0.40468,0.00693
2728,0.23713,0.08114,0.0778,0.00154,0.40503,0.00691
2729,0.23754,0.08223,0.08087,0.00166,0.40535,0.00694
2730,0.23798,0.08332,0.08397,0.00173,0.40575,0.00703
2731,0.23839,0.08452,0.08703,0.00167,0.40616,0.00716
2732,0.2387,0.08578,0.09005,0.00143,0.40636,0.00726
2733,0.23885,0.08697,0.09297,0.00107,0.4063,0.0073
2734,0.23896,0.088,0.09562,0.00077,0.40612,0.00733
2735,0.23925,0.08888,0.09788,0.00057,0.40598,0.00754
2736,0.23984,0.08967,0.09975,0.00044,0.40596,0.00796
2737,0.24072,0.09035,0.10132,0.00031,0.40612,0.00836
2738,0.24178,0.0908,0.10276,0.00017,0.40632,0.00862
2739,0.24299,0.09092,0.10422,3e-05,0.40625,0.0089
2740,0.24426,0.0906,0.10565,-0.00011,0.4057,0.00932
2741,0.24538,0.08981,0.1069,-0.00021,0.40486,0.0098
2742,0.24627,0.08862,0.10783,-0.00027,0.40411,0.01017
2743,0.24713,0.08722,0.10844,-0.00034,0.4037,0.01036
2744,0.24813,0.08582,0.10874,-0.00045,0.40365,0.01033
2745,0.24915,0.08446,0.1088,-0.00055,0.40379,0.01011
2746,0.24994,0.08309,0.10865,-0.00067,0.4039,0.00988
2747,0.25048,0.08165,0.10828,-0.00083,0.4039,0.00979
2748,0.25097,0.08012,0.10763,-0.00096,0.4038,0.00983
2749,0.25148,0.07852,0.10674,-0.00099,0.40366,0.00988
2750,0.25204,0.07693,0.10567,-0.00098,0.40343,0.00987
2751,0.25277,0.07542,0.10442,-0.001,0.40307,0.00981
2752,0.25371,0.07403,0.10292,-0.00093,0.40271,0.00977
2753,0.25468,0.0728,0.101,-0.00064,0.4025,0.00977
2754,0.25536,0.07167,0.09863,-0.00026,0.40249,0.00982
2755,0.25564,0.07062,0.096,-7e-05,0.40256,0.00991
2756,0.25566,0.0697,0.0934,-0.00012,0.40255,0.00998
2757,0.25573,0.06888,0.09094,-0.0003,0.40239,0.01
2758,0.25587,0.06805,0.08853,-0.0005,0.40216,0.00996
2759,0.25584,0.06706,0.08602,-0.0007,0.402,0.00983
2760,0.2555,0.06586,0.08336,-0.00083,0.40188,0.0097
2761,0.25494,0.06454,0.08062,-0.0009,0.40172,0.00975
2762,0.25428,0.06331,0.07784,-0.00099,0.4016,0.00997
2763,0.25359,0.06233,0.07493,-0.0011,0.40163,0.01025
2764,0.2529,0.06151,0.07192,-0.00111,0.40175,0.01049
2765,0.25219,0.06066,0.06901,-0.00105,0.40184,0.0107
2766,0.25135,0.05967,0.06641,-0.00103,0.40192,0.01086
2767,0.25028,0.05864,0.06406,-0.00116,0.40211,0.01092
2768,0.24903,0.05773,0.06163,-0.00136,0.40239,0.01089
2769,0.24785,0.05698,0.05901,-0.00155,0.40264,0.01078
2770,0.24695,0.05637,0.05635,-0.00163,0.40273,0.01058
2771,0.2463,0.05592,0.0538,-0.00146,0.40272,0.0104
2772,0.24564,0.05566,0.05139,-0.00108,0.4027,0.01037
2773,0.24479,0.05545,0.04904,-0.0007,0.40272,0.01053
2774,0.24377,0.0551,0.04669,-0.00057,0.40277,0.01075
2775,0.24271,0.05466,0.0444,-0.00077,0.40281,0.01091
2776,0.24172,0.05432,0.04228,-0.00118,0.4028,0.01101
2777,0.24079,0.0542,0.04038,-0.00159,0.40268,0.0111
2778,0.2399,0.05418,0.03867,-0.00188,0.40247,0.01129
2779,0.239,0.05408,0.03702,-0.00206,0.40237,0.01151
2780,0.23804,0.05391,0.0353,-0.00214,0.4026,0.01159
2781,0.23713,0.05375,0.03346,-0.00206,0.40307,0.01147
2782,0.2364,0.05363,0.03164,-0.00188,0.40335,0.01137
2783,0.23585,0.05363,0.02997,-0.00172,0.40318,0.01145
2784,0.23538,0.05379,0.02852,-0.00152,0.40273,0.0116
2785,0.23501,0.05403,0.02729,-0.00129,0.40234,0.0116
2786,0.23493,0.0541,0.02621,-0.00124,0.40224,0.01141
2787,0.23516,0.05393,0.02516,-0.00142,0.4025,0.01119
2788,0.23547,0.05367,0.02405,-0.0015,0.40299,0.01106
2789,0.23558,0.05345,0.02297,-0.00118,0.40347,0.01106
2790,0.23549,0.05325,0.02202,-0.00063,0.40379,0.01114
2791,0.23538,0.05303,0.02119,-0.00027,0.40389,0.01125
2792,0.2354,0.05281,0.0204,-0.0003,0.40383,0.01141
2793,0.23549,0.0526,0.01958,-0.00053,0.40371,0.01171
2794,0.23564,0.0523,0.01863,-0.00075,0.40369,0.01225
2795,0.23589,0.05188,0.01747,-0.00088,0.40388,0.01296
2796,0.23622,0.05141,0.01608,-0.00089,0.40432,0.01358
2797,0.23652,0.05097,0.01456,-0.00057,0.40495,0.01391
2798,0.23667,0.05059,0.01318,0.00022,0.40559,0.01405
2799,0.2367,0.05029,0.01223,0.00139,0.40612,0.01431
2800,0.23667,0.05009,0.01183,0.00254,0.40651,0.01491
2801,0.23666,0.04991,0.0118,0.00328,0.40679,0.01582
2802,0.23676,0.04968,0.01182,0.00353,0.40694,0.01692
2803,0.23691,0.04946,0.01162,0.00353,0.40701,0.01819
2804,0.23706,0.04932,0.01129,0.00354,0.40719,0.01975
2805,0.23726,0.0492,0.0111,0.00367,0.40761,0.02175
2806,0.23755,0.04902,0.01121,0.00398,0.40823,0.02423
2807,0.23783,0.04885,0.0116,0.00447,0.40887,0.02708
2808,0.23792,0.04883,0.01209,0.00496,0.40945,0.03011
2809,0.23771,0.04895,0.01258,0.00515,0.40993,0.03313
2810,0.23732,0.04899,0.01306,0.00481,0.41029,0.03609
2811,0.23691,0.04881,0.01352,0.00402,0.41063,0.039
2812,0.2366,0.04862,0.01389,0.003,0.41122,0.04182
2813,0.23639,0.04864,0.01412,0.00186,0.41222,0.04456
2814,0.23631,0.04886,0.01416,0.00064,0.41348,0.04735
2815,0.23633,0.04912,0.01397,-0.00042,0.41471,0.05014
2816,0.23636,0.04927,0.01364,-0.00106,0.41576,0.05269
2817,0.23634,0.04927,0.01337,-0.00143,0.41647,0.05486
2818,0.23635,0.04909,0.01327,-0.00192,0.41676,0.0567
2819,0.2365,0.04876,0.01328,-0.00275,0.41669,0.05829
2820,0.23681,0.04836,0.01325,-0.0037,0.41649,0.05957
2821,0.23712,0.04795,0.01316,-0.00455,0.41635,0.06051
2822,0.23726,0.04761,0.01315,-0.00535,0.41638,0.06111
2823,0.23725,0.0474,0.01326,-0.00624,0.41659,0.06134
2824,0.23714,0.04737,0.01333,-0.0071,0.41688,0.06125
2825,0.23696,0.04753,0.01325,-0.00787,0.41708,0.06097
2826,0.2366,0.0478,0.01307,-0.00872,0.41709,0.06058
2827,0.23615,0.04801,0.01296,-0.00981,0.41694,0.05998
2828,0.23591,0.04802,0.01294,-0.01098,0.41676,0.05905
2829,0.23598,0.04792,0.01298,-0.01193,0.41662,0.05785
2830,0.23618,0.04785,0.01298,-0.01256,0.41647,0.05661
2831,0.23628,0.04787,0.01294,-0.01299,0.41608,0.05552
2832,0.23631,0.04787,0.01288,-0.01333,0.41529,0.05465
2833,0.2364,0.04778,0.01288,-0.01354,0.41414,0.05392
2834,0.23658,0.04763,0.01292,-0.01367,0.41297,0.05311
2835,0.2367,0.04752,0.01294,-0.01384,0.41201,0.05205
2836,0.23658,0.04751,0.01284,-0.01406,0.41111,0.05071
2837,0.23625,0.04753,0.01266,-0.01408,0.40999,0.04904
2838,0.23597,0.04746,0.01251,-0.01376,0.40862,0.047
2839,0.23598,0.04726,0.01255,-0.01321,0.40738,0.04477
2840,0.23631,0.04702,0.01276,-0.01277,0.40657,0.04262
2841,0.23677,0.04687,0.01298,-0.01257,0.40614,0.04077
2842,0.23703,0.04688,0.01298,-0.01238,0.40585,0.03918
2843,0.23697,0.04697,0.0127,-0.01192,0.40564,0.03767
2844,0.23679,0.04701,0.0123,-0.0113,0.40563,0.03611
2845,0.23675,0.04695,0.01193,-0.01087,0.4058,0.03455
2846,0.2368,0.04687,0.01168,-0.01074,0.40597,0.03314
2847,0.23677,0.04693,0.01166,-0.01068,0.40603,0.03189
2848,0.23665,0.04719,0.01187,-0.01044,0.40611,0.03067
2849,0.23653,0.04757,0.01215,-0.00994,0.40626,0.02943
2850,0.23643,0.04789,0.01238,-0.00932,0.40636,0.02825
2851,0.23633,0.04804,0.01252,-0.00891,0.40625,0.02721
2852,0.23623,0.0481,0.01261,-0.00894,0.40599,0.02623
2853,0.23615,0.04823,0.0127,-0.00934,0.40579,0.02517
2854,0.2361,0.04846,0.01276,-0.00981,0.40571,0.02401
2855,0.23605,0.04875,0.01278,-0.01013,0.40567,0.02284
2856,0.23601,0.04903,0.01281,-0.01028,0.40561,0.02172
2857,0.23607,0.04926,0.01294,-0.01038,0.40558,0.02067
2858,0.23628,0.04942,0.01315,-0.01053,0.40566,0.0197
2859,0.23656,0.04953,0.01333,-0.01067,0.40574,0.01889
2860,0.23674,0.04963,0.01344,-0.01067,0.40568,0.0182
2861,0.23666,0.04979,0.01356,-0.01038,0.40552,0.01751
2862,0.23636,0.05008,0.01385,-0.00983,0.40542,0.01679
2863,0.23602,0.05043,0.01444,-0.0093,0.40544,0.01627
2864,0.23586,0.05072,0.01522,-0.009,0.40546,0.01611
2865,0.23582,0.05091,0.016,-0.00865,0.4055,0.01605
2866,0.23576,0.05104,0.01673,-0.00768,0.40566,0.01572
2867,0.23567,0.05116,0.0175,-0.00613,0.40598,0.01511
2868,0.23572,0.05123,0.01846,-0.00476,0.40624,0.01455
2869,0.23602,0.0512,0.01959,-0.00411,0.40621,0.01423
2870,0.23643,0.05114,0.02079,-0.00413,0.40594,0.01405
2871,0.23675,0.0512,0.0219,-0.00451,0.40571,0.01384
2872,0.237,0.05155,0.02285,-0.00498,0.40566,0.01347
2873,0.23728,0.05217,0.02378,-0.00542,0.40573,0.01304
2874,0.23758,0.05295,0.02494,-0.00581,0.40582,0.0127
2875,0.23776,0.0537,0.02647,-0.00614,0.40595,0.01253
2876,0.23779,0.05424,0.02828,-0.00639,0.40607,0.01252
2877,0.23779,0.05452,0.03013,-0.00655,0.40608,0.01268
2878,0.23788,0.05465,0.0319,-0.00662,0.40596,0.013
2879,0.23803,0.05485,0.03363,-0.00672,0.40581,0.01336
2880,0.2381,0.05523,0.03547,-0.00699,0.40564,0.01348
2881,0.23796,0.05574,0.03752,-0.00735,0.40544,0.01322
2882,0.2376,0.0563,0.03975,-0.00756,0.40519,0.01266
2883,0.23724,0.05685,0.04204,-0.00754,0.40495,0.01208
2884,0.23715,0.05735,0.04437,-0.0075,0.40479,0.01168
2885,0.23731,0.05787,0.04688,-0.00769,0.40475,0.01148
2886,0.23749,0.05852,0.04973,-0.00807,0.40485,0.01136
2887,0.23763,0.05939,0.05297,-0.00842,0.40504,0.01126
2888,0.23785,0.06045,0.05657,-0.00855,0.40524,0.01118
2889,0.23816,0.06161,0.06042,-0.00856,0.40542,0.01116
2890,0.23857,0.06276,0.06438,-0.00863,0.40559,0.01129
2891,0.2392,0.06382,0.06837,-0.00874,0.40567,0.01153
2892,0.24016,0.06476,0.07239,-0.00872,0.40572,0.01166
2893,0.2414,0.06569,0.0765,-0.00847,0.40585,0.01149
2894,0.24271,0.06679,0.08069,-0.00808,0.40604,0.01115
2895,0.24398,0.06816,0.0849,-0.00768,0.40614,0.01094
2896,0.24535,0.06968,0.08902,-0.0074,0.40598,0.011
2897,0.24675,0.07116,0.09284,-0.00724,0.40548,0.01117
2898,0.24786,0.07259,0.09618,-0.00692,0.40475,0.01117
2899,0.2486,0.07402,0.09897,-0.00626,0.40409,0.01091
2900,0.24933,0.07543,0.10127,-0.00546,0.4038,0.01048
2901,0.25034,0.07677,0.10323,-0.00487,0.4039,0.01008
2902,0.25153,0.07798,0.10487,-0.00465,0.40416,0.00987
2903,0.2526,0.07901,0.10617,-0.00487,0.40444,0.0099
2904,0.25324,0.0799,0.10707,-0.00532,0.40472,0.00996
2905,0.25333,0.08077,0.10751,-0.00569,0.40495,0.00989
2906,0.25309,0.08177,0.10737,-0.00591,0.40499,0.00983
2907,0.25277,0.08295,0.1065,-0.00595,0.40492,0.00995
2908,0.25234,0.0843,0.10488,-0.00582,0.40491,0.01012
2909,0.25155,0.0857,0.10278,-0.00571,0.40499,0.01018
2910,0.25033,0.08693,0.10061,-0.00578,0.40497,0.01011
2911,0.24897,0.08784,0.09853,-0.00588,0.40476,0.00996
2912,0.24773,0.08841,0.09645,-0.00587,0.40444,0.00982
2913,0.24653,0.08878,0.09426,-0.00584,0.40418,0.00974
2914,0.2451,0.08906,0.09196,-0.00589,0.4041,0.00975
2915,0.24332,0.08926,0.08963,-0.00607,0.40419,0.0098
2916,0.24132,0.08938,0.08725,-0.00636,0.40434,0.0098
2917,0.23924,0.08943,0.08461,-0.00674,0.40453,0.00971
2918,0.23701,0.0895,0.08156,-0.00717,0.40477,0.00955
2919,0.23441,0.08975,0.07817,-0.00758,0.4049,0.0094
2920,0.23145,0.09024,0.07469,-0.0079,0.40477,0.00928
2921,0.22832,0.09081,0.07128,-0.00808,0.40441,0.0091
2922,0.22533,0.09123,0.06798,-0.00819,0.40413,0.00885
2923,0.22259,0.09138,0.0648,-0.00828,0.40409,0.00868
2924,0.21997,0.09139,0.06173,-0.00839,0.40417,0.0088
2925,0.21725,0.09146,0.05869,-0.00854,0.40415,0.00929
2926,0.21448,0.09167,0.05562,-0.00874,0.40409,0.01002
2927,0.21188,0.09204,0.05251,-0.00887,0.40414,0.01079
2928,0.20963,0.09259,0.04927,-0.00883,0.40427,0.01147
2929,0.20776,0.09326,0.04594,-0.00861,0.40431,0.01191
2930,0.20632,0.09387,0.04268,-0.00832,0.40418,0.01202
2931,0.2054,0.09424,0.03973,-0.00812,0.404,0.012
2932,0.20505,0.09422,0.03712,-0.00807,0.40395,0.01222
2933,0.20525,0.09373,0.0347,-0.00809,0.40405,0.01286
2934,0.20597,0.09284,0.03228,-0.008,0.4042,0.01375
2935,0.20712,0.09172,0.02983,-0.00767,0.40435,0.0147
2936,0.20853,0.09051,0.02755,-0.00709,0.40469,0.01565
2937,0.20994,0.08925,0.02565,-0.0065,0.40538,0.01665
