Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
509,0.25253,0.07855,0.11755,-0.015,0.40037,0.0091
510,0.24989,0.07817,0.114,-0.01524,0.40027,0.00908
511,0.24693,0.07764,0.11026,-0.01534,0.40023,0.00898
512,0.24362,0.07687,0.10655,-0.01539,0.4001,0.00882
513,0.2402,0.0758,0.10292,-0.0156,0.39989,0.00864
514,0.23685,0.07445,0.09921,-0.01606,0.3997,0.00852
515,0.23362,0.07305,0.09533,-0.01671,0.39952,0.00854
516,0.23048,0.07192,0.0914,-0.01731,0.39929,0.00873
517,0.22747,0.07124,0.08751,-0.01775,0.39909,0.00904
518,0.22467,0.07099,0.08357,-0.01809,0.39908,0.00931
519,0.22204,0.07099,0.07944,-0.01831,0.39933,0.00943
520,0.21945,0.07111,0.07512,-0.01824,0.39976,0.00933
521,0.21684,0.07128,0.07079,-0.01788,0.40021,0.00909
522,0.21432,0.07144,0.06667,-0.01755,0.40049,0.00899
523,0.21201,0.07157,0.06286,-0.0174,0.40047,0.00925
524,0.20992,0.07173,0.05919,-0.01732,0.40024,0.00983
525,0.20797,0.07198,0.05545,-0.01717,0.40001,0.01052
526,0.20625,0.0723,0.05167,-0.01704,0.3999,0.01108
527,0.20494,0.0725,0.04811,-0.017,0.39979,0.01141
528,0.20418,0.07238,0.04488,-0.017,0.39946,0.01151
529,0.20392,0.07193,0.04187,-0.01685,0.39898,0.01147
530,0.20405,0.07127,0.03885,-0.01653,0.39869,0.01141
531,0.20461,0.0705,0.03579,-0.01618,0.39884,0.01157
532,0.20576,0.06953,0.03281,-0.01597,0.39946,0.01215
533,0.20756,0.06821,0.03003,-0.01585,0.40041,0.01311
534,0.20974,0.06653,0.0275,-0.01582,0.40149,0.01431
535,0.21171,0.06459,0.02528,-0.01597,0.4025,0.0159
536,0.21303,0.06262,0.0234,-0.01645,0.40327,0.01836
537,0.21366,0.06084,0.02191,-0.01725,0.4039,0.0222
538,0.21385,0.05935,0.02073,-0.01816,0.40469,0.02769
539,0.21378,0.05825,0.01966,-0.01917,0.40607,0.03468
540,0.2135,0.0576,0.01856,-0.02059,0.40832,0.04278
541,0.21317,0.05733,0.01746,-0.02263,0.41143,0.05155
542,0.21302,0.0573,0.01645,-0.02519,0.41506,0.06074
543,0.21303,0.05741,0.01565,-0.02813,0.41892,0.07018
544,0.21296,0.05762,0.01515,-0.0313,0.42291,0.07943
545,0.21262,0.05788,0.01501,-0.03445,0.4271,0.0878
546,0.21206,0.05816,0.01519,-0.03737,0.43158,0.0949
547,0.21148,0.05844,0.01547,-0.04012,0.43637,0.10098
548,0.21094,0.05874,0.01569,-0.04289,0.44128,0.10655
549,0.2104,0.05903,0.01586,-0.04582,0.446,0.11186
550,0.20984,0.05921,0.01615,-0.04896,0.45046,0.11684
551,0.20922,0.05935,0.01666,-0.05219,0.45486,0.12128
552,0.20839,0.05972,0.01733,-0.05521,0.45944,0.12487
553,0.20717,0.0606,0.01814,-0.05756,0.46447,0.12718
554,0.20559,0.06204,0.019,-0.05904,0.47008,0.12801
555,0.20391,0.06373,0.01969,-0.05995,0.47596,0.12776
556,0.20231,0.06525,0.02004,-0.06064,0.48116,0.12718
557,0.20085,0.06637,0.02005,-0.06123,0.48461,0.12682
558,0.19951,0.06714,0.01973,-0.06185,0.48598,0.12669
559,0.1983,0.0677,0.01903,-0.06272,0.48582,0.12624
560,0.19722,0.06815,0.01798,-0.06381,0.48494,0.12484
561,0.19633,0.0684,0.01675,-0.0648,0.48383,0.12243
562,0.19588,0.06826,0.0155,-0.06544,0.48266,0.1199
563,0.196,0.06762,0.01424,-0.06577,0.48168,0.11831
564,0.19645,0.0666,0.01301,-0.06594,0.48124,0.11787
565,0.19683,0.06542,0.01191,-0.06619,0.48154,0.11806
566,0.19709,0.06433,0.01115,-0.06688,0.48254,0.11849
567,0.19737,0.06343,0.01089,-0.06836,0.48423,0.11921
568,0.19764,0.06281,0.01109,-0.07058,0.48657,0.12036
569,0.1977,0.06257,0.01143,-0.07319,0.48934,0.12195
570,0.19743,0.06273,0.01164,-0.07592,0.49216,0.12388
571,0.19688,0.06315,0.01174,-0.07857,0.49471,0.12592
572,0.19616,0.06368,0.01191,-0.0808,0.49692,0.12773
573,0.19535,0.06426,0.01224,-0.0824,0.49892,0.1291
574,0.1946,0.06485,0.01275,-0.08344,0.50078,0.13013
575,0.19406,0.06543,0.01346,-0.08417,0.50238,0.13118
576,0.19371,0.066,0.01435,-0.08466,0.50362,0.13238
577,0.19336,0.06642,0.01522,-0.08488,0.50441,0.13331
578,0.19295,0.0666,0.01587,-0.08491,0.50469,0.13335
579,0.19253,0.06662,0.01622,-0.085,0.50454,0.13237
580,0.19219,0.06671,0.01626,-0.08525,0.5042,0.13098
581,0.19198,0.06693,0.01594,-0.08553,0.50385,0.12984
582,0.19194,0.06711,0.01534,-0.08577,0.5035,0.12916
583,0.19205,0.06708,0.01473,-0.08599,0.50306,0.12872
584,0.19233,0.06676,0.01428,-0.08618,0.50249,0.12817
585,0.19278,0.06629,0.01395,-0.08624,0.5018,0.12734
586,0.19335,0.06587,0.0137,-0.08608,0.50107,0.12627
587,0.19388,0.06559,0.01363,-0.08567,0.5003,0.12516
588,0.19426,0.06545,0.01376,-0.08504,0.49944,0.12417
589,0.19454,0.06532,0.01391,-0.08436,0.49851,0.12333
590,0.19487,0.06511,0.01398,-0.08375,0.49758,0.1226
591,0.19531,0.06486,0.01399,-0.08322,0.4966,0.12199
592,0.19574,0.06468,0.01401,-0.0827,0.49547,0.12146
593,0.19592,0.06468,0.014,-0.08219,0.49419,0.12082
594,0.19579,0.06488,0.01392,-0.0817,0.49287,0.11991
595,0.19558,0.06516,0.01383,-0.08119,0.49168,0.11888
596,0.19564,0.06526,0.01387,-0.08059,0.49066,0.11804
597,0.19603,0.06509,0.01404,-0.07992,0.48979,0.11747
598,0.19647,0.06482,0.01415,-0.07933,0.48905,0.11686
599,0.19664,0.06465,0.01412,-0.07905,0.48839,0.11592
600,0.19651,0.06465,0.01398,-0.07909,0.48771,0.11475
601,0.19631,0.06481,0.01383,-0.07915,0.48696,0.11373
602,0.19628,0.06502,0.01373,-0.07887,0.48617,0.113
603,0.19655,0.06504,0.01382,-0.07812,0.48539,0.11251
604,0.19712,0.06477,0.01411,-0.07695,0.48448,0.11218
605,0.19785,0.06434,0.01444,-0.07554,0.48332,0.11195
606,0.19851,0.0641,0.01459,-0.07425,0.48198,0.11159
607,0.19889,0.06416,0.01437,-0.07339,0.48077,0.11078
608,0.19898,0.06428,0.01391,-0.07298,0.47983,0.10937
609,0.1989,0.06409,0.01356,-0.07267,0.47893,0.10756
610,0.19877,0.06357,0.01354,-0.07212,0.4777,0.10562
611,0.19868,0.063,0.01377,-0.07119,0.47593,0.10362
612,0.19876,0.06264,0.01398,-0.06987,0.47368,0.10145
613,0.19897,0.06247,0.01402,-0.06844,0.47114,0.09904
614,0.19919,0.06235,0.01393,-0.06732,0.46853,0.09642
615,0.1993,0.06217,0.01373,-0.06668,0.4661,0.09366
616,0.19938,0.06193,0.0135,-0.06632,0.46397,0.09083
617,0.19959,0.06162,0.0134,-0.06603,0.46213,0.08799
618,0.20001,0.06126,0.01353,-0.06563,0.46041,0.0852
619,0.20042,0.06096,0.01371,-0.0649,0.4587,0.08264
620,0.20063,0.06086,0.01377,-0.06363,0.45707,0.08048
621,0.20071,0.06098,0.0137,-0.06169,0.45557,0.07871
622,0.2009,0.06117,0.01361,-0.05921,0.45412,0.07712
623,0.20127,0.06122,0.01352,-0.0566,0.45249,0.0755
624,0.20158,0.06113,0.01339,-0.05421,0.45053,0.07374
625,0.20163,0.06101,0.01319,-0.05198,0.44838,0.07182
626,0.20153,0.06089,0.01302,-0.04962,0.44627,0.06983
627,0.20154,0.06065,0.01303,-0.0469,0.4443,0.06791
628,0.2018,0.06029,0.01317,-0.04377,0.4424,0.0661
629,0.20223,0.05992,0.01337,-0.04031,0.44063,0.06449
630,0.20271,0.05968,0.01352,-0.03673,0.43912,0.06338
631,0.20319,0.05955,0.01356,-0.03344,0.43806,0.063
632,0.20367,0.05945,0.01355,-0.03083,0.43752,0.06333
633,0.20412,0.05932,0.01362,-0.02893,0.4373,0.0641
634,0.2045,0.05917,0.01383,-0.02734,0.43711,0.0651
635,0.2048,0.05908,0.01409,-0.02571,0.43684,0.06636
636,0.20508,0.05907,0.01428,-0.02408,0.43667,0.06797
637,0.20533,0.05905,0.01444,-0.02269,0.43675,0.06978
638,0.20552,0.05898,0.01461,-0.02156,0.43708,0.07151
639,0.20565,0.05885,0.0147,-0.02045,0.43745,0.07306
640,0.20582,0.05867,0.01467,-0.01911,0.43754,0.07455
641,0.20604,0.05838,0.01455,-0.01758,0.43712,0.07601
642,0.20621,0.05805,0.01434,-0.01605,0.43623,0.07716
643,0.20619,0.05783,0.014,-0.01449,0.43513,0.07771
644,0.20604,0.05783,0.01364,-0.01276,0.434,0.07776
645,0.20607,0.05792,0.01351,-0.01085,0.43291,0.07757
646,0.20645,0.05802,0.01365,-0.00883,0.43182,0.07714
647,0.20695,0.05812,0.01386,-0.0068,0.43072,0.07609
648,0.20724,0.05817,0.01394,-0.00488,0.42951,0.07428
649,0.20734,0.05803,0.01396,-0.00324,0.42805,0.0721
650,0.20745,0.05776,0.01401,-0.00193,0.42637,0.06998
651,0.20769,0.05764,0.01399,-0.00077,0.42469,0.06792
652,0.20799,0.05779,0.0138,0.00044,0.42321,0.06569
653,0.20817,0.05806,0.0136,0.00167,0.42193,0.06311
654,0.20819,0.05818,0.01364,0.00277,0.42056,0.06023
655,0.20818,0.05801,0.01391,0.0037,0.41877,0.05721
656,0.20827,0.05763,0.01403,0.00448,0.41639,0.0542
657,0.20838,0.05719,0.01374,0.00516,0.41368,0.05122
658,0.20837,0.05683,0.01318,0.00577,0.41104,0.04829
659,0.2082,0.05662,0.01272,0.00634,0.40868,0.04548
660,0.20801,0.05655,0.01257,0.00698,0.4065,0.04271
661,0.20796,0.05658,0.01257,0.00771,0.40444,0.03978
662,0.20808,0.05662,0.01255,0.00829,0.40259,0.03664
663,0.20828,0.05661,0.01249,0.00851,0.40115,0.03348
664,0.20845,0.05651,0.0125,0.00844,0.40028,0.03052
665,0.2086,0.05631,0.01262,0.00837,0.40004,0.02792
666,0.20881,0.05603,0.01275,0.00866,0.40026,0.02568
667,0.20914,0.05576,0.01281,0.00949,0.40068,0.0236
668,0.20958,0.05556,0.01281,0.01067,0.40106,0.02153
669,0.21003,0.05544,0.01288,0.01186,0.4013,0.01944
670,0.21038,0.05541,0.01312,0.01296,0.40144,0.01741
671,0.21056,0.05544,0.01355,0.01397,0.40156,0.01556
672,0.21059,0.05543,0.01403,0.01479,0.40168,0.01407
673,0.21049,0.05537,0.01437,0.01534,0.40175,0.01303
674,0.21035,0.0554,0.01452,0.01563,0.40179,0.01234
675,0.21025,0.05569,0.0146,0.01571,0.40198,0.01184
676,0.21023,0.0563,0.01475,0.01557,0.40254,0.01143
677,0.21023,0.05702,0.01506,0.01534,0.40344,0.01112
678,0.21012,0.05758,0.01561,0.01519,0.40432,0.01094
679,0.2098,0.05785,0.01643,0.01533,0.40483,0.01087
680,0.20941,0.0579,0.01748,0.01587,0.40497,0.01081
681,0.20918,0.05791,0.0187,0.01671,0.40499,0.01061
682,0.2092,0.05801,0.02004,0.01744,0.4051,0.01029
683,0.20936,0.05822,0.02146,0.01782,0.40529,0.00994
684,0.20946,0.05854,0.023,0.01795,0.40543,0.00964
685,0.2095,0.05895,0.02469,0.01807,0.40538,0.00939
686,0.20961,0.05951,0.02654,0.01824,0.40512,0.00921
687,0.20987,0.06026,0.02862,0.0183,0.40482,0.00926
688,0.21022,0.06108,0.03103,0.01824,0.40464,0.00961
689,0.21058,0.06174,0.03373,0.01832,0.4046,0.01011
690,0.21099,0.0621,0.03653,0.01858,0.40458,0.01049
691,0.21157,0.06225,0.0394,0.01876,0.4046,0.01055
692,0.21236,0.0624,0.04244,0.01865,0.40477,0.01021
693,0.21332,0.06267,0.04579,0.01839,0.4051,0.00961
694,0.21435,0.06305,0.04945,0.01815,0.40549,0.00905
695,0.21536,0.06338,0.05342,0.01798,0.40576,0.00875
696,0.21638,0.06357,0.05763,0.01783,0.4057,0.00872
697,0.21753,0.06381,0.06198,0.01757,0.40524,0.00884
698,0.21883,0.0644,0.06624,0.01713,0.40459,0.00888
699,0.22023,0.06543,0.07035,0.01653,0.40416,0.00869
700,0.22167,0.06667,0.07448,0.01597,0.40413,0.00833
701,0.2232,0.06783,0.07874,0.01563,0.40433,0.00796
702,0.22491,0.06882,0.08297,0.01554,0.40449,0.00768
703,0.22679,0.06971,0.08691,0.0156,0.40454,0.00747
704,0.22878,0.07068,0.09048,0.01568,0.40463,0.00722
705,0.23082,0.07179,0.0938,0.01571,0.40479,0.00694
706,0.23286,0.07306,0.09712,0.01566,0.40491,0.00675
707,0.23479,0.07437,0.10061,0.01555,0.40497,0.00674
708,0.23663,0.07557,0.1042,0.01539,0.40496,0.00686
709,0.23855,0.07646,0.10758,0.01524,0.40489,0.00704
710,0.24074,0.07693,0.11051,0.01509,0.40467,0.00728
711,0.24331,0.07699,0.11302,0.01486,0.40435,0.00759
712,0.24616,0.07677,0.1153,0.01453,0.40406,0.00789
713,0.24908,0.07642,0.11736,0.01418,0.40392,0.00807
714,0.25196,0.07603,0.11906,0.01398,0.40389,0.00811
715,0.25475,0.07553,0.12033,0.01406,0.40392,0.00809
716,0.25737,0.07493,0.12117,0.01441,0.40409,0.00808
717,0.2597,0.07422,0.12166,0.01492,0.40445,0.00815
718,0.26167,0.07338,0.12187,0.0154,0.40479,0.00838
719,0.26329,0.07243,0.12189,0.01576,0.40479,0.00874
720,0.26474,0.07143,0.1217,0.01603,0.40437,0.00911
721,0.26624,0.07044,0.12114,0.01633,0.40377,0.00931
722,0.26792,0.06942,0.12002,0.01665,0.40337,0.00928
723,0.26967,0.06839,0.11829,0.01686,0.40328,0.00912
724,0.27119,0.06749,0.11615,0.01689,0.40327,0.00897
725,0.27227,0.06684,0.11389,0.01681,0.40317,0.00891
726,0.27295,0.06632,0.11176,0.01671,0.40301,0.00893
727,0.27339,0.06579,0.10973,0.01655,0.40293,0.00902
728,0.27369,0.06518,0.10753,0.01641,0.40299,0.00911
729,0.27386,0.06444,0.10487,0.01643,0.40315,0.00915
730,0.27397,0.06348,0.10173,0.0167,0.40331,0.00918
731,0.27401,0.06235,0.09836,0.01711,0.40354,0.00923
732,0.27379,0.06131,0.09508,0.01739,0.40395,0.00917
733,0.27314,0.06047,0.09202,0.01725,0.40442,0.00903
734,0.27209,0.05969,0.08912,0.01669,0.40468,0.00901
735,0.27086,0.05876,0.08629,0.01611,0.40466,0.00922
736,0.26961,0.05756,0.08341,0.016,0.40454,0.00953
737,0.26837,0.05617,0.08041,0.01647,0.40446,0.00976
738,0.26705,0.05475,0.07728,0.01715,0.40441,0.00986
739,0.26562,0.05347,0.07402,0.01751,0.40447,0.00986
740,0.26415,0.05242,0.07068,0.01734,0.40475,0.0098
741,0.26285,0.05156,0.06736,0.01681,0.4052,0.0098
742,0.26182,0.0508,0.06415,0.01625,0.40559,0.00998
743,0.26087,0.05006,0.06102,0.01583,0.40574,0.01035
744,0.25973,0.04924,0.05786,0.01553,0.40569,0.01078
745,0.25833,0.04834,0.05473,0.01536,0.40551,0.01111
746,0.25688,0.04748,0.05176,0.01538,0.40522,0.01119
747,0.25552,0.04685,0.049,0.01545,0.40497,0.01107
748,0.25427,0.0465,0.04641,0.01527,0.40489,0.01098
749,0.25308,0.04634,0.04403,0.01484,0.405,0.01111
750,0.25187,0.04621,0.04192,0.01448,0.40519,0.01128
751,0.25059,0.04607,0.03998,0.01446,0.40525,0.01129
752,0.24932,0.04594,0.03796,0.01471,0.40512,0.01116
753,0.24819,0.04587,0.03568,0.01509,0.405,0.01101
754,0.24731,0.04594,0.03321,0.01548,0.40513,0.01088
755,0.24675,0.04612,0.03081,0.01571,0.40555,0.01081
756,0.24656,0.04622,0.0287,0.01561,0.406,0.0108
757,0.24661,0.04619,0.02691,0.01532,0.40619,0.01079
758,0.24661,0.04609,0.02539,0.01513,0.40605,0.01075
759,0.24642,0.04594,0.02406,0.01519,0.40572,0.01079
760,0.24622,0.04567,0.02279,0.01534,0.40534,0.01105
761,0.24619,0.0452,0.0215,0.01545,0.40501,0.01149
762,0.24631,0.04453,0.02029,0.01557,0.40476,0.01194
763,0.24656,0.04373,0.01935,0.01579,0.40456,0.01233
764,0.24697,0.0429,0.01865,0.01609,0.40437,0.01273
765,0.24754,0.0422,0.01794,0.01639,0.40419,0.01309
766,0.24816,0.04179,0.017,0.0166,0.40408,0.01345
767,0.24874,0.04168,0.01581,0.01676,0.40405,0.01397
768,0.24921,0.04166,0.01458,0.01699,0.40413,0.01476
769,0.24962,0.04145,0.01363,0.01734,0.40432,0.01579
770,0.24999,0.04101,0.01316,0.01777,0.40461,0.017
771,0.25016,0.04057,0.01306,0.01817,0.40501,0.0184
772,0.25004,0.04039,0.01304,0.01847,0.40561,0.02
773,0.24982,0.04047,0.01295,0.0188,0.40648,0.02169
774,0.24975,0.04064,0.01283,0.0193,0.40745,0.02346
775,0.24989,0.04071,0.01281,0.0198,0.40817,0.02556
776,0.25012,0.04061,0.01291,0.02002,0.40845,0.02825
777,0.25027,0.04037,0.01312,0.01989,0.40844,0.03154
778,0.25031,0.04005,0.0134,0.01951,0.40848,0.03523
779,0.25033,0.0398,0.0137,0.01903,0.40879,0.03911
780,0.25041,0.03967,0.014,0.01859,0.40933,0.04298
781,0.25054,0.03964,0.01418,0.01828,0.40997,0.04655
782,0.25056,0.03971,0.0141,0.01815,0.41068,0.04951
783,0.25041,0.03987,0.01379,0.01817,0.41153,0.05178
784,0.25016,0.04002,0.01345,0.01813,0.41254,0.05368
785,0.2499,0.04005,0.01322,0.01782,0.41353,0.0557
786,0.24973,0.04,0.01306,0.01708,0.41438,0.05816
787,0.24967,0.03997,0.01294,0.01599,0.41511,0.061
788,0.24965,0.04001,0.01292,0.01482,0.41575,0.06375
789,0.24957,0.04012,0.01302,0.014,0.4162,0.06591
790,0.24936,0.04021,0.01313,0.01367,0.41647,0.06736
791,0.2491,0.04018,0.01309,0.01345,0.41668,0.0683
792,0.24898,0.04003,0.01283,0.0128,0.41694,0.06884
793,0.24906,0.03991,0.01247,0.01157,0.41721,0.06891
794,0.24929,0.0399,0.01223,0.01004,0.41729,0.0686
795,0.24955,0.03996,0.01211,0.00857,0.41708,0.06821
796,0.24965,0.04004,0.01195,0.0073,0.41669,0.06791
797,0.24956,0.04011,0.01173,0.00619,0.41622,0.06756
798,0.24955,0.04011,0.01153,0.00526,0.4157,0.06696
799,0.24977,0.04003,0.0114,0.00458,0.41513,0.06606
800,0.25006,0.03989,0.01126,0.00413,0.41456,0.06498
801,0.25018,0.0397,0.01113,0.00374,0.41407,0.06379
802,0.25009,0.03949,0.01106,0.00315,0.4137,0.06252
803,0.24989,0.03933,0.01104,0.00219,0.41351,0.06103
804,0.24969,0.0393,0.01107,0.00085,0.41354,0.05926
805,0.24959,0.03937,0.01114,-0.00075,0.41377,0.05734
806,0.24961,0.03949,0.01121,-0.00239,0.41406,0.05549
807,0.24967,0.03962,0.01119,-0.00383,0.41426,0.05376
808,0.24973,0.03968,0.01104,-0.00492,0.4143,0.05197
809,0.24983,0.03962,0.01083,-0.00558,0.41417,0.04983
810,0.25003,0.03943,0.01061,-0.00575,0.41383,0.04733
811,0.25026,0.0392,0.01047,-0.00552,0.41324,0.04472
812,0.25039,0.03898,0.0105,-0.00512,0.41252,0.04222
813,0.25039,0.03887,0.01064,-0.00477,0.41188,0.03983
814,0.25034,0.03892,0.01077,-0.00451,0.4113,0.03747
815,0.25034,0.03902,0.01081,-0.00416,0.41056,0.03515
816,0.2504,0.03905,0.01078,-0.00365,0.40952,0.0329
