Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1208,0.24288,0.05022,0.01064,0.01031,0.39177,0.04894
1209,0.24285,0.05011,0.01085,0.01042,0.39137,0.04697
1210,0.24284,0.05014,0.01078,0.01071,0.39111,0.04468
1211,0.24282,0.0503,0.0106,0.01099,0.39101,0.0422
1212,0.2427,0.05053,0.01057,0.01123,0.39114,0.0397
1213,0.24249,0.0507,0.01079,0.01151,0.39145,0.03732
1214,0.24237,0.05071,0.01115,0.01172,0.39169,0.03525
1215,0.24242,0.05051,0.01151,0.01161,0.39154,0.03362
1216,0.24257,0.05021,0.01178,0.01115,0.39104,0.03229
1217,0.2427,0.04994,0.01191,0.01068,0.3905,0.03097
1218,0.24275,0.04977,0.01193,0.01056,0.39017,0.0295
1219,0.24267,0.04967,0.01192,0.01075,0.38994,0.02803
1220,0.24246,0.04956,0.01192,0.011,0.38963,0.02679
1221,0.24226,0.04942,0.01193,0.01119,0.38929,0.02579
1222,0.24225,0.04929,0.01196,0.01137,0.38904,0.02489
1223,0.24255,0.04921,0.01204,0.01157,0.3889,0.02406
1224,0.24299,0.0492,0.01216,0.01169,0.38874,0.02341
1225,0.24324,0.04926,0.01229,0.01165,0.38841,0.02293
1226,0.24316,0.04938,0.01242,0.01153,0.3879,0.02244
1227,0.24305,0.04946,0.01259,0.01145,0.38738,0.02177
1228,0.24319,0.0494,0.01282,0.01141,0.38703,0.02099
1229,0.24356,0.04922,0.01306,0.01146,0.38692,0.0202
1230,0.2439,0.04912,0.01319,0.01169,0.38691,0.01946
1231,0.24401,0.04923,0.01322,0.01218,0.38686,0.01874
1232,0.24382,0.04949,0.01328,0.01277,0.38681,0.01799
1233,0.2434,0.04982,0.01342,0.01326,0.38687,0.01724
1234,0.24292,0.05027,0.01356,0.01356,0.38706,0.0167
1235,0.24258,0.05082,0.01359,0.01374,0.38731,0.01646
1236,0.24257,0.05129,0.01352,0.01393,0.38753,0.01628
1237,0.24287,0.05156,0.01339,0.01417,0.3877,0.01583
1238,0.24328,0.0517,0.01331,0.01439,0.38774,0.01506
1239,0.24358,0.05184,0.01335,0.01458,0.38759,0.01421
1240,0.24366,0.05203,0.0135,0.0147,0.38734,0.0135
1241,0.24354,0.05222,0.01376,0.01469,0.38717,0.01302
1242,0.24342,0.05241,0.01417,0.01458,0.38715,0.01274
1243,0.24343,0.05266,0.01469,0.01446,0.38716,0.01254
1244,0.24352,0.05302,0.01526,0.01432,0.38707,0.01228
1245,0.24354,0.05346,0.01589,0.01406,0.38683,0.01196
1246,0.24348,0.05391,0.01671,0.01369,0.38657,0.01171
1247,0.24338,0.05439,0.01779,0.01344,0.38651,0.01153
1248,0.2433,0.05489,0.01911,0.01344,0.38676,0.01139
1249,0.2432,0.05537,0.02062,0.0135,0.38712,0.01141
1250,0.243,0.05576,0.02225,0.01346,0.38733,0.01156
1251,0.24275,0.05604,0.02392,0.01338,0.38739,0.01156
1252,0.24262,0.05629,0.02559,0.01334,0.38743,0.01131
1253,0.24256,0.05669,0.02744,0.01342,0.38745,0.01102
1254,0.24246,0.05735,0.0297,0.01361,0.38744,0.01078
1255,0.24233,0.05811,0.03244,0.01379,0.38741,0.01056
1256,0.24238,0.05869,0.03541,0.01377,0.38739,0.01047
1257,0.24275,0.05902,0.03831,0.01355,0.38733,0.0106
1258,0.24342,0.05928,0.04116,0.01331,0.38726,0.01091
1259,0.24412,0.05971,0.04425,0.0132,0.38724,0.01122
1260,0.24451,0.06045,0.04776,0.0132,0.38734,0.0113
1261,0.2446,0.06139,0.05163,0.01326,0.38756,0.01109
1262,0.2448,0.06239,0.05563,0.01333,0.38789,0.01069
1263,0.24542,0.06343,0.05955,0.0135,0.38833,0.0103
1264,0.24632,0.06458,0.06337,0.01378,0.3888,0.01006
1265,0.24714,0.0659,0.06719,0.01412,0.38911,0.00997
1266,0.24767,0.06736,0.07096,0.01444,0.38906,0.0099
1267,0.24795,0.06889,0.07443,0.01466,0.38856,0.00974
1268,0.24804,0.07052,0.07744,0.01468,0.38776,0.00943
1269,0.24788,0.07226,0.07994,0.01447,0.38694,0.00908
1270,0.24741,0.07404,0.08202,0.0142,0.38632,0.0089
1271,0.24674,0.07573,0.0838,0.0141,0.38596,0.00896
1272,0.24597,0.0773,0.08543,0.01427,0.38589,0.0091
1273,0.2451,0.07884,0.08683,0.01464,0.38615,0.00914
1274,0.24415,0.08044,0.08761,0.01497,0.38653,0.00911
1275,0.24315,0.0821,0.08746,0.015,0.3867,0.00912
1276,0.24194,0.08384,0.08648,0.01471,0.38651,0.00921
1277,0.24031,0.08566,0.08512,0.01421,0.38619,0.00935
1278,0.2382,0.08757,0.08377,0.0137,0.38604,0.00947
1279,0.23583,0.0895,0.08248,0.01333,0.3861,0.00947
1280,0.23343,0.09131,0.08098,0.01314,0.38618,0.00939
1281,0.23117,0.09288,0.07898,0.01309,0.38624,0.0093
1282,0.22912,0.09424,0.07651,0.01314,0.38647,0.00925
1283,0.22725,0.09549,0.07389,0.01318,0.38696,0.00918
1284,0.22546,0.09668,0.07135,0.01303,0.38757,0.009
1285,0.2236,0.09779,0.06877,0.01259,0.38804,0.00874
1286,0.2215,0.09878,0.06599,0.01207,0.38819,0.00848
1287,0.21906,0.09969,0.06308,0.01178,0.38798,0.00831
1288,0.21638,0.10051,0.06022,0.01167,0.38747,0.00825
1289,0.21371,0.1012,0.05752,0.01156,0.38688,0.00827
1290,0.21124,0.10181,0.05489,0.01139,0.3866,0.00832
1291,0.20907,0.10231,0.05224,0.01129,0.38684,0.00837
1292,0.20726,0.10262,0.04956,0.01131,0.38744,0.00842
1293,0.20587,0.10266,0.04681,0.01128,0.38799,0.0085
1294,0.2049,0.10248,0.04402,0.01104,0.38822,0.00871
1295,0.20431,0.10214,0.04126,0.01069,0.3882,0.00907
1296,0.20403,0.10174,0.03858,0.01046,0.38814,0.00943
1297,0.20388,0.10136,0.03595,0.01043,0.38817,0.00956
1298,0.20371,0.10097,0.03352,0.01041,0.38821,0.00951
1299,0.20357,0.1005,0.03147,0.01025,0.38815,0.00961
1300,0.20369,0.09992,0.02976,0.01006,0.388,0.01005
1301,0.20407,0.09932,0.0281,0.01005,0.38796,0.01066
1302,0.20447,0.09879,0.02624,0.01033,0.38816,0.01116
1303,0.20472,0.09832,0.02426,0.01086,0.38856,0.01153
1304,0.20496,0.09779,0.0224,0.01159,0.389,0.01204
1305,0.20539,0.09714,0.02089,0.01235,0.38936,0.01296
1306,0.20606,0.09638,0.01986,0.01297,0.38965,0.01448
1307,0.2069,0.09566,0.01929,0.01349,0.38991,0.01669
1308,0.20775,0.09517,0.01897,0.01406,0.39013,0.01965
1309,0.20838,0.09499,0.01864,0.01461,0.39038,0.0234
1310,0.20872,0.09499,0.01821,0.01495,0.39086,0.0279
1311,0.20887,0.09499,0.01776,0.01496,0.39181,0.0331
1312,0.20903,0.09488,0.01733,0.01485,0.39326,0.03911
1313,0.20927,0.09469,0.01693,0.01489,0.39512,0.04606
1314,0.20951,0.09449,0.01653,0.01511,0.39737,0.05388
1315,0.20964,0.0943,0.01616,0.01521,0.40002,0.06222
1316,0.20963,0.09409,0.01587,0.01489,0.40308,0.07062
1317,0.20955,0.09387,0.01571,0.01395,0.40661,0.07889
1318,0.20945,0.09367,0.01566,0.01232,0.41058,0.08697
1319,0.20941,0.09352,0.01566,0.01015,0.41477,0.09473
1320,0.20941,0.09344,0.01565,0.00778,0.41888,0.10197
1321,0.20935,0.09331,0.0156,0.00538,0.42292,0.10835
1322,0.20916,0.09297,0.01559,0.00284,0.42724,0.11344
1323,0.20892,0.09248,0.01573,0.00013,0.43217,0.117
1324,0.2088,0.09213,0.01597,-0.00262,0.4378,0.11932
1325,0.20885,0.0921,0.01613,-0.00519,0.44402,0.12088
1326,0.20897,0.0923,0.01609,-0.00761,0.45074,0.12183
1327,0.20906,0.0926,0.01592,-0.01023,0.45791,0.12204
1328,0.20911,0.09292,0.01572,-0.01327,0.4653,0.12142
1329,0.20909,0.09316,0.01548,-0.01661,0.4726,0.1201
1330,0.20896,0.09315,0.01522,-0.02005,0.47959,0.11847
1331,0.20881,0.09289,0.015,-0.02374,0.48625,0.11689
1332,0.20872,0.09258,0.01485,-0.02785,0.49271,0.11536
1333,0.20865,0.09247,0.01483,-0.03225,0.49902,0.11368
1334,0.20846,0.09252,0.015,-0.03651,0.505,0.1118
1335,0.2081,0.09243,0.01525,-0.04022,0.51024,0.1099
1336,0.20765,0.09212,0.01537,-0.04327,0.51449,0.10818
1337,0.20725,0.09179,0.01523,-0.04602,0.51782,0.10675
1338,0.20685,0.09173,0.01484,-0.04884,0.52051,0.10551
1339,0.20627,0.09203,0.01433,-0.05182,0.52268,0.10426
1340,0.20541,0.09252,0.01404,-0.0547,0.52428,0.10288
1341,0.20446,0.09292,0.01414,-0.05731,0.52511,0.10122
1342,0.20366,0.09309,0.01447,-0.05954,0.52502,0.09905
1343,0.20314,0.09304,0.01463,-0.06122,0.52399,0.09634
1344,0.20286,0.0929,0.0144,-0.06229,0.52236,0.09328
1345,0.20265,0.09275,0.01396,-0.06293,0.52076,0.09008
1346,0.20232,0.09265,0.0137,-0.06345,0.5196,0.08675
1347,0.20192,0.09252,0.01369,-0.06405,0.51881,0.08337
1348,0.20173,0.0922,0.01367,-0.0647,0.51803,0.0802
1349,0.20191,0.09158,0.01336,-0.06513,0.51708,0.07745
1350,0.20229,0.0908,0.01278,-0.06515,0.516,0.07506
1351,0.20255,0.09009,0.01209,-0.06485,0.51503,0.07293
1352,0.20253,0.08957,0.01138,-0.06446,0.51437,0.0712
1353,0.20219,0.08926,0.01068,-0.06416,0.5141,0.07019
1354,0.20156,0.0891,0.01008,-0.06403,0.5142,0.07018
1355,0.2008,0.08904,0.00974,-0.06405,0.51458,0.07116
1356,0.20014,0.0891,0.00962,-0.06407,0.51511,0.07274
1357,0.19968,0.08939,0.00951,-0.06408,0.51582,0.07438
1358,0.19937,0.08982,0.00933,-0.06423,0.51684,0.07576
1359,0.1991,0.09019,0.00928,-0.06472,0.5181,0.07707
1360,0.19887,0.09046,0.00952,-0.0655,0.51933,0.07877
1361,0.19868,0.09067,0.00998,-0.06636,0.52038,0.08096
1362,0.19848,0.09079,0.01029,-0.06713,0.52125,0.08303
1363,0.19829,0.09076,0.01016,-0.06777,0.52202,0.08428
1364,0.19818,0.09074,0.0096,-0.06823,0.52261,0.08455
1365,0.19815,0.09084,0.00901,-0.06833,0.52286,0.08408
1366,0.19816,0.09096,0.00878,-0.06796,0.52264,0.08313
1367,0.19825,0.09087,0.00901,-0.0672,0.52194,0.08187
1368,0.19842,0.09058,0.00951,-0.0663,0.5209,0.08052
1369,0.1986,0.09026,0.01,-0.06546,0.51979,0.07922
1370,0.19861,0.09015,0.01032,-0.06477,0.51889,0.07806
1371,0.19835,0.09042,0.01048,-0.06427,0.51839,0.07714
1372,0.19785,0.09105,0.01057,-0.06399,0.51822,0.07664
1373,0.19736,0.09176,0.01069,-0.06389,0.5181,0.07672
1374,0.19711,0.09226,0.01084,-0.06388,0.51792,0.07734
1375,0.19709,0.09253,0.01099,-0.06397,0.51788,0.07824
1376,0.19707,0.09278,0.0111,-0.06421,0.51824,0.07908
1377,0.197,0.09304,0.01117,-0.0647,0.51902,0.07962
1378,0.19703,0.093,0.01134,-0.06537,0.51997,0.07983
1379,0.19718,0.09253,0.01166,-0.06601,0.52073,0.07986
1380,0.19734,0.09201,0.01196,-0.0665,0.5211,0.07992
1381,0.19743,0.09183,0.01203,-0.06694,0.52117,0.08009
1382,0.19765,0.09192,0.0119,-0.06738,0.52116,0.08024
1383,0.19816,0.09194,0.01174,-0.06768,0.52114,0.08016
1384,0.19885,0.09174,0.01157,-0.06775,0.52105,0.07988
1385,0.19944,0.09145,0.0113,-0.06763,0.5208,0.07963
1386,0.19975,0.09134,0.01088,-0.06725,0.52024,0.07955
1387,0.19982,0.0916,0.01036,-0.06645,0.51939,0.07945
1388,0.19988,0.09215,0.00987,-0.06524,0.5185,0.07914
1389,0.20009,0.09267,0.00953,-0.06383,0.51781,0.07874
1390,0.2005,0.0928,0.00949,-0.06244,0.5173,0.07849
1391,0.20105,0.09248,0.00975,-0.06116,0.51681,0.0784
1392,0.2016,0.09204,0.01011,-0.06003,0.51628,0.07819
1393,0.20194,0.09181,0.01036,-0.05907,0.51576,0.07755
1394,0.20198,0.09186,0.01044,-0.05835,0.51522,0.07636
1395,0.20178,0.09199,0.01044,-0.05793,0.51466,0.07484
1396,0.2016,0.09192,0.01048,-0.05787,0.51417,0.07338
1397,0.20163,0.09161,0.01055,-0.05809,0.51376,0.07227
1398,0.20192,0.09124,0.01055,-0.05829,0.51335,0.07152
1399,0.20224,0.091,0.01046,-0.05832,0.51289,0.07105
1400,0.20236,0.09097,0.01035,-0.05838,0.5125,0.07064
1401,0.20214,0.09106,0.0102,-0.05879,0.51232,0.0699
1402,0.20169,0.09118,0.00991,-0.05961,0.51226,0.06853
1403,0.20123,0.09135,0.00943,-0.06045,0.5121,0.0666
1404,0.20098,0.09154,0.00898,-0.06094,0.51167,0.06463
1405,0.20094,0.09161,0.00895,-0.06107,0.51099,0.06303
1406,0.20098,0.09162,0.00943,-0.06112,0.51022,0.06167
1407,0.20097,0.09178,0.0101,-0.06131,0.50949,0.06018
1408,0.20093,0.09223,0.01052,-0.06164,0.50888,0.05852
1409,0.20096,0.0928,0.01058,-0.06188,0.50846,0.05699
1410,0.20108,0.09319,0.0105,-0.06176,0.50813,0.05575
1411,0.20122,0.09322,0.01044,-0.06118,0.50775,0.05476
1412,0.20131,0.09294,0.01048,-0.06037,0.50725,0.05405
1413,0.20138,0.09255,0.01072,-0.05958,0.5067,0.05376
1414,0.20141,0.09229,0.01121,-0.05891,0.50619,0.05384
1415,0.20138,0.09232,0.01174,-0.0582,0.50579,0.054
1416,0.20135,0.0926,0.01197,-0.05715,0.50551,0.05394
1417,0.20148,0.09292,0.01187,-0.05554,0.50531,0.05366
1418,0.20183,0.09309,0.01163,-0.05352,0.5051,0.05339
1419,0.20221,0.09312,0.01132,-0.0516,0.5048,0.05334
1420,0.20238,0.0931,0.01081,-0.0502,0.50439,0.05359
1421,0.20228,0.09308,0.01016,-0.04924,0.50382,0.05407
1422,0.20207,0.09304,0.00963,-0.04841,0.50305,0.05466
1423,0.20203,0.09301,0.00932,-0.04755,0.50221,0.05536
1424,0.20226,0.09298,0.00915,-0.04654,0.50154,0.05615
1425,0.20258,0.09284,0.00908,-0.04513,0.50107,0.05693
1426,0.20273,0.09247,0.00918,-0.04304,0.50058,0.05757
1427,0.20275,0.09186,0.00948,-0.04031,0.49993,0.05815
1428,0.20287,0.09117,0.00989,-0.03717,0.49917,0.05892
1429,0.20313,0.09059,0.01031,-0.0338,0.49836,0.06025
1430,0.20334,0.09023,0.01066,-0.03024,0.49745,0.06226
1431,0.20343,0.09001,0.01093,-0.02649,0.49634,0.06447
1432,0.2036,0.08987,0.01108,-0.02259,0.49508,0.06606
1433,0.20404,0.0898,0.0111,-0.01866,0.49376,0.06671
1434,0.2047,0.08978,0.01098,-0.01487,0.49233,0.06687
1435,0.20531,0.08966,0.0108,-0.01136,0.49067,0.06714
1436,0.20574,0.08935,0.01067,-0.00825,0.48875,0.06768
1437,0.20604,0.08891,0.01063,-0.00557,0.48655,0.0683
1438,0.20636,0.0885,0.01064,-0.00343,0.48399,0.06884
1439,0.20673,0.08827,0.01063,-0.00196,0.48104,0.06921
1440,0.20713,0.0882,0.0106,-0.00111,0.47781,0.0694
1441,0.20754,0.08811,0.0106,-0.00061,0.47446,0.0694
1442,0.2079,0.08783,0.01064,-0.00017,0.471,0.06923
1443,0.20811,0.0874,0.01073,0.00033,0.46741,0.06895
1444,0.20804,0.08706,0.01092,0.00098,0.46388,0.06855
1445,0.20773,0.08708,0.0112,0.00188,0.46065,0.06793
1446,0.20738,0.08752,0.01147,0.00308,0.45773,0.06692
1447,0.20715,0.08818,0.0115,0.00445,0.45496,0.06544
1448,0.20708,0.08867,0.01124,0.00574,0.45233,0.06358
1449,0.20716,0.08874,0.01089,0.00673,0.44984,0.06162
1450,0.20733,0.08846,0.01072,0.00736,0.44743,0.05981
1451,0.20751,0.08807,0.01076,0.00785,0.44497,0.05815
1452,0.20753,0.08784,0.01085,0.00831,0.44241,0.05645
1453,0.2074,0.0878,0.01086,0.00856,0.43985,0.05463
1454,0.20726,0.08781,0.01083,0.00829,0.43739,0.0528
1455,0.20729,0.08769,0.01091,0.00747,0.43501,0.0511
1456,0.20748,0.08752,0.01119,0.00637,0.43271,0.0494
1457,0.20765,0.08749,0.01154,0.00533,0.43064,0.04741
1458,0.2076,0.08765,0.01178,0.00465,0.42897,0.045
1459,0.20731,0.08795,0.01179,0.00444,0.42773,0.04236
1460,0.20699,0.08829,0.01162,0.00461,0.42688,0.03971
1461,0.20698,0.08852,0.01139,0.00489,0.42634,0.03721
1462,0.20735,0.08853,0.01117,0.00505,0.42596,0.03497
1463,0.20783,0.08839,0.01105,0.00501,0.42559,0.03301
1464,0.20815,0.08831,0.01105,0.00496,0.42518,0.03128
1465,0.20828,0.08838,0.01114,0.00518,0.42485,0.02957
1466,0.20836,0.08855,0.01132,0.00574,0.4248,0.02779
1467,0.20848,0.08868,0.01157,0.0064,0.42502,0.02604
1468,0.20855,0.08873,0.01183,0.00691,0.42531,0.02444
1469,0.20851,0.08875,0.01205,0.00722,0.42549,0.02299
1470,0.20842,0.08884,0.0122,0.0075,0.42557,0.02154
1471,0.20835,0.08903,0.01234,0.00784,0.42572,0.02
1472,0.20829,0.08924,0.01251,0.00825,0.42606,0.01839
1473,0.2082,0.08937,0.01278,0.00875,0.42651,0.01686
1474,0.20812,0.08941,0.01314,0.00941,0.42699,0.01553
1475,0.20803,0.08944,0.01357,0.01026,0.42748,0.01436
1476,0.20786,0.08954,0.01405,0.01111,0.42802,0.01326
1477,0.20752,0.08979,0.01455,0.01183,0.4285,0.01226
1478,0.2071,0.0902,0.015,0.01245,0.42874,0.01149
1479,0.20681,0.09068,0.01538,0.013,0.42865,0.0111
1480,0.20683,0.09107,0.01583,0.01341,0.42837,0.01102
1481,0.20713,0.09137,0.01644,0.01355,0.42824,0.01103
1482,0.20756,0.0917,0.01726,0.0134,0.42835,0.01094
1483,0.20796,0.09215,0.01823,0.01309,0.42848,0.01073
1484,0.20821,0.0927,0.01934,0.01285,0.42845,0.01042
1485,0.20829,0.09328,0.02066,0.01288,0.42832,0.01008
1486,0.20831,0.09375,0.02226,0.01326,0.42839,0.00979
1487,0.20848,0.09404,0.02415,0.01388,0.42867,0.00963
1488,0.20888,0.09414,0.02622,0.01449,0.42887,0.0096
1489,0.20938,0.09407,0.02844,0.01484,0.42877,0.00972
1490,0.20981,0.09383,0.03088,0.01485,0.42852,0.00998
1491,0.21023,0.09345,0.03357,0.01453,0.42835,0.01026
1492,0.21078,0.09298,0.03649,0.01397,0.4283,0.01031
1493,0.21154,0.09259,0.03947,0.01341,0.42833,0.01001
1494,0.21253,0.09243,0.04232,0.01312,0.4284,0.00954
1495,0.21381,0.09253,0.04499,0.01314,0.42846,0.00921
1496,0.21538,0.09273,0.04762,0.01334,0.42851,0.00913
1497,0.21707,0.0929,0.05043,0.01356,0.42865,0.00912
1498,0.21868,0.09304,0.0534,0.01385,0.42895,0.00902
1499,0.2202,0.09325,0.05634,0.01433,0.42927,0.00892
1500,0.22173,0.09343,0.05914,0.01495,0.42938,0.00892
1501,0.22331,0.09348,0.06193,0.01539,0.42918,0.00895
