Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2141,0.19533,0.10114,0.01772,-0.05646,0.49644,0.12906
2142,0.19526,0.10154,0.01803,-0.05959,0.50033,0.12852
2143,0.19502,0.1019,0.01838,-0.06187,0.50441,0.12757
2144,0.19481,0.10204,0.01872,-0.06352,0.50865,0.12615
2145,0.19472,0.10199,0.01889,-0.06498,0.51278,0.12407
2146,0.19464,0.10181,0.01887,-0.06671,0.51643,0.12133
2147,0.19435,0.10163,0.01881,-0.06896,0.51918,0.11835
2148,0.19381,0.10171,0.01877,-0.07136,0.5206,0.11559
2149,0.19324,0.10224,0.01855,-0.07329,0.52046,0.11303
2150,0.19286,0.103,0.01798,-0.07451,0.51887,0.11018
2151,0.19271,0.1035,0.01712,-0.07544,0.51642,0.10661
2152,0.19265,0.10338,0.01623,-0.0766,0.51392,0.1023
2153,0.19255,0.10262,0.01555,-0.07798,0.5119,0.09771
2154,0.19237,0.10153,0.0151,-0.07907,0.51038,0.09348
2155,0.19212,0.10044,0.0147,-0.07953,0.50929,0.09023
2156,0.19186,0.09955,0.01423,-0.07964,0.50876,0.08825
2157,0.19159,0.09896,0.01369,-0.07992,0.50893,0.0873
2158,0.19125,0.09873,0.01309,-0.08076,0.50967,0.08679
2159,0.19071,0.09893,0.01243,-0.08209,0.51067,0.0863
2160,0.18993,0.09947,0.01174,-0.08356,0.51163,0.08583
2161,0.18903,0.10011,0.01121,-0.08486,0.51243,0.08572
2162,0.18813,0.10071,0.01099,-0.08586,0.51322,0.08628
2163,0.18734,0.10128,0.01098,-0.08644,0.51411,0.08762
2164,0.18672,0.10185,0.01103,-0.0866,0.51516,0.08966
2165,0.18632,0.10236,0.01107,-0.08672,0.51641,0.09223
2166,0.1861,0.10276,0.0111,-0.08721,0.51796,0.09505
2167,0.18589,0.10308,0.01107,-0.08804,0.51966,0.09775
2168,0.18555,0.10326,0.01104,-0.08882,0.52121,0.10009
2169,0.18514,0.1032,0.01112,-0.0894,0.52243,0.10203
2170,0.18483,0.10303,0.01124,-0.08992,0.52343,0.1036
2171,0.18467,0.10293,0.01125,-0.09045,0.52427,0.10473
2172,0.18457,0.10294,0.01114,-0.09075,0.5248,0.10528
2173,0.1845,0.1029,0.01109,-0.09066,0.5249,0.10528
2174,0.18449,0.10272,0.01122,-0.09038,0.52475,0.10497
2175,0.18458,0.10248,0.01147,-0.0902,0.52465,0.10454
2176,0.18474,0.10228,0.01162,-0.09016,0.52464,0.10403
2177,0.18495,0.10221,0.01148,-0.09016,0.52453,0.10347
2178,0.18512,0.10223,0.01109,-0.09025,0.5242,0.10303
2179,0.18512,0.10226,0.01077,-0.09054,0.52376,0.1028
2180,0.18484,0.10231,0.01079,-0.09097,0.52344,0.10269
2181,0.18435,0.1026,0.01106,-0.09133,0.52334,0.10255
2182,0.18391,0.10322,0.01128,-0.09144,0.52335,0.10237
2183,0.18365,0.10399,0.01132,-0.09136,0.52333,0.10223
2184,0.18351,0.10465,0.01126,-0.09133,0.5233,0.10226
2185,0.18329,0.10511,0.01126,-0.09162,0.52339,0.10253
2186,0.183,0.10539,0.01135,-0.09222,0.52369,0.10302
2187,0.18274,0.10549,0.01148,-0.09286,0.52411,0.10359
2188,0.18257,0.10533,0.01166,-0.09321,0.52444,0.10396
2189,0.18248,0.10495,0.0119,-0.09328,0.52461,0.10402
2190,0.1825,0.10458,0.01211,-0.09324,0.52479,0.10393
2191,0.18263,0.10452,0.01214,-0.09314,0.52505,0.10387
2192,0.1828,0.10479,0.01195,-0.09298,0.52523,0.10385
2193,0.18303,0.10508,0.01168,-0.09281,0.52511,0.10383
2194,0.18338,0.10507,0.01153,-0.09266,0.52472,0.10384
2195,0.18384,0.10479,0.01154,-0.09253,0.52434,0.10397
2196,0.18428,0.10453,0.01169,-0.09245,0.52421,0.10414
2197,0.18459,0.10443,0.01188,-0.09238,0.52429,0.10421
2198,0.18473,0.10441,0.01195,-0.0922,0.52437,0.1041
2199,0.18466,0.10431,0.01185,-0.09178,0.52426,0.10386
2200,0.18442,0.10405,0.01175,-0.09122,0.52398,0.10352
2201,0.1842,0.10381,0.01185,-0.09078,0.52377,0.10314
2202,0.18427,0.10382,0.01213,-0.09062,0.52377,0.1028
2203,0.18468,0.10398,0.01241,-0.09058,0.52377,0.10255
2204,0.18525,0.10397,0.01264,-0.09039,0.52339,0.10225
2205,0.18574,0.10363,0.01279,-0.08993,0.52243,0.10161
2206,0.18611,0.1031,0.01286,-0.08923,0.5211,0.10055
2207,0.18646,0.10262,0.01277,-0.08848,0.51974,0.09934
2208,0.18692,0.10232,0.01248,-0.08784,0.51855,0.09813
2209,0.18744,0.1022,0.01201,-0.08733,0.51744,0.09683
2210,0.18789,0.10231,0.01147,-0.08672,0.51624,0.09547
2211,0.18823,0.10261,0.01101,-0.08564,0.51485,0.09438
2212,0.18861,0.10286,0.0108,-0.08404,0.51338,0.0938
2213,0.18908,0.10279,0.01083,-0.08228,0.51202,0.09358
