Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2261,0.19765,0.09578,0.01104,-0.00094,0.41334,0.04604
2262,0.19739,0.09574,0.01117,-0.00191,0.41097,0.04445
2263,0.19709,0.09577,0.01117,-0.00291,0.40899,0.04256
2264,0.19684,0.09581,0.01112,-0.00345,0.40746,0.04026
2265,0.19681,0.09578,0.01115,-0.00356,0.4064,0.03771
2266,0.19708,0.09568,0.01121,-0.00352,0.40586,0.03516
2267,0.19751,0.09564,0.01121,-0.00335,0.40582,0.0328
2268,0.19786,0.09572,0.01118,-0.00301,0.40602,0.03076
2269,0.19802,0.09584,0.01121,-0.00257,0.40624,0.02904
2270,0.19799,0.0959,0.01129,-0.00213,0.40647,0.02755
2271,0.19786,0.09594,0.01128,-0.0017,0.40678,0.02616
2272,0.19766,0.09602,0.01124,-0.00125,0.40707,0.02481
2273,0.19752,0.09609,0.01133,-0.00071,0.40712,0.0235
2274,0.19754,0.09605,0.0116,0.00015,0.40689,0.02225
2275,0.19767,0.09593,0.01195,0.00155,0.40654,0.02109
2276,0.19775,0.09585,0.01226,0.00341,0.40626,0.01998
2277,0.19769,0.09588,0.0125,0.00531,0.4062,0.01879
2278,0.19754,0.096,0.01268,0.00677,0.40643,0.01743
2279,0.1974,0.09616,0.01276,0.00752,0.40685,0.01602
2280,0.19732,0.0963,0.01272,0.00764,0.40732,0.01479
2281,0.19727,0.09639,0.01257,0.00738,0.40769,0.01378
2282,0.19719,0.09647,0.01231,0.00693,0.40792,0.01278
2283,0.19707,0.09665,0.01204,0.0064,0.408,0.01164
2284,0.1969,0.09701,0.01199,0.00584,0.40802,0.01065
2285,0.19675,0.09746,0.01235,0.0053,0.40804,0.01016
2286,0.19674,0.09775,0.01302,0.00491,0.40815,0.01017
2287,0.19686,0.09779,0.01375,0.0048,0.40835,0.01032
2288,0.19704,0.09767,0.01433,0.00493,0.40857,0.01031
2289,0.19714,0.09758,0.01479,0.00508,0.40864,0.0101
2290,0.19703,0.09767,0.01538,0.00508,0.40842,0.00985
2291,0.19672,0.09793,0.01634,0.00494,0.40796,0.00973
2292,0.19647,0.09812,0.01768,0.00474,0.40748,0.00983
2293,0.19648,0.0981,0.01914,0.00451,0.40729,0.01005
2294,0.19656,0.09814,0.0204,0.00436,0.40752,0.01014
2295,0.19653,0.09866,0.02128,0.00447,0.40799,0.00993
2296,0.19652,0.09958,0.02202,0.00481,0.40836,0.00957
2297,0.19675,0.1004,0.02304,0.00529,0.40846,0.00935
2298,0.19726,0.10068,0.02457,0.00586,0.40843,0.00943
2299,0.19793,0.10044,0.0265,0.0064,0.40845,0.0097
2300,0.19862,0.09994,0.02853,0.00679,0.40862,0.00987
2301,0.1993,0.09939,0.03051,0.00707,0.40886,0.00976
2302,0.19995,0.09892,0.0325,0.00733,0.40914,0.00941
2303,0.20055,0.09868,0.03462,0.0075,0.40944,0.00905
2304,0.20107,0.0987,0.03697,0.00749,0.40976,0.00885
2305,0.20162,0.09887,0.03951,0.00743,0.4101,0.00883
2306,0.20242,0.09906,0.04217,0.0075,0.41044,0.00891
2307,0.20357,0.09916,0.04499,0.00755,0.41067,0.009
2308,0.20488,0.09917,0.04802,0.00735,0.41079,0.00895
2309,0.20612,0.09915,0.05121,0.00697,0.41079,0.00872
2310,0.20721,0.09917,0.0544,0.00663,0.41063,0.0084
2311,0.2083,0.0993,0.05751,0.00639,0.41036,0.00809
2312,0.20957,0.09958,0.06061,0.00622,0.41013,0.00783
2313,0.21116,0.10003,0.06383,0.00612,0.40997,0.00769
2314,0.21297,0.10053,0.06715,0.00607,0.40974,0.00771
2315,0.21472,0.10091,0.07043,0.00592,0.40942,0.00784
2316,0.21619,0.10108,0.07355,0.00572,0.40928,0.00792
2317,0.21749,0.1011,0.07653,0.00563,0.40955,0.00782
2318,0.2189,0.10113,0.0793,0.00564,0.41005,0.0076
2319,0.22059,0.10128,0.08172,0.0056,0.41044,0.00743
2320,0.22257,0.10149,0.0839,0.00545,0.41059,0.00745
2321,0.22469,0.10165,0.08603,0.00532,0.41062,0.00765
2322,0.22669,0.10172,0.08804,0.00548,0.41065,0.00793
2323,0.22852,0.10168,0.0896,0.00597,0.41054,0.00829
2324,0.23035,0.10142,0.09055,0.00636,0.41016,0.00876
2325,0.23227,0.10081,0.09105,0.00627,0.40956,0.00923
2326,0.23414,0.09983,0.0914,0.00583,0.40894,0.00947
2327,0.23574,0.09863,0.09183,0.00552,0.40847,0.00944
2328,0.23705,0.09742,0.09237,0.00564,0.40818,0.00931
2329,0.23815,0.0963,0.09282,0.00604,0.40806,0.00918
2330,0.23908,0.09532,0.09302,0.00634,0.40816,0.0091
2331,0.2398,0.09456,0.09283,0.00635,0.40842,0.00914
2332,0.24031,0.09405,0.09213,0.00614,0.40867,0.00931
2333,0.2407,0.0936,0.09083,0.00594,0.40877,0.0095
2334,0.24114,0.09302,0.08904,0.00592,0.40876,0.00956
2335,0.24164,0.0923,0.08697,0.00614,0.40879,0.00949
2336,0.24216,0.09153,0.08477,0.00644,0.40896,0.0094
2337,0.24271,0.09073,0.0824,0.00661,0.40919,0.00934
2338,0.24333,0.08987,0.07981,0.00663,0.40939,0.00928
2339,0.24401,0.08902,0.07706,0.00666,0.40957,0.00917
2340,0.24458,0.08823,0.07431,0.00679,0.40983,0.00903
2341,0.24487,0.08744,0.07167,0.00689,0.41013,0.00894
2342,0.24485,0.08655,0.0691,0.00681,0.41023,0.009
2343,0.24461,0.08547,0.06654,0.00666,0.41,0.00912
2344,0.24418,0.08423,0.06402,0.00664,0.40963,0.00915
2345,0.24344,0.08293,0.06154,0.00667,0.4094,0.00912
2346,0.24233,0.08174,0.05902,0.00656,0.40934,0.00919
2347,0.24101,0.08085,0.05639,0.00635,0.40935,0.00935
2348,0.23971,0.0803,0.05359,0.00625,0.40935,0.00945
2349,0.23856,0.07998,0.05068,0.00629,0.40935,0.0094
2350,0.23753,0.0797,0.04778,0.00633,0.40935,0.00931
2351,0.23649,0.07935,0.045,0.00632,0.40926,0.00938
2352,0.23535,0.07896,0.04238,0.00626,0.40907,0.00968
2353,0.23409,0.07863,0.03995,0.00614,0.40894,0.01003
2354,0.23271,0.07848,0.03761,0.00606,0.40903,0.01018
2355,0.23122,0.07858,0.03527,0.00608,0.40937,0.01006
2356,0.22967,0.07891,0.03289,0.00619,0.40985,0.00979
2357,0.22823,0.07936,0.03049,0.00628,0.41028,0.00948
2358,0.22704,0.07977,0.02825,0.00631,0.4105,0.00925
2359,0.22612,0.07993,0.02633,0.00631,0.41049,0.00924
2360,0.22543,0.07975,0.02476,0.0063,0.4103,0.0095
2361,0.22501,0.07931,0.02346,0.0064,0.41005,0.00996
2362,0.22492,0.07877,0.02225,0.00669,0.40988,0.01047
2363,0.225,0.07832,0.02101,0.00711,0.40984,0.01096
2364,0.22509,0.07798,0.01979,0.00741,0.40996,0.01138
2365,0.22528,0.07763,0.01874,0.00737,0.41008,0.0118
2366,0.22575,0.07718,0.01791,0.00705,0.41001,0.01226
2367,0.2264,0.07666,0.01724,0.0068,0.40969,0.01271
2368,0.227,0.07619,0.01656,0.00702,0.40932,0.01308
2369,0.22742,0.07582,0.0158,0.00776,0.40914,0.01344
2370,0.22781,0.07556,0.015,0.0087,0.40923,0.01399
2371,0.22836,0.07535,0.01433,0.00949,0.40941,0.0149
2372,0.22896,0.07516,0.01388,0.01003,0.4095,0.01621
2373,0.22928,0.07503,0.01364,0.01038,0.40961,0.01783
2374,0.22921,0.07495,0.01349,0.01051,0.41,0.01958
2375,0.22897,0.07484,0.01332,0.01041,0.41084,0.02133
2376,0.22877,0.07467,0.01308,0.01028,0.41196,0.02323
2377,0.22869,0.0744,0.01284,0.01021,0.41294,0.02556
2378,0.22867,0.07408,0.01268,0.01015,0.41354,0.02843
2379,0.22859,0.07386,0.01253,0.01015,0.41386,0.03162
2380,0.22845,0.07393,0.01229,0.01021,0.41428,0.03491
2381,0.22833,0.07424,0.01198,0.01027,0.41501,0.03837
2382,0.22829,0.07456,0.01167,0.0103,0.41599,0.04214
2383,0.22831,0.07465,0.01149,0.01008,0.41701,0.04613
2384,0.22843,0.07439,0.01152,0.00926,0.41797,0.05011
2385,0.22871,0.07392,0.01179,0.00787,0.41902,0.05397
2386,0.22906,0.07358,0.01224,0.00652,0.4203,0.05769
2387,0.22932,0.07359,0.01272,0.0056,0.42178,0.06121
2388,0.22929,0.07381,0.01305,0.00497,0.42326,0.06456
2389,0.22895,0.074,0.0131,0.00434,0.42462,0.06785
2390,0.22846,0.07405,0.0129,0.00354,0.42579,0.07118
2391,0.22806,0.07406,0.01262,0.00253,0.42681,0.07453
2392,0.22784,0.07412,0.01246,0.00131,0.42777,0.07773
2393,0.22775,0.0742,0.01249,-4e-05,0.42876,0.08061
2394,0.22778,0.07426,0.01266,-0.00133,0.42967,0.08312
2395,0.22798,0.07431,0.01274,-0.00242,0.43037,0.08521
2396,0.22828,0.07438,0.01254,-0.00329,0.43082,0.08674
2397,0.22859,0.0744,0.01221,-0.00402,0.43114,0.08761
2398,0.22881,0.07434,0.0121,-0.00456,0.43142,0.08799
2399,0.22894,0.0742,0.01233,-0.00491,0.43159,0.08813
2400,0.22904,0.074,0.01265,-0.0053,0.43156,0.08824
2401,0.22921,0.07377,0.0128,-0.00611,0.43142,0.08829
2402,0.22946,0.07361,0.01275,-0.00747,0.43144,0.08792
2403,0.22962,0.07365,0.01261,-0.00917,0.4318,0.08674
2404,0.22955,0.07378,0.01251,-0.01072,0.43238,0.08476
2405,0.22934,0.07379,0.01246,-0.01181,0.43286,0.08246
2406,0.22917,0.0736,0.01239,-0.01247,0.43305,0.08019
2407,0.22918,0.07337,0.01225,-0.01302,0.43304,0.07795
2408,0.22934,0.07332,0.01208,-0.01376,0.43298,0.07569
2409,0.22948,0.07348,0.01198,-0.01473,0.43287,0.07352
2410,0.22949,0.0736,0.01203,-0.01581,0.4326,0.07165
2411,0.2294,0.07359,0.01213,-0.01678,0.4322,0.07008
2412,0.22927,0.07358,0.0121,-0.01736,0.43174,0.06846
2413,0.22903,0.07371,0.01185,-0.01743,0.4312,0.06639
2414,0.22869,0.0739,0.01151,-0.01703,0.43043,0.06376
2415,0.22842,0.07397,0.0112,-0.01625,0.42923,0.06079
2416,0.22846,0.07379,0.01094,-0.01529,0.42751,0.05781
2417,0.22884,0.07338,0.01077,-0.01465,0.42542,0.055
2418,0.22929,0.07286,0.01078,-0.01459,0.42321,0.05234
2419,0.22947,0.07252,0.01093,-0.01473,0.42107,0.04965
2420,0.2294,0.07254,0.01102,-0.01463,0.41919,0.04681
2421,0.22927,0.07291,0.01094,-0.01436,0.41774,0.04395
2422,0.22922,0.07336,0.01076,-0.01422,0.41681,0.04133
2423,0.22922,0.0737,0.01065,-0.01427,0.41622,0.03897
2424,0.22923,0.07391,0.0107,-0.01437,0.41575,0.03668
2425,0.2292,0.0741,0.01089,-0.01445,0.41527,0.03435
2426,0.22912,0.07435,0.01111,-0.01451,0.41483,0.03197
2427,0.22903,0.07462,0.01127,-0.01455,0.41459,0.02965
2428,0.2289,0.07484,0.01142,-0.01453,0.41461,0.0275
2429,0.22863,0.07501,0.0116,-0.01435,0.41467,0.02554
2430,0.22825,0.07513,0.0118,-0.01393,0.41451,0.02369
2431,0.22801,0.07521,0.01197,-0.01337,0.41414,0.02186
2432,0.22811,0.07522,0.01216,-0.01279,0.4138,0.02005
2433,0.22841,0.07523,0.01233,-0.0122,0.41361,0.01827
2434,0.22862,0.07531,0.01235,-0.01159,0.41357,0.0165
2435,0.2286,0.07549,0.0122,-0.011,0.41365,0.01477
2436,0.22851,0.07568,0.01205,-0.01055,0.41386,0.0133
2437,0.22846,0.07584,0.01211,-0.01031,0.4141,0.0123
2438,0.22846,0.076,0.01241,-0.01018,0.41425,0.01179
2439,0.22846,0.07621,0.01286,-0.01,0.4143,0.01163
2440,0.22844,0.07643,0.01335,-0.00966,0.4144,0.01162
2441,0.22829,0.07668,0.01384,-0.00923,0.41468,0.01165
2442,0.22801,0.07696,0.01442,-0.0088,0.41511,0.01175
2443,0.22768,0.07728,0.01521,-0.00845,0.4156,0.01199
2444,0.22739,0.07769,0.01618,-0.00826,0.41599,0.0123
2445,0.22715,0.07821,0.01721,-0.00828,0.41618,0.01252
2446,0.22688,0.07878,0.01837,-0.00847,0.41617,0.01262
2447,0.22649,0.07931,0.01987,-0.00869,0.41611,0.01266
2448,0.22607,0.0798,0.02173,-0.00881,0.41615,0.01265
2449,0.22583,0.08029,0.02378,-0.00885,0.41625,0.01254
2450,0.22593,0.08076,0.02591,-0.009,0.41625,0.01231
2451,0.22632,0.08118,0.02827,-0.00941,0.41609,0.012
2452,0.22678,0.08151,0.03095,-0.00995,0.41587,0.01168
2453,0.22713,0.08177,0.03381,-0.01032,0.41572,0.01137
2454,0.22748,0.08202,0.03661,-0.01036,0.41566,0.01108
2455,0.22811,0.08228,0.03932,-0.01012,0.41569,0.01077
2456,0.22902,0.08261,0.04202,-0.00972,0.41574,0.01047
2457,0.22993,0.08308,0.04472,-0.00928,0.41579,0.01029
2458,0.23066,0.08367,0.04734,-0.00891,0.41592,0.01019
2459,0.23135,0.08432,0.04989,-0.0087,0.41616,0.01009
2460,0.23218,0.08493,0.05258,-0.00875,0.41633,0.00995
2461,0.23308,0.08554,0.05563,-0.00898,0.41627,0.00988
2462,0.23381,0.08622,0.05898,-0.00915,0.41612,0.00995
2463,0.23438,0.08692,0.06236,-0.00908,0.41609,0.01009
2464,0.23492,0.08758,0.06558,-0.00893,0.41626,0.01017
2465,0.23559,0.08817,0.0687,-0.00903,0.41649,0.01016
2466,0.23645,0.08877,0.07183,-0.00936,0.41672,0.01002
2467,0.23757,0.08944,0.07491,-0.00962,0.41697,0.00974
2468,0.23888,0.09013,0.07777,-0.00965,0.41722,0.00948
2469,0.2402,0.09078,0.0803,-0.00949,0.41736,0.00942
2470,0.24133,0.09145,0.08252,-0.00924,0.41731,0.00954
2471,0.24227,0.09219,0.08461,-0.00895,0.41709,0.00969
2472,0.24324,0.09291,0.08669,-0.00861,0.41678,0.00979
2473,0.24439,0.09344,0.08864,-0.00827,0.41654,0.00993
2474,0.24568,0.09376,0.09016,-0.00802,0.41648,0.01013
2475,0.24689,0.09391,0.09109,-0.0079,0.41655,0.01036
2476,0.24796,0.09393,0.09152,-0.00786,0.41663,0.01054
2477,0.249,0.09376,0.09165,-0.00781,0.41667,0.01063
2478,0.25019,0.09331,0.09168,-0.00776,0.41664,0.01068
2479,0.25146,0.0926,0.09169,-0.00776,0.4165,0.01074
2480,0.25246,0.09171,0.09156,-0.00779,0.41619,0.01079
2481,0.2531,0.09074,0.09107,-0.00778,0.41581,0.01075
2482,0.25363,0.08979,0.09006,-0.00767,0.41557,0.01054
2483,0.2542,0.08891,0.0886,-0.00738,0.41555,0.01022
2484,0.25458,0.08811,0.08691,-0.00696,0.4156,0.00998
2485,0.25444,0.08743,0.08518,-0.00675,0.41565,0.00999
2486,0.25373,0.08693,0.08342,-0.00695,0.41579,0.0103
2487,0.25273,0.08659,0.08161,-0.00739,0.41611,0.01076
2488,0.25173,0.08622,0.07983,-0.0077,0.41653,0.01116
2489,0.25082,0.08569,0.07807,-0.00775,0.41683,0.01135
2490,0.24992,0.08496,0.07612,-0.00776,0.41686,0.01131
2491,0.24897,0.08413,0.07371,-0.00792,0.41668,0.01119
2492,0.248,0.08336,0.07077,-0.00818,0.41639,0.01113
2493,0.24704,0.08282,0.06757,-0.00842,0.41611,0.01123
2494,0.24602,0.08243,0.06445,-0.00856,0.41589,0.01147
2495,0.24487,0.08194,0.06157,-0.00862,0.4157,0.01165
2496,0.2436,0.08126,0.05899,-0.00868,0.41551,0.01154
2497,0.24225,0.0806,0.05662,-0.00877,0.41536,0.01127
2498,0.24092,0.08017,0.05428,-0.00895,0.41529,0.0112
2499,0.23974,0.07991,0.05183,-0.00927,0.41519,0.01151
2500,0.23882,0.07964,0.04933,-0.00965,0.41493,0.0119
2501,0.23806,0.07938,0.04706,-0.00996,0.41459,0.01204
2502,0.23716,0.07926,0.04516,-0.01017,0.41436,0.01195
2503,0.23595,0.07931,0.0434,-0.01026,0.41433,0.01186
2504,0.23463,0.07938,0.04143,-0.01006,0.41441,0.01184
2505,0.23365,0.07928,0.03926,-0.00952,0.41449,0.01178
2506,0.23314,0.07898,0.03719,-0.00893,0.41452,0.01164
2507,0.23282,0.07864,0.03548,-0.00865,0.41453,0.01155
2508,0.23239,0.07841,0.03408,-0.00876,0.41455,0.01164
2509,0.23193,0.07829,0.03288,-0.00895,0.41456,0.01185
2510,0.23171,0.07822,0.03185,-0.00897,0.41442,0.01206
2511,0.23183,0.07817,0.03087,-0.00885,0.4141,0.01218
2512,0.23213,0.07811,0.02979,-0.00879,0.41378,0.01228
2513,0.23242,0.07795,0.02858,-0.00892,0.4137,0.01234
2514,0.23269,0.07768,0.0273,-0.0091,0.41389,0.0122
2515,0.23312,0.07741,0.02608,-0.00912,0.41411,0.01186
2516,0.23398,0.07708,0.02495,-0.00896,0.4142,0.01163
2517,0.23519,0.07661,0.02398,-0.00867,0.41413,0.0118
2518,0.23634,0.07601,0.02325,-0.00823,0.41397,0.01236
2519,0.23716,0.07536,0.02266,-0.00762,0.41374,0.01315
2520,0.23765,0.07475,0.02201,-0.00689,0.4135,0.01408
2521,0.23798,0.07424,0.02117,-0.00625,0.41345,0.01519
2522,0.23834,0.07382,0.02021,-0.00599,0.41377,0.01664
2523,0.2388,0.07341,0.01933,-0.00622,0.41433,0.01849
2524,0.23926,0.07297,0.01861,-0.00678,0.41483,0.02076
2525,0.23952,0.07258,0.018,-0.00752,0.41527,0.02356
2526,0.23948,0.07227,0.01741,-0.00831,0.41597,0.02705
2527,0.23925,0.07193,0.01682,-0.0091,0.4172,0.0312
2528,0.239,0.07148,0.01634,-0.00999,0.41893,0.03593
2529,0.23885,0.07105,0.01602,-0.01119,0.42104,0.04129
2530,0.23883,0.07088,0.0158,-0.01276,0.42347,0.04742
2531,0.23882,0.07101,0.01568,-0.01469,0.42622,0.05442
2532,0.23868,0.07111,0.0158,-0.01696,0.42926,0.06224
2533,0.2383,0.07095,0.01613,-0.01938,0.43255,0.07063
2534,0.2377,0.07069,0.01645,-0.02175,0.4359,0.07923
2535,0.23703,0.07055,0.01665,-0.02427,0.43905,0.08761
2536,0.2365,0.0706,0.01684,-0.02738,0.44193,0.0954
2537,0.23612,0.07076,0.01713,-0.03125,0.44479,0.10239
2538,0.23578,0.07106,0.0175,-0.03567,0.44794,0.10846
2539,0.23538,0.0715,0.01785,-0.04032,0.45167,0.11354
2540,0.23485,0.07203,0.01814,-0.04501,0.45611,0.11757
2541,0.23403,0.07257,0.0183,-0.04968,0.46111,0.12066
2542,0.23293,0.07295,0.0184,-0.05436,0.46617,0.12302
2543,0.23188,0.073,0.01861,-0.05889,0.47089,0.12481
2544,0.23126,0.07288,0.01895,-0.06296,0.4754,0.12607
2545,0.23106,0.07292,0.01928,-0.06634,0.48029,0.12677
2546,0.23085,0.07319,0.01955,-0.06917,0.48589,0.12697
2547,0.23028,0.07345,0.01991,-0.07187,0.49181,0.12683
2548,0.22931,0.07355,0.02045,-0.07469,0.49703,0.12656
2549,0.22825,0.07362,0.02107,-0.07746,0.50053,0.1263
2550,0.22743,0.07377,0.0216,-0.07979,0.50198,0.12608
2551,0.22698,0.07398,0.02198,-0.08138,0.50188,0.1258
2552,0.22684,0.07424,0.02218,-0.08225,0.501,0.12525
2553,0.22691,0.07456,0.02219,-0.08266,0.4999,0.12437
2554,0.22707,0.07484,0.02202,-0.0827,0.49879,0.12339
2555,0.22721,0.07501,0.02173,-0.0822,0.49767,0.12244
2556,0.2273,0.07505,0.02146,-0.08114,0.49662,0.12127
2557,0.22738,0.07505,0.02135,-0.08004,0.49585,0.11973
2558,0.22743,0.07502,0.02137,-0.07962,0.49551,0.11816
2559,0.22733,0.07499,0.02123,-0.0803,0.49558,0.11704
2560,0.22695,0.07499,0.02075,-0.08208,0.49604,0.11659
2561,0.22611,0.07506,0.01993,-0.08468,0.49694,0.1168
2562,0.22474,0.07519,0.01877,-0.08761,0.49825,0.11747
2563,0.22299,0.07543,0.01729,-0.09047,0.49985,0.11827
2564,0.22124,0.07579,0.01581,-0.0932,0.50172,0.11899
2565,0.22,0.07614,0.01464,-0.09583,0.50389,0.11973
2566,0.2195,0.07634,0.01384,-0.0984,0.50638,0.12068
2567,0.21962,0.07637,0.01328,-0.10089,0.50914,0.12191
2568,0.22001,0.07624,0.01296,-0.10316,0.51205,0.12351
2569,0.22032,0.07602,0.01298,-0.10512,0.51492,0.12541
2570,0.22034,0.07588,0.0133,-0.10686,0.51755,0.12731
2571,0.22004,0.07602,0.01363,-0.10836,0.51973,0.1289
2572,0.21958,0.07641,0.01382,-0.10939,0.52133,0.13003
2573,0.21912,0.07684,0.01386,-0.10978,0.52231,0.13076
2574,0.21875,0.07712,0.01382,-0.10971,0.52276,0.13127
2575,0.21849,0.07718,0.0137,-0.10953,0.52284,0.13175
2576,0.21834,0.07706,0.01353,-0.10944,0.52269,0.1322
2577,0.21832,0.07686,0.01336,-0.10946,0.52238,0.13247
2578,0.21839,0.07664,0.01323,-0.10959,0.52204,0.13247
2579,0.21854,0.07638,0.01319,-0.10986,0.52183,0.13225
2580,0.21873,0.07619,0.01311,-0.11036,0.52181,0.1319
2581,0.21898,0.0762,0.01281,-0.11113,0.52193,0.13146
2582,0.21922,0.07634,0.01238,-0.11211,0.52209,0.13095
2583,0.21929,0.07643,0.01203,-0.11319,0.52223,0.13043
2584,0.21908,0.07635,0.01181,-0.11428,0.52227,0.1299
2585,0.2187,0.07603,0.01166,-0.11533,0.52215,0.12925
