Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
212,0.20754,0.05769,0.01364,-0.05731,0.45039,0.09431
213,0.20764,0.05728,0.0138,-0.05608,0.44909,0.0906
214,0.20764,0.05694,0.01383,-0.05468,0.44744,0.08658
215,0.20763,0.05665,0.01388,-0.0531,0.4454,0.08282
216,0.20773,0.05631,0.014,-0.05134,0.44307,0.07963
217,0.20785,0.05595,0.01414,-0.04959,0.44077,0.07684
218,0.20789,0.05563,0.01422,-0.04814,0.43892,0.07419
219,0.20795,0.05534,0.01421,-0.04695,0.4377,0.07168
220,0.20814,0.05504,0.01413,-0.0456,0.43691,0.0694
221,0.20839,0.05479,0.01394,-0.04379,0.43609,0.06726
222,0.20854,0.05466,0.0136,-0.04161,0.43491,0.06506
223,0.20853,0.05461,0.01316,-0.03936,0.43338,0.06266
224,0.20842,0.05458,0.01279,-0.03731,0.43173,0.06001
225,0.20831,0.05448,0.01264,-0.03547,0.4302,0.05726
226,0.20824,0.05422,0.01272,-0.03373,0.4289,0.0548
227,0.20821,0.05383,0.01297,-0.03208,0.42788,0.05294
228,0.20822,0.05355,0.01314,-0.03069,0.42714,0.05158
229,0.20828,0.05356,0.01303,-0.02969,0.42661,0.05041
230,0.20841,0.05376,0.01267,-0.02905,0.42623,0.0494
231,0.20867,0.05391,0.01231,-0.02872,0.42601,0.04888
232,0.20904,0.05387,0.01216,-0.02872,0.42602,0.04913
233,0.20941,0.05371,0.01219,-0.02911,0.42616,0.05015
234,0.20965,0.05358,0.01226,-0.02986,0.42624,0.05185
235,0.20968,0.05357,0.01215,-0.03068,0.42628,0.05409
236,0.20958,0.05367,0.01181,-0.03129,0.42646,0.05656
237,0.20954,0.05373,0.01144,-0.03162,0.42688,0.05886
238,0.20967,0.0536,0.01131,-0.03184,0.42751,0.06081
239,0.20993,0.05332,0.01152,-0.03196,0.42813,0.06253
240,0.21017,0.05306,0.0119,-0.03177,0.42853,0.06422
241,0.21032,0.05281,0.01222,-0.03114,0.42861,0.06597
242,0.21053,0.05241,0.01236,-0.03027,0.42841,0.06764
243,0.21094,0.05189,0.01231,-0.02942,0.42801,0.06894
244,0.21137,0.0515,0.01224,-0.02867,0.42747,0.06966
245,0.2116,0.0514,0.01235,-0.0279,0.42672,0.06982
246,0.21154,0.05151,0.01253,-0.0268,0.42562,0.06951
247,0.21137,0.05161,0.01252,-0.02512,0.42422,0.06869
248,0.21138,0.05149,0.01222,-0.02305,0.42281,0.06734
249,0.21162,0.05112,0.01184,-0.02107,0.42168,0.06563
250,0.21194,0.05074,0.01147,-0.01945,0.42086,0.06375
251,0.21224,0.05059,0.01107,-0.01808,0.41999,0.06176
252,0.21253,0.05065,0.01069,-0.01666,0.41863,0.05968
253,0.21288,0.0506,0.01053,-0.015,0.41663,0.05749
254,0.21328,0.05023,0.01055,-0.01317,0.41422,0.05514
255,0.21366,0.04966,0.01048,-0.01147,0.41184,0.05248
256,0.21385,0.04926,0.01016,-0.01014,0.40991,0.04946
257,0.2137,0.04927,0.00977,-0.00915,0.40861,0.04614
258,0.21327,0.04958,0.00956,-0.00841,0.4079,0.04263
259,0.21291,0.04983,0.00962,-0.00807,0.40755,0.03914
260,0.21289,0.04986,0.00987,-0.00838,0.40726,0.03583
261,0.21316,0.0498,0.01015,-0.00916,0.40681,0.03274
262,0.21351,0.04975,0.01038,-0.00984,0.40616,0.02986
263,0.21385,0.04968,0.01061,-0.01008,0.40551,0.02722
264,0.2142,0.04959,0.01086,-0.00994,0.40519,0.02475
265,0.21449,0.04959,0.01099,-0.00966,0.40532,0.02233
266,0.21459,0.04975,0.0109,-0.0093,0.40574,0.01998
267,0.21445,0.05009,0.01079,-0.00877,0.40615,0.01792
268,0.2142,0.0505,0.01089,-0.00803,0.40638,0.01636
269,0.21407,0.05082,0.01117,-0.00719,0.40643,0.01529
270,0.21408,0.05094,0.01151,-0.00639,0.4063,0.01459
271,0.214,0.05103,0.01178,-0.00572,0.40607,0.01416
272,0.21368,0.05141,0.01195,-0.0052,0.40586,0.01387
273,0.21323,0.05206,0.01208,-0.0048,0.40571,0.01354
274,0.21287,0.05261,0.01229,-0.00439,0.40557,0.01307
275,0.21271,0.0529,0.01265,-0.00395,0.40546,0.01249
276,0.21263,0.05315,0.01309,-0.00373,0.40554,0.01192
277,0.21254,0.05359,0.01362,-0.00393,0.40589,0.01142
278,0.2125,0.05413,0.01429,-0.00441,0.40644,0.01101
279,0.21258,0.05448,0.01513,-0.00485,0.40696,0.01069
280,0.21276,0.05448,0.01611,-0.005,0.40722,0.01042
281,0.21294,0.05424,0.01728,-0.00486,0.40715,0.01022
282,0.21308,0.05406,0.01874,-0.00463,0.4069,0.01013
283,0.2132,0.05415,0.02046,-0.00453,0.40663,0.01016
284,0.21337,0.05456,0.02222,-0.00459,0.40645,0.01019
285,0.21363,0.05513,0.02397,-0.00463,0.40646,0.01002
286,0.21397,0.05566,0.02589,-0.00447,0.40663,0.00958
287,0.21436,0.05601,0.02817,-0.00411,0.40688,0.0091
288,0.21476,0.05621,0.0307,-0.00374,0.40721,0.00875
289,0.21519,0.05646,0.03328,-0.00363,0.40758,0.00857
290,0.21566,0.0569,0.03593,-0.00392,0.40777,0.00855
291,0.2163,0.05748,0.03884,-0.00446,0.40765,0.00868
292,0.21725,0.05802,0.04216,-0.00493,0.40731,0.00887
293,0.21857,0.05846,0.04584,-0.00517,0.40697,0.00897
294,0.2201,0.05884,0.04977,-0.00527,0.40684,0.00899
295,0.22166,0.05918,0.05387,-0.0053,0.407,0.009
296,0.22317,0.05952,0.05815,-0.00526,0.40734,0.00902
297,0.22464,0.05993,0.06264,-0.00522,0.40757,0.00902
298,0.22608,0.06057,0.06732,-0.00523,0.4075,0.00889
299,0.22745,0.06158,0.07217,-0.00515,0.40723,0.0086
300,0.22873,0.06298,0.0771,-0.00485,0.40697,0.00828
301,0.22993,0.06469,0.08194,-0.00441,0.40695,0.00812
302,0.2311,0.06652,0.08646,-0.00404,0.40734,0.0082
303,0.23236,0.06829,0.09061,-0.00387,0.40796,0.00838
304,0.23377,0.06991,0.09449,-0.00394,0.40843,0.00843
305,0.23534,0.07136,0.09827,-0.00412,0.40851,0.00833
306,0.23692,0.07268,0.10204,-0.00423,0.40833,0.00816
307,0.2383,0.07405,0.10579,-0.00414,0.40824,0.008
308,0.23942,0.0756,0.10947,-0.00393,0.4084,0.0079
309,0.24049,0.07721,0.11295,-0.00379,0.4087,0.00792
310,0.24176,0.07869,0.1161,-0.0038,0.40895,0.00807
311,0.24327,0.07987,0.11886,-0.00383,0.40913,0.00814
312,0.24487,0.08062,0.12129,-0.00377,0.40934,0.00803
313,0.24643,0.08088,0.12344,-0.00363,0.4095,0.00791
314,0.24792,0.08068,0.12522,-0.00344,0.40946,0.008
315,0.24939,0.08013,0.12659,-0.00324,0.40927,0.00827
316,0.25085,0.0794,0.12759,-0.00309,0.40916,0.00847
317,0.25225,0.0786,0.12825,-0.00301,0.40917,0.00853
318,0.25365,0.07768,0.1285,-0.00301,0.40913,0.00858
319,0.25509,0.07641,0.12826,-0.00314,0.40897,0.00873
320,0.25644,0.07462,0.12769,-0.00333,0.40885,0.00891
321,0.25751,0.07241,0.1271,-0.00342,0.40887,0.00898
322,0.25833,0.07,0.12667,-0.00334,0.40896,0.009
323,0.25912,0.06753,0.12627,-0.00321,0.40911,0.00909
324,0.25999,0.06505,0.12566,-0.00315,0.40938,0.0092
325,0.26085,0.06252,0.12467,-0.00323,0.40969,0.00918
326,0.26157,0.05989,0.12332,-0.00346,0.40979,0.009
327,0.2621,0.05715,0.1217,-0.00366,0.4096,0.00882
328,0.26248,0.05435,0.11984,-0.00369,0.4094,0.00872
329,0.26273,0.0517,0.1177,-0.00353,0.40936,0.00869
330,0.26293,0.04945,0.11521,-0.00334,0.40935,0.00869
331,0.26315,0.04772,0.11223,-0.00327,0.40916,0.00868
332,0.26329,0.04638,0.10868,-0.00344,0.40885,0.00865
333,0.2632,0.0452,0.10471,-0.00385,0.40861,0.00868
334,0.2629,0.04403,0.10068,-0.00436,0.4085,0.00891
335,0.26247,0.04277,0.0969,-0.00478,0.40847,0.00936
336,0.26189,0.04128,0.09343,-0.00497,0.40851,0.00992
337,0.26087,0.03955,0.0901,-0.00496,0.40872,0.01041
338,0.25918,0.03776,0.08675,-0.00501,0.40899,0.01078
339,0.25698,0.0362,0.08331,-0.00526,0.40914,0.01102
340,0.25467,0.03498,0.07982,-0.00552,0.40917,0.01112
341,0.25254,0.03401,0.07625,-0.00552,0.40927,0.01108
342,0.2506,0.03318,0.07264,-0.00531,0.40947,0.01094
343,0.2486,0.03247,0.06907,-0.00509,0.40958,0.01082
344,0.24626,0.03189,0.06559,-0.005,0.40942,0.01079
345,0.24352,0.03139,0.06213,-0.00492,0.409,0.01084
346,0.24057,0.03097,0.05867,-0.00472,0.40858,0.01087
347,0.2377,0.03074,0.05517,-0.00441,0.40838,0.01088
348,0.23506,0.03075,0.05164,-0.00416,0.40842,0.01094
349,0.23262,0.031,0.04809,-0.00411,0.40844,0.01111
350,0.2303,0.03137,0.04472,-0.00424,0.40822,0.01131
351,0.22811,0.03165,0.04171,-0.00448,0.40775,0.01146
352,0.22621,0.03165,0.03908,-0.00471,0.40727,0.01146
353,0.2248,0.03142,0.03667,-0.00478,0.40699,0.01126
354,0.22396,0.03111,0.03434,-0.00472,0.40691,0.01093
355,0.22366,0.03086,0.03213,-0.00473,0.40686,0.01066
356,0.22379,0.03067,0.03019,-0.00498,0.4067,0.01057
357,0.22414,0.03039,0.02859,-0.0053,0.40642,0.01066
358,0.22446,0.02992,0.02724,-0.0054,0.40619,0.01085
359,0.22468,0.02938,0.02595,-0.00517,0.40625,0.01106
360,0.22499,0.02891,0.02464,-0.00481,0.40678,0.01124
361,0.22558,0.02848,0.02338,-0.00454,0.40758,0.01139
362,0.22648,0.02794,0.02224,-0.00436,0.40822,0.01154
363,0.22745,0.02733,0.02109,-0.004,0.40844,0.01175
364,0.22818,0.02683,0.01977,-0.00337,0.40828,0.01205
365,0.22855,0.02643,0.01839,-0.00264,0.40799,0.01251
366,0.22871,0.026,0.01714,-0.00197,0.40786,0.01312
367,0.22883,0.02546,0.01609,-0.00134,0.408,0.01386
368,0.22895,0.02482,0.01518,-0.00078,0.4083,0.01477
369,0.22894,0.02422,0.01437,-0.00038,0.40858,0.01589
370,0.22871,0.02388,0.01365,-0.00028,0.40881,0.01713
371,0.22836,0.02393,0.013,-0.00045,0.40907,0.01835
372,0.2281,0.02419,0.01245,-0.0006,0.40938,0.01956
373,0.22812,0.02428,0.01212,-0.0004,0.40973,0.02094
374,0.22837,0.02404,0.01216,0.00024,0.4102,0.02265
375,0.22869,0.02363,0.01252,0.00107,0.41079,0.02457
376,0.22905,0.02334,0.01286,0.00189,0.4113,0.02651
377,0.22953,0.02321,0.01298,0.00267,0.41147,0.02842
378,0.23008,0.02303,0.01297,0.00348,0.41123,0.03041
379,0.23049,0.02264,0.01305,0.00435,0.41083,0.03243
380,0.23059,0.02214,0.01329,0.00525,0.41054,0.03434
381,0.23044,0.02177,0.01358,0.00626,0.41036,0.03613
382,0.2303,0.02165,0.01376,0.00749,0.41005,0.03791
383,0.23038,0.02166,0.0137,0.00891,0.40949,0.0396
384,0.23062,0.02167,0.01348,0.01032,0.40886,0.04104
385,0.23082,0.02161,0.0133,0.01156,0.40828,0.04215
386,0.23091,0.0215,0.0133,0.0126,0.40754,0.04301
387,0.23091,0.02137,0.01344,0.01347,0.40631,0.04378
388,0.23094,0.02133,0.01348,0.01414,0.40448,0.04453
389,0.23113,0.02141,0.01324,0.01463,0.40228,0.04525
390,0.23149,0.02146,0.01278,0.01497,0.39993,0.04581
391,0.23175,0.02141,0.01234,0.01524,0.3975,0.04613
392,0.23165,0.02138,0.01209,0.01548,0.39505,0.0462
393,0.23126,0.02143,0.0121,0.01562,0.39271,0.04611
394,0.23091,0.0215,0.01234,0.01566,0.39066,0.04591
395,0.23082,0.02148,0.01266,0.01558,0.38894,0.04559
396,0.23098,0.02142,0.01281,0.01529,0.38768,0.04512
397,0.23117,0.02146,0.01271,0.01469,0.38706,0.04451
398,0.23111,0.02165,0.01247,0.01382,0.38705,0.04376
399,0.23077,0.02188,0.01222,0.01278,0.38734,0.04298
400,0.23032,0.022,0.01201,0.01163,0.38755,0.04229
401,0.22997,0.02201,0.01186,0.01032,0.38753,0.04179
402,0.22979,0.02202,0.01179,0.00885,0.38738,0.04138
403,0.22973,0.02209,0.01174,0.0073,0.3873,0.04086
404,0.22974,0.02219,0.01158,0.00572,0.38734,0.0402
405,0.22976,0.02222,0.01133,0.00394,0.38739,0.03957
406,0.22974,0.02215,0.01117,0.00181,0.38735,0.03921
407,0.22964,0.02202,0.01127,-0.00058,0.38728,0.03903
408,0.22948,0.02191,0.01153,-0.00302,0.38728,0.03871
409,0.22933,0.02188,0.01175,-0.00533,0.3874,0.03796
410,0.22924,0.02189,0.01186,-0.0074,0.38762,0.03689
411,0.22917,0.02194,0.01192,-0.00915,0.3879,0.03576
412,0.22912,0.02204,0.01195,-0.01058,0.38822,0.03465
413,0.22913,0.0222,0.01196,-0.01179,0.38863,0.03345
414,0.22929,0.02233,0.01197,-0.01297,0.38919,0.03206
415,0.22958,0.0224,0.01196,-0.01428,0.38991,0.03056
416,0.22985,0.02253,0.01188,-0.01568,0.39079,0.02918
417,0.22999,0.02277,0.0117,-0.01695,0.39186,0.02804
418,0.23015,0.02294,0.0116,-0.01793,0.39305,0.02701
419,0.23041,0.02287,0.01171,-0.01866,0.39421,0.02589
420,0.23069,0.02263,0.01201,-0.01929,0.39525,0.02468
421,0.23084,0.02245,0.01238,-0.01977,0.39613,0.02348
422,0.23088,0.02241,0.01265,-0.0199,0.39678,0.0223
423,0.23092,0.02237,0.01274,-0.01959,0.39706,0.0211
424,0.23109,0.02227,0.01269,-0.01894,0.39688,0.01983
425,0.2314,0.02214,0.01265,-0.01811,0.39637,0.01858
426,0.23175,0.02204,0.01287,-0.01727,0.39572,0.01747
427,0.23208,0.02197,0.01346,-0.01655,0.39505,0.01664
428,0.23239,0.02196,0.01431,-0.01598,0.39453,0.01604
429,0.23275,0.02202,0.01512,-0.0155,0.39443,0.01546
430,0.2332,0.02214,0.01572,-0.01508,0.39481,0.01475
431,0.23377,0.02226,0.01622,-0.01482,0.3954,0.0141
432,0.23438,0.02226,0.01686,-0.0148,0.39579,0.01382
433,0.23489,0.02209,0.01772,-0.01498,0.39583,0.01391
434,0.23514,0.02192,0.01866,-0.01526,0.39563,0.01406
435,0.23516,0.02197,0.01952,-0.01562,0.39531,0.01401
436,0.23517,0.02222,0.02029,-0.01602,0.39501,0.01382
437,0.23538,0.02245,0.02105,-0.01633,0.3949,0.01364
438,0.23596,0.02247,0.0219,-0.01652,0.39508,0.01352
439,0.23685,0.02235,0.02286,-0.01664,0.39551,0.01346
440,0.23785,0.02224,0.02389,-0.01674,0.39604,0.01346
441,0.2387,0.02231,0.02496,-0.01666,0.39651,0.01352
442,0.23932,0.0226,0.02601,-0.01623,0.39686,0.01355
443,0.23978,0.02298,0.02708,-0.01552,0.39709,0.01342
444,0.2401,0.02328,0.02824,-0.01473,0.39722,0.01312
445,0.24021,0.02343,0.02959,-0.01397,0.39719,0.01282
446,0.2401,0.02348,0.03113,-0.01322,0.39697,0.01271
447,0.23993,0.02357,0.03271,-0.01251,0.39662,0.01281
448,0.23994,0.02373,0.03419,-0.01196,0.39627,0.01305
449,0.24025,0.02392,0.03562,-0.01171,0.39607,0.01334
450,0.24071,0.02409,0.03715,-0.01175,0.39613,0.01353
451,0.24111,0.02427,0.03891,-0.01187,0.39644,0.0135
452,0.24138,0.02453,0.04081,-0.01193,0.3968,0.01332
453,0.24154,0.02491,0.04274,-0.01202,0.39701,0.01318
454,0.24162,0.02546,0.04466,-0.01235,0.39703,0.01317
455,0.24168,0.02622,0.04666,-0.0129,0.397,0.01326
456,0.24166,0.02711,0.0489,-0.01348,0.39701,0.01336
457,0.24156,0.02801,0.05144,-0.01384,0.39703,0.01344
458,0.24155,0.02879,0.05421,-0.0139,0.39702,0.01348
459,0.24177,0.02949,0.0571,-0.01381,0.39709,0.01345
460,0.2422,0.03019,0.05996,-0.01378,0.39736,0.01332
461,0.24265,0.03093,0.0627,-0.01384,0.39772,0.01306
462,0.24298,0.03172,0.06541,-0.01387,0.3981,0.01264
463,0.24319,0.03256,0.06824,-0.01376,0.39851,0.01208
464,0.24344,0.03349,0.07124,-0.01365,0.39904,0.01159
465,0.24392,0.03452,0.07441,-0.01375,0.39966,0.01132
466,0.24473,0.03561,0.07773,-0.01407,0.40029,0.01117
467,0.24585,0.03677,0.08113,-0.01438,0.40088,0.01095
468,0.24707,0.03798,0.08454,-0.01445,0.40131,0.01066
469,0.24816,0.03918,0.08792,-0.01429,0.40148,0.01047
470,0.24896,0.04039,0.09131,-0.01415,0.40144,0.01042
471,0.24958,0.04169,0.09477,-0.01422,0.40134,0.0104
472,0.25028,0.04313,0.09827,-0.01453,0.40113,0.01035
473,0.25133,0.04468,0.10176,-0.01493,0.40064,0.01021
474,0.2528,0.04626,0.10511,-0.01522,0.39999,0.00996
475,0.2544,0.04785,0.1083,-0.01523,0.39956,0.00962
476,0.25578,0.04945,0.11142,-0.01499,0.39957,0.00927
477,0.25686,0.05093,0.11464,-0.0147,0.39995,0.00902
