	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N4_finishedFinal\FinishedTeepN4.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2264	0.29181	1.23649	0.73138	0.08762	0.47687	0.01711
2265	0.29310	1.27436	0.75108	0.08840	0.47716	0.01786
2266	0.29204	1.31410	0.77113	0.08917	0.47766	0.01874
2267	0.28923	1.35603	0.79194	0.08997	0.47837	0.01983
2268	0.28563	1.39945	0.81223	0.09089	0.47906	0.02119
2269	0.28246	1.44248	0.82882	0.09204	0.47961	0.02293
2270	0.28076	1.48257	0.83878	0.09352	0.47995	0.02524
2271	0.28072	1.51764	0.84183	0.09549	0.48013	0.02814
2272	0.28131	1.54666	0.83997	0.09796	0.48030	0.03135
2273	0.28140	1.56951	0.83533	0.10065	0.48059	0.03447
2274	0.28106	1.58634	0.82930	0.10306	0.48102	0.03717
2275	0.28131	1.59762	0.82267	0.10481	0.48151	0.03920
2276	0.28277	1.60455	0.81586	0.10574	0.48185	0.04032
2277	0.28524	1.60875	0.80948	0.10594	0.48195	0.04039
2278	0.28838	1.61113	0.80436	0.10562	0.48190	0.03946
2279	0.29233	1.61144	0.80106	0.10508	0.48176	0.03777
2280	0.29755	1.60910	0.79942	0.10453	0.48145	0.03565
2281	0.30378	1.60394	0.79844	0.10403	0.48091	0.03337
2282	0.30996	1.59597	0.79677	0.10352	0.48026	0.03112
2283	0.31537	1.58510	0.79315	0.10304	0.47974	0.02889
2284	0.32034	1.57154	0.78620	0.10282	0.47938	0.02646
2285	0.32536	1.55612	0.77459	0.10312	0.47901	0.02369
2286	0.33034	1.53979	0.75775	0.10387	0.47853	0.02079
2287	0.33506	1.52284	0.73635	0.10482	0.47801	0.01822
2288	0.33978	1.50458	0.71164	0.10573	0.47755	0.01627
2289	0.34506	1.48391	0.68459	0.10637	0.47716	0.01491
2290	0.35063	1.46025	0.65580	0.10650	0.47683	0.01391
2291	0.35503	1.43370	0.62578	0.10592	0.47659	0.01329
2292	0.35699	1.40445	0.59511	0.10465	0.47639	0.01318
2293	0.35677	1.37221	0.56428	0.10298	0.47616	0.01352
2294	0.35568	1.33651	0.53357	0.10134	0.47584	0.01392
2295	0.35449	1.29725	0.50316	0.10014	0.47543	0.01400
2296	0.35294	1.25486	0.47338	0.09961	0.47495	0.01374
2297	0.35036	1.21009	0.44476	0.09962	0.47454	0.01347
2298	0.34673	1.16368	0.41779	0.09986	0.47433	0.01349
2299	0.34290	1.11592	0.39265	0.10014	0.47427	0.01395
2300	0.33953	1.06657	0.36932	0.10036	0.47421	0.01478
2301	0.33606	1.01529	0.34800	0.10034	0.47398	0.01575
2302	0.33139	0.96235	0.32938	0.09984	0.47366	0.01655
2303	0.32517	0.90860	0.31393	0.09870	0.47344	0.01704
2304	0.31815	0.85497	0.30113	0.09721	0.47337	0.01747
2305	0.31131	0.80197	0.29006	0.09579	0.47334	0.01818
2306	0.30487	0.74983	0.28045	0.09453	0.47336	0.01923
2307	0.29837	0.69872	0.27276	0.09325	0.47366	0.02032
2308	0.29156	0.64884	0.26762	0.09185	0.47431	0.02113
2309	0.28464	0.60052	0.26506	0.09047	0.47500	0.02160
2310	0.27781	0.55407	0.26425	0.08933	0.47534	0.02189
2311	0.27100	0.50957	0.26404	0.08848	0.47521	0.02215
2312	0.26420	0.46694	0.26378	0.08787	0.47474	0.02245
2313	0.25749	0.42622	0.26353	0.08741	0.47411	0.02284
2314	0.25085	0.38759	0.26345	0.08707	0.47343	0.02326
2315	0.24406	0.35105	0.26330	0.08688	0.47276	0.02350
2316	0.23691	0.31640	0.26275	0.08691	0.47215	0.02334
2317	0.22931	0.28355	0.26149	0.08718	0.47164	0.02283
2318	0.22136	0.25263	0.25892	0.08759	0.47132	0.02221
2319	0.21337	0.22366	0.25437	0.08786	0.47133	0.02165
2320	0.20581	0.19661	0.24787	0.08777	0.47161	0.02126
2321	0.19901	0.17161	0.24019	0.08729	0.47195	0.02119
2322	0.19280	0.14886	0.23214	0.08667	0.47211	0.02150
2323	0.18671	0.12846	0.22406	0.08616	0.47204	0.02188
2324	0.18038	0.11040	0.21577	0.08583	0.47185	0.02198
2325	0.17369	0.09463	0.20684	0.08554	0.47169	0.02170
2326	0.16668	0.08112	0.19697	0.08520	0.47163	0.02121
2327	0.15948	0.06979	0.18629	0.08487	0.47167	0.02057
2328	0.15228	0.06030	0.17520	0.08472	0.47171	0.01984
2329	0.14530	0.05209	0.16414	0.08481	0.47163	0.01914
2330	0.13858	0.04459	0.15348	0.08499	0.47148	0.01866
2331	0.13195	0.03759	0.14327	0.08509	0.47147	0.01842
2332	0.12517	0.03125	0.13318	0.08518	0.47169	0.01827
2333	0.11834	0.02576	0.12286	0.08534	0.47202	0.01812
2334	0.11184	0.02109	0.11233	0.08549	0.47224	0.01806
2335	0.10585	0.01716	0.10196	0.08551	0.47224	0.01809
2336	0.10016	0.01421	0.09189	0.08542	0.47201	0.01797
2337	0.09459	0.01265	0.08198	0.08538	0.47162	0.01748
2338	0.08932	0.01259	0.07208	0.08542	0.47115	0.01664
2339	0.08471	0.01356	0.06240	0.08540	0.47074	0.01563
2340	0.08102	0.01473	0.05336	0.08526	0.47048	0.01463
2341	0.07827	0.01547	0.04540	0.08503	0.47049	0.01383
2342	0.07630	0.01564	0.03864	0.08472	0.47080	0.01330
2343	0.07493	0.01548	0.03291	0.08437	0.47127	0.01308
2344	0.07402	0.01527	0.02795	0.08413	0.47169	0.01311
2345	0.07353	0.01508	0.02364	0.08419	0.47195	0.01327
2346	0.07339	0.01480	0.01990	0.08457	0.47192	0.01339
2347	0.07351	0.01437	0.01656	0.08510	0.47152	0.01335
2348	0.07368	0.01383	0.01353	0.08560	0.47090	0.01313
2349	0.07374	0.01329	0.01096	0.08609	0.47032	0.01283
2350	0.07372	0.01276	0.00912	0.08674	0.46995	0.01251
2351	0.07369	0.01230	0.00811	0.08753	0.46983	0.01219
2352	0.07372	0.01209	0.00776	0.08818	0.46989	0.01186
2353	0.07378	0.01224	0.00780	0.08843	0.46995	0.01148
2354	0.07385	0.01264	0.00806	0.08828	0.46986	0.01104
2355	0.07397	0.01300	0.00847	0.08800	0.46961	0.01065
2356	0.07413	0.01309	0.00896	0.08777	0.46935	0.01047
2357	0.07434	0.01287	0.00945	0.08759	0.46922	0.01059
2358	0.07454	0.01248	0.00987	0.08737	0.46924	0.01091
2359	0.07472	0.01205	0.01020	0.08711	0.46931	0.01127
2360	0.07493	0.01162	0.01044	0.08690	0.46931	0.01158
2361	0.07516	0.01123	0.01061	0.08685	0.46918	0.01186
2362	0.07528	0.01102	0.01069	0.08687	0.46903	0.01207
2363	0.07520	0.01113	0.01070	0.08674	0.46894	0.01219
2364	0.07504	0.01139	0.01066	0.08639	0.46885	0.01233
2365	0.07499	0.01148	0.01057	0.08597	0.46868	0.01258
2366	0.07510	0.01132	0.01038	0.08565	0.46839	0.01288
2367	0.07522	0.01106	0.00999	0.08547	0.46810	0.01304
2368	0.07526	0.01086	0.00937	0.08534	0.46797	0.01300
2369	0.07527	0.01076	0.00873	0.08514	0.46808	0.01296
2370	0.07530	0.01077	0.00833	0.08487	0.46831	0.01308
2371	0.07528	0.01090	0.00818	0.08483	0.46843	0.01334
2372	0.07514	0.01109	0.00805	0.08520	0.46836	0.01365
2373	0.07491	0.01117	0.00781	0.08561	0.46824	0.01403
2374	0.07471	0.01095	0.00764	0.08561	0.46826	0.01437
2375	0.07462	0.01043	0.00767	0.08526	0.46843	0.01446
2376	0.07460	0.00983	0.00785	0.08497	0.46867	0.01420
2377	0.07461	0.00934	0.00796	0.08488	0.46888	0.01378
2378	0.07470	0.00900	0.00788	0.08488	0.46906	0.01341
2379	0.07493	0.00867	0.00764	0.08485	0.46920	0.01319
2380	0.07527	0.00831	0.00733	0.08474	0.46934	0.01309
2381	0.07566	0.00807	0.00695	0.08465	0.46941	0.01302
2382	0.07600	0.00808	0.00660	0.08473	0.46937	0.01284
2383	0.07621	0.00825	0.00645	0.08500	0.46921	0.01253
2384	0.07633	0.00834	0.00658	0.08539	0.46895	0.01216
2385	0.07643	0.00825	0.00681	0.08591	0.46864	0.01174
2386	0.07651	0.00809	0.00689	0.08670	0.46838	0.01127
2387	0.07651	0.00804	0.00660	0.08774	0.46824	0.01079
2388	0.07641	0.00815	0.00603	0.08875	0.46820	0.01042
2389	0.07633	0.00828	0.00549	0.08949	0.46819	0.01016
2390	0.07641	0.00832	0.00524	0.08998	0.46819	0.00994
2391	0.07665	0.00823	0.00527	0.09025	0.46818	0.00974
2392	0.07697	0.00808	0.00534	0.09032	0.46818	0.00956
2393	0.07721	0.00803	0.00530	0.09019	0.46821	0.00940
2394	0.07727	0.00816	0.00523	0.08998	0.46827	0.00931
2395	0.07722	0.00833	0.00525	0.08985	0.46836	0.00926
2396	0.07718	0.00841	0.00539	0.08986	0.46849	0.00920
2397	0.07719	0.00844	0.00557	0.08998	0.46859	0.00910
2398	0.07717	0.00851	0.00573	0.09001	0.46860	0.00906
2399	0.07712	0.00854	0.00589	0.08982	0.46850	0.00914
2400	0.07710	0.00840	0.00607	0.08946	0.46837	0.00927
2401	0.07717	0.00815	0.00630	0.08910	0.46827	0.00933
2402	0.07727	0.00797	0.00650	0.08893	0.46820	0.00933
2403	0.07736	0.00798	0.00652	0.08905	0.46818	0.00936
2404	0.07740	0.00812	0.00638	0.08934	0.46821	0.00949
2405	0.07741	0.00824	0.00631	0.08963	0.46832	0.00964
2406	0.07744	0.00825	0.00649	0.08975	0.46850	0.00976
2407	0.07750	0.00818	0.00688	0.08965	0.46866	0.00990
2408	0.07757	0.00810	0.00726	0.08939	0.46874	0.01003
2409	0.07759	0.00804	0.00743	0.08917	0.46871	0.00997
2410	0.07761	0.00800	0.00732	0.08920	0.46862	0.00959
2411	0.07763	0.00806	0.00696	0.08940	0.46849	0.00909
2412	0.07764	0.00821	0.00651	0.08955	0.46835	0.00878
2413	0.07768	0.00827	0.00613	0.08957	0.46823	0.00871
2414	0.07774	0.00812	0.00596	0.08957	0.46817	0.00881
2415	0.07778	0.00789	0.00601	0.08958	0.46817	0.00902
2416	0.07770	0.00779	0.00612	0.08956	0.46818	0.00923
2417	0.07752	0.00790	0.00607	0.08958	0.46816	0.00930
2418	0.07730	0.00814	0.00578	0.08970	0.46817	0.00924
2419	0.07712	0.00834	0.00542	0.08983	0.46822	0.00918
2420	0.07701	0.00841	0.00519	0.08988	0.46824	0.00926
2421	0.07701	0.00832	0.00518	0.08986	0.46813	0.00949
2422	0.07717	0.00809	0.00537	0.08979	0.46794	0.00975
2423	0.07746	0.00785	0.00562	0.08968	0.46779	0.00987
2424	0.07780	0.00771	0.00584	0.08961	0.46782	0.00975
2425	0.07801	0.00769	0.00605	0.08968	0.46797	0.00957
2426	0.07805	0.00771	0.00633	0.08990	0.46814	0.00949
2427	0.07805	0.00771	0.00667	0.09018	0.46823	0.00951
2428	0.07814	0.00769	0.00703	0.09038	0.46824	0.00959
2429	0.07830	0.00773	0.00743	0.09043	0.46825	0.00970
2430	0.07840	0.00788	0.00782	0.09042	0.46835	0.00976
2431	0.07831	0.00805	0.00809	0.09042	0.46852	0.00972
2432	0.07806	0.00814	0.00822	0.09036	0.46860	0.00971
2433	0.07777	0.00815	0.00826	0.09023	0.46848	0.00984
2434	0.07760	0.00813	0.00828	0.09019	0.46824	0.00999
2435	0.07768	0.00803	0.00826	0.09036	0.46810	0.00995
2436	0.07793	0.00786	0.00817	0.09067	0.46815	0.00967
2437	0.07818	0.00765	0.00808	0.09082	0.46831	0.00934
2438	0.07826	0.00749	0.00809	0.09060	0.46840	0.00919
2439	0.07819	0.00734	0.00818	0.09010	0.46835	0.00933
2440	0.07813	0.00716	0.00824	0.08969	0.46821	0.00955
2441	0.07819	0.00694	0.00817	0.08965	0.46818	0.00953
2442	0.07829	0.00677	0.00801	0.08994	0.46829	0.00924
2443	0.07832	0.00674	0.00788	0.09028	0.46850	0.00892
2444	0.07827	0.00688	0.00781	0.09046	0.46873	0.00877
2445	0.07817	0.00711	0.00782	0.09046	0.46885	0.00887
2446	0.07808	0.00731	0.00782	0.09038	0.46880	0.00916
2447	0.07797	0.00746	0.00771	0.09026	0.46865	0.00942
2448	0.07785	0.00758	0.00746	0.09009	0.46854	0.00954
2449	0.07775	0.00764	0.00721	0.08991	0.46854	0.00954
2450	0.07775	0.00760	0.00705	0.08980	0.46866	0.00948
2451	0.07786	0.00743	0.00697	0.08979	0.46886	0.00933
2452	0.07803	0.00725	0.00688	0.08987	0.46910	0.00913
2453	0.07814	0.00727	0.00672	0.09010	0.46930	0.00897
2454	0.07811	0.00758	0.00648	0.09053	0.46937	0.00888
2455	0.07797	0.00801	0.00624	0.09113	0.46930	0.00880
2456	0.07782	0.00831	0.00604	0.09166	0.46911	0.00867
2457	0.07776	0.00831	0.00588	0.09191	0.46894	0.00863
2458	0.07781	0.00804	0.00584	0.09187	0.46883	0.00882
2459	0.07791	0.00766	0.00598	0.09169	0.46875	0.00924
2460	0.07799	0.00740	0.00616	0.09162	0.46865	0.00963
2461	0.07806	0.00736	0.00617	0.09182	0.46852	0.00970
2462	0.07816	0.00747	0.00591	0.09230	0.46841	0.00945
2463	0.07829	0.00757	0.00555	0.09285	0.46836	0.00912
2464	0.07842	0.00756	0.00532	0.09330	0.46836	0.00890
2465	0.07852	0.00745	0.00529	0.09362	0.46839	0.00884
2466	0.07860	0.00723	0.00534	0.09391	0.46840	0.00887
2467	0.07865	0.00689	0.00528	0.09430	0.46840	0.00889
2468	0.07865	0.00658	0.00511	0.09476	0.46840	0.00893
2469	0.07860	0.00643	0.00494	0.09519	0.46835	0.00910
2470	0.07856	0.00646	0.00484	0.09554	0.46816	0.00937
2471	0.07862	0.00651	0.00472	0.09584	0.46783	0.00961
2472	0.07874	0.00652	0.00460	0.09612	0.46751	0.00972
2473	0.07884	0.00656	0.00461	0.09645	0.46731	0.00968
2474	0.07886	0.00669	0.00479	0.09685	0.46718	0.00961
2475	0.07877	0.00682	0.00503	0.09727	0.46704	0.00966
2476	0.07866	0.00682	0.00517	0.09765	0.46688	0.00995
2477	0.07862	0.00666	0.00516	0.09800	0.46678	0.01042
2478	0.07864	0.00647	0.00510	0.09827	0.46677	0.01096
2479	0.07864	0.00637	0.00501	0.09846	0.46673	0.01139
2480	0.07859	0.00640	0.00487	0.09860	0.46661	0.01157
2481	0.07855	0.00649	0.00469	0.09873	0.46650	0.01145
2482	0.07854	0.00659	0.00456	0.09884	0.46646	0.01109
2483	0.07853	0.00668	0.00453	0.09898	0.46644	0.01081
2484	0.07847	0.00673	0.00452	0.09919	0.46642	0.01093
2485	0.07836	0.00668	0.00453	0.09951	0.46640	0.01147
2486	0.07818	0.00656	0.00462	0.09988	0.46638	0.01209
2487	0.07795	0.00635	0.00486	0.10033	0.46634	0.01250
2488	0.07772	0.00608	0.00519	0.10078	0.46629	0.01267
2489	0.07759	0.00582	0.00546	0.10104	0.46630	0.01268
2490	0.07763	0.00566	0.00559	0.10104	0.46639	0.01252
2491	0.07783	0.00557	0.00563	0.10095	0.46649	0.01211
2492	0.07809	0.00549	0.00571	0.10085	0.46654	0.01153
2493	0.07826	0.00539	0.00581	0.10063	0.46656	0.01104
2494	0.07824	0.00533	0.00580	0.10029	0.46654	0.01085
2495	0.07808	0.00544	0.00564	0.09996	0.46644	0.01087
2496	0.07789	0.00580	0.00557	0.09976	0.46631	0.01086
2497	0.07774	0.00630	0.00593	0.09954	0.46624	0.01074
2498	0.07769	0.00678	0.00681	0.09906	0.46620	0.01066
2499	0.07771	0.00713	0.00797	0.09845	0.46616	0.01073
2500	0.07784	0.00731	0.00911	0.09811	0.46624	0.01088
2501	0.07823	0.00730	0.01028	0.09816	0.46664	0.01103
2502	0.07912	0.00694	0.01188	0.09828	0.46730	0.01115
2503	0.08063	0.00598	0.01440	0.09801	0.46798	0.01123
2504	0.08269	0.00436	0.01827	0.09732	0.46856	0.01129
2505	0.08512	0.00245	0.02372	0.09661	0.46913	0.01139
2506	0.08780	0.00081	0.03082	0.09617	0.46979	0.01159
2507	0.09075	-0.00019	0.03963	0.09603	0.47051	0.01191
2508	0.09405	-0.00019	0.05042	0.09612	0.47112	0.01225
2509	0.09770	0.00147	0.06345	0.09646	0.47149	0.01253
2510	0.10194	0.00546	0.07875	0.09703	0.47159	0.01273
2511	0.10739	0.01214	0.09598	0.09768	0.47155	0.01286
2512	0.11465	0.02163	0.11454	0.09817	0.47143	0.01298
2513	0.12387	0.03378	0.13374	0.09840	0.47123	0.01321
2514	0.13483	0.04810	0.15313	0.09845	0.47090	0.01363
2515	0.14715	0.06392	0.17247	0.09842	0.47059	0.01410
2516	0.16040	0.08107	0.19167	0.09835	0.47050	0.01442
2517	0.17390	0.09984	0.21083	0.09833	0.47078	0.01451
2518	0.18675	0.12062	0.22994	0.09846	0.47127	0.01453
2519	0.19793	0.14355	0.24853	0.09868	0.47166	0.01472
2520	0.20694	0.16840	0.26591	0.09879	0.47167	0.01514
2521	0.21414	0.19462	0.28189	0.09867	0.47130	0.01570
2522	0.22044	0.22163	0.29678	0.09840	0.47076	0.01630
2523	0.22657	0.24916	0.31088	0.09807	0.47038	0.01685
2524	0.23282	0.27732	0.32432	0.09776	0.47044	0.01717
2525	0.23900	0.30627	0.33733	0.09760	0.47095	0.01711
2526	0.24468	0.33584	0.35023	0.09766	0.47153	0.01682
2527	0.24960	0.36575	0.36304	0.09794	0.47190	0.01644
2528	0.25379	0.39595	0.37530	0.09837	0.47206	0.01598
2529	0.25731	0.42674	0.38647	0.09874	0.47220	0.01530
2530	0.26016	0.45845	0.39639	0.09890	0.47232	0.01440
2531	0.26230	0.49132	0.40531	0.09882	0.47228	0.01356
2532	0.26384	0.52558	0.41372	0.09869	0.47205	0.01305
2533	0.26502	0.56130	0.42243	0.09880	0.47175	0.01295
2534	0.26617	0.59805	0.43263	0.09923	0.47148	0.01313
2535	0.26752	0.63498	0.44496	0.09968	0.47135	0.01340
2536	0.26917	0.67148	0.45857	0.09988	0.47137	0.01355
2537	0.27099	0.70772	0.47196	0.09995	0.47137	0.01350
2538	0.27288	0.74413	0.48469	0.10018	0.47122	0.01338
2539	0.27491	0.78072	0.49806	0.10068	0.47106	0.01346
2540	0.27730	0.81719	0.51372	0.10119	0.47109	0.01395
2541	0.28005	0.85364	0.53228	0.10135	0.47129	0.01479
2542	0.28264	0.89053	0.55297	0.10116	0.47140	0.01567
2543	0.28436	0.92815	0.57461	0.10098	0.47127	0.01632
2544	0.28514	0.96623	0.59670	0.10101	0.47103	0.01676
2545	0.28571	1.00418	0.61970	0.10103	0.47096	0.01732
2546	0.28670	1.04130	0.64417	0.10072	0.47121	0.01829
2547	0.28811	1.07692	0.66991	0.10005	0.47168	0.01980
2548	0.28966	1.11070	0.69613	0.09926	0.47220	0.02179
2549	0.29115	1.14298	0.72210	0.09869	0.47278	0.02406
2550	0.29247	1.17462	0.74749	0.09855	0.47349	0.02633
2551	0.29340	1.20660	0.77235	0.09896	0.47432	0.02836
2552	0.29316	1.23969	0.79718	0.09995	0.47515	0.03015
2553	0.29043	1.27420	0.82251	0.10141	0.47591	0.03181
2554	0.28490	1.31011	0.84829	0.10297	0.47664	0.03347
2555	0.27859	1.34819	0.87361	0.10414	0.47743	0.03533
2556	0.27445	1.39030	0.89722	0.10462	0.47831	0.03773
2557	0.27386	1.43602	0.91821	0.10451	0.47927	0.04086
2558	0.27566	1.48036	0.93531	0.10404	0.48038	0.04448
2559	0.27711	1.51762	0.94578	0.10330	0.48165	0.04830
2560	0.27624	1.54541	0.94805	0.10246	0.48306	0.05222
2561	0.27321	1.56422	0.94409	0.10196	0.48454	0.05623
2562	0.26957	1.57612	0.93777	0.10206	0.48615	0.06000
2563	0.26717	1.58400	0.93233	0.10247	0.48789	0.06304
2564	0.26730	1.59049	0.92927	0.10274	0.48945	0.06522
2565	0.26999	1.59689	0.92861	0.10269	0.49038	0.06659
2566	0.27392	1.60317	0.92989	0.10230	0.49054	0.06704
2567	0.27755	1.60878	0.93258	0.10146	0.49009	0.06630
2568	0.28052	1.61314	0.93584	0.10013	0.48923	0.06434
2569	0.28340	1.61568	0.93872	0.09852	0.48802	0.06140
2570	0.28641	1.61594	0.94095	0.09716	0.48648	0.05773
2571	0.28925	1.61350	0.94246	0.09662	0.48475	0.05347
2572	0.29191	1.60813	0.94224	0.09720	0.48298	0.04873
2573	0.29474	1.60039	0.93870	0.09893	0.48131	0.04362
2574	0.29759	1.59147	0.93093	0.10185	0.47985	0.03829
2575	0.30005	1.58206	0.91860	0.10582	0.47873	0.03305
2576	0.30208	1.57187	0.90134	0.11038	0.47808	0.02828
2577	0.30378	1.56006	0.87899	0.11481	0.47783	0.02416
2578	0.30490	1.54553	0.85191	0.11840	0.47771	0.02064
2579	0.30495	1.52709	0.82081	0.12066	0.47745	0.01766
2580	0.30384	1.50398	0.78659	0.12146	0.47704	0.01521
2581	0.30193	1.47643	0.75015	0.12099	0.47664	0.01337
2582	0.29938	1.44533	0.71218	0.11967	0.47637	0.01227
2583	0.29569	1.41126	0.67341	0.11791	0.47610	0.01210
2584	0.29053	1.37402	0.63511	0.11606	0.47560	0.01282
2585	0.28440	1.33337	0.59864	0.11444	0.47486	0.01399
2586	0.27829	1.28959	0.56446	0.11340	0.47410	0.01486
2587	0.27284	1.24300	0.53233	0.11317	0.47363	0.01490
2588	0.26809	1.19358	0.50224	0.11358	0.47350	0.01425
2589	0.26391	1.14149	0.47469	0.11406	0.47342	0.01356
2590	0.26062	1.08721	0.44997	0.11417	0.47313	0.01331
2591	0.25869	1.03119	0.42798	0.11394	0.47275	0.01344
2592	0.25800	0.97371	0.40878	0.11365	0.47256	0.01363
2593	0.25767	0.91541	0.39294	0.11343	0.47266	0.01373
2594	0.25685	0.85748	0.38100	0.11314	0.47284	0.01379
2595	0.25536	0.80104	0.37297	0.11259	0.47286	0.01374
2596	0.25372	0.74658	0.36824	0.11190	0.47255	0.01334
2597	0.25251	0.69409	0.36584	0.11124	0.47196	0.01270
2598	0.25168	0.64329	0.36492	0.11069	0.47123	0.01226
2599	0.25052	0.59420	0.36517	0.11024	0.47058	0.01233
2600	0.24839	0.54737	0.36645	0.10991	0.47013	0.01274
2601	0.24546	0.50342	0.36805	0.10980	0.46987	0.01305
2602	0.24246	0.46234	0.36877	0.10995	0.46968	0.01318
2603	0.23964	0.42357	0.36760	0.11024	0.46944	0.01345
2604	0.23656	0.38651	0.36432	0.11051	0.46912	0.01425
2605	0.23294	0.35087	0.35950	0.11070	0.46869	0.01554
2606	0.22889	0.31645	0.35366	0.11084	0.46823	0.01669
2607	0.22436	0.28316	0.34657	0.11094	0.46801	0.01697
2608	0.21875	0.25119	0.33760	0.11101	0.46835	0.01619
2609	0.21151	0.22101	0.32654	0.11115	0.46922	0.01488
2610	0.20264	0.19304	0.31347	0.11144	0.47015	0.01366
2611	0.19240	0.16738	0.29826	0.11192	0.47060	0.01277
2612	0.18108	0.14393	0.28075	0.11250	0.47058	0.01216
2613	0.16921	0.12255	0.26114	0.11304	0.47050	0.01174
2614	0.15752	0.10334	0.24012	0.11356	0.47072	0.01151
2615	0.14679	0.08667	0.21875	0.11410	0.47121	0.01154
2616	0.13736	0.07299	0.19827	0.11452	0.47168	0.01188
2617	0.12883	0.06253	0.17961	0.11467	0.47190	0.01238
2618	0.12047	0.05502	0.16306	0.11458	0.47190	0.01276
2619	0.11181	0.04994	0.14844	0.11435	0.47177	0.01275
2620	0.10264	0.04691	0.13548	0.11392	0.47151	0.01236
2621	0.09296	0.04568	0.12389	0.11328	0.47117	0.01177
2622	0.08332	0.04571	0.11340	0.11265	0.47086	0.01122
2623	0.07481	0.04605	0.10392	0.11228	0.47072	0.01091
2624	0.06817	0.04588	0.09540	0.11213	0.47077	0.01088
2625	0.06327	0.04520	0.08771	0.11199	0.47099	0.01090
2626	0.05939	0.04471	0.08058	0.11184	0.47141	0.01079
2627	0.05590	0.04500	0.07373	0.11185	0.47201	0.01061
2628	0.05260	0.04605	0.06713	0.11212	0.47254	0.01060
2629	0.04964	0.04720	0.06101	0.11252	0.47275	0.01085
2630	0.04746	0.04754	0.05551	0.11285	0.47264	0.01128
2631	0.04641	0.04658	0.05050	0.11303	0.47236	0.01177
2632	0.04648	0.04461	0.04585	0.11313	0.47206	0.01230
2633	0.04724	0.04224	0.04162	0.11326	0.47188	0.01285
2634	0.04818	0.03984	0.03792	0.11349	0.47192	0.01333
2635	0.04897	0.03746	0.03467	0.11384	0.47221	0.01364
2636	0.04955	0.03516	0.03165	0.11419	0.47269	0.01363
2637	0.05003	0.03311	0.02871	0.11444	0.47322	0.01331
2638	0.05048	0.03151	0.02589	0.11459	0.47361	0.01290
2639	0.05079	0.03047	0.02339	0.11472	0.47376	0.01266
2640	0.05079	0.03006	0.02137	0.11489	0.47372	0.01269
2641	0.05040	0.03030	0.01970	0.11508	0.47358	0.01293
2642	0.04962	0.03111	0.01805	0.11517	0.47344	0.01325
2643	0.04860	0.03232	0.01617	0.11502	0.47335	0.01356
2644	0.04754	0.03360	0.01415	0.11459	0.47331	0.01377
2645	0.04669	0.03454	0.01238	0.11401	0.47321	0.01387
2646	0.04619	0.03486	0.01119	0.11344	0.47306	0.01390
2647	0.04609	0.03462	0.01059	0.11295	0.47301	0.01392
2648	0.04636	0.03418	0.01038	0.11254	0.47313	0.01388
2649	0.04692	0.03385	0.01041	0.11234	0.47329	0.01372
2650	0.04767	0.03366	0.01066	0.11256	0.47326	0.01352
2651	0.04847	0.03340	0.01109	0.11308	0.47300	0.01344
2652	0.04906	0.03296	0.01161	0.11356	0.47262	0.01352
2653	0.04928	0.03250	0.01208	0.11378	0.47225	0.01367
2654	0.04917	0.03222	0.01235	0.11378	0.47191	0.01386
2655	0.04893	0.03217	0.01238	0.11364	0.47155	0.01414
2656	0.04869	0.03231	0.01227	0.11338	0.47124	0.01446
2657	0.04843	0.03263	0.01219	0.11312	0.47109	0.01472
2658	0.04817	0.03306	0.01224	0.11307	0.47111	0.01487
2659	0.04799	0.03341	0.01237	0.11317	0.47123	0.01499
2660	0.04791	0.03354	0.01249	0.11305	0.47138	0.01509
2661	0.04777	0.03353	0.01250	0.11244	0.47149	0.01517
2662	0.04748	0.03354	0.01238	0.11154	0.47147	0.01522
2663	0.04719	0.03366	0.01218	0.11080	0.47130	0.01523
2664	0.04704	0.03388	0.01202	0.11033	0.47114	0.01508
2665	0.04701	0.03417	0.01196	0.10994	0.47111	0.01476
2666	0.04697	0.03454	0.01196	0.10943	0.47116	0.01442
2667	0.04683	0.03493	0.01196	0.10875	0.47120	0.01422
2668	0.04663	0.03521	0.01192	0.10786	0.47119	0.01411
2669	0.04649	0.03524	0.01187	0.10677	0.47117	0.01407
2670	0.04646	0.03507	0.01180	0.10556	0.47123	0.01415
2671	0.04651	0.03490	0.01168	0.10435	0.47141	0.01437
2672	0.04657	0.03490	0.01149	0.10327	0.47170	0.01459
