Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1277,0.03741,0.65587,0.0,0.08855,0.2338,0.0
1278,0.0371,0.65504,0.0,0.08944,0.23399,0.0
1279,0.03686,0.65436,0.0,0.09044,0.23419,0.0
1280,0.03672,0.65387,0.0,0.09156,0.23439,0.0
1281,0.03667,0.65357,0.0,0.09276,0.2346,0.0
1282,0.0367,0.65343,0.0,0.09405,0.23479,0.0
1283,0.0368,0.65342,0.0,0.09539,0.23496,0.0
1284,0.03693,0.65351,0.0,0.09678,0.23508,0.0
1285,0.03708,0.65368,0.0,0.09813,0.23516,0.0
1286,0.03725,0.65394,0.0,0.09937,0.23518,0.0
1287,0.03745,0.6543,0.0,0.10038,0.23511,0.0
1288,0.03771,0.65479,0.0,0.10105,0.23495,0.0
1289,0.03804,0.65543,0.0,0.10134,0.23471,0.0
1290,0.03849,0.65624,0.0,0.10125,0.2344,0.0
1291,0.03908,0.65728,0.0,0.10084,0.23403,0.0
1292,0.03982,0.6586,0.0,0.10017,0.23362,0.0
1293,0.04071,0.66025,0.0,0.09931,0.23317,0.0
1294,0.04176,0.66225,0.0,0.09837,0.23272,0.0
1295,0.04296,0.66458,0.0,0.09739,0.23227,0.0
1296,0.04427,0.66718,0.0,0.0964,0.23185,0.0
1297,0.04566,0.66997,0.0,0.09542,0.23147,0.0
1298,0.04708,0.67282,0.0,0.09445,0.23111,0.0
1299,0.04846,0.67565,0.0,0.0935,0.23077,0.0
1300,0.04979,0.67837,0.0,0.09259,0.23045,0.0
1301,0.05106,0.68092,0.0,0.09173,0.23016,0.0
1302,0.05225,0.68326,0.0,0.09092,0.22988,0.0
1303,0.05339,0.68537,0.0,0.09018,0.22963,0.0
1304,0.05449,0.68728,0.0,0.08953,0.2294,0.0
1305,0.05559,0.68902,0.0,0.08896,0.2292,0.0
1306,0.05672,0.69064,0.0,0.08846,0.22905,0.0
1307,0.05781,0.69214,0.0,0.088,0.22895,0.0
1308,0.05881,0.69352,0.0,0.08754,0.2289,0.0
1309,0.05973,0.69473,0.0,0.08706,0.22889,0.0
1310,0.06061,0.69574,0.0,0.08654,0.2289,0.0
1311,0.06144,0.69653,0.0,0.08602,0.2289,0.0
1312,0.06224,0.69716,0.0,0.08553,0.2289,0.0
1313,0.06304,0.69766,0.0,0.08514,0.2289,0.0
1314,0.06394,0.69814,0.0,0.0849,0.2289,0.0
1315,0.06503,0.69864,0.0,0.08484,0.22894,0.0
1316,0.06633,0.69913,0.0,0.08496,0.229,0.0
1317,0.06777,0.69957,0.0,0.08523,0.22911,0.0
1318,0.0692,0.69997,0.0,0.08565,0.22927,0.0
1319,0.07044,0.7003,0.0,0.0862,0.22952,0.0
1320,0.07147,0.70054,0.0,0.08685,0.22985,0.0
1321,0.07234,0.70077,0.0,0.08758,0.23029,0.0
1322,0.07308,0.70104,0.0,0.08834,0.23081,0.0
1323,0.07377,0.70136,0.0,0.08908,0.23138,0.0
1324,0.07442,0.70178,0.0,0.08971,0.23196,0.0
1325,0.07502,0.70234,0.0,0.09016,0.23249,0.0
1326,0.07563,0.70302,0.0,0.0904,0.23294,0.0
1327,0.07619,0.70374,0.0,0.09044,0.23327,0.0
1328,0.07668,0.70443,0.0,0.09033,0.23348,0.0
1329,0.07708,0.70505,0.0,0.09017,0.23359,0.0
1330,0.07737,0.70558,0.0,0.09003,0.23364,0.0
1331,0.07753,0.70595,0.0,0.08996,0.23367,0.0
1332,0.07757,0.70618,0.0,0.08999,0.23373,0.0
1333,0.07752,0.70635,0.0,0.09009,0.23385,0.0
1334,0.07737,0.70648,0.0,0.09028,0.23408,0.0
1335,0.07717,0.70652,0.0,0.09056,0.23443,0.0
1336,0.07697,0.70646,0.0,0.09095,0.23489,0.0
1337,0.07686,0.70635,0.0,0.09146,0.23546,0.0
1338,0.07679,0.70623,0.0,0.09209,0.2361,0.0
1339,0.07672,0.70613,0.0,0.09282,0.23679,0.0
1340,0.07664,0.70608,0.0,0.09361,0.2375,0.0
1341,0.07655,0.70613,0.0,0.09444,0.23821,0.0
1342,0.07644,0.70623,0.0,0.09527,0.23892,0.0
1343,0.07628,0.70635,0.0,0.0961,0.23961,0.0
1344,0.07602,0.70649,0.0,0.09694,0.2403,0.0
1345,0.07563,0.70667,0.0,0.09782,0.24102,0.0
1346,0.07513,0.70689,0.0,0.09878,0.24177,0.0
1347,0.07462,0.70713,0.0,0.09977,0.24252,0.0
1348,0.07421,0.70734,0.0,0.10071,0.24324,0.0
1349,0.07394,0.70745,0.0,0.10145,0.24385,0.0
1350,0.07379,0.7075,0.0,0.10187,0.24432,0.0
1351,0.07372,0.70751,0.0,0.10193,0.24465,0.0
1352,0.07369,0.70751,0.0,0.1017,0.24485,0.0
1353,0.07367,0.70752,0.0,0.10131,0.24495,0.0
1354,0.07366,0.70756,0.0,0.10092,0.245,0.0
1355,0.0737,0.70763,0.0,0.1006,0.24501,0.0
1356,0.07386,0.70774,0.0,0.10033,0.24501,0.0
1357,0.07423,0.7079,0.0,0.10007,0.245,0.0
1358,0.07489,0.70818,0.0,0.09974,0.245,0.0
1359,0.07587,0.7086,0.0,0.09932,0.24501,0.0
1360,0.07714,0.70918,0.0,0.0988,0.24505,0.0
1361,0.07869,0.70987,0.0,0.09816,0.24512,0.0
1362,0.08045,0.71067,0.0,0.09735,0.24518,0.0
1363,0.08234,0.71157,0.0,0.09636,0.24518,0.0
