Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
ITEM,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1476,-15.40717,-26.27621,1.47942,16.15887,1.3876,-1.91179,-58.81885,-15.76807,1.4139,66.1466,-10.15862,7.26424,-34.10369,56.5684,-14.93322,2.52053,-0.46303,0.93049,58.54473,26.59648,3.14439,-31.05534,-30.60141,0.72883,5.43198,0.02801,-0.01562,-0.33076,-5.64418,-0.25729,-0.91733,-1.74143,0.54012,2.47082,-2.65861,-1.03859,-0.07176,-0.20084,0.11087,0.20868,-0.34948,-0.09565
1477,-18.09549,-26.1136,1.2637,15.13805,2.32903,-2.02191,-62.81937,-13.69409,0.75804,63.27819,-10.9635,4.70505,-34.05143,54.93659,-15.1175,2.27251,-0.22271,0.79324,50.71933,28.02485,-1.55617,-27.59262,-24.85182,5.44493,5.19268,0.124,0.13127,1.02113,-5.30744,0.02457,-0.74263,-1.68026,0.25397,2.5178,-2.37324,-0.87172,-0.02842,-0.16512,0.03133,0.23756,-0.30703,-0.08592
1478,-20.28515,-26.08174,1.06924,14.16672,2.93427,-2.1905,-67.45541,-12.66408,-0.39233,59.28161,-10.90467,3.0923,-33.80346,53.11821,-15.15621,2.05996,-0.15555,0.59099,40.77164,28.48331,-5.75281,-25.30275,-19.70554,9.91217,4.5859,0.25049,0.32063,1.83296,-5.27424,0.371,-0.57181,-1.54085,-0.0612,2.5064,-2.09075,-0.73082,0.00818,-0.12616,-0.06215,0.24822,-0.25792,-0.08005
1479,-21.77952,-26.26344,0.90852,13.49485,3.20802,-2.37529,-71.62134,-13.0189,-1.74593,55.50841,-9.8914,2.6312,-33.29967,51.11019,-15.04399,1.94574,-0.22518,0.40616,32.58094,28.19901,-8.55919,-25.38361,-16.04158,13.31195,3.90553,0.31847,0.49283,2.19024,-5.42842,0.65676,-0.49754,-1.42567,-0.25704,2.48394,-1.90103,-0.65097,0.02542,-0.11972,-0.13167,0.25148,-0.23367,-0.08736
1480,-22.59773,-26.6911,0.81957,13.08237,3.2896,-2.52272,-74.48571,-14.33266,-2.89703,53.16206,-8.30174,3.0998,-32.51767,48.89161,-14.79573,1.94176,-0.36994,0.28559,29.01851,27.71651,-9.78019,-27.78712,-14.81669,15.08587,3.49284,0.28739,0.69451,2.28977,-5.55163,0.80404,-0.52917,-1.44413,-0.23348,2.51376,-1.82239,-0.61555,0.02027,-0.16359,-0.13244,0.26641,-0.24288,-0.10561
1481,-22.86297,-27.20519,0.81157,12.78991,3.29166,-2.59567,-75.65208,-15.56272,-3.56955,52.94852,-6.93184,4.03149,-31.46008,46.42769,-14.42061,2.01708,-0.53337,0.2369,30.78075,27.37624,-9.8379,-30.64133,-16.65009,14.89984,3.50261,0.1953,0.99703,2.12367,-5.5561,0.75546,-0.61518,-1.62817,-0.01316,2.58429,-1.84114,-0.64703,-0.00543,-0.24165,-0.05095,0.28597,-0.27408,-0.1344
1482,-22.72674,-27.66088,0.89041,12.45635,3.19289,-2.56676,-75.17234,-16.08972,-3.64465,54.67853,-6.69831,4.83664,-30.15611,43.68442,-13.92242,2.09957,-0.669,0.24683,36.47663,26.75959,-9.34016,-31.35328,-20.79478,12.79595,3.89309,0.13432,1.30911,1.61127,-5.39869,0.52415,-0.66176,-1.86839,0.24745,2.64668,-1.89755,-0.73922,-0.03331,-0.30652,0.06479,0.29299,-0.29959,-0.16335
1483,-22.39883,-28.04012,1.11341,11.97452,2.8973,-2.43368,-73.94258,-15.96682,-2.97043,57.19258,-8.03017,4.93393,-28.66282,40.62435,-13.29581,2.09259,-0.73396,0.29855,42.68145,25.31455,-8.83429,-28.49306,-25.03555,9.37751,4.5519,0.1569,1.37026,0.83911,-4.94639,0.21483,-0.58499,-2.00217,0.34927,2.65086,-1.87574,-0.80191,-0.03347,-0.31939,0.1315,0.27862,-0.28447,-0.16862
1484,-21.99048,-28.23617,1.50865,11.26311,2.4274,-2.22274,-73.01392,-15.23962,-1.52681,58.63997,-10.32584,4.13954,-27.04468,37.25693,-12.51626,1.8722,-0.66293,0.37883,45.52502,23.60287,-8.57621,-23.12631,-27.21736,5.73363,5.29006,0.21851,1.01348,-0.01806,-4.18616,-0.08431,-0.40095,-1.94227,0.22958,2.54866,-1.72325,-0.78814,0.00189,-0.27958,0.10814,0.23583,-0.2194,-0.14216
1485,-21.38385,-28.12516,2.00506,10.36074,1.97614,-1.99949,-72.46706,-14.16373,0.28111,57.75443,-12.22938,2.9644,-25.35612,33.67876,-11.5663,1.29678,-0.349,0.47064,43.71235,22.58019,-8.26486,-17.74727,-26.60647,3.10475,5.84593,0.25177,0.37914,-0.76572,-3.41288,-0.3428,-0.20172,-1.70903,0.00701,2.35002,-1.53879,-0.757,0.04827,-0.20815,0.03198,0.17313,-0.14171,-0.0991
1486,-20.3977,-27.77858,2.5051,9.36644,1.68902,-1.83474,-71.57789,-13.48195,1.89106,54.59613,-12.60122,2.21355,-23.63114,30.02762,-10.46808,0.18944,0.32789,0.54866,38.70227,22.24428,-7.27563,-13.96813,-24.10217,2.36285,6.01201,0.24422,-0.18843,-1.15088,-3.01735,-0.5055,-0.04582,-1.40714,-0.17347,2.18752,-1.47574,-0.74853,0.0784,-0.12619,-0.03172,0.12754,-0.10425,-0.05107
1487,-18.86505,-27.23837,2.90511,8.25441,1.47355,-1.75134,-69.42104,-13.43109,2.93721,50.05214,-11.26553,2.34268,-21.87258,26.43709,-9.27678,-1.72685,1.51344,0.58833,32.86039,22.08157,-5.43402,-11.24767,-21.05922,3.4766,5.77442,0.22541,-0.43918,-1.02068,-3.16981,-0.50567,0.08368,-1.16985,-0.28317,2.18055,-1.57845,-0.74667,0.08696,-0.05291,-0.0542,0.13012,-0.12891,-0.00534
1488,-16.70421,-26.42807,3.10944,6.7013,1.07249,-1.69194,-65.34392,-13.65835,3.25229,44.78976,-9.19698,3.1203,-20.05478,23.02809,-8.06373,-4.81428,3.38745,0.58005,27.97745,21.1586,-3.54213,-8.09859,-18.67166,5.54015,5.34986,0.19259,-0.35994,-0.5217,-3.78217,-0.35552,0.19803,-1.11911,-0.36243,2.32038,-1.77322,-0.75602,0.08461,-0.01295,-0.0485,0.17876,-0.19967,0.02048
1489,-14.07386,-25.34473,3.11202,4.29955,0.34303,-1.58702,-59.49193,-13.83035,2.893,38.85357,-7.39098,4.01867,-18.15988,19.8987,-6.8972,-9.37057,6.10903,0.54598,24.44476,18.9305,-2.68326,-4.21579,-17.8646,7.52379,5.00182,0.09306,-0.06267,-0.00629,-4.591,-0.13913,0.22668,-1.31404,-0.39189,2.51283,-1.95025,-0.79312,0.07401,-0.02962,-0.02949,0.25184,-0.28259,0.01423
1490,-11.24948,-24.082,2.99554,1.02753,-0.60248,-1.45215,-52.51205,-13.81322,2.2115,32.04935,-5.62124,4.75831,-16.20378,17.10968,-5.82307,-15.41354,9.69915,0.54073,21.47623,16.23401,-2.93981,-0.55824,-19.05589,8.78798,4.90358,-0.13171,0.33653,0.23048,-5.19297,0.04297,0.05007,-1.72067,-0.2748,2.64083,-2.00562,-0.83647,0.04296,-0.10584,0.00703,0.31929,-0.33877,-0.01575
1491,-8.45155,-22.73997,2.86568,-2.7691,-1.58102,-1.32608,-45.17881,-13.62276,1.68577,24.14259,-3.0827,5.28453,-14.24685,14.67166,-4.85234,-22.54061,13.91333,0.6307,17.26318,14.10952,-3.5126,2.29269,-21.60684,9.0393,5.04558,-0.45895,0.73826,0.14953,-5.23611,0.11025,-0.35974,-2.19239,0.03506,2.63167,-1.88958,-0.8511,-0.01764,-0.21153,0.06698,0.35627,-0.34339,-0.05207
1492,-5.7647,-21.35732,2.77822,-6.81656,-2.4229,-1.19876,-38.2296,-13.13385,1.57416,14.64422,0.70009,5.60106,-12.36683,12.56264,-3.97047,-30.07676,18.33778,0.83686,9.40586,13.16402,-3.80687,4.86021,-24.10886,8.25289,5.32001,-0.7541,1.06791,-0.03633,-4.66995,0.05243,-0.86184,-2.55644,0.43204,2.48172,-1.63754,-0.8216,-0.09366,-0.30282,0.13511,0.35091,-0.29973,-0.08266
1493,-3.20216,-19.99172,2.72899,-10.59993,-3.00431,-1.06346,-32.36668,-12.1184,1.76409,4.05928,5.64438,5.81714,-10.62957,10.75717,-3.16891,-37.21437,22.52771,1.1584,-2.79925,13.69745,-3.93838,7.90881,-25.19619,6.6426,5.56458,-0.84107,1.28479,-0.09091,-3.762,-0.04265,-1.20186,-2.69828,0.69966,2.21555,-1.32885,-0.73825,-0.14957,-0.34707,0.17752,0.2977,-0.22887,-0.1034
1494,-0.79054,-18.74903,2.68223,-13.53042,-3.26009,-0.94753,-28.0689,-10.53895,1.89005,-6.35432,11.57177,6.17517,-9.06822,9.24053,-2.45759,-43.39113,26.21004,1.57448,-18.09373,15.9741,-4.18712,11.361,-24.08876,4.56895,5.65756,-0.66306,1.36318,0.04475,-2.9133,-0.04336,-1.17952,-2.62574,0.67029,1.87902,-1.03489,-0.58876,-0.15025,-0.34058,0.16691,0.2044,-0.15126,-0.108
1495,1.42242,-17.72056,2.60532,-15.11181,-3.21427,-0.90364,-25.19131,-8.81957,1.61551,-15.11774,18.31819,6.91802,-7.67541,8.01115,-1.85214,-48.43742,29.3365,2.05918,-33.66633,19.80864,-4.34768,14.69244,-20.95534,2.43002,5.54847,-0.34749,1.28044,0.28721,-2.53302,0.12108,-0.77623,-2.43387,0.34716,1.59104,-0.83111,-0.40469,-0.08408,-0.30308,0.10414,0.10695,-0.08654,-0.08698
1496,3.29748,-16.90654,2.50783,-15.02358,-3.08859,-0.98142,-23.2201,-7.60265,0.97044,-21.09793,25.17611,7.91018,-6.43784,7.04968,-1.36331,-52.44435,31.98133,2.58976,-46.73048,23.89119,-4.12342,17.70895,-17.19183,0.6371,5.27005,-0.10213,1.0571,0.48775,-2.90054,0.38416,-0.17469,-2.2244,-0.09193,1.50536,-0.79349,-0.29724,0.02376,-0.25792,0.02244,0.04716,-0.05273,-0.04805
1497,4.69466,-16.12584,2.41699,-13.24308,-3.19513,-1.1896,-21.49164,-6.98441,0.33168,-24.11588,31.01624,8.6714,-5.34783,6.30675,-0.98146,-55.59786,34.23728,3.15031,-55.91131,26.65733,-3.57431,20.69686,-15.14356,-0.40957,4.96567,-0.06669,0.80903,0.46532,-3.93411,0.59658,0.34083,-2.09575,-0.40948,1.7038,-0.93735,-0.35934,0.12226,-0.22869,-0.03122,0.04092,-0.05402,-0.01575
1498,5.63519,-15.13035,2.31427,-9.97796,-3.68271,-1.47265,-19.15451,-6.55282,-0.04662,-24.90401,34.90899,8.90097,-4.40947,5.73136,-0.68165,-58.07341,36.17518,3.74189,-61.09082,27.10252,-2.85907,24.06919,-16.81496,-0.51383,4.8993,-0.21734,0.69019,0.11401,-5.07975,0.65833,0.5713,-2.13346,-0.48047,2.16485,-1.19554,-0.51798,0.17213,-0.23589,-0.03363,0.08635,-0.08409,-0.00156
1499,6.32888,-13.8199,2.1393,-5.55683,-4.3699,-1.72732,-15.65094,-5.97993,-0.24148,-24.38432,36.70182,8.7674,-3.62977,5.29005,-0.44303,-60.00766,37.84678,4.39347,-62.79763,25.11191,-2.00302,27.8881,-22.30001,-0.02927,5.2356,-0.39771,0.73676,-0.55497,-5.57247,0.56131,0.52308,-2.30828,-0.36939,2.75237,-1.45125,-0.575,0.17207,-0.26993,-0.00559,0.17238,-0.13447,0.00199
1500,6.91678,-12.33463,1.88637,-0.49451,-4.8201,-1.86079,-11.4918,-5.40702,-0.31243,-23.5159,37.28701,8.54393,-3.01441,4.95082,-0.26517,-61.50653,39.28346,5.13794,-62.72651,21.60218,-0.92334,31.97107,-28.93424,0.19807,5.81752,-0.46856,0.82572,-1.42396,-4.98174,0.3391,0.35794,-2.46675,-0.2445,3.21452,-1.58092,-0.42267,0.15012,-0.2912,0.01031,0.26593,-0.18641,0.00152
1501,7.32188,-10.9721,1.64721,4.42107,-4.63852,-1.82484,-7.9076,-5.40322,-0.1109,-23.54403,37.86379,8.16845,-2.56195,4.68549,-0.15843,-62.67853,40.50016,5.96765,-63.51951,17.68702,0.30809,36.32981,-32.58533,-0.55173,6.2421,-0.41608,0.81515,-2.30204,-3.62312,0.01194,0.25319,-2.48019,-0.24042,3.36984,-1.54536,-0.18182,0.14038,-0.27079,-0.01507,0.32902,-0.21798,-0.00557
1502,7.37363,-9.95028,1.51019,8.57699,-3.72998,-1.62909,-5.85848,-6.3426,0.41588,-25.09878,38.88507,7.39673,-2.25532,4.49406,-0.13346,-63.63771,41.51153,6.84396,-66.85892,13.74209,1.21018,41.42236,-30.06926,-2.44532,6.17134,-0.31806,0.63716,-2.99587,-2.40687,-0.43705,0.29198,-2.31282,-0.38893,3.28187,-1.43996,-0.13487,0.15607,-0.2048,-0.08075,0.35164,-0.22783,-0.03036
1503,7.01918,-9.20931,1.45699,11.83549,-2.29181,-1.33119,-5.31508,-7.75266,0.97518,-27.4062,40.16093,6.34546,-2.06067,4.40243,-0.182,-64.50327,42.34172,7.70829,-71.83472,10.0813,1.37966,47.47452,-21.63719,-5.01684,5.57971,-0.28119,0.30033,-3.33823,-2.12955,-0.98532,0.42266,-2.01205,-0.61677,3.17457,-1.39831,-0.46388,0.17526,-0.11108,-0.15742,0.3481,-0.23195,-0.08104
1504,6.46107,-8.51758,1.38386,14.43516,-0.49047,-0.99208,-5.08567,-8.62323,1.1314,-28.62064,42.03678,5.7481,-1.93655,4.43348,-0.26565,-65.37203,43.03135,8.52738,-74.95677,8.22192,1.26515,53.18077,-11.60128,-7.1522,4.78567,-0.38559,-0.10748,-3.14649,-2.78271,-1.4406,0.5471,-1.72138,-0.81493,3.18297,-1.44525,-0.99439,0.16872,-0.03702,-0.20645,0.33405,-0.23855,-0.13548
1505,5.97919,-7.71568,1.22076,16.66461,1.63256,-0.68345,-3.87936,-8.23729,0.7861,-27.09674,45.44482,6.30321,-1.85272,4.5845,-0.34637,-66.307,43.63109,9.27684,-72.98444,10.15551,1.67868,55.85916,-5.8341,-7.40877,4.20781,-0.59983,-0.42103,-2.28177,-3.60528,-1.487,0.63521,-1.62255,-0.92403,3.25287,-1.49201,-1.27163,0.13877,-0.03744,-0.20821,0.31804,-0.24135,-0.1418
1506,5.66794,-6.75113,0.99199,18.5317,3.94896,-0.44751,-1.61573,-6.50892,0.31565,-22.74365,50.64169,7.91715,-1.80017,4.83361,-0.41331,-67.32529,44.18096,9.92514,-66.22076,16.35871,2.72297,53.38639,-7.588,-4.89777,4.0665,-0.74131,-0.47077,-0.8134,-3.75668,-0.92725,0.70492,-1.77106,-0.94659,3.24561,-1.44087,-0.9262,0.1089,-0.1177,-0.17381,0.3058,-0.23213,-0.06203
1507,5.39569,-5.62983,0.77437,19.75587,6.09039,-0.24516,0.73585,-4.15311,0.12515,-17.39733,56.40784,9.83145,-1.78573,5.16815,-0.47094,-68.40109,44.68217,10.43705,-58.46412,24.4389,3.94346,46.76532,-15.01017,-0.29232,4.22079,-0.63514,-0.23353,0.88577,-3.05169,0.08022,0.76571,-2.02235,-0.91775,3.11985,-1.28453,-0.03617,0.09061,-0.21713,-0.12987,0.30962,-0.21408,0.07557
1508,4.97032,-4.38138,0.62212,20.06812,7.61906,0.00531,2.1711,-2.37643,0.26846,-13.667,60.79076,11.28119,-1.81811,5.58727,-0.52014,-69.4849,45.0962,10.78182,-54.23968,30.26947,5.07168,40.45614,-22.60607,4.06676,4.3583,-0.37979,0.05796,2.21886,-2.04397,1.05159,0.84828,-2.16698,-0.88571,2.95372,-1.0947,0.88781,0.08876,-0.26497,-0.09808,0.3371,-0.19532,0.18647
1509,4.33455,-3.00059,0.52281,19.52027,8.28369,0.34111,2.43774,-1.80382,0.56625,-12.93741,62.48108,11.90266,-1.89443,6.07071,-0.55602,-70.52111,45.37804,10.95452,-55.33291,31.24463,6.0873,39.29066,-25.54552,5.58594,4.31197,-0.36111,0.03501,2.69837,-1.43379,1.55728,1.02977,-2.11597,-0.89077,2.85812,-0.94284,1.3705,0.12239,-0.24465,-0.08657,0.37953,-0.17741,0.21573
1510,3.65133,-1.47992,0.40552,18.4157,8.13994,0.73245,2.17556,-2.01096,0.78717,-14.61729,61.46942,11.78226,-1.994,6.56725,-0.57374,-71.46277,45.51523,10.98042,-59.668,27.9999,6.87776,44.39456,-23.13229,3.39474,4.21107,-0.88516,-0.46813,2.35946,-1.57948,1.50502,1.31663,-1.94615,-0.9151,2.92175,-0.86358,1.28854,0.20076,-0.19671,-0.08745,0.4247,-0.16042,0.16961
1511,3.08459,0.09633,0.22425,17.09871,7.52999,1.11274,1.96161,-2.14016,0.75881,-17.00389,58.92942,11.30829,-2.08575,7.00731,-0.5731,-72.27831,45.53575,10.90603,-63.9677,23.39557,7.21597,52.37962,-18.43303,-1.01282,4.29869,-1.77568,-1.20231,1.76408,-2.49617,1.04298,1.56977,-1.7826,-0.89508,3.19242,-0.87523,0.74511,0.29152,-0.16565,-0.08653,0.46451,-0.15032,0.06305
1512,2.62328,1.5344,0.024,15.78025,6.8673,1.41547,1.68676,-1.58843,0.51922,-18.68929,56.45861,10.84789,-2.14589,7.32935,-0.55532,-72.94888,45.48606,10.77565,-66.59806,20.46583,7.04493,58.69295,-15.13704,-5.0556,4.67689,-2.40788,-1.63757,1.39072,-3.88617,0.37014,1.60891,-1.69177,-0.77408,3.56289,-0.95706,-0.06668,0.33608,-0.15859,-0.07078,0.47371,-0.14733,-0.08821
1513,2.12971,2.6045,-0.10393,14.4499,6.38748,1.62386,0.82387,-0.30744,0.1607,-19.34071,55.05553,10.61376,-2.16452,7.50836,-0.52362,-73.46355,45.40368,10.61525,-68.00108,20.55136,6.44523,61.08717,-14.89275,-7.06795,5.2506,-2.27951,-1.39465,1.10358,-5.23032,-0.37296,1.3963,-1.70927,-0.54701,3.82316,-1.05141,-0.89823,0.30725,-0.16424,-0.03209,0.42554,-0.14524,-0.2399
1514,1.46924,3.16006,-0.10242,13.07541,6.14454,1.77986,-0.99726,1.08944,-0.41098,-19.41848,54.77296,10.7752,-2.14094,7.57623,-0.47941,-73.81845,45.31828,10.44512,-69.45638,22.52518,5.56241,60.9501,-16.8357,-7.50156,5.78617,-1.53792,-0.66803,0.33311,-6.03995,-1.16347,1.09533,-1.82254,-0.31119,3.84401,-1.09969,-1.55197,0.23801,-0.17254,0.0143,0.33398,-0.14259,-0.34555
1515,0.5984,3.27864,0.03904,11.7068,6.08383,1.92639,-3.89125,1.76942,-1.15849,-19.6069,55.03007,11.31053,-2.08548,7.59818,-0.41694,-74.03817,45.25034,10.27738,-72.34427,23.86278,4.67777,60.82911,-18.99561,-7.86932,6.00303,-0.83494,-0.08127,-1.14071,-5.95811,-1.90958,0.90747,-1.9351,-0.21864,3.6501,-1.07344,-1.83908,0.18305,-0.1737,0.03045,0.24949,-0.14399,-0.37086
1516,-0.33624,3.32359,0.2901,10.44231,6.09958,2.05689,-7.54601,1.62021,-1.52549,-20.18927,55.2085,11.83047,-2.01341,7.62151,-0.32422,-74.17494,45.21507,10.12065,-77.26561,22.99698,4.19123,62.15174,-20.2176,-8.70452,5.71277,-0.66908,-0.03214,-2.69551,-4.84246,-2.27979,0.88597,-1.95872,-0.3184,3.36629,-1.00255,-1.54145,0.16609,-0.16558,-0.00153,0.21849,-0.15958,-0.28407
1517,-0.98268,3.66695,0.57486,9.32747,6.08726,2.14247,-10.75688,1.23363,-0.86231,-20.91854,55.0665,11.88838,-1.93387,7.65007,-0.19202,-74.27241,45.22613,9.98505,-82.8735,20.31115,4.44649,64.71927,-20.81333,-8.94184,4.93305,-0.99745,-0.35581,-3.2816,-2.97507,-1.94848,0.94543,-1.91893,-0.50725,3.11755,-0.95731,-0.64549,0.17719,-0.16365,-0.05828,0.24753,-0.19765,-0.08599
1518,-0.9236,4.32577,0.77998,8.31259,6.0249,2.19036,-11.5785,1.1077,0.7052,-21.38023,54.65704,11.48985,-1.83984,7.66145,-0.01579,-74.34251,45.29603,9.87673,-85.97265,17.22014,5.42076,67.20183,-21.76912,-7.24163,3.90249,-1.47967,-0.66072,-2.36274,-1.07146,-0.95145,0.99199,-1.91906,-0.65709,2.96906,-0.98171,0.51671,0.19961,-0.18656,-0.10729,0.31002,-0.25459,0.16294
1519,-0.16715,5.09701,0.79673,7.30861,5.97524,2.27438,-9.15822,1.50682,2.08932,-21.30537,53.85585,11.13841,-1.73668,7.64994,0.18653,-74.37605,45.4338,9.80788,-84.05917,14.98959,6.54242,68.32074,-23.52371,-3.556,2.98209,-1.86903,-0.76871,-0.4317,0.0697,0.28986,1.00297,-1.99904,-0.71845,2.9033,-1.03936,1.46583,0.22135,-0.22929,-0.13267,0.37191,-0.30859,0.3688
1520,0.73623,5.85148,0.59664,6.25167,6.08309,2.47515,-4.98973,2.62646,2.17525,-20.99137,52.62584,11.2888,-1.65173,7.62292,0.37351,-74.36026,45.64293,9.80135,-78.50722,14.30421,7.09799,67.69762,-25.31565,0.74613,2.50424,-2.11167,-0.72763,1.32776,0.05779,1.23796,1.01425,-2.12714,-0.69312,2.78921,-1.02227,1.87019,0.23549,-0.27388,-0.12541,0.39413,-0.31923,0.45297
1521,1.35225,6.36263,0.29417,5.09852,6.53405,2.8031,-1.44231,4.03972,0.91701,-21.33173,51.63983,11.86771,-1.58487,7.53199,0.51769,-74.28823,45.91441,9.88186,-73.52291,15.18879,6.92247,66.50554,-25.86707,3.78455,2.61096,-2.21166,-0.61033,1.92024,-0.86507,1.53355,1.04701,-2.26912,-0.59661,2.51579,-0.85374,1.69303,0.23404,-0.30719,-0.08252,0.35248,-0.25782,0.39111
1522,1.71567,6.31198,0.06843,3.82733,7.44652,3.20632,0.26488,4.79725,-0.74328,-23.23841,51.94116,12.42313,-1.4882,7.27867,0.61933,-74.16542,46.23579,10.06369,-72.41429,17.19413,6.45482,66.25775,-24.34161,4.27823,3.17852,-2.13638,-0.45363,1.2244,-2.06867,1.14757,1.06909,-2.38095,-0.46961,2.17007,-0.582,1.14198,0.20864,-0.31697,-0.02257,0.27056,-0.14584,0.22595
1523,1.95099,5.68065,0.02344,2.55602,8.75472,3.62517,0.32951,4.46812,-1.77406,-26.59619,53.96104,12.64527,-1.32,6.79765,0.68716,-74.03558,46.60692,10.34788,-75.28053,19.88957,6.31721,66.98409,-21.05158,2.29975,3.89473,-1.86318,-0.26944,-0.08569,-3.01042,0.35726,1.05661,-2.43505,-0.369,1.95269,-0.33581,0.51209,0.17098,-0.30403,0.02197,0.19475,-0.03851,0.04154
1524,1.94093,4.81971,0.15887,1.53643,10.20102,4.00974,-0.66844,3.47929,-1.63129,-30.11454,57.14537,12.53727,-1.08827,6.09523,0.72028,-73.99012,47.04834,10.71048,-80.19605,22.8214,6.87602,67.14074,-17.16573,-0.90041,4.42241,-1.43175,-0.04979,-1.14491,-3.51487,-0.44007,1.04744,-2.45966,-0.33917,1.93314,-0.1932,0.01247,0.15605,-0.289,0.02698,0.14328,0.02637,-0.0903
1525,1.5366,4.12817,0.38991,1.01267,11.42022,4.33178,-2.19466,2.68539,-0.46127,-31.94731,60.24333,12.29892,-0.82585,5.22015,0.7137,-74.12917,47.57917,11.11142,-84.35518,25.4494,7.81784,65.17819,-14.23431,-3.85422,4.52459,-0.92589,0.20561,-1.39055,-3.7668,-0.98893,1.07021,-2.4782,-0.38201,2.07402,-0.14346,-0.33783,0.1823,-0.28377,-0.00997,0.11789,0.04315,-0.15345
1526,0.77394,3.84874,0.56053,1.00868,12.13963,4.61016,-3.63311,2.8529,0.87487,-30.92482,62.00233,12.23355,-0.57317,4.24837,0.67199,-74.51791,48.20175,11.51466,-85.16876,27.36163,8.22286,61.6362,-13.60777,-5.83973,4.22149,-0.45867,0.46258,-0.81413,-3.95105,-1.26447,1.08784,-2.47774,-0.44647,2.31266,-0.13753,-0.61041,0.22595,-0.28103,-0.06522,0.12104,0.02717,-0.17762
1527,-0.12009,4.03052,0.50352,1.28858,12.36723,4.88886,-4.24778,4.24471,1.3211,-27.46571,62.03348,12.62859,-0.3697,3.27491,0.60196,-75.15421,48.89078,11.89038,-81.76407,28.54765,7.42912,58.9355,-16.05654,-6.99911,3.82842,-0.19061,0.64527,0.13263,-3.97506,-1.33329,1.0507,-2.45174,-0.45937,2.58892,-0.14981,-0.77848,0.24965,-0.27615,-0.1018,0.14904,-0.00284,-0.18421
1528,-0.90632,4.48741,0.19189,1.44737,12.40538,5.18726,-3.86291,6.35743,0.57086,-23.58391,61.24121,13.50022,-0.23272,2.36851,0.50682,-75.97528,49.60035,12.2142,-76.4454,29.42318,5.81672,60.12941,-21.18275,-8.01717,3.73881,-0.28514,0.63133,0.89957,-3.63187,-1.27429,0.97289,-2.38952,-0.39741,2.91234,-0.19517,-0.7326,0.24155,-0.26952,-0.09994,0.20263,-0.04052,-0.16749
1529,-1.53336,4.91889,-0.21475,1.19899,12.54167,5.47525,-3.37559,8.15949,-0.64717,-21.40071,61.09445,14.537,-0.15103,1.55385,0.38538,-76.86913,50.26381,12.46989,-73.37724,30.33571,4.50053,66.17723,-27.03753,-9.57637,4.10551,-0.76579,0.32172,1.14817,-2.94557,-1.24076,0.91084,-2.23651,-0.31395,3.34703,-0.2767,-0.4855,0.21327,-0.24841,-0.07269,0.29181,-0.08389,-0.13324
1530,-2.16301,5.13538,-0.52114,0.44256,12.76498,5.72607,-3.97614,8.72655,-1.38773,-22.14069,62.24755,15.33846,-0.10812,0.84369,0.22916,-77.69823,50.81558,12.65228,-75.6694,30.87086,4.34071,75.41573,-31.10665,-11.81609,4.7069,-1.45721,-0.24256,0.82488,-2.2217,-1.41548,0.92822,-1.98125,-0.29952,3.87541,-0.34815,-0.21349,0.18559,-0.20383,-0.05017,0.4136,-0.12151,-0.11095
1531,-2.93648,5.10444,-0.65444,-0.6736,12.85428,5.95111,-5.78514,7.78148,-1.43258,-25.49696,63.94428,15.76607,-0.09775,0.2655,0.04206,-78.33154,51.22123,12.76964,-82.65171,29.85825,5.2331,84.19975,-31.95243,-14.01758,5.12204,-2.07719,-0.82919,0.10407,-1.79965,-1.81676,1.04157,-1.73743,-0.38443,4.31229,-0.35142,-0.07065,0.17083,-0.15423,-0.04629,0.52752,-0.13683,-0.11659
