Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
1717,-12.80127,-79.60652,15.48025,-6.7182,8.7366,0.35953,-99.92727,-54.16659,7.78505,39.94973,-6.10657,3.91248,-23.61632,52.0371,-9.57449,1.04823,-0.88371,0.5566,-0.15873,16.87895,10.26877,20.63814,-29.73012,2.57118,6.04525,-1.52462,0.22965,6.37247,-2.9203,0.50551,0.45704,-1.90074,-0.05792,1.9439,1.05918,0.15774,0.17081,-0.29454,0.02591,0.23058,0.04861,0.02673
1718,-13.56155,-82.0754,15.49961,-0.78266,6.93719,-0.42989,-103.47966,-53.5075,8.18968,52.30188,-9.29622,4.75222,-24.38735,52.34983,-10.41454,2.51624,-1.43854,0.72613,8.5167,15.93786,10.66373,24.66221,-28.52042,1.14719,5.92555,-1.54329,0.2776,5.92806,-2.93941,-0.05317,0.65329,-2.20046,-0.27529,2.16708,1.17087,0.29322,0.23113,-0.36728,-0.03172,0.22663,0.06169,0.04472
1719,-14.4701,-84.34962,15.5817,3.96502,5.12164,-1.13731,-106.78281,-52.35443,7.88974,61.71234,-12.34722,5.60168,-25.03558,52.52855,-11.17009,3.12828,-1.5363,0.81195,14.16879,14.30215,9.34342,27.62992,-25.64865,-0.69706,5.92575,-1.69637,0.09469,5.46989,-2.79822,-0.39012,0.50166,-2.20331,-0.34981,2.20995,1.25864,0.33546,0.21783,-0.38133,-0.07348,0.2287,0.10432,0.0414
1720,-15.37444,-86.44102,15.72021,7.66866,3.06282,-1.65361,-109.61255,-50.5848,6.91557,67.71338,-15.57315,6.09934,-25.59319,52.50573,-11.79928,3.25169,-1.43686,0.8251,15.96487,11.97386,6.19259,26.58748,-21.29341,-2.58491,6.0164,-1.94872,-0.28888,5.10661,-2.54606,-0.4732,0.05019,-1.89879,-0.24528,2.03905,1.31711,0.24235,0.14244,-0.33138,-0.08802,0.21904,0.15569,0.01441
1721,-15.9078,-88.2551,15.82405,10.81955,0.76991,-1.97991,-111.14066,-48.37698,5.37935,71.20906,-18.92487,6.18066,-26.09991,52.24974,-12.26645,3.2389,-1.34193,0.81174,15.53562,9.04138,1.84909,19.94146,-16.42926,-3.98135,6.11392,-2.14771,-0.65021,4.81957,-2.27137,-0.41816,-0.51692,-1.45679,-0.01807,1.67141,1.35787,0.02109,0.03245,-0.23569,-0.07133,0.17767,0.20003,-0.03226
1722,-15.77477,-89.32191,15.75696,13.82232,-1.32064,-2.29116,-110.92451,-45.06754,3.55741,73.63713,-21.6564,6.19303,-26.56869,51.79031,-12.54328,3.28088,-1.31349,0.78744,15.00852,7.50931,-2.73058,8.82178,-12.58279,-4.39821,6.14411,-2.12238,-0.67997,4.59259,-2.05016,-0.29174,-0.98166,-1.12694,0.23985,1.22856,1.37053,-0.21822,-0.07792,-0.13143,-0.0215,0.11759,0.22362,-0.07274
1723,-15.01475,-89.16052,15.49107,16.68881,-2.73327,-2.73595,-109.51107,-39.89512,2.08186,75.56799,-23.0404,6.33848,-26.98329,51.18099,-12.63452,3.38611,-1.30697,0.76105,14.54094,9.51781,-6.87502,-3.62008,-10.90225,-3.61058,6.08358,-1.82333,-0.22268,4.47927,-1.94078,-0.06333,-1.16119,-1.08844,0.43962,0.85134,1.32876,-0.34319,-0.14304,-0.06082,0.05181,0.06356,0.2171,-0.07876
1724,-13.83356,-88.06871,15.1834,18.99206,-3.41362,-3.24113,-107.60194,-34.1232,1.55854,76.43349,-23.1946,6.28755,-27.29686,50.45186,-12.5753,3.47266,-1.28216,0.73128,13.28367,13.79872,-10.22061,-13.89622,-11.19924,-1.81186,6.023,-1.39205,0.54457,4.49001,-1.95157,0.26248,-1.00593,-1.35367,0.508,0.58734,1.22784,-0.32634,-0.12836,-0.05378,0.11705,0.0222,0.18505,-0.0507
1725,-12.21028,-87.07223,15.01234,20.21798,-3.63905,-3.61158,-105.02539,-30.39391,2.01034,75.81395,-22.83005,5.72687,-27.43747,49.60661,-12.39967,3.49043,-1.26454,0.66724,12.13519,17.17836,-11.97663,-20.02933,-12.3114,0.33797,6.10349,-1.0782,1.20149,4.56315,-2.05482,0.54999,-0.67178,-1.76773,0.42369,0.44814,1.1016,-0.23704,-0.04423,-0.11591,0.1353,-0.00266,0.14195,-0.01252
1726,-9.85366,-86.76778,14.94923,20.36824,-3.57978,-3.80262,-101.0034,-29.53147,2.92668,74.41546,-22.37162,5.08781,-27.33068,48.67434,-12.11718,3.4807,-1.29334,0.5486,13.73731,18.96785,-10.87995,-22.02179,-13.50731,1.93531,6.43727,-1.04541,1.4033,4.58568,-2.18545,0.63451,-0.41662,-2.088,0.26703,0.4704,0.97966,-0.13783,0.06477,-0.21419,0.09419,0.00364,0.09681,0.01619
1727,-6.59245,-86.81532,14.81904,20.02867,-3.26458,-3.98341,-95.25851,-29.88154,3.82258,73.40578,-21.92376,5.23973,-26.94403,47.72117,-11.7256,3.44259,-1.33916,0.36294,19.64657,20.50609,-6.79376,-21.0289,-14.9877,2.39732,6.96007,-1.23442,1.09563,4.47082,-2.23651,0.4952,-0.38453,-2.08731,0.18026,0.64185,0.87712,-0.0607,0.15672,-0.28112,0.0219,0.03994,0.05808,0.02538
1728,-2.66588,-86.71523,14.57139,19.80161,-2.85207,-4.25499,-88.44565,-29.87825,4.53328,73.07162,-21.73614,6.52955,-26.29993,46.80421,-11.23228,3.32528,-1.36087,0.12883,28.20353,21.77434,-1.26203,-18.47361,-16.99792,1.98619,7.42723,-1.44951,0.47924,4.2305,-2.10817,0.31887,-0.53706,-1.71021,0.24098,0.8362,0.79324,-0.03378,0.20497,-0.26987,-0.03833,0.08203,0.04018,0.01075
1729,1.47682,-86.33012,14.32098,19.74731,-2.57847,-4.50059,-81.55037,-29.52616,4.98597,72.71562,-22.1856,8.27868,-25.42287,45.95029,-10.64863,3.10584,-1.35391,-0.10818,35.81264,21.03976,3.7575,-15.05839,-18.90902,1.6267,7.57614,-1.56255,-0.15608,3.95621,-1.81789,0.38179,-0.7592,-1.14715,0.40764,0.89184,0.67781,-0.04633,0.19577,-0.19824,-0.05822,0.10888,0.04346,-0.0151
1730,5.5362,-85.64451,14.16112,19.51567,-2.63596,-4.50167,-75.32618,-29.51526,5.031,71.58961,-23.49132,9.04546,-24.31547,45.16511,-9.98514,2.8447,-1.33694,-0.30596,39.60293,16.76226,6.56439,-10.4955,-19.3396,1.8927,7.30888,-1.60036,-0.61384,3.64556,-1.50125,0.75191,-0.94265,-0.68178,0.58064,0.71166,0.47545,-0.04905,0.1381,-0.12088,-0.0342,0.1057,0.0495,-0.02813
1731,9.43325,-84.61773,14.10463,18.75574,-3.07011,-4.12661,-70.38802,-30.15575,4.6308,69.50636,-25.33691,7.90208,-23.00461,44.40939,-9.24634,2.65202,-1.34625,-0.43232,38.48517,9.36691,6.29369,-4.11962,-17.56438,2.20393,6.761,-1.66062,-0.86854,3.17807,-1.33701,1.09163,-0.98519,-0.50706,0.64626,0.3549,0.23048,-0.01259,0.07212,-0.08375,0.00751,0.06153,0.04375,-0.01822
1732,13.20352,-83.21491,14.10964,17.35148,-3.52673,-3.48327,-67.09689,-31.03374,4.00569,66.75884,-26.74596,5.51844,-21.57673,43.62077,-8.44271,2.56484,-1.37466,-0.47117,33.15357,1.86196,3.8077,3.97582,-14.62139,1.28555,6.18861,-1.75628,-0.95213,2.47377,-1.40945,0.86907,-0.82834,-0.66173,0.51491,0.07096,0.10051,0.04831,0.04234,-0.10122,0.02562,-0.00402,0.03203,0.00365
1733,16.88812,-81.55072,14.12728,15.57605,-3.29529,-2.84453,-65.02144,-31.67804,3.4675,63.88551,-26.59555,3.65276,-20.15935,42.76498,-7.60034,2.54431,-1.35715,-0.40872,26.28206,-2.27126,1.30429,11.69393,-12.71451,-1.38872,5.74038,-1.76324,-0.82491,1.6636,-1.63861,-0.09252,-0.56675,-1.01471,0.22335,0.1076,0.2161,0.1019,0.04946,-0.14806,0.00475,-0.04747,0.03077,0.02176
1734,20.52546,-79.90446,14.10721,13.92314,-1.84617,-2.37072,-62.75158,-32.24764,3.06699,60.91328,-24.08466,3.72058,-18.84914,41.83712,-6.75104,2.56506,-1.25298,-0.2383,21.15496,-1.78747,0.70038,15.19811,-13.42368,-4.74454,5.34768,-1.51545,-0.41988,1.02773,-1.82255,-1.33015,-0.41812,-1.31995,-0.06758,0.43464,0.53534,0.11536,0.04726,-0.17408,-0.03419,-0.05207,0.0504,0.02568
1735,24.24347,-78.33022,13.91054,12.64999,0.6256,-1.95416,-58.46357,-32.55086,2.61184,56.9586,-19.05838,5.80493,-17.66905,40.87846,-5.9184,2.63374,-1.08347,0.00372,19.54154,2.92736,2.46982,11.42289,-16.5689,-6.82433,4.90557,-1.00259,0.26532,0.77389,-1.75993,-2.12294,-0.57235,-1.42303,-0.18019,0.78197,0.86962,0.05622,-0.01111,-0.15173,-0.05343,-0.03795,0.09048,0.00644
1736,28.2441,-76.6665,13.37852,11.58548,3.23843,-1.38414,-50.96898,-31.82075,2.12004,51.00719,-12.23271,8.87234,-16.60442,39.99036,-5.12509,2.7349,-0.90921,0.24425,20.96383,10.86446,6.10726,1.03583,-20.17429,-6.3353,4.5236,-0.46827,1.07418,0.84193,-1.43651,-2.17758,-1.0356,-1.37223,-0.02688,0.88338,1.04246,-0.11054,-0.12748,-0.09852,-0.02162,-0.03954,0.14064,-0.04604
1737,32.5275,-74.97433,12.56186,10.43755,5.04964,-0.61584,-40.59097,-29.97023,1.93039,43.59137,-5.2542,11.49172,-15.65592,39.30174,-4.40563,2.85161,-0.78736,0.41975,24.33855,19.66632,10.74504,-10.83053,-21.54566,-3.53806,4.4919,-0.27573,1.66642,0.91941,-1.09306,-1.85519,-1.61261,-1.33405,0.30952,0.66587,1.00482,-0.37621,-0.25384,-0.05569,0.05488,-0.08222,0.17926,-0.12748
1738,36.86631,-73.46443,11.67101,9.20487,5.545,0.16606,-28.85549,-27.44672,2.26674,36.63769,-0.05892,12.15929,-14.83558,38.94627,-3.79155,2.98253,-0.73736,0.50573,28.96087,26.41875,14.51568,-17.28209,-19.30985,0.06733,5.00989,-0.6338,1.74695,0.80813,-1.08525,-1.74923,-2.08153,-1.46961,0.61934,0.35517,0.85247,-0.62715,-0.34069,-0.06065,0.13246,-0.14198,0.18293,-0.20224
1739,40.95839,-72.20815,10.90371,8.01834,4.77618,0.73254,-17.79333,-24.49187,3.01389,30.96958,2.39763,9.92477,-14.16931,39.03488,-3.28922,3.07271,-0.7468,0.53366,32.69406,29.7033,14.83548,-14.18356,-14.86481,2.61584,5.92956,-1.39261,1.36384,0.64589,-1.59511,-2.10863,-2.37133,-1.79749,0.76561,0.32895,0.72853,-0.69366,-0.3812,-0.11661,0.17794,-0.14813,0.14637,-0.22192
1740,44.40955,-71.30139,10.45976,6.56394,3.43696,1.05552,-9.25504,-22.03733,3.90802,24.88173,2.81735,5.72248,-13.71602,39.58713,-2.90695,3.00495,-0.79424,0.58141,31.3907,29.28863,11.15374,-3.73332,-11.5346,2.77603,6.86743,-2.11037,0.86064,0.75756,-2.50558,-2.62879,-2.50703,-2.12732,0.78683,0.74613,0.67849,-0.48904,-0.38892,-0.18075,0.19369,-0.06029,0.07872,-0.16542
1741,47.06643,-71.00092,10.46078,4.4216,2.6157,1.37808,-3.49294,-21.73371,4.66427,16.66765,2.52226,2.48054,-13.49272,40.52943,-2.65466,2.71602,-0.85047,0.72537,23.89602,25.37657,6.23614,6.71639,-12.20933,0.24097,7.46459,-2.38155,0.56077,1.31287,-3.52665,-2.81814,-2.46308,-2.2131,0.80034,1.42367,0.62836,-0.06918,-0.35728,-0.20847,0.19854,0.08626,-0.01335,-0.05213
1742,49.3047,-71.34156,10.74695,1.85914,2.9405,2.03707,1.12547,-23.80016,4.95015,7.16005,2.1432,2.6309,-13.42097,41.77776,-2.51877,2.247,-0.90542,0.99639,14.63818,19.58932,3.16056,9.98623,-17.19447,-4.2814,7.52161,-2.15287,0.53434,2.16843,-4.46069,-2.58116,-2.17073,-2.00026,0.86195,2.05068,0.55073,0.39075,-0.269,-0.20493,0.20444,0.20905,-0.11273,0.0715
1743,51.71701,-71.9157,10.9353,-0.41779,4.18949,3.18586,6.51758,-26.24304,4.53634,-1.26795,1.79571,6.12337,-13.38851,43.26259,-2.46917,1.69217,-0.95818,1.35325,9.2469,15.26956,2.89553,4.38476,-23.83377,-9.55765,7.09353,-1.73784,0.60722,2.95284,-5.26426,-2.35951,-1.67183,-1.6858,0.9204,2.46581,0.58494,0.67321,-0.13651,-0.2171,0.20569,0.24871,-0.1686,0.15241
1744,54.67352,-72.31283,10.75247,-2.11248,5.69317,4.67119,13.44535,-26.85227,3.58805,-7.09976,1.67863,11.12382,-13.32118,44.89638,-2.47803,1.16161,-1.001,1.69838,10.02705,15.27692,4.82794,-5.64817,-28.72647,-14.37651,6.50698,-1.51548,0.51812,3.37743,-5.97569,-2.67746,-1.14285,-1.52216,0.84661,2.76306,0.91636,0.644,-0.00126,-0.27275,0.1739,0.22149,-0.12343,0.15661
1745,58.14768,-72.54638,10.26749,-3.58977,6.63139,5.94769,21.11943,-25.18477,2.63405,-10.88406,2.02992,15.01129,-13.17945,46.57789,-2.53124,0.71467,-1.00797,1.8902,15.03696,19.57773,6.78541,-13.14072,-30.37599,-17.68916,6.21367,-1.59603,0.17469,3.41521,-6.65582,-3.63387,-0.73753,-1.61707,0.52158,3.10177,1.55029,0.32953,0.10546,-0.34844,0.07739,0.1858,0.02243,0.09043
1746,61.8414,-72.97952,9.79169,-5.56584,6.37796,6.24342,27.8633,-22.65593,2.14155,-14.7544,2.91657,15.50184,-12.93748,48.24416,-2.63946,0.31273,-0.94404,1.80881,19.35501,25.26257,6.16678,-12.99787,-30.09538,-18.65225,6.47673,-1.79933,-0.16671,3.21004,-7.40768,-4.87971,-0.49716,-1.94553,-0.03246,3.49353,2.25666,-0.11485,0.17323,-0.40537,-0.06883,0.17539,0.1918,-0.0037
1747,65.55685,-73.86493,9.52787,-8.45518,5.09372,5.22823,32.59665,-20.89755,2.18261,-21.04804,4.34752,12.57024,-12.58647,49.90411,-2.8188,-0.13799,-0.78591,1.46483,18.00402,29.20099,2.71135,-3.73658,-30.35653,-17.12812,7.19382,-1.9023,-0.08427,2.94849,-8.37494,-5.99875,-0.40577,-2.44277,-0.62985,3.90237,2.76302,-0.49863,0.1954,-0.43158,-0.19452,0.20165,0.29093,-0.07635
1748,69.46267,-75.11844,9.35861,-11.92198,3.77589,3.59987,35.91865,-20.41235,2.53628,-31.09537,6.38902,9.20989,-12.14455,51.61539,-3.06957,-0.68671,-0.56223,1.03752,9.18716,30.48043,-0.6506,12.19577,-32.62416,-14.04339,8.03008,-1.82716,0.55711,2.76131,-9.61799,-6.82385,-0.41718,-2.99826,-1.08528,4.38436,2.98835,-0.70981,0.17379,-0.43737,-0.24384,0.27537,0.28939,-0.10226
1749,73.94473,-76.73843,9.05979,-15.11905,3.40137,2.64758,39.88688,-21.58052,2.93455,-44.19273,8.96819,9.02024,-11.64793,53.42065,-3.37927,-1.24942,-0.35635,0.74707,-3.90967,29.17513,-0.3944,29.39482,-36.52336,-11.00208,8.69667,-1.662,1.45135,2.62171,-10.94408,-7.40705,-0.50293,-3.456,-1.30163,5.0295,3.04084,-0.73773,0.11818,-0.43607,-0.21324,0.39554,0.23247,-0.08673
1750,79.12774,-78.66143,8.44825,-17.33537,4.22952,3.28318,46.24708,-24.30158,3.01595,-57.77264,11.82942,13.34195,-11.14242,55.31805,-3.74911,-1.66115,-0.23773,0.71154,-15.47516,26.09785,4.47843,42.33676,-40.38846,-9.47667,9.07365,-1.56465,2.05798,2.34524,-11.90917,-7.79771,-0.64848,-3.66287,-1.26847,5.81949,3.01816,-0.59496,0.0426,-0.43407,-0.13555,0.5363,0.17936,-0.0451
1751,84.60884,-80.39339,7.42341,-18.60844,5.9536,5.66929,54.61404,-26.68167,2.44624,-68.66198,14.51606,21.05236,-10.67108,57.25047,-4.18664,-1.81678,-0.20947,0.93424,-21.44959,24.07374,12.45337,48.41943,-42.26513,-10.17524,9.18743,-1.63844,1.88539,1.80231,-12.10627,-7.90006,-0.77929,-3.52389,-1.09236,6.57174,2.88326,-0.27261,-0.02422,-0.42095,-0.06644,0.65006,0.15038,0.0116
1752,89.78372,-81.69279,6.14751,-20.0133,8.04533,9.29765,63.32451,-27.27369,1.30194,-74.68824,16.40499,29.55751,-10.25764,59.04786,-4.66605,-1.72294,-0.25062,1.34908,-20.82373,25.02806,21.13533,47.8241,-40.73751,-12.70767,9.08653,-1.86219,0.80971,1.1225,-11.46587,-7.50644,-0.77257,-3.06871,-0.94532,6.97785,2.54711,0.18398,-0.04567,-0.38227,-0.05538,0.67869,0.1376,0.06469
1753,94.17573,-82.5887,4.87947,-23.13354,9.91519,13.07551,71.36127,-26.06797,-0.10367,-76.1367,17.21576,35.50375,-9.89324,60.49279,-5.12878,-1.52842,-0.34907,1.8268,-15.04235,28.58744,27.73264,41.57515,-35.53623,-15.77495,8.79708,-2.13325,-0.75982,0.62817,-10.29167,-6.42796,-0.57987,-2.48535,-0.91578,6.77888,1.98359,0.65236,-0.00622,-0.32448,-0.10295,0.59124,0.13014,0.08659
1754,97.54614,-82.93514,3.72552,-28.75644,10.96114,15.45163,78.68125,-23.47125,-1.47981,-75.67508,17.3637,35.66448,-9.55224,61.46463,-5.51739,-1.50172,-0.47905,2.17539,-7.83365,33.64827,29.21598,31.31549,-27.81588,-17.92179,8.32961,-2.31971,-2.09924,0.57199,-9.06195,-4.6399,-0.2795,-1.99834,-0.94463,5.97675,1.24752,1.03951,0.07373,-0.26929,-0.15921,0.4235,0.11053,0.07103
1755,99.91896,-82.83183,2.8062,-36.14365,10.74509,14.92043,85.62854,-20.94361,-2.33144,-76.35825,17.57944,28.24854,-9.21385,61.94982,-5.79906,-1.84625,-0.59424,2.21668,-3.33645,38.25889,23.76743,20.48897,-19.9319,-18.30775,7.7633,-2.31038,-2.62671,0.91929,-8.12449,-2.42427,-0.03554,-1.71068,-0.89508,4.84322,0.476,1.31454,0.15004,-0.22627,-0.16775,0.24752,0.06385,0.03929
1756,101.46473,-82.73523,2.30707,-43.34715,9.24812,10.99143,92.29456,-20.64581,-2.13395,-78.82482,18.08592,14.20927,-8.86946,61.96716,-5.97667,-2.51303,-0.66663,1.9274,-2.60975,39.9416,12.2946,13.20608,-14.71722,-16.80661,7.23363,-2.05531,-2.26174,1.44862,-7.49505,-0.23239,0.02403,-1.55076,-0.6897,3.71262,-0.16055,1.46652,0.18499,-0.18261,-0.11431,0.11072,0.00194,0.01088
1757,102.3829,-83.01141,2.31544,-47.93365,6.85727,4.67931,98.12811,-23.8352,-0.87606,-80.2433,18.37525,-3.10302,-8.50339,61.54288,-6.06858,-3.20101,-0.6966,1.46437,-2.61327,36.9428,-2.27775,10.46843,-14.54739,-13.51648,6.84333,-1.58664,-1.395,2.04594,-6.98363,1.6757,-0.12162,-1.36993,-0.38105,2.82494,-0.55832,1.52836,0.16676,-0.11923,-0.03588,0.03105,-0.04396,-0.00568
1758,102.91532,-83.59585,2.66587,-47.97517,4.10824,-2.18499,102.526,-29.72408,0.77363,-76.35428,17.81397,-20.16957,-8.09366,60.72752,-6.08539,-3.56272,-0.68993,1.03113,1.8045,29.71102,-17.51527,8.62982,-20.26806,-8.59262,6.52082,-1.0421,-0.56626,2.80475,-6.47881,3.37229,-0.41386,-1.10992,-0.1122,2.30203,-0.71397,1.57706,0.10505,-0.03991,0.01304,0.02368,-0.05475,-0.00047
1759,103.36965,-84.09949,2.99199,-42.92213,1.48096,-8.11662,105.67933,-35.78267,1.86829,-64.69174,16.22617,-35.0308,-7.62024,59.59043,-6.02593,-3.36096,-0.64293,0.71041,14.80067,21.30033,-32.59103,2.80805,-30.59154,-2.78311,6.10141,-0.65081,-0.17462,3.8029,-5.97876,5.05306,-0.76678,-0.86263,0.00822,2.1307,-0.72777,1.69277,0.02181,0.02221,0.00749,0.09695,-0.04977,0.04352
1760,104.07786,-84.26819,3.00061,-33.51803,-0.70186,-12.45885,108.36201,-39.70691,1.8087,-45.77757,13.83856,-46.95044,-7.06614,58.21151,-5.87742,-2.50982,-0.55665,0.4325,37.55085,15.04236,-47.2387,-8.03654,-41.78553,2.43011,5.47228,-0.61036,-0.36641,4.91897,-5.42311,6.73324,-1.09027,-0.7424,0.02752,2.17516,-0.7313,1.89942,-0.06181,0.03172,-0.02011,0.23048,-0.06688,0.13569
1761,105.36066,-84.27403,2.65589,-21.16193,-2.31074,-15.20519,111.25613,-41.17932,0.70541,-21.94435,10.91445,-55.40354,-6.42059,56.696,-5.625,-1.11377,-0.445,0.07632,68.52834,11.70132,-60.49855,-19.69372,-48.59342,5.92829,4.73048,-0.95373,-1.02693,5.90198,-4.72527,8.19527,-1.35512,-0.78092,0.10449,2.25036,-0.77801,2.11968,-0.13773,-0.0215,-0.01427,0.37127,-0.11828,0.25535
1762,107.46742,-84.55005,2.11589,-7.44724,-3.39367,-16.78247,114.47974,-41.81541,-0.80404,4.35979,7.38366,-59.56197,-5.68284,55.16891,-5.26383,0.50999,-0.31597,-0.42689,104.87029,8.78338,-70.13266,-25.84739,-46.83952,8.10487,4.15627,-1.54153,-1.86099,6.54786,-3.91931,9.22639,-1.59818,-0.96219,0.28784,2.19683,-0.83031,2.217,-0.20028,-0.1219,0.03084,0.45841,-0.17976,0.35471
1763,110.43282,-85.431,1.56642,5.65614,-4.07971,-17.83627,117.58595,-43.58236,-2.02795,30.42072,2.98635,-58.56003,-4.87007,53.72632,-4.81584,1.93713,-0.17678,-1.05888,142.28116,2.91193,-73.13017,-23.47326,-36.3366,10.3294,4.01984,-2.17584,-2.54084,6.79881,-3.20847,9.80823,-1.85553,-1.27327,0.45179,1.9646,-0.80801,2.09745,-0.23827,-0.24601,0.06644,0.46035,-0.21379,0.39402
1764,114.06712,-86.96394,1.08108,15.92268,-4.4556,-18.76587,119.94355,-46.92529,-2.67277,53.33558,-2.25827,-52.10325,-4.02617,52.39735,-4.33112,2.85517,-0.05941,-1.71348,175.68729,-6.37629,-67.35554,-16.02465,-21.65068,13.09495,4.28416,-2.66594,-2.80958,6.68637,-2.77789,10.01542,-2.13352,-1.64104,0.50449,1.62389,-0.6509,1.77406,-0.25309,-0.36546,0.05955,0.38715,-0.19626,0.36808
1765,118.09015,-88.91621,0.54986,21.52753,-4.53488,-19.37145,121.31487,-50.14682,-3.05631,70.64053,-7.77715,-41.07855,-3.2186,51.13229,-3.86506,3.19409,-0.02411,-2.21058,200.8101,-15.3089,-53.32096,-10.59072,-9.40666,15.25632,4.56867,-2.83022,-2.52487,6.24473,-2.63684,9.78511,-2.40175,-1.89421,0.50139,1.31241,-0.35494,1.32067,-0.26291,-0.43671,0.02914,0.27847,-0.12796,0.29486
1766,122.02113,-90.99363,-0.13723,21.6735,-4.30992,-18.83928,121.7776,-51.24119,-3.70672,80.4985,-12.60079,-27.72052,-2.52452,49.81013,-3.46375,3.02535,-0.12932,-2.32498,214.93219,-19.46033,-34.58235,-12.30286,-4.32625,15.24829,4.47334,-2.59043,-1.70086,5.51884,-2.66063,8.9675,-2.6151,-1.90147,0.54161,1.16286,0.00551,0.85206,-0.28713,-0.42706,0.01813,0.18671,-0.03612,0.20554
1767,125.1385,-93.02356,-0.9025,16.95698,-3.78675,-16.08317,121.42994,-49.66901,-4.78946,81.96333,-15.83406,-14.82662,-2.02616,48.31319,-3.15087,2.43925,-0.38035,-1.88851,217.51698,-17.34173,-16.3845,-21.05566,-6.91171,12.69821,3.96235,-2.07975,-0.54987,4.64876,-2.69806,7.63671,-2.73362,-1.71625,0.64638,1.22433,0.29776,0.52328,-0.32971,-0.35297,0.05385,0.14988,0.03617,0.14053
1768,126.8038,-94.96379,-1.55813,9.34334,-3.0083,-10.43439,120.72049,-46.40108,-6.04301,76.22035,-17.21414,-4.32877,-1.77578,46.61402,-2.93099,1.52396,-0.69901,-0.90489,212.08698,-10.75273,-3.02817,-32.98979,-14.38428,8.65805,3.44477,-1.59167,0.57383,3.89056,-2.68826,6.20457,-2.7445,-1.5404,0.75852,1.44512,0.42317,0.40765,-0.37295,-0.27132,0.13037,0.17382,0.06079,0.11645
1769,126.67445,-96.97391,-1.86602,1.44383,-2.10271,-2.47442,120.28864,-43.59699,-6.95495,66.89762,-17.17424,3.23962,-1.77331,44.76707,-2.79548,0.45843,-0.97593,0.41181,205.40041,-3.70276,4.12543,-44.11024,-22.99946,4.62814,3.4687,-1.3752,1.32422,3.50341,-2.66854,5.15988,-2.66213,-1.53272,0.8151,1.72896,0.41123,0.38391,-0.38633,-0.22793,0.21385,0.23797,0.05075,0.10241
1770,124.76581,-99.33694,-1.63164,-4.79897,-1.19406,5.72004,120.48926,-43.41183,-6.99938,57.8622,-16.22574,7.98473,-1.98877,42.83581,-2.72028,-0.52198,-1.10163,1.66684,202.95787,0.20296,6.28111,-52.64996,-29.48666,1.68472,4.2768,-1.48729,1.51099,3.5482,-2.72891,4.72664,-2.52894,-1.68447,0.80312,1.98644,0.4011,0.24377,-0.35218,-0.22965,0.26434,0.30867,0.04789,0.05396
1771,121.34303,-102.1756,-0.83344,-9.07052,-0.25428,11.91017,121.2262,-46.40959,-5.93582,50.38623,-14.45612,10.86617,-2.38691,40.8405,-2.67832,-1.289,-1.00238,2.50687,205.17984,0.26538,6.52928,-59.54196,-31.56103,0.30479,5.62689,-1.80642,1.18396,3.83614,-2.95895,4.75335,-2.4116,-1.86987,0.75329,2.19099,0.5103,-0.07314,-0.28248,-0.25871,0.25763,0.36163,0.08007,-0.03003
1772,116.70775,-105.34394,0.39793,-12.21729,0.83811,15.58708,121.75288,-51.31458,-3.98927,42.74429,-11.62595,14.69075,-2.92174,38.78848,-2.65988,-1.8449,-0.70776,2.86663,207.07278,-1.33719,9.6028,-66.82969,-28.29751,0.5857,7.00865,-2.13553,0.60638,4.08695,-3.38197,4.87696,-2.34707,-1.97059,0.69016,2.38142,0.73751,-0.42682,-0.20844,-0.29343,0.19878,0.39745,0.14134,-0.10871
1773,111.15147,-108.56509,1.87705,-15.00118,2.09672,18.05341,120.95875,-56.12557,-1.69501,32.68635,-7.64841,22.46886,-3.52297,36.73,-2.67553,-2.20038,-0.36565,2.95976,202.28096,-1.75877,19.20502,-75.90915,-20.69276,2.42645,8.02999,-2.31798,0.09826,4.13585,-3.95146,4.81114,-2.3071,-1.94753,0.6168,2.60586,0.99818,-0.65615,-0.15334,-0.31015,0.12129,0.42864,0.20875,-0.15092
